label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,1,0.19760299,0.95922303,0.3044684,0.36485276,0.3881467,0.3701322,0.86689794,0.38308161,0.20322059,0.90994954
9,1,0.22006749,0.99131024,0.2322095,0.3240197,0.24830574,0.24306965,0.54644156,0.39183465,0.4188836,0.9578726
1,1,0.183675,0.9782994,0.29388055,0.5475838,0.21698524,0.3283822,0.65735185,0.40795413,0.42401803,0.95210785
2,6,0.10328543,0.31967705,0.67796516,0.5774796,0.7565749,0.75904626,0.9893751,0.4810925,0.04034979,0.39151245
3,6,0.10877972,0.23142086,0.49716458,0.6786688,0.7667226,0.6308973,0.95162135,0.7488524,0.049165353,0.55898273
5,5,0.13640702,0.14798422,0.8053938,0.8879936,0.6446162,0.9295963,0.5751679,0.75526315,0.106950015,0.12426603
4,4,0.2602345,0.30848044,0.8941659,0.3939069,0.9581607,0.62268585,0.7965053,0.7698391,0.06793959,0.07469714
2,2,0.3558554,0.06100605,0.95547044,0.4726215,0.9260605,0.84637064,0.697074,0.7113366,0.062036213,0.09801057
9,1,0.72894734,0.9852409,0.15400954,0.17711368,0.27270398,0.09993699,0.12808554,0.19583544,0.96329236,0.9720026
6,5,0.0677673,0.15102373,0.5522066,0.9444227,0.65462714,0.9575927,0.8791552,0.5816168,0.25866532,0.044273704
0,4,0.25978687,0.57529145,0.7782544,0.43041056,0.85112494,0.4712896,0.53831744,0.7319832,0.22785427,0.14861879
9,6,0.22826587,0.26819956,0.5597981,0.80705386,0.5564468,0.5644971,0.93258274,0.4449495,0.14449307,0.48336643
6,6,0.11312118,0.56234664,0.41577327,0.6340595,0.4442423,0.59835833,0.9909603,0.29736736,0.10974581,0.75824314
6,9,0.13677453,0.8507624,0.25840268,0.568757,0.34212187,0.43650073,0.94013757,0.32509258,0.17400068,0.9441118
8,8,0.7618072,0.9639543,0.26545683,0.18380454,0.27567118,0.119635284,0.09398296,0.19770318,0.97180927,0.95087504
0,2,0.6907154,0.18952271,0.78818387,0.6717151,0.71674544,0.45016614,0.6078457,0.27823457,0.5367488,0.21363501
6,6,0.26130536,0.30213818,0.6778268,0.26447868,0.94001466,0.43552235,0.97910506,0.5992228,0.034170404,0.3076631
1,6,0.33199942,0.52809227,0.6947893,0.55045813,0.75055957,0.37494403,0.91021484,0.23990922,0.21923734,0.46951702
4,3,0.12981278,0.30102578,0.5903329,0.93162006,0.44297692,0.85605353,0.7013791,0.51294404,0.27318516,0.3452355
6,6,0.1753917,0.3116217,0.5332206,0.5675835,0.65355486,0.5897423,0.9926674,0.21138254,0.11760895,0.49624813
8,1,0.2770717,0.98641264,0.1523765,0.27807224,0.19618636,0.20974737,0.3016469,0.4376719,0.5803019,0.9810708
0,1,0.9383625,0.9592396,0.30358544,0.14651072,0.42361006,0.09716255,0.067615315,0.2699238,0.9548213,0.81057537
5,5,0.07101162,0.17626636,0.7306605,0.88918746,0.65135264,0.9669316,0.6230002,0.800079,0.13812616,0.06263551
4,7,0.13636096,0.1334417,0.8207714,0.5772095,0.86871684,0.8810295,0.63010424,0.95062095,0.04745242,0.09866071
1,1,0.21305399,0.9743944,0.21070476,0.3568524,0.37216485,0.2690775,0.7436907,0.35162207,0.40257117,0.9366672
2,4,0.29673037,0.10379863,0.88939387,0.29655775,0.9706401,0.59905237,0.9350203,0.7327444,0.035387754,0.12235911
0,6,0.72428495,0.29603335,0.6809517,0.7349726,0.6736866,0.42601252,0.82112783,0.29453552,0.32267064,0.23256283
9,1,0.3339003,0.99035627,0.21349856,0.31953225,0.2241836,0.191649,0.23824929,0.39949062,0.6571973,0.9815741
6,6,0.07172533,0.29319456,0.6582601,0.6707411,0.6346736,0.77507967,0.98835516,0.51735157,0.041568406,0.4475299
4,4,0.28076997,0.1315126,0.9371429,0.2658859,0.98194194,0.461127,0.9569704,0.50324196,0.049438465,0.1255026
2,3,0.23429939,0.13329883,0.70815206,0.9109362,0.6977406,0.83242565,0.8186522,0.6309589,0.12534384,0.045356907
4,7,0.100852534,0.20285816,0.6598009,0.61302984,0.934679,0.8241949,0.60827863,0.9634615,0.05442869,0.06427595
6,6,0.31707507,0.7567156,0.5373472,0.28864327,0.7163862,0.28801703,0.96730053,0.14761615,0.20915958,0.6977039
5,3,0.2313131,0.5118771,0.74905455,0.7917674,0.43004555,0.76507705,0.62059027,0.41387326,0.35434407,0.25694212
9,1,0.621246,0.9857983,0.22612979,0.18851626,0.45026785,0.13946405,0.21040782,0.42813167,0.5977873,0.9613104
7,7,0.21975598,0.11513848,0.36362666,0.62363076,0.75808823,0.6419418,0.7861579,0.96698487,0.043796834,0.29341114
7,7,0.30812013,0.27213824,0.27906,0.2811844,0.8857345,0.4468586,0.30412918,0.99424016,0.05671914,0.23229198
4,7,0.087466545,0.17382851,0.5290477,0.7966151,0.690808,0.7347812,0.8145263,0.851619,0.07470298,0.34497982
6,4,0.18951319,0.2412344,0.80412954,0.26172367,0.9661415,0.5751919,0.9593653,0.7633767,0.025150038,0.242243
5,7,0.096310064,0.24381435,0.72061354,0.75353986,0.65781796,0.79108286,0.6692783,0.90002835,0.045024294,0.34801602
0,8,0.93440187,0.8748829,0.3604934,0.2144067,0.4591105,0.09509523,0.13601744,0.09699152,0.98581564,0.65412146
1,1,0.34038582,0.98573065,0.15184192,0.2742089,0.23578168,0.1841723,0.48657888,0.30114385,0.5631612,0.9791783
9,7,0.37079304,0.26135314,0.45667428,0.4500079,0.8444107,0.51328665,0.2160762,0.9860976,0.0922376,0.18747866
0,1,0.8125434,0.97859436,0.20660059,0.17867883,0.34250507,0.0777889,0.1602161,0.13941255,0.9708582,0.9190207
3,6,0.15169688,0.7359186,0.62221336,0.61371714,0.5623131,0.62182534,0.9782945,0.45649645,0.10617492,0.450706
1,9,0.27214006,0.7403041,0.23875459,0.6880873,0.36420757,0.5232301,0.2392706,0.8055156,0.39067337,0.8726412
9,1,0.31276566,0.99505866,0.21061748,0.29588252,0.2390882,0.19757769,0.22187357,0.36136043,0.82123786,0.92564213
0,0,0.99301285,0.49761596,0.6978503,0.21777026,0.6342385,0.11105136,0.11136135,0.11938613,0.92959565,0.16087198
9,6,0.27370906,0.79270333,0.31443238,0.47943714,0.48102552,0.3336164,0.9589272,0.18046357,0.34765866,0.8642481
7,7,0.32217333,0.2588816,0.46244836,0.39420253,0.8619885,0.547873,0.19330159,0.96733856,0.1269376,0.31341174
8,8,0.9506446,0.85630643,0.3616106,0.16564314,0.37685233,0.08577351,0.067590415,0.11325082,0.9955668,0.6514875
6,6,0.09002908,0.18792605,0.75433093,0.7291743,0.9168473,0.6576126,0.9796125,0.43246803,0.080728576,0.14064318
7,7,0.20875692,0.45944095,0.35206744,0.40120503,0.8023363,0.5406798,0.80876756,0.9643537,0.03658175,0.33065218
6,6,0.091072984,0.38473654,0.48590446,0.65417224,0.56984144,0.73464495,0.986852,0.49780574,0.049730178,0.5763798
8,8,0.880712,0.959092,0.20770283,0.144679,0.26794744,0.07426463,0.11870785,0.101903915,0.9944084,0.8266011
2,7,0.10782278,0.41354093,0.57291317,0.45969388,0.847802,0.78361845,0.5562593,0.970778,0.06801774,0.16900885
4,6,0.32200778,0.7315869,0.6522258,0.22822061,0.8735678,0.40479815,0.9358043,0.45160365,0.07484309,0.4370067
5,5,0.055130012,0.097494364,0.7160369,0.8558089,0.72115666,0.92888045,0.92162603,0.74443007,0.05583903,0.103394434
3,4,0.19404338,0.45902568,0.76646656,0.67365986,0.85725087,0.7407106,0.51815474,0.8226282,0.21336871,0.04709608
0,0,0.9867929,0.5348112,0.63993555,0.2421241,0.6266896,0.10472805,0.13858998,0.10717271,0.94907796,0.2298729
3,5,0.06643688,0.69340587,0.7335794,0.6360532,0.49831465,0.8362315,0.8288191,0.633415,0.13075712,0.34668037
2,4,0.2279304,0.10571608,0.91705215,0.44958833,0.9500015,0.6473652,0.87721914,0.7270269,0.052759852,0.08749098
1,1,0.5550427,0.96943104,0.60056925,0.2810279,0.52123564,0.16450848,0.50006247,0.18900704,0.86244637,0.35725868
7,7,0.20061982,0.23068528,0.45794764,0.4397142,0.8733014,0.6809902,0.47514945,0.9925327,0.041923612,0.16808149
5,5,0.114540935,0.41134194,0.7418114,0.5796388,0.55677176,0.9044999,0.36209905,0.88970935,0.09790793,0.2614437
9,0,0.92272377,0.8942689,0.22754484,0.15473877,0.57397467,0.102771744,0.060968548,0.4175901,0.91834706,0.8822793
3,6,0.10729688,0.21582663,0.631146,0.800847,0.68746,0.68849677,0.9913201,0.2847259,0.15441453,0.23313232
4,4,0.16839398,0.6557995,0.48502612,0.53725684,0.9334533,0.50749457,0.8844384,0.84469306,0.098194115,0.10715677
5,5,0.07378692,0.10688763,0.8579788,0.9095873,0.8828331,0.91671926,0.7947221,0.65390646,0.10979487,0.0384684
7,9,0.22655278,0.841965,0.14813086,0.64115024,0.32340947,0.45150203,0.55321467,0.47654882,0.47570783,0.9453361
1,1,0.45868382,0.9976835,0.28723082,0.20692135,0.24368674,0.1529272,0.3393206,0.31146064,0.6699677,0.9444866
5,5,0.08636392,0.30854726,0.49148598,0.92572564,0.42361718,0.97269046,0.61060053,0.60508436,0.41238984,0.1368255
0,2,0.5449182,0.562991,0.7755213,0.64105517,0.6651439,0.3794297,0.6457788,0.22062571,0.69242156,0.13202298
1,1,0.72819537,0.9898144,0.16903915,0.1909101,0.281095,0.0920163,0.12773226,0.19576828,0.94734603,0.9709815
1,1,0.2405148,0.9977302,0.30202943,0.2913114,0.20332727,0.21011075,0.43744197,0.2869021,0.5891926,0.9512054
1,1,0.28946057,0.9834542,0.240124,0.4113935,0.2869079,0.26673952,0.6142994,0.3660547,0.49320877,0.95822126
9,6,0.49775302,0.3736229,0.59667724,0.5671405,0.72693455,0.37052667,0.9141844,0.21749319,0.30883926,0.7294198
7,7,0.3490285,0.16758038,0.35880214,0.36336097,0.8391116,0.5671615,0.18209252,0.99400616,0.0969972,0.2644312
5,5,0.17557462,0.120205924,0.8834137,0.8267287,0.7019139,0.92876345,0.65549725,0.67408174,0.08809391,0.13082512
4,4,0.16016504,0.47171587,0.70951545,0.41160598,0.964373,0.4497697,0.8989061,0.787003,0.05768437,0.13000958
9,1,0.2514954,0.9933322,0.21817853,0.25982013,0.236439,0.21981177,0.6312297,0.3051424,0.4029198,0.95069677
7,7,0.16007099,0.14707397,0.63482827,0.7057707,0.82984525,0.8528068,0.4517558,0.974664,0.061976813,0.05064515
8,8,0.964521,0.8475736,0.3026386,0.11681429,0.3831454,0.07659455,0.056510508,0.14689724,0.995943,0.6842012
1,6,0.07496546,0.78458977,0.4749248,0.64625,0.2896023,0.81915545,0.8479983,0.6456262,0.13245085,0.6524157
0,8,0.9398886,0.5971041,0.5619197,0.33269328,0.43327403,0.1731899,0.09300568,0.12445102,0.99103934,0.33457914
2,4,0.17906019,0.1308355,0.9294046,0.455663,0.94958323,0.8082586,0.7500268,0.8260102,0.048290048,0.11159435
8,1,0.55174375,0.9937955,0.16546647,0.22289076,0.24544646,0.118402466,0.14766116,0.31203043,0.9201532,0.9645523
5,7,0.20468968,0.26252505,0.6688107,0.36221644,0.9122726,0.74649435,0.54031795,0.9532139,0.055917516,0.2096133
6,1,0.19968797,0.9634134,0.29158545,0.40484345,0.3895556,0.34025535,0.8659543,0.3984629,0.33437428,0.85004836
7,7,0.3513186,0.21968418,0.25888112,0.32345885,0.8296362,0.38353547,0.1680552,0.9909032,0.103288054,0.3716503
0,0,0.9783854,0.24923766,0.8681075,0.3047747,0.8256095,0.2493217,0.22818828,0.19906299,0.6763174,0.09272766
1,6,0.199846,0.4568444,0.7882726,0.43583053,0.92623353,0.377767,0.97971,0.29241592,0.11420875,0.2027592
4,1,0.36081427,0.98214895,0.21736959,0.30554473,0.40981436,0.21080557,0.7770067,0.24461141,0.56074774,0.87900525
8,8,0.8972574,0.9119737,0.21216975,0.16996585,0.27974895,0.10008482,0.09438373,0.15163258,0.9959948,0.8047739
4,5,0.13587692,0.2143518,0.7608303,0.79630196,0.8040551,0.90650344,0.6400243,0.7845694,0.12116307,0.19052906
4,4,0.3620493,0.109509535,0.95482713,0.28069967,0.9760558,0.5379836,0.9327494,0.47711337,0.06635942,0.11907396
6,6,0.13422689,0.44599488,0.5459453,0.49499378,0.77906376,0.5378591,0.99590874,0.29441103,0.0749848,0.35217035
6,6,0.14699948,0.41454807,0.54078954,0.561722,0.7320915,0.60815996,0.9928884,0.39285547,0.06681123,0.43676025
5,7,0.35790986,0.17925505,0.70044464,0.29124323,0.9436819,0.60209095,0.62526363,0.9748623,0.04007349,0.12685972
8,3,0.15239152,0.6891508,0.57772565,0.82740927,0.28720856,0.6566449,0.7194605,0.29687488,0.39208153,0.7216371
1,1,0.1941417,0.99363965,0.56021833,0.31076545,0.34521073,0.2944271,0.7359288,0.40605983,0.39555678,0.65003616
8,8,0.78308785,0.85819787,0.29637063,0.23519221,0.2622761,0.16346852,0.1020452,0.13845041,0.9954202,0.88368076
4,7,0.1761321,0.09561343,0.6004858,0.64016515,0.882825,0.79746413,0.5823795,0.9683661,0.047322344,0.061707467
6,6,0.075633876,0.22216883,0.6073583,0.7444007,0.71344006,0.77744913,0.9901253,0.52705187,0.03992813,0.26579434
5,7,0.15974435,0.19921945,0.6630883,0.4801802,0.9570761,0.72463286,0.5390065,0.9826407,0.035609588,0.10132139
9,1,0.3280493,0.98559386,0.1655842,0.3758588,0.21642034,0.23883268,0.34251642,0.33935982,0.62451124,0.972771
2,2,0.73534024,0.2819382,0.89377934,0.28015566,0.8347272,0.3407442,0.68608195,0.117626905,0.5016189,0.24513099
2,2,0.93309397,0.17393976,0.9382216,0.3928307,0.75557375,0.48838004,0.2466778,0.26831448,0.619108,0.10415565
1,1,0.25923854,0.99801767,0.29884106,0.22159068,0.21736073,0.18678966,0.45250958,0.32691288,0.6758069,0.8577418
4,2,0.40357542,0.05710792,0.9479644,0.36198735,0.9402185,0.85748756,0.6927098,0.78479385,0.06243712,0.08168168
9,9,0.45764366,0.87636006,0.24050124,0.3426975,0.5696,0.22606333,0.22675085,0.6977851,0.31962252,0.9565626
1,1,0.54099035,0.99549,0.13001794,0.18867987,0.2791482,0.103930086,0.24882194,0.24258639,0.7886675,0.96527475
6,6,0.050303612,0.31769726,0.55639076,0.8829415,0.62550056,0.839027,0.9692582,0.6179886,0.0729403,0.20195341
7,6,0.15548104,0.29836684,0.318442,0.8611376,0.49279147,0.73202586,0.91023386,0.7079504,0.123089865,0.32884184
2,4,0.34708416,0.07417575,0.95230865,0.36843637,0.9699752,0.674412,0.88479626,0.6726264,0.05146573,0.11362955
0,1,0.43875858,0.95645046,0.33413273,0.43838072,0.49729317,0.26695526,0.69189984,0.27723378,0.38239917,0.88603693
1,1,0.3690987,0.9961015,0.28234455,0.19458947,0.25001863,0.20262009,0.4015962,0.39534128,0.46348676,0.93955046
7,6,0.097694285,0.62488383,0.44662914,0.436393,0.80711275,0.5985828,0.9252364,0.8960464,0.049374804,0.48386696
6,6,0.29352584,0.25747758,0.7482172,0.3012331,0.9489717,0.46323255,0.9776058,0.49279037,0.043552473,0.2214967
5,6,0.1555835,0.16989273,0.9290222,0.5563812,0.9272128,0.67523503,0.9576336,0.3592765,0.082403824,0.13772911
2,2,0.5536356,0.06680706,0.9642587,0.4316364,0.87058085,0.86176443,0.48073187,0.67660654,0.09313315,0.08891103
2,2,0.5471402,0.08102689,0.95689076,0.41493008,0.82461685,0.8648124,0.3967538,0.6953439,0.12100153,0.11635696
5,4,0.46125212,0.36921707,0.8836221,0.37856472,0.9104212,0.5880962,0.6400897,0.6297684,0.110701874,0.20332746
6,2,0.2470171,0.08479868,0.9189288,0.78730595,0.66133946,0.88938844,0.639676,0.517643,0.16728349,0.12069445
0,0,0.9796419,0.18937913,0.8521832,0.3086692,0.80116916,0.24141274,0.28151956,0.22277863,0.6258599,0.10612211
9,1,0.7491887,0.96191835,0.21045901,0.31552035,0.3182155,0.14543061,0.2728661,0.15136993,0.9393034,0.9288882
0,8,0.7713075,0.8482026,0.18992841,0.34617963,0.46352297,0.12673362,0.22536005,0.27094322,0.9057007,0.8889128
1,1,0.25125673,0.9973883,0.2729159,0.30305675,0.1913964,0.1865436,0.5088297,0.27745697,0.6779701,0.94818103
5,6,0.12855211,0.82615095,0.42809975,0.5017597,0.8352561,0.4981851,0.86336714,0.82493913,0.13025829,0.25285202
3,1,0.25026128,0.89855945,0.5964351,0.4564746,0.4445414,0.4873753,0.7746623,0.72253484,0.095444635,0.68256325
3,7,0.29454634,0.3593014,0.58934605,0.80153704,0.64304006,0.665599,0.41894543,0.84189785,0.1385554,0.17897798
5,5,0.067302436,0.21414842,0.61848277,0.93800604,0.6254595,0.94586885,0.7975115,0.65321946,0.19820255,0.07453518
8,1,0.5511331,0.9943772,0.31382278,0.24708498,0.30968186,0.12782745,0.18084863,0.27172533,0.91747683,0.9113368
7,7,0.5439893,0.50181997,0.41062275,0.17824541,0.88318,0.35346234,0.11145938,0.97988075,0.23240097,0.21169719
5,8,0.50553274,0.9348305,0.2568386,0.3836137,0.25386506,0.2077009,0.25336438,0.19918758,0.9385584,0.9210315
6,2,0.64628977,0.10113946,0.9278933,0.36767036,0.9221702,0.5409282,0.7949008,0.30931488,0.21310718,0.101213336
5,7,0.11784695,0.3835047,0.39410153,0.47769076,0.9277222,0.55624956,0.71514004,0.97261006,0.041839547,0.16594537
8,8,0.9467444,0.6789189,0.5050373,0.20564322,0.45757595,0.0897788,0.15198027,0.07965014,0.9939908,0.5114426
0,1,0.59363943,0.93553174,0.41045502,0.32405216,0.5237777,0.16121322,0.46938956,0.12938423,0.78983015,0.9131905
5,3,0.06519962,0.13265742,0.7022764,0.9273018,0.7391964,0.9203348,0.91018873,0.6156723,0.089599736,0.05656559
9,1,0.20485257,0.9129102,0.43246606,0.6358565,0.44460505,0.44169158,0.8775495,0.31136128,0.5112012,0.7377241
4,6,0.07708713,0.31402418,0.66706926,0.7764941,0.6890296,0.7115273,0.9902022,0.38885266,0.06388939,0.42482585
6,6,0.11082496,0.26596576,0.3938187,0.68516415,0.69519895,0.67908174,0.9308743,0.89363444,0.03903629,0.37490308
5,4,0.09209035,0.15704852,0.7716511,0.78938586,0.93061703,0.79380536,0.89863044,0.80839103,0.042398434,0.048945956
1,1,0.38831624,0.9933962,0.15406622,0.22339344,0.25713578,0.17721489,0.29076797,0.39143658,0.60271364,0.9755415
1,1,0.4414017,0.99548846,0.16795677,0.22969273,0.2366872,0.13097358,0.27369258,0.26613006,0.81368035,0.9703831
0,8,0.79056937,0.8128058,0.47538292,0.29839,0.39274326,0.22876239,0.054862373,0.6051157,0.8952716,0.60562706
3,5,0.08202399,0.21971811,0.5624255,0.9351248,0.45747203,0.96928275,0.72565144,0.7048677,0.17519264,0.10386028
3,6,0.12858555,0.15556195,0.7396822,0.60006905,0.9055044,0.70588356,0.98219717,0.72962666,0.045943074,0.14871012
9,9,0.54221004,0.9830735,0.15643258,0.2555282,0.35927856,0.12557107,0.18307652,0.37134054,0.6967023,0.98319256
4,7,0.2682831,0.44680664,0.414865,0.2439372,0.94438976,0.46666673,0.48595536,0.984838,0.055421032,0.16965896
8,8,0.83920497,0.8853521,0.22169746,0.19861224,0.48739398,0.111682996,0.0776342,0.37142465,0.9631143,0.9262638
1,1,0.34106117,0.99473864,0.29290107,0.33763272,0.18945262,0.22313736,0.35835305,0.23451702,0.82325953,0.9259292
7,7,0.1441788,0.18958989,0.534922,0.74369675,0.7572983,0.72992086,0.769541,0.9182926,0.069681086,0.121920355
7,7,0.35811254,0.19229004,0.6936997,0.20704122,0.9629549,0.5237895,0.5939975,0.9791251,0.035858177,0.12124413
9,1,0.7228654,0.99741876,0.26892743,0.12898776,0.3128464,0.09649037,0.19200443,0.23580797,0.9278697,0.7785856
9,1,0.3532547,0.98193884,0.17892547,0.34950465,0.26967958,0.21572743,0.23173076,0.4489312,0.56843394,0.9790015
4,7,0.18763039,0.17970213,0.42169955,0.4454483,0.88830924,0.69484687,0.6606137,0.9883265,0.029890014,0.16130649
3,3,0.18814965,0.1759678,0.5605277,0.9004749,0.6070084,0.898093,0.5949617,0.5240324,0.656863,0.1053303
6,6,0.1569093,0.395454,0.60711014,0.48318174,0.8382206,0.5192062,0.995067,0.32673225,0.082838215,0.35600647
3,2,0.24690685,0.0691243,0.9416368,0.57321113,0.9091212,0.8802823,0.63662523,0.8121596,0.05042146,0.06556559
2,5,0.040397223,0.16746041,0.70216423,0.9116941,0.6978208,0.9348785,0.93487686,0.48604974,0.11736387,0.054862846
8,1,0.57911134,0.9941403,0.21938609,0.23302202,0.21880534,0.10170682,0.24374205,0.20085634,0.94496465,0.9470513
2,2,0.2225306,0.16042414,0.9249967,0.72016656,0.7713192,0.8585785,0.73539484,0.35408214,0.21359724,0.07109892
7,7,0.12069731,0.1634414,0.64038295,0.6876612,0.79355043,0.8631775,0.61533314,0.950601,0.050903264,0.10095802
6,6,0.061445337,0.3509456,0.6644815,0.7477601,0.7152351,0.7676388,0.99114436,0.39846402,0.054527067,0.29193708
7,6,0.07528961,0.19549003,0.4764634,0.6984355,0.74652857,0.74405426,0.9708355,0.83957183,0.031452805,0.28424612
0,2,0.6273652,0.28079063,0.89013565,0.5627151,0.6890955,0.65366507,0.32552564,0.52150744,0.3458895,0.2352005
2,1,0.18947817,0.9916739,0.517775,0.35295296,0.2807485,0.41382506,0.7154726,0.38910192,0.2675904,0.79374033
1,1,0.31609815,0.99766076,0.41467968,0.24643934,0.20530798,0.22473289,0.48797798,0.23171864,0.6770386,0.78456277
2,1,0.61066633,0.9283155,0.65823275,0.23604721,0.6965171,0.34299433,0.37318388,0.45146358,0.36921373,0.5622476
9,1,0.25518015,0.9594695,0.20931886,0.5466617,0.2867158,0.35601455,0.44253153,0.3681978,0.60149103,0.95396173
4,4,0.18365048,0.1591364,0.8702524,0.4188544,0.9775979,0.47068763,0.9770445,0.49842018,0.04429314,0.10033515
6,1,0.086700715,0.9158754,0.5451715,0.50489825,0.53874475,0.63243425,0.829585,0.5539564,0.12560876,0.6480954
9,1,0.6170513,0.9066398,0.19201583,0.18503752,0.64527255,0.17051798,0.105129994,0.8796011,0.4721198,0.78764784
6,6,0.10474897,0.3794536,0.6186118,0.5892278,0.82851785,0.57721317,0.99449855,0.38245648,0.050011076,0.26507705
1,6,0.11023659,0.78265375,0.5840255,0.5255422,0.7462515,0.47418556,0.978924,0.33914468,0.15911192,0.5476665
0,0,0.9691386,0.2807974,0.8456025,0.3222622,0.7648577,0.2677961,0.24352935,0.22112583,0.7174347,0.08472791
1,1,0.82366174,0.9854467,0.15704834,0.14533092,0.38876688,0.08880142,0.113631986,0.29083422,0.92803,0.9670253
8,8,0.9553616,0.8873825,0.2527387,0.16019227,0.52629423,0.10077041,0.03812696,0.37425932,0.97288406,0.8209918
7,7,0.12900856,0.69064647,0.326908,0.5445946,0.5696692,0.6752886,0.61458784,0.9461332,0.081661016,0.5249508
0,1,0.29635733,0.9558643,0.15995531,0.3611776,0.51741016,0.22970986,0.20803441,0.7917989,0.44818172,0.9204839
0,0,0.937281,0.28211087,0.76284885,0.3289312,0.88041157,0.17529865,0.40662354,0.27878967,0.40803456,0.1625277
4,4,0.40435335,0.24529278,0.8257442,0.23258433,0.9584815,0.6067253,0.58818,0.9442712,0.05920714,0.11833282
7,7,0.27893615,0.19745116,0.33759615,0.43067154,0.8348692,0.5850902,0.26116878,0.99556136,0.062945105,0.20262612
4,1,0.8109298,0.9313356,0.27827513,0.1771803,0.7693203,0.11335982,0.3524197,0.34564227,0.63315964,0.72317207
2,5,0.14894176,0.11544387,0.8942157,0.80259866,0.8056916,0.9155965,0.7621122,0.6712997,0.073111214,0.07196258
6,6,0.09503507,0.20479853,0.765458,0.68825936,0.86976284,0.6547193,0.99227715,0.2311774,0.09654875,0.19915378
9,1,0.22855993,0.9790341,0.23867579,0.38915282,0.25124055,0.2786353,0.3013877,0.5494349,0.5199912,0.95583963
5,7,0.21574856,0.63583887,0.48500088,0.3031818,0.83415824,0.62028545,0.40249735,0.9766267,0.07965356,0.19685353
9,9,0.07218852,0.81900245,0.36790618,0.7137089,0.27442148,0.62277895,0.85876703,0.43922266,0.13673213,0.86994743
0,1,0.29237747,0.96660185,0.23178162,0.46061248,0.25428462,0.33343256,0.324878,0.6557937,0.309339,0.9541029
7,6,0.1497325,0.22997405,0.49640152,0.9043375,0.5090985,0.7830499,0.95404536,0.4567653,0.16521573,0.14982334
4,4,0.104340516,0.110871576,0.91334766,0.5505715,0.9776453,0.757114,0.94631356,0.6849949,0.036495905,0.06033199
5,6,0.051719915,0.50045806,0.5927741,0.7856335,0.48725876,0.86500204,0.9694966,0.51031744,0.13117951,0.31995285
8,1,0.5722792,0.9844891,0.18963449,0.29168177,0.23705864,0.14330423,0.32609892,0.13178784,0.9490594,0.95066434
1,1,0.1912079,0.95153254,0.33379942,0.5432049,0.35911143,0.47369307,0.43621108,0.50490063,0.46788692,0.85871655
4,6,0.07121058,0.26084727,0.7938288,0.70556426,0.9256596,0.71548694,0.9636532,0.63315296,0.043213077,0.11187552
7,6,0.0939463,0.5574229,0.4813276,0.59149015,0.6144005,0.6679554,0.97720546,0.6806819,0.053359095,0.5512268
9,9,0.11715326,0.90435284,0.28681093,0.6114761,0.32218096,0.47576594,0.86115205,0.4243627,0.1882099,0.9345586
9,1,0.47042724,0.9968453,0.18854125,0.18029791,0.22989215,0.1151273,0.2513812,0.24780893,0.85207045,0.96204233
8,8,0.9111347,0.9147021,0.27414376,0.18672614,0.295365,0.096092336,0.101665586,0.14516486,0.99581075,0.71642935
8,1,0.48874,0.97777474,0.16135621,0.2838439,0.28346437,0.13655166,0.6407913,0.12394161,0.8670117,0.92611635
6,6,0.13788295,0.5251326,0.7823099,0.5868107,0.7899586,0.54173774,0.97089696,0.2084494,0.109283924,0.44232458
3,6,0.069419645,0.22446868,0.7613211,0.7780923,0.7590917,0.809149,0.9729931,0.6055908,0.04945164,0.21163747
7,7,0.15249091,0.1703098,0.48346215,0.515734,0.90042514,0.7115847,0.7233626,0.9754995,0.042354185,0.0870966
0,0,0.98913443,0.29604965,0.8416096,0.22496726,0.77803814,0.16627766,0.20538175,0.15101197,0.8330738,0.11233384
8,8,0.61090046,0.9207605,0.33856165,0.38622516,0.35012218,0.21621898,0.26825935,0.25749874,0.9783322,0.3981746
9,1,0.5542823,0.99697626,0.18350917,0.19575036,0.23194294,0.11166028,0.24349299,0.24778111,0.84463674,0.9658027
6,6,0.6052116,0.7174372,0.475538,0.26845038,0.75952154,0.20086512,0.9025086,0.13410315,0.36874032,0.7244914
2,2,0.16133194,0.3410175,0.8983035,0.6324144,0.87677366,0.6395804,0.7649316,0.4792332,0.12475722,0.15027831
4,6,0.07524232,0.1529,0.65786886,0.84990644,0.64858663,0.82589793,0.8713631,0.8533132,0.048959345,0.21049543
6,6,0.08309422,0.22465354,0.47479308,0.7622117,0.6810333,0.747724,0.94917387,0.8685744,0.04296702,0.19454858
2,6,0.10309119,0.19883822,0.81444585,0.7486568,0.77448004,0.7022669,0.97803247,0.30254048,0.10441833,0.2405014
9,6,0.16790949,0.5479866,0.82167166,0.5363245,0.71236825,0.663773,0.88946,0.46170998,0.057147287,0.5147747
7,7,0.37879092,0.31043422,0.27658898,0.38444033,0.7954823,0.4530091,0.16788782,0.9937071,0.10265465,0.33599833
4,6,0.06907798,0.15504576,0.6432807,0.72474897,0.8740865,0.77725524,0.96820754,0.83753145,0.038015433,0.129321
6,8,0.7847283,0.26832968,0.64844507,0.36695,0.76435226,0.27376515,0.394393,0.17034121,0.8713473,0.54603374
8,8,0.8693958,0.6251194,0.5551843,0.3616925,0.36799738,0.15482149,0.20583764,0.09376533,0.99548423,0.4946486
