label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,7,0.29587996,0.034977853,0.7355089,0.89753604,0.6033056,0.96260625,0.13893571,0.98168683,0.08334731,0.113305576
2,3,0.63933986,0.0458346,0.5664858,0.9336208,0.43936548,0.87749803,0.34678522,0.7323615,0.13729285,0.43536198
3,3,0.089883454,0.06194626,0.3690863,0.9874112,0.75862455,0.9571537,0.7704803,0.6732146,0.06297875,0.10513023
1,1,0.6199024,0.9990626,0.16009977,0.12868081,0.14595099,0.1046552,0.18126395,0.11002364,0.8200612,0.9606436
5,5,0.07596829,0.074394524,0.6734688,0.9724477,0.4739786,0.9854735,0.53543544,0.754937,0.097362734,0.12653711
3,3,0.17575213,0.04602507,0.40674484,0.97682595,0.46787226,0.8950835,0.6577865,0.7137012,0.18514137,0.34194592
0,0,0.9877962,0.8138294,0.24968901,0.20051666,0.24572381,0.064499974,0.07746782,0.072271414,0.9830457,0.86005074
4,4,0.35913157,0.10548556,0.57373077,0.68350434,0.99353397,0.6866963,0.4768729,0.8574927,0.055274148,0.06439693
3,6,0.2355841,0.105965845,0.53812546,0.912809,0.5831744,0.584094,0.9340087,0.12587035,0.624136,0.22908698
4,3,0.15389642,0.03054968,0.56349015,0.97293234,0.9193838,0.9113229,0.7446524,0.7945595,0.040478718,0.06701673
9,9,0.33672616,0.6515229,0.17997639,0.45792803,0.35879472,0.3895157,0.7840966,0.3709341,0.20194921,0.9851217
4,3,0.15090819,0.0573128,0.48236722,0.97522867,0.9156535,0.8932222,0.8379793,0.4639369,0.06687745,0.07079373
7,7,0.16264111,0.033960816,0.37607315,0.88740253,0.9559603,0.874698,0.5853974,0.9730454,0.031217022,0.122015096
9,9,0.70250785,0.70416766,0.17120747,0.36459762,0.09714649,0.41653258,0.1109164,0.7226792,0.41408318,0.99510443
1,1,0.9304548,0.9784896,0.22012602,0.12139795,0.2702614,0.12125166,0.075028494,0.46195868,0.58695513,0.9679537
7,7,0.20975982,0.035603587,0.44741705,0.6480563,0.94032264,0.91994566,0.2214494,0.99821043,0.029275877,0.11861784
8,8,0.99133545,0.22821186,0.55382955,0.20756857,0.5062775,0.07290525,0.2162673,0.041410875,0.9929658,0.3892039
3,5,0.14667705,0.040904157,0.6353052,0.9699599,0.48922163,0.99412304,0.34478697,0.8124856,0.11439813,0.10045037
1,9,0.7919613,0.9739144,0.0969009,0.15570773,0.086662464,0.11501693,0.16912524,0.19468433,0.7804395,0.9973883
8,1,0.93502694,0.9924117,0.23926951,0.09291252,0.36030066,0.04522951,0.2103513,0.07461296,0.86852634,0.90905464
3,5,0.16193824,0.035636883,0.5148058,0.9429851,0.39463294,0.94571334,0.70315677,0.8177386,0.14101784,0.4171333
2,3,0.5011354,0.24217981,0.50532323,0.8639024,0.7969567,0.59385306,0.6957547,0.54161894,0.12152663,0.21239008
5,3,0.12646614,0.06961994,0.29676318,0.98558074,0.4348235,0.97748315,0.7260745,0.49822587,0.17752491,0.1726289
7,7,0.29595286,0.09088653,0.42771333,0.48095393,0.8280911,0.8201627,0.11570027,0.9991953,0.060353555,0.27680707
2,3,0.7053767,0.034377404,0.75998443,0.9661297,0.84444314,0.88930297,0.18140958,0.54938895,0.14976825,0.057819173
7,7,0.48530436,0.07192161,0.3200733,0.5838632,0.6232825,0.76872087,0.09019764,0.99630284,0.15947856,0.6151588
9,9,0.5449683,0.69728744,0.08498293,0.5495837,0.08352065,0.366803,0.3496217,0.2413754,0.7184499,0.99542505
6,6,0.23186877,0.17862427,0.73490137,0.68288916,0.4086717,0.39094776,0.9953956,0.05726485,0.60803396,0.20025457
8,8,0.7374987,0.23960693,0.3010095,0.3728957,0.15445368,0.259171,0.2912701,0.15918532,0.99458694,0.8726471
6,6,0.113646574,0.17580023,0.8232023,0.61482775,0.80562615,0.42992425,0.9982046,0.0990648,0.1695041,0.123621985
8,8,0.81220675,0.5122872,0.17831783,0.30921,0.16332866,0.18881822,0.26839495,0.08016793,0.99883145,0.75558716
6,0,0.9706917,0.036855653,0.69607586,0.53689516,0.9586525,0.343715,0.27303332,0.377941,0.36260042,0.18990111
5,5,0.16692998,0.031246904,0.7483991,0.97839123,0.65962654,0.9819534,0.5008579,0.72665495,0.05381953,0.09059848
9,9,0.52112633,0.90547466,0.09655745,0.27978763,0.07710742,0.2324819,0.35329923,0.19802597,0.6183376,0.9988564
0,0,0.9979456,0.16363125,0.58301103,0.222352,0.5925582,0.08292029,0.1310676,0.06413197,0.9530117,0.5002296
4,4,0.16239412,0.031842012,0.7679442,0.6338766,0.9938771,0.8702401,0.51052654,0.9705045,0.021258075,0.036024474
8,8,0.8857372,0.52312386,0.1269532,0.2339518,0.15532069,0.14077015,0.16973479,0.14289619,0.98861384,0.98179793
5,5,0.11217802,0.06308623,0.5708001,0.96241474,0.26159573,0.99610764,0.48433876,0.5155175,0.3038544,0.1352876
6,4,0.15249781,0.043408886,0.7450512,0.6905383,0.98998076,0.62217015,0.89308614,0.65875214,0.06732995,0.06871627
4,3,0.07265711,0.12646966,0.31174976,0.95953935,0.42327937,0.9399065,0.8910479,0.6385354,0.1026081,0.45010686
3,5,0.084033236,0.024898376,0.55310094,0.96381897,0.92201453,0.9818049,0.7573321,0.7551783,0.04404085,0.054682814
8,8,0.50985545,0.7153166,0.15842421,0.61327523,0.084501125,0.44225425,0.42831987,0.08586206,0.9944765,0.70511657
0,8,0.9183591,0.6130423,0.18434075,0.21841292,0.16383635,0.10887106,0.2292076,0.068313025,0.99872845,0.7791046
4,4,0.15753016,0.10955139,0.72369677,0.73820275,0.9517621,0.5609238,0.9314411,0.54246753,0.056189407,0.19297571
8,8,0.89305854,0.47621915,0.22718485,0.32776818,0.23800287,0.14464563,0.25479278,0.057988256,0.9989328,0.4772789
6,6,0.07108218,0.11290327,0.4297764,0.97081405,0.38346276,0.8572081,0.9795908,0.3574533,0.12074055,0.35199386
7,7,0.16803719,0.06224993,0.49218556,0.656185,0.9300358,0.90869933,0.17785321,0.9981371,0.03853424,0.10326836
2,2,0.8896879,0.036200352,0.97722036,0.6197858,0.65350485,0.32791975,0.41362843,0.16075736,0.71575016,0.062286425
7,4,0.46353436,0.16278328,0.77403635,0.86249346,0.875645,0.37506628,0.7421202,0.26665837,0.21826413,0.12675938
1,1,0.54771745,0.9968719,0.15495701,0.25808787,0.1067012,0.15589829,0.27380723,0.058289655,0.9614972,0.8606815
7,7,0.2198662,0.06286584,0.37872687,0.5442301,0.90848154,0.8368097,0.22765689,0.99883705,0.03428888,0.23905472
4,4,0.7978955,0.056342665,0.6972965,0.750224,0.97352386,0.35296273,0.55022943,0.3312959,0.24251908,0.10898862
1,1,0.6599673,0.9961637,0.16056924,0.14197595,0.102601446,0.12681976,0.21183802,0.14135218,0.5471955,0.9945951
2,9,0.50287944,0.08024877,0.34404707,0.8170516,0.31421617,0.6112537,0.30408278,0.70201194,0.5651131,0.8898098
4,4,0.47588718,0.03582994,0.6303563,0.75569445,0.9934011,0.7430079,0.51324105,0.7891044,0.053248405,0.052468892
2,5,0.3092122,0.034924664,0.8130996,0.9579322,0.39961973,0.96837944,0.26767004,0.8489608,0.09784223,0.16402204
2,4,0.66944546,0.018644115,0.86100125,0.755885,0.9872099,0.731931,0.29320624,0.73210335,0.106183134,0.04774132
8,8,0.74674463,0.9142901,0.1517617,0.23464215,0.11969745,0.1389578,0.27890396,0.052518766,0.99806744,0.7910707
7,7,0.18206307,0.045196105,0.4667902,0.5991702,0.88072187,0.9052674,0.19900237,0.99889463,0.03398678,0.19875419
2,3,0.6350426,0.026009224,0.88361365,0.899298,0.5119403,0.6469563,0.4437498,0.5983482,0.32279772,0.20038943
2,0,0.9979456,0.12837994,0.5590092,0.34698522,0.6132686,0.18025097,0.0862729,0.2276168,0.76046497,0.56434625
6,6,0.10121227,0.12516262,0.44215733,0.821348,0.5952187,0.7023115,0.92826885,0.5636976,0.20190108,0.6779449
7,7,0.102017425,0.048557118,0.43268412,0.86976683,0.8289879,0.85400844,0.82758856,0.93436337,0.0646752,0.27761436
5,7,0.15744074,0.026042258,0.80036074,0.719656,0.97042656,0.9314012,0.2784308,0.9919363,0.019478485,0.04769461
6,6,0.069015205,0.55469185,0.32407153,0.9209911,0.2438108,0.66788566,0.99043196,0.14941978,0.17160171,0.63682246
8,8,0.77075887,0.59622973,0.14973994,0.3516577,0.13145626,0.23397917,0.22671588,0.106103264,0.9980934,0.81881297
9,9,0.87447673,0.8065257,0.2713372,0.32445046,0.23503672,0.27796426,0.047842376,0.840261,0.40422794,0.9516458
9,0,0.98950267,0.6204601,0.23071449,0.24192919,0.19675152,0.1123729,0.10197756,0.17258745,0.9292175,0.93829745
6,6,0.099118836,0.22188342,0.31363094,0.95663404,0.25651944,0.8322656,0.95848763,0.33438146,0.16257998,0.6091509
5,7,0.23757505,0.07595719,0.40540656,0.92928505,0.67291456,0.9242251,0.27335483,0.9702976,0.118693285,0.16398354
2,4,0.8356252,0.03440238,0.8376971,0.87776655,0.9612398,0.643407,0.39876223,0.4291517,0.09469651,0.06315313
9,9,0.6228545,0.97727054,0.121093586,0.15551393,0.078630194,0.15927209,0.25358677,0.16286328,0.6429693,0.99832684
8,1,0.5071803,0.9985677,0.16090573,0.21940146,0.12857224,0.1433569,0.23621227,0.07743612,0.91726154,0.9038922
7,7,0.51929975,0.08179858,0.38154182,0.516131,0.8001604,0.8020709,0.114489585,0.99841547,0.05542801,0.3451659
2,3,0.3252922,0.11960079,0.82093984,0.9553814,0.8534965,0.7855777,0.3877515,0.54569346,0.10348274,0.06913171
3,3,0.38311034,0.05158257,0.78645,0.98117846,0.5059504,0.874358,0.41476792,0.5907393,0.13532928,0.11991557
3,3,0.14697589,0.07008199,0.42188,0.9903071,0.5628927,0.94901484,0.64218205,0.601939,0.124072745,0.14843255
7,7,0.17778194,0.041085538,0.43907276,0.8378608,0.8185621,0.95507556,0.19352911,0.99531484,0.052214157,0.15017943
4,4,0.24861364,0.036731057,0.6729145,0.61460406,0.988677,0.5639208,0.8629861,0.6673032,0.08867202,0.15105733
3,3,0.16207193,0.11556409,0.4647829,0.9848899,0.35995463,0.82036054,0.90425324,0.30131337,0.20128737,0.23594518
2,3,0.31467634,0.06435729,0.869931,0.8952179,0.58036757,0.8927223,0.32501572,0.88762766,0.064198755,0.20000076
1,7,0.74400324,0.31706288,0.6493288,0.35957664,0.64543253,0.3737718,0.16377503,0.8210746,0.4060746,0.6720883
9,7,0.38389635,0.34815645,0.42238575,0.8059629,0.20316598,0.743912,0.12529269,0.9560309,0.23999164,0.66912276
0,8,0.4832502,0.32817498,0.24170865,0.7124334,0.13732375,0.64755726,0.38495484,0.107062206,0.9915365,0.57365006
1,1,0.44285354,0.9990864,0.17837808,0.171323,0.13076206,0.12686668,0.34140044,0.09445351,0.70712143,0.9662573
5,5,0.1246038,0.076383226,0.5189149,0.9758553,0.2893622,0.9941485,0.38997054,0.6103611,0.21707837,0.14948612
3,3,0.24385048,0.04056885,0.5313583,0.95718306,0.8659341,0.90890265,0.7190883,0.6296142,0.080650136,0.116067246
2,2,0.6536861,0.020286636,0.98939663,0.82634693,0.74661034,0.6596244,0.51969856,0.39406788,0.12186862,0.04652093
6,6,0.13304843,0.19671868,0.61153656,0.7039844,0.6514423,0.4392439,0.99654895,0.109651715,0.18635176,0.48206767
5,3,0.7225156,0.089295335,0.3237991,0.90900934,0.4834635,0.72713894,0.47346577,0.3988776,0.3289116,0.5975695
9,9,0.5454386,0.35969365,0.2732529,0.5220565,0.1315043,0.64757156,0.12809937,0.85266423,0.25914133,0.98601365
1,6,0.1388403,0.8666553,0.34093627,0.7348326,0.49989238,0.4585553,0.9458867,0.07718869,0.62187356,0.2971703
5,5,0.20282821,0.038378857,0.7946107,0.92242557,0.4418408,0.98709315,0.22776905,0.92432487,0.069472864,0.16281895
4,4,0.07214113,0.03292798,0.6580574,0.7112397,0.9649079,0.8998743,0.8703712,0.954808,0.022450501,0.10103687
3,3,0.07677888,0.14067522,0.3062363,0.983502,0.56678134,0.8668556,0.960751,0.33638132,0.12846632,0.17788751
6,6,0.0387394,0.13542733,0.58470416,0.93990946,0.52457833,0.86741805,0.9950022,0.25972253,0.081289895,0.24320687
2,9,0.2343595,0.9481724,0.23189527,0.45020783,0.09226618,0.32571906,0.5862788,0.17889054,0.43643224,0.9907085
8,3,0.7129474,0.098572195,0.26839706,0.95397776,0.6491368,0.6715246,0.5120617,0.457891,0.26498473,0.39828065
9,7,0.5846974,0.16794322,0.27743137,0.5206984,0.5653376,0.62724847,0.108881645,0.97511667,0.23223637,0.86323696
7,7,0.15050946,0.02740952,0.55669135,0.7881219,0.9475458,0.94466096,0.24537863,0.99674654,0.026883151,0.06630922
8,8,0.64024866,0.32705063,0.19402969,0.73040354,0.12390602,0.55997056,0.3393329,0.13099083,0.99477935,0.53834623
0,8,0.9843434,0.12500459,0.75559044,0.24895835,0.7071332,0.10150939,0.2362934,0.063477404,0.98452675,0.2204394
8,8,0.76276374,0.37577072,0.23067376,0.4018613,0.17688325,0.22952251,0.33900282,0.08032918,0.9986344,0.6169534
9,9,0.5415144,0.8632646,0.13915962,0.29634953,0.14421497,0.27647078,0.3652595,0.32547596,0.3870566,0.99724764
1,1,0.57731044,0.9954118,0.22031571,0.21974935,0.14608513,0.14453813,0.31786367,0.055441204,0.9680408,0.78429717
2,2,0.8233974,0.07226842,0.9087066,0.8891469,0.8319144,0.60911494,0.1623861,0.50168836,0.16044882,0.09221707
5,5,0.07311276,0.023050157,0.6876049,0.9469726,0.75496536,0.99505144,0.75243145,0.6115375,0.07820762,0.0545624
7,7,0.18634556,0.028747747,0.8426417,0.9109299,0.9285293,0.9290027,0.3871173,0.9319801,0.03938451,0.04497964
2,2,0.28586403,0.09712035,0.97830623,0.7918413,0.46301153,0.82659847,0.3683705,0.8032151,0.06874848,0.12484195
0,0,0.9972134,0.14790748,0.51247203,0.37314847,0.7072676,0.17547293,0.13363811,0.17585987,0.64186984,0.59269047
6,3,0.14781575,0.19975045,0.31517023,0.97588795,0.5117223,0.8357439,0.8550546,0.22462536,0.5483502,0.095746934
6,6,0.088456064,0.11984909,0.70960236,0.70762855,0.94717896,0.537551,0.9936074,0.20443617,0.067734845,0.15218171
1,1,0.5001117,0.9991667,0.23154213,0.19349784,0.18978481,0.137403,0.29864544,0.1054435,0.7380863,0.88016814
6,6,0.050722156,0.025043061,0.93527055,0.7996021,0.91802806,0.91910076,0.94089735,0.7069096,0.03151219,0.060509965
3,3,0.17193675,0.10040617,0.35723558,0.98695195,0.6419407,0.8552661,0.8068448,0.56712353,0.09357709,0.19391595
1,3,0.29144013,0.6182722,0.30972174,0.96166426,0.33324856,0.6977436,0.4643958,0.25641942,0.50567603,0.2587062
5,5,0.086266086,0.04995797,0.62377954,0.9720881,0.4251263,0.9930696,0.5032677,0.79990166,0.10455971,0.11498121
0,0,0.99873847,0.19641691,0.6884928,0.21227509,0.5491028,0.08783179,0.1055572,0.08338822,0.8987943,0.5022141
3,0,0.91706026,0.022914544,0.9012154,0.8201927,0.7714094,0.84772724,0.095724225,0.64900017,0.2014102,0.122326426
7,7,0.15610571,0.037479278,0.40813193,0.82165515,0.88294345,0.9438898,0.31343916,0.9943604,0.030070331,0.18454096
4,4,0.42450088,0.049782243,0.531915,0.48575532,0.98620933,0.7390795,0.22752711,0.9860546,0.0760791,0.12827213
6,6,0.19921997,0.20035127,0.7553945,0.6924528,0.9125272,0.33439463,0.96048003,0.1430929,0.3764195,0.10324386
5,5,0.113216706,0.02465181,0.8452365,0.9271109,0.4905512,0.99751425,0.43235245,0.6948587,0.09542508,0.06584423
6,4,0.09704827,0.032858618,0.73247355,0.81770915,0.9712625,0.8754146,0.8835698,0.80459434,0.04040005,0.07288356
4,4,0.25827298,0.04985453,0.7219404,0.5823356,0.99651283,0.72087157,0.647117,0.8529728,0.041513503,0.05122745
8,8,0.9304679,0.60076886,0.18837418,0.20927595,0.17586781,0.112787314,0.17786095,0.08534682,0.99845207,0.8240813
3,3,0.18536194,0.08087292,0.3032931,0.9737776,0.530802,0.7786316,0.764093,0.5915421,0.22685294,0.3348988
4,7,0.45882714,0.020238757,0.56394506,0.63648206,0.9375715,0.76576626,0.27655727,0.97339207,0.1202752,0.29945183
5,3,0.20709774,0.06265793,0.47211802,0.9845978,0.5122163,0.9295828,0.553547,0.7512072,0.088353045,0.23804714
5,5,0.112208925,0.049532577,0.7221368,0.9343836,0.31707466,0.9969963,0.3529629,0.7595197,0.12950236,0.16386984
0,0,0.96528596,0.15496728,0.5427891,0.60640335,0.2717933,0.54317206,0.052242238,0.71902364,0.6126019,0.6979412
6,6,0.06207295,0.053284846,0.71339065,0.844981,0.94104874,0.811399,0.9908037,0.4197133,0.038197927,0.09170315
6,6,0.043227043,0.058958642,0.7750391,0.8719976,0.845546,0.83419,0.9912956,0.36072955,0.06408126,0.11622835
7,7,0.14793038,0.041563816,0.37955296,0.8431038,0.8286528,0.9389081,0.25483632,0.99608153,0.056756426,0.13128361
5,3,0.18678498,0.10226518,0.37993103,0.9871033,0.5526461,0.9432353,0.46920234,0.57807815,0.28135717,0.1053665
0,0,0.9977812,0.09682574,0.7555515,0.26086396,0.80962294,0.13482335,0.11675295,0.12201913,0.80612326,0.33868128
9,0,0.98312473,0.43630955,0.23992415,0.15330432,0.33856553,0.13314515,0.06934489,0.4699306,0.755729,0.9818611
9,9,0.61146975,0.6507304,0.16826262,0.57370687,0.11119357,0.46643153,0.18355021,0.66296744,0.29509604,0.9887371
6,6,0.08991693,0.19568591,0.6793861,0.8558499,0.58113897,0.5206116,0.9978465,0.10173479,0.21041366,0.23292209
1,1,0.6493471,0.9990835,0.17837818,0.16532756,0.16746669,0.10395363,0.21162036,0.0919269,0.8402276,0.91191864
0,0,0.99809617,0.14974047,0.8499583,0.31809098,0.5636171,0.12001271,0.11878863,0.07905426,0.8438747,0.3115522
4,4,0.5076762,0.04313505,0.5893731,0.81452525,0.9890449,0.7857193,0.36041585,0.8319591,0.08488547,0.06057131
6,6,0.055323694,0.22244139,0.61492527,0.81862855,0.5433793,0.65888834,0.99872965,0.14467977,0.114532895,0.27982548
3,7,0.35161233,0.049437758,0.5661696,0.90742874,0.535608,0.8884865,0.17778963,0.9802438,0.08627663,0.27422994
6,2,0.7917683,0.04448575,0.832201,0.8191799,0.57089406,0.7497269,0.20582214,0.7960956,0.12804607,0.36938885
9,9,0.7195309,0.85176235,0.1477839,0.20068832,0.097925216,0.26837817,0.11538955,0.5775012,0.5573018,0.9974107
3,3,0.34969518,0.040064346,0.8761574,0.9560483,0.7043038,0.86914647,0.48050147,0.72409356,0.07148661,0.08675398
6,6,0.07928986,0.24233375,0.7314665,0.7469272,0.4918267,0.52673614,0.99880064,0.10402125,0.18347883,0.29062262
6,6,0.057328634,0.16382945,0.3890456,0.96502966,0.5097579,0.8483849,0.9941673,0.16999489,0.13189377,0.18885279
8,6,0.31856096,0.05157744,0.6980169,0.89176965,0.33105394,0.75431865,0.9041569,0.13301675,0.698539,0.25375268
2,5,0.20387162,0.016739625,0.72692525,0.92112035,0.9322995,0.97200483,0.40822202,0.9449305,0.02940382,0.058976553
1,7,0.18271767,0.21613328,0.30539763,0.8275082,0.5945825,0.75157076,0.6951008,0.88940406,0.084302284,0.62152934
0,0,0.99880207,0.14407021,0.79918146,0.28362456,0.556751,0.112953156,0.08808292,0.12400267,0.77940214,0.42025748
1,1,0.60988474,0.999041,0.14551881,0.13453282,0.1718785,0.105253994,0.22465508,0.11009967,0.7762258,0.963274
9,9,0.67754394,0.7749132,0.10344174,0.25398594,0.10528263,0.24324395,0.23154514,0.37562865,0.54708993,0.9986595
3,1,0.31601813,0.8224298,0.78385544,0.5422985,0.14658664,0.65615433,0.3251784,0.58722514,0.22857903,0.7198952
7,7,0.14341359,0.06100693,0.60631466,0.59161735,0.89179885,0.86102575,0.30182168,0.9978276,0.03258788,0.15556455
4,7,0.17160068,0.032668613,0.54640645,0.76748514,0.9410444,0.92102224,0.23943256,0.99535,0.032699216,0.107378736
3,3,0.4478925,0.043077923,0.3475903,0.9753602,0.66707104,0.8710615,0.3440482,0.8260843,0.11975306,0.2594038
0,0,0.9976895,0.15856475,0.5396851,0.267737,0.74976623,0.14391956,0.10507901,0.23174722,0.6388449,0.60170054
2,0,0.9329562,0.0653036,0.7739928,0.9213535,0.48780233,0.605487,0.23146772,0.22350205,0.42875585,0.20803143
7,7,0.22667502,0.020165525,0.54993594,0.78151757,0.9059721,0.96055263,0.19009377,0.9964212,0.030273413,0.10357676
6,6,0.060425233,0.1594855,0.3308461,0.96975076,0.48248747,0.88393813,0.97147346,0.3793551,0.10347037,0.346942
4,7,0.2544302,0.053482495,0.538665,0.5417655,0.9693011,0.8393911,0.17792603,0.9963289,0.047186527,0.13259868
3,3,0.16293973,0.11086285,0.44878364,0.979539,0.6459024,0.77019554,0.89889205,0.4658317,0.07959589,0.20153207
0,8,0.5308068,0.9739405,0.19063735,0.42104495,0.22451304,0.21073133,0.2540766,0.10557813,0.9779959,0.580211
8,8,0.82298774,0.489562,0.19925623,0.33139056,0.16319537,0.21080956,0.28411683,0.072239675,0.9990538,0.60439914
2,5,0.3817991,0.024025295,0.90585876,0.90760666,0.8679228,0.948423,0.2864462,0.7390944,0.0720793,0.05597229
0,4,0.14195547,0.7979185,0.49002004,0.66390896,0.8664249,0.58731705,0.69473964,0.6182107,0.075244576,0.31434682
0,0,0.9981577,0.149396,0.6189748,0.2618167,0.5537269,0.16679081,0.057334,0.3267352,0.62819195,0.6895247
9,9,0.75477076,0.651321,0.11358838,0.29086417,0.13843238,0.2831334,0.12176787,0.6827587,0.4789839,0.99639857
6,6,0.06676928,0.13336751,0.67043245,0.71525306,0.91836405,0.65025234,0.99436957,0.31583166,0.05419028,0.12672056
6,6,0.05535311,0.2671221,0.73346126,0.7379839,0.5681364,0.6066751,0.9970427,0.2653558,0.06616553,0.38370192
6,9,0.33340782,0.5005276,0.18315543,0.56096774,0.19972119,0.43497917,0.6263849,0.545887,0.21012996,0.9877443
8,8,0.9143215,0.5982006,0.19016017,0.27758646,0.21600892,0.12203094,0.28437588,0.048441347,0.9986237,0.6329281
7,8,0.49485654,0.28938866,0.37160677,0.7993584,0.2406336,0.62730366,0.13882479,0.64604056,0.9435567,0.42369643
4,4,0.2563965,0.048264604,0.7962407,0.8338417,0.9918711,0.6564978,0.7784946,0.51717037,0.064306125,0.04432277
1,1,0.67023194,0.9982474,0.1316272,0.18473557,0.0910647,0.09994698,0.28056982,0.07285969,0.78431344,0.98564017
8,8,0.71982163,0.31878528,0.24968758,0.4771798,0.16872197,0.32158762,0.36324137,0.080380805,0.99838996,0.5289994
1,9,0.38765803,0.9796473,0.12268251,0.21569867,0.10655265,0.13249445,0.7955278,0.052858993,0.89670223,0.980696
2,4,0.20758513,0.6258289,0.77758896,0.61507547,0.8677275,0.5282041,0.6067177,0.64475834,0.10205178,0.17995791
2,0,0.9681121,0.039674588,0.6741199,0.7918543,0.850399,0.7004051,0.13618346,0.53986585,0.2609006,0.21229793
4,4,0.113655776,0.061228957,0.7274428,0.83345807,0.9830389,0.7092679,0.9439792,0.48909053,0.047147427,0.059535693
8,7,0.49739486,0.062256586,0.35831803,0.79268974,0.7413279,0.588498,0.29389942,0.8255589,0.7156226,0.33459732
5,7,0.15152746,0.109096475,0.54012775,0.79255605,0.33886296,0.88926965,0.6234143,0.8970009,0.06360076,0.8230922
2,2,0.41852427,0.026460173,0.9952442,0.683272,0.75444883,0.5893871,0.779432,0.30173984,0.11997215,0.038471837
6,6,0.14439279,0.19863026,0.73331606,0.6241701,0.65931696,0.35574168,0.99778384,0.08696452,0.29845092,0.28177187
5,4,0.11329895,0.01958625,0.85933214,0.7784745,0.9836218,0.92339045,0.60701454,0.92691994,0.02320521,0.041560028
3,5,0.16079845,0.024966203,0.52893084,0.9498345,0.8200523,0.9829989,0.4530625,0.91135764,0.045053214,0.15322097
9,9,0.9329765,0.6654096,0.12882167,0.22694811,0.17088075,0.2030889,0.06335706,0.5583977,0.7457944,0.99305737
1,1,0.6022364,0.98441005,0.11415711,0.32232538,0.06097583,0.21339305,0.17413697,0.1138255,0.93116814,0.9813923
0,0,0.9941088,0.063279696,0.5913029,0.6518786,0.64837104,0.34601513,0.10148728,0.28399763,0.6042163,0.40686107
7,7,0.29531506,0.08040883,0.4211458,0.5003678,0.853604,0.8229498,0.123764426,0.9991837,0.053255565,0.27174142
2,2,0.57792825,0.02707231,0.98200893,0.86941385,0.88008624,0.56215185,0.5235637,0.34495854,0.13513988,0.039735615
4,8,0.6529745,0.36525083,0.32093245,0.39264417,0.16891894,0.2968756,0.47067088,0.078181975,0.997681,0.5157168
4,5,0.26563546,0.0291836,0.5731673,0.9557599,0.752293,0.9707162,0.3603111,0.8322108,0.16092218,0.08309256
0,0,0.9978794,0.06613251,0.7891991,0.33900324,0.80738956,0.14952226,0.15237932,0.14223218,0.64738244,0.3135976
0,9,0.8944513,0.57622296,0.29868102,0.25252777,0.55673003,0.26606533,0.043599702,0.8165337,0.5813024,0.9322407
6,7,0.18207158,0.07801783,0.55769396,0.8266561,0.94872224,0.7592145,0.5683233,0.9724138,0.03850961,0.08937269
2,4,0.2449688,0.015924778,0.9356245,0.8592702,0.9757229,0.8905826,0.5596199,0.80504525,0.02954823,0.029781602
2,2,0.86071736,0.032546785,0.9870209,0.77883506,0.47316873,0.45796195,0.46859026,0.18240283,0.38941368,0.070534416
4,4,0.28164533,0.1884831,0.31522107,0.6061478,0.9698701,0.47438022,0.76804024,0.687906,0.14562033,0.28065723
0,8,0.9574585,0.087614566,0.5386725,0.44395107,0.46527156,0.19528422,0.23134069,0.11387977,0.99008346,0.3503543
5,4,0.13481425,0.015525919,0.72601116,0.86443514,0.9714883,0.96049345,0.6818809,0.8050851,0.04260496,0.053474903
9,9,0.6776583,0.85707057,0.11433624,0.23271945,0.08458281,0.21763086,0.19711083,0.33298215,0.55928785,0.99873704
7,7,0.19518834,0.04574816,0.549205,0.54721236,0.95824915,0.8841364,0.21713927,0.9983991,0.027920011,0.11226618
1,1,0.5449893,0.99783236,0.19160181,0.2633226,0.32084334,0.121111095,0.36774677,0.079957284,0.83938104,0.77639836
8,8,0.826626,0.42448682,0.22841543,0.33891252,0.17429928,0.20086946,0.29314104,0.0674454,0.99907,0.57347363
4,7,0.22756489,0.05945132,0.29338655,0.7633869,0.7889925,0.80911225,0.45458573,0.9920095,0.050366607,0.43574983
5,5,0.16435379,0.042700186,0.5176359,0.936803,0.40867713,0.98231643,0.387831,0.8680905,0.110451624,0.39965752
5,5,0.18620649,0.090513915,0.36038095,0.9442146,0.18290932,0.977771,0.36146152,0.56436944,0.7652679,0.26329646
9,9,0.9272228,0.8270124,0.11525259,0.12653755,0.29031312,0.12754509,0.094449006,0.46399844,0.6344382,0.99430746
8,7,0.3576063,0.069677636,0.50710106,0.8117301,0.7556939,0.82833236,0.15267833,0.9910396,0.11501389,0.21098079
5,5,0.102484934,0.040798996,0.6331687,0.96097285,0.3853326,0.9973878,0.45463535,0.6532584,0.16391312,0.088374116
7,7,0.13930643,0.053954486,0.48305002,0.8958865,0.7328191,0.92117363,0.4081422,0.97993016,0.057464942,0.21886708
8,1,0.6658452,0.9793773,0.19356082,0.3157464,0.2047999,0.10168316,0.683642,0.030058673,0.9706688,0.69866496
0,0,0.98752594,0.68028337,0.17498545,0.14012486,0.2235075,0.1009444,0.051115114,0.36399946,0.8312706,0.98539346
9,6,0.18625526,0.9601698,0.2748366,0.3586133,0.20315233,0.1944816,0.97831446,0.05061461,0.5725463,0.9058832
8,8,0.67324275,0.20524535,0.28208253,0.50098276,0.23802255,0.34374794,0.2595423,0.20255043,0.9935675,0.7773761
