label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,8,0.49459603,0.4324897,0.9484228,0.97736824,0.23386052,0.4135117,0.7687129,0.000217207,0.9959485,0.26884577
2,2,0.06912176,0.08987907,0.99560744,0.9937564,0.82216847,0.84968364,0.97359735,0.00017672256,0.8331342,0.010284583
0,2,0.48888743,0.08142471,0.98439366,0.9842614,0.7893477,0.5148639,0.943695,0.00017151904,0.9632513,0.039590303
0,8,0.68268955,0.75133,0.95253724,0.9017828,0.3183531,0.10134827,0.7276772,9.243488e-05,0.99812883,0.4040727
4,3,0.32882664,0.042317327,0.9871022,0.9919327,0.9109511,0.8300578,0.8614073,0.0012784104,0.84971917,0.010472604
0,8,0.7021869,0.9257089,0.9398392,0.4742262,0.11079155,0.021994317,0.93823195,2.0719823e-05,0.9976986,0.9566065
6,3,0.09238158,0.116925925,0.9876738,0.9949921,0.8339272,0.9019017,0.9200797,0.0006744129,0.73455566,0.027973738
5,3,0.048610706,0.047592964,0.9944659,0.99815124,0.7674994,0.9805319,0.9276279,0.0006676341,0.7477928,0.006934095
8,8,0.856779,0.4079049,0.9697109,0.7867559,0.19327876,0.05341539,0.7816306,3.106344e-05,0.99980634,0.49672392
0,8,0.70432794,0.09422903,0.992172,0.9791261,0.6086215,0.59223264,0.69200987,0.0001921278,0.99381304,0.02677525
5,3,0.16876657,0.052915983,0.98551035,0.9986878,0.6634919,0.95981014,0.82869375,0.00090068567,0.9508624,0.005559832
8,8,0.89236856,0.07516898,0.98936963,0.8875752,0.41405162,0.15956278,0.7850619,6.644142e-05,0.9991579,0.15332761
6,6,0.09369213,0.026446756,0.9963871,0.99224585,0.8623633,0.79781586,0.9970208,0.0001143904,0.7017213,0.011829615
4,3,0.19438092,0.02867976,0.995704,0.9958514,0.9050726,0.9338549,0.9052136,0.00067502604,0.8149072,0.0036606756
8,3,0.3033295,0.13516662,0.9804749,0.98974,0.5937266,0.6187362,0.91030705,0.00019382246,0.9647083,0.0653402
5,3,0.13920422,0.056027696,0.9890534,0.9970759,0.84600055,0.9127834,0.9372943,0.0007812868,0.8467533,0.0067188474
2,3,0.082631335,0.15691718,0.99004996,0.996953,0.8281334,0.90563536,0.92443275,0.000497755,0.79741937,0.00996333
9,8,0.27400476,0.3516923,0.9691732,0.9896528,0.1847776,0.7360742,0.89124906,0.00014134328,0.9932527,0.17347707
7,3,0.103947036,0.09826056,0.9798471,0.9962304,0.9012463,0.89285296,0.91605484,0.001767369,0.6869135,0.012413661
9,8,0.6287035,0.22278203,0.9716997,0.9551856,0.30662835,0.29087636,0.79805285,7.641336e-05,0.9981669,0.27446893
7,3,0.34404457,0.030744886,0.98834723,0.9937087,0.9363297,0.91568685,0.76037306,0.004735589,0.7271942,0.008069874
1,3,0.37621173,0.039603524,0.98598564,0.9954509,0.4968848,0.86401844,0.81606644,0.0002954643,0.9922901,0.022447886
0,8,0.8201179,0.040206414,0.993436,0.9837204,0.6015808,0.66481054,0.49926117,0.0002495378,0.99696046,0.019363219
1,3,0.089089654,0.3673849,0.9651805,0.9968054,0.66241866,0.84575367,0.9224635,0.00090680196,0.86474985,0.0416834
9,8,0.88557345,0.6998981,0.9534271,0.6635553,0.4610027,0.031119794,0.74813986,8.2962775e-05,0.99781644,0.64482874
6,8,0.4314094,0.13064323,0.9814264,0.9742346,0.3503813,0.4325657,0.91613895,8.216036e-05,0.9955557,0.18229102
9,8,0.7817564,0.90341765,0.9642342,0.8332816,0.37664858,0.11189631,0.6313663,0.00018268144,0.9840406,0.48949865
2,3,0.1363979,0.020532373,0.99656016,0.9978206,0.9374311,0.9578599,0.9197083,0.0007228574,0.8023855,0.0013628679
7,3,0.2195768,0.22895773,0.96992123,0.9965856,0.46993464,0.8711452,0.7510408,0.0007836016,0.96280026,0.04813597
9,3,0.059110336,0.28215474,0.97172576,0.9918183,0.6219175,0.6549664,0.978961,0.0002496116,0.8724315,0.10848463
4,3,0.08871895,0.06639559,0.98709804,0.99729556,0.88516325,0.91963005,0.9378679,0.00091136363,0.7438422,0.007519113
4,3,0.113406084,0.025291814,0.99231964,0.99568367,0.9435271,0.9562569,0.8867184,0.0046869605,0.4020839,0.0057738433
0,8,0.9239754,0.03791269,0.9952722,0.9470723,0.69601434,0.4355291,0.5155179,0.00022283856,0.997686,0.02205867
6,3,0.09783166,0.116903916,0.9837622,0.9950127,0.91180015,0.84638935,0.9573011,0.001170655,0.5560135,0.017261961
2,3,0.13328901,0.20505652,0.9797686,0.9941711,0.88059133,0.714915,0.9255904,0.0008270363,0.78894484,0.02138277
4,3,0.14459293,0.057383448,0.9855312,0.99797386,0.9157915,0.9468333,0.9022543,0.0021695886,0.6668482,0.0063610775
1,3,0.33581376,0.5419398,0.9601831,0.9756655,0.5679114,0.35146347,0.8237962,0.00037349234,0.9705559,0.12504458
3,3,0.38817972,0.11155217,0.9876909,0.9957551,0.48256207,0.8522681,0.7257168,0.00037494427,0.98303956,0.0185504
7,3,0.1956859,0.025922531,0.9894449,0.9956785,0.9215779,0.9591132,0.8131079,0.004305259,0.69822276,0.007417499
2,3,0.06652199,0.08938003,0.98910576,0.99878937,0.75989026,0.9509804,0.9488044,0.00046805022,0.8320188,0.0069806683
8,8,0.74955744,0.6757703,0.98581785,0.6833548,0.39734027,0.033012692,0.93862677,1.2403734e-05,0.9988475,0.39297855
5,3,0.1330966,0.028267939,0.9839451,0.99896395,0.7141968,0.97619945,0.8753233,0.0012402884,0.9095821,0.005688369
9,8,0.7532654,0.95516384,0.9110532,0.63975924,0.20923465,0.029284475,0.76554537,7.872639e-05,0.9967499,0.8789832
0,2,0.86654985,0.29098573,0.983694,0.79957163,0.84827614,0.08752301,0.8314065,0.00034295832,0.978018,0.104579985
3,3,0.07174667,0.03605179,0.99386436,0.9982315,0.89555854,0.9755563,0.8871123,0.0016377402,0.7018907,0.0036720901
2,3,0.081928074,0.20719291,0.97300583,0.9941696,0.6896915,0.78849727,0.9535359,0.00049647136,0.8619501,0.051817007
3,3,0.101246454,0.088828415,0.980925,0.9989851,0.72498167,0.93689466,0.8927797,0.00088392466,0.9275872,0.007308217
2,3,0.06999124,0.06261262,0.9893175,0.9960532,0.9169813,0.94516665,0.93073195,0.0016590339,0.5156839,0.0074244114
7,3,0.2175374,0.04248902,0.9776694,0.99453884,0.8576058,0.9064673,0.8505136,0.0028879985,0.8145954,0.021216506
6,2,0.1508007,0.036971577,0.99816954,0.985886,0.8013438,0.6860557,0.99313825,4.8455313e-05,0.92187977,0.010845774
3,3,0.09846161,0.052549668,0.96762466,0.9966612,0.798521,0.9060473,0.9587452,0.0017135326,0.73709214,0.028564882
2,2,0.21264441,0.16570129,0.9895588,0.9820941,0.7999906,0.5866875,0.9502436,0.0002163814,0.91368306,0.046297155
5,3,0.113261975,0.38367975,0.9680532,0.9948113,0.646778,0.758714,0.9502986,0.00057973823,0.84571534,0.07138929
9,3,0.34027737,0.7447378,0.9068643,0.9742167,0.3264777,0.38787514,0.80635804,0.0005489489,0.97042626,0.39790517
0,8,0.89622635,0.25492778,0.99137855,0.95996666,0.730066,0.4226913,0.34933907,0.000557685,0.991619,0.021311726
5,3,0.31233832,0.08293478,0.9842152,0.99375945,0.57064414,0.7772047,0.941654,0.0001614999,0.9702094,0.030778125
9,8,0.4464833,0.56091875,0.96560895,0.913923,0.5940909,0.11484206,0.9223387,0.00011830956,0.9825063,0.35978588
9,3,0.21376458,0.38987646,0.96801,0.9948507,0.6482355,0.77839166,0.8277027,0.00052891555,0.94592696,0.036042858
8,8,0.92788935,0.5503652,0.97901845,0.6006727,0.3795498,0.022379026,0.8199072,2.4138932e-05,0.9994634,0.44272172
7,3,0.272854,0.1209216,0.98591006,0.99332243,0.94736636,0.81151664,0.7755007,0.003134234,0.6678354,0.008240683
7,3,0.16425246,0.08146076,0.9911776,0.997045,0.8839513,0.9465994,0.8497798,0.0015581637,0.68000823,0.00902106
4,3,0.29891622,0.087520555,0.988492,0.996454,0.8996326,0.9294183,0.6147191,0.003783676,0.88661015,0.0033440194
8,8,0.6211694,0.48885903,0.97156906,0.8883676,0.17734098,0.13582227,0.82483107,3.9728206e-05,0.9993697,0.5284897
6,3,0.10372863,0.07497676,0.9862927,0.9974341,0.9063784,0.89256054,0.93781734,0.000937847,0.6396492,0.0077222344
5,2,0.3142421,0.14488408,0.98492265,0.9828211,0.52183324,0.6266191,0.8793366,0.00015662023,0.9826334,0.09034828
2,2,0.109841354,0.011220574,0.9983529,0.9949719,0.97675633,0.93976337,0.9587831,0.0014423287,0.44621456,0.0016443728
3,3,0.06905173,0.04826537,0.9846602,0.99898535,0.8469631,0.9598871,0.94139004,0.0014981605,0.6895575,0.0062722797
1,8,0.59069943,0.92202395,0.95046324,0.8385579,0.4292267,0.11699017,0.73292387,0.00039968165,0.9661999,0.45103428
0,2,0.6724072,0.09739306,0.99165654,0.9430518,0.8303546,0.27422562,0.9496485,0.00011542761,0.970821,0.04362582
4,2,0.24903192,0.2254094,0.9905222,0.9494522,0.88667434,0.30437595,0.9766788,0.00020007258,0.8140004,0.07478659
1,2,0.33124378,0.14846897,0.9935415,0.9909951,0.7559387,0.6755429,0.9113067,0.00019175885,0.9092039,0.020782022
8,8,0.6861611,0.09999952,0.97662693,0.97973746,0.6740939,0.5195046,0.7830668,0.0003057171,0.9844141,0.0659358
8,8,0.7704802,0.054966036,0.9858354,0.9890542,0.44120976,0.687027,0.55728906,0.0002962852,0.9981902,0.027517525
4,3,0.04975956,0.023452224,0.99281126,0.9988055,0.91891026,0.9585533,0.9728564,0.00085961615,0.6391567,0.0028972984
9,8,0.2996013,0.581046,0.9689692,0.9741478,0.31159762,0.42469123,0.8554032,0.000105439016,0.9860643,0.2324204
4,3,0.10621138,0.045089763,0.99434173,0.99891055,0.93600816,0.94963795,0.9196466,0.00078475225,0.8232841,0.0015553456
4,2,0.1497478,0.010392036,0.9977715,0.9933918,0.98770404,0.91143423,0.9690215,0.0016605778,0.37651595,0.001427402
3,8,0.74775654,0.04832824,0.9835189,0.9901814,0.42604703,0.6262035,0.71891576,0.00016089217,0.99782664,0.036347095
3,3,0.16278248,0.051652692,0.9880471,0.99836963,0.88494706,0.957135,0.8726113,0.0020996828,0.7628289,0.0038405713
9,3,0.10912488,0.13779901,0.98423624,0.9966742,0.77738243,0.912918,0.8763803,0.0010049845,0.83609694,0.0172812
2,3,0.07201393,0.07364492,0.99337655,0.9976845,0.8348323,0.96080106,0.9251302,0.00077684503,0.79816294,0.0054394426
0,3,0.5874674,0.04567242,0.9838636,0.98902124,0.9206418,0.76454294,0.7494714,0.0023871844,0.90403533,0.009206942
1,2,0.23155056,0.6909144,0.9713209,0.9582114,0.6030103,0.3229449,0.9184841,0.00022893932,0.92748743,0.22871457
1,2,0.55430543,0.112540446,0.98551744,0.9797926,0.6604971,0.59008497,0.8593853,0.00021438612,0.9828743,0.046426967
8,3,0.3282675,0.15459567,0.9627239,0.9864755,0.6312581,0.6468225,0.809287,0.00059333484,0.98038197,0.102058135
4,3,0.068579145,0.065921545,0.98789155,0.9985611,0.8895246,0.92577875,0.94032794,0.0008492816,0.7757755,0.0057822997
4,3,0.10804039,0.048369464,0.9928725,0.9929067,0.93010527,0.8628533,0.9615512,0.00085221214,0.59601754,0.009079227
8,8,0.53206074,0.497451,0.97344625,0.98643726,0.5168916,0.51883024,0.583401,0.00046853774,0.987542,0.0484281
3,8,0.22447743,0.34874403,0.96560496,0.99111205,0.30273739,0.6552139,0.87621176,0.000117252275,0.9934562,0.07653495
2,3,0.10688381,0.3375143,0.9758261,0.9943355,0.66432893,0.79893494,0.9257311,0.0003342241,0.9168123,0.04283063
9,8,0.8106918,0.3752925,0.9665748,0.9558759,0.35311663,0.18211414,0.54318994,0.00026034602,0.9985619,0.17505465
5,3,0.13908948,0.1886507,0.9765862,0.9960128,0.73283386,0.92620885,0.8520848,0.001388762,0.8591602,0.03549913
7,3,0.119482875,0.05489284,0.98419315,0.99732673,0.9123538,0.94350994,0.8781238,0.0025460422,0.70405185,0.008245669
6,3,0.12725188,0.058038536,0.992481,0.99576414,0.76723033,0.91341996,0.9407954,0.00046604022,0.8493161,0.012657767
2,2,0.3256784,0.072949536,0.9917686,0.98813194,0.9120306,0.638411,0.9172435,0.0006332199,0.7932505,0.012544164
5,3,0.110319845,0.0578865,0.98665434,0.9984119,0.82445997,0.9843956,0.8707428,0.002574464,0.72600746,0.0051635853
4,3,0.04206121,0.1689356,0.9881394,0.99809426,0.6796937,0.88997763,0.9743827,0.0002712009,0.8828248,0.016244296
7,3,0.2653736,0.40371117,0.9318548,0.9743745,0.42450958,0.35921946,0.9690962,0.00028816104,0.9546387,0.42757285
3,3,0.061448075,0.0877564,0.9885302,0.9989729,0.77057207,0.9645578,0.9382863,0.000652657,0.79753965,0.0061602253
3,3,0.3931136,0.049146652,0.9897815,0.992935,0.8641363,0.82518816,0.8768615,0.0006293563,0.91374147,0.011251216
9,3,0.17503741,0.060769934,0.9804448,0.99738413,0.8250647,0.91700673,0.88996094,0.0011475006,0.88669986,0.012770334
0,8,0.88080156,0.6812526,0.969712,0.64099795,0.1975797,0.022555092,0.83593017,1.7011374e-05,0.9997359,0.59560895
1,8,0.70256555,0.75191915,0.9519236,0.9170686,0.53412926,0.16962461,0.70779765,0.00043356142,0.9845375,0.29095554
5,3,0.16105314,0.040119715,0.9880949,0.9990953,0.7177259,0.9868602,0.83210826,0.0015576044,0.8576759,0.0034941765
9,3,0.15634863,0.24820723,0.9717031,0.99551314,0.7274847,0.76496893,0.9312457,0.0005054163,0.8895972,0.042987533
3,3,0.25792608,0.041080862,0.9844871,0.99876285,0.74942154,0.9488375,0.8280522,0.0012051143,0.926875,0.0054401625
7,8,0.60036093,0.72025186,0.9191178,0.921409,0.15126935,0.121344425,0.76606745,0.000105393185,0.9987166,0.65517706
6,3,0.08699978,0.049282707,0.994003,0.9961106,0.8474197,0.8605998,0.9898279,0.00019953726,0.7423225,0.010949287
0,8,0.4418967,0.02236868,0.9920204,0.9937358,0.5140444,0.84496415,0.86753625,0.00013692389,0.9952981,0.0110599175
4,3,0.17526072,0.02773789,0.9969313,0.9979868,0.8528844,0.9693708,0.8973037,0.00051532243,0.87582296,0.002254998
2,3,0.4364274,0.06449167,0.9916216,0.9947353,0.70054525,0.8223644,0.8095492,0.00028358065,0.9589921,0.018707808
2,3,0.35265377,0.045080446,0.99260205,0.9951466,0.6740952,0.90218383,0.8290041,0.00024386236,0.9778932,0.010016833
5,3,0.089800686,0.036709636,0.98503506,0.99901175,0.87917024,0.9828279,0.8799603,0.0042003007,0.64073366,0.003218774
6,3,0.026020817,0.076449364,0.99230206,0.99876875,0.804754,0.9695087,0.9813634,0.00041802428,0.62185884,0.006455469
3,3,0.07876706,0.07040463,0.98033375,0.99863905,0.85849214,0.92226887,0.9619308,0.0011471431,0.70279527,0.010034794
8,3,0.17847347,0.120847836,0.97485524,0.9945418,0.7646451,0.7759503,0.8889797,0.00053908234,0.92499197,0.037694205
9,8,0.34812135,0.16747276,0.97411114,0.9790606,0.5262656,0.50114125,0.9360493,0.00011551989,0.9884603,0.10746009
5,3,0.20206852,0.06338798,0.9741052,0.99829715,0.71680975,0.95908815,0.79246205,0.0031507786,0.902654,0.008895635
6,3,0.036206666,0.09835399,0.99286497,0.996732,0.8497189,0.8763512,0.986245,0.000366349,0.6658806,0.009501348
1,8,0.9358348,0.6052625,0.97288424,0.6826348,0.3948918,0.034954295,0.6008746,5.870642e-05,0.99930763,0.41020453
4,3,0.07395103,0.024603022,0.99341774,0.9981989,0.96165025,0.96273,0.9656604,0.0016539147,0.3554985,0.0020258054
5,3,0.23830545,0.04945996,0.9867334,0.9978739,0.70346344,0.9574552,0.8123631,0.0007773867,0.94555014,0.0068089953
4,8,0.7565289,0.31918588,0.96863294,0.93276197,0.4398589,0.21284926,0.7215642,0.00023772547,0.997948,0.19807689
6,3,0.058132485,0.051561825,0.9916169,0.99901795,0.86463374,0.9523768,0.97499883,0.0005135051,0.59330904,0.0057121976
7,3,0.34116954,0.08663412,0.96478724,0.9880486,0.81051373,0.75285584,0.84041756,0.0023107303,0.92015886,0.07685645
2,8,0.8078428,0.08103563,0.9875947,0.9773547,0.37425163,0.51071495,0.59678763,0.00014745946,0.99901056,0.050419763
1,8,0.824521,0.61017483,0.98182535,0.7079305,0.42297477,0.0345671,0.8665889,2.0481988e-05,0.9986615,0.39812163
0,8,0.82153463,0.64334214,0.96803486,0.66118544,0.41458467,0.03625239,0.85911715,5.685247e-05,0.9980197,0.6812958
2,3,0.17476967,0.100898124,0.978787,0.99687815,0.8911072,0.89927155,0.85209554,0.003337337,0.724355,0.008959298
0,2,0.63243526,0.09576184,0.9858131,0.9836916,0.86668736,0.6643088,0.6135175,0.0017632775,0.96045476,0.019394485
4,3,0.29257,0.13047907,0.98357934,0.98880357,0.73347944,0.73764753,0.880542,0.00046116783,0.9165804,0.04799683
9,3,0.14061423,0.29678875,0.9506063,0.9901452,0.668355,0.7314827,0.88613,0.001136267,0.8621048,0.12309823
8,8,0.48723388,0.48601618,0.9510993,0.9846431,0.510646,0.42150995,0.7054523,0.00045384152,0.98992527,0.07835661
8,8,0.57157207,0.19056794,0.9916928,0.9736033,0.5158615,0.37114352,0.9231775,4.1190196e-05,0.9964149,0.050041284
9,8,0.43258694,0.56322914,0.93121445,0.9490357,0.5262367,0.25714952,0.87471765,0.00043937418,0.97835195,0.4208028
1,8,0.5232058,0.7719804,0.9497151,0.9301703,0.5261735,0.1713999,0.8137036,0.0003002537,0.97127444,0.4128933
1,8,0.4804281,0.8835939,0.95997345,0.87848413,0.5218268,0.080752574,0.8936485,0.00012461771,0.9736102,0.33256322
5,3,0.17683133,0.08229789,0.9835924,0.9973105,0.6705424,0.949656,0.85682166,0.0005926544,0.94125444,0.013035199
0,8,0.88523096,0.06942285,0.9917389,0.95921415,0.53168815,0.2921328,0.65024716,0.00013242378,0.99883956,0.03860411
0,8,0.96074,0.036815245,0.9947784,0.9025723,0.73719084,0.2247624,0.57426745,0.000174736,0.9982582,0.027914992
8,8,0.79928386,0.7936702,0.9180414,0.7967244,0.29015765,0.047672935,0.7278223,0.00013066673,0.998071,0.6403444
7,3,0.12957595,0.021005465,0.9940866,0.9978009,0.8744998,0.9892067,0.8144316,0.0028586602,0.6925125,0.0036375178
1,3,0.16802941,0.32233787,0.98301053,0.9931439,0.7071419,0.7961867,0.80520815,0.0004933404,0.9074327,0.03529355
7,3,0.15251476,0.06831562,0.9878427,0.99674726,0.94029933,0.96074694,0.7669642,0.009318866,0.5306748,0.004094806
4,3,0.17501616,0.054764483,0.9858279,0.9968939,0.92982966,0.9118957,0.8002779,0.0045358604,0.8014129,0.0046591596
5,3,0.17366646,0.09326624,0.98764193,0.99738866,0.87768155,0.93945545,0.8141588,0.002352746,0.6992222,0.0052151685
4,2,0.30833212,0.06589147,0.99364775,0.9924787,0.87697375,0.85076946,0.88642806,0.00059178367,0.8055007,0.013547078
3,3,0.24463405,0.029001214,0.9915748,0.9959895,0.8570757,0.88996804,0.9487888,0.0004015258,0.84086967,0.011390716
3,3,0.12037643,0.049046423,0.99022454,0.9987627,0.82266706,0.94881606,0.9074246,0.00088771904,0.9100511,0.002831906
2,2,0.19782321,0.03524945,0.9967968,0.9920437,0.89904785,0.8883203,0.9568747,0.00031174737,0.7632252,0.0069268914
0,2,0.46277174,0.33349112,0.9967842,0.8884696,0.8162001,0.18329145,0.95113194,6.605529e-05,0.9634312,0.050332762
6,3,0.04973695,0.1218711,0.98770314,0.99612033,0.8271865,0.8461975,0.9906365,0.00036704924,0.60982823,0.021780023
6,3,0.13258824,0.0445268,0.98762566,0.99637306,0.7788465,0.91638494,0.9401304,0.00040966275,0.91478276,0.012468492
0,8,0.7331106,0.16539691,0.98193985,0.98825467,0.48751453,0.59606355,0.53608716,0.0003385531,0.99739146,0.026419464
1,8,0.8579618,0.8517176,0.9543269,0.5716566,0.44253647,0.018616004,0.8113388,4.5736902e-05,0.9971577,0.6827706
3,3,0.08532474,0.12322668,0.987971,0.99730945,0.87771875,0.88149583,0.9433236,0.00064686907,0.76232344,0.006856367
9,3,0.48348054,0.50901,0.9667045,0.9736694,0.67835003,0.35080755,0.7466247,0.0006107454,0.9686828,0.116792
8,8,0.8023095,0.16113941,0.9753514,0.94631445,0.25457558,0.17932482,0.68213964,8.2023835e-05,0.9996197,0.1781702
3,3,0.08346572,0.10379608,0.97724277,0.99874556,0.6911254,0.94640046,0.86914474,0.0013031985,0.92785764,0.008396625
7,3,0.3260552,0.0463562,0.97243786,0.9858072,0.91782004,0.8316856,0.8058924,0.006621474,0.7533722,0.02549824
8,8,0.8220995,0.5271788,0.9712549,0.8367665,0.12435992,0.054640934,0.8161101,1.4628441e-05,0.99984384,0.48492214
9,8,0.7061894,0.32617223,0.9587044,0.89321554,0.2766048,0.11457325,0.8656083,6.8519505e-05,0.9989237,0.5425311
4,3,0.068054914,0.094476186,0.9829662,0.9974457,0.9025915,0.9331609,0.89898854,0.0024210003,0.68616694,0.007244997
8,8,0.9102663,0.19876298,0.99000937,0.925095,0.71646637,0.30119976,0.4879488,0.00038286907,0.99208283,0.059193518
9,8,0.67342275,0.7482501,0.9542331,0.8059033,0.36258057,0.05477112,0.89178663,5.583208e-05,0.99600095,0.5890633
0,8,0.8943035,0.11379414,0.98398846,0.94505334,0.22425497,0.17900686,0.7145637,5.4044365e-05,0.9997243,0.12406595
9,2,0.55541533,0.71227723,0.97141594,0.9678876,0.55247563,0.37551844,0.69203335,0.0005274397,0.9652837,0.12853968
7,3,0.22014254,0.21581571,0.9638163,0.99064225,0.39585704,0.8228009,0.69501853,0.0007264917,0.9797084,0.16260874
1,8,0.5862987,0.5840331,0.9630038,0.9287365,0.6479197,0.19931296,0.73186463,0.00028730294,0.98609954,0.2087878
6,3,0.09036652,0.09467004,0.9840479,0.9958307,0.9131539,0.8320772,0.96203595,0.0008478848,0.6163642,0.013950245
2,3,0.17195228,0.16511607,0.97516817,0.9936098,0.83988124,0.85439235,0.82425267,0.0025475393,0.7487101,0.022393532
9,3,0.19265705,0.18248206,0.94743174,0.98766476,0.6488082,0.76686376,0.88485205,0.0013002886,0.91802824,0.14031693
5,3,0.06893605,0.07886332,0.9836521,0.99905545,0.7350015,0.96454084,0.9398496,0.0010701091,0.8474788,0.006951375
6,3,0.26372832,0.1855235,0.98685336,0.98781884,0.8500238,0.62768346,0.8990968,0.00050432753,0.86303073,0.026687017
9,8,0.7130157,0.46632296,0.96820617,0.94800425,0.5447286,0.27443907,0.7523669,0.00028139,0.9890471,0.12796025
3,3,0.051797085,0.04796784,0.9902766,0.99867344,0.82725304,0.95906866,0.9541945,0.0007741832,0.8098308,0.0058042407
9,3,0.121573694,0.106574334,0.974645,0.99636,0.5411421,0.8956618,0.8596837,0.00077852915,0.9526056,0.05257934
8,8,0.9255111,0.5723768,0.9736126,0.69645727,0.52110445,0.049404025,0.58307874,0.0001058351,0.9987795,0.29265046
7,3,0.13721757,0.24934681,0.9781149,0.99215674,0.74996847,0.7916985,0.93634236,0.00046222605,0.7862311,0.051377133
7,3,0.27517375,0.04905563,0.9845671,0.99498016,0.787696,0.8342112,0.8889478,0.0005192393,0.94519025,0.019735482
1,3,0.30320573,0.29937106,0.9752215,0.98602784,0.6716203,0.766424,0.7311553,0.0013404245,0.88323843,0.101293445
6,3,0.06319205,0.050847366,0.9904597,0.9984914,0.83810574,0.95199656,0.96838456,0.0006260083,0.73978597,0.0057297465
5,3,0.2641293,0.12569083,0.9832692,0.99336857,0.7790322,0.7222794,0.8966715,0.00049708295,0.91290927,0.02267184
3,3,0.13505535,0.13803029,0.9737526,0.9967475,0.7316636,0.77153426,0.9274479,0.00038106355,0.95297474,0.020390049
1,8,0.7655735,0.5851778,0.9520722,0.8734313,0.29765013,0.09738243,0.7412406,8.3850704e-05,0.99799997,0.5295763
3,3,0.104510054,0.022513755,0.9873869,0.99923384,0.80920565,0.94342947,0.9416115,0.0009348071,0.87886155,0.0032289957
1,3,0.23643117,0.24005723,0.9751345,0.994705,0.7636728,0.8195399,0.8000338,0.0014789734,0.88016623,0.02573005
2,8,0.61528033,0.1794892,0.9779049,0.9876252,0.5981263,0.7691719,0.561851,0.0008295189,0.98916465,0.022766534
7,3,0.14800657,0.049638297,0.9909616,0.99653304,0.8188813,0.8995865,0.9205502,0.0003871383,0.91603523,0.010205812
1,2,0.28148416,0.66805565,0.9809099,0.966648,0.63492113,0.24073723,0.9426614,8.211149e-05,0.9666963,0.13136552
8,8,0.8433617,0.27874324,0.96062535,0.923541,0.49102372,0.16357929,0.6023629,0.00023592092,0.9982345,0.18544286
2,3,0.11955414,0.016666265,0.99727005,0.9976943,0.845832,0.9685686,0.94535184,0.00033677535,0.85775536,0.0032104345
0,3,0.7136872,0.055101488,0.98387235,0.9841031,0.8504654,0.55684584,0.87744963,0.00041135584,0.95366013,0.0228675
9,8,0.34270045,0.21987344,0.9640951,0.96199316,0.42497644,0.29357293,0.9530055,0.00010749768,0.9939272,0.29296935
7,3,0.5436785,0.08382303,0.9894845,0.9915801,0.81613815,0.7253496,0.76245546,0.00062295387,0.9668513,0.011290128
9,8,0.3342631,0.21447513,0.97045094,0.97185624,0.5120509,0.45223683,0.9131911,0.00016282286,0.9894516,0.16597725
8,8,0.73886406,0.8656382,0.97197366,0.50199205,0.13931206,0.018659597,0.9277605,8.583249e-06,0.99948007,0.85302335
8,8,0.4139391,0.103798896,0.98695785,0.9754435,0.5720597,0.5130142,0.8631891,0.00014824218,0.9923341,0.048916675
6,3,0.05142093,0.10380894,0.98784965,0.9974068,0.76729804,0.84833276,0.9876588,0.0003035227,0.7863596,0.01802189
7,3,0.2115585,0.08585811,0.98006046,0.9966859,0.7599877,0.90924156,0.812515,0.0012808692,0.90212786,0.021338988
3,3,0.069828615,0.06962489,0.97873724,0.9992219,0.6377949,0.97905236,0.8907347,0.0019064958,0.89028066,0.006437227
7,3,0.14814602,0.07188238,0.9825622,0.9966851,0.9326723,0.93259466,0.746359,0.008257216,0.72229224,0.0056331144
1,3,0.2309794,0.38178384,0.9757616,0.9856469,0.81696385,0.59109014,0.88474387,0.0008004646,0.84766096,0.056195933
3,3,0.114350334,0.10879919,0.9878271,0.9968443,0.8743389,0.83208275,0.95127195,0.00049169024,0.8347472,0.010727924
9,8,0.46949846,0.81826466,0.92284006,0.80625796,0.35235736,0.08518407,0.9055052,0.00012117054,0.98713034,0.8381606
0,8,0.9272148,0.60051554,0.98301053,0.7453904,0.3240077,0.042204782,0.6334047,2.7929058e-05,0.99943644,0.25983754
9,8,0.49487352,0.5697441,0.9367902,0.86328137,0.40335253,0.14126591,0.92117214,9.43904e-05,0.9928629,0.57349473
3,3,0.09075178,0.07969264,0.9910176,0.9985026,0.80160785,0.962209,0.8981096,0.0007437716,0.85856134,0.0042763385
6,3,0.23993738,0.14880605,0.9762607,0.9927597,0.56962514,0.69693154,0.9285009,0.00026172976,0.9696676,0.05487849
7,3,0.12065396,0.034533873,0.9916909,0.993895,0.93681735,0.8776258,0.9785169,0.001027359,0.40845394,0.011997564
2,8,0.7296746,0.80660677,0.9450796,0.7555075,0.34231547,0.045058515,0.7784465,0.000100879326,0.99847275,0.6353227
7,3,0.06912121,0.091166474,0.97690636,0.9983625,0.75148475,0.97367114,0.9082925,0.0044944035,0.6625419,0.008529454
3,3,0.27240396,0.07880155,0.98981655,0.99683064,0.7813159,0.84548146,0.8596416,0.0003447416,0.9586997,0.0065038875
0,8,0.9447846,0.08707965,0.98941165,0.927418,0.56562066,0.17625993,0.5884062,0.00014817406,0.9989862,0.0548394
