label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
5,5,0.17472473,0.09461694,0.59001976,0.84199816,0.52523524,0.92927384,0.48856646,0.8185395,0.18440129,0.32842934
2,3,0.2094286,0.07280735,0.40837333,0.9073249,0.9017846,0.84916884,0.72627145,0.6324479,0.1109059,0.24329491
3,8,0.46008247,0.8938858,0.15310262,0.64065677,0.4168714,0.30540016,0.4441882,0.11261584,0.9168936,0.64986396
3,3,0.17546757,0.1475166,0.5323696,0.93679035,0.77076167,0.8928025,0.63711107,0.5439957,0.12853399,0.1893055
6,3,0.17728174,0.13433842,0.3341113,0.9395924,0.74708325,0.9227384,0.64522743,0.5671287,0.18198131,0.1836381
6,6,0.12322926,0.2268931,0.4341712,0.89910537,0.7185565,0.77752656,0.9497012,0.36048928,0.13362193,0.30882835
6,6,0.15432532,0.08758028,0.47651494,0.8684662,0.90047026,0.80941117,0.9024994,0.5567248,0.092311196,0.1978494
4,4,0.48198026,0.07172359,0.54953736,0.6048065,0.95651346,0.6202325,0.33642483,0.87459856,0.17088872,0.17439774
0,8,0.94273907,0.35052082,0.4108635,0.31085968,0.49253297,0.1486079,0.2615844,0.11865918,0.97293526,0.47444496
7,4,0.87291497,0.12914674,0.43449512,0.40983152,0.9316982,0.36803627,0.21183006,0.7645469,0.29168895,0.3269123
1,1,0.4907316,0.98691237,0.17039278,0.42763945,0.3680447,0.23229924,0.32182696,0.15154397,0.70220673,0.826082
7,7,0.26489303,0.06370562,0.37271065,0.84414744,0.8476339,0.8714942,0.43811098,0.93169904,0.09613865,0.26819456
3,6,0.13000685,0.23197491,0.4013903,0.9079666,0.7516929,0.7077027,0.95485324,0.3131428,0.15313931,0.27920732
0,8,0.9531377,0.23955528,0.39272547,0.31340694,0.5646983,0.16252317,0.18246971,0.21215734,0.9574417,0.5431949
8,7,0.26364812,0.16387257,0.3431859,0.8451736,0.6502368,0.6631261,0.6341479,0.88442385,0.12675534,0.51339185
1,1,0.3899933,0.96885306,0.15239255,0.57192934,0.3305902,0.2772617,0.4573608,0.16338195,0.6280352,0.88281435
2,5,0.20502977,0.08116034,0.54402846,0.8537827,0.78883606,0.9322975,0.33691862,0.8629201,0.11557482,0.22105251
4,4,0.22795096,0.059802026,0.6718995,0.73311985,0.95737076,0.7410188,0.6519651,0.75863224,0.120701365,0.14177856
1,1,0.6108755,0.98574394,0.1489009,0.3701017,0.34557343,0.20861231,0.23059994,0.16081479,0.7857081,0.8555057
2,3,0.18805331,0.2452633,0.44652632,0.8847391,0.39358798,0.754902,0.8663842,0.26725793,0.50118667,0.37042886
2,5,0.18670146,0.07389107,0.44575888,0.8904364,0.8154242,0.95375997,0.49560058,0.75713986,0.13454342,0.20349813
4,5,0.24715069,0.04765687,0.72290176,0.8472757,0.87876165,0.9103921,0.43994546,0.82347745,0.092673846,0.15286848
9,9,0.5542633,0.8507402,0.14647764,0.38072222,0.29053906,0.24402428,0.25226003,0.2793743,0.84675175,0.9570786
8,1,0.54138815,0.93734986,0.15042631,0.5237265,0.42105618,0.2693484,0.2587931,0.15497927,0.9205251,0.69514686
2,3,0.3184849,0.078802176,0.4343506,0.9423616,0.8752081,0.86869204,0.58560747,0.48694548,0.13932577,0.19724776
8,8,0.65023637,0.7591519,0.1434293,0.4718859,0.35886148,0.2167362,0.24928217,0.16334188,0.96746004,0.8481546
7,7,0.26286998,0.0815483,0.41070473,0.7126123,0.84329313,0.7909278,0.27045992,0.95358866,0.164895,0.33572853
6,3,0.24693163,0.104244545,0.31962606,0.94380426,0.6876533,0.8150804,0.67774963,0.66602385,0.15476975,0.4986032
3,3,0.17440243,0.5596809,0.23813121,0.9038486,0.65893275,0.6112645,0.8941839,0.24655944,0.24548778,0.44970527
4,4,0.6028409,0.5534307,0.36267874,0.39280102,0.92624336,0.21935463,0.36467996,0.5722328,0.38247448,0.39518836
7,7,0.2583919,0.08559395,0.46616948,0.79984486,0.6321132,0.8998057,0.32470566,0.9278462,0.16532229,0.3847376
2,7,0.27684197,0.085278295,0.5277183,0.8563161,0.7607946,0.8439368,0.5160611,0.88436276,0.089699395,0.34692833
3,3,0.18800917,0.12510741,0.30784717,0.9542192,0.7420929,0.86026055,0.72015536,0.63219416,0.1288984,0.33433008
1,1,0.4873191,0.9826119,0.15611556,0.37549382,0.32778278,0.24922268,0.2492843,0.23960836,0.645403,0.9018968
5,5,0.18511899,0.100513555,0.51561606,0.9113637,0.63845164,0.95568115,0.479308,0.61743826,0.17439045,0.27294564
3,3,0.1938385,0.07841328,0.38892132,0.9396736,0.8179477,0.8277224,0.80670506,0.63465947,0.111562766,0.29426014
0,8,0.71537715,0.82533187,0.18415014,0.4815286,0.5569221,0.19091025,0.23432453,0.14259908,0.9517535,0.6402748
4,4,0.35300797,0.11218748,0.46579197,0.6411943,0.9490975,0.69346994,0.30353335,0.9359291,0.10084617,0.18430656
3,6,0.16267125,0.47462705,0.33768573,0.82001793,0.6931201,0.5236824,0.9392399,0.1654681,0.3881505,0.3819615
4,3,0.26274908,0.07746307,0.42329347,0.9417462,0.8494731,0.8463931,0.77007383,0.53742254,0.10886432,0.2228894
9,9,0.23405121,0.6868172,0.22689882,0.6890081,0.5812911,0.43791738,0.7041798,0.2773087,0.39213756,0.84868383
4,3,0.20407763,0.12035104,0.41512313,0.9341525,0.86298424,0.8406441,0.79419047,0.39810625,0.14892595,0.19451442
7,7,0.26298794,0.06568972,0.42484656,0.83688223,0.8989725,0.81471443,0.543684,0.9049035,0.07796552,0.2744828
9,9,0.49518347,0.6390509,0.22823739,0.409713,0.32478783,0.39049867,0.231509,0.6968546,0.48007023,0.9529821
1,1,0.676498,0.95813394,0.18169993,0.35393733,0.4637551,0.24136457,0.16844687,0.4263726,0.57041734,0.85193586
7,7,0.2921969,0.09651579,0.3725382,0.69943756,0.8363741,0.8115002,0.30009115,0.9742133,0.09410768,0.32443002
8,8,0.9481607,0.25657988,0.47261286,0.31565362,0.5796935,0.15350923,0.2231499,0.15581304,0.9610066,0.43730348
3,5,0.1620826,0.12446517,0.41383687,0.9189738,0.6083445,0.953953,0.50493634,0.6869741,0.18615694,0.29497117
1,9,0.5840524,0.91775787,0.14723046,0.3539579,0.30511886,0.24189904,0.22387369,0.34072673,0.69403374,0.96126413
8,1,0.640331,0.96253365,0.14641637,0.3894366,0.42070892,0.1902898,0.23344955,0.16108721,0.89119196,0.81541
3,7,0.29189298,0.14026213,0.32002583,0.7780701,0.5809008,0.6460944,0.62609965,0.7905911,0.24531002,0.781498
2,4,0.24841592,0.08680811,0.44227526,0.8466735,0.93083274,0.75309324,0.839874,0.59760326,0.11689915,0.18725622
5,5,0.21976759,0.18145633,0.341283,0.90009904,0.55353165,0.9234113,0.40273046,0.75618076,0.22740641,0.35962152
7,7,0.32236445,0.12721094,0.36486024,0.60895574,0.79201156,0.7105691,0.2314688,0.98258173,0.13425206,0.40311328
2,3,0.2682109,0.08526507,0.389007,0.94502956,0.8292103,0.91847706,0.49130607,0.5823733,0.17466556,0.19805862
7,7,0.3691907,0.1468045,0.30157655,0.6243895,0.6194757,0.63434327,0.26810408,0.9534236,0.2561249,0.718389
9,9,0.44191107,0.89618146,0.15187402,0.45028785,0.23857923,0.31008303,0.31461686,0.30056572,0.7163422,0.9614142
6,6,0.21601102,0.37177372,0.44617048,0.7615201,0.62112683,0.47498706,0.9718811,0.1753926,0.32679847,0.35021487
8,9,0.5183602,0.3015179,0.26315454,0.5081398,0.36182126,0.37801185,0.25014523,0.58021915,0.85660696,0.9036279
6,6,0.24656284,0.21956912,0.66350174,0.76423717,0.80798376,0.49108478,0.9542023,0.21301039,0.23035076,0.18018232
8,8,0.6803846,0.60045916,0.19662748,0.45423487,0.36243403,0.24082746,0.24807528,0.15218607,0.9871178,0.67737234
6,4,0.8395608,0.18921058,0.42479515,0.5190407,0.8976105,0.2823464,0.6022574,0.37847343,0.39226758,0.36346313
5,5,0.17440085,0.0739774,0.44599986,0.931393,0.7704466,0.9453674,0.6543255,0.61611456,0.13142458,0.22307232
9,9,0.35628733,0.90689635,0.15122637,0.50991136,0.27577406,0.32340539,0.39569798,0.278485,0.62500894,0.95491505
0,0,0.97304946,0.2961108,0.4454535,0.25650525,0.6431448,0.15389389,0.16126439,0.24412796,0.89201045,0.50883436
4,4,0.3369787,0.081686914,0.5248806,0.5915791,0.9502643,0.69250464,0.38116604,0.94493824,0.09080902,0.17793962
8,8,0.6426118,0.70176345,0.15054865,0.48637533,0.3447753,0.20810047,0.25330612,0.16966008,0.9695439,0.86119187
5,5,0.2041625,0.1668874,0.38345966,0.91630167,0.42764032,0.95743656,0.44799885,0.40308017,0.46724197,0.35390705
6,4,0.21721227,0.08677716,0.6971397,0.636598,0.9596657,0.6304379,0.74137986,0.7069407,0.1285787,0.12832366
4,3,0.15174764,0.09308279,0.36971477,0.90116435,0.7978471,0.86012363,0.83922124,0.69708776,0.09973781,0.3116915
3,5,0.1768603,0.067756005,0.4714226,0.8659307,0.83210915,0.9289074,0.46216524,0.86026347,0.114298224,0.22203156
8,8,0.54179287,0.84356284,0.13249014,0.5861883,0.31000656,0.32250217,0.25369415,0.15353462,0.9618293,0.77434266
0,8,0.81558824,0.53812736,0.23728603,0.3619851,0.4573618,0.17404163,0.22271504,0.15593676,0.9859676,0.6617178
4,4,0.27645627,0.14318548,0.47423822,0.80751836,0.92583096,0.64220595,0.6875493,0.7334364,0.09867348,0.2728432
8,8,0.8252366,0.45773333,0.27036756,0.42689127,0.48847407,0.20847493,0.24430065,0.124508195,0.98836154,0.4733326
6,6,0.14001685,0.21246997,0.38706604,0.91459715,0.60252875,0.72918814,0.9485677,0.3837233,0.15664077,0.45150176
7,7,0.22569366,0.07833669,0.5026557,0.71825665,0.9158338,0.8467117,0.31680575,0.9452299,0.09896412,0.18322153
2,2,0.5911263,0.0885407,0.800471,0.7552153,0.5252725,0.65272546,0.37251648,0.41829315,0.6483098,0.18877818
7,3,0.24358512,0.25696674,0.4762992,0.8689294,0.84801203,0.55809015,0.8412731,0.22734357,0.34145087,0.19943868
1,1,0.49857458,0.96757853,0.13741714,0.49704203,0.3115164,0.28916422,0.24244475,0.20772716,0.8428724,0.8443753
7,7,0.29796723,0.092742234,0.33349952,0.71689844,0.8809222,0.7235501,0.409682,0.9641284,0.097367026,0.35657343
4,4,0.5837039,0.09313553,0.6768155,0.7969303,0.9393551,0.49361014,0.5550945,0.4212748,0.22575374,0.17775983
1,1,0.58100015,0.97399354,0.15141156,0.4039608,0.37509447,0.23217656,0.22389549,0.2595157,0.64188266,0.89171714
2,3,0.32312912,0.23305558,0.256086,0.90113276,0.5620741,0.6338056,0.6420883,0.27829352,0.6565907,0.51111484
4,4,0.53669655,0.09501133,0.52859014,0.6519955,0.97355753,0.53844714,0.46844047,0.7172267,0.1449763,0.16802213
2,5,0.22988614,0.09527911,0.5260485,0.8407828,0.6017625,0.90644205,0.42097417,0.8725168,0.12003945,0.4626475
2,4,0.34542292,0.04406789,0.5653777,0.83826864,0.92753243,0.81500113,0.41324848,0.8255244,0.11772811,0.1790812
8,8,0.71345335,0.74949706,0.17541026,0.42604014,0.33395374,0.20416567,0.23565789,0.13415474,0.9856145,0.7162169
7,7,0.20730512,0.07071939,0.43706027,0.75668097,0.85735315,0.85011756,0.43615043,0.9565341,0.08995211,0.29149497
2,7,0.26688114,0.068647794,0.4827139,0.84918654,0.7124388,0.87129843,0.40909255,0.9004522,0.12603924,0.39537495
2,0,0.9325561,0.12999386,0.43788955,0.40576982,0.8591404,0.3309088,0.13874777,0.6648422,0.5115503,0.41669098
6,6,0.1314337,0.19939621,0.39164373,0.81026804,0.734091,0.7374725,0.85198754,0.5857151,0.16397083,0.5316046
7,3,0.20101915,0.08056038,0.31745738,0.90496194,0.84791476,0.871396,0.6991068,0.68836045,0.15788835,0.28763992
5,7,0.24552704,0.06329919,0.5751885,0.7566309,0.9129182,0.8583177,0.34245357,0.9396993,0.08314251,0.18312639
6,6,0.16458784,0.57949287,0.24477015,0.8904136,0.42529944,0.6312355,0.9013243,0.29586703,0.22971846,0.6953738
8,8,0.63963085,0.40014964,0.20825678,0.52775574,0.36557868,0.31984872,0.21006104,0.45901644,0.9250026,0.8668075
9,9,0.46324575,0.84392434,0.20585363,0.39580703,0.36535907,0.3286778,0.19945426,0.6262578,0.51800567,0.93173677
9,8,0.74844974,0.8238026,0.1417325,0.45187894,0.35813394,0.21439543,0.22046494,0.16542467,0.96634287,0.7539506
6,3,0.17243437,0.2162218,0.24701954,0.9214899,0.5746448,0.8293096,0.7775357,0.5662467,0.19663024,0.5371714
5,4,0.19042441,0.06549815,0.5428684,0.80795646,0.9123407,0.82863206,0.6017964,0.89240646,0.09009412,0.18488295
2,4,0.39167607,0.09015266,0.5373009,0.8044035,0.9616367,0.68686247,0.5646726,0.6492193,0.104208164,0.17516112
9,9,0.4381533,0.9479736,0.158641,0.42318982,0.26616532,0.30171052,0.27827284,0.3187338,0.6226822,0.95187664
8,1,0.59061426,0.9842657,0.16441496,0.37586504,0.39219937,0.21601766,0.21695721,0.19709083,0.7164386,0.8338339
7,7,0.4048992,0.12333915,0.36887923,0.5839954,0.87583953,0.6576404,0.31601074,0.97473043,0.10404916,0.31158677
2,3,0.21482322,0.1635901,0.38645473,0.9464981,0.76335293,0.86250484,0.5329929,0.5602876,0.20736903,0.20964809
3,3,0.26770815,0.07916683,0.659485,0.9256421,0.8493573,0.8140854,0.61405563,0.53834426,0.1272068,0.18046549
3,3,0.17647469,0.15292445,0.30924535,0.9475345,0.71649694,0.7875368,0.81957865,0.46943372,0.158677,0.44244832
7,7,0.22284685,0.08565073,0.41978562,0.78912276,0.8315102,0.8718277,0.35399833,0.9367283,0.115823366,0.280303
4,4,0.34804064,0.05818027,0.45889798,0.75296754,0.94715947,0.6387985,0.6118594,0.80927724,0.13063748,0.27496842
3,3,0.18063642,0.32528728,0.28474325,0.955727,0.59955555,0.7048353,0.87252635,0.319283,0.24263954,0.40929544
2,5,0.16964619,0.06803759,0.57231086,0.7938192,0.76993346,0.91282433,0.4714165,0.90939254,0.11300689,0.2891936
1,4,0.7685506,0.1235699,0.46102652,0.4784753,0.94101787,0.41019273,0.20176072,0.8003466,0.2775834,0.29668492
9,9,0.31655377,0.5401649,0.25917798,0.6280112,0.29873535,0.5670635,0.30703542,0.70641845,0.6507566,0.82693166
0,8,0.4392796,0.5330243,0.21244346,0.7247284,0.49400768,0.50095445,0.38994575,0.16004044,0.95267856,0.4710143
1,1,0.43712464,0.985865,0.19642188,0.42486337,0.36999798,0.24925022,0.33405453,0.16926272,0.6557065,0.82630527
5,5,0.22507071,0.15128931,0.38969496,0.94292885,0.5422434,0.95524204,0.41852105,0.49492308,0.33014163,0.2586298
3,5,0.2078301,0.06978149,0.5329407,0.9286533,0.68346673,0.93548405,0.6458798,0.6719041,0.1167936,0.24596164
2,3,0.29002887,0.10169513,0.6179021,0.93536294,0.6251834,0.8664881,0.62145823,0.5215765,0.18652649,0.23033765
6,6,0.1896107,0.25322202,0.39492595,0.846701,0.77446127,0.5463746,0.9666725,0.22932181,0.20160301,0.3381829
5,7,0.40055788,0.20556723,0.313416,0.6007146,0.5126126,0.6177286,0.34378734,0.8875532,0.26374245,0.8224832
9,9,0.29221585,0.72737527,0.23397975,0.61262506,0.26574534,0.60216284,0.3710919,0.5134792,0.45447478,0.92442065
1,1,0.26266554,0.8649771,0.25769994,0.743145,0.48301953,0.5252011,0.7033105,0.21095617,0.43757704,0.6028051
5,5,0.20099692,0.089759625,0.5023964,0.91262597,0.6182142,0.93307495,0.49815363,0.79107857,0.12694392,0.32869625
4,7,0.21756889,0.09225951,0.43727022,0.6342402,0.9173149,0.75388634,0.5120211,0.95499593,0.089016296,0.24105622
3,3,0.17362285,0.16962849,0.2858338,0.9421026,0.76100075,0.79955226,0.9177746,0.3504856,0.16656554,0.27617645
6,3,0.14445905,0.1314397,0.3637089,0.93723994,0.73508346,0.84905595,0.8975063,0.4181191,0.16047442,0.2691992
2,6,0.13452905,0.65005434,0.34084404,0.82343006,0.57441646,0.5455987,0.8313659,0.26260868,0.40971866,0.59898144
8,3,0.5745194,0.24073286,0.23460196,0.80569416,0.7927187,0.55857563,0.30289647,0.67580074,0.28508046,0.5199926
9,7,0.39113134,0.22380793,0.29578888,0.5999273,0.59588337,0.642769,0.2448363,0.88965154,0.31025282,0.78347915
7,7,0.28725773,0.09266472,0.4433311,0.7100257,0.8422296,0.80835456,0.263991,0.9727585,0.1070719,0.24795173
8,8,0.37399742,0.4519199,0.22839394,0.77252257,0.32153597,0.6766671,0.31338528,0.27652666,0.935038,0.48459417
0,8,0.88571674,0.2209186,0.49005702,0.38417062,0.56688625,0.20672904,0.24739993,0.17882156,0.97130525,0.38379574
8,8,0.6479735,0.54268163,0.19499001,0.49426422,0.4186027,0.2248184,0.27604407,0.1877638,0.96959865,0.81162465
9,1,0.43664342,0.98108655,0.16169395,0.3899497,0.35101408,0.2795634,0.2854532,0.24348903,0.6152366,0.8960963
1,1,0.48190793,0.96983284,0.19509456,0.4113409,0.32867783,0.2600746,0.28103545,0.15374252,0.8821034,0.79415107
2,4,0.5744989,0.14722791,0.63034254,0.73445916,0.9366934,0.4849061,0.40624198,0.57585645,0.2084606,0.2482326
5,5,0.20402451,0.0643271,0.45701438,0.88499665,0.79997665,0.9495986,0.47120732,0.7992288,0.1293627,0.2142724
7,7,0.23480286,0.071885206,0.43714938,0.82324773,0.8249594,0.84657896,0.45955798,0.94858,0.08143736,0.2930882
2,5,0.20307344,0.15468386,0.60002583,0.8356906,0.57690567,0.91083676,0.35171133,0.8564358,0.14964329,0.31882185
0,0,0.9530178,0.28085753,0.4683038,0.3908379,0.809785,0.27104098,0.14970884,0.44543588,0.5367291,0.44766116
6,4,0.23983881,0.08271889,0.32009068,0.8847415,0.9262738,0.765724,0.66037464,0.7527283,0.14372393,0.1979295
6,6,0.17296994,0.10818265,0.5737373,0.87053376,0.8695756,0.7377154,0.9276002,0.3368879,0.16090134,0.1792397
1,1,0.4950369,0.9871667,0.22135124,0.39734456,0.37029952,0.2679834,0.26972702,0.20917991,0.6079417,0.80209005
6,4,0.16383024,0.05839464,0.71619874,0.821519,0.891407,0.84675264,0.78627276,0.699154,0.08311233,0.17316182
3,3,0.19452603,0.12172608,0.34364018,0.9449934,0.80065185,0.8048863,0.86058885,0.53345466,0.10752811,0.3101141
1,1,0.3813507,0.9311915,0.33755502,0.6307517,0.47552034,0.33702356,0.4597079,0.17974713,0.68189716,0.532801
5,5,0.18577689,0.10765274,0.39418256,0.94448745,0.5981944,0.94896674,0.5258453,0.5992574,0.21701871,0.2787523
0,0,0.9729347,0.1821837,0.5963138,0.31414258,0.7185093,0.17391185,0.19525713,0.21920808,0.84568137,0.3336305
3,7,0.4529117,0.09179601,0.4788262,0.80608475,0.7150388,0.84516776,0.18672594,0.8757747,0.25333822,0.32340854
7,7,0.29024625,0.07308835,0.47444797,0.8084117,0.85927117,0.8795197,0.3794571,0.9306672,0.077938244,0.259648
4,7,0.43822166,0.08659338,0.55466473,0.55833274,0.9126262,0.68721414,0.21112667,0.9596764,0.12935837,0.21141681
6,3,0.20625092,0.32601723,0.454592,0.8672985,0.8398731,0.5481297,0.86530256,0.21514894,0.3433087,0.22824013
5,5,0.18868375,0.084177546,0.5301698,0.8686249,0.6329196,0.96702564,0.4032566,0.76269513,0.18321331,0.29246554
6,4,0.25284946,0.07544578,0.52909607,0.76283413,0.95788765,0.7889867,0.606827,0.7959595,0.09679072,0.15602306
4,4,0.34845942,0.07635516,0.6058452,0.6992437,0.97322524,0.6889846,0.49136114,0.77980864,0.11797657,0.12834154
8,8,0.7829125,0.49183604,0.20412749,0.4218147,0.43370175,0.22671722,0.20285662,0.28603,0.9682274,0.77825195
3,3,0.1977451,0.12810215,0.28652316,0.9247904,0.67334145,0.7384527,0.72479737,0.68707955,0.18450207,0.5436866
4,7,0.42410827,0.053502597,0.47461256,0.62190104,0.8596361,0.6253355,0.46376577,0.9371324,0.14819755,0.4534574
5,3,0.22137114,0.093805104,0.40211192,0.91138977,0.6442025,0.90432,0.51518583,0.7964435,0.13220604,0.42526177
5,5,0.19729716,0.1349364,0.45012477,0.8886369,0.493321,0.963203,0.41667712,0.60248214,0.23747565,0.41465044
0,7,0.43393517,0.10293404,0.40998948,0.69010234,0.6736666,0.68583477,0.31230715,0.8677028,0.37038302,0.6119023
6,4,0.20935829,0.089712776,0.3909922,0.84669167,0.92946154,0.7628591,0.8231789,0.6703435,0.09993461,0.22316647
6,6,0.18265553,0.13876085,0.6269211,0.8211111,0.9050028,0.6312486,0.9163353,0.35447133,0.14822641,0.18297154
7,7,0.24938893,0.11326464,0.3492092,0.7895486,0.72667813,0.8462849,0.34756553,0.95691067,0.13603422,0.35453612
5,5,0.16486154,0.13464499,0.3431762,0.9415537,0.64162856,0.9454369,0.59239876,0.48735678,0.27377075,0.23116702
0,0,0.9642211,0.1668782,0.5913913,0.37295553,0.6885135,0.20973517,0.23234296,0.17631577,0.87538546,0.29799828
9,9,0.6813624,0.76984537,0.15811443,0.3387219,0.37596413,0.21862696,0.1919966,0.41946298,0.82415926,0.9463682
9,9,0.486835,0.3077419,0.26829907,0.535314,0.50258684,0.48633853,0.3185926,0.84424955,0.2778507,0.8855887
6,6,0.17430414,0.15154286,0.45399636,0.91202,0.8212475,0.72024006,0.94500256,0.31470028,0.14941053,0.22119978
1,1,0.575351,0.98315597,0.16161947,0.39513677,0.34824598,0.21020873,0.26236093,0.14408256,0.8140245,0.8206747
0,0,0.96337724,0.16810678,0.53513724,0.38623288,0.74842715,0.24552462,0.17331761,0.31585792,0.7819036,0.34737802
4,4,0.3753241,0.06728328,0.4513383,0.8598135,0.95422226,0.7727336,0.489958,0.71474445,0.11994484,0.15646549
6,6,0.13848574,0.2613509,0.3514059,0.8921155,0.7159994,0.66199887,0.96484804,0.287264,0.16453202,0.32283288
3,7,0.20417447,0.11645797,0.53169036,0.799991,0.6408898,0.8566064,0.36294654,0.86373997,0.18595591,0.4796763
6,4,0.27462026,0.06139797,0.5752478,0.82541543,0.82898,0.80318034,0.655481,0.81978226,0.087455474,0.3600261
9,9,0.4051965,0.6955501,0.24858883,0.42327222,0.34889093,0.41942865,0.30859834,0.6840864,0.4166193,0.9414409
3,4,0.18674588,0.069724716,0.6399961,0.8487137,0.899036,0.819416,0.7649525,0.709641,0.08050759,0.1656609
6,6,0.16486467,0.24737643,0.4497754,0.8439194,0.8084956,0.59224075,0.9650195,0.23233399,0.20193416,0.24100868
6,6,0.13477942,0.23467264,0.3288319,0.9282458,0.7008607,0.752351,0.9507732,0.29132417,0.17089523,0.30709034
8,3,0.20632668,0.1636388,0.37950718,0.9214187,0.5405991,0.83397925,0.7447642,0.32568312,0.43611857,0.40561306
2,5,0.18404864,0.102278724,0.41433263,0.91301906,0.8049786,0.9292274,0.6025041,0.69136155,0.122780554,0.20006093
1,3,0.24352913,0.13302967,0.27718428,0.8485643,0.6767506,0.7410262,0.6067562,0.8390286,0.16092739,0.5982514
0,0,0.9424512,0.3035754,0.46184137,0.4666691,0.568144,0.27448317,0.20073858,0.23136254,0.87539625,0.38070348
1,1,0.58479065,0.96532524,0.13169114,0.42685482,0.34127623,0.21724561,0.25762427,0.17209268,0.80441076,0.9145325
9,9,0.5150822,0.91889256,0.14300211,0.35417563,0.275193,0.26435992,0.2536754,0.35369834,0.6581373,0.96807575
3,5,0.18420409,0.47851864,0.39512172,0.82123506,0.30208766,0.85096836,0.51031244,0.5995,0.26688424,0.66547984
7,7,0.2759028,0.12014857,0.40820214,0.5831448,0.8257089,0.71358776,0.28099516,0.98208964,0.109413184,0.35213843
4,7,0.25431538,0.08775604,0.3892037,0.72878563,0.8698898,0.81409365,0.27217242,0.9610526,0.12044491,0.2978232
3,3,0.29198477,0.0697123,0.38217756,0.9287619,0.792966,0.84359276,0.60880494,0.7857484,0.11472666,0.31910887
0,0,0.9344042,0.60890377,0.24836673,0.33978492,0.7313624,0.15223934,0.1760368,0.296813,0.749157,0.68457794
2,3,0.56087595,0.07250719,0.74096686,0.8590419,0.70350844,0.75253224,0.45593414,0.47690386,0.28215778,0.23771596
7,7,0.30377617,0.066020444,0.45977944,0.725724,0.9166388,0.8215121,0.32442465,0.9597816,0.08139873,0.22670251
6,3,0.11598076,0.3554168,0.3222557,0.9175523,0.54951614,0.8099351,0.9055724,0.3483112,0.22628734,0.38745588
4,7,0.41749036,0.08716617,0.41109255,0.5863715,0.9048432,0.65252125,0.23097609,0.9695901,0.12657465,0.31380433
3,3,0.17199162,0.18803881,0.49640882,0.9282749,0.76329887,0.74837875,0.89192194,0.3846935,0.124745384,0.26354632
0,8,0.5592336,0.89469516,0.14221717,0.52659094,0.5303788,0.2448552,0.2618292,0.15872154,0.9334227,0.6413039
8,8,0.838244,0.47733355,0.25654963,0.41339684,0.4707859,0.20260964,0.21505098,0.13977565,0.9880851,0.53661335
2,4,0.35056886,0.14914012,0.7527843,0.8103645,0.88124037,0.77321184,0.4704282,0.6070552,0.11206224,0.17646056
0,4,0.16164875,0.36434394,0.39174852,0.7918677,0.8022897,0.773768,0.6586789,0.78060734,0.100840524,0.3466461
0,0,0.95033026,0.33609036,0.33198532,0.28161296,0.73452747,0.18578693,0.122611016,0.517523,0.75121194,0.6848019
9,9,0.4690226,0.6863594,0.18001857,0.46686593,0.2943134,0.38053733,0.29324418,0.53950936,0.56976825,0.9628624
6,4,0.23123005,0.08484325,0.43845156,0.7876759,0.9563182,0.7308934,0.81309944,0.68371147,0.09718447,0.16993381
6,6,0.1260011,0.20997082,0.40193972,0.8870459,0.7667221,0.7256717,0.94902396,0.39801893,0.11980029,0.33930975
6,6,0.16825922,0.4481759,0.27909118,0.80771023,0.5380337,0.55704,0.87899613,0.48063228,0.18845351,0.78049827
8,8,0.8361221,0.6842913,0.22831173,0.3595724,0.37736717,0.17789091,0.19019422,0.16341087,0.9810674,0.6950392
7,3,0.28499582,0.12026416,0.46990907,0.798281,0.7217301,0.6982359,0.37836406,0.70688,0.61666995,0.26303557
4,4,0.27459198,0.082061015,0.4996744,0.8382007,0.96148527,0.68953735,0.74115574,0.56829953,0.1348167,0.16286705
1,1,0.5495721,0.9699941,0.133884,0.40307835,0.2750048,0.23267089,0.26337838,0.24107252,0.65854144,0.9445937
8,8,0.6083226,0.37586734,0.24760018,0.66631764,0.43218842,0.3970818,0.31231526,0.15590097,0.9807881,0.44183847
1,6,0.15470529,0.82814413,0.256066,0.70342624,0.37287435,0.44523475,0.881856,0.1927064,0.4942326,0.77514195
2,4,0.46000504,0.6910882,0.31021845,0.4994511,0.89159024,0.3437111,0.33849525,0.56593263,0.35833415,0.3873039
2,7,0.5656101,0.09541021,0.45753226,0.6832185,0.8006436,0.7688839,0.22374709,0.92803496,0.14901224,0.35631025
4,6,0.16824815,0.13738856,0.4439221,0.8849698,0.8887962,0.73292434,0.9086219,0.3461419,0.17543738,0.18480103
8,3,0.23291637,0.053389844,0.46700972,0.86587256,0.82436574,0.8229697,0.5570364,0.8603831,0.1548937,0.27416778
5,3,0.18398577,0.26807475,0.35254252,0.83886784,0.39141488,0.8343955,0.6000065,0.7156872,0.16846341,0.7544009
2,2,0.36161217,0.05571789,0.90927714,0.740313,0.88735247,0.7492668,0.6254598,0.5426711,0.12867981,0.111411385
6,6,0.19834054,0.26980028,0.5055338,0.7902985,0.7815078,0.46837994,0.96709824,0.2220507,0.22502609,0.30415213
5,4,0.23278007,0.053093456,0.50567913,0.8730609,0.9314492,0.8640056,0.6391731,0.70441294,0.10624865,0.19316834
3,5,0.24436162,0.10487139,0.3617257,0.8597663,0.7240104,0.8734574,0.3877497,0.83275396,0.18436441,0.48212177
