label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,7,0.46223676,0.39233446,0.25498015,0.26071376,0.78362405,0.38030356,0.14686035,0.98428416,0.14780475,0.50035006
1,1,0.2684392,0.9784759,0.24877685,0.34956473,0.27673706,0.30120167,0.796755,0.25027454,0.38627303,0.9598635
5,6,0.13475685,0.2878069,0.7137411,0.46808556,0.87134093,0.6337965,0.9795065,0.5819657,0.028100315,0.3931366
5,1,0.15258905,0.95609117,0.41805276,0.3871805,0.5060747,0.44577527,0.8685465,0.3356374,0.4345668,0.7644261
5,5,0.09563364,0.41277546,0.604367,0.8581406,0.57262963,0.93624926,0.59518635,0.90982366,0.16332273,0.109811306
3,9,0.14848813,0.8786409,0.28686026,0.7572777,0.21936433,0.51623064,0.57717633,0.4538358,0.33527115,0.9149814
3,5,0.08865632,0.30079663,0.43483904,0.93179566,0.33565956,0.9595149,0.6385102,0.68662864,0.31720585,0.25034103
8,2,0.74574906,0.5679603,0.8101424,0.34085307,0.7048525,0.37150347,0.28153414,0.43073332,0.47635284,0.25328287
2,4,0.15681729,0.33807224,0.7270956,0.45269254,0.9713597,0.48873508,0.9439344,0.64267206,0.07440393,0.16429462
7,7,0.33246958,0.66130847,0.47602946,0.2863033,0.92355037,0.4430371,0.3882458,0.96621007,0.11689267,0.18124533
8,8,0.7359761,0.8961943,0.26752025,0.2780225,0.27045262,0.13813375,0.18907332,0.10101561,0.99382824,0.84593654
8,1,0.54278284,0.9790238,0.38890284,0.17479222,0.7360148,0.15014938,0.7366117,0.26857024,0.6543414,0.47774136
6,6,0.120982766,0.5483886,0.48685482,0.5880566,0.5867039,0.6357436,0.99106896,0.41181916,0.06286328,0.5101809
6,6,0.12092305,0.27317268,0.7486624,0.39802983,0.9439602,0.44571096,0.99364823,0.45161405,0.036254913,0.21697326
3,4,0.41409332,0.7052554,0.6070834,0.2651695,0.9564474,0.16329032,0.90725315,0.4477807,0.21961151,0.1668535
5,3,0.27647647,0.29311967,0.49644607,0.8726724,0.45768905,0.78365725,0.4018559,0.67392504,0.59512997,0.15841047
5,7,0.0912005,0.2399427,0.5193082,0.86705124,0.83911437,0.88773704,0.63895774,0.9469683,0.14726971,0.055055898
7,7,0.15937199,0.4915141,0.60132277,0.5701205,0.8660437,0.80764747,0.4171706,0.94605815,0.218933,0.067808524
6,6,0.13736224,0.18044621,0.90724367,0.5028823,0.93763494,0.6713333,0.978008,0.45278597,0.040485825,0.16258642
7,7,0.46314877,0.41018367,0.26244944,0.3122553,0.7131148,0.37682667,0.10319361,0.9902165,0.11578343,0.4142697
7,5,0.07140033,0.48881277,0.7317881,0.8083516,0.5459796,0.8784868,0.6931179,0.61582994,0.27828774,0.20800123
1,1,0.4094108,0.99811435,0.31817722,0.20783298,0.23668893,0.17008734,0.2770136,0.36049536,0.7769614,0.87996864
5,6,0.08045725,0.19758973,0.72635496,0.579984,0.89726764,0.69931257,0.98770636,0.6328202,0.021147283,0.19745104
7,7,0.09586788,0.3192346,0.36352015,0.6903312,0.87128705,0.69481075,0.8787625,0.94712806,0.04258662,0.189918
5,6,0.1344257,0.666875,0.40013355,0.68291533,0.4559358,0.68364656,0.89239144,0.6627686,0.08173116,0.6567859
7,7,0.114151604,0.19469166,0.612886,0.59638155,0.9323851,0.79394704,0.77873534,0.956915,0.049162492,0.050207015
5,7,0.20208324,0.18264297,0.78119457,0.6344253,0.80965143,0.8285716,0.68527114,0.88337636,0.06779543,0.25611955
4,6,0.1642095,0.11285265,0.9040757,0.48628974,0.9566659,0.59040487,0.97766966,0.43878278,0.05270066,0.12488248
8,0,0.9861173,0.6842396,0.64841515,0.21280742,0.5869277,0.10330805,0.08177818,0.17499478,0.95331234,0.3170899
7,3,0.17404717,0.25318506,0.7748314,0.88315004,0.49031413,0.7815171,0.7359984,0.553472,0.1847519,0.29813
3,6,0.06539169,0.13055044,0.8491074,0.84167224,0.8749803,0.7998413,0.9551088,0.45456612,0.0900765,0.071831174
8,6,0.27323186,0.81888425,0.70157707,0.37821585,0.76989055,0.40531215,0.8965648,0.19800626,0.40605342,0.48738366
5,5,0.051502414,0.10520285,0.75019705,0.8997346,0.8882699,0.92065793,0.8697856,0.71708447,0.11022663,0.04020757
4,7,0.14208254,0.10448801,0.82914793,0.54879403,0.94626564,0.85763055,0.6028516,0.9491662,0.03854325,0.058555096
4,7,0.32701683,0.22149305,0.4380055,0.40266588,0.88913816,0.5847323,0.4668309,0.9885676,0.04482576,0.100379124
3,6,0.082674414,0.17960349,0.7762871,0.7355353,0.7805724,0.81607676,0.91102844,0.80215216,0.02725265,0.18518126
2,6,0.16617246,0.3352941,0.7188269,0.32084256,0.9098861,0.5382507,0.97780347,0.5842988,0.033811945,0.329532
2,2,0.1602283,0.3223811,0.91690993,0.46587187,0.8890938,0.74703574,0.73849,0.80575544,0.053721257,0.12631229
5,5,0.090316385,0.10938897,0.86228776,0.7598226,0.8235492,0.9369833,0.5998122,0.8778475,0.067634776,0.07547206
5,5,0.04529853,0.16976507,0.61051226,0.93365943,0.69819814,0.95691305,0.8843142,0.7181367,0.105932795,0.07292688
2,4,0.23761894,0.07132888,0.9405859,0.42497194,0.9736534,0.69210094,0.8851634,0.698498,0.037801232,0.08822237
1,5,0.15483662,0.2951451,0.86308557,0.6863058,0.61713016,0.93202406,0.33202967,0.8167624,0.20236374,0.13064444
3,1,0.39331764,0.8886209,0.36348554,0.4764864,0.3130094,0.2818074,0.10875237,0.6570215,0.69424474,0.8721471
4,4,0.19510734,0.29452688,0.71508235,0.48103833,0.91987634,0.5909658,0.88930184,0.75995374,0.04497538,0.33116296
1,1,0.231842,0.89025795,0.41973925,0.25049534,0.63686144,0.412586,0.6608892,0.78773737,0.070585996,0.7658893
1,1,0.47105962,0.99830097,0.39280543,0.14550142,0.32177913,0.14960025,0.41891906,0.35810745,0.7420713,0.7052367
2,4,0.19707747,0.15305325,0.85304266,0.29993618,0.98968863,0.44425154,0.9218582,0.76160747,0.04285718,0.07572493
6,6,0.07772149,0.23955964,0.7172445,0.62371576,0.87174284,0.71241486,0.9932603,0.41471678,0.04692835,0.18342799
2,0,0.9402536,0.447304,0.7490563,0.18437749,0.78108203,0.13897645,0.27479777,0.14679436,0.859602,0.38960803
6,6,0.08867933,0.37644675,0.49652222,0.71953005,0.6524417,0.7382019,0.9841525,0.6940372,0.047461994,0.36024153
1,1,0.39508808,0.99650156,0.26566058,0.18009856,0.3873736,0.16589779,0.49401397,0.35584727,0.6481643,0.90502
1,1,0.21530862,0.9820956,0.31105542,0.3402729,0.36664382,0.22760752,0.6350197,0.27680475,0.48109272,0.9473942
3,9,0.34548205,0.87381285,0.26407877,0.56796,0.36782324,0.29146785,0.2957027,0.61829716,0.46417028,0.8921708
7,0,0.9046002,0.1340358,0.7936437,0.31903112,0.8915669,0.35351327,0.33211237,0.59479135,0.25987774,0.15556458
1,1,0.29943338,0.99184716,0.30980268,0.21974884,0.38744316,0.21099238,0.8236965,0.3374157,0.42880028,0.89040726
6,6,0.09885166,0.2487916,0.47157934,0.80154014,0.6491159,0.7111833,0.98928934,0.51332915,0.063880414,0.3543766
7,3,0.049308565,0.24069937,0.76307374,0.9314904,0.66392356,0.87181777,0.90573317,0.4969948,0.14657527,0.095069095
1,1,0.8842784,0.9803822,0.1997127,0.19487129,0.31181508,0.07048407,0.12982365,0.13279489,0.97713566,0.845012
7,6,0.1281378,0.85804087,0.4909797,0.5151907,0.6185904,0.5906294,0.97015476,0.574991,0.07666282,0.55214745
6,6,0.25105217,0.8789112,0.2601042,0.39312595,0.55649656,0.33283556,0.94309855,0.4039007,0.13289674,0.89651513
3,5,0.048756372,0.19835375,0.7130702,0.88987446,0.7030436,0.9222574,0.77060246,0.7726488,0.09459876,0.07965825
4,6,0.15354384,0.3645266,0.7238957,0.56643426,0.83870524,0.5425513,0.98925936,0.383088,0.06882308,0.22643214
2,6,0.13129653,0.21499893,0.87807363,0.64390403,0.9293742,0.5976754,0.97537166,0.30672896,0.07917467,0.16777052
6,6,0.08414699,0.41055855,0.55187315,0.6948544,0.7352671,0.74101335,0.993683,0.4071519,0.07455444,0.25207287
6,6,0.16884768,0.1292955,0.858409,0.3939598,0.9548405,0.5226557,0.98380166,0.54530925,0.030702641,0.1946233
6,6,0.19141738,0.40109062,0.63405573,0.43986022,0.844156,0.50933385,0.9942046,0.29929802,0.098870486,0.30959412
1,1,0.26799312,0.9974136,0.3206618,0.27323452,0.19341812,0.24279527,0.29387188,0.34844607,0.7594805,0.9184495
4,4,0.72299784,0.77813834,0.43020675,0.14935741,0.94865274,0.16093886,0.545669,0.71897805,0.20050094,0.254749
2,2,0.26888505,0.0686069,0.9660602,0.46269977,0.96271396,0.7189316,0.8988905,0.5185677,0.055968788,0.0917943
6,6,0.18106905,0.33836445,0.5079397,0.5959129,0.70650786,0.4565079,0.9920894,0.3152529,0.10768318,0.46216902
2,4,0.1860476,0.08069291,0.9507085,0.5045695,0.96309084,0.71155435,0.93025947,0.45720404,0.071259595,0.0850436
8,1,0.24610688,0.8880937,0.36257458,0.73685455,0.2755887,0.4196178,0.802267,0.20831472,0.86235213,0.59274477
8,8,0.9055086,0.8397047,0.35505033,0.21183845,0.3140339,0.09655759,0.07610801,0.14544101,0.99427265,0.68608993
8,1,0.57714456,0.97737074,0.22315057,0.21964604,0.23320952,0.10419581,0.24237445,0.13746215,0.9662082,0.96117735
2,6,0.09854491,0.32922852,0.40765893,0.81174093,0.5035387,0.73765564,0.94164747,0.81779456,0.05641927,0.49197537
2,6,0.2828263,0.6236007,0.6431522,0.32056236,0.83888817,0.35484523,0.9811045,0.30775335,0.09613704,0.36944285
7,6,0.07664483,0.33289948,0.7083353,0.8137192,0.77410483,0.6874264,0.9747515,0.33935964,0.17654894,0.129627
8,9,0.74303734,0.9658381,0.13553888,0.19931617,0.48739347,0.0905856,0.12700975,0.48697788,0.82663715,0.967313
6,6,0.24629804,0.6082539,0.44613183,0.45759258,0.64479834,0.45650515,0.9884362,0.28966042,0.13586685,0.65285325
1,6,0.13531995,0.94044316,0.34969917,0.48247325,0.5006217,0.5550814,0.95209736,0.4037885,0.14299364,0.78132147
7,7,0.24372089,0.25048798,0.4506054,0.39219606,0.8755286,0.5952043,0.3010341,0.99039453,0.07213742,0.19820262
8,8,0.73551613,0.96559364,0.2862973,0.23757689,0.29455426,0.08924402,0.14427733,0.12886964,0.98722106,0.8989153
4,4,0.09995788,0.14094125,0.87597215,0.79844177,0.9203172,0.88482535,0.7937098,0.7825638,0.059884027,0.06464752
2,7,0.37009242,0.12697582,0.6228283,0.3090311,0.8751617,0.57130235,0.2765412,0.9809567,0.07012795,0.18973394
8,8,0.68668747,0.8369337,0.2669757,0.36901733,0.29750693,0.23731998,0.13369969,0.27220637,0.9809656,0.8874876
2,4,0.24993624,0.108404115,0.936362,0.37513718,0.9705404,0.5670665,0.925534,0.4227818,0.07721801,0.13122043
2,4,0.2959661,0.11450714,0.94209725,0.336007,0.9803792,0.5195997,0.93562794,0.5273838,0.060175568,0.10567182
2,4,0.30153313,0.14629887,0.91663957,0.26203626,0.9802423,0.37713262,0.96620184,0.4775666,0.05426041,0.14025591
6,6,0.1228123,0.3793971,0.7267853,0.50425327,0.88444567,0.555325,0.99026954,0.38145724,0.06619609,0.2509583
4,0,0.9352309,0.5163318,0.66966945,0.16285756,0.9133545,0.17065582,0.20600156,0.6856929,0.39811295,0.112677366
6,6,0.1325808,0.38538906,0.6350206,0.5392857,0.8127245,0.5196051,0.9959895,0.30096015,0.09418789,0.2694199
8,1,0.35951254,0.9865797,0.16613978,0.4726011,0.19888675,0.2776312,0.42014503,0.26966828,0.8086018,0.9569623
2,6,0.28186372,0.5508229,0.778676,0.2619421,0.90843767,0.31601703,0.9713778,0.25125083,0.09649939,0.4314892
2,6,0.061750617,0.16964282,0.7221145,0.819944,0.9260848,0.8244505,0.9515728,0.7535358,0.06598304,0.070738114
1,1,0.2643697,0.99018574,0.41071856,0.3451848,0.27726868,0.3902686,0.20757933,0.5567701,0.77741,0.6224189
1,1,0.40663195,0.9934083,0.4479685,0.19634725,0.48976105,0.17047295,0.3949438,0.38080272,0.77750397,0.44693235
3,7,0.15122522,0.42234874,0.31442317,0.63089025,0.552259,0.6988623,0.4512348,0.9782234,0.08378613,0.35467422
6,6,0.12832792,0.35161987,0.6404932,0.5031858,0.85323125,0.55373603,0.9941995,0.47697538,0.045348242,0.27583998
3,6,0.067133576,0.3925669,0.52876663,0.90464777,0.39946824,0.8756671,0.94160634,0.4738286,0.16344666,0.26460227
3,5,0.12657304,0.363154,0.6111044,0.926494,0.40210485,0.96124125,0.5493736,0.6486738,0.40589702,0.077919126
2,6,0.06695288,0.39618656,0.61733663,0.8373578,0.6578026,0.7413695,0.8629852,0.8095445,0.07236635,0.31237796
7,3,0.086245656,0.25554574,0.47102022,0.94265556,0.38898188,0.8374729,0.7696814,0.60357815,0.35803536,0.1915891
1,1,0.20723937,0.9880751,0.3473102,0.26362368,0.4053341,0.29179272,0.8023709,0.48890692,0.2614798,0.7654895
7,7,0.24066672,0.16137405,0.5327176,0.4811069,0.7506067,0.6392768,0.29708627,0.9843201,0.0704821,0.3122554
2,2,0.30672657,0.070004694,0.9383503,0.7416467,0.7402089,0.9125566,0.5508286,0.53978884,0.15369703,0.08810117
7,7,0.18414022,0.3517547,0.31280577,0.4605014,0.7013137,0.66768,0.578497,0.9822192,0.047827013,0.3920128
1,1,0.42186075,0.9971317,0.44363517,0.16950446,0.3863119,0.16219804,0.4550093,0.36474064,0.7283866,0.66272086
5,6,0.1875542,0.7116164,0.28188503,0.6039145,0.3813407,0.4801179,0.97668886,0.27177402,0.19066587,0.8689347
4,5,0.14503968,0.099307105,0.8239217,0.73203003,0.87367463,0.9226186,0.6353344,0.91715795,0.054133635,0.054698143
1,1,0.34786648,0.9977817,0.28056455,0.21578306,0.25979605,0.20753391,0.37688026,0.3852922,0.726723,0.91458017
8,8,0.55882514,0.88663703,0.3406154,0.49369112,0.33415696,0.24897613,0.1561224,0.24308276,0.9722925,0.7386734
6,6,0.07258689,0.24791187,0.60284996,0.82915145,0.6498581,0.75521123,0.97265846,0.6247952,0.047577985,0.32520422
5,5,0.13173008,0.11909421,0.85442466,0.74237454,0.8480193,0.928617,0.5582318,0.8427236,0.10647923,0.06617925
6,6,0.0554204,0.16824886,0.781481,0.8450387,0.9153519,0.8035418,0.97652996,0.47777146,0.09044043,0.07216853
3,2,0.2606998,0.060353052,0.91133606,0.7760505,0.7918178,0.89309394,0.58334345,0.763201,0.07751744,0.062165983
8,8,0.9733804,0.8470554,0.3489292,0.15601367,0.3952578,0.08239952,0.055485025,0.12676503,0.9942352,0.5926795
1,1,0.40941066,0.998558,0.31792194,0.17615983,0.2585436,0.14229086,0.29535657,0.3637094,0.73150486,0.89682907
5,6,0.07496565,0.57923234,0.45825934,0.82022655,0.35754767,0.74661595,0.9763015,0.3329971,0.20748551,0.5206648
4,6,0.10486972,0.1541573,0.8459325,0.71507984,0.951329,0.6540493,0.97001296,0.45087013,0.07982461,0.10297668
4,0,0.97196746,0.48379752,0.56189585,0.3407086,0.66265625,0.1537576,0.15876865,0.27787295,0.82761663,0.23768039
3,5,0.06286936,0.5762265,0.58604354,0.70718104,0.43943682,0.89170474,0.7665562,0.8542685,0.120505005,0.13276888
2,6,0.1478643,0.5309623,0.54971486,0.6830557,0.52853477,0.61550987,0.7543333,0.6766685,0.065253474,0.7017427
6,6,0.12444851,0.3970687,0.552893,0.57686454,0.8035292,0.59228253,0.99324423,0.40436,0.057962332,0.37048542
1,1,0.58711034,0.9670468,0.3597158,0.30886993,0.48040637,0.13801236,0.37866548,0.15524274,0.88470393,0.9232501
8,8,0.9332944,0.97330666,0.2112456,0.13780095,0.27785257,0.071026385,0.07287261,0.14936236,0.9881009,0.8387751
7,2,0.15529357,0.52329594,0.79215384,0.78139585,0.67069703,0.7056258,0.71296304,0.6346086,0.32174507,0.114737935
1,6,0.24671453,0.92176723,0.4332793,0.31248417,0.5671733,0.2669337,0.9224927,0.16819209,0.3585072,0.75916284
6,6,0.11897221,0.59867716,0.44796988,0.63568187,0.66242456,0.66375786,0.9898286,0.3854961,0.07205229,0.59315556
6,6,0.087992676,0.43545306,0.34521356,0.8130055,0.4740009,0.648542,0.97254986,0.59321576,0.06382341,0.73395824
1,1,0.4276657,0.9741954,0.20015334,0.28941235,0.40292582,0.20447932,0.36149672,0.6301411,0.3233409,0.9659285
5,7,0.21412988,0.82310337,0.5143162,0.42728692,0.69947755,0.49593884,0.23071073,0.8783441,0.21223974,0.45588264
3,1,0.3864626,0.9845183,0.14838295,0.40140787,0.265171,0.23230137,0.2879255,0.32751977,0.7924795,0.96515256
3,6,0.06889678,0.59807837,0.4985577,0.74936354,0.3868185,0.77898866,0.91047126,0.53540015,0.08859229,0.6266038
1,1,0.39274842,0.99616325,0.2120013,0.23835386,0.22664523,0.14165896,0.22340578,0.30620918,0.78680795,0.9748293
5,6,0.07764643,0.14612046,0.59386957,0.8462079,0.6480416,0.8521495,0.8878792,0.8716713,0.043700807,0.21005495
2,4,0.3994141,0.41266996,0.8345558,0.31938434,0.94014865,0.3711194,0.92906594,0.32291797,0.13171932,0.16431567
6,6,0.22457579,0.80882615,0.62088186,0.34600836,0.66605806,0.45227808,0.89172643,0.4952468,0.08038599,0.6677732
8,8,0.8846176,0.9107235,0.36057496,0.17688808,0.4064545,0.097462125,0.10643503,0.15807691,0.98739773,0.8747429
1,1,0.2874757,0.9882208,0.39918345,0.27750427,0.523481,0.20145176,0.5137445,0.3429152,0.7617136,0.5567637
3,3,0.10020818,0.14660285,0.5368466,0.92842966,0.5225341,0.873139,0.82755864,0.79063386,0.11178714,0.099050716
6,1,0.20822307,0.969454,0.3904581,0.4325829,0.3157457,0.3925342,0.9212733,0.28254378,0.23082706,0.899442
7,7,0.1057332,0.40669227,0.4392784,0.6337856,0.7254791,0.802294,0.5217519,0.9776512,0.06367653,0.17389041
3,6,0.056354444,0.3127877,0.67223185,0.8155385,0.6739431,0.7663874,0.98015916,0.5000931,0.050391246,0.34835786
5,6,0.10823524,0.26118705,0.59024036,0.732603,0.77126426,0.7123188,0.9838335,0.5303891,0.059385087,0.34389994
3,1,0.17699586,0.9688997,0.24572894,0.60841066,0.28920534,0.35009763,0.6946897,0.34479725,0.48905933,0.9183752
6,6,0.12122312,0.26194543,0.7779233,0.42407534,0.9242754,0.55946404,0.9920065,0.49034572,0.03343382,0.23455815
1,1,0.40213123,0.99343634,0.5043456,0.17391512,0.52675766,0.18184291,0.64729154,0.32097042,0.4562987,0.6927355
7,6,0.057248287,0.25883722,0.71450114,0.8258946,0.9004964,0.8250846,0.9330937,0.69337463,0.10059819,0.08540008
6,4,0.060151134,0.1862662,0.68067265,0.87757933,0.89585865,0.8805353,0.8756584,0.83596617,0.063658014,0.045426194
2,6,0.23050788,0.2717306,0.8835078,0.390062,0.8920109,0.43910354,0.9838102,0.16763046,0.123392284,0.29274195
4,4,0.6365285,0.3343474,0.801337,0.3247054,0.9014347,0.32036668,0.8278866,0.15177837,0.49639636,0.31278858
6,6,0.07133879,0.4220149,0.5555687,0.76185924,0.5430499,0.7095727,0.98631305,0.5488022,0.056008913,0.47901598
7,7,0.2549193,0.32164046,0.30604145,0.30464834,0.8201299,0.57478935,0.41502377,0.99303,0.043475196,0.24830483
6,6,0.0999584,0.3222498,0.7232859,0.5429518,0.86211604,0.5701145,0.99287826,0.34334865,0.055549327,0.26657876
6,6,0.17090721,0.48109576,0.52437466,0.61369246,0.55052334,0.5584057,0.9901764,0.28143385,0.1339283,0.5646505
4,4,0.23104714,0.32853293,0.6652629,0.2592769,0.9788614,0.35739598,0.9384871,0.74121773,0.037717983,0.21737054
6,6,0.21928428,0.3804162,0.8580938,0.2959222,0.9472614,0.36252558,0.9864296,0.30939472,0.06590434,0.22971335
4,0,0.9379941,0.22198899,0.68767625,0.23481242,0.8620871,0.18533686,0.14608468,0.40093043,0.820413,0.29678088
1,1,0.30128717,0.998013,0.40879622,0.22100838,0.25336924,0.20423286,0.45134914,0.30713975,0.79513544,0.76470006
3,6,0.053712662,0.22959802,0.72441185,0.7046277,0.8887928,0.78445125,0.9717165,0.7863613,0.03164491,0.16504791
7,7,0.13846335,0.12974001,0.510036,0.5592316,0.8393237,0.8171311,0.58617693,0.98807156,0.04615408,0.12603688
5,6,0.045117274,0.13094753,0.7171887,0.924085,0.8214811,0.91833144,0.9438924,0.50137043,0.12739038,0.054133564
5,1,0.1771408,0.88365924,0.37114832,0.41674557,0.52991444,0.54184103,0.78619766,0.8046036,0.08687599,0.7206951
4,6,0.26606458,0.19349048,0.8454778,0.36260903,0.9164749,0.48763627,0.97655153,0.37099838,0.058114406,0.28382808
1,1,0.31618065,0.9965339,0.34320918,0.2355953,0.31778368,0.19058323,0.69608516,0.22034465,0.64101243,0.76092416
1,1,0.27956426,0.99706537,0.48765957,0.2729745,0.2350069,0.29421797,0.34900346,0.3701959,0.6829009,0.6998992
3,2,0.29072663,0.12214976,0.88932735,0.7391734,0.69597495,0.8078672,0.5504732,0.51649517,0.18452555,0.1516028
5,5,0.054395575,0.21896887,0.609484,0.91774976,0.46853167,0.9778872,0.75365025,0.630755,0.22499245,0.0896843
5,6,0.09211089,0.5380861,0.7289695,0.6761486,0.5918404,0.7444336,0.9713864,0.51612544,0.048943583,0.45858198
1,1,0.32376486,0.9965378,0.1773637,0.23431893,0.22997321,0.14824331,0.35314608,0.29550213,0.7500591,0.9690048
3,1,0.3339731,0.9152173,0.21072263,0.658127,0.42339808,0.31009325,0.4424732,0.5935184,0.632068,0.6839507
7,7,0.15147328,0.20634623,0.6842547,0.414838,0.96912706,0.68979627,0.7393199,0.9698705,0.031607572,0.07626618
3,5,0.1029641,0.1910311,0.7664197,0.82857233,0.8268604,0.93708396,0.54265475,0.88347405,0.13694891,0.04495479
8,6,0.20697513,0.7942372,0.48233947,0.5904966,0.6105715,0.51116306,0.93924886,0.53052413,0.16442434,0.7169764
5,5,0.102050796,0.41248718,0.79860467,0.7907462,0.61942816,0.8903641,0.7085046,0.7971069,0.089661725,0.13972057
2,2,0.3382009,0.36733785,0.92165124,0.3870074,0.8549664,0.7250152,0.66254216,0.7558068,0.07007374,0.18549465
3,7,0.29616144,0.35657334,0.26139387,0.5837835,0.7228727,0.44128048,0.5469971,0.9103153,0.138704,0.6814783
2,6,0.08913812,0.14952442,0.81500345,0.6895394,0.80376244,0.78847575,0.9576404,0.6972663,0.039191686,0.30785343
3,3,0.15171473,0.32125917,0.6556245,0.90723217,0.4718935,0.77049536,0.8421552,0.63566107,0.16766751,0.27921656
1,6,0.28990325,0.64577013,0.76347095,0.2599355,0.8749633,0.35465118,0.9494084,0.18477459,0.16234736,0.4006335
3,7,0.061805338,0.20211986,0.6280245,0.71427745,0.9157093,0.84155303,0.8767911,0.9395462,0.0422796,0.10157552
4,6,0.100751385,0.6322866,0.52326953,0.53434205,0.9184374,0.5161764,0.94799227,0.7844419,0.076267585,0.21296717
2,6,0.12220536,0.3291253,0.8583722,0.7661948,0.60032624,0.82267696,0.9278899,0.41272584,0.10183794,0.3372793
3,6,0.073193654,0.3612356,0.50902265,0.917973,0.40124393,0.8632237,0.9338007,0.62957096,0.12739465,0.23859584
2,5,0.047997884,0.1917579,0.6813027,0.8865322,0.5934266,0.9517089,0.8610147,0.76992214,0.06737071,0.15213388
3,4,0.107082374,0.33888662,0.8574514,0.6234577,0.9543082,0.635815,0.94003654,0.6679853,0.03910824,0.1295383
8,8,0.8470107,0.8769499,0.37060884,0.18980007,0.53289586,0.09993781,0.23430316,0.104425594,0.9820565,0.7452044
3,5,0.06719434,0.17377114,0.61069334,0.8964459,0.7003896,0.92944103,0.6887099,0.9212508,0.1138015,0.11723622
4,4,0.5367777,0.4137816,0.76198834,0.41861388,0.8342396,0.49844536,0.6160438,0.37882614,0.1668486,0.33803344
8,1,0.5778723,0.98788923,0.28766674,0.22694184,0.2176166,0.19394334,0.20976894,0.26799896,0.9730821,0.60678345
4,4,0.32125697,0.14555016,0.7884693,0.23402727,0.9775653,0.41003045,0.95900756,0.69924015,0.034055002,0.1671569
6,1,0.16658857,0.94631547,0.32683563,0.47799525,0.34332263,0.3958958,0.9017567,0.4422358,0.14215171,0.9082284
4,6,0.088935114,0.34997207,0.67380315,0.62580293,0.84650755,0.6203354,0.9943936,0.301377,0.08675358,0.19525534
2,4,0.24345706,0.10559314,0.93050593,0.36733013,0.9781106,0.5178741,0.95741326,0.41691092,0.048267834,0.13730688
5,7,0.12270968,0.35985953,0.66638416,0.45783958,0.863252,0.7056529,0.89477533,0.90801954,0.02311613,0.2884646
7,6,0.18573731,0.6472252,0.39158306,0.2998789,0.9028641,0.41045538,0.9677366,0.84828687,0.03373029,0.3843875
2,2,0.60304856,0.0942952,0.95590127,0.5275738,0.82107097,0.8294227,0.53682816,0.53137,0.15902469,0.085587606
7,7,0.062185094,0.14641576,0.66091883,0.76525486,0.8814826,0.9142347,0.83002466,0.92653,0.04041391,0.060083706
7,7,0.21790734,0.1654654,0.5812107,0.3985207,0.9194175,0.7264038,0.51832044,0.9897634,0.05185146,0.12880942
2,6,0.34432217,0.38956082,0.74054426,0.5822372,0.780859,0.44551396,0.8352083,0.15861186,0.44726363,0.37388468
2,6,0.0640937,0.19491546,0.78851867,0.70071507,0.85536736,0.799448,0.9547582,0.7595077,0.029492209,0.15902656
4,6,0.1955119,0.2850247,0.80392647,0.35594907,0.9266953,0.4663786,0.99053484,0.308484,0.06001874,0.21857494
5,6,0.05485736,0.20025302,0.6902654,0.8321949,0.8559072,0.8819758,0.92385685,0.82376206,0.052926436,0.07741042
6,6,0.09591676,0.4089387,0.52327627,0.45412654,0.8446018,0.56338775,0.98434967,0.7401569,0.026765069,0.4211862
8,1,0.3710637,0.99439794,0.23819871,0.286826,0.2444085,0.18191932,0.26959696,0.42567742,0.7168955,0.9451247
3,7,0.2351015,0.27544653,0.79271996,0.5478207,0.7783021,0.75042045,0.56512165,0.8842001,0.04215294,0.23011191
2,7,0.4209138,0.28170526,0.3926914,0.36176255,0.72373235,0.48713958,0.13487913,0.9255658,0.29532027,0.5494704
1,1,0.2731381,0.9967822,0.3674727,0.2623533,0.34877384,0.19662231,0.5086183,0.3725378,0.73934215,0.681333
2,6,0.058210585,0.17017673,0.57688564,0.9447506,0.6527144,0.90441585,0.9479466,0.49456197,0.17722552,0.09078346
5,6,0.0467643,0.19266625,0.6732149,0.879938,0.70707375,0.8677705,0.9403667,0.682678,0.05682116,0.13113427
4,4,0.11573227,0.15683201,0.8183134,0.46306583,0.98608726,0.6340327,0.916992,0.8863734,0.03425266,0.07023638
3,6,0.07490084,0.20473303,0.60883313,0.87006795,0.6459508,0.79221636,0.9565397,0.7129007,0.05540184,0.22649768
6,4,0.4331693,0.42948854,0.6732776,0.32874107,0.93610436,0.54938024,0.33525294,0.86936283,0.15088877,0.16187459
7,4,0.07963112,0.14098121,0.8492901,0.7633604,0.9417739,0.81926495,0.88785845,0.77502406,0.04022466,0.041572414
3,6,0.1609834,0.19421872,0.7319591,0.90960586,0.5146154,0.75558436,0.92724824,0.34384677,0.20347598,0.22551556
1,1,0.6180716,0.97989815,0.38599354,0.25151712,0.65535647,0.16420223,0.33804536,0.27129087,0.5837216,0.81150514
2,0,0.8430955,0.6132482,0.3531966,0.19012551,0.77590734,0.24650285,0.049936607,0.8384238,0.6582376,0.66568017
5,7,0.06869765,0.1844208,0.6928062,0.7731082,0.7425214,0.92370963,0.67214954,0.93267536,0.054541986,0.09732602
3,6,0.1467488,0.22286482,0.78301644,0.47310534,0.9553271,0.68581337,0.97029895,0.5938697,0.047284983,0.15094803
