label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
1,1,0.9315342,0.9995165,0.30594856,0.10446503,0.1713437,0.10027965,0.43653142,0.09130566,0.10500122,0.98917305
5,6,0.2220909,0.32179856,0.91971135,0.7612592,0.9244438,0.8993265,0.96669436,0.47089383,0.0019900335,0.0837979
3,6,0.31819192,0.5414145,0.42329663,0.7474516,0.672276,0.6116405,0.9862622,0.18754266,0.017615162,0.7354231
3,7,0.67499363,0.75617987,0.19112389,0.48141268,0.81329733,0.49665698,0.5790229,0.8600186,0.054564945,0.43474236
2,1,0.8307425,0.9987727,0.45310488,0.49796957,0.10663605,0.1975684,0.5280559,0.04771445,0.5517422,0.7709923
6,1,0.93538517,0.9975533,0.11451619,0.16246139,0.25669405,0.08833891,0.683473,0.037880164,0.5851797,0.9687779
1,1,0.7146205,0.9999306,0.07748622,0.3270845,0.04562981,0.14936759,0.51311797,0.03234356,0.506158,0.9865746
4,4,0.4583659,0.3433981,0.5593485,0.6361403,0.9581765,0.72332376,0.8354615,0.6040045,0.014231407,0.13930354
1,1,0.91776377,0.99419266,0.16208936,0.4788879,0.49775127,0.16629589,0.21610847,0.21553178,0.19547442,0.781637
3,3,0.55035615,0.7273406,0.23154089,0.8660578,0.8135989,0.59245366,0.758643,0.60873985,0.020447852,0.32323968
6,6,0.21635701,0.66473705,0.44295102,0.44412932,0.90320873,0.5151979,0.9934182,0.34878364,0.009803973,0.398478
1,1,0.9214393,0.9999933,0.060729615,0.03406983,0.0126951495,0.05816791,0.27627108,0.0110405395,0.8287548,0.9984957
7,1,0.83849686,0.9778878,0.39284927,0.5101803,0.8734376,0.22211227,0.63092667,0.33114642,0.034157846,0.40473005
2,4,0.870525,0.23498297,0.918907,0.44440612,0.9848977,0.46583757,0.88363075,0.5365882,0.0050721504,0.06704437
7,4,0.50858796,0.87671936,0.5385335,0.56820637,0.9052014,0.49795195,0.9050042,0.37287933,0.006422742,0.36788598
8,1,0.852147,0.99711716,0.05798943,0.14257623,0.09782665,0.081950665,0.41770568,0.030043494,0.8460433,0.99584794
6,6,0.11248656,0.5373386,0.5984881,0.68513775,0.8650678,0.7677976,0.99876994,0.16346532,0.0054150014,0.3018433
6,6,0.12394328,0.9817629,0.32668412,0.5690467,0.3201452,0.6114354,0.9989046,0.027417531,0.10075407,0.7435013
6,6,0.6816629,0.83618706,0.5993145,0.23210734,0.9195367,0.3836259,0.97484934,0.3704131,0.009019955,0.47154832
1,1,0.9078571,0.9999862,0.07624383,0.047487747,0.022001687,0.058658883,0.5136716,0.01217338,0.68987036,0.9985066
3,6,0.19726302,0.8220322,0.46104282,0.88777566,0.8071452,0.8203068,0.983781,0.15164506,0.016520234,0.14918092
8,1,0.984318,0.99998474,0.03643533,0.041839086,0.021006413,0.030709324,0.13678555,0.0073964014,0.94582564,0.9967618
4,6,0.30975845,0.7213507,0.7621447,0.42864674,0.9578219,0.45520702,0.9970017,0.10307271,0.0064335624,0.29778805
2,3,0.45983672,0.4836885,0.7364836,0.9307734,0.87826467,0.7105765,0.7930392,0.3354334,0.010064287,0.22318347
4,4,0.5664681,0.34238052,0.87502724,0.40745,0.9879106,0.49053508,0.8584905,0.87694895,0.0034327477,0.075688325
6,6,0.25102484,0.82150364,0.598285,0.43322462,0.80683243,0.43039444,0.99548835,0.10281664,0.011352827,0.6372439
2,4,0.27426955,0.6089337,0.67682385,0.8358922,0.9520468,0.8124401,0.93149436,0.5724619,0.0062891603,0.07303282
7,1,0.873993,0.9972914,0.21947609,0.19445035,0.708467,0.19534159,0.50410306,0.4707358,0.049926836,0.81750864
5,1,0.4184565,0.92932194,0.4103346,0.88039815,0.22345228,0.7662308,0.8176242,0.3067739,0.04017504,0.67450213
6,6,0.11277419,0.68773144,0.47293624,0.78990793,0.3419454,0.747834,0.9949993,0.1639211,0.030026749,0.790397
6,1,0.4518699,0.98916584,0.22641975,0.17811638,0.7255771,0.22288527,0.96268743,0.086884335,0.038826548,0.8734238
1,1,0.83904696,0.9994991,0.24105538,0.099506274,0.4690008,0.1418366,0.664862,0.061951384,0.10375713,0.9393844
2,2,0.46948186,0.11037043,0.99414515,0.337701,0.9655647,0.5783843,0.98973686,0.13981685,0.0068985606,0.11991454
1,1,0.60220945,0.9995789,0.39746416,0.19054742,0.19813097,0.21291187,0.91319495,0.022154303,0.2001999,0.93792313
6,4,0.8308725,0.8301425,0.5704656,0.38266948,0.9237878,0.19368127,0.73155195,0.49118778,0.018627422,0.4681226
7,1,0.94962025,0.9961344,0.2747695,0.15021254,0.5058608,0.15279333,0.3313442,0.12608686,0.45679167,0.8681365
4,1,0.3001366,0.9763215,0.2895348,0.30839828,0.9171928,0.3563502,0.948165,0.29930648,0.012404278,0.5577562
4,6,0.71219355,0.71984595,0.45944393,0.39250472,0.8627154,0.40320092,0.9088413,0.10111864,0.23471014,0.43867582
5,3,0.33969805,0.33342075,0.657859,0.9644782,0.84491515,0.94279116,0.774183,0.653419,0.006384956,0.09638579
3,1,0.4772271,0.9486889,0.2016921,0.31542993,0.60010546,0.38756016,0.8330287,0.46129444,0.040350877,0.8656422
8,4,0.44907743,0.9112957,0.39254448,0.44975764,0.94876915,0.46288422,0.93323284,0.45722866,0.0123928385,0.30139285
4,6,0.44632268,0.7187116,0.9279836,0.24039465,0.96027863,0.49740547,0.98511106,0.1764063,0.0087649785,0.2482303
1,1,0.59354925,0.9999589,0.124308944,0.21854727,0.057217903,0.24873474,0.8366105,0.02131963,0.40965888,0.97037226
3,6,0.18089229,0.7631325,0.52772695,0.91199756,0.5085136,0.78188825,0.9791905,0.27421463,0.024080701,0.4468861
4,6,0.38763732,0.23004325,0.9351643,0.7361768,0.9609338,0.7659577,0.9627294,0.30676273,0.0027828296,0.10903106
3,1,0.73221743,0.998955,0.2385737,0.61947757,0.054559145,0.32301813,0.8405835,0.0124765085,0.8223152,0.8942706
1,1,0.9218327,0.99979717,0.42629883,0.14456333,0.14241269,0.13091457,0.63205296,0.043235593,0.09673779,0.97149235
6,6,0.25159064,0.9909286,0.3722427,0.4094242,0.48713037,0.37269178,0.99749666,0.047492858,0.052363157,0.7330791
2,2,0.71740663,0.12591709,0.9927528,0.3427647,0.8280854,0.6817268,0.95722306,0.24096078,0.07297862,0.09453138
2,1,0.47455156,0.9903092,0.5148372,0.1420189,0.73915094,0.29005682,0.91933125,0.18506768,0.028572382,0.8247448
3,6,0.27663267,0.7029863,0.45254335,0.84214896,0.8233967,0.6758257,0.9623605,0.38619187,0.0064826873,0.43038654
6,6,0.6011423,0.87723035,0.4356938,0.19186275,0.906777,0.30749485,0.9390017,0.2484953,0.021369815,0.60030854
3,3,0.40952238,0.8308378,0.11895681,0.93194073,0.09706222,0.7109564,0.66973984,0.42667067,0.3817401,0.8760932
3,6,0.20866734,0.9479844,0.29433742,0.8258459,0.63801557,0.70549214,0.9849282,0.09198773,0.040584646,0.38465533
7,1,0.86195296,0.987248,0.0729155,0.23684064,0.40261826,0.17460254,0.19725782,0.54303473,0.15874779,0.9647098
3,1,0.60328716,0.96867734,0.2663151,0.8172956,0.46976066,0.61816883,0.76829123,0.4836883,0.06589383,0.4959796
1,1,0.96522063,0.999954,0.0936131,0.05141029,0.12420852,0.042653773,0.17812337,0.028280376,0.5290605,0.9914771
1,1,0.8950316,0.99999607,0.060832936,0.026929386,0.012156037,0.056042198,0.30308414,0.0092488555,0.66019374,0.9993667
4,1,0.47761956,0.99941325,0.2707237,0.12685934,0.50651956,0.17454857,0.93547875,0.033222422,0.0688345,0.94648194
2,2,0.9490952,0.6048955,0.9793799,0.5044311,0.75850296,0.36358812,0.6105524,0.15645961,0.08008942,0.23605359
2,6,0.5563413,0.272905,0.97605795,0.47488746,0.8157521,0.63618493,0.9900765,0.18316607,0.013906647,0.16224568
4,1,0.7485993,0.99554175,0.20697972,0.11767907,0.4149015,0.14865027,0.86197776,0.0538363,0.18679613,0.943589
3,9,0.5444199,0.9088321,0.21606705,0.393487,0.4286534,0.32698867,0.88574487,0.06971881,0.2442957,0.94589114
5,6,0.049198795,0.3688542,0.49388307,0.8262745,0.5093758,0.9422815,0.9980477,0.42247936,0.006392702,0.3605994
4,1,0.9124765,0.9996456,0.118699804,0.11077843,0.2629652,0.07847661,0.47651175,0.047983605,0.4261802,0.9648162
2,2,0.43382645,0.29362193,0.9711934,0.52240133,0.7574394,0.8614349,0.90643966,0.73145765,0.0031939114,0.23072639
1,1,0.953468,0.9999864,0.1434687,0.04206284,0.07311156,0.059046175,0.29036278,0.01828621,0.44159383,0.992428
6,6,0.25509357,0.86740834,0.298353,0.53795856,0.39889205,0.50910485,0.9957586,0.049186148,0.105384685,0.83491904
8,1,0.9794897,0.9999379,0.03636167,0.059330624,0.013057099,0.037826262,0.116808645,0.007185623,0.98791647,0.9981299
7,4,0.44941342,0.3712085,0.73210317,0.44885337,0.9793763,0.6523949,0.83240515,0.8866517,0.0033389833,0.11667205
1,1,0.92750514,0.99996316,0.04489333,0.052728154,0.03512882,0.054835107,0.3213227,0.018437464,0.8593356,0.99630946
6,6,0.28546602,0.23247243,0.69630384,0.803133,0.92712915,0.7997575,0.9633327,0.6590288,0.00194899,0.19399716
2,6,0.19285215,0.3510349,0.94347364,0.5072581,0.95962805,0.6423378,0.99893075,0.14551352,0.0030434118,0.11468286
4,1,0.9683858,0.9736015,0.64618117,0.10212744,0.8654009,0.13822576,0.74064887,0.040911276,0.3222374,0.462487
3,4,0.47753793,0.23021474,0.943744,0.19702265,0.9896421,0.42699504,0.98481685,0.3587111,0.0055705695,0.14103094
3,4,0.59566885,0.34356618,0.8119901,0.23395912,0.9936469,0.41787174,0.94503874,0.6384277,0.0040214774,0.13733454
7,3,0.3369224,0.39652032,0.43013915,0.9275393,0.63718516,0.7122957,0.8346485,0.51618946,0.0632362,0.29352367
2,1,0.25303933,0.94485766,0.5935307,0.67429346,0.4805347,0.7301855,0.94360447,0.41904312,0.029082632,0.45974317
6,6,0.5106266,0.6822441,0.81094235,0.31695682,0.7890751,0.57560354,0.998676,0.030769896,0.093463995,0.21348391
4,1,0.47536257,0.9614305,0.33157897,0.64113545,0.85841095,0.43672708,0.8419779,0.32937908,0.027068568,0.38155267
1,1,0.9429828,0.9999895,0.11734338,0.06554865,0.031556994,0.059119683,0.226366,0.014561511,0.7107448,0.9917932
2,4,0.43520737,0.26132658,0.87058747,0.53330433,0.9440079,0.7722245,0.8861833,0.8946574,0.0030064876,0.110550016
1,1,0.89464134,0.99581736,0.15175873,0.15336351,0.610138,0.1392423,0.48918775,0.22855867,0.26279518,0.81302184
8,1,0.9695042,0.9995352,0.17825161,0.1357487,0.12324784,0.059540834,0.28202966,0.027265135,0.6430787,0.96919346
1,1,0.8363675,0.9996617,0.10481187,0.24582082,0.34374028,0.16676825,0.4940993,0.08494197,0.26841512,0.92267627
3,1,0.7280068,0.9982961,0.2219706,0.3529606,0.2571674,0.10886792,0.5819263,0.03672128,0.3782374,0.88583213
2,6,0.43110225,0.48766202,0.7893273,0.6263172,0.69731396,0.6940179,0.9459063,0.09218887,0.10782431,0.26226166
5,6,0.14122519,0.94779205,0.7215418,0.7938392,0.10606184,0.95185393,0.9676567,0.1519936,0.17092548,0.455373
7,1,0.88844395,0.9622475,0.3109915,0.21391395,0.75843185,0.20464435,0.2725063,0.614008,0.23411849,0.7315901
5,6,0.08535296,0.539495,0.68048716,0.88232446,0.8024259,0.92528623,0.988574,0.370581,0.0036119986,0.16908075
8,8,0.9756232,0.9970176,0.1121251,0.10704124,0.023185175,0.098410964,0.45831865,0.006507885,0.99974006,0.95398486
2,4,0.84672135,0.41921827,0.8805891,0.46987095,0.9718456,0.40006474,0.8953155,0.5552445,0.0037964624,0.18865243
6,1,0.25329018,0.99920195,0.21840936,0.3069938,0.03550867,0.32003456,0.9961138,0.009833379,0.27876496,0.9890048
6,6,0.09949409,0.888984,0.4544596,0.64199406,0.22326216,0.6809682,0.99963844,0.04704847,0.04450576,0.74413127
2,2,0.6563942,0.31698433,0.9820079,0.40877888,0.770128,0.4013121,0.9071114,0.182038,0.052676015,0.5532621
5,1,0.23615386,0.9991474,0.17279837,0.57080466,0.055187043,0.49915248,0.9881429,0.017264575,0.46318805,0.90239257
3,1,0.3139588,0.99224746,0.31992793,0.77570575,0.33241844,0.6523595,0.9442909,0.068631984,0.14352159,0.58241653
2,2,0.9021193,0.06202102,0.99909294,0.3504255,0.9307905,0.60901874,0.93586487,0.37829125,0.0053129136,0.045025446
6,1,0.4618724,0.9972716,0.2434282,0.25444052,0.67716455,0.20973535,0.94494826,0.07606621,0.043192122,0.8910426
6,6,0.1384263,0.9651781,0.310518,0.89266056,0.08167951,0.7758258,0.996089,0.05078301,0.20094073,0.7729406
7,4,0.32778454,0.81109047,0.4133536,0.38609007,0.9426577,0.54016834,0.8916135,0.82672447,0.011238905,0.27860686
5,1,0.61097586,0.9978224,0.59919816,0.21986587,0.6602297,0.24034837,0.7956332,0.096953765,0.029740978,0.7817535
2,4,0.7962622,0.70240396,0.7744496,0.39536586,0.9576128,0.5278623,0.52168494,0.938612,0.0042073373,0.22741675
2,1,0.66554093,0.9777514,0.8550579,0.31074932,0.68106884,0.3131198,0.9285934,0.09775587,0.05452933,0.50386095
7,7,0.638392,0.64990354,0.26244524,0.371147,0.95379806,0.5027439,0.5070934,0.97862864,0.009775957,0.28058904
6,6,0.07333072,0.54848796,0.6604571,0.68870157,0.5619093,0.83307713,0.99927753,0.10224304,0.013287615,0.4571863
5,2,0.7728585,0.43977848,0.92119,0.6575558,0.8259946,0.81957763,0.6123707,0.9149486,0.0015603029,0.14686097
6,1,0.4503979,0.99852496,0.32290995,0.16243604,0.46405253,0.2353818,0.9612235,0.0520512,0.080621436,0.8873476
2,0,0.9619958,0.9043775,0.73756754,0.30410686,0.9569649,0.25680023,0.5237254,0.28228304,0.033521697,0.29621074
4,0,0.9885767,0.9798019,0.2966599,0.11453712,0.7100877,0.08497401,0.23477772,0.19244826,0.34012157,0.82530916
1,1,0.88433766,0.9999894,0.109158024,0.07014781,0.034618575,0.09295588,0.5564661,0.011714332,0.79235405,0.9888799
4,4,0.5057136,0.28524584,0.8951252,0.47128314,0.98168635,0.5917128,0.972391,0.4266718,0.0033106739,0.0862214
8,8,0.8885733,0.9690184,0.09286228,0.33839446,0.079191744,0.13788132,0.6872622,0.016909,0.9919561,0.9684729
2,4,0.8131742,0.34254214,0.78139776,0.39583603,0.98206425,0.43881634,0.54556024,0.89858323,0.008286303,0.13518642
4,4,0.5351488,0.7918293,0.36163786,0.5374871,0.9085595,0.42420688,0.77877855,0.7095256,0.027552169,0.26508203
1,1,0.8950602,0.9999721,0.0699574,0.052390665,0.028206293,0.058614016,0.26730308,0.027685676,0.6137824,0.9982888
3,1,0.4941572,0.91473883,0.6580858,0.6792763,0.88541,0.5583429,0.8076181,0.29382396,0.010896596,0.40967184
6,6,0.4804538,0.6253381,0.65839976,0.33547607,0.9716764,0.34236166,0.9890605,0.20415774,0.008251286,0.2831779
4,4,0.54720443,0.6776805,0.77489,0.32289568,0.9786139,0.33572972,0.9731852,0.31861198,0.007783445,0.23583454
1,1,0.8691462,0.9999778,0.12705092,0.06269702,0.07198621,0.08006,0.53831375,0.018723454,0.51208633,0.9905414
1,0,0.9794718,0.73592883,0.50677043,0.13257088,0.9494818,0.2328368,0.13602297,0.96960217,0.01867567,0.42911625
4,4,0.4494465,0.569425,0.74730134,0.38026804,0.9916435,0.3718828,0.9657738,0.3235172,0.0054318253,0.15278278
5,7,0.45944253,0.48681787,0.33938336,0.77170503,0.7681652,0.8218091,0.7906696,0.89490247,0.013331538,0.2205813
6,6,0.1801084,0.9834958,0.48318106,0.19452102,0.6266404,0.42150047,0.9982981,0.052055154,0.019355515,0.84608185
2,1,0.7292863,0.89481646,0.5758481,0.7014534,0.36224085,0.55308837,0.32877976,0.7815786,0.035976157,0.6941457
6,6,0.41838393,0.90014213,0.6805153,0.23628926,0.8608352,0.36440468,0.9793432,0.09965114,0.02011162,0.6799136
6,6,0.3368723,0.8766147,0.6053336,0.2299351,0.9236725,0.39113888,0.99388427,0.13107169,0.008064207,0.6151971
4,0,0.9884179,0.80363774,0.8493048,0.40984,0.7712929,0.29709503,0.41935822,0.43379948,0.055546515,0.24666555
6,1,0.92051804,0.9996086,0.29299492,0.16080847,0.20690803,0.081538364,0.32708842,0.11128275,0.18425253,0.9543169
4,4,0.49224472,0.9364175,0.71335524,0.27783865,0.9806604,0.3160929,0.9250896,0.2387686,0.009562285,0.3001382
6,1,0.52153957,0.9813727,0.23226415,0.3764237,0.44616464,0.28845462,0.98132426,0.019833002,0.41557696,0.7976958
1,1,0.96827936,0.99999547,0.08955717,0.032409083,0.013264054,0.055190757,0.1872954,0.0101858815,0.8044566,0.99773586
7,4,0.3332378,0.2384479,0.6408627,0.39197287,0.9922112,0.6765182,0.9247228,0.92351,0.0021466122,0.099334195
1,1,0.6951602,0.99997115,0.09786606,0.097724706,0.055547327,0.13165653,0.691802,0.020246776,0.47908217,0.993522
5,6,0.151149,0.17242418,0.76394594,0.7143959,0.9455661,0.8514855,0.9709561,0.8516996,0.0014642711,0.19920315
7,4,0.9126738,0.8654251,0.45262975,0.3198517,0.9731505,0.33097985,0.36681324,0.79104555,0.01669112,0.24090642
1,1,0.9909251,0.99993837,0.20992273,0.05201832,0.12654124,0.041384306,0.17069027,0.011706199,0.77650154,0.96903247
2,6,0.30992225,0.089745395,0.9656907,0.33913493,0.98741525,0.6094071,0.992268,0.49552044,0.004009511,0.083114006
2,1,0.72177976,0.99213153,0.43092835,0.14983192,0.83391446,0.19775468,0.8273782,0.15805237,0.03962975,0.7709336
4,1,0.93618596,0.9761782,0.41896307,0.08565276,0.9500218,0.17398381,0.4279351,0.43665087,0.03523498,0.6804446
8,8,0.9839055,0.98023957,0.059831295,0.17515977,0.08178101,0.10562116,0.1438484,0.036136273,0.99358577,0.98170435
5,2,0.87425613,0.13407715,0.99404514,0.5511452,0.7431152,0.6866529,0.82428986,0.45807683,0.010617851,0.21702391
7,1,0.99564785,0.9991093,0.21939242,0.071529806,0.39246067,0.051205594,0.096351646,0.25786632,0.0943221,0.9651483
4,4,0.59379125,0.8373127,0.5562523,0.44316068,0.9372944,0.30674982,0.87947834,0.51097006,0.010368853,0.40307653
3,4,0.37241462,0.480977,0.533756,0.7230685,0.9360119,0.75763804,0.9080613,0.7214506,0.006540923,0.121713534
6,1,0.39849597,0.9968426,0.18434669,0.3155384,0.5637984,0.25970215,0.8416883,0.24708608,0.04290745,0.8463317
2,1,0.7337948,0.9792789,0.5203848,0.3948994,0.5959736,0.26868948,0.39060965,0.33516625,0.032036,0.7417448
5,6,0.41356862,0.8572665,0.770792,0.25827187,0.9081737,0.45212564,0.9090749,0.4671484,0.0070995945,0.4765071
2,7,0.40127105,0.2937163,0.7410821,0.71411186,0.86081034,0.8822676,0.63611734,0.9699794,0.0038514466,0.13609086
8,1,0.9497969,0.95393753,0.56029147,0.26465994,0.8583511,0.22240192,0.6095958,0.08966596,0.17238048,0.5657011
5,6,0.16859734,0.5576052,0.62535477,0.6428647,0.8890984,0.84877115,0.9614885,0.6303536,0.005735408,0.1730853
6,1,0.68732786,0.8813747,0.25124583,0.3517154,0.85877377,0.3183694,0.78543943,0.7776472,0.013119171,0.5891929
4,4,0.26036918,0.6005884,0.7471355,0.52504665,0.9638791,0.72911245,0.9293139,0.7372781,0.0031745248,0.11704725
2,6,0.8562247,0.7820848,0.75104195,0.50534266,0.737817,0.32228443,0.9094775,0.13025218,0.283779,0.24343821
1,1,0.8294739,0.9999409,0.11193641,0.09199598,0.1785221,0.08992941,0.45108414,0.022999324,0.36824533,0.983658
2,6,0.2742131,0.4756453,0.4318283,0.76445365,0.77755886,0.7250763,0.8899057,0.76425713,0.0064022504,0.5302042
1,1,0.98999316,0.99995136,0.17941716,0.03640731,0.07986488,0.043166805,0.13438599,0.020787729,0.7734474,0.9820973
4,4,0.4827793,0.5195455,0.6902713,0.32176867,0.98632807,0.4186289,0.93634486,0.47631586,0.0094725555,0.18930425
7,7,0.34562263,0.16212822,0.509896,0.47185403,0.9734604,0.7680073,0.8205066,0.99282527,0.0017370221,0.14272584
1,1,0.98824626,0.9999422,0.16726597,0.08633636,0.096552365,0.060776953,0.13815194,0.07748221,0.52027845,0.97927135
7,4,0.57176065,0.8796793,0.2815076,0.4151592,0.9500559,0.37180963,0.68872476,0.787267,0.015802203,0.32440472
2,1,0.5008824,0.9777244,0.3257271,0.5692951,0.59907407,0.43052816,0.91864836,0.25545818,0.03158906,0.59871435
5,1,0.6869494,0.8267525,0.43656486,0.7501061,0.8140303,0.65186065,0.61963487,0.71070486,0.014891701,0.3253777
8,8,0.87357837,0.95647556,0.14918889,0.4311852,0.074677266,0.20450032,0.64564884,0.027839925,0.9931738,0.9004088
7,1,0.8789433,0.9538595,0.26156005,0.52146524,0.8152574,0.26072663,0.2336795,0.6774981,0.047271546,0.52036315
8,1,0.9419584,0.99971014,0.06689448,0.07870816,0.13897236,0.071178675,0.20994225,0.042165052,0.70079637,0.99003816
8,1,0.9198034,0.99977976,0.03279734,0.15150577,0.061000507,0.06511156,0.1804676,0.035153337,0.8539789,0.9936925
6,6,0.15673992,0.81719863,0.47785276,0.7204231,0.58459,0.5740294,0.99957854,0.047955457,0.018393673,0.5337392
6,6,0.38421854,0.9876165,0.12633309,0.49566227,0.07533604,0.32909834,0.9940633,0.01894777,0.6288648,0.9679676
2,1,0.95196253,0.9952434,0.33871016,0.36627465,0.19128056,0.12056145,0.25508186,0.18166089,0.3637975,0.85667527
8,1,0.9972247,0.9994562,0.08754342,0.04840573,0.06903467,0.03069833,0.12882738,0.011706297,0.9878494,0.97192365
5,4,0.4526052,0.4624284,0.4455431,0.5315113,0.96470225,0.6627044,0.8623649,0.89982563,0.0038612664,0.20651358
2,1,0.5882698,0.97348344,0.45850968,0.4511842,0.82595026,0.20326269,0.96375585,0.047399256,0.03807325,0.7030481
5,6,0.10492765,0.49708867,0.7569466,0.4908861,0.7740055,0.7969591,0.9945734,0.4674238,0.009391383,0.382632
4,0,0.98751175,0.92946464,0.4772007,0.34466362,0.82050985,0.15772955,0.44837114,0.3219419,0.061107565,0.5374206
4,4,0.43452042,0.16505127,0.8819947,0.55730873,0.99096245,0.67873764,0.95403147,0.6418209,0.0021201025,0.06657538
2,6,0.51267076,0.9046199,0.38747346,0.33892354,0.80798805,0.45079783,0.95454586,0.21441457,0.019701153,0.7432391
5,6,0.09405626,0.5057494,0.5608657,0.7550928,0.83484226,0.92851824,0.99586177,0.25692144,0.008542752,0.16877697
7,1,0.6724328,0.9744821,0.19066548,0.38647684,0.4108185,0.40329784,0.60900694,0.5732745,0.1902456,0.783463
3,6,0.35100278,0.9202475,0.3181584,0.6126654,0.7949325,0.51501566,0.9530118,0.1703259,0.022513676,0.58983266
2,4,0.5384853,0.91422254,0.35340834,0.39706546,0.9375848,0.38129947,0.8464298,0.5408279,0.029177407,0.35121644
2,6,0.32556164,0.3544113,0.8370024,0.85540605,0.9103862,0.80514395,0.9651814,0.5992937,0.0019262332,0.14831443
2,6,0.2987205,0.77506316,0.37549636,0.5032761,0.9403026,0.47235078,0.9635514,0.4776654,0.006628925,0.4499966
1,1,0.53120106,0.9999541,0.10586565,0.18217579,0.081606805,0.16698681,0.816193,0.014763398,0.48555824,0.9832334
5,6,0.25871965,0.8573985,0.5228977,0.59313,0.88678366,0.741296,0.9265533,0.6658351,0.0042886822,0.22158653
1,1,0.91200745,0.9999616,0.11649384,0.08469908,0.15052986,0.07361979,0.3480045,0.0370572,0.3184435,0.98458254
8,1,0.9821054,0.99931884,0.11742411,0.10969748,0.07473652,0.05033079,0.44681036,0.009048305,0.98076457,0.97214466
2,0,0.9869545,0.9869284,0.117279135,0.18075351,0.6061654,0.101175666,0.23416929,0.10602485,0.5301565,0.8687463
8,0,0.9995845,0.9970782,0.23978539,0.038570374,0.044915613,0.025266195,0.060060564,0.01890834,0.9943414,0.9433477
3,6,0.40054578,0.79861593,0.33072487,0.6226274,0.7834474,0.6731814,0.97593164,0.2669407,0.029011523,0.40838537
1,1,0.8135155,0.99998033,0.13691665,0.08964568,0.0623849,0.096633725,0.60285586,0.017021341,0.48943096,0.9875728
1,1,0.79445446,0.99995255,0.08530671,0.06869697,0.04678564,0.077597775,0.4920298,0.016230432,0.53468746,0.9982216
5,6,0.12413877,0.7869824,0.46163318,0.938652,0.1722709,0.86111575,0.97517323,0.08087461,0.30616814,0.45654187
3,4,0.32487172,0.104243614,0.9106155,0.62203914,0.9895173,0.82679474,0.93932045,0.93078125,0.0012901943,0.054664843
1,1,0.83857626,0.9999801,0.031388007,0.08235661,0.008228915,0.082225785,0.43626532,0.011571728,0.8513507,0.9993755
7,7,0.7961417,0.48648778,0.80442727,0.25020328,0.9309996,0.48585516,0.46339798,0.9699827,0.007370562,0.31285462
7,7,0.75835335,0.5493825,0.3794634,0.28687555,0.96604586,0.46538752,0.40825662,0.97764057,0.008920034,0.31463566
5,6,0.0796048,0.62147385,0.75492585,0.6967936,0.632774,0.95592564,0.998161,0.13231173,0.00891515,0.16823843
3,2,0.88984925,0.550285,0.93182975,0.598234,0.8423319,0.6009322,0.6127176,0.43733734,0.020496683,0.15759362
5,1,0.7586261,0.98013514,0.2948672,0.4006743,0.6539742,0.24984442,0.688429,0.20331138,0.13759753,0.7231859
1,1,0.94763136,0.9999218,0.100317605,0.031276584,0.08165507,0.046657257,0.35164148,0.022217311,0.29760262,0.9982339
7,1,0.73553145,0.9002883,0.33763397,0.47236758,0.72680944,0.30203208,0.36783448,0.5818356,0.050762407,0.78617465
5,6,0.13197084,0.5703856,0.5733843,0.71714765,0.86530024,0.8668671,0.9933541,0.27740157,0.009622122,0.16817325
1,1,0.96383303,0.9999808,0.11625029,0.0403115,0.060788114,0.04865598,0.29241356,0.012541643,0.77866113,0.9903499
8,8,0.9858838,0.99782264,0.10833313,0.113709055,0.036466174,0.06278759,0.26146358,0.0081591075,0.99835867,0.9623675
5,1,0.2660453,0.9628021,0.218375,0.94502056,0.09441408,0.82322204,0.959489,0.098175354,0.40874958,0.62040955
1,1,0.98847264,0.9999926,0.083633065,0.027293842,0.027404143,0.03388878,0.093698576,0.011687814,0.7350821,0.9972519
2,2,0.8972608,0.39466903,0.9757422,0.36516702,0.9043431,0.41274026,0.8652495,0.30590367,0.015166084,0.25913948
2,6,0.24948981,0.95851755,0.715858,0.26743457,0.306048,0.38321763,0.9925804,0.052291956,0.049060594,0.93961936
2,6,0.3361468,0.78551924,0.27040944,0.7370856,0.5437386,0.5921804,0.9219218,0.21332926,0.25601158,0.5756901
6,6,0.2952941,0.6893292,0.61329836,0.71191156,0.7517031,0.5040864,0.9956469,0.13289417,0.014406439,0.45389804
2,6,0.6743009,0.84547997,0.90065944,0.18159696,0.8798433,0.3515485,0.96385366,0.09405799,0.068855286,0.3191136
7,4,0.91681564,0.85018563,0.20766985,0.33461982,0.92153555,0.31613627,0.46284324,0.84342694,0.028859878,0.33838126
7,7,0.79144263,0.7046804,0.6494598,0.22575136,0.91725594,0.25623012,0.6348286,0.9557699,0.006545991,0.34328997
4,4,0.33775014,0.4511222,0.57352024,0.52755934,0.9800409,0.68825346,0.9471703,0.62108004,0.0053652427,0.09474605
1,1,0.97364897,0.9999907,0.059869062,0.029902048,0.017796645,0.03352456,0.1470557,0.006754845,0.9104846,0.997962
8,1,0.9796907,0.99996936,0.06262789,0.039862644,0.023944058,0.02511018,0.13430837,0.00972645,0.89604026,0.9970386
1,1,0.96102273,0.9998859,0.20817822,0.07907049,0.24872713,0.07648643,0.2518804,0.04303534,0.2911602,0.9655573
