label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,6,0.15777995,0.118819945,0.45672014,0.88378054,0.8911596,0.7677138,0.9183038,0.37368533,0.1445718,0.19233486
1,1,0.2992675,0.932476,0.1577134,0.651564,0.33584955,0.35435596,0.5272988,0.2741093,0.45145032,0.90320855
5,3,0.17571045,0.1345118,0.33865738,0.93036723,0.566761,0.9005012,0.56111586,0.6542523,0.20048334,0.49730828
1,1,0.5874803,0.96512526,0.13642997,0.4099786,0.30487186,0.24596898,0.20263861,0.21160133,0.84457815,0.897254
1,1,0.4942495,0.9805017,0.1530715,0.46613675,0.4175673,0.27498055,0.29306614,0.21147339,0.5840898,0.8404761
8,1,0.39423457,0.85519475,0.18991986,0.6599483,0.5391537,0.32022098,0.44431007,0.2003063,0.7613322,0.70343894
6,4,0.28062007,0.10179591,0.5405208,0.61082613,0.95841634,0.5912728,0.69868964,0.83256996,0.09221517,0.18473305
1,1,0.53516847,0.97369486,0.13229534,0.4643843,0.25045133,0.2528401,0.30204892,0.16245507,0.8066388,0.89393544
4,4,0.51841205,0.14442272,0.4480575,0.5566862,0.9419684,0.5332008,0.20681585,0.88950837,0.1896694,0.29252666
6,7,0.28966266,0.08184442,0.5427224,0.58868575,0.8644755,0.7130431,0.3644277,0.9658997,0.12532304,0.2596373
5,1,0.3894221,0.92552656,0.31279513,0.4417912,0.4251198,0.44426584,0.20156105,0.62806416,0.45803186,0.7552151
2,5,0.19168645,0.08842962,0.5429558,0.8998969,0.7736438,0.94850796,0.39897746,0.74698395,0.12925169,0.1876091
8,8,0.87643826,0.5734486,0.23420274,0.39954215,0.58051467,0.15541367,0.21471676,0.16047783,0.95222425,0.6610123
8,8,0.6670713,0.2537026,0.25984278,0.6489476,0.5314084,0.35953873,0.2602415,0.24029258,0.966247,0.5674206
2,6,0.12790057,0.11820935,0.55181545,0.9106496,0.6764931,0.85272855,0.9257966,0.45698845,0.13888417,0.25791374
3,3,0.26077968,0.09539922,0.3139281,0.8715492,0.8346478,0.81825656,0.4645387,0.8684073,0.13128199,0.35008883
3,3,0.23814608,0.1315204,0.27238205,0.91825986,0.5922772,0.85086244,0.4055619,0.72732204,0.31727389,0.49204308
1,1,0.5726921,0.966892,0.13444436,0.39104748,0.30355227,0.20843002,0.26956454,0.18204822,0.77817553,0.931625
3,3,0.38282603,0.16000548,0.2228281,0.9292117,0.79033273,0.6397612,0.65626955,0.5543346,0.21301423,0.42344218
8,1,0.56149924,0.9584611,0.12543486,0.4718621,0.3519989,0.23097257,0.28160384,0.13305098,0.90318346,0.8186163
4,4,0.466334,0.21615393,0.40903902,0.61026645,0.9677852,0.5233164,0.40608674,0.7416647,0.15920441,0.22775845
5,3,0.12803735,0.12519027,0.36873275,0.93669224,0.6350064,0.9065065,0.868786,0.4347472,0.19389874,0.31676403
6,6,0.19861041,0.21425347,0.43432975,0.73153865,0.8644861,0.4822008,0.9341786,0.5323443,0.13291775,0.305055
1,1,0.44500285,0.9827194,0.16043274,0.3840366,0.3276348,0.25830778,0.2625588,0.2505405,0.6272119,0.90033185
2,3,0.17832491,0.07233049,0.4940952,0.9455993,0.7968782,0.9015299,0.69613975,0.5398791,0.15922037,0.20973328
1,1,0.48709184,0.962995,0.13479352,0.46490523,0.28592998,0.26638052,0.25825638,0.16735831,0.9007441,0.8413007
6,4,0.20215076,0.106891654,0.43473867,0.8421401,0.91774803,0.70192796,0.9119396,0.45926654,0.12669612,0.22050092
1,1,0.5238842,0.9808251,0.13025925,0.41009918,0.31156057,0.23998523,0.24265209,0.21463265,0.710296,0.90644634
1,1,0.49981564,0.97995836,0.12963444,0.4423216,0.30415294,0.24050958,0.27650306,0.15372784,0.8263928,0.8808112
4,7,0.44494691,0.092463434,0.37223038,0.5818853,0.9144724,0.6563365,0.27411938,0.9594145,0.1260061,0.3482579
3,7,0.22541068,0.13657728,0.3474081,0.72112346,0.83804756,0.75341076,0.43364206,0.9568596,0.10469504,0.3385642
3,3,0.19725963,0.101581715,0.34209356,0.9611256,0.7922111,0.87857467,0.73744,0.49095273,0.15295683,0.25240085
2,7,0.2483157,0.09899171,0.471232,0.7648304,0.8148751,0.81282306,0.35129032,0.8799123,0.20901641,0.3046588
5,5,0.19937328,0.0983219,0.45404974,0.88629156,0.54607934,0.96242136,0.4230261,0.68490887,0.21553615,0.40035748
3,3,0.23592728,0.07012478,0.3376422,0.90847045,0.81608486,0.9074597,0.6014898,0.83036566,0.11472848,0.23971172
7,7,0.29496402,0.11714488,0.39073622,0.60921884,0.8515973,0.7086364,0.28565207,0.9775714,0.10455745,0.33159503
2,3,0.25164586,0.10636553,0.4415387,0.8620576,0.4547583,0.8557641,0.4741336,0.6825419,0.48297882,0.4902236
5,3,0.18456192,0.14531904,0.30044213,0.9388845,0.7613979,0.75647753,0.8757322,0.49977288,0.13791016,0.41720894
5,5,0.22262606,0.08260519,0.36778495,0.9427546,0.7710074,0.9435928,0.47377917,0.602426,0.18310437,0.2423094
2,5,0.19738922,0.42535898,0.48061532,0.8119975,0.36144173,0.86470157,0.3928473,0.64962506,0.25278273,0.5795641
3,5,0.22948283,0.07150252,0.4003177,0.9054963,0.704748,0.92138004,0.41729584,0.84027356,0.1480108,0.34019214
1,8,0.87850803,0.68964285,0.21444206,0.30530795,0.52926636,0.12917094,0.16487491,0.17120741,0.97068757,0.7243
2,5,0.1755211,0.14643283,0.3319506,0.9077515,0.46948054,0.9268498,0.6275468,0.6022978,0.25137764,0.47406647
5,5,0.16604446,0.11515375,0.43648246,0.8815013,0.5539014,0.9444828,0.511447,0.79187536,0.16402993,0.3981226
6,6,0.13727966,0.32904625,0.43040973,0.88846713,0.6741466,0.6313622,0.9652426,0.23173647,0.18077774,0.30938795
2,3,0.30558056,0.086926006,0.6360907,0.86321574,0.8023207,0.79358906,0.5899916,0.7789575,0.08747144,0.30341953
2,5,0.23324114,0.055835996,0.6104468,0.88667285,0.8739906,0.90337193,0.50949967,0.7898299,0.08714774,0.17477655
4,4,0.27637553,0.097853966,0.710978,0.68534714,0.96296203,0.6328211,0.6561459,0.64144856,0.14417861,0.11346711
1,8,0.5171273,0.9242711,0.13165589,0.4920606,0.30189222,0.25646207,0.28559268,0.13167939,0.9491394,0.8420848
8,3,0.2920299,0.07371265,0.5562334,0.9007832,0.8705956,0.8762539,0.4762791,0.66149986,0.14893705,0.20765662
5,3,0.2184307,0.09139048,0.47793978,0.89727557,0.65716887,0.8882713,0.40818033,0.7627921,0.21737891,0.3636921
8,9,0.37618634,0.43007916,0.22787061,0.64327174,0.37545088,0.35365507,0.5269496,0.48865053,0.5651728,0.92829096
3,5,0.19060887,0.089382134,0.47374135,0.9172174,0.6531262,0.9538257,0.45488772,0.73446906,0.155115,0.24974789
7,7,0.27077508,0.083445765,0.39092654,0.6841803,0.9024023,0.7713807,0.32603166,0.9750054,0.087381095,0.2504964
6,6,0.13282768,0.14928307,0.44587308,0.91950667,0.75388724,0.8024737,0.9299085,0.39324176,0.15536745,0.23513775
5,3,0.21849121,0.06909067,0.34755185,0.90514004,0.8118694,0.87879944,0.6287435,0.85055834,0.096937954,0.30992168
3,3,0.20680071,0.10143108,0.38147736,0.9418923,0.69489014,0.8841934,0.5533369,0.6669319,0.1542091,0.40512958
4,9,0.30113646,0.6674537,0.21373227,0.5896905,0.5863979,0.5328224,0.320123,0.7073547,0.40309164,0.77367616
6,6,0.17866427,0.32038826,0.30724844,0.86224747,0.7697335,0.60467064,0.9295058,0.4175268,0.12568708,0.4134364
8,8,0.57781124,0.6010504,0.20457177,0.5904892,0.32680446,0.35055852,0.24086978,0.21540265,0.9726174,0.71635234
3,3,0.17192684,0.061345972,0.551863,0.9237878,0.82075447,0.8919944,0.8099142,0.5892867,0.10852742,0.19984044
8,8,0.63312656,0.7917474,0.14647461,0.49203372,0.37214684,0.24670467,0.18576738,0.18936582,0.97109014,0.78222907
4,4,0.24011017,0.14852981,0.52756727,0.79799986,0.95646596,0.6215247,0.7567931,0.41710246,0.20874017,0.16141085
3,3,0.26641318,0.08606553,0.3351027,0.8993159,0.616181,0.88424754,0.449338,0.7530911,0.24895835,0.5020524
3,3,0.20289963,0.098541364,0.32169917,0.92414486,0.6620085,0.8721466,0.64994675,0.6943959,0.15273757,0.5192999
7,3,0.2050257,0.12478115,0.30516148,0.9549732,0.6965804,0.84069365,0.6973285,0.5910063,0.16117103,0.42719868
4,4,0.3516381,0.09587417,0.46933562,0.7696713,0.9703195,0.713372,0.4850957,0.74117416,0.11436956,0.15468
1,8,0.8062174,0.6023078,0.19528447,0.50301814,0.63605946,0.213716,0.19107163,0.2901812,0.8350292,0.77354914
6,6,0.17491098,0.39322245,0.42537695,0.7617712,0.71143126,0.5640885,0.9316133,0.22656558,0.38711262,0.29872787
5,3,0.14721102,0.07306956,0.4582172,0.88211393,0.84317297,0.8548145,0.8188627,0.7824117,0.08894691,0.24853659
2,4,0.30266207,0.1689746,0.39476627,0.8312459,0.8784832,0.45300633,0.8485675,0.49569753,0.18093675,0.37437633
2,3,0.1909498,0.11705671,0.70361465,0.8988514,0.7852849,0.79382896,0.75552696,0.3862794,0.2142443,0.17361654
2,7,0.2187034,0.08489576,0.44995657,0.72319007,0.8786687,0.8114198,0.36872664,0.96464336,0.087310374,0.25793353
4,4,0.49825966,0.08302848,0.53008497,0.6596005,0.95268816,0.7036352,0.317315,0.8911701,0.10684331,0.18563822
7,7,0.2535364,0.08740809,0.34926298,0.7320013,0.8329002,0.7741095,0.43499035,0.9619531,0.09604567,0.4022213
3,3,0.30518088,0.10734764,0.30653182,0.93704295,0.74476755,0.764285,0.53744316,0.6009587,0.2336213,0.47624555
8,8,0.7304172,0.5300649,0.22668688,0.43221128,0.40989903,0.22540759,0.22557487,0.1650971,0.9867138,0.67599684
6,6,0.15321414,0.10432129,0.47245517,0.84988594,0.89048487,0.73001605,0.91979593,0.5196054,0.12182157,0.22499232
2,7,0.5041025,0.11220249,0.5187125,0.52175003,0.9261504,0.587694,0.19988813,0.9417031,0.17703967,0.22031884
8,8,0.66981864,0.5536582,0.2206924,0.4816172,0.3447642,0.28706062,0.19725567,0.26707685,0.9750123,0.7571193
5,3,0.16257629,0.09375386,0.4461621,0.8821348,0.820828,0.86203337,0.6290863,0.8356827,0.089985535,0.3084382
2,3,0.17508264,0.10469879,0.41916364,0.93830764,0.75120616,0.90166616,0.588851,0.6272938,0.1654683,0.30766416
6,6,0.15048616,0.26031572,0.30247656,0.9171512,0.67325395,0.6794553,0.9310584,0.3876089,0.1699981,0.4775062
3,3,0.35890645,0.1244954,0.33030927,0.92849195,0.7972986,0.8684662,0.48186842,0.5735241,0.2002663,0.18052192
3,3,0.1685992,0.29981372,0.3120954,0.9525883,0.5804486,0.77327627,0.8827901,0.31081745,0.19982913,0.38512996
6,6,0.1599909,0.25899366,0.36199358,0.9029863,0.74609953,0.6176389,0.96104896,0.28829935,0.16058905,0.33404163
6,6,0.14945409,0.28435215,0.41830707,0.89305735,0.7014519,0.6641021,0.96101505,0.22566625,0.21599247,0.26260588
8,8,0.5578568,0.7867588,0.14029476,0.47361642,0.33877966,0.23757231,0.27371004,0.21181163,0.927646,0.9181236
7,7,0.28330526,0.0953109,0.353259,0.6731259,0.84169257,0.7474707,0.3118001,0.97902817,0.10009144,0.35423657
7,7,0.30373588,0.10512792,0.34977123,0.6845393,0.7865738,0.77015376,0.27042264,0.9766573,0.1358941,0.38369763
5,5,0.21065985,0.071978234,0.5655999,0.8523098,0.6868974,0.94724524,0.36446172,0.8638553,0.1283301,0.29480636
5,3,0.2505185,0.06776394,0.45274422,0.9405952,0.8118864,0.92972714,0.54786646,0.5586074,0.15531999,0.21387254
1,1,0.5050563,0.9660542,0.1748998,0.42139426,0.40025085,0.2506854,0.21214041,0.2667921,0.7536124,0.8639591
1,1,0.5535061,0.9853021,0.16754195,0.40473068,0.33705717,0.22861065,0.25828972,0.18560189,0.6854873,0.8595219
4,4,0.3907942,0.08692463,0.7358232,0.6822589,0.9696473,0.52943015,0.66144425,0.5590954,0.14314637,0.12255782
1,1,0.4964279,0.9854123,0.13672054,0.43150946,0.32121834,0.23617832,0.28487787,0.17737292,0.70460117,0.8857478
4,9,0.5568524,0.24480638,0.33093438,0.6463186,0.5971479,0.37708157,0.405492,0.48375133,0.5932837,0.8372743
2,3,0.19195652,0.13347578,0.3540186,0.9173121,0.6822025,0.7578672,0.8408016,0.6105535,0.13182144,0.53177655
2,4,0.43831667,0.07702551,0.80751985,0.69867927,0.95621026,0.58692235,0.57297724,0.6077709,0.1169557,0.12194925
8,3,0.3666676,0.11230564,0.41371775,0.8244248,0.6611855,0.62640953,0.3401546,0.7900818,0.4884748,0.50012857
1,1,0.41800782,0.98616564,0.17700858,0.4321728,0.2985402,0.27701887,0.35799146,0.19539951,0.60670054,0.87687814
6,6,0.18535683,0.2225386,0.5236572,0.7939394,0.8475949,0.51891094,0.9637583,0.2552994,0.19380836,0.2264359
2,4,0.24039984,0.073161855,0.66992193,0.8744252,0.9220666,0.7505049,0.8042892,0.45766336,0.11785317,0.14994803
3,9,0.24471417,0.56235266,0.2263277,0.79864204,0.4239972,0.5543358,0.6616965,0.50610805,0.2759869,0.85409427
7,7,0.29633117,0.096232235,0.39908952,0.6210634,0.8995447,0.7348459,0.31157672,0.9768424,0.097942404,0.24444759
2,6,0.14505072,0.17016666,0.51192737,0.8954179,0.8008924,0.6969736,0.9435908,0.4001033,0.13256897,0.2401282
5,5,0.2297597,0.091177955,0.33932677,0.919258,0.7205959,0.9442503,0.4362598,0.65499187,0.24596651,0.29904723
1,1,0.4291315,0.9818428,0.16057186,0.42829487,0.339867,0.313939,0.28576377,0.26401663,0.62459815,0.86852556
2,7,0.34698513,0.1384883,0.57172793,0.64541316,0.83969706,0.72039974,0.28077802,0.9425668,0.12039424,0.293756
1,8,0.6910247,0.8286186,0.14654523,0.4455866,0.39713237,0.1954058,0.21187022,0.124430254,0.98006856,0.74558365
7,7,0.3608883,0.11154265,0.3863975,0.5938359,0.8346806,0.71390164,0.21806441,0.9844967,0.10978535,0.3457329
7,7,0.2550881,0.22856528,0.35880715,0.78687304,0.6931099,0.84785783,0.237426,0.88245505,0.24911098,0.39646134
2,3,0.15766804,0.16187374,0.50714624,0.91736585,0.64351314,0.91233754,0.76302886,0.57915664,0.11086081,0.26092133
1,1,0.5872328,0.9850225,0.13942099,0.3741687,0.3407635,0.2046562,0.23219456,0.1654293,0.7637967,0.88564277
4,6,0.19400209,0.14372498,0.40439138,0.8602295,0.9116449,0.6703342,0.9149832,0.4160612,0.13475281,0.23524155
2,4,0.6988942,0.09219975,0.8898564,0.6056399,0.91333324,0.3965333,0.5292688,0.3831304,0.24097207,0.11300747
3,3,0.1748137,0.118545815,0.47916788,0.9419494,0.63896567,0.84866077,0.78913534,0.52245057,0.20517762,0.27768025
3,3,0.48392385,0.057234287,0.71052307,0.8135333,0.7222371,0.7782359,0.46760118,0.4723206,0.52565837,0.14563678
2,9,0.521981,0.884501,0.16473757,0.44503638,0.32880166,0.24361275,0.2199653,0.2858022,0.8749064,0.9115398
6,5,0.15132901,0.094994955,0.47624895,0.8549034,0.8030308,0.857262,0.8259763,0.7195098,0.11658321,0.24283807
5,5,0.15509471,0.12784296,0.39521563,0.9244171,0.6024023,0.9572839,0.67280036,0.48250493,0.23523474,0.28503397
2,3,0.32834715,0.08141337,0.73383844,0.8876568,0.7858216,0.8724337,0.44207367,0.69701767,0.13239954,0.16448134
3,3,0.29102862,0.33984384,0.2776828,0.86924905,0.7786258,0.5113736,0.69213474,0.4582268,0.21927465,0.62197137
8,8,0.7406785,0.8677428,0.14327663,0.42771834,0.33651006,0.18087032,0.23985854,0.10721921,0.9737039,0.7717604
1,1,0.61838675,0.9815788,0.15441875,0.37660155,0.38066027,0.22050735,0.20233081,0.20780736,0.7394374,0.8544948
6,4,0.1454223,0.14095028,0.38852662,0.81655306,0.85078716,0.78234863,0.78911483,0.79667985,0.08413348,0.3595362
5,3,0.17411093,0.13552032,0.2636332,0.96343815,0.65124184,0.89143544,0.8221079,0.43079117,0.20850408,0.28476116
5,3,0.16236855,0.13366055,0.2970895,0.93380225,0.590159,0.8750595,0.67198837,0.6589986,0.21732916,0.45771307
8,8,0.7831615,0.6351177,0.18990469,0.36513028,0.49305993,0.18338363,0.20071986,0.2738953,0.936357,0.8663244
6,6,0.1344635,0.306211,0.31143057,0.8925713,0.58293897,0.6510746,0.9580895,0.33009565,0.18661788,0.5013953
3,3,0.1811597,0.1026173,0.29826802,0.9576404,0.7596474,0.89882654,0.79855835,0.4278237,0.18098004,0.25579268
8,8,0.6688344,0.49996513,0.21306245,0.49108985,0.39678276,0.25139946,0.22449473,0.19645023,0.98271495,0.719835
8,8,0.77366555,0.66329646,0.20099896,0.3923559,0.446653,0.17254634,0.22812076,0.1177044,0.98734003,0.6580564
8,8,0.79420847,0.3923862,0.24762665,0.42897236,0.5187634,0.2788645,0.14848764,0.47078192,0.92921466,0.7678728
2,3,0.18916117,0.07013032,0.49075174,0.93646437,0.7925535,0.92602986,0.6457928,0.54046494,0.1663492,0.19344755
1,1,0.5328382,0.97006166,0.13450041,0.42606977,0.3388893,0.21660325,0.23592302,0.17080264,0.8609018,0.87641674
2,3,0.2595257,0.12753525,0.31564245,0.8748791,0.76412135,0.86783,0.40831038,0.7865212,0.21943466,0.382952
6,6,0.15025105,0.2951823,0.34393394,0.9070411,0.6720249,0.66654646,0.96202624,0.26132858,0.1740455,0.35938686
2,4,0.6168493,0.08103243,0.7576624,0.6809919,0.8375445,0.49076846,0.44247633,0.42027473,0.5275623,0.20429209
2,3,0.28418592,0.07668408,0.34538814,0.88923573,0.8640134,0.8580379,0.56287855,0.84366006,0.096756205,0.28327268
4,4,0.377784,0.22946095,0.38910735,0.69343823,0.9647098,0.50689113,0.5025448,0.642825,0.17732304,0.28678828
6,6,0.13656597,0.11045986,0.4665218,0.84803295,0.8517343,0.77351433,0.92239165,0.599566,0.095432505,0.22348727
2,5,0.2392337,0.104521915,0.39422652,0.8718888,0.50646883,0.91917634,0.37235987,0.74154913,0.38229343,0.4455406
7,7,0.263251,0.0959817,0.3469225,0.7422802,0.8838555,0.80344963,0.34713915,0.96461964,0.09920389,0.2795826
5,5,0.2599429,0.12645327,0.3087962,0.9428736,0.58565307,0.9504723,0.41319543,0.45877224,0.4287071,0.2813551
2,3,0.2615937,0.081438534,0.49639812,0.9397702,0.76568884,0.84714264,0.6904032,0.54984146,0.15643433,0.26909623
5,7,0.42085642,0.08323973,0.29972637,0.8576587,0.78060555,0.7313588,0.43783322,0.8887681,0.16302688,0.43395784
2,6,0.3182867,0.09797163,0.75139594,0.84415025,0.84972876,0.62174267,0.880739,0.3331722,0.17738307,0.1856461
5,3,0.30146778,0.09617753,0.37696835,0.93750364,0.7560162,0.9213562,0.52870655,0.63949305,0.12820546,0.22850491
4,4,0.309635,0.07591119,0.32647437,0.855468,0.86199033,0.6946357,0.5054796,0.77173597,0.23033783,0.43528944
2,8,0.8995996,0.4367563,0.31813708,0.3915744,0.7195607,0.19323714,0.22450764,0.19155288,0.9219079,0.45330444
7,7,0.42889744,0.10547701,0.3849625,0.5816869,0.843178,0.685453,0.20300086,0.98187137,0.12870456,0.3617598
5,3,0.25950766,0.10899396,0.32942113,0.8643902,0.5021276,0.83493114,0.4899218,0.8193764,0.23863786,0.65038294
4,4,0.1810535,0.114126526,0.38072574,0.87648463,0.9049702,0.7240012,0.9030419,0.5355871,0.10550034,0.20247905
2,3,0.2734164,0.08795759,0.32149345,0.8818491,0.6551972,0.78847164,0.5335937,0.8389769,0.21262646,0.52660537
4,4,0.2673446,0.08941515,0.43009597,0.88237566,0.90716976,0.8178439,0.52669466,0.79761666,0.12928505,0.14549965
5,3,0.18926418,0.12371892,0.27421674,0.94715273,0.78884286,0.886586,0.69594324,0.63647676,0.15451598,0.23483267
4,4,0.389954,0.11905971,0.49210536,0.540749,0.9669989,0.5507381,0.3772399,0.9044342,0.12168437,0.17628045
4,4,0.24266621,0.25686458,0.42928538,0.6715042,0.9473179,0.4251961,0.87019855,0.42544284,0.17091204,0.23799911
4,3,0.195465,0.12942737,0.44434124,0.9065139,0.84635836,0.70252275,0.74304587,0.4156583,0.21398318,0.33805454
1,9,0.4481481,0.74856794,0.18883713,0.42495093,0.30419263,0.34053823,0.2413404,0.50804025,0.69228315,0.9564242
1,1,0.2503121,0.82709914,0.2668114,0.7327593,0.48352504,0.47585878,0.61892176,0.14696749,0.8207422,0.43780485
6,6,0.21866795,0.25271854,0.42348972,0.79130065,0.83253956,0.5024339,0.9668968,0.22234888,0.21765102,0.2537416
6,6,0.14960404,0.44567144,0.33505988,0.84940886,0.59698904,0.5355203,0.9661728,0.2273284,0.22215767,0.52242845
6,6,0.15683389,0.2347319,0.3458736,0.85506034,0.8090522,0.63500154,0.9457493,0.3607991,0.16654828,0.30576873
6,6,0.2158018,0.23111281,0.52336884,0.8351144,0.8484287,0.5124937,0.9562502,0.24212684,0.18172053,0.2254235
8,3,0.2641337,0.37627152,0.25835612,0.81840324,0.44833764,0.77651846,0.46298665,0.27314955,0.79900634,0.55143696
1,1,0.51406467,0.96354055,0.1429502,0.4556918,0.33707035,0.2778282,0.23510884,0.32045236,0.57892376,0.92440116
2,4,0.26387763,0.103518136,0.8471188,0.67622364,0.93379426,0.5629062,0.7699105,0.5860817,0.115083635,0.12821138
2,3,0.575484,0.05482384,0.65795255,0.87030476,0.7800468,0.7286291,0.52182126,0.4461877,0.30296835,0.20435487
2,3,0.21419762,0.07333061,0.4259221,0.9338749,0.74432725,0.8208595,0.8329606,0.5448173,0.15674426,0.32086423
1,1,0.50594723,0.9698296,0.2051839,0.46033508,0.52960974,0.24757893,0.2989277,0.18324643,0.6899871,0.7063271
6,4,0.16297849,0.18951313,0.36616555,0.80036086,0.88772124,0.713699,0.78556985,0.51128745,0.206941,0.3646246
5,3,0.1678133,0.09870162,0.39857864,0.9121694,0.81779313,0.8321132,0.84976625,0.70237154,0.07916782,0.26810077
8,8,0.72353387,0.89431876,0.14605936,0.3411097,0.3295635,0.1790393,0.17367679,0.19261184,0.9620042,0.8462914
4,4,0.2890092,0.16466175,0.47841108,0.73236173,0.9642995,0.4974069,0.80740136,0.5390199,0.14040413,0.19729505
6,3,0.15099785,0.22109994,0.33640996,0.940981,0.7458264,0.7534433,0.9250778,0.3104168,0.16827036,0.3004882
1,8,0.5506469,0.41437837,0.29571882,0.6506415,0.3686948,0.3964384,0.23993666,0.29663762,0.948631,0.7106081
7,3,0.21784249,0.07807656,0.40842617,0.899952,0.80940473,0.8961721,0.436538,0.85197544,0.11849929,0.24657297
4,4,0.76308507,0.10601482,0.4275426,0.54962575,0.9250209,0.5515001,0.19878438,0.8579755,0.18835235,0.2782591
4,4,0.38144177,0.10178955,0.55674475,0.675548,0.97743165,0.5938724,0.51092184,0.71240896,0.13242705,0.15113454
7,9,0.3238477,0.48907542,0.24815127,0.6768115,0.34502375,0.53799725,0.40729606,0.50608844,0.5529641,0.89863974
5,5,0.18803559,0.13651796,0.39644882,0.8878826,0.63728315,0.8889892,0.49462146,0.86215997,0.15670204,0.33550084
6,6,0.17856175,0.34971577,0.3319907,0.90048164,0.6222587,0.62724465,0.96011114,0.23637387,0.17941804,0.37325034
4,4,0.19123137,0.13910164,0.53598046,0.85171115,0.923024,0.70673394,0.81196415,0.41548488,0.16374207,0.17358449
8,8,0.6938167,0.7178102,0.16087635,0.45875657,0.498158,0.24216956,0.184241,0.29292458,0.9226584,0.8442333
2,7,0.44410187,0.05552628,0.58870786,0.7507674,0.8358086,0.79412407,0.27204928,0.94045484,0.11578062,0.22445507
1,1,0.4637553,0.98009324,0.1268856,0.4672302,0.31404215,0.26811478,0.27584407,0.18366098,0.7381346,0.8944976
5,3,0.15075508,0.06994891,0.45483163,0.9152019,0.829826,0.8818931,0.8079155,0.6733141,0.10960673,0.24276932
2,5,0.14578505,0.07948736,0.7010756,0.87583,0.7846083,0.89733386,0.83958656,0.4806659,0.13365391,0.16535757
3,3,0.25402394,0.204191,0.3455535,0.8405242,0.5167329,0.7819273,0.44295287,0.7277438,0.21709333,0.7550875
4,4,0.24481572,0.054361008,0.47976816,0.8350022,0.9020744,0.817589,0.51704204,0.89794487,0.09373688,0.25704965
8,8,0.83322245,0.7398855,0.2302501,0.28603214,0.5122973,0.124371976,0.23786171,0.12584865,0.9780884,0.69987863
6,6,0.1327303,0.30461738,0.36585328,0.8772584,0.65197587,0.70990354,0.9563375,0.21651986,0.26690543,0.3093641
4,4,0.6262507,0.17681555,0.38289124,0.5110923,0.95044523,0.44436702,0.23635359,0.85448426,0.19081652,0.29168546
2,2,0.37101442,0.13559543,0.88001674,0.7320847,0.7442552,0.76446795,0.35374787,0.75341266,0.1457832,0.12772304
3,3,0.24348478,0.0866508,0.30230942,0.939747,0.70545787,0.8811214,0.53870404,0.7041277,0.1735867,0.44106904
4,7,0.24021466,0.078380734,0.44105074,0.8483404,0.892873,0.87442523,0.4609956,0.90295947,0.08486635,0.20603828
8,8,0.5303605,0.92546856,0.11861382,0.4961394,0.29063678,0.23684536,0.310825,0.12955622,0.93640655,0.8803281
7,7,0.2845511,0.06969028,0.41276744,0.7525197,0.90594506,0.74056065,0.49841663,0.9518965,0.08095763,0.26946968
4,7,0.42651993,0.19662651,0.27933338,0.70006835,0.6104185,0.5354606,0.27884144,0.8626308,0.5086224,0.68401057
3,1,0.16924025,0.8296049,0.21379396,0.7951482,0.37178615,0.6406664,0.77254015,0.28878844,0.29901087,0.72374713
7,7,0.3353285,0.12635401,0.3271952,0.663632,0.8477103,0.70065504,0.29513013,0.9617398,0.12477988,0.45186725
6,6,0.13989529,0.4135127,0.32138526,0.8930479,0.60271597,0.6207966,0.9654539,0.22926119,0.1880764,0.40210676
8,8,0.47088954,0.83721787,0.16115646,0.6138723,0.4414608,0.39010742,0.2676127,0.2099884,0.92093325,0.6543181
7,7,0.4032763,0.056425586,0.41736627,0.7176941,0.8622633,0.7449536,0.28461263,0.94866157,0.16756517,0.36656806
8,8,0.64305896,0.6211453,0.15473609,0.5297045,0.34671298,0.2519805,0.22448453,0.21432856,0.97089356,0.8342227
1,6,0.17488062,0.8016727,0.25507802,0.8223168,0.55853444,0.5303803,0.8467765,0.20711443,0.31142586,0.59620804
2,4,0.43882847,0.08606573,0.8340191,0.5891124,0.9496299,0.6025312,0.40706587,0.79605395,0.11282132,0.11454983
3,5,0.22951208,0.10379606,0.32257146,0.9322878,0.6771262,0.9574007,0.4465463,0.5643598,0.28372288,0.2630585
3,3,0.18863375,0.11147239,0.28122967,0.93505305,0.8494769,0.845496,0.7875073,0.5790488,0.13954714,0.21106802
1,5,0.23712216,0.11888381,0.4458473,0.91143066,0.70981807,0.916628,0.3863708,0.82500726,0.13624056,0.2802724
3,5,0.18569896,0.07862926,0.45930877,0.9184046,0.8023037,0.94664097,0.5003985,0.66924834,0.1481204,0.21357982
3,5,0.21318045,0.069424324,0.50057286,0.9173443,0.7622473,0.9303651,0.5216223,0.76749986,0.11010698,0.2716704
4,4,0.19779295,0.13871858,0.46751502,0.8144042,0.9168669,0.62758136,0.9107346,0.5139824,0.109218225,0.25092173
1,1,0.430488,0.9822139,0.14847238,0.47168168,0.30887645,0.2800222,0.30822873,0.22134526,0.6245296,0.88824004
5,3,0.183046,0.09966626,0.30645084,0.94945645,0.7565274,0.9200127,0.7200434,0.5818094,0.15295106,0.2549236
3,3,0.17975415,0.20621513,0.3052808,0.95748055,0.74042314,0.80231833,0.8629977,0.35495934,0.15201594,0.3087828
4,4,0.33042416,0.08598952,0.5486357,0.7103925,0.96640944,0.6836705,0.4949718,0.8293647,0.10419748,0.15068659
