label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
1,1,0.6070012,0.9991279,0.21294169,0.16346826,0.14277737,0.110988386,0.23743686,0.10436308,0.7983708,0.91999185
1,1,0.36162582,0.99795675,0.2307143,0.37990454,0.17358206,0.24529678,0.31688875,0.18496165,0.49688998,0.91061723
8,8,0.5323598,0.88139135,0.21222875,0.6118563,0.10695343,0.27900016,0.58480084,0.061825816,0.9772735,0.67089677
6,6,0.06053021,0.07516205,0.83955455,0.5701052,0.9228376,0.6872562,0.9930981,0.4756227,0.038311582,0.15625219
1,1,0.39633167,0.99750024,0.16693304,0.38794473,0.1025176,0.19685504,0.5151383,0.061852936,0.8771003,0.87170786
4,4,0.469229,0.07873845,0.65971565,0.45150107,0.99359906,0.5356859,0.39679214,0.89265895,0.0864045,0.12322433
6,3,0.27571028,0.049956784,0.5823076,0.94353074,0.4972702,0.904743,0.7631959,0.66702247,0.17597006,0.20983069
5,1,0.48136812,0.9797891,0.54046935,0.3734717,0.1853874,0.33426577,0.24950086,0.22504514,0.79695714,0.5254995
2,5,0.18067352,0.03569318,0.89581627,0.9238504,0.6388719,0.98497784,0.2214654,0.9056271,0.06494962,0.06290636
8,0,0.9950058,0.2958252,0.47757807,0.16388194,0.5559706,0.06616665,0.13989326,0.07990225,0.9635092,0.7095085
8,8,0.7812635,0.25409335,0.34050572,0.41523206,0.2518095,0.2698737,0.20027103,0.18344803,0.9967894,0.62688696
2,5,0.076563485,0.056275386,0.9168348,0.89705205,0.36295962,0.9204362,0.9053795,0.60316986,0.103909604,0.23189068
3,3,0.24358836,0.23205808,0.30184203,0.9523826,0.4552861,0.76233906,0.5181097,0.7012069,0.3293512,0.3367946
3,3,0.21161254,0.109040625,0.2635957,0.98090255,0.35276067,0.88145787,0.4658827,0.59410906,0.38259688,0.4051395
1,1,0.7479419,0.9982346,0.14005533,0.11975249,0.2186576,0.06769888,0.23203959,0.060904156,0.9194201,0.9364077
3,3,0.20519091,0.13326973,0.2884341,0.98635155,0.43990195,0.82790405,0.67663103,0.41114968,0.2727417,0.3354084
8,8,0.825616,0.43473703,0.19362499,0.42712492,0.2565023,0.23613821,0.30901486,0.0864092,0.99801624,0.5207613
4,4,0.25763538,0.07999985,0.5688134,0.53180784,0.9950557,0.62600666,0.7094849,0.849836,0.051174052,0.0894841
5,5,0.07121405,0.033565104,0.650858,0.9492795,0.45813972,0.9962154,0.6719025,0.671219,0.13866152,0.10408722
6,6,0.16665608,0.19983453,0.55057997,0.56147224,0.69646764,0.35982212,0.9891906,0.28534612,0.14197145,0.62452126
1,1,0.49202657,0.9991679,0.17460552,0.154814,0.14671251,0.12368197,0.27833796,0.099964224,0.813797,0.9408494
2,2,0.28946793,0.043947272,0.9553416,0.91219777,0.6985063,0.7418924,0.48682946,0.7563101,0.08335624,0.10820498
1,1,0.60228246,0.9935109,0.14366803,0.23051149,0.12672293,0.14083451,0.25244513,0.07087185,0.9851618,0.815315
6,6,0.070413955,0.20004094,0.5400629,0.78842866,0.893691,0.61235094,0.99165404,0.28870755,0.072553016,0.19951446
1,1,0.6124457,0.9989753,0.12225206,0.17695056,0.119259715,0.10651548,0.24538942,0.076626986,0.8790558,0.9608034
1,1,0.54400927,0.99922085,0.12625968,0.15512949,0.1366933,0.11113805,0.26149642,0.07714606,0.87360233,0.95118123
4,7,0.47795972,0.114228345,0.3493734,0.3553756,0.96381766,0.59587634,0.2738814,0.9860691,0.07567555,0.4383496
3,3,0.11647222,0.082597256,0.4229068,0.9392377,0.89934564,0.915873,0.7490768,0.82017124,0.06086324,0.10002652
3,3,0.25441235,0.07804008,0.6130943,0.9872181,0.662393,0.87704885,0.48415086,0.6920684,0.09706294,0.121942475
2,7,0.40690702,0.06539965,0.70971423,0.8153759,0.8011801,0.6563941,0.45493978,0.8340653,0.1945476,0.27243975
5,5,0.098511964,0.030557144,0.7322169,0.9327188,0.4117103,0.9978053,0.45678735,0.68290985,0.1345415,0.10261998
3,5,0.14441799,0.028573422,0.35503486,0.94335204,0.91560376,0.9460245,0.80782545,0.8453399,0.044372607,0.114346854
7,7,0.29847497,0.10425571,0.4020764,0.6496397,0.8020865,0.8361092,0.16932738,0.99623376,0.054263014,0.32609293
2,2,0.42169508,0.033471238,0.90064126,0.8185579,0.2688723,0.79698867,0.5667715,0.28518635,0.8600473,0.12661624
5,3,0.09181527,0.057390478,0.35880628,0.9826315,0.5857615,0.9423273,0.900532,0.50147945,0.10436311,0.2265648
5,5,0.14350444,0.045409214,0.5401639,0.9851954,0.67081535,0.9876573,0.53038335,0.5514745,0.11369426,0.07989645
2,2,0.29042283,0.4425434,0.82754064,0.7529836,0.11280634,0.82570136,0.25368962,0.6897829,0.23674461,0.70240176
3,5,0.24149609,0.027670782,0.56996626,0.95866376,0.613815,0.98298776,0.19125193,0.95168746,0.08117329,0.11617003
1,1,0.94159883,0.99586487,0.17153466,0.099899076,0.19390945,0.05561021,0.06086618,0.10318282,0.9672025,0.91562456
2,5,0.19972405,0.07891007,0.508745,0.8953317,0.15313855,0.9596666,0.52046996,0.4820608,0.7625017,0.3456189
5,5,0.062718675,0.050104853,0.6880807,0.8876847,0.51259726,0.9731371,0.8539074,0.7683107,0.07194383,0.38591582
6,6,0.06963809,0.57482517,0.47854617,0.7790687,0.28105256,0.50892,0.99688184,0.09981186,0.23139364,0.65801156
2,3,0.8447913,0.061806384,0.9042768,0.9275216,0.510035,0.55794585,0.32535234,0.36380306,0.1944104,0.14256436
2,2,0.8039155,0.12068687,0.87740797,0.8111981,0.53218997,0.69533503,0.12378401,0.8340339,0.098782964,0.24486355
4,4,0.42198426,0.046568006,0.9693313,0.69926745,0.96940506,0.5930997,0.58619887,0.5688093,0.077781886,0.038025606
1,1,0.5237124,0.9984218,0.13945597,0.18144758,0.09000434,0.120333016,0.2874021,0.06941107,0.85296637,0.9773512
8,6,0.51636916,0.16227151,0.7059591,0.7669506,0.54071206,0.31457618,0.90269333,0.08182349,0.7093878,0.32306552
5,3,0.4961657,0.060347036,0.5966189,0.9249347,0.3797012,0.85704744,0.14980732,0.7300845,0.4906653,0.47584486
8,8,0.6848465,0.34311512,0.18824188,0.509099,0.17996353,0.28986573,0.41102925,0.0968193,0.9969625,0.6978046
3,5,0.092641436,0.056991506,0.5351111,0.97872454,0.5274551,0.9875271,0.5311448,0.7892334,0.09375238,0.122434065
7,7,0.18508013,0.046444185,0.50633514,0.5602403,0.9399975,0.88922113,0.19063018,0.99903905,0.029551813,0.10980479
6,3,0.07803143,0.197141,0.83392537,0.91564804,0.52158254,0.8024731,0.85439754,0.6743322,0.08163867,0.21305655
5,5,0.18416877,0.015771654,0.49743325,0.9608133,0.87089807,0.9693272,0.5568673,0.8957323,0.05207807,0.1048028
3,3,0.18652569,0.07990268,0.43077636,0.98775905,0.5589036,0.9319998,0.46197304,0.73886764,0.09565341,0.20744589
4,1,0.3946789,0.96272457,0.30484837,0.45716903,0.36042142,0.243165,0.690389,0.14200974,0.44011244,0.8602594
6,6,0.07257596,0.13002124,0.4726772,0.9315707,0.6372029,0.77914464,0.9887811,0.39643174,0.05027237,0.36682448
8,8,0.6761808,0.6352638,0.16198964,0.38469422,0.12978615,0.27346233,0.35374779,0.07822024,0.9979652,0.78005946
3,3,0.19623677,0.028333558,0.7973436,0.9612548,0.92350584,0.9145004,0.68969595,0.5840505,0.051141642,0.054456487
8,8,0.76658446,0.86753076,0.16982426,0.20965205,0.1843855,0.13320424,0.24323314,0.06800149,0.9981177,0.76023626
4,4,0.3282454,0.09580935,0.6808721,0.5810604,0.99409086,0.5023833,0.6923078,0.6717522,0.0778335,0.0897946
3,5,0.17318562,0.041370537,0.47958097,0.96160686,0.40221342,0.9887531,0.36877918,0.7471187,0.19584678,0.286916
3,3,0.24873023,0.05130181,0.40061662,0.94757795,0.47946975,0.90611327,0.32404086,0.9367704,0.09744289,0.5111549
7,3,0.19621338,0.054703105,0.34200883,0.96931106,0.64511544,0.8594631,0.4935593,0.9054415,0.080271415,0.35676783
4,4,0.20410377,0.064673,0.7141349,0.60078883,0.99674135,0.71434754,0.6850972,0.8691089,0.034921706,0.04682149
1,8,0.851668,0.92121047,0.18853724,0.20679162,0.56270915,0.10132354,0.14419135,0.12252432,0.9583825,0.8189173
6,6,0.20062289,0.076011494,0.70951915,0.7615694,0.75841343,0.576387,0.9776848,0.22269966,0.2537253,0.22619031
5,3,0.05348847,0.03949146,0.62897885,0.9593704,0.79183656,0.9591242,0.91839993,0.7361145,0.0434225,0.11250248
2,3,0.18391737,0.08516374,0.6836602,0.8924841,0.74218386,0.50487685,0.83707654,0.53004414,0.28546628,0.23415606
2,2,0.24886808,0.092407815,0.92664146,0.925253,0.59757745,0.708225,0.42320448,0.6356764,0.14949924,0.12455441
2,7,0.20878959,0.039913993,0.6797057,0.7130079,0.9112869,0.8872541,0.3727112,0.9902767,0.042595707,0.12538366
4,4,0.27369288,0.028114302,0.72077185,0.764187,0.99370605,0.87217706,0.4630163,0.920121,0.02753131,0.03655699
7,7,0.16611716,0.046928316,0.42648333,0.592976,0.89470315,0.89370984,0.25665182,0.9984018,0.036803856,0.22216398
3,3,0.4793253,0.120639354,0.23195182,0.92167395,0.38367143,0.73626715,0.24490118,0.87135845,0.20427936,0.743967
8,8,0.8240611,0.39914125,0.35797155,0.2690992,0.20393792,0.1838285,0.25855738,0.09407347,0.99848443,0.62286025
6,6,0.072305836,0.14022386,0.72691226,0.6799988,0.840043,0.53479135,0.99758434,0.18565223,0.08955076,0.18525605
2,4,0.57796293,0.06619838,0.89142805,0.66591805,0.94171387,0.71009636,0.17798027,0.87823826,0.14294206,0.07037102
8,8,0.92635894,0.6257275,0.1972939,0.26485816,0.13735323,0.15503536,0.11180106,0.16787985,0.99553937,0.8744529
5,3,0.1104984,0.06335239,0.46989697,0.9423115,0.87639093,0.89769423,0.5555185,0.9358625,0.050552122,0.15501243
2,3,0.28911397,0.058357872,0.6315117,0.9712449,0.74876165,0.78911924,0.5011286,0.58833826,0.16702928,0.18738115
6,6,0.10688258,0.13789718,0.46159407,0.96715564,0.49477446,0.7604937,0.98742074,0.20003304,0.1498951,0.2145065
3,3,0.40711632,0.12286702,0.31539145,0.9789642,0.64361227,0.8203304,0.654602,0.36525938,0.17294063,0.19959813
3,3,0.21861212,0.09557499,0.3462388,0.98905504,0.4084877,0.8819254,0.60711646,0.57240283,0.16609761,0.273366
6,6,0.06668002,0.2269235,0.46098983,0.93114436,0.47248816,0.6276881,0.99526644,0.2023055,0.12297006,0.3904635
6,6,0.06466246,0.29720896,0.59905815,0.8165906,0.46665516,0.59610724,0.99879885,0.104635656,0.15497133,0.29595542
8,8,0.8759609,0.4755683,0.18737336,0.26872182,0.21498011,0.13423169,0.28860927,0.059989315,0.99858475,0.7630997
7,7,0.20073196,0.058847576,0.43357828,0.56585693,0.89533246,0.8691708,0.19183125,0.9988827,0.036621585,0.21170053
7,7,0.26117122,0.067982174,0.3775529,0.6086736,0.8223725,0.84612817,0.15135519,0.99888724,0.05704039,0.26446885
5,5,0.16034727,0.040247437,0.7331572,0.95686,0.52130693,0.99342537,0.2822014,0.86497307,0.07032394,0.10118709
5,3,0.22688693,0.03346403,0.6994313,0.98491436,0.69486666,0.9574304,0.50124836,0.634318,0.08203537,0.08222155
1,1,0.6640517,0.9974268,0.17556159,0.1821851,0.18972078,0.13883397,0.13190013,0.1897546,0.7994795,0.9399772
1,1,0.6476895,0.99913687,0.21609578,0.17994128,0.17455932,0.12054516,0.24030747,0.10172718,0.74563575,0.92177206
4,4,0.3027549,0.03489085,0.94341695,0.66149455,0.99156016,0.48576176,0.85042566,0.38202584,0.07909143,0.039082117
1,1,0.4941076,0.999313,0.17882532,0.16578285,0.15317816,0.119440116,0.32548204,0.09405263,0.7556134,0.9399643
4,4,0.8523766,0.08589207,0.46170026,0.62422186,0.9240773,0.30854672,0.46081266,0.3419694,0.4468086,0.44980067
2,3,0.3058396,0.075694606,0.5271529,0.8793741,0.3848621,0.7588252,0.4297469,0.8694504,0.1310726,0.75502414
2,2,0.25539067,0.017193235,0.98817503,0.7984593,0.9183,0.71899384,0.854537,0.37310773,0.051737405,0.03530448
8,8,0.70094424,0.17430057,0.3395936,0.721094,0.3104918,0.4105071,0.20131412,0.36477146,0.969411,0.6086915
1,1,0.37263027,0.99872977,0.23623395,0.21938917,0.14393577,0.17258385,0.44215253,0.11203592,0.60122263,0.9466299
6,6,0.09112784,0.30707777,0.7167995,0.6048532,0.6309443,0.40756154,0.99882334,0.09430585,0.16567598,0.29536313
2,2,0.6735609,0.0719995,0.9712596,0.79890865,0.8582596,0.41327,0.5577304,0.2796727,0.14792499,0.061926577
3,3,0.14878985,0.19684805,0.30709594,0.97171175,0.534631,0.8120527,0.89873534,0.4232143,0.1046675,0.33711955
7,7,0.20476536,0.05842894,0.45463377,0.53451496,0.92339075,0.865621,0.18965062,0.9990552,0.035567757,0.13858305
2,6,0.20513712,0.12092015,0.8892532,0.72467047,0.913357,0.30735186,0.96858144,0.2045724,0.13267699,0.12312117
5,5,0.18120494,0.037633486,0.5866653,0.9832829,0.6830239,0.9885795,0.4257017,0.5642569,0.13351536,0.060476407
1,1,0.52812386,0.9979913,0.15426178,0.1282994,0.11391451,0.15041788,0.2213368,0.17422883,0.63069195,0.98916477
2,3,0.5502624,0.609922,0.75488174,0.8348477,0.5496221,0.47102052,0.32177204,0.5046492,0.17001137,0.28307182
1,1,0.8324928,0.99597555,0.12097037,0.15363343,0.13995782,0.07424827,0.10683477,0.05621891,0.9859352,0.90843475
7,7,0.2421735,0.06429232,0.43900916,0.52302545,0.89430904,0.8553578,0.15233451,0.99921083,0.040299967,0.19442618
7,5,0.2559979,0.05502831,0.40513104,0.95610684,0.7638879,0.95701873,0.2585852,0.91186976,0.1319156,0.14572555
2,3,0.12563838,0.13812552,0.8737277,0.9452433,0.49724,0.8107829,0.89534223,0.46243298,0.068537444,0.18034382
1,1,0.65102863,0.99935097,0.15066983,0.13863823,0.17859599,0.09744303,0.22374366,0.08020003,0.8525159,0.9326008
4,4,0.09293483,0.033880915,0.61516774,0.81590825,0.96855116,0.8622468,0.9519748,0.78850156,0.027422788,0.09856355
2,2,0.8527009,0.040737078,0.9818746,0.73608506,0.7772313,0.35245308,0.55057096,0.17079465,0.21910799,0.07219468
3,3,0.19838297,0.25540644,0.4979174,0.9479408,0.1730724,0.8370293,0.8102855,0.21822043,0.66835296,0.23190904
3,2,0.810507,0.012640414,0.9793377,0.8008257,0.776893,0.6761351,0.58441013,0.20077212,0.2863344,0.048859652
2,8,0.6404848,0.41474268,0.38299236,0.3905332,0.25593603,0.32010368,0.14366905,0.34569138,0.9824646,0.82298774
6,3,0.14937527,0.06835132,0.63903874,0.84620965,0.4992457,0.7940689,0.8279137,0.6941038,0.3027696,0.32506764
5,5,0.10209307,0.04667499,0.75163317,0.9265814,0.3856944,0.99615896,0.35752928,0.8276427,0.10478022,0.16042213
2,0,0.96590716,0.034375485,0.96334493,0.794024,0.571065,0.5124041,0.23886143,0.20132889,0.31338093,0.100675985
3,3,0.66863877,0.16184123,0.2958829,0.9505352,0.42642394,0.6478416,0.29176414,0.5091939,0.4766734,0.52044046
8,8,0.90381765,0.7041888,0.20049174,0.24875651,0.22028299,0.110980414,0.26109284,0.042995915,0.9988933,0.56350076
1,1,0.74701875,0.9990357,0.13943641,0.1216281,0.17362915,0.0973654,0.14186151,0.09885823,0.82454586,0.96650934
6,6,0.048854597,0.11024371,0.47810143,0.89452845,0.81208646,0.8394687,0.99295914,0.4132871,0.048016712,0.18558577
5,3,0.09365033,0.09809365,0.28475288,0.9887406,0.3840527,0.971393,0.8102605,0.42149192,0.22155403,0.15325241
5,3,0.2345902,0.1097101,0.24884306,0.98389626,0.3848932,0.90367526,0.5497221,0.5906865,0.26958686,0.3028584
8,8,0.9369855,0.7323107,0.15818739,0.12934123,0.26857412,0.076875456,0.1382028,0.10186166,0.9920324,0.9555095
6,6,0.067273535,0.4364146,0.57376176,0.78814256,0.43451107,0.5608418,0.99791354,0.13130346,0.11925411,0.42396128
3,3,0.088755,0.0915353,0.37052503,0.98803663,0.5849307,0.93606037,0.87611973,0.41309988,0.12585245,0.14713529
8,8,0.79933316,0.349534,0.24514176,0.3654417,0.19436668,0.21692693,0.2969912,0.07961699,0.9986312,0.6451893
8,8,0.8910851,0.5862299,0.21584988,0.23462357,0.19701497,0.12335149,0.24000636,0.05912763,0.99915624,0.6126673
8,8,0.8948647,0.37821597,0.19810195,0.3035207,0.22693563,0.18778563,0.1486721,0.17451347,0.99637127,0.84848493
2,3,0.17657088,0.080307,0.87643516,0.9624588,0.40802822,0.8952074,0.62562,0.5545692,0.11737506,0.17862986
1,1,0.5890253,0.998466,0.14831156,0.15767698,0.13447408,0.10384542,0.21409048,0.06688755,0.92959946,0.94571227
2,7,0.26311073,0.029407067,0.42571402,0.7673789,0.943412,0.9084109,0.24640031,0.99230886,0.06549334,0.12293459
6,6,0.060095083,0.105645545,0.37399983,0.9624097,0.4633159,0.90108156,0.99041665,0.2159345,0.18464252,0.23257113
2,2,0.5906196,0.07700036,0.96667653,0.7048835,0.58144546,0.3859081,0.7186104,0.18191926,0.6190907,0.068107836
2,3,0.22674012,0.05371641,0.56749326,0.9618294,0.89888114,0.9210275,0.62954265,0.78398,0.04985853,0.06872879
4,4,0.27265483,0.099389166,0.47663888,0.5191105,0.9865129,0.62067527,0.4963078,0.92816174,0.08422175,0.18584867
6,6,0.068656765,0.06493951,0.42703965,0.90021825,0.84208035,0.821936,0.95308,0.7878268,0.050878555,0.2249344
2,5,0.23440132,0.044096384,0.5122419,0.9179548,0.38882867,0.992245,0.23573354,0.71710694,0.35778865,0.23955633
7,7,0.15223123,0.041112255,0.434201,0.78130025,0.9498097,0.9160698,0.2873405,0.9961733,0.034530956,0.0853271
5,5,0.19756909,0.058472656,0.50661427,0.97205746,0.31804335,0.9928474,0.33721334,0.54065675,0.38306373,0.095347926
2,3,0.36220136,0.07557209,0.657984,0.98209184,0.64986116,0.8203495,0.5419846,0.4948306,0.1353857,0.1323579
5,3,0.7228682,0.056550667,0.38730156,0.94211745,0.6803522,0.78578836,0.17944053,0.9112662,0.15819955,0.27289277
2,2,0.8401728,0.022950975,0.9462587,0.6369896,0.9163437,0.3546371,0.6357403,0.21550582,0.3564312,0.09436554
5,3,0.29724616,0.03075443,0.4883495,0.98298615,0.78302735,0.9780703,0.5045962,0.5371282,0.0904772,0.0746854
4,5,0.17580229,0.026586926,0.4482181,0.92773277,0.9146422,0.9341465,0.6559931,0.7831722,0.07969765,0.20039415
2,8,0.5971509,0.11434682,0.51883197,0.5681044,0.5549326,0.5089065,0.5613363,0.14978616,0.98391634,0.18186244
7,7,0.29577184,0.059832007,0.44349352,0.56678694,0.8428177,0.8475894,0.11563075,0.9991314,0.055378895,0.23303981
5,5,0.34820575,0.05371634,0.42806053,0.92497545,0.27607226,0.955782,0.26997077,0.69469976,0.49441507,0.5404662
4,4,0.13229486,0.06130165,0.66539055,0.8019506,0.98990446,0.76019436,0.8949479,0.599819,0.037700526,0.06014276
2,7,0.24547708,0.024374306,0.55346394,0.8604516,0.8160565,0.8567828,0.4284869,0.95435745,0.1171654,0.279383
4,4,0.38470393,0.0392209,0.7710016,0.88764215,0.98727345,0.84216714,0.40210873,0.7474958,0.05617244,0.036023308
5,3,0.0937867,0.26719144,0.32250592,0.9830639,0.38958734,0.94271183,0.7543864,0.49057335,0.14583011,0.24837685
4,4,0.36342382,0.07977347,0.7631031,0.477023,0.996723,0.55197793,0.5640909,0.83699703,0.05785359,0.049063914
4,4,0.27373433,0.1720037,0.6265417,0.41039473,0.99447036,0.4547101,0.8026562,0.6423298,0.08557465,0.11829388
4,4,0.13947316,0.109048314,0.4607122,0.85242057,0.95793927,0.68774295,0.81589174,0.6553264,0.080082536,0.20150194
1,9,0.6260902,0.31601918,0.16432445,0.461041,0.26748866,0.42073852,0.18180113,0.58039767,0.68220055,0.9880271
1,1,0.25225186,0.99114287,0.19055615,0.4279034,0.120239444,0.30396542,0.5719905,0.06830471,0.93401396,0.79794383
6,6,0.1591972,0.232707,0.73994106,0.5755939,0.7283152,0.3350333,0.99812764,0.0841629,0.24721095,0.25232074
6,6,0.08618836,0.48282716,0.550439,0.7132593,0.4181443,0.41336507,0.9985178,0.075215586,0.21518685,0.51060283
6,6,0.054344717,0.13944371,0.5029919,0.8547398,0.7009199,0.7368954,0.9951761,0.3551152,0.06779062,0.35586458
6,6,0.13947363,0.1457673,0.7389072,0.7451725,0.8355145,0.38465422,0.9971523,0.08260515,0.17079917,0.1505381
8,8,0.570239,0.23423804,0.28515172,0.7251055,0.20023477,0.6309415,0.42534992,0.13395464,0.9807835,0.56371623
1,9,0.6009737,0.9927609,0.12632222,0.18526839,0.080037594,0.17334382,0.1836354,0.2025541,0.53167576,0.9968706
2,6,0.19202568,0.057513002,0.96433973,0.71356505,0.8566992,0.38558802,0.97549146,0.22956565,0.13749528,0.08730708
2,0,0.94960713,0.02587547,0.7172135,0.7098451,0.9275391,0.43957013,0.19999707,0.42268756,0.5212811,0.16139133
2,3,0.37683764,0.02279967,0.76368517,0.9691998,0.6953891,0.87709916,0.6456031,0.5891915,0.109239265,0.14054571
1,1,0.43839812,0.99695706,0.24534407,0.2446839,0.22675306,0.1719052,0.38836634,0.07935464,0.87534225,0.7918778
6,6,0.071376726,0.116144985,0.5553061,0.7771791,0.9201165,0.73229134,0.9766151,0.5679918,0.06265527,0.1896048
5,6,0.064318776,0.076669306,0.3003658,0.9209382,0.8295413,0.88426435,0.94033605,0.8608076,0.0326275,0.25138617
8,8,0.959773,0.9386854,0.13783003,0.123515315,0.13158557,0.059720766,0.09527578,0.07276668,0.9959293,0.9309874
4,4,0.27940884,0.13378721,0.76770437,0.46024713,0.98880696,0.3269403,0.93980384,0.34179983,0.13703151,0.082892865
6,6,0.05784576,0.20795332,0.43204612,0.9283605,0.4645042,0.7522931,0.997407,0.15251799,0.1024524,0.37162212
1,8,0.7301614,0.8494353,0.19691274,0.3258645,0.07824589,0.20333125,0.186363,0.099332176,0.98844355,0.95646626
7,7,0.37639228,0.0827207,0.76473933,0.88969105,0.36800793,0.9057817,0.13100494,0.96207684,0.119472615,0.2899805
4,4,0.88503915,0.06119001,0.63424814,0.4501465,0.98541534,0.5270041,0.16514874,0.8687677,0.1327394,0.16449328
4,4,0.26076275,0.07121181,0.6988569,0.57325226,0.9970215,0.63819593,0.70415306,0.7631718,0.049181193,0.053398762
7,9,0.5340062,0.22934698,0.19973403,0.8345707,0.29286352,0.6601398,0.10533861,0.85962576,0.5456778,0.86434567
5,7,0.18405063,0.046985827,0.6566039,0.9266817,0.68931204,0.94063526,0.34080702,0.9645422,0.08015251,0.111811705
6,6,0.076198764,0.34652618,0.46252316,0.8596328,0.44094545,0.62127197,0.9978098,0.12674592,0.12521629,0.44809198
4,4,0.25631756,0.08730875,0.74175966,0.65554446,0.9925067,0.56984204,0.67155564,0.7006539,0.06914327,0.07822773
8,8,0.7833401,0.3523158,0.2651734,0.33820674,0.20654246,0.21382104,0.336898,0.10787054,0.99781764,0.6701653
2,0,0.94862247,0.024777016,0.8890306,0.78110826,0.88500386,0.57988226,0.112224534,0.71882665,0.19420072,0.10155241
1,1,0.58555996,0.99827147,0.10305817,0.13199084,0.08132734,0.1205075,0.2184897,0.104469694,0.7587452,0.9934777
5,3,0.08487378,0.038620792,0.5746847,0.9521931,0.86637926,0.927412,0.8034998,0.7967926,0.061719716,0.08439086
2,2,0.21380761,0.040431052,0.9619424,0.9402416,0.48230183,0.8481132,0.73877203,0.52040553,0.101423316,0.081480555
3,3,0.33812714,0.08681987,0.30646127,0.970531,0.46632555,0.8649672,0.3121173,0.8440187,0.12238033,0.5397705
4,4,0.17064212,0.01954226,0.76014507,0.8979333,0.97223693,0.8949948,0.4725564,0.95518047,0.029870158,0.05777387
8,8,0.95726895,0.5639017,0.27730522,0.15798205,0.32149455,0.07587759,0.20914918,0.056836314,0.9981964,0.6404723
6,6,0.05568635,0.26385516,0.5253571,0.89689857,0.4264066,0.7381161,0.9977443,0.10876949,0.18969782,0.23863336
4,4,0.620734,0.09169485,0.70420235,0.40397707,0.9948172,0.46719792,0.45492443,0.77113026,0.10162205,0.100347504
2,2,0.5490866,0.032496557,0.9882003,0.8101815,0.65446115,0.78595614,0.40392154,0.44172898,0.14378439,0.04499566
3,3,0.2870761,0.050895125,0.30869696,0.9826508,0.51262283,0.92241997,0.37843743,0.81608087,0.12956923,0.32674754
4,4,0.18364477,0.053916212,0.53893346,0.9364746,0.9642537,0.9158424,0.5286603,0.8501869,0.044380434,0.057831552
8,8,0.80990845,0.93288344,0.118326545,0.21447493,0.12395907,0.10240793,0.31288376,0.041089214,0.9962631,0.90686595
7,7,0.1445708,0.04048611,0.5776045,0.61079854,0.9737569,0.860128,0.38171095,0.996183,0.023176216,0.09412513
4,8,0.7252781,0.15740348,0.31282142,0.701322,0.6489499,0.4401406,0.18321095,0.76782906,0.802727,0.4917445
3,6,0.1045765,0.7129095,0.2977107,0.8311059,0.3514263,0.70008326,0.9680751,0.21513286,0.11140638,0.7062741
7,7,0.35204923,0.070378534,0.29197285,0.63740677,0.76829475,0.8521481,0.1367637,0.9977968,0.08123824,0.39093113
6,6,0.056228455,0.3002342,0.48489356,0.8592095,0.38640454,0.6794835,0.9980009,0.14927591,0.12656909,0.52935594
8,8,0.59472406,0.7516384,0.24918912,0.5513968,0.11370913,0.4086769,0.3586936,0.10287455,0.9938752,0.4942742
7,7,0.41256073,0.031010818,0.50810325,0.6535523,0.9008846,0.87199366,0.11131597,0.9954106,0.0854086,0.24288414
8,8,0.8466938,0.5862768,0.14013262,0.31602946,0.1232235,0.17961563,0.21545228,0.07998188,0.99811125,0.8801818
1,1,0.25504392,0.99503076,0.1575397,0.41234183,0.15193892,0.23155217,0.7897328,0.072754964,0.49803135,0.9503353
2,2,0.71114665,0.06453373,0.974294,0.7431739,0.83716947,0.4669881,0.42948776,0.5477653,0.07591012,0.08410133
3,5,0.1551452,0.05541392,0.41245237,0.9818293,0.52941203,0.99185854,0.51343924,0.48069543,0.20066693,0.0838691
3,3,0.09556952,0.066038445,0.53234506,0.93176806,0.8820029,0.92363214,0.71973264,0.908122,0.048053052,0.09440593
1,3,0.2852306,0.12787357,0.6316157,0.963831,0.48373598,0.89206207,0.46579415,0.46992823,0.3094674,0.12649614
3,3,0.1704269,0.06311204,0.5262211,0.9804559,0.7671822,0.96473944,0.4023885,0.76634985,0.07941315,0.08918248
3,5,0.21026595,0.033903975,0.8175373,0.9522849,0.51297843,0.9810518,0.24713054,0.8924778,0.07248656,0.1311277
4,3,0.6359652,0.05573724,0.66747224,0.85470194,0.7090855,0.6532662,0.55832225,0.72615844,0.082766384,0.399473
1,1,0.4532653,0.9992218,0.1431968,0.1753828,0.14195056,0.13688567,0.33220828,0.09228813,0.7745748,0.96028763
5,5,0.066359416,0.036730953,0.5341729,0.9701521,0.6886305,0.9880019,0.8239839,0.6526187,0.093451075,0.07888297
3,3,0.1341563,0.14864308,0.26203254,0.9872535,0.41442662,0.87562823,0.7688952,0.476626,0.14098954,0.46031567
4,4,0.27771208,0.037184358,0.7287248,0.7196147,0.9882834,0.7657718,0.5747604,0.89868474,0.04398851,0.08634004
6,6,0.097427644,0.21712476,0.7292273,0.6268298,0.73252434,0.42978323,0.9984341,0.115240596,0.13254318,0.28038624
3,5,0.05993785,0.02139866,0.86392176,0.87731814,0.8749016,0.98557913,0.63720614,0.9225827,0.03819009,0.05133931
5,5,0.09177732,0.06357472,0.6603973,0.9699359,0.26323223,0.9922605,0.62115234,0.53451353,0.17578438,0.12792924
