label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,7,0.14086708,0.1055203,0.48629442,0.690122,0.846147,0.8661787,0.31934425,0.9904593,0.040616464,0.23672207
8,8,0.8977318,0.90489554,0.30880013,0.15306428,0.16668107,0.07207236,0.15995432,0.044270113,0.9990876,0.40197363
1,1,0.26780504,0.999619,0.16898037,0.16777296,0.12807955,0.125472,0.33323067,0.13338925,0.64793956,0.92425156
9,9,0.1284302,0.733606,0.2811678,0.83777773,0.17270532,0.54105043,0.87781334,0.24769239,0.19898361,0.9642304
5,3,0.0528588,0.3351636,0.35297644,0.97033757,0.28945684,0.9432918,0.8862512,0.41096675,0.15124573,0.41868752
9,9,0.40026903,0.9656264,0.18375379,0.2609006,0.057566196,0.32975292,0.32007882,0.22277498,0.55378735,0.9962502
0,0,0.96788424,0.30648932,0.27993158,0.6019446,0.7497416,0.23990971,0.11301707,0.5346015,0.4802486,0.46218124
5,7,0.09153383,0.5787426,0.43639287,0.8558024,0.60278803,0.87575585,0.22961587,0.9611629,0.04948583,0.2842292
5,5,0.03261222,0.05782307,0.58231914,0.9508884,0.7875263,0.9838711,0.90450954,0.5256686,0.0812143,0.066665724
9,9,0.7698086,0.9909376,0.08290809,0.09575659,0.084750734,0.1005476,0.06743057,0.15036486,0.9172196,0.99639696
0,0,0.9213304,0.48348087,0.53344715,0.14264755,0.6051232,0.14001119,0.021101734,0.8548519,0.78997105,0.64366627
1,1,0.37827766,0.9061291,0.32073912,0.6077089,0.15107737,0.35150325,0.4512652,0.20593417,0.53158116,0.88576543
7,7,0.28368407,0.07103396,0.6554228,0.6512387,0.9512525,0.8069375,0.17915334,0.9938896,0.033545453,0.06412775
9,9,0.31538162,0.7735735,0.18951106,0.5458327,0.17369561,0.47505894,0.35367453,0.680943,0.24074143,0.9879077
4,4,0.123932704,0.06968573,0.66448313,0.5292078,0.983805,0.7321684,0.4574866,0.9704344,0.04382279,0.09357427
1,1,0.8138687,0.99884415,0.096298195,0.09942423,0.0881186,0.05663143,0.08719883,0.08079859,0.928349,0.9827033
9,1,0.23336382,0.9990336,0.11280344,0.17338015,0.06368637,0.12998188,0.43596363,0.091659755,0.5263549,0.99379385
1,1,0.2798453,0.9994711,0.12879398,0.18037105,0.087431505,0.13063954,0.42898485,0.09293584,0.56073076,0.97521484
0,0,0.9743361,0.6536302,0.31581357,0.15985605,0.49218556,0.16889122,0.059904143,0.6753001,0.34602055,0.8874775
7,7,0.18315487,0.20232506,0.5610516,0.35101652,0.78693134,0.71017617,0.1269738,0.9989159,0.04983399,0.26053968
8,1,0.8115507,0.99295545,0.12056941,0.11482365,0.21952502,0.062261216,0.114693336,0.05669436,0.9902199,0.87155503
3,4,0.08543586,0.06879313,0.64997584,0.95708096,0.95738035,0.89798206,0.7586535,0.5494141,0.07691223,0.03823452
0,0,0.9962011,0.10236794,0.86935174,0.26607105,0.7823598,0.12863086,0.13955833,0.11325377,0.7354686,0.14552459
0,2,0.8614373,0.07603662,0.96061677,0.50235385,0.95563716,0.30899483,0.5128428,0.14078847,0.45971555,0.019736141
8,9,0.76763624,0.5970537,0.25579548,0.17987928,0.2878729,0.241684,0.04772084,0.7269126,0.7464752,0.97814834
7,7,0.114742756,0.2088229,0.5021975,0.42121476,0.8774601,0.8025696,0.17347437,0.9987392,0.037653603,0.15233101
3,3,0.07152188,0.27556416,0.26431715,0.98919314,0.44652644,0.9246214,0.8093769,0.4800739,0.1583804,0.32311743
5,4,0.054095455,0.33029863,0.7248901,0.92130566,0.922359,0.6750549,0.8987929,0.38799733,0.06379794,0.1819543
1,1,0.5578208,0.9991923,0.08463582,0.11710929,0.089210175,0.07504214,0.2087361,0.09091496,0.7880881,0.99166554
5,3,0.12576136,0.18164478,0.54451656,0.9128433,0.2197946,0.89979684,0.28734323,0.6278653,0.58697385,0.42864847
0,0,0.9808115,0.06721858,0.89551693,0.58913094,0.8759051,0.32746887,0.097719446,0.27214396,0.5594001,0.05982317
3,5,0.14660618,0.050699294,0.41746166,0.9304345,0.9040521,0.93672776,0.48214725,0.6737217,0.19933897,0.107274614
9,9,0.45647946,0.9777516,0.11608345,0.37435827,0.08451144,0.19089761,0.1848229,0.18843412,0.74588835,0.9931043
3,5,0.1143662,0.16330737,0.38167238,0.95816,0.33750764,0.99082,0.3081842,0.4045603,0.61029905,0.083188035
3,4,0.1551034,0.02909242,0.8430717,0.77919805,0.9851586,0.86415976,0.84781295,0.58070546,0.045027044,0.03546122
1,1,0.17537007,0.9991522,0.22146735,0.18349251,0.14455402,0.105145745,0.81391865,0.069398984,0.584326,0.8752832
1,1,0.31868562,0.9988839,0.23424715,0.13989559,0.24175179,0.13057165,0.1961309,0.33085066,0.74597824,0.7413272
1,1,0.1646386,0.9995371,0.2566172,0.25761122,0.07946012,0.120438054,0.76769936,0.047361664,0.6793565,0.90677667
3,4,0.14732131,0.04588171,0.9055405,0.9208657,0.9625606,0.9090993,0.48350418,0.5371368,0.104939,0.023707666
1,1,0.46810028,0.9985827,0.13441294,0.18750975,0.05500064,0.09993706,0.3225326,0.051550735,0.8720933,0.98258775
4,4,0.2238681,0.29718813,0.7118056,0.9137528,0.95023704,0.73625255,0.25412717,0.68426454,0.10472852,0.08603765
3,8,0.2369153,0.25092036,0.37961662,0.8525936,0.13262631,0.75861233,0.639552,0.11556519,0.97481483,0.18561165
0,8,0.96617925,0.44893265,0.84426874,0.16320282,0.6886501,0.05191808,0.21121049,0.04242005,0.9826051,0.12680252
0,0,0.8842469,0.10244858,0.76459223,0.6045152,0.8496297,0.23704046,0.18428211,0.26047486,0.7458879,0.15418273
7,4,0.07078549,0.06979206,0.8355153,0.46883655,0.99143827,0.7737063,0.5933284,0.9688746,0.027916731,0.029274158
4,4,0.24720241,0.1033777,0.7571181,0.63775116,0.960295,0.3580902,0.6876465,0.5121364,0.29760784,0.11137344
7,7,0.0646279,0.09128211,0.56680006,0.64794046,0.9651109,0.88063383,0.36674693,0.99673283,0.020565309,0.05660153
7,7,0.061201967,0.11004278,0.52893615,0.9213636,0.9229962,0.9275265,0.48987216,0.9318024,0.03911436,0.11167349
4,4,0.064706035,0.055872615,0.7421074,0.798989,0.9815781,0.8526319,0.9219212,0.6746881,0.029079646,0.05185982
1,1,0.28576976,0.9969235,0.2164135,0.19789484,0.096884616,0.15715212,0.52418,0.045298204,0.98246366,0.69211465
0,4,0.35282528,0.44356588,0.2584355,0.7584807,0.7927313,0.56765044,0.35846424,0.22029708,0.6635159,0.446311
7,7,0.11200602,0.14685714,0.48702532,0.59376246,0.94945705,0.7434932,0.2529246,0.9854968,0.06259762,0.1671655
9,1,0.4665526,0.998066,0.117039934,0.16542019,0.11814465,0.08658079,0.20560312,0.14931425,0.6347243,0.9906405
9,9,0.34970927,0.8310033,0.26796654,0.5654981,0.12521456,0.6583451,0.17505673,0.58913493,0.29587024,0.97255963
3,3,0.13564351,0.2520018,0.22709884,0.95465803,0.6283577,0.8418781,0.6730627,0.33049524,0.50090957,0.21727169
1,1,0.33119532,0.99896944,0.10942459,0.22210798,0.07014998,0.16277649,0.4708379,0.03828732,0.9079504,0.94799674
9,9,0.47232926,0.60202396,0.3779422,0.40776917,0.17799188,0.5056666,0.101601675,0.38576883,0.81957024,0.9358894
0,8,0.42368266,0.06949067,0.83750343,0.6563336,0.76152575,0.50103337,0.64657867,0.115323626,0.90461844,0.038734708
8,8,0.70324767,0.78221756,0.3572046,0.20922323,0.20182583,0.13385713,0.3470986,0.059483886,0.99878174,0.29487926
9,1,0.61081433,0.9967437,0.109051324,0.14341703,0.057504106,0.108248964,0.13478678,0.21769056,0.6555821,0.99495244
4,4,0.06414967,0.06709084,0.79481333,0.63281345,0.9906476,0.7960064,0.93710786,0.5326534,0.04364123,0.033481684
3,5,0.1461428,0.07849477,0.31220412,0.95761514,0.6570368,0.9831002,0.53993386,0.49286965,0.37277102,0.08773548
9,1,0.59017724,0.9967847,0.09554722,0.24071993,0.23499636,0.14792804,0.17905284,0.049571734,0.9005153,0.9088365
1,1,0.3838906,0.9996711,0.14818451,0.13651171,0.10545744,0.09849775,0.23420255,0.06754707,0.9156449,0.9000355
5,3,0.06150925,0.11830751,0.81886166,0.9759489,0.6681577,0.9622424,0.7198339,0.47210547,0.10745435,0.042490534
0,8,0.94884914,0.151843,0.6004815,0.46709117,0.42236456,0.22042939,0.05530815,0.21855035,0.9705082,0.37502432
3,3,0.06171642,0.07651168,0.77042955,0.9705226,0.8748837,0.95190203,0.79342216,0.68955547,0.03418099,0.060669538
0,0,0.9893539,0.15911503,0.58452827,0.33285788,0.6892999,0.20844275,0.04255341,0.7208444,0.50860053,0.48662788
3,3,0.59969896,0.11643619,0.29015315,0.87142986,0.74549955,0.6917716,0.45820194,0.84324914,0.13806778,0.41606316
1,1,0.18935071,0.99886864,0.11374475,0.25988495,0.060715128,0.18237557,0.55765903,0.055150878,0.78908175,0.96797234
3,5,0.14470917,0.06421625,0.40058407,0.98210835,0.8654054,0.983442,0.52436876,0.5628644,0.086891696,0.060639195
9,9,0.57027227,0.9854767,0.06745462,0.32270044,0.10628737,0.17472938,0.2836847,0.09132789,0.74086636,0.99459815
4,7,0.051712908,0.09546962,0.59613925,0.67746705,0.96029156,0.88513446,0.4789849,0.99337786,0.021157485,0.06142151
8,8,0.5660907,0.17268422,0.29558277,0.67757523,0.2940598,0.5315385,0.39274147,0.17943172,0.96206903,0.6356376
0,3,0.85291064,0.042401496,0.8003374,0.8683774,0.82880235,0.8297239,0.13987432,0.7178396,0.16029748,0.076595955
3,3,0.037186798,0.08008151,0.6650949,0.96623725,0.92114574,0.91805726,0.9191035,0.3531067,0.09514996,0.03927404
8,8,0.8273249,0.8137713,0.27007195,0.20693724,0.21909243,0.13467312,0.16645032,0.05483411,0.99852055,0.49379936
3,6,0.023671651,0.61034495,0.7100133,0.68895805,0.59237957,0.4919705,0.998757,0.122430235,0.11090129,0.18781531
3,3,0.044950224,0.14715661,0.45757094,0.983961,0.75667787,0.9762698,0.6315132,0.70429885,0.07174864,0.09243485
3,5,0.032433324,0.06276598,0.69213426,0.91149926,0.76727146,0.98761857,0.6634283,0.89176846,0.050719723,0.071126394
0,7,0.87124026,0.070942625,0.8094484,0.64084095,0.86496973,0.67207974,0.11077635,0.9307395,0.09090371,0.1159956
9,9,0.47819078,0.7341111,0.15656403,0.4150567,0.5299721,0.4015528,0.10974588,0.87672037,0.21878135,0.9511486
8,3,0.48700973,0.3739086,0.30661178,0.86953765,0.23567234,0.7363756,0.047153383,0.68130845,0.86455464,0.42906466
1,1,0.28658032,0.9996946,0.11957943,0.18990764,0.0827224,0.10440888,0.4621878,0.047615714,0.8248097,0.96441823
0,0,0.967135,0.29532242,0.39349625,0.3857772,0.5566279,0.20472899,0.027915059,0.5573481,0.8416895,0.6673806
0,0,0.998197,0.3041429,0.7050202,0.13125156,0.71018004,0.0721367,0.09340566,0.13591415,0.7314036,0.4118605
4,4,0.058116466,0.15052767,0.9137296,0.6977621,0.9713856,0.53346413,0.9695477,0.27635714,0.08127406,0.049478773
3,3,0.04733023,0.27165657,0.33096448,0.9831262,0.46881327,0.88566977,0.95292604,0.59769547,0.06875849,0.316373
8,8,0.71466804,0.52555853,0.4178839,0.27873158,0.27622986,0.19788384,0.14125419,0.1303013,0.9967045,0.4289383
1,1,0.6563295,0.99897516,0.11955489,0.1140137,0.14951184,0.073382504,0.14595345,0.10470216,0.7044039,0.9812351
3,3,0.07312055,0.07063358,0.45938897,0.9794455,0.8187642,0.9742862,0.561245,0.6783158,0.071140334,0.08685876
3,4,0.62712866,0.05272096,0.9492787,0.7859949,0.95550287,0.7884508,0.20041552,0.7126944,0.10610302,0.019826502
1,1,0.09464978,0.98884773,0.16020563,0.6861298,0.09544545,0.37172118,0.7179986,0.1640348,0.30459988,0.97571
0,8,0.9542736,0.2187675,0.7799896,0.24705762,0.529875,0.17242262,0.10625833,0.0860288,0.9914376,0.091005124
5,4,0.17195894,0.040658917,0.85844177,0.8219026,0.9767369,0.73698354,0.8196504,0.57239765,0.0663515,0.06562482
3,3,0.03596115,0.15866616,0.67051476,0.980051,0.74177915,0.92857486,0.8502587,0.35571176,0.19476117,0.044779524
9,1,0.37571466,0.75900126,0.63453364,0.55534846,0.4772316,0.29269135,0.22912642,0.59759116,0.20136148,0.6929868
3,7,0.4364966,0.055060096,0.5589128,0.86725724,0.9389637,0.86671853,0.16075744,0.96206045,0.056404293,0.083372295
0,4,0.9096889,0.145823,0.76073843,0.6781404,0.94680274,0.4063129,0.22433473,0.28021508,0.25004572,0.10173856
5,5,0.15614016,0.23749569,0.57164085,0.8179354,0.49405748,0.90622574,0.26311535,0.81606436,0.11106927,0.537357
4,4,0.25377756,0.16883977,0.39171258,0.494813,0.87786245,0.5918899,0.3937189,0.6828187,0.3172373,0.7016191
3,3,0.10969833,0.057133064,0.47330725,0.94397855,0.9213004,0.9104311,0.61720484,0.6663243,0.121854685,0.10215798
4,4,0.49264354,0.36805552,0.38328227,0.81004447,0.9135826,0.53435093,0.47199434,0.40918937,0.16041908,0.2434025
8,8,0.9258972,0.5298137,0.4717579,0.17915222,0.2672216,0.11201098,0.14842728,0.054306053,0.9989895,0.22611193
1,1,0.5101162,0.99609405,0.09793206,0.14495455,0.11086659,0.13812335,0.13798225,0.074875906,0.977531,0.94989747
7,7,0.099388555,0.07738819,0.5331275,0.62104225,0.96597767,0.83841175,0.22919594,0.992069,0.050312985,0.116174646
9,9,0.75122356,0.9249449,0.12523328,0.29881674,0.07951975,0.20302518,0.060098145,0.47024682,0.795221,0.9943293
4,4,0.12072266,0.10555683,0.7220269,0.7974254,0.98297405,0.73731446,0.6198308,0.85065615,0.051143713,0.055395313
5,5,0.074921414,0.28776258,0.49454555,0.88824445,0.23730552,0.9890224,0.36468035,0.6257891,0.14952941,0.49630836
4,4,0.05382459,0.19601476,0.68106174,0.7980224,0.9747277,0.7394292,0.7813859,0.83292836,0.04308008,0.054996748
9,9,0.77088463,0.93654656,0.10643051,0.17306273,0.102066986,0.12924598,0.08286507,0.1724218,0.95383805,0.993129
3,9,0.37047422,0.67057014,0.12936437,0.857289,0.12932278,0.58885366,0.41649127,0.25793403,0.68965906,0.9524008
0,0,0.9722658,0.24204764,0.89395934,0.5701226,0.7288742,0.36895525,0.06279156,0.49900955,0.23813662,0.16228625
5,4,0.071499266,0.03979091,0.8533642,0.66080564,0.98756474,0.8838428,0.65744334,0.9452576,0.022027604,0.028103165
7,7,0.13582078,0.15085326,0.474455,0.5506038,0.8155916,0.7732984,0.17593245,0.99811894,0.039256983,0.25173762
9,9,0.2331262,0.56226414,0.23655267,0.8078985,0.18907276,0.6302182,0.67373765,0.40830818,0.25246248,0.97411096
1,3,0.06383958,0.76149195,0.3392225,0.85302347,0.32195118,0.73322886,0.8332759,0.48681843,0.09335394,0.84826326
1,1,0.049966954,0.9866766,0.40897265,0.86086005,0.17481548,0.6336673,0.907745,0.17661892,0.14537306,0.563579
0,4,0.81630325,0.0659055,0.78824085,0.801712,0.9774392,0.6765306,0.23232932,0.6159899,0.06942047,0.04448848
9,9,0.29575643,0.8857141,0.12012828,0.48314428,0.19662425,0.48955494,0.5661335,0.2361126,0.25108075,0.99139345
9,9,0.32029656,0.98835015,0.1374932,0.44797722,0.05687862,0.30125046,0.27615857,0.19779187,0.44732466,0.99495834
7,7,0.23479016,0.20690003,0.7497814,0.37641206,0.9419901,0.63094777,0.119919226,0.9954218,0.045497358,0.08449952
5,6,0.025156176,0.06541518,0.842028,0.88213706,0.6122522,0.9641377,0.98026466,0.468487,0.050503213,0.11835303
8,8,0.71266514,0.83848256,0.38010132,0.14964876,0.33431932,0.099947356,0.28819236,0.05782197,0.9983241,0.33216402
1,1,0.07728432,0.99328136,0.14044985,0.4340091,0.25624794,0.29272383,0.8158658,0.14269085,0.58152205,0.7534154
1,1,0.29607072,0.99803275,0.114905685,0.29026425,0.15063253,0.22339451,0.186033,0.10576849,0.8198454,0.9497861
7,7,0.10320896,0.0763468,0.6055339,0.49220484,0.9089595,0.81675595,0.33898523,0.9949268,0.029398736,0.24368991
4,4,0.08370926,0.07111796,0.77395123,0.71301144,0.9904418,0.7676662,0.8023104,0.7029604,0.048278537,0.045922607
8,8,0.876785,0.94088566,0.1762618,0.18701264,0.16150211,0.087624505,0.08060224,0.06761251,0.9979692,0.7696351
1,1,0.30894154,0.99429953,0.23083818,0.46509635,0.17369944,0.3032745,0.28580272,0.4677619,0.20431575,0.8753266
5,6,0.019211698,0.22863781,0.678564,0.93683857,0.4037266,0.9438613,0.99317616,0.26994675,0.07446287,0.11279457
0,0,0.96959865,0.13395329,0.8422942,0.2865819,0.9626477,0.15835562,0.11897879,0.20351662,0.7315877,0.071764074
7,7,0.050489374,0.068093404,0.60259247,0.81070644,0.9154761,0.9160713,0.6894332,0.96543616,0.026075963,0.15296873
8,1,0.41416422,0.98658246,0.17919396,0.45006368,0.14667538,0.19433427,0.17920549,0.129945,0.984405,0.5386728
5,6,0.049799945,0.15730274,0.8943878,0.6052008,0.926083,0.65082103,0.9805957,0.4643307,0.051334534,0.08484602
9,9,0.60493666,0.96968937,0.13857642,0.16361102,0.076490015,0.14774662,0.16415964,0.20349163,0.77177936,0.99772877
1,1,0.21822779,0.9995586,0.20893937,0.16915731,0.1105162,0.10850557,0.5027445,0.09802728,0.74285346,0.8782084
1,1,0.45369834,0.9989502,0.108310975,0.20016493,0.11597432,0.09188342,0.34327716,0.11703607,0.5495993,0.98399884
8,8,0.3583352,0.98290294,0.16244228,0.2607788,0.15600978,0.24288371,0.41683573,0.047372077,0.9933789,0.48644015
4,4,0.10426724,0.122890875,0.7401381,0.7765234,0.9821624,0.7511983,0.32230377,0.90156066,0.08529929,0.053679265
1,1,0.5443809,0.9992787,0.08896683,0.0945954,0.12178013,0.073187776,0.14457913,0.09966956,0.8218753,0.98717785
1,1,0.31875902,0.9993901,0.14784487,0.14334029,0.2734949,0.12718031,0.2704925,0.13534895,0.7305626,0.839165
5,5,0.116544366,0.041715335,0.8574527,0.9180805,0.6679856,0.9940017,0.6385497,0.60308444,0.058394074,0.061286446
3,6,0.027005298,0.887848,0.3464054,0.86008626,0.728467,0.5742927,0.9727577,0.24303111,0.10442986,0.29572773
0,0,0.991088,0.43127587,0.30878624,0.28617427,0.52522844,0.12396133,0.025962314,0.5080331,0.8381599,0.746419
3,3,0.120289244,0.1303571,0.26809132,0.94175875,0.7230084,0.9290883,0.63661754,0.5755653,0.18964377,0.31748357
9,9,0.64748704,0.918868,0.26038778,0.20836902,0.36201292,0.22035973,0.050450496,0.89891565,0.21672387,0.95647544
7,7,0.08855836,0.13126095,0.59432286,0.45714733,0.9185895,0.82986325,0.24468608,0.9987478,0.026831498,0.098954834
0,9,0.8901502,0.9432569,0.103823535,0.18425791,0.15359287,0.11718287,0.09189083,0.23020145,0.82124203,0.993911
0,0,0.99224585,0.05525239,0.9766598,0.3294935,0.80487466,0.28186953,0.14467965,0.16772194,0.5705396,0.03963964
3,4,0.069397114,0.059567135,0.6795329,0.8734042,0.9663499,0.8457655,0.90168965,0.65129286,0.045386467,0.085860394
3,3,0.07822676,0.1320896,0.5419814,0.98448664,0.87281686,0.9141567,0.7053873,0.5302325,0.08404604,0.08427092
7,7,0.11479049,0.13778798,0.54118556,0.49406347,0.84205085,0.8231741,0.23399389,0.99858475,0.030073477,0.16352509
9,1,0.39957976,0.99407285,0.16781007,0.20735262,0.0805953,0.1591825,0.27940297,0.23912261,0.3707248,0.992459
7,4,0.09495745,0.09055378,0.74871147,0.79554075,0.94299835,0.8059918,0.5332965,0.8169761,0.057102285,0.22402066
0,0,0.989115,0.44988114,0.47093832,0.18492778,0.8544626,0.0844699,0.059319858,0.31534407,0.6028317,0.59025383
1,1,0.29651818,0.9997094,0.15182123,0.18518318,0.10182058,0.0935786,0.405313,0.05110564,0.866161,0.9245996
0,0,0.9941567,0.09687685,0.8086018,0.2784117,0.88085854,0.18377404,0.056826845,0.46668923,0.578133,0.18632708
9,9,0.6043587,0.8298748,0.16776438,0.2577771,0.22289048,0.31171355,0.20705529,0.48161224,0.3578299,0.99371594
0,3,0.1763785,0.5849733,0.42239195,0.92340195,0.49202394,0.766133,0.746122,0.2767614,0.11439517,0.59996474
7,4,0.34854186,0.05178271,0.7633223,0.8474659,0.9740699,0.8304051,0.17859514,0.7259814,0.18703608,0.045959212
8,8,0.715115,0.30996665,0.51647556,0.29944554,0.4280093,0.21457146,0.29618722,0.078518875,0.99495006,0.23005424
1,1,0.3552394,0.9981371,0.08192344,0.22014159,0.07198314,0.16599478,0.26017845,0.10826657,0.67522734,0.99465865
4,4,0.10135572,0.10588941,0.49923798,0.63992786,0.9792378,0.7955613,0.71293867,0.9332303,0.026640337,0.17831565
3,3,0.040130377,0.11156254,0.55818295,0.9824274,0.73172194,0.9670699,0.8392588,0.67418337,0.046704493,0.10316747
0,4,0.59859806,0.045877345,0.605043,0.8263681,0.9686091,0.8214778,0.12019639,0.9247061,0.096816756,0.06804414
7,9,0.16981845,0.31486747,0.47748667,0.7827912,0.19889782,0.6145078,0.6834652,0.7519088,0.40464616,0.8483095
3,2,0.35349074,0.16339906,0.96795326,0.89989126,0.7413138,0.6502356,0.67085886,0.40153956,0.10491311,0.024361387
3,5,0.122503206,0.20242576,0.66695863,0.9568802,0.29995978,0.9749519,0.2248097,0.74724686,0.16532218,0.27043518
5,3,0.07377927,0.06684022,0.48176324,0.97587675,0.5795105,0.9673989,0.76226175,0.37162912,0.36330047,0.08308069
5,5,0.10775175,0.030022936,0.5382119,0.94681096,0.8167055,0.9924063,0.41567394,0.818493,0.10521889,0.046131942
9,9,0.5937165,0.7637141,0.13446616,0.27554598,0.38246974,0.26025426,0.08523361,0.79210514,0.41822824,0.98652786
3,5,0.06816875,0.07954732,0.44074705,0.94767666,0.92186964,0.9534483,0.48453012,0.8700723,0.07606833,0.09458968
3,3,0.084877245,0.64948434,0.53734696,0.93943405,0.2810095,0.8336415,0.35933587,0.5296011,0.24534096,0.48807532
1,1,0.118816614,0.9979771,0.36910415,0.3361198,0.18149187,0.18949026,0.69420695,0.20930646,0.4875606,0.70058584
7,5,0.09317484,0.074279346,0.8718563,0.9068538,0.66535354,0.9795863,0.21980597,0.95499575,0.045611966,0.066735916
0,4,0.3148903,0.10630909,0.7911267,0.42955396,0.9847741,0.48171708,0.27613947,0.956754,0.079218864,0.056940697
5,7,0.14507236,0.08459835,0.7037186,0.5669758,0.93132013,0.8658429,0.14606392,0.9895592,0.06865739,0.12925136
8,8,0.8311777,0.9576661,0.28821254,0.09134329,0.27668196,0.06946591,0.11425838,0.05981213,0.99792284,0.6185858
7,7,0.16953789,0.099391855,0.6848189,0.7534734,0.83538353,0.7531502,0.20190075,0.98290515,0.07231049,0.2508262
5,4,0.18246208,0.10676437,0.66458464,0.8206509,0.947246,0.74961543,0.20051546,0.9445672,0.07193586,0.1017949
4,4,0.35188398,0.069502726,0.73527837,0.5726463,0.99439335,0.6387545,0.38416642,0.8666358,0.06066249,0.037289046
0,0,0.9942427,0.36617267,0.46873862,0.3887777,0.3523107,0.12185093,0.116921805,0.050439015,0.9524424,0.37810877
7,7,0.066567756,0.11933083,0.553737,0.57185245,0.9422047,0.8411412,0.3320756,0.9978357,0.024437642,0.07664236
3,3,0.107420154,0.14990793,0.40746748,0.967426,0.7985379,0.9071887,0.67300886,0.6400429,0.08640698,0.15665165
4,7,0.036544587,0.13770373,0.44889227,0.80904335,0.9167068,0.86210805,0.7964555,0.9744232,0.017926501,0.17520267
7,7,0.16770722,0.1762106,0.6257182,0.34369394,0.90366954,0.75500435,0.10311792,0.99808985,0.046514653,0.15582752
8,8,0.8051087,0.68955445,0.18551019,0.30977708,0.2853719,0.21939972,0.16926585,0.095600575,0.9974843,0.43082017
5,5,0.17826024,0.09637278,0.5903713,0.95234144,0.46618104,0.9742647,0.24625015,0.78932035,0.110246524,0.275542
7,4,0.09816921,0.064980164,0.6401501,0.5893877,0.9823889,0.8403326,0.43684086,0.9791404,0.031435337,0.07157095
1,1,0.38651037,0.99927944,0.11773144,0.08397,0.1354079,0.08939163,0.16853666,0.17513716,0.74292845,0.9775785
9,8,0.8746519,0.95452356,0.17304476,0.09737397,0.11617937,0.07485769,0.11487812,0.11936024,0.9776219,0.97691673
7,7,0.046447776,0.11753871,0.6491799,0.6262406,0.9570907,0.8844395,0.5882213,0.98183006,0.018412655,0.08922982
8,8,0.7630516,0.9145219,0.2169835,0.13955234,0.23860203,0.08709747,0.1381213,0.05587217,0.99777275,0.7263119
3,4,0.23983777,0.09324398,0.52270913,0.8520181,0.9213693,0.7975668,0.29998878,0.91678196,0.09271725,0.22409181
7,7,0.12832579,0.15207952,0.45270962,0.65710545,0.8510806,0.8975955,0.16258852,0.99753475,0.037241995,0.15757273
8,8,0.79277176,0.6817901,0.52368474,0.17440434,0.24769315,0.10937599,0.3246079,0.03956266,0.9989611,0.19363953
4,4,0.15153381,0.10018705,0.67184144,0.6264178,0.99339384,0.7090417,0.49174857,0.90643173,0.044761654,0.038511336
5,7,0.08004678,0.07816891,0.55437034,0.9289854,0.9546188,0.9254023,0.46845704,0.9652282,0.031196794,0.07446634
8,8,0.7703377,0.8369337,0.35044608,0.12242428,0.23949003,0.080296196,0.23677038,0.05118884,0.99870574,0.512668
1,1,0.3034367,0.999451,0.19079477,0.14223069,0.12686777,0.097307414,0.2599769,0.10075659,0.89154655,0.9069744
9,9,0.7542277,0.9805571,0.09303946,0.17416026,0.06629946,0.13873515,0.1178972,0.18820553,0.79337597,0.99766636
1,1,0.2879294,0.99963737,0.19465509,0.15753424,0.17293015,0.13657643,0.3056248,0.09833965,0.74777585,0.8393399
1,1,0.5403897,0.9874177,0.10582655,0.21035254,0.11291302,0.14605972,0.0978403,0.2110428,0.9197448,0.9851461
0,0,0.92882305,0.5912028,0.2689374,0.13168834,0.5811358,0.15826145,0.03242462,0.72537667,0.7180101,0.9204513
3,3,0.04716849,0.1357038,0.4106981,0.9778856,0.59360164,0.93958455,0.9556067,0.3823458,0.115631,0.11756623
3,8,0.7556842,0.16101247,0.5449703,0.5712594,0.6052376,0.35161144,0.10652482,0.32536983,0.94018394,0.27917913
7,7,0.0682021,0.124338396,0.50216085,0.5142397,0.975115,0.6970526,0.7078718,0.9824608,0.020492122,0.09760033
0,4,0.24141324,0.44219923,0.28322852,0.7253172,0.8571774,0.54275864,0.35155067,0.7773857,0.21987472,0.3837887
1,1,0.4780054,0.9994686,0.16126175,0.15648694,0.09505221,0.10177159,0.23497635,0.11833192,0.69259274,0.95449585
9,9,0.32285368,0.36711273,0.29458833,0.89796686,0.2544564,0.5725574,0.5669973,0.57995385,0.2819731,0.9018274
9,9,0.51966083,0.9751077,0.10637275,0.17564747,0.06598043,0.25134963,0.20238052,0.22477244,0.6075628,0.9984585
3,3,0.046084866,0.33204824,0.567468,0.9846503,0.4918163,0.8901908,0.95929974,0.2744071,0.07578302,0.20321433
9,9,0.51129156,0.9123371,0.14066866,0.28148392,0.10234347,0.2865268,0.43078664,0.14432462,0.59919566,0.99668497
0,0,0.99221706,0.23094885,0.71215,0.46360922,0.6788338,0.20333105,0.03098957,0.34932503,0.8005469,0.22190957
9,9,0.8365944,0.89225477,0.093687475,0.5948245,0.17230101,0.19901356,0.17934586,0.10601545,0.87697077,0.9610461
7,7,0.16596064,0.23552285,0.387792,0.5767728,0.86735106,0.6467305,0.1585447,0.99381495,0.073161036,0.32094282
0,0,0.99512357,0.48370492,0.5533143,0.1256448,0.80585,0.07137225,0.045435812,0.3655855,0.6187015,0.5240071
0,4,0.4430241,0.10889238,0.7341653,0.686101,0.98995376,0.5422896,0.45610657,0.5962078,0.111869074,0.053741693
