label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,8,0.6620818,0.53165877,0.23016277,0.46243984,0.19375756,0.33088744,0.27093294,0.23069812,0.9917048,0.70399237
1,1,0.78681976,0.994591,0.20432371,0.16158877,0.20656396,0.14746606,0.20685714,0.19289626,0.57576513,0.96866375
3,3,0.15814672,0.08131891,0.51673824,0.97468525,0.44222084,0.9496984,0.48261642,0.6418679,0.1502876,0.20554934
3,5,0.27278465,0.043711025,0.67452514,0.85296524,0.93444854,0.9395296,0.45848292,0.73051316,0.097997904,0.06326368
1,1,0.15815558,0.96259344,0.25583902,0.72401744,0.19741276,0.43886998,0.8635065,0.17252016,0.30443734,0.88961726
0,8,0.9803853,0.3149219,0.57473254,0.31390232,0.4505612,0.13698505,0.19671905,0.10299544,0.9829502,0.44169518
5,6,0.28999555,0.08913448,0.90140325,0.59400356,0.8218242,0.47382334,0.97637784,0.32580206,0.11799789,0.28936616
3,3,0.12444449,0.1296523,0.3645422,0.981915,0.62519836,0.92502576,0.76623297,0.46917135,0.15698929,0.18314596
9,9,0.7010341,0.24654005,0.71152264,0.55164677,0.6344939,0.3225177,0.48594162,0.63443923,0.17326511,0.7351754
3,3,0.5962498,0.26089293,0.26731277,0.95219094,0.44743356,0.74398273,0.42487577,0.50280315,0.20778158,0.44668287
0,4,0.77201164,0.11778976,0.48047054,0.4301473,0.9652869,0.3607124,0.5013276,0.5973242,0.2455093,0.34365615
5,5,0.15633716,0.10581362,0.7358435,0.88282764,0.3734876,0.983133,0.30829573,0.8319596,0.114101835,0.24214411
4,9,0.65921426,0.3162913,0.20502445,0.39177322,0.36652905,0.37505403,0.17925577,0.7194971,0.6303406,0.9657408
3,6,0.11497163,0.055637922,0.5172245,0.92097986,0.7975105,0.88513494,0.92456067,0.5193764,0.14557487,0.15533724
4,4,0.41300872,0.13934301,0.39746806,0.6484894,0.9678745,0.45303234,0.8379519,0.41812935,0.1742432,0.25067058
8,8,0.91897994,0.5882679,0.3362364,0.2376991,0.23546325,0.1462772,0.25381246,0.110152245,0.99644876,0.6229232
1,9,0.8243596,0.9622148,0.10322404,0.19514108,0.16075094,0.12780501,0.17244998,0.1314356,0.9600778,0.97110903
7,7,0.43397337,0.080181524,0.32741934,0.5438763,0.9195132,0.6666337,0.16244654,0.9772159,0.17144704,0.39737263
9,9,0.8469905,0.6816484,0.19300276,0.29032314,0.20234296,0.17888547,0.13234606,0.5221386,0.6292377,0.99037874
4,4,0.28750363,0.079266116,0.565443,0.6003236,0.98092055,0.6619458,0.46230406,0.95436066,0.05992538,0.11319718
5,5,0.0955506,0.18878813,0.69807607,0.8232862,0.4231873,0.9792196,0.6508891,0.6444935,0.097155504,0.2941277
4,4,0.25363678,0.054169707,0.6435535,0.8474148,0.96591914,0.7702665,0.6491734,0.84625494,0.052783664,0.085457
9,8,0.8758044,0.6857326,0.16138908,0.30731237,0.15767625,0.14776458,0.17281775,0.18619221,0.9820807,0.94518566
3,8,0.5055123,0.35684326,0.19229256,0.8262815,0.18223614,0.4650355,0.6076556,0.25581133,0.83799314,0.8276448
0,0,0.9767313,0.20529628,0.8748816,0.47406957,0.66110384,0.3430671,0.108205155,0.48526415,0.38746202,0.32995728
5,4,0.1741799,0.041329574,0.70151937,0.57667786,0.98187745,0.81972754,0.69799244,0.93974054,0.0458303,0.085543625
7,7,0.4177335,0.09125887,0.3709134,0.5300699,0.7945403,0.6915967,0.17316993,0.9949884,0.10120203,0.4215311
9,9,0.60512394,0.6171873,0.18533729,0.39631692,0.1793242,0.22077358,0.4054886,0.38056034,0.6120856,0.9914181
1,3,0.30869198,0.4990903,0.22541142,0.93889886,0.6152791,0.73187846,0.5579858,0.40931976,0.18727168,0.5510533
1,3,0.19885035,0.7908605,0.6236128,0.8888493,0.2517333,0.69129086,0.87674385,0.29236513,0.1417639,0.47603732
0,0,0.9239426,0.12374158,0.6872094,0.829786,0.8588052,0.56759393,0.22794615,0.36696848,0.22932482,0.1492314
9,9,0.7253524,0.7088183,0.19271581,0.24626163,0.3436204,0.17186217,0.45979932,0.3223035,0.50555205,0.98734355
9,9,0.47350922,0.8825709,0.3494593,0.41987827,0.12103481,0.32595605,0.4877937,0.34865046,0.24753638,0.98704404
7,7,0.4047985,0.07640605,0.6541436,0.41284263,0.88900965,0.69238794,0.18333578,0.9946727,0.07226869,0.24522738
5,6,0.07879863,0.078580245,0.8035387,0.8556024,0.7141871,0.9316933,0.96879995,0.5439139,0.0515721,0.19076528
8,8,0.8430167,0.58933747,0.25205335,0.23913378,0.2760103,0.12640607,0.27537024,0.13911732,0.9950033,0.7396974
1,6,0.1474383,0.37393427,0.4488624,0.637386,0.89659065,0.48238003,0.97328275,0.43755773,0.14233705,0.23808014
1,9,0.5498989,0.9840423,0.1494969,0.20167549,0.17804277,0.17171714,0.25020713,0.21113327,0.6793548,0.9871395
7,7,0.40021688,0.07766024,0.39930597,0.4659566,0.87333935,0.68550754,0.19501786,0.9952739,0.09621769,0.38291886
4,4,0.24453332,0.072438106,0.54777294,0.67390305,0.9854484,0.6014134,0.7490994,0.6891629,0.10784179,0.10481054
8,8,0.9462741,0.91549766,0.15590723,0.18000318,0.18081647,0.077961445,0.10514167,0.13823265,0.9675895,0.94933254
1,1,0.39919412,0.94977826,0.37091076,0.473509,0.6044118,0.34604698,0.7097549,0.29281297,0.19280213,0.6712468
5,6,0.08207959,0.31371397,0.57014894,0.94114625,0.28635746,0.84841514,0.98072803,0.26611155,0.14368619,0.3547988
0,0,0.9851517,0.116990834,0.925596,0.2556935,0.77819836,0.15925522,0.20785382,0.19857424,0.728504,0.3044566
7,7,0.094116986,0.03153421,0.6888189,0.7459152,0.92691225,0.9353234,0.71392363,0.9505492,0.03691789,0.10153421
8,8,0.42685053,0.8377542,0.17906813,0.75175726,0.16822976,0.45966652,0.42426533,0.1708654,0.9680999,0.6184711
5,3,0.10202941,0.10780984,0.64391875,0.94442654,0.83468443,0.82770497,0.9165248,0.49405038,0.07322555,0.1512373
9,9,0.6886297,0.88225883,0.20417492,0.2382203,0.15084516,0.16880804,0.27761427,0.30529827,0.5469412,0.99488515
1,1,0.48878288,0.9961216,0.2511614,0.20460407,0.25395778,0.1985556,0.4834009,0.15430284,0.50019205,0.9136425
1,1,0.5424527,0.98989457,0.20070468,0.31929806,0.21339764,0.16771173,0.61812484,0.13268878,0.3974679,0.96950173
8,8,0.45198655,0.89914197,0.21699867,0.5921486,0.16802213,0.41620836,0.59805006,0.11554376,0.9737447,0.547172
4,4,0.47212312,0.12039211,0.5175098,0.80052096,0.9701359,0.618065,0.32627758,0.74464506,0.12736124,0.1372451
1,9,0.6897865,0.9883739,0.1386667,0.15938196,0.1307174,0.13812295,0.2629804,0.17874172,0.6130488,0.9929234
1,1,0.4810091,0.9961182,0.21233663,0.20760682,0.30640072,0.18796316,0.43322015,0.14205834,0.5830502,0.8939892
5,5,0.123754285,0.07291809,0.83120674,0.8980483,0.4349479,0.98560196,0.7943004,0.6227946,0.0710657,0.121568516
3,6,0.13737434,0.4277997,0.33680385,0.9377886,0.55629563,0.6583546,0.94177115,0.46672994,0.10566549,0.51255894
0,0,0.99194825,0.43178582,0.3519648,0.23352067,0.4818792,0.087724626,0.1074375,0.20440038,0.8890118,0.7916737
3,3,0.2448101,0.19643985,0.25838053,0.9214517,0.25224152,0.86853564,0.7206583,0.43894374,0.4900283,0.6186803
9,9,0.9302516,0.84308577,0.27650198,0.21081744,0.3688471,0.12130891,0.15550502,0.5334069,0.3693546,0.9712606
7,7,0.25690743,0.09095796,0.40577683,0.47639006,0.93292147,0.7248354,0.32254428,0.99551094,0.06967262,0.20671995
0,9,0.80356324,0.74430573,0.14564735,0.3268841,0.13196586,0.1757567,0.21900369,0.25491506,0.9099022,0.9845931
0,0,0.994911,0.276948,0.78372306,0.34992826,0.5283884,0.15153997,0.13209271,0.13770968,0.87047136,0.37337935
3,3,0.5931223,0.08981959,0.32096446,0.91060215,0.7293255,0.65261567,0.50997406,0.44777897,0.35065,0.32387054
3,3,0.1405291,0.071132466,0.4133421,0.9741563,0.690378,0.96039385,0.6454361,0.5447247,0.13803287,0.1278904
7,7,0.28434843,0.08187119,0.44740197,0.49369925,0.9063615,0.7130612,0.26667196,0.9959961,0.066188574,0.24037611
9,9,0.5913872,0.91747403,0.27872258,0.27589026,0.14521888,0.28766415,0.39831424,0.3527479,0.3098431,0.9923407
7,4,0.46359372,0.08266935,0.4627959,0.78258866,0.9274641,0.68465894,0.18816938,0.87545884,0.1547401,0.26309988
0,0,0.9913891,0.3071545,0.5295756,0.25829512,0.6412808,0.12601748,0.09657591,0.3891524,0.6568006,0.7375972
1,1,0.48915723,0.9971775,0.18404925,0.20812139,0.1598867,0.19077027,0.3955291,0.12328063,0.7079711,0.930551
0,0,0.9915975,0.35223654,0.4763983,0.27436024,0.6595356,0.10514513,0.10368708,0.22535516,0.8230034,0.6665115
9,9,0.5722906,0.5828456,0.2145029,0.36650753,0.2028263,0.3156707,0.29164612,0.5452782,0.5067211,0.9900709
0,6,0.18000363,0.31912115,0.5934269,0.89994645,0.20425545,0.81619006,0.92454016,0.3749944,0.11126464,0.7076818
7,4,0.36539805,0.04322453,0.70869994,0.7664432,0.91378593,0.82612485,0.26750946,0.7858378,0.2346579,0.1260045
8,8,0.81375265,0.5160291,0.3052027,0.36294994,0.22188215,0.18605292,0.35045955,0.12440885,0.99553585,0.6204849
1,1,0.5849615,0.995745,0.16292791,0.16768748,0.14619125,0.1596114,0.2876372,0.16652198,0.64537483,0.98090166
4,4,0.39554524,0.09923863,0.42812908,0.42009407,0.9806942,0.49257803,0.4793026,0.9295113,0.11362323,0.25541335
3,5,0.08847664,0.07287839,0.6321284,0.90911335,0.48494008,0.98786587,0.4626721,0.8290828,0.085377626,0.20132084
0,0,0.86746234,0.058638442,0.516142,0.8567291,0.8559858,0.6391298,0.19902357,0.6554331,0.23992667,0.17565691
7,7,0.26941568,0.20231305,0.33905217,0.68226147,0.2907622,0.70186067,0.3753749,0.8349385,0.5331293,0.81396055
3,0,0.9336134,0.36011246,0.7711763,0.73021996,0.48760432,0.27056336,0.4823593,0.13186786,0.6523778,0.26476768
3,3,0.14701986,0.1491173,0.5509662,0.95124376,0.4708066,0.94625807,0.4228464,0.7915952,0.08094069,0.32173616
5,5,0.12504871,0.04583277,0.6259497,0.9161936,0.4022952,0.95344454,0.74621534,0.49648726,0.4960467,0.1610289
5,5,0.12333524,0.08707312,0.43931532,0.956043,0.36814174,0.98419607,0.61757654,0.5714724,0.27514043,0.14506447
9,9,0.85947126,0.3587271,0.20362426,0.2786549,0.50723565,0.21350856,0.111010395,0.8495744,0.44500682,0.96798676
3,3,0.20532945,0.079811566,0.36821154,0.93044,0.92098856,0.8363022,0.43758708,0.81778693,0.10572383,0.14898498
3,3,0.15169635,0.2770364,0.36212894,0.9785155,0.4221981,0.9149859,0.58485746,0.40681997,0.24938618,0.3104486
1,1,0.26362094,0.97986984,0.4119867,0.38032869,0.25818372,0.2772705,0.89913887,0.15005599,0.39855406,0.834297
7,5,0.12035093,0.06767093,0.8204255,0.9113594,0.645365,0.97653234,0.43713024,0.860955,0.055612393,0.103134714
0,4,0.90003335,0.07470924,0.72730285,0.39789855,0.9591559,0.34548205,0.22448689,0.79554045,0.27588895,0.22512619
5,7,0.24553578,0.06321575,0.4848603,0.6861047,0.902633,0.8656976,0.20812343,0.94526684,0.15395354,0.21044824
8,8,0.9199744,0.8354046,0.25798422,0.14771532,0.27497554,0.099763885,0.1947563,0.10241811,0.99243754,0.8130048
7,7,0.22800563,0.07036519,0.5503735,0.63249165,0.958082,0.69040155,0.40479234,0.9601665,0.06732712,0.20605367
5,4,0.39145032,0.07902667,0.4602096,0.92831415,0.9322132,0.7512679,0.4545545,0.6189015,0.117942624,0.16029009
4,4,0.8081343,0.07701155,0.4688776,0.4853311,0.95137745,0.46206728,0.23781094,0.8864568,0.20738092,0.26006162
0,0,0.9883632,0.5171849,0.36349267,0.39709875,0.30173174,0.13303998,0.19351357,0.10397239,0.95464694,0.6538829
7,7,0.20294845,0.079248644,0.43852538,0.5258505,0.9300522,0.7729466,0.3672507,0.9950157,0.060589895,0.17504367
3,3,0.30525702,0.09538104,0.33788332,0.9364102,0.9199061,0.7700693,0.60095006,0.61495847,0.12735975,0.14140546
4,7,0.15524112,0.08645739,0.34111735,0.76858556,0.82285327,0.79055816,0.5711141,0.98052615,0.05262273,0.36344942
7,7,0.44112784,0.1002874,0.411391,0.38674664,0.90499467,0.6560959,0.16841775,0.9944358,0.10994963,0.33353338
8,8,0.8644818,0.59385926,0.24087316,0.30354133,0.2515489,0.19774365,0.3005449,0.12762861,0.99627626,0.57606816
5,5,0.22785868,0.09030489,0.7261692,0.8924164,0.30344194,0.97651494,0.24771088,0.7747986,0.1870676,0.29885685
7,7,0.35550442,0.07194655,0.39750358,0.49687797,0.9613648,0.69889,0.2722562,0.97857,0.11902971,0.25120714
1,1,0.6393244,0.99514586,0.16353151,0.16524532,0.15462984,0.15857747,0.2855438,0.18119721,0.5417006,0.9834601
9,8,0.9530272,0.6154031,0.23603722,0.24537352,0.2517543,0.08838516,0.20259379,0.16263257,0.9731362,0.9076915
7,7,0.2039389,0.063502036,0.5828567,0.48217496,0.9673582,0.7811124,0.47059366,0.9862325,0.056843642,0.13228843
8,8,0.87171376,0.6464228,0.23161973,0.2379051,0.24780338,0.1325635,0.2677152,0.11298655,0.9953738,0.77829444
3,4,0.6881723,0.08510619,0.3320498,0.80000716,0.914319,0.6378677,0.25093824,0.7401001,0.2890906,0.21308519
7,7,0.39582342,0.18059142,0.3220842,0.4746371,0.8445639,0.6897545,0.18556604,0.99320704,0.10259585,0.4185577
8,8,0.9105834,0.6401516,0.35700628,0.2291721,0.30150214,0.13396189,0.2630228,0.101527885,0.9952819,0.61260873
4,4,0.33219117,0.06955967,0.6990555,0.5873009,0.9893104,0.59928644,0.66613925,0.63816327,0.13147503,0.08081411
5,3,0.110323265,0.04789328,0.55361706,0.9553358,0.78375053,0.9376193,0.74608785,0.7353798,0.06641004,0.1443714
8,8,0.84000874,0.5468485,0.32531664,0.22546378,0.28429955,0.13949516,0.2564909,0.15867452,0.99528056,0.7224546
1,1,0.62877536,0.9960381,0.16283906,0.1514715,0.1615054,0.13945514,0.27320346,0.15136357,0.7343343,0.9686054
9,9,0.8462083,0.67492646,0.18866922,0.21722463,0.23087235,0.1551349,0.15727794,0.5115067,0.63067836,0.9930387
1,1,0.49788073,0.9965784,0.22578275,0.24237084,0.1899481,0.21852927,0.4266842,0.1396477,0.49695522,0.9327432
1,9,0.86313796,0.9581862,0.14041674,0.14421386,0.14848727,0.111774184,0.11522996,0.26926965,0.8136724,0.99101967
0,0,0.95061255,0.48754764,0.3116606,0.14991084,0.61800665,0.14833236,0.0951789,0.7031788,0.63226706,0.9228731
3,3,0.12186665,0.10227167,0.27762404,0.9766931,0.61742103,0.9344046,0.7132909,0.5924017,0.18405278,0.20011233
3,0,0.9815688,0.21497634,0.8303937,0.39682627,0.40909925,0.22690971,0.11706879,0.26269072,0.8090512,0.50073504
7,4,0.27878273,0.08115413,0.44221425,0.47591493,0.9800575,0.62319237,0.5761707,0.96874166,0.07592782,0.1648581
0,4,0.47983363,0.2746787,0.78827024,0.5411666,0.93242705,0.37931475,0.8695202,0.2592353,0.17495205,0.16973667
1,1,0.6522299,0.99549896,0.24843328,0.21097392,0.24623007,0.20422587,0.32440913,0.1877393,0.48834804,0.92345095
9,9,0.45031673,0.20397528,0.37546334,0.78496855,0.29114947,0.5009869,0.6475099,0.6436011,0.2791064,0.8937612
9,9,0.6690827,0.6362367,0.1812051,0.3030412,0.21433894,0.25157443,0.2473982,0.5585314,0.48839632,0.99398947
3,3,0.13832036,0.2687948,0.54716283,0.97230816,0.35368398,0.87228227,0.880671,0.3889632,0.10546916,0.37687096
9,9,0.6276124,0.75720453,0.18529849,0.29356408,0.14879513,0.22700833,0.38689274,0.3438916,0.5423938,0.99518836
0,0,0.9848119,0.19631128,0.74816734,0.56135046,0.6733301,0.2215574,0.07997944,0.32866225,0.6881076,0.30968145
9,9,0.9130188,0.6212532,0.19383122,0.3518862,0.26074788,0.12820289,0.36450872,0.1402731,0.7968332,0.9687686
7,7,0.42762706,0.1280253,0.26699805,0.60165876,0.8131982,0.59846413,0.1932025,0.99072623,0.09665024,0.5335303
0,0,0.9931931,0.3405779,0.48349163,0.2151966,0.6545973,0.11880528,0.11848024,0.37330532,0.60405165,0.7404058
0,0,0.97826606,0.15652567,0.647311,0.5606835,0.7239488,0.21040878,0.14613424,0.29461157,0.6096679,0.4368241
1,1,0.6956371,0.97827303,0.14379448,0.2385921,0.31464425,0.10422711,0.4537639,0.15623608,0.53988206,0.97052383
9,3,0.40053493,0.48853517,0.21642864,0.8787849,0.20781724,0.50265086,0.70689243,0.25643542,0.5614309,0.87828654
3,3,0.10940452,0.09113404,0.45228872,0.9721868,0.6567953,0.9576807,0.64969474,0.5584449,0.14739995,0.13006926
1,1,0.6848614,0.9946808,0.35793018,0.2112358,0.198781,0.18196058,0.37985817,0.1275658,0.5532114,0.90375805
7,5,0.093140885,0.04585044,0.45756486,0.8343642,0.8448634,0.96419185,0.654803,0.92605716,0.073110014,0.124678575
3,3,0.14433305,0.077426754,0.4456362,0.97230756,0.8733307,0.90078527,0.71516836,0.48628652,0.10527769,0.12622763
9,9,0.4672315,0.17997068,0.5057899,0.6782546,0.25306064,0.58241266,0.39167568,0.6264169,0.36824623,0.90373546
0,8,0.89007473,0.375032,0.5126863,0.5009515,0.34070802,0.21862409,0.12658155,0.27829993,0.96628267,0.6444872
3,3,0.16106077,0.09733381,0.3702787,0.96827155,0.80235755,0.91697145,0.7534516,0.40259475,0.16867493,0.12568353
0,4,0.8078601,0.03152479,0.9153326,0.46265334,0.9635133,0.49936715,0.56468046,0.6199234,0.19219293,0.11641141
3,3,0.20250487,0.37517226,0.3493544,0.97127825,0.40492094,0.8613969,0.7090801,0.24338815,0.45740747,0.22285059
8,3,0.599964,0.08962741,0.3834654,0.9162207,0.8210267,0.7335426,0.42721656,0.43981597,0.3482763,0.19136229
0,0,0.99473673,0.32051647,0.70394945,0.25468686,0.45681643,0.093725406,0.17323416,0.10662812,0.91787034,0.530758
5,4,0.15365739,0.09260871,0.4536358,0.84941983,0.9441275,0.89735687,0.57459754,0.7867762,0.075552784,0.107902154
3,5,0.13103029,0.101778604,0.66137666,0.9312371,0.5027692,0.9768819,0.5321269,0.6555177,0.18141417,0.12443975
4,4,0.28922257,0.12613083,0.6430601,0.36368367,0.98916817,0.46482956,0.8134143,0.7467422,0.09445567,0.1530424
7,7,0.3262731,0.1027136,0.37155443,0.44926655,0.8508759,0.6927728,0.20896108,0.99655724,0.10339095,0.32910246
0,0,0.9941571,0.36501098,0.66612834,0.28550676,0.38069162,0.11592138,0.12582226,0.10378576,0.9509172,0.47871888
9,9,0.8894389,0.6160422,0.25673196,0.23279347,0.32509765,0.13293426,0.21432385,0.36575937,0.5900565,0.985149
3,6,0.10328149,0.37486163,0.7805754,0.81031674,0.30754608,0.8194818,0.9702941,0.34799394,0.094966754,0.49516097
1,1,0.54875565,0.99060225,0.14741777,0.23342715,0.0961041,0.1447125,0.42147142,0.13828786,0.69027555,0.9887821
4,4,0.7807765,0.1381299,0.36221775,0.8413513,0.86159253,0.5828029,0.45702899,0.27598485,0.4820752,0.19613628
9,9,0.64071596,0.8904857,0.17693828,0.2497934,0.15363868,0.22117433,0.37356323,0.31268644,0.4601659,0.9956103
8,8,0.81936574,0.68574786,0.19561048,0.44623864,0.17514981,0.18010996,0.2739226,0.19974566,0.9655338,0.8815585
0,0,0.9881883,0.20340769,0.792465,0.42122266,0.528913,0.16125922,0.42656955,0.11523783,0.708722,0.41863444
8,8,0.6855858,0.073319666,0.65300167,0.6036696,0.8029689,0.42393565,0.70243526,0.18455878,0.81964177,0.23180819
5,5,0.13766004,0.15651414,0.77059305,0.83265996,0.39490113,0.9241453,0.542787,0.87302923,0.050782356,0.46029744
4,4,0.6662852,0.06889842,0.8311701,0.56988484,0.9779284,0.50382507,0.4384358,0.5865917,0.15406044,0.11725058
3,3,0.5871733,0.15930574,0.37778258,0.90118885,0.8704049,0.49343997,0.49160627,0.40307727,0.17536236,0.31983897
3,5,0.14538792,0.06746904,0.6885126,0.91611654,0.63203853,0.96491975,0.7273177,0.65226674,0.07873886,0.21152055
0,9,0.73409307,0.6837058,0.37758827,0.44950345,0.15593904,0.32276303,0.37992427,0.34813377,0.62092763,0.9402794
4,4,0.22757435,0.07690521,0.6204053,0.8607421,0.9699718,0.63458395,0.84192795,0.5350802,0.07298526,0.13261801
5,3,0.10755645,0.07926394,0.4320224,0.97657996,0.63284856,0.9651375,0.7284715,0.562656,0.112040125,0.1442352
5,3,0.1753726,0.07508082,0.38807026,0.9327389,0.9242466,0.907057,0.48215058,0.74570966,0.09362889,0.10020813
7,7,0.43863535,0.06588014,0.45074284,0.57516026,0.9052015,0.654929,0.24131668,0.9769653,0.08662432,0.43994254
9,9,0.7918794,0.85324526,0.14654076,0.27466053,0.123410866,0.1304702,0.19880244,0.1941481,0.91499096,0.9885693
5,5,0.16217177,0.081218295,0.6746831,0.95776194,0.6356634,0.97399205,0.4120024,0.6820565,0.079701744,0.13045171
8,8,0.79099077,0.88821197,0.15264016,0.16469193,0.14432642,0.10802851,0.20508274,0.140246,0.9816305,0.97140974
4,4,0.30916744,0.07687427,0.48944193,0.7445906,0.9495898,0.6578652,0.86914116,0.6413727,0.09860217,0.1926402
9,9,0.91162676,0.42502612,0.23362364,0.2454398,0.5186252,0.14469256,0.12726972,0.6222807,0.5565929,0.9641961
4,4,0.18177623,0.04212102,0.6766637,0.7808749,0.95298785,0.9025107,0.35550293,0.93541455,0.07055336,0.075368084
4,4,0.13678652,0.043444738,0.55103403,0.7702175,0.9689066,0.8970368,0.5742328,0.9464166,0.046563383,0.07748672
5,4,0.2244936,0.0433561,0.7172721,0.83941543,0.9535145,0.90098137,0.5076357,0.8530043,0.047830455,0.060359236
7,4,0.19189535,0.054646257,0.5325878,0.66938555,0.9778088,0.8128445,0.5197549,0.9459236,0.052152652,0.09925813
9,9,0.7657476,0.6159905,0.17051592,0.30884963,0.23668157,0.21859264,0.19819224,0.60289407,0.5211864,0.9924259
8,8,0.8178023,0.72766894,0.39336884,0.43713,0.2275497,0.15389244,0.6671989,0.067824125,0.97831225,0.5760984
8,8,0.68149143,0.7876532,0.21266142,0.36887088,0.15795663,0.24052347,0.41513532,0.103182666,0.9947088,0.6466651
0,0,0.99436283,0.21699718,0.6016597,0.32409504,0.69067574,0.13747282,0.11041377,0.25683063,0.6961921,0.535236
0,0,0.9951466,0.61077124,0.5157985,0.19959292,0.4945699,0.091917925,0.11372101,0.24429592,0.7009731,0.730302
5,4,0.09096881,0.041851666,0.627363,0.7225255,0.9403502,0.91736376,0.82973707,0.91659224,0.0386685,0.12905371
3,3,0.4630226,0.13203299,0.66410136,0.9328015,0.48289737,0.72812504,0.33742735,0.57762223,0.22757739,0.40550128
9,9,0.720901,0.8782436,0.1737091,0.22767493,0.14773354,0.18566057,0.26269075,0.32688168,0.5705504,0.9954234
0,0,0.97776824,0.086248964,0.9537721,0.35282835,0.78635514,0.20142515,0.30604964,0.18623379,0.712643,0.16478717
5,3,0.18141921,0.061644606,0.5507111,0.9724469,0.75079525,0.9456353,0.5499099,0.5903376,0.12090489,0.10266737
7,4,0.12380468,0.12281341,0.5267156,0.57230365,0.9707363,0.73269707,0.74882895,0.9303542,0.06053208,0.15074773
9,9,0.5594614,0.66337955,0.24551743,0.5179301,0.17620075,0.33321685,0.59440416,0.43426234,0.27946305,0.9862612
5,5,0.09565447,0.08301729,0.68653244,0.9410065,0.43124756,0.98553187,0.5257661,0.7337728,0.08084826,0.19490007
3,5,0.08672888,0.08342526,0.5187869,0.95696163,0.6384215,0.9704295,0.8597254,0.4827329,0.09795972,0.13084467
7,3,0.3291737,0.07556417,0.4743184,0.94372296,0.69420165,0.9020256,0.4011029,0.8545774,0.07474671,0.18834288
8,1,0.6505557,0.98838997,0.14021787,0.21023594,0.10795558,0.1775311,0.21975344,0.17489688,0.7694606,0.98611534
0,0,0.91195035,0.112474725,0.7429347,0.55177844,0.637562,0.2745965,0.5060855,0.12467869,0.90334725,0.25491315
9,9,0.8193882,0.9105867,0.18250258,0.16280687,0.16531724,0.14032376,0.2312614,0.27257833,0.6329473,0.99419737
5,3,0.15697502,0.06840913,0.50208855,0.9433696,0.8619563,0.899783,0.4345569,0.8183136,0.06835929,0.1658597
9,9,0.64366925,0.9841765,0.1804612,0.28004527,0.117357776,0.18497947,0.38663566,0.16243194,0.50271404,0.98969114
0,0,0.9950677,0.33876207,0.44703528,0.23898286,0.584571,0.10272792,0.10598271,0.2590093,0.75596535,0.75874126
1,1,0.4228864,0.96876144,0.1980142,0.60272646,0.12629536,0.2578055,0.6544855,0.09552648,0.91225004,0.78601193
3,4,0.20388228,0.10960062,0.42226106,0.90828913,0.9393354,0.7564839,0.8167529,0.52982455,0.07676474,0.15122063
8,8,0.8178696,0.51034313,0.2450534,0.27237457,0.21856552,0.1560787,0.22641906,0.17673239,0.9930361,0.8561344
1,1,0.5181196,0.99334574,0.14910607,0.18779038,0.14984813,0.19909924,0.37881255,0.25542742,0.5467585,0.97660214
4,4,0.17991737,0.10010854,0.4602135,0.57107836,0.97874177,0.6720324,0.6248334,0.95137334,0.06252628,0.15783726
0,9,0.92266124,0.5202483,0.48623094,0.42928752,0.23935768,0.19638003,0.20651138,0.29945928,0.56478924,0.9468297
4,4,0.3257054,0.04074458,0.69628507,0.80829746,0.9751143,0.74184,0.48371568,0.74738014,0.096437104,0.07283019
3,5,0.13311668,0.11660598,0.4332452,0.94929034,0.48671693,0.9826726,0.42182952,0.6372466,0.18032146,0.18692538
5,5,0.23698726,0.08451833,0.7212466,0.8817518,0.36844265,0.9451003,0.3659727,0.48404855,0.63341117,0.15903515
9,9,0.70625913,0.5664852,0.32190955,0.46228945,0.23198932,0.34482843,0.34431624,0.52569276,0.28019845,0.9827529
0,2,0.96423906,0.17753841,0.96485084,0.5279649,0.54485816,0.373967,0.3499991,0.34247515,0.26333365,0.2333281
3,3,0.11181629,0.1300801,0.35552892,0.9781964,0.4418748,0.9654705,0.77525014,0.42486003,0.25005147,0.17029274
1,0,0.9703826,0.84314585,0.30837527,0.16145663,0.48976222,0.09199494,0.18399516,0.23655261,0.62339723,0.92492867
0,0,0.95685905,0.14711176,0.48476163,0.4776857,0.747358,0.2205562,0.16710883,0.21603535,0.93087786,0.38750917
7,2,0.60271883,0.04938346,0.9390789,0.8129504,0.51188177,0.8889843,0.2632593,0.6855926,0.18651223,0.15069687
3,3,0.20353203,0.3342663,0.40766355,0.9515973,0.2081351,0.8627558,0.7641371,0.59203076,0.16161016,0.56957036
8,8,0.8388894,0.33287975,0.48334515,0.3168547,0.2631201,0.2191847,0.4081045,0.15971644,0.9934795,0.5236441
8,8,0.24132249,0.10260116,0.62893957,0.81842554,0.2974228,0.83297104,0.7666676,0.27879742,0.88517904,0.21392728
0,0,0.91417354,0.17698859,0.644838,0.6312661,0.50979036,0.23937327,0.47664332,0.13154517,0.775178,0.50482213
8,0,0.9815153,0.2799646,0.4760851,0.27669597,0.619814,0.10445814,0.119409375,0.19809714,0.9377831,0.70216775
1,1,0.439169,0.9952964,0.19813828,0.2268667,0.15610605,0.19427173,0.38224304,0.18716379,0.56380224,0.96879905
9,9,0.46355203,0.88182795,0.2374131,0.325709,0.14322652,0.24868521,0.5156466,0.30045325,0.40805775,0.99279577
