label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,1,0.4161484,0.97885245,0.175702,0.41894412,0.17524628,0.38982636,0.12260413,0.26618874,0.75742203,0.96971333
3,3,0.68777776,0.28938946,0.1535144,0.75022054,0.52484685,0.63954973,0.111147396,0.74578005,0.47410172,0.68755376
0,0,0.93674135,0.10672096,0.8022749,0.5446922,0.8075863,0.52692163,0.18327697,0.5627607,0.20860806,0.22592884
3,5,0.24704911,0.14354792,0.7464939,0.8242509,0.7548587,0.89368725,0.39930984,0.7236501,0.08164705,0.2733292
3,3,0.5667377,0.052668,0.6280647,0.8586028,0.6959585,0.84340763,0.36354086,0.59871376,0.15262803,0.20167659
8,8,0.98639745,0.8635174,0.2154953,0.13096723,0.3561847,0.08458359,0.036978032,0.11082023,0.9921434,0.7822259
1,1,0.8398996,0.988755,0.1537478,0.15739939,0.27715325,0.105795264,0.09999688,0.16167086,0.9016756,0.9772752
8,8,0.8512725,0.4969266,0.19241044,0.53287387,0.3973639,0.39576286,0.08477615,0.33113894,0.88062346,0.85196507
8,8,0.93521863,0.9210717,0.17987268,0.17024982,0.27143672,0.10430853,0.05525222,0.11025206,0.9854214,0.93825984
8,8,0.9714855,0.5115924,0.35202157,0.21326396,0.42385763,0.16186467,0.045284305,0.11698392,0.9952769,0.62266654
4,6,0.31736037,0.21775913,0.75365174,0.5330015,0.853528,0.7224511,0.8862041,0.3930639,0.04369653,0.53754205
9,9,0.5467127,0.8790901,0.08961424,0.49976343,0.36603478,0.3256796,0.29820153,0.50084955,0.37114635,0.97864074
0,0,0.9549955,0.5203443,0.28863373,0.29903722,0.6645676,0.196024,0.059389107,0.23150486,0.9145396,0.75348043
3,9,0.6794468,0.6380927,0.12906799,0.4915476,0.52811253,0.34719744,0.101706184,0.5929568,0.61231035,0.9603836
0,0,0.9846138,0.2016169,0.5349777,0.3049899,0.6276564,0.2362033,0.1073685,0.12550113,0.91519743,0.32863924
7,9,0.546992,0.93596387,0.18907131,0.43047947,0.24404694,0.40547782,0.086718544,0.37836576,0.5956052,0.96684945
9,9,0.8318805,0.9383857,0.12545535,0.2062345,0.3784185,0.14340362,0.08678415,0.31370094,0.82079494,0.9838246
3,5,0.18652685,0.087275326,0.7235384,0.8787117,0.8397278,0.93076015,0.29576364,0.84331155,0.07944191,0.101441614
0,9,0.6390429,0.96468604,0.11199782,0.24899885,0.27054936,0.20666601,0.10012162,0.3829942,0.7729022,0.98978966
7,0,0.9098012,0.55256516,0.47078362,0.15939546,0.8806893,0.2829903,0.18748882,0.51245207,0.28851923,0.39764923
3,5,0.30556908,0.37928593,0.50079864,0.8403766,0.7014915,0.84631413,0.24536407,0.7882959,0.2949934,0.09539056
0,1,0.94742364,0.9767569,0.12390277,0.1406944,0.346012,0.108649716,0.050985303,0.18162122,0.94926745,0.8361399
7,7,0.70625967,0.29032394,0.25990587,0.518456,0.6512509,0.47051755,0.05634035,0.9027947,0.29789937,0.7646048
9,9,0.58659124,0.9847526,0.104776725,0.26835227,0.25117195,0.19109158,0.14006387,0.35767776,0.64413536,0.9869848
3,5,0.12281148,0.1063799,0.7149963,0.87698334,0.85267186,0.9375913,0.6924015,0.50377214,0.098681435,0.104592435
7,9,0.81620705,0.9376688,0.13257076,0.30629268,0.28786096,0.23093244,0.05395636,0.33918425,0.88754684,0.94785184
3,6,0.24102835,0.16766645,0.4225517,0.69752795,0.75462025,0.7260694,0.9758673,0.31571707,0.07748976,0.49577662
7,4,0.43754625,0.1973563,0.52365816,0.358354,0.98224014,0.53645355,0.47307283,0.9523213,0.058505002,0.14820209
4,4,0.29668638,0.2108024,0.38687077,0.52127755,0.8992586,0.7152274,0.8950278,0.89773506,0.021321086,0.3802751
8,8,0.7678074,0.5799182,0.65036464,0.43078202,0.52337766,0.38277698,0.08081398,0.2834145,0.8530391,0.84519315
0,1,0.9242794,0.9913107,0.10806556,0.13800679,0.26541692,0.09752272,0.08354443,0.1284092,0.9175429,0.916427
5,5,0.1847886,0.16421212,0.55528474,0.91624725,0.48065844,0.98788506,0.1817852,0.6680714,0.24533075,0.15027125
9,9,0.893908,0.73353267,0.23601072,0.1799387,0.63414115,0.19713551,0.03776402,0.54670084,0.752157,0.93383914
0,0,0.9922395,0.654998,0.33488172,0.19800268,0.5332805,0.11677988,0.05994037,0.104970865,0.9495178,0.43601185
0,0,0.95158833,0.123025715,0.53746825,0.32330686,0.85668343,0.41401565,0.05113958,0.8239382,0.34267262,0.29829103
9,9,0.4315292,0.97089034,0.10036064,0.3301255,0.37211877,0.32319695,0.26351845,0.5482131,0.33158618,0.97719574
0,0,0.97635263,0.811816,0.18641512,0.1354119,0.50821567,0.11137741,0.0509745,0.1830563,0.9649717,0.91319835
5,2,0.46089813,0.061413117,0.9200978,0.6978906,0.88797724,0.91794455,0.35732892,0.6255348,0.091773115,0.13604327
1,1,0.8312859,0.9694008,0.20014028,0.122284055,0.6138783,0.16515918,0.12538442,0.6106926,0.38615084,0.85664684
1,1,0.919961,0.99243295,0.18469217,0.14639047,0.30064967,0.09655424,0.069842674,0.1688374,0.9036791,0.92750514
8,9,0.67258465,0.827795,0.18062109,0.52805483,0.25816673,0.33317146,0.09051774,0.18713342,0.9483404,0.94849956
7,7,0.56810725,0.34991935,0.22138399,0.39495748,0.645124,0.56964636,0.06819024,0.9757283,0.12573184,0.66914284
3,5,0.23074381,0.6631811,0.37232623,0.6252789,0.46597433,0.8683961,0.28430438,0.78157216,0.11537717,0.6695389
7,5,0.5918346,0.070598826,0.8126508,0.75348973,0.80281335,0.85777026,0.2206578,0.61458457,0.13194679,0.17704341
1,9,0.6410471,0.96725565,0.12951842,0.29066104,0.44543338,0.22406499,0.17611735,0.42066336,0.39006352,0.96841085
1,1,0.6301906,0.9887937,0.18872814,0.21311225,0.2946659,0.24712758,0.31424922,0.3708697,0.34276968,0.9340365
5,3,0.15921937,0.3455762,0.21941951,0.9404784,0.32193848,0.90706795,0.65773946,0.50230616,0.23091495,0.47588977
4,4,0.5100996,0.078700684,0.8631498,0.5154143,0.94097525,0.6182815,0.77627116,0.30131894,0.16209331,0.1941198
1,1,0.65610427,0.9908717,0.27486026,0.20567206,0.41296047,0.18535134,0.20035417,0.33850414,0.55490106,0.8623419
4,4,0.60398793,0.048049733,0.8882499,0.47571155,0.9586678,0.86512566,0.35027426,0.8236118,0.05896618,0.11074236
1,1,0.7842787,0.8992797,0.6008609,0.3331821,0.49113873,0.38424405,0.11114275,0.282032,0.7211434,0.6599594
1,1,0.8193002,0.98942953,0.22957256,0.15467207,0.32650664,0.21928772,0.053326894,0.3946464,0.75981593,0.8946861
9,9,0.58308095,0.8665577,0.13631445,0.49228245,0.2244943,0.5270191,0.07580014,0.32649046,0.90454614,0.967234
7,7,0.52221966,0.20819,0.18197548,0.42949852,0.70768934,0.51248944,0.11922218,0.9810416,0.08902989,0.65231514
1,1,0.65859723,0.99241877,0.12330789,0.22594044,0.2234771,0.1637624,0.22622886,0.20222846,0.7671179,0.98242676
8,8,0.98533833,0.71510684,0.2857098,0.173765,0.3776611,0.10814565,0.046696074,0.08290573,0.9941334,0.72718275
4,4,0.454842,0.42578483,0.35724092,0.33160377,0.9548183,0.4534614,0.62901855,0.91615814,0.03131522,0.44218004
4,4,0.37000844,0.11618725,0.8929473,0.45742196,0.9731005,0.66548187,0.84766835,0.5494837,0.038626928,0.22536321
3,9,0.37959763,0.6935315,0.312178,0.7581445,0.474052,0.61826235,0.62125796,0.2702255,0.22120526,0.8857428
8,1,0.76189166,0.9833018,0.16639212,0.24778678,0.21092102,0.15826926,0.14819099,0.12083651,0.95804036,0.92165905
7,7,0.28075612,0.35058337,0.34883976,0.5945044,0.67207366,0.811665,0.36891526,0.9533312,0.037079062,0.5537388
8,8,0.95111233,0.73035055,0.1859741,0.16937794,0.3444296,0.14759333,0.049772143,0.17022109,0.9927931,0.9100672
4,4,0.26515678,0.18064079,0.65147316,0.568495,0.9759578,0.7153188,0.44093683,0.92527,0.04115942,0.1310997
4,0,0.8422392,0.54564327,0.32918572,0.36985403,0.7817056,0.39926496,0.3122195,0.5493945,0.21092007,0.77911276
8,8,0.9199978,0.67325777,0.19765598,0.22048445,0.37851736,0.19495869,0.041986436,0.25024754,0.98626524,0.9094306
9,9,0.65922886,0.9795615,0.15119407,0.25531512,0.31461,0.20671943,0.16164647,0.26530915,0.7187061,0.98517436
5,5,0.14831117,0.12011623,0.6763971,0.890753,0.54657716,0.9903347,0.23422658,0.7278856,0.17269745,0.133031
5,3,0.107089385,0.14548011,0.35518786,0.9248633,0.76208186,0.92410976,0.84973854,0.6213049,0.1420179,0.17987908
4,4,0.41435963,0.13041317,0.79982847,0.4240737,0.98205984,0.61191154,0.6335908,0.7854028,0.03895991,0.10837326
0,0,0.9235132,0.80376387,0.2966352,0.20442891,0.82083213,0.23735747,0.19473968,0.44351903,0.29655346,0.57955873
3,5,0.1377261,0.10987119,0.55932814,0.95691645,0.69787824,0.96083266,0.47903994,0.5292762,0.18230142,0.10726362
5,5,0.6460189,0.1826973,0.3941401,0.77449423,0.5168185,0.83928776,0.0644463,0.71458375,0.45925307,0.4067574
3,3,0.14554511,0.09020232,0.5894798,0.94906735,0.77637964,0.8898756,0.7311369,0.4277286,0.13384129,0.11206467
9,9,0.7214527,0.86769724,0.17691545,0.38854957,0.27358395,0.24899572,0.07822143,0.21829961,0.9120287,0.96515286
4,7,0.6580394,0.17841844,0.29189494,0.49719027,0.78638685,0.5852746,0.06059708,0.9822666,0.11752094,0.39174223
3,4,0.2031726,0.09852809,0.70201373,0.7412415,0.92992276,0.7664143,0.8674854,0.6053853,0.03202921,0.21510473
9,1,0.7946176,0.9899479,0.111521356,0.1971794,0.22955488,0.13199693,0.07861016,0.20695491,0.9087514,0.9838102
7,7,0.551285,0.10784338,0.31408283,0.47370344,0.7974307,0.63201797,0.115134835,0.9897196,0.06342935,0.3191783
1,0,0.9580367,0.65585166,0.28279144,0.16936292,0.6392086,0.114425585,0.090753205,0.16605449,0.9469881,0.8427109
3,6,0.24187365,0.3268013,0.2455968,0.6246253,0.8009853,0.75021243,0.8499109,0.84596246,0.06379654,0.36514717
7,4,0.35148686,0.08273368,0.83371735,0.513551,0.9505864,0.89026064,0.3947911,0.92664605,0.041296713,0.13553898
5,5,0.23732346,0.22304055,0.39515805,0.94728047,0.34480155,0.96007717,0.34137952,0.36654606,0.53599936,0.20112692
1,8,0.43292126,0.5273838,0.20774683,0.8548577,0.2901539,0.80126125,0.17651196,0.3582213,0.90482575,0.41563714
1,1,0.5512314,0.9918943,0.12378821,0.241243,0.25860476,0.20909287,0.21698359,0.298936,0.56050014,0.98367333
5,5,0.4802564,0.11510362,0.8185005,0.8077915,0.55915564,0.95846033,0.14524274,0.7182588,0.15199703,0.15984303
4,4,0.51268476,0.08003054,0.9059334,0.3129205,0.98706704,0.55192816,0.7864021,0.59268934,0.051376406,0.12973382
5,8,0.65233904,0.90380573,0.14451486,0.5378442,0.23606698,0.42619288,0.13377815,0.21827583,0.9558332,0.7616779
1,1,0.6530231,0.988117,0.19602881,0.25952646,0.2875645,0.22070289,0.27465338,0.18053038,0.77524567,0.9528731
5,5,0.30189812,0.568475,0.56938374,0.76160055,0.3403407,0.8250691,0.14249872,0.4668367,0.43575227,0.7933384
4,6,0.401111,0.18044116,0.41170412,0.72800255,0.789496,0.62220126,0.9082569,0.37144268,0.08532983,0.52056694
3,3,0.24090794,0.11374502,0.43524945,0.93946093,0.5839759,0.8843735,0.62049055,0.47274646,0.16576283,0.35584578
5,5,0.27447826,0.32554248,0.242887,0.9123447,0.23782885,0.9629237,0.1320137,0.5701974,0.68011546,0.34622478
9,3,0.21512079,0.5252909,0.20194738,0.9056326,0.277363,0.7413341,0.43635795,0.34375042,0.3989834,0.82947725
7,9,0.5151963,0.9409783,0.13852777,0.3319307,0.36259472,0.41917428,0.075552516,0.7210028,0.4359698,0.9538349
4,5,0.2094077,0.13453725,0.46480328,0.88015985,0.65810287,0.9482937,0.20409925,0.87873995,0.124824025,0.16729799
3,5,0.14879304,0.21305431,0.6138012,0.88811797,0.48345336,0.9711099,0.18913017,0.7026001,0.14670843,0.2451338
0,0,0.9710133,0.2779823,0.6222923,0.2938732,0.7112444,0.27280796,0.06525185,0.2567079,0.8546765,0.49525142
1,9,0.758661,0.96106225,0.13114887,0.22031444,0.3142071,0.1756749,0.08007679,0.3088671,0.85581326,0.9878092
1,6,0.2869954,0.70638716,0.3842182,0.5013923,0.7341103,0.4987637,0.96593094,0.2052608,0.10644905,0.7806344
3,5,0.1205323,0.09708868,0.61053777,0.9162548,0.6644358,0.935658,0.7849224,0.55281824,0.08103757,0.18585318
9,9,0.4637712,0.5769025,0.13525417,0.69261515,0.35990512,0.5221691,0.1636764,0.73356146,0.25050834,0.9441994
7,7,0.64990085,0.149326,0.44696072,0.6819743,0.7420054,0.7608156,0.17743005,0.90341717,0.08001859,0.40998313
3,3,0.3073917,0.6081988,0.19833751,0.8397778,0.23887359,0.80184823,0.2984517,0.21818943,0.81339777,0.5474016
0,1,0.80275995,0.95590127,0.21580638,0.1693725,0.5698647,0.11878584,0.4949603,0.09641904,0.7152923,0.8575896
3,5,0.11910728,0.091991484,0.7123659,0.93767715,0.8249757,0.95137,0.64351606,0.46402866,0.11364352,0.10545485
7,4,0.3233296,0.2200196,0.6346578,0.6728028,0.9201823,0.879824,0.21537001,0.9173171,0.08627775,0.10830172
3,5,0.35133472,0.091804914,0.8096705,0.7129506,0.8445189,0.86657417,0.7713084,0.4057406,0.07567115,0.22904067
7,7,0.6688779,0.13289306,0.5388042,0.587327,0.69543344,0.7782635,0.03966449,0.89178324,0.31934017,0.3750561
3,3,0.49952516,0.20729142,0.46103808,0.85034955,0.6059846,0.8422075,0.16436502,0.7117873,0.22016364,0.45454633
3,5,0.10858878,0.2235145,0.47794,0.9219291,0.43472832,0.9829253,0.36247918,0.62469083,0.17882928,0.2627384
9,4,0.34182036,0.23001453,0.45554084,0.67813563,0.72488594,0.6467243,0.62713385,0.26906294,0.1320682,0.70964384
5,5,0.1290503,0.24092002,0.40965956,0.9463773,0.40938088,0.9492496,0.54597247,0.49362522,0.2928797,0.23950316
5,4,0.21357916,0.0987487,0.6356428,0.73978966,0.8980875,0.8267015,0.80459195,0.7687646,0.035931278,0.17913689
3,6,0.17874746,0.10762659,0.7185241,0.80597514,0.93001634,0.7309689,0.94912934,0.31932417,0.071395054,0.17044781
5,5,0.5656738,0.04489328,0.89952165,0.69632447,0.80942625,0.9494155,0.2062263,0.612614,0.114894584,0.12123212
4,4,0.81489855,0.3401521,0.4269972,0.2855765,0.914078,0.40694746,0.19859977,0.8399827,0.14216596,0.3984281
9,9,0.3640867,0.5846886,0.21682627,0.7335644,0.4396082,0.6686265,0.21514043,0.8494143,0.1287181,0.8736112
4,7,0.36137637,0.33297604,0.25494736,0.6757337,0.5453541,0.739141,0.3473268,0.9172376,0.057795845,0.7247187
9,9,0.38895428,0.91913605,0.19066396,0.46295047,0.32046074,0.4700108,0.072436705,0.6252241,0.4992428,0.95007473
0,0,0.9909252,0.4145459,0.50579846,0.2236694,0.7497512,0.12293534,0.059795387,0.15710646,0.8589301,0.4992718
9,1,0.57193637,0.9908518,0.14167628,0.27919126,0.22000732,0.17416345,0.15311286,0.24436994,0.7231743,0.9832176
9,9,0.59052044,0.96772367,0.10144885,0.27467138,0.30613762,0.22581084,0.18905489,0.3475676,0.5041348,0.9864073
3,3,0.4626899,0.2653375,0.20939088,0.858543,0.44535306,0.7948573,0.3441252,0.80993587,0.17081343,0.6317919
1,1,0.6293165,0.99376464,0.21003495,0.20320365,0.28351852,0.23549302,0.10553204,0.42318907,0.63742435,0.94859
7,3,0.21671656,0.2188711,0.29924014,0.92173076,0.3974186,0.9003302,0.3357614,0.7639276,0.14927526,0.48504618
4,4,0.57610095,0.10455343,0.77492154,0.65049905,0.9079716,0.8232073,0.28366944,0.8194814,0.09757325,0.21661083
7,5,0.22660314,0.2618432,0.7070984,0.6955349,0.7709731,0.84721243,0.20735405,0.82420194,0.08806892,0.37426665
1,9,0.74497503,0.9783543,0.11658714,0.20356934,0.22428839,0.13394201,0.09227094,0.22359198,0.92258865,0.98581463
3,3,0.5137656,0.3278527,0.22741371,0.8440115,0.4578883,0.6339588,0.6407636,0.3004386,0.28732795,0.79398125
1,1,0.37052307,0.98661625,0.14833994,0.3934471,0.23083384,0.36803037,0.3214996,0.35815483,0.4222853,0.96671927
1,9,0.46244663,0.43846944,0.25590965,0.785265,0.4134373,0.6016741,0.5613993,0.4856708,0.13411185,0.8545862
5,5,0.21739566,0.17275041,0.5163126,0.83438224,0.48026943,0.9864298,0.13357398,0.8596531,0.18001704,0.22322932
9,9,0.30562195,0.80061495,0.13627642,0.6181936,0.37579066,0.47435978,0.6018525,0.39967045,0.16268656,0.9672459
8,8,0.9660288,0.7419443,0.24758548,0.2107238,0.37217233,0.12165708,0.065238394,0.0936728,0.9946253,0.81308526
5,5,0.61810315,0.092498235,0.86352134,0.67805916,0.7287342,0.906864,0.121298805,0.718559,0.13925812,0.18970864
3,5,0.18581565,0.10115209,0.7396662,0.86250216,0.84285593,0.9293732,0.31360698,0.8362684,0.06445175,0.13319759
8,8,0.96177995,0.89891803,0.17224438,0.13956647,0.35201487,0.10436181,0.05050126,0.11305292,0.99102193,0.73675334
4,4,0.27600095,0.31619644,0.39072517,0.41109854,0.97197974,0.5783336,0.6410782,0.955057,0.03347694,0.20641248
9,9,0.47840878,0.9791255,0.14897975,0.4416483,0.20102614,0.28557006,0.20842518,0.2592183,0.6041407,0.9808718
4,4,0.75906557,0.105118304,0.81203914,0.23646945,0.96889395,0.3934035,0.7027397,0.41207528,0.11724174,0.23046745
3,3,0.17648984,0.5045918,0.37908298,0.8463691,0.37238744,0.8249542,0.40777093,0.52546036,0.10209452,0.7983252
3,8,0.8308334,0.15523033,0.41446242,0.6148183,0.5603841,0.47671586,0.17053679,0.21805316,0.90160686,0.6958076
5,5,0.30339926,0.13354972,0.4889948,0.9033916,0.46797213,0.97102416,0.29164487,0.5563219,0.3790185,0.23567207
7,7,0.7910375,0.24845438,0.22166485,0.27342278,0.9062879,0.35622513,0.2086911,0.920883,0.10346053,0.5383351
1,9,0.7189471,0.9711879,0.13089342,0.22039789,0.27136377,0.17182995,0.05266066,0.41404426,0.8172197,0.98746246
8,8,0.9582176,0.69887424,0.23890671,0.16725318,0.51656306,0.15604718,0.03543213,0.25616238,0.97674197,0.9084728
0,0,0.96948415,0.93266207,0.1917218,0.12419205,0.50701714,0.08877272,0.051005017,0.18360074,0.9310647,0.91688776
8,8,0.9334014,0.7546861,0.24187511,0.18335386,0.45755497,0.13091533,0.06847222,0.13080207,0.9823124,0.8962974
0,3,0.28001603,0.30414996,0.5154822,0.9160207,0.45291895,0.8745139,0.40237755,0.4317358,0.29402915,0.43849465
7,6,0.3838449,0.3606516,0.5054482,0.6091422,0.8163456,0.56750524,0.9061349,0.239248,0.15758058,0.69109637
1,1,0.7156917,0.9759169,0.32206875,0.31239307,0.3166633,0.24245961,0.07678185,0.31556776,0.7486548,0.9354233
9,0,0.96872723,0.67065203,0.23757085,0.33432,0.57511246,0.15667751,0.17968896,0.09482373,0.88316107,0.74128836
7,3,0.4507299,0.48441038,0.40116596,0.77934176,0.6877889,0.58550966,0.20563588,0.50314564,0.42344484,0.67743355
9,1,0.6626587,0.992093,0.13439801,0.21632238,0.20050864,0.15483715,0.14240249,0.17003906,0.87788326,0.97616845
8,1,0.78435165,0.9940402,0.18233421,0.15849379,0.18551674,0.15391393,0.071184956,0.23603249,0.9559347,0.90128654
3,3,0.3242372,0.23283675,0.47011533,0.8713916,0.48728606,0.8523381,0.2450935,0.7905909,0.104611285,0.62033635
7,9,0.4030131,0.5157567,0.18959306,0.62855667,0.46224532,0.5808704,0.21910316,0.77715355,0.21473932,0.9334245
3,3,0.45567527,0.4905574,0.4140755,0.70061624,0.68608487,0.69794285,0.5782107,0.46710268,0.21109179,0.45034698
3,4,0.26301122,0.068275556,0.8185341,0.7523082,0.88879764,0.88607794,0.5470153,0.7491897,0.036158785,0.16977315
0,0,0.98922557,0.30685768,0.46002403,0.20486102,0.78693455,0.17424823,0.04774573,0.25454786,0.8638274,0.49168527
8,8,0.9568216,0.8481831,0.17154999,0.18799067,0.31290433,0.14517339,0.0569162,0.1374625,0.9904447,0.78728676
4,4,0.4433026,0.32064703,0.5855427,0.33832103,0.9825959,0.4438621,0.748539,0.7485955,0.06580799,0.13972542
9,9,0.5167473,0.9010325,0.10883294,0.3755628,0.33172268,0.32509997,0.13289835,0.6157678,0.3290729,0.9806358
8,9,0.80068195,0.9395936,0.11807703,0.2792523,0.2292448,0.2113445,0.109456934,0.16982475,0.95947134,0.97949654
0,0,0.9927209,0.24366409,0.81270504,0.24734609,0.762122,0.3252229,0.076390095,0.2188885,0.7466178,0.20217083
9,9,0.6941483,0.9214187,0.12027161,0.33129773,0.3082576,0.19172405,0.10405984,0.29504302,0.8117357,0.98741794
8,3,0.5019083,0.1537395,0.7238345,0.8839286,0.8363355,0.8160704,0.5501958,0.3999614,0.380528,0.083297506
0,0,0.96815926,0.2011116,0.6199466,0.5534225,0.7203464,0.42331016,0.11690045,0.34594703,0.5444547,0.29113755
7,0,0.9385147,0.5879262,0.14576736,0.19588792,0.71427745,0.1766829,0.0499284,0.6201857,0.68752444,0.8940899
0,9,0.26090315,0.61586,0.20523356,0.70702696,0.4386523,0.6338884,0.8591945,0.41436848,0.089261584,0.89707756
9,9,0.33485004,0.9005469,0.2582822,0.5125145,0.47060925,0.4717341,0.83133245,0.2736954,0.19614795,0.9156132
4,4,0.2143772,0.12853973,0.72479206,0.6514471,0.9871509,0.63895476,0.77881104,0.8173169,0.047192283,0.09470489
1,9,0.6206301,0.98455346,0.09468511,0.23256516,0.2326039,0.14174737,0.14546317,0.2766756,0.78373367,0.9862053
8,8,0.727848,0.8369134,0.15371217,0.38365024,0.2667263,0.26789805,0.070831314,0.23202775,0.964405,0.9514066
3,5,0.13175789,0.25430357,0.6010143,0.9013576,0.60144967,0.9117602,0.62950015,0.45623457,0.11544109,0.33201572
9,1,0.56093466,0.9859385,0.18094467,0.3065671,0.2727759,0.24467215,0.18621512,0.3143029,0.55985624,0.98035985
4,4,0.31364778,0.1371411,0.82470644,0.4448947,0.9874127,0.63586384,0.82460696,0.67243135,0.029777488,0.14896086
5,5,0.38521817,0.09295202,0.74184203,0.86924845,0.5892748,0.91496396,0.19856036,0.74895257,0.12602739,0.28341764
8,8,0.9473051,0.44864222,0.31470978,0.24262966,0.6251969,0.20082013,0.11552681,0.14562899,0.9552886,0.81262493
8,1,0.547674,0.9962664,0.21069519,0.22007598,0.2512615,0.19137567,0.37501863,0.17768595,0.7274535,0.87895477
3,8,0.64511603,0.3315735,0.5338449,0.6847018,0.52008563,0.53617364,0.19559845,0.259186,0.7181831,0.6946068
8,0,0.97887427,0.82582515,0.41538888,0.20867674,0.52453697,0.14311773,0.052176896,0.1947704,0.90991634,0.70753306
9,9,0.5631641,0.9043726,0.13205674,0.4641702,0.3357089,0.33210534,0.09602874,0.49144718,0.5718851,0.98067456
4,4,0.20139869,0.4052675,0.5583317,0.74951154,0.89077723,0.77512616,0.87157184,0.58421785,0.098323785,0.26314995
8,8,0.5547109,0.8589188,0.16457933,0.6488463,0.20075493,0.60755676,0.06598964,0.45609248,0.9437219,0.7621499
0,9,0.43600714,0.8195114,0.24115485,0.7086558,0.36329296,0.6270435,0.1563603,0.52679944,0.32389852,0.90398586
0,9,0.2934152,0.9410239,0.20799431,0.63364977,0.2984579,0.48577395,0.72025734,0.18758087,0.3861268,0.94426507
4,4,0.17634974,0.1663024,0.72476244,0.8366471,0.89606947,0.8722072,0.60201585,0.6564304,0.07967645,0.18521221
8,0,0.92219454,0.34682834,0.6165269,0.33741555,0.6504909,0.3733285,0.046334002,0.3696762,0.8632972,0.7688533
4,1,0.50652623,0.86519045,0.39629924,0.6782509,0.50792664,0.58232886,0.31288984,0.30189627,0.6337579,0.4677542
5,5,0.6119855,0.10094041,0.779789,0.75045353,0.7093707,0.92439914,0.20565592,0.55082196,0.2447605,0.11320524
3,5,0.36152026,0.14647596,0.67724,0.85708344,0.4920254,0.9709815,0.13391207,0.6196091,0.23409246,0.22188129
0,0,0.9509595,0.23696333,0.5572171,0.33241206,0.7947858,0.22500265,0.21755415,0.14691302,0.7512048,0.5259598
1,1,0.87080026,0.9922173,0.17161748,0.14340013,0.32769963,0.12075052,0.06035542,0.23620944,0.9327096,0.8308662
8,8,0.8128809,0.9584918,0.13607675,0.25227138,0.24718364,0.1575358,0.18384956,0.07959195,0.97189957,0.89274794
9,9,0.457489,0.96810704,0.17023578,0.43381605,0.24298617,0.29902592,0.2802293,0.29712066,0.4818332,0.97907275
5,5,0.21081558,0.08281505,0.58868265,0.80048466,0.7731367,0.91737187,0.84899145,0.7398024,0.03579607,0.26741645
3,4,0.36503372,0.07399403,0.78978497,0.70719147,0.8355775,0.79354703,0.7309192,0.58118856,0.040702898,0.30764955
9,9,0.7111638,0.9639849,0.14158389,0.25302947,0.33047643,0.24539284,0.093940325,0.44005045,0.6268058,0.9752812
0,0,0.995926,0.36871025,0.6896644,0.21902458,0.7609553,0.17523386,0.06338283,0.14523414,0.85450786,0.21598801
1,1,0.51300865,0.9865754,0.13860008,0.2841321,0.28098857,0.24383283,0.23391907,0.35842556,0.3969033,0.9769235
0,7,0.3615586,0.29476926,0.36067736,0.65769875,0.61548513,0.7866378,0.07642558,0.8918478,0.15156727,0.6611958
9,3,0.26553917,0.33307275,0.23084393,0.86687076,0.4820384,0.69557625,0.6287487,0.42642635,0.26797757,0.8334042
9,6,0.19860068,0.39897078,0.32314068,0.7836545,0.43152404,0.80037725,0.8696578,0.5368647,0.04960399,0.78983563
4,4,0.566389,0.11120529,0.8715872,0.2821821,0.98421454,0.54207814,0.74482596,0.66056395,0.062118188,0.17117262
3,7,0.65685385,0.5108294,0.37784615,0.4176606,0.7321007,0.6876474,0.063689366,0.9232431,0.37593845,0.19413179
1,9,0.5522357,0.9870604,0.15124407,0.30672815,0.19348271,0.21617626,0.12799446,0.25626102,0.74347675,0.9871417
5,5,0.5161249,0.054767422,0.7599092,0.86944556,0.7889737,0.88662994,0.5971972,0.39187595,0.1457919,0.1371257
9,9,0.54909617,0.94681203,0.12303572,0.35439622,0.3031701,0.22098981,0.3233718,0.27269194,0.49482098,0.9868897
7,7,0.6441367,0.101869345,0.35988477,0.44472748,0.881687,0.62390757,0.07912887,0.98744977,0.07383874,0.25450748
4,7,0.78224504,0.20141025,0.5265073,0.32203516,0.9531984,0.48609412,0.19218862,0.9537616,0.085430905,0.123135775
5,7,0.57095647,0.16942234,0.3258123,0.63272345,0.8888722,0.68700135,0.2647246,0.9312529,0.07082623,0.38012427
4,4,0.6075996,0.43018025,0.50524145,0.19294703,0.96606296,0.33350036,0.7789801,0.60016114,0.08787007,0.40546674
9,9,0.783121,0.961301,0.11383049,0.19545077,0.4091639,0.20067987,0.047832325,0.53306943,0.72197175,0.9707625
4,6,0.2080728,0.45070723,0.31334016,0.5403539,0.8262705,0.6952696,0.96423644,0.65897405,0.04078706,0.5961511
9,1,0.45793515,0.99260426,0.1364768,0.24592523,0.2668582,0.23792815,0.4019752,0.2820973,0.41180614,0.9702664
4,3,0.17493317,0.11786995,0.47299853,0.95769525,0.7820879,0.94504344,0.6387751,0.55169654,0.25866246,0.0863165
4,4,0.61926734,0.045043375,0.92855155,0.37013194,0.97319555,0.7723445,0.47729182,0.7373221,0.055148475,0.11992722
4,5,0.3156984,0.052186545,0.73972636,0.7633757,0.90164095,0.90829384,0.3612843,0.9056971,0.04826621,0.07301334
