label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
1,9,0.69558966,0.7622221,0.11494422,0.2932545,0.35438797,0.2791493,0.12922159,0.391266,0.6695654,0.86778206
9,9,0.68947816,0.76854044,0.11038667,0.24397165,0.40072602,0.19748285,0.15151319,0.39258626,0.59094954,0.926219
3,5,0.4206097,0.10795523,0.4584764,0.6660653,0.8269772,0.8521342,0.28000537,0.71259445,0.086080834,0.11914867
4,4,0.3755409,0.16541825,0.36443004,0.494231,0.8955291,0.63762677,0.51038104,0.6274184,0.08612456,0.26167062
8,9,0.8136487,0.7445781,0.11284305,0.21190004,0.40128535,0.1769417,0.097594924,0.27037054,0.8650175,0.8893468
4,7,0.5369911,0.26922187,0.26298067,0.6087138,0.6614727,0.71395355,0.15105154,0.775188,0.15931676,0.4175126
8,8,0.93753225,0.6703146,0.1368494,0.18443362,0.4227603,0.19156177,0.06030153,0.27533677,0.93822545,0.8178073
4,4,0.41064885,0.14973836,0.3780952,0.7140271,0.849162,0.8296543,0.34887916,0.72187144,0.09188529,0.12205262
7,8,0.86409354,0.71673787,0.1447646,0.20948137,0.4074858,0.21995978,0.09777867,0.26490524,0.88606614,0.77603227
5,5,0.42207932,0.14907654,0.43530503,0.6510296,0.80332714,0.8541221,0.29776013,0.6313251,0.12166784,0.107843414
7,7,0.4743416,0.44488144,0.18292764,0.49865916,0.57217956,0.5361609,0.19117846,0.7693766,0.14735569,0.74700534
3,4,0.3259951,0.25841254,0.28913555,0.50118953,0.77158904,0.5895196,0.54279214,0.52999634,0.09862231,0.42435452
9,9,0.4906817,0.4965488,0.17996022,0.44558826,0.5462513,0.4800363,0.25666496,0.5504112,0.2263742,0.7542233
5,7,0.7376699,0.30328012,0.23949967,0.385698,0.58912027,0.46595696,0.06326562,0.7467901,0.2516734,0.7009313
0,0,0.95281273,0.5048313,0.21039133,0.19948626,0.48878932,0.30474097,0.051434413,0.3278836,0.835298,0.6370764
3,7,0.5903372,0.2609488,0.2963789,0.47999585,0.62972355,0.67977256,0.13740234,0.7897307,0.14039756,0.584944
4,4,0.35717773,0.47188655,0.22212549,0.53603643,0.6931057,0.58248574,0.41793257,0.5724346,0.14328244,0.47763124
1,0,0.88303816,0.27944097,0.38861042,0.32836533,0.59400004,0.6167099,0.07435722,0.44143644,0.39868757,0.27902225
4,4,0.5319918,0.15872137,0.4202472,0.35892707,0.8541911,0.49921328,0.45080653,0.5228464,0.11076741,0.29232976
8,0,0.9657051,0.3732017,0.29394957,0.36279762,0.46864507,0.46614742,0.037966214,0.3340911,0.81987447,0.47270906
9,8,0.92233515,0.7250731,0.15573853,0.15378132,0.41024032,0.16113347,0.09322768,0.20654336,0.9396063,0.8044131
9,0,0.8299153,0.25832433,0.28222108,0.52207273,0.59275466,0.6226295,0.10339692,0.5843789,0.3508522,0.40256825
5,0,0.76841456,0.44254875,0.2211793,0.31798717,0.5556888,0.4161536,0.24647294,0.24974373,0.60747916,0.5137522
4,0,0.9561417,0.44473144,0.23130573,0.35460088,0.4577817,0.41546357,0.045343716,0.36664152,0.83887684,0.533496
3,4,0.30517352,0.2188612,0.3843075,0.6369368,0.8286592,0.74528295,0.579321,0.48662266,0.1303369,0.15081672
7,7,0.38256282,0.23030342,0.27854368,0.62597674,0.7044727,0.7109088,0.24461204,0.7853091,0.11014567,0.29866493
7,4,0.62966615,0.12489578,0.4536739,0.5843843,0.78600276,0.7600738,0.3006409,0.54363334,0.1577101,0.14566489
1,9,0.7253429,0.7249263,0.09730281,0.23526196,0.41693968,0.20825641,0.096736915,0.5560859,0.6507525,0.9316355
9,9,0.69891465,0.7575795,0.091427915,0.23739052,0.3952583,0.16491902,0.13466658,0.30658314,0.74355525,0.9210817
9,7,0.64617217,0.20630397,0.34258342,0.5048318,0.7043478,0.7729817,0.13460067,0.8688139,0.117290646,0.41250044
8,0,0.8254919,0.2765045,0.34303328,0.5435623,0.5309261,0.7360766,0.13711189,0.2977021,0.5064413,0.22268225
7,4,0.44152036,0.1627342,0.3860478,0.57763296,0.8312472,0.7077702,0.34992737,0.6991575,0.07722017,0.2605732
0,0,0.9784694,0.31922752,0.32859832,0.27968904,0.4890593,0.38597232,0.045124866,0.20387852,0.8629172,0.39243627
9,0,0.81854516,0.2901519,0.3349067,0.42488956,0.6337956,0.5448499,0.1198145,0.5524547,0.3325135,0.5469024
5,7,0.6676888,0.27227572,0.285798,0.54731447,0.56987864,0.597902,0.10771501,0.6912498,0.19581637,0.41762957
8,9,0.842689,0.725761,0.10578367,0.19804937,0.38606575,0.19148134,0.12411879,0.3317051,0.8370014,0.91963035
4,9,0.63137156,0.6227706,0.11475047,0.36799127,0.43364438,0.27833495,0.12019366,0.67301095,0.4097563,0.9024153
1,4,0.5213909,0.44566196,0.19325574,0.4115974,0.69636464,0.45070413,0.23358034,0.66909933,0.16270834,0.67219573
1,9,0.7238916,0.78885585,0.08901637,0.24940552,0.31892285,0.17613186,0.124060184,0.34518307,0.7430846,0.92742395
1,1,0.6620775,0.7206277,0.20232129,0.3684312,0.5046445,0.3319415,0.2510534,0.28239688,0.5050801,0.6982563
7,5,0.3412318,0.31546584,0.27005598,0.66595936,0.7140526,0.794413,0.2428374,0.75178605,0.1146187,0.2511647
7,5,0.31734294,0.15673716,0.42479342,0.6964174,0.82255125,0.863649,0.36593384,0.7129335,0.10464086,0.12202316
1,7,0.29863423,0.60143495,0.20519109,0.56395525,0.6419703,0.518369,0.29597676,0.65741897,0.15290219,0.6202334
4,4,0.35979113,0.19457293,0.43672252,0.553147,0.8808312,0.69121295,0.4600423,0.56833893,0.095874265,0.19945955
3,5,0.26635137,0.18892975,0.30593362,0.6863083,0.7346624,0.7915877,0.28580955,0.73986536,0.0996941,0.25497863
3,5,0.33386976,0.12916046,0.3702035,0.72426635,0.81852794,0.8397501,0.368507,0.6971803,0.09758612,0.14487092
5,5,0.43519923,0.16338894,0.38801566,0.6210031,0.7605882,0.8331695,0.21641439,0.8048507,0.09966161,0.2573789
3,4,0.22490127,0.40467665,0.24363425,0.60311127,0.77387804,0.61289996,0.55045456,0.48069805,0.13678272,0.3658082
3,4,0.22194053,0.33606234,0.2759929,0.5493391,0.8147695,0.5963632,0.72066766,0.466493,0.12051139,0.337694
1,0,0.9473164,0.6424045,0.12774968,0.16918902,0.43355918,0.1807828,0.06896784,0.28405017,0.9365342,0.7635848
4,9,0.7151153,0.57083076,0.12699097,0.27237636,0.4778814,0.26009703,0.083277434,0.6518868,0.48889983,0.90898776
8,0,0.8942267,0.5001459,0.2551236,0.32481146,0.55404246,0.41534355,0.13222927,0.23085551,0.7768818,0.43430793
4,4,0.7606159,0.12039139,0.39914763,0.5282266,0.7672425,0.7305647,0.12497548,0.71826446,0.15389894,0.23385237
5,7,0.7080154,0.27667508,0.25874105,0.4375411,0.65123785,0.5641605,0.11013806,0.83264256,0.14427212,0.5970842
3,9,0.49875605,0.46667,0.17239542,0.42910865,0.5694573,0.40862265,0.19660565,0.74435776,0.14972834,0.8099102
3,5,0.2709504,0.18217607,0.37742952,0.70804566,0.7879524,0.8589266,0.44931197,0.56599534,0.13610378,0.1364459
9,0,0.89363223,0.7528275,0.14292683,0.18100072,0.44486952,0.2013533,0.11190832,0.25778913,0.8697486,0.8581182
0,0,0.9642309,0.54595685,0.16604659,0.18108885,0.44865996,0.20737629,0.059137367,0.3009115,0.9238847,0.7457029
0,8,0.91337526,0.722125,0.120093875,0.17704546,0.39344138,0.19333646,0.0925418,0.28098142,0.9311953,0.85485464
3,5,0.5220551,0.18464862,0.45349643,0.65145665,0.6927256,0.88240147,0.18707635,0.49392343,0.20171638,0.12345958
9,0,0.8670127,0.7131636,0.13123307,0.21331042,0.43075335,0.18635851,0.08175805,0.30512372,0.85538226,0.8458187
1,0,0.84349513,0.579973,0.22257382,0.2722017,0.53642124,0.39015123,0.106888875,0.46363187,0.5926029,0.68276143
5,9,0.56442153,0.6905274,0.13837186,0.36023337,0.44232553,0.41223544,0.1601627,0.4783953,0.4494648,0.7667817
3,4,0.46801803,0.14794211,0.3545575,0.59799045,0.7969958,0.71583724,0.20747049,0.7468567,0.0913966,0.26584697
9,0,0.957772,0.32204938,0.29720718,0.34453055,0.4891068,0.44491905,0.042672507,0.22490337,0.874353,0.44270122
9,0,0.8932671,0.56261927,0.20067365,0.33860976,0.44667783,0.348477,0.0646738,0.50735706,0.6667491,0.77864224
4,0,0.91026014,0.45646158,0.26826325,0.2803143,0.47947332,0.43206325,0.055220004,0.48392078,0.7037613,0.62346464
0,0,0.9553788,0.5600669,0.1599316,0.18635343,0.45031983,0.22568907,0.056007165,0.33362597,0.9141791,0.7922351
9,8,0.8924952,0.7006861,0.12906538,0.19216722,0.34542474,0.18751842,0.09202592,0.22145773,0.9236526,0.8292081
3,5,0.3985277,0.2165933,0.37801096,0.65911967,0.56941694,0.89375937,0.2696844,0.5675477,0.26289657,0.19450177
7,7,0.4794602,0.29031807,0.19177231,0.4994144,0.6979864,0.50054,0.15606137,0.82220113,0.10638336,0.65606976
0,0,0.95062083,0.6291197,0.14286327,0.19083142,0.43988726,0.18845701,0.06359533,0.33327717,0.91991556,0.81367695
9,0,0.9342482,0.57011473,0.17158827,0.27848214,0.41220793,0.257276,0.071268424,0.3610044,0.85662097,0.75433177
8,8,0.83877355,0.76723164,0.10214911,0.21200892,0.3330879,0.1766301,0.10635859,0.262487,0.9185523,0.89705807
3,4,0.26229718,0.26771504,0.27058434,0.6593229,0.8045166,0.72752666,0.43171147,0.72153676,0.09643516,0.35597217
8,0,0.94301206,0.60872835,0.15163706,0.17620833,0.39409888,0.21061723,0.06101983,0.29476655,0.92951685,0.7855815
0,0,0.98053086,0.32556888,0.3711062,0.2513191,0.5612957,0.32781675,0.037875444,0.2911932,0.8074903,0.3865758
5,0,0.846536,0.1865289,0.34408534,0.38921705,0.6630385,0.59219366,0.0833569,0.66559654,0.21748687,0.44174722
3,4,0.277407,0.24123979,0.37909183,0.5210929,0.80956537,0.6856747,0.5477689,0.59330696,0.10259779,0.2891393
4,0,0.9472489,0.49586737,0.16451268,0.17694272,0.5134092,0.25197983,0.05056095,0.46659505,0.8130729,0.7946823
0,9,0.68745077,0.6319642,0.10265437,0.22701634,0.4467607,0.24627425,0.08470494,0.62149996,0.4831267,0.9125057
9,0,0.9390211,0.6537703,0.13673952,0.17577556,0.4544921,0.19216426,0.070849515,0.34126776,0.89868647,0.8667596
8,9,0.80830634,0.6099162,0.11947743,0.26974836,0.42991394,0.26347655,0.08979323,0.5577354,0.62734807,0.90390706
8,9,0.76793706,0.67354,0.10247037,0.22604336,0.4272612,0.2506338,0.08887189,0.5592721,0.652376,0.92148006
1,0,0.921115,0.6614814,0.14600101,0.19989258,0.40615904,0.20665257,0.06769742,0.30663604,0.90097356,0.8106046
5,9,0.65784955,0.40548503,0.17348325,0.37683234,0.53626204,0.39328232,0.09131444,0.73168594,0.26783124,0.78710157
3,9,0.56227547,0.60934824,0.19931741,0.3836087,0.6055002,0.27939472,0.38177314,0.31555414,0.27823105,0.7270752
0,0,0.9765579,0.32360166,0.38408718,0.2713759,0.5780318,0.35520056,0.039521154,0.28941816,0.8214849,0.47110364
7,4,0.37041128,0.3368464,0.18431138,0.51766944,0.7160052,0.478231,0.38201046,0.5805869,0.13315016,0.61412746
9,0,0.9456856,0.5671521,0.18905811,0.21071608,0.39961487,0.2449889,0.055013478,0.21388876,0.93242747,0.7041848
5,5,0.43306458,0.3860307,0.2604792,0.59478503,0.57200354,0.6440284,0.33663344,0.42449316,0.25393188,0.49764743
4,4,0.25027445,0.20886154,0.3891763,0.55895776,0.85684764,0.65475583,0.6233347,0.54368705,0.09041595,0.22401665
0,0,0.9462373,0.6453788,0.14370205,0.17481667,0.41021106,0.1932282,0.07290087,0.30985737,0.92970896,0.80817986
5,5,0.34147733,0.18948066,0.38866085,0.67308736,0.72511804,0.8764514,0.34391162,0.54254794,0.15849304,0.14700867
1,0,0.9331886,0.66969657,0.13217655,0.2076058,0.42563012,0.19980636,0.072014526,0.332658,0.91906655,0.84323883
3,9,0.72522223,0.75096816,0.107037045,0.25924307,0.43585798,0.23188734,0.10680396,0.568024,0.65232146,0.9013059
9,9,0.62159514,0.6808904,0.11150804,0.28737304,0.43174088,0.22805244,0.1167214,0.6031796,0.42151445,0.9306066
4,4,0.4249989,0.2112524,0.3569302,0.46812212,0.8593685,0.58391327,0.5554502,0.5623626,0.10301375,0.35181323
0,0,0.9429881,0.60955125,0.1298582,0.16494744,0.42466223,0.18236104,0.06843639,0.30252624,0.9164997,0.81174433
1,8,0.8688517,0.7566293,0.115344785,0.2170555,0.34635344,0.17421967,0.088712335,0.21841489,0.9357249,0.84117764
0,8,0.94493175,0.65715015,0.14392938,0.15929161,0.42649412,0.17023875,0.07020908,0.20190375,0.954822,0.7625967
8,8,0.93638605,0.67760396,0.16732028,0.23602813,0.41465774,0.2697836,0.064087234,0.20260815,0.93966717,0.6418862
4,4,0.5565269,0.15841575,0.4735923,0.46407896,0.8185035,0.70849025,0.40719944,0.55044514,0.110966444,0.25772762
7,7,0.32517523,0.31596178,0.21387511,0.50552475,0.72892123,0.65262884,0.3133272,0.7776854,0.07819533,0.59634775
8,0,0.96367866,0.5822041,0.17048368,0.16010463,0.45184746,0.18217677,0.06383566,0.23402117,0.933704,0.6964157
9,9,0.71366614,0.7206146,0.15144405,0.27467555,0.39119643,0.27201656,0.13485214,0.34511665,0.57695585,0.83439094
4,4,0.52082926,0.12237117,0.46283823,0.55362755,0.87894773,0.7744946,0.23803082,0.7512888,0.09801791,0.18531892
3,0,0.8290513,0.23482068,0.32480243,0.49317786,0.5029077,0.7564475,0.11319732,0.34101114,0.57332444,0.26545367
1,5,0.6050226,0.4512977,0.2695318,0.49610126,0.5249011,0.6555282,0.2786885,0.2505017,0.4521962,0.34040895
5,0,0.85833454,0.68787193,0.20025416,0.21772513,0.38588881,0.24366572,0.09162402,0.26442325,0.827495,0.7492605
9,4,0.18736792,0.3940894,0.24992992,0.6068838,0.76101726,0.6292352,0.5835897,0.5238826,0.1053279,0.43948618
3,4,0.23296374,0.2051431,0.28892127,0.6040642,0.8165858,0.69779783,0.5546346,0.6844395,0.07912202,0.30558375
8,0,0.95976985,0.35102573,0.28697497,0.30978733,0.45732877,0.3875324,0.058693096,0.16914742,0.9065652,0.36278057
8,0,0.9510982,0.35658395,0.30673957,0.35841712,0.43571916,0.52168685,0.060092602,0.19407709,0.88262814,0.3574968
7,4,0.46873692,0.13563302,0.38201258,0.58658713,0.8558439,0.74012876,0.2841287,0.7048125,0.09519349,0.17477122
0,9,0.8268939,0.7469742,0.121458836,0.21278189,0.47756568,0.18415189,0.11994577,0.3787684,0.7062241,0.8878729
0,8,0.9001142,0.70080155,0.14798017,0.2471124,0.41741934,0.26751414,0.12617224,0.17783743,0.9023757,0.6738924
0,0,0.91435367,0.4052661,0.24091168,0.25435287,0.56426567,0.33273625,0.060495697,0.5370703,0.5759382,0.73256207
9,9,0.8129602,0.76579696,0.121058576,0.21983281,0.4095425,0.2083368,0.08225868,0.48616534,0.699883,0.9051679
8,9,0.726911,0.79194087,0.10134189,0.23712045,0.36957365,0.23206185,0.16891764,0.24183343,0.82222915,0.8262842
4,0,0.8654037,0.32689956,0.26373258,0.25219825,0.61256313,0.46350428,0.06723874,0.630611,0.38359916,0.66477865
7,9,0.6187375,0.5836223,0.19412808,0.33390594,0.5919445,0.3495035,0.33110332,0.4217176,0.3008082,0.7629082
3,4,0.5088734,0.5045463,0.25565094,0.45009294,0.6229864,0.5381675,0.2835942,0.4637791,0.22672372,0.5666268
9,9,0.8516867,0.72979563,0.0982459,0.23112236,0.37891623,0.20718673,0.08915682,0.45723945,0.8271948,0.9143454
7,0,0.911868,0.6380928,0.16145334,0.16654597,0.5016636,0.22918247,0.08302257,0.36196375,0.82708526,0.82319045
5,4,0.4858667,0.11393647,0.468219,0.63803816,0.8519948,0.8440192,0.2808066,0.73323995,0.10528682,0.14535962
1,9,0.7771704,0.6838276,0.11121942,0.22413488,0.42826718,0.19381763,0.098072805,0.5133247,0.66743815,0.92271197
0,7,0.3189274,0.38492072,0.17756812,0.514548,0.66876125,0.4822284,0.33550686,0.67648524,0.10383093,0.65904653
7,4,0.42227358,0.30484456,0.32593647,0.4963402,0.7813909,0.6568481,0.33670273,0.6573913,0.09870213,0.3459117
7,4,0.34993768,0.15666062,0.41974908,0.6174894,0.88148075,0.7323225,0.40103668,0.705136,0.08420415,0.16113405
9,4,0.2494374,0.47560474,0.23434275,0.50432795,0.70611715,0.48582128,0.5658012,0.47491157,0.1370158,0.6295875
1,0,0.9387618,0.67553365,0.14277023,0.19679707,0.44869667,0.19312514,0.07208176,0.33412337,0.91335875,0.8179548
3,4,0.39760837,0.29790622,0.3039508,0.49205762,0.7026731,0.63346064,0.24801514,0.7025682,0.11627914,0.52278715
7,4,0.30507,0.2991529,0.31485185,0.65994716,0.8162526,0.74216795,0.43864533,0.62447476,0.11104724,0.22900982
4,5,0.40470153,0.15799218,0.40498486,0.6582948,0.74448484,0.7798832,0.38378507,0.4778119,0.1290184,0.19985263
0,0,0.9710944,0.3845094,0.31925207,0.23193546,0.57034314,0.28863624,0.051035803,0.28097445,0.8199078,0.5365161
5,0,0.9628702,0.48083386,0.22750238,0.23996115,0.42991516,0.32658988,0.04362182,0.27277938,0.9045382,0.6208449
8,9,0.71477073,0.7608849,0.09082747,0.26212975,0.3417823,0.18847959,0.10703781,0.42664632,0.71460927,0.9068068
7,7,0.6569885,0.19385797,0.26013508,0.53763425,0.67783743,0.59635794,0.09279821,0.8620673,0.11707216,0.45528877
8,8,0.88293964,0.72890997,0.11370565,0.18601061,0.38543403,0.17144845,0.10270516,0.24059333,0.92643934,0.868197
3,9,0.7122675,0.78183705,0.12513098,0.27432552,0.38926205,0.2675343,0.17853796,0.34979242,0.6197711,0.82461643
0,0,0.9726094,0.44511458,0.22432394,0.2212392,0.47488824,0.27331114,0.052845746,0.26342335,0.91247976,0.4682297
5,7,0.30262616,0.27918738,0.24274693,0.60307854,0.7051174,0.6562337,0.34793067,0.7552796,0.08870548,0.45979577
1,0,0.86442333,0.7432588,0.17334013,0.225592,0.43741095,0.24864356,0.13860892,0.18168916,0.8280238,0.75533676
9,9,0.6721543,0.5907714,0.20774898,0.27876946,0.5578411,0.22192447,0.333079,0.19784355,0.45798585,0.7267139
7,0,0.8854043,0.70796883,0.13082199,0.21598941,0.39153147,0.2500525,0.06918273,0.35957128,0.855217,0.836044
4,0,0.7874832,0.11280782,0.5309421,0.49941275,0.7467599,0.7774686,0.16374622,0.44348094,0.2610764,0.14446022
7,5,0.24610232,0.18992797,0.29135504,0.7059253,0.8054397,0.82354146,0.40698346,0.73801064,0.09308902,0.2301992
3,5,0.43154827,0.29314554,0.31179798,0.65050936,0.57804537,0.80262417,0.33776078,0.4897064,0.2086531,0.27620375
8,5,0.47779083,0.19961368,0.39741686,0.7082645,0.6942213,0.8591373,0.28723678,0.4503672,0.20673181,0.1091225
7,0,0.93963087,0.4559736,0.24563758,0.31114295,0.51071024,0.32853055,0.078748904,0.27382627,0.7894351,0.48460308
9,8,0.8811765,0.7573535,0.11537193,0.2215545,0.37397453,0.19852965,0.08668272,0.29615292,0.9227065,0.8823885
8,9,0.8837045,0.73523617,0.10252833,0.18898702,0.38280544,0.1691268,0.09611979,0.30010837,0.89577186,0.8966933
9,9,0.61172533,0.6648323,0.1210139,0.35512868,0.43363467,0.3308613,0.1138939,0.6615267,0.40652192,0.89364415
0,9,0.5618708,0.56961465,0.1601161,0.4574902,0.47141704,0.48880902,0.12818658,0.7248234,0.263453,0.77434367
4,7,0.73502487,0.27083886,0.24698156,0.45717874,0.6061522,0.56686807,0.09679074,0.770336,0.19236042,0.48655483
4,4,0.40665808,0.12480658,0.48405436,0.50524974,0.86488307,0.7177916,0.45587838,0.64699227,0.08215017,0.16438952
3,0,0.96687174,0.49950987,0.20029114,0.22681619,0.44071916,0.24483176,0.05149209,0.2503168,0.92646796,0.62216175
0,9,0.5126122,0.4118528,0.24572814,0.4612907,0.63881737,0.5185256,0.230744,0.6075602,0.13094288,0.6739129
3,9,0.6631556,0.7502713,0.13851358,0.29338464,0.40450302,0.2752933,0.2005785,0.2956521,0.57639515,0.8142279
1,8,0.879339,0.74669504,0.15295194,0.19538614,0.3862599,0.20963043,0.098479144,0.22586744,0.91856146,0.78668946
5,5,0.46105966,0.14264287,0.4174311,0.61944103,0.80200523,0.8227526,0.23705906,0.7587533,0.099241056,0.15993825
0,0,0.94649434,0.27038363,0.3987956,0.3718265,0.5765302,0.52013236,0.04679892,0.49552113,0.5000689,0.35112053
0,0,0.8926516,0.18490426,0.36660406,0.5340108,0.5759239,0.7136176,0.069928974,0.5568383,0.37473515,0.24624252
1,4,0.37797427,0.42872986,0.24843363,0.45556548,0.80138785,0.47860536,0.55693215,0.5209129,0.1224728,0.4832067
5,7,0.54963464,0.24075072,0.37296188,0.4605808,0.7093746,0.61309785,0.2013982,0.7186461,0.1306152,0.36499605
8,0,0.9747308,0.46171978,0.22373784,0.20382197,0.44772702,0.24889043,0.047527574,0.22113028,0.92339134,0.517985
3,7,0.6773639,0.26152453,0.26045948,0.5771396,0.5203662,0.66475034,0.10802436,0.67843646,0.23600851,0.46876773
5,5,0.3685773,0.24653588,0.33902022,0.46298608,0.67017126,0.70710385,0.3620784,0.44327092,0.1402946,0.33475247
7,4,0.38546664,0.15250517,0.42169952,0.5450884,0.8354893,0.79445785,0.28137684,0.7716642,0.08379906,0.23309553
3,4,0.2578106,0.24452938,0.2824317,0.6572699,0.7582745,0.68421066,0.45407948,0.71560854,0.09847535,0.34821418
4,0,0.9442408,0.18829474,0.43000314,0.35668436,0.61349034,0.57958615,0.0651139,0.31022358,0.6137634,0.27969965
8,8,0.93126553,0.69157785,0.170514,0.195251,0.3685355,0.21970317,0.085652925,0.15424085,0.9524817,0.6826783
5,4,0.36549553,0.2015054,0.37456456,0.5672524,0.7982723,0.73622835,0.34520322,0.6597949,0.07538234,0.324488
8,0,0.8899015,0.26632962,0.27167606,0.39722452,0.53208995,0.45576984,0.07543633,0.7003019,0.33475006,0.5816148
7,4,0.64752185,0.13577147,0.34145778,0.5230314,0.71138674,0.607038,0.19228663,0.68763983,0.13520385,0.3413915
3,4,0.41023532,0.2691283,0.26367742,0.64087015,0.74795,0.7124728,0.21145797,0.7253126,0.10034031,0.3214819
0,0,0.9735373,0.3887668,0.28710288,0.30001655,0.4802387,0.36468405,0.041865006,0.28260764,0.8723867,0.4229909
0,7,0.47013155,0.3196425,0.1800122,0.5364395,0.67555946,0.46834847,0.20624435,0.838623,0.10044531,0.6908297
3,4,0.25241163,0.21365382,0.286968,0.6667441,0.78902924,0.7789078,0.39104843,0.75075316,0.07989958,0.2672284
9,4,0.24591121,0.22598562,0.37941888,0.5749182,0.8080042,0.69201994,0.560222,0.61865693,0.088927984,0.3260441
0,0,0.8539518,0.7486046,0.17571677,0.2417269,0.42899045,0.2525549,0.09918816,0.34798965,0.7396784,0.82071376
3,0,0.8976977,0.5289028,0.18869652,0.3424833,0.48207483,0.38296863,0.07022471,0.44794783,0.7567424,0.7539904
3,9,0.8327657,0.7328256,0.12629275,0.26072437,0.415481,0.25092858,0.06387419,0.46348882,0.7632822,0.84834343
9,4,0.31011185,0.48459977,0.21080714,0.51446927,0.6612136,0.48160294,0.39035678,0.58908236,0.1272448,0.6009147
9,0,0.9271055,0.6492286,0.16828625,0.27439868,0.44647363,0.29558003,0.06741951,0.27158567,0.90021235,0.73928696
3,0,0.9135924,0.35362926,0.25855705,0.36715037,0.5362772,0.4567133,0.054726955,0.65271086,0.54751855,0.6594127
8,0,0.9541325,0.6061483,0.140582,0.17300889,0.41933715,0.20303997,0.063374236,0.31146988,0.90680194,0.8119288
8,0,0.9733652,0.4669906,0.23464091,0.20461765,0.46718782,0.26946414,0.04341728,0.23843807,0.92275935,0.53982526
1,4,0.3232066,0.32423982,0.27490494,0.553076,0.81016916,0.6291626,0.35162494,0.6731294,0.09979595,0.4011369
7,4,0.29595795,0.3215846,0.16708748,0.58207655,0.6912685,0.51467556,0.41630557,0.593445,0.1100417,0.6141439
0,5,0.7351637,0.22049396,0.32624102,0.64757204,0.62048906,0.8208081,0.13908,0.4768114,0.3521278,0.15812717
0,0,0.97421,0.43257412,0.23661967,0.18278837,0.524281,0.23771304,0.046921328,0.27460068,0.882034,0.65627944
8,9,0.42376363,0.7808522,0.14536011,0.38688952,0.46615157,0.30664727,0.32639843,0.3876513,0.3142173,0.80537254
1,0,0.8601145,0.72546196,0.118687116,0.22679053,0.40189826,0.20396349,0.07831331,0.34391809,0.8468252,0.8186003
5,0,0.960492,0.56534564,0.21031523,0.16825041,0.4994238,0.2558212,0.054927252,0.29555687,0.90388405,0.6710224
4,4,0.43566772,0.2910937,0.34929225,0.5038691,0.74234265,0.705369,0.36340863,0.6690312,0.12650968,0.39014363
3,4,0.4335345,0.17148463,0.4236643,0.53307945,0.79441226,0.76819336,0.36243245,0.6076307,0.120396644,0.22001277
4,7,0.48103064,0.37261564,0.17756718,0.49674168,0.5633494,0.51638365,0.1394522,0.80532974,0.13943256,0.68251026
7,4,0.35244936,0.22308125,0.3223942,0.517014,0.83681554,0.6279855,0.43584666,0.62236506,0.09113757,0.3605063
0,0,0.8098881,0.58617127,0.16855738,0.29335752,0.50490105,0.30172354,0.27245757,0.18325421,0.69412404,0.6706626
7,0,0.89116013,0.28686652,0.28333074,0.4837019,0.48633215,0.53941846,0.06342978,0.56520873,0.503646,0.564198
5,9,0.47222283,0.6165765,0.16030052,0.5310575,0.48886576,0.44431695,0.19627872,0.6127094,0.23817807,0.71911836
7,4,0.3086682,0.27700004,0.28665042,0.51681536,0.74166447,0.61833036,0.5231567,0.6180292,0.09738365,0.4211175
0,0,0.9710035,0.38523102,0.28673413,0.29054093,0.51341903,0.4135909,0.04635717,0.32903102,0.8036157,0.42599508
0,7,0.535144,0.45170212,0.1854722,0.5592518,0.6076576,0.53373057,0.15445629,0.70061934,0.20476957,0.61560345
8,0,0.843174,0.7505959,0.12334633,0.26101515,0.44564596,0.19130251,0.15238687,0.21609671,0.83013517,0.8147045
8,0,0.9605762,0.5793581,0.17455824,0.15849264,0.46402824,0.1805461,0.06070336,0.22831671,0.91813755,0.7658704
0,0,0.9465521,0.5347405,0.1923954,0.22854666,0.51341015,0.29917035,0.061604768,0.4141864,0.7869746,0.6786888
9,9,0.80751884,0.69253266,0.09630361,0.20673895,0.39229488,0.18488416,0.10310073,0.39768633,0.7967803,0.90873146
1,9,0.27998713,0.5167679,0.2195338,0.4489091,0.6080476,0.5091031,0.41870362,0.51565194,0.13884455,0.69582653
1,1,0.6208081,0.6438384,0.20887832,0.40781406,0.6190997,0.4145794,0.1674942,0.52813643,0.32682034,0.6391457
1,4,0.28504914,0.3122263,0.28105628,0.66771513,0.8239927,0.7006461,0.5288992,0.59160054,0.12595257,0.21924348
1,7,0.4220222,0.33974692,0.22214963,0.5917327,0.6361395,0.62331903,0.25213265,0.68666404,0.12635666,0.60615283
9,0,0.82674706,0.5549337,0.17380913,0.29690045,0.509634,0.38096118,0.10168797,0.4333296,0.6265764,0.7037251
7,9,0.4655184,0.7070375,0.18939279,0.35000226,0.49780095,0.345307,0.3684903,0.3877264,0.24924803,0.8048886
3,7,0.68304396,0.3224183,0.21857196,0.48587063,0.5592038,0.5164209,0.09525205,0.8291403,0.21555546,0.63988084
8,9,0.8180146,0.73802465,0.14555356,0.2093493,0.4213146,0.21045893,0.10993067,0.31507707,0.82925224,0.8627169
3,5,0.6971582,0.23082095,0.3046001,0.5723006,0.626241,0.6978393,0.10425059,0.67430806,0.20096967,0.35552818
