label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,9,0.542423,0.94465816,0.09278517,0.21669024,0.10357356,0.15904763,0.45762178,0.10792352,0.6504259,0.99828416
0,0,0.99488825,0.38425776,0.49654022,0.1995889,0.30404884,0.10692798,0.07043603,0.30852208,0.7511313,0.8606233
3,3,0.12774833,0.14899112,0.63205343,0.92848945,0.37096676,0.7976405,0.49473426,0.69321275,0.21818052,0.5818239
8,1,0.7973713,0.9394857,0.4963242,0.13388692,0.1448569,0.14877307,0.46003082,0.12894455,0.71316904,0.9365509
5,5,0.28506517,0.069532275,0.4429847,0.8500359,0.16301653,0.93972665,0.59923023,0.49899077,0.8156629,0.5349597
8,8,0.8532074,0.8656937,0.14755236,0.1494648,0.12888685,0.061249487,0.1852546,0.06717159,0.99646664,0.9474183
8,8,0.6292633,0.9839054,0.097023785,0.16951397,0.14669141,0.06209252,0.3120162,0.042391796,0.9920066,0.8725495
4,4,0.077868454,0.06967869,0.5171041,0.63056123,0.9845462,0.7971478,0.71715146,0.9712922,0.013639478,0.16777846
0,0,0.99870884,0.23211788,0.7863361,0.17455895,0.63581955,0.073496215,0.09101363,0.11206665,0.82134116,0.3649049
4,4,0.32955483,0.06857498,0.84887874,0.7229016,0.98963624,0.43507364,0.768375,0.29319978,0.10493084,0.08008556
7,7,0.35363305,0.08465484,0.4952454,0.45300162,0.90595657,0.73944056,0.09599661,0.9982622,0.055570543,0.22337805
3,3,0.07221126,0.0824795,0.5521236,0.98340607,0.81695694,0.8343276,0.9692291,0.22083202,0.10984938,0.09916106
5,3,0.346143,0.05284728,0.48617408,0.9410617,0.36815494,0.85625947,0.2281271,0.846355,0.28823406,0.43593055
1,1,0.32627735,0.9914158,0.12910903,0.2868427,0.07328622,0.12732159,0.8472596,0.036452267,0.8492287,0.96436656
1,0,0.9943175,0.8615585,0.27564853,0.06846978,0.319316,0.046260074,0.025744544,0.35722953,0.92862606,0.8964763
1,1,0.9698397,0.9914163,0.17419326,0.07777948,0.33240518,0.033130556,0.090351,0.107460454,0.74349385,0.936623
8,8,0.9067939,0.22009173,0.47273102,0.33154273,0.32153177,0.2124018,0.25298893,0.123276025,0.9956955,0.39083302
0,0,0.98264897,0.5511826,0.33096927,0.11316338,0.47193113,0.06847946,0.041124545,0.26846233,0.9789426,0.82382274
1,1,0.43506107,0.9988482,0.09764374,0.22435473,0.08559734,0.07334021,0.46276996,0.035864707,0.84471714,0.9535853
0,0,0.9970579,0.60622066,0.46998003,0.100468695,0.6375123,0.056216154,0.063300095,0.16187769,0.77260756,0.7839582
5,5,0.07773779,0.032676738,0.4333108,0.945699,0.7917668,0.9889114,0.6995383,0.7277829,0.21361178,0.10896824
3,5,0.39658198,0.022513857,0.49319425,0.82106316,0.5693995,0.9311298,0.43169245,0.90186036,0.40395552,0.21172719
7,7,0.48363826,0.21002938,0.4699295,0.2836713,0.8389292,0.56853735,0.045632496,0.99857855,0.09487556,0.42669654
0,8,0.98297256,0.32361028,0.40408707,0.24518934,0.29993334,0.10900014,0.14479665,0.06335255,0.997463,0.36370352
0,8,0.9841133,0.58192015,0.34327975,0.1451325,0.25457433,0.05923502,0.07174449,0.09911233,0.9967771,0.657858
0,0,0.99349594,0.16654725,0.6567396,0.36466515,0.34351853,0.1582341,0.09847059,0.202018,0.87918395,0.49284586
8,8,0.8355321,0.81351596,0.1779089,0.19785647,0.2590326,0.078699134,0.19288589,0.071262,0.99734807,0.741211
4,4,0.16916487,0.07825405,0.5922626,0.4635843,0.9952186,0.58893704,0.784835,0.89977145,0.021538708,0.10959479
1,1,0.7044126,0.99566215,0.089610495,0.15882511,0.08966132,0.0738672,0.3738808,0.073931724,0.6219595,0.99032295
9,9,0.9512922,0.53354335,0.21539052,0.12722236,0.352622,0.15790576,0.03265388,0.8463185,0.6271231,0.97950214
8,8,0.80065733,0.63523036,0.37140238,0.23194563,0.3477339,0.11209849,0.29788244,0.06290655,0.99840945,0.35857588
3,3,0.07987394,0.06156319,0.44882268,0.9907939,0.7622862,0.9577716,0.9068181,0.2620032,0.110832654,0.06380403
0,0,0.99776375,0.1922814,0.6674705,0.20855872,0.7477287,0.09355414,0.059979733,0.25583845,0.67987657,0.4633537
3,9,0.20663269,0.15864219,0.4278499,0.8,0.3177818,0.4971265,0.7533849,0.5370447,0.4081401,0.88040704
3,6,0.052263547,0.07273036,0.62879574,0.85288686,0.9237019,0.8349586,0.9928438,0.3062766,0.04982582,0.15390463
1,1,0.43379226,0.9992409,0.14253643,0.11202948,0.092261665,0.07600621,0.3332671,0.089292385,0.5764619,0.9823414
9,9,0.9493865,0.74514145,0.16695108,0.103358254,0.26057008,0.069396645,0.05310509,0.39182913,0.94661677,0.9807129
3,3,0.0911168,0.052883785,0.43685064,0.98186,0.29595357,0.9706461,0.949387,0.44838673,0.14497048,0.18099295
5,1,0.25775537,0.91071266,0.5156641,0.4059199,0.4043561,0.56425846,0.4181394,0.2993352,0.64044327,0.38552132
8,8,0.78368264,0.35552126,0.5408038,0.20507175,0.5505112,0.19603558,0.34983593,0.13594984,0.987543,0.41757694
1,1,0.32706812,0.99863017,0.25677338,0.22082564,0.06909548,0.20068936,0.33457923,0.09441026,0.37418666,0.9642019
8,8,0.7790482,0.9473161,0.1473921,0.12319437,0.15265049,0.05664872,0.13894951,0.06292063,0.9966156,0.90739155
3,7,0.6359294,0.049860485,0.8200151,0.5100742,0.67038286,0.47132,0.1939575,0.8915854,0.49920958,0.40479702
5,4,0.4185741,0.037717614,0.4972643,0.60755855,0.96362466,0.8373799,0.8325059,0.76575965,0.05561976,0.17832638
4,4,0.53136563,0.09649752,0.73675585,0.4289228,0.99057627,0.48209643,0.8410168,0.52530104,0.030089118,0.11387898
1,1,0.2514335,0.9984792,0.18123856,0.20970418,0.07159174,0.12922199,0.4259891,0.07239353,0.63386774,0.9725927
8,2,0.2182838,0.07437341,0.9529442,0.85305303,0.94133836,0.7592703,0.7346082,0.5645841,0.028316718,0.057482954
5,7,0.34739885,0.036581833,0.4742247,0.785823,0.882538,0.9594034,0.18180773,0.98077214,0.05027721,0.110304594
3,7,0.42587695,0.26690277,0.5999382,0.6601684,0.60021675,0.45805988,0.3325323,0.85016596,0.24004221,0.43084043
3,6,0.18250585,0.05790682,0.63273144,0.78080016,0.8776606,0.75817835,0.9929739,0.3567517,0.031310428,0.3101463
4,6,0.15674724,0.11983918,0.66283923,0.6148316,0.7079353,0.7237714,0.9492732,0.37309608,0.112919934,0.6982182
8,8,0.9442303,0.71298176,0.19501643,0.1405692,0.19395377,0.07736587,0.1346964,0.124297105,0.99143046,0.930098
5,5,0.10140118,0.022352275,0.7622786,0.969138,0.41776335,0.98299843,0.9031183,0.50443643,0.1107845,0.15301515
1,1,0.52431357,0.9993118,0.1040524,0.09925526,0.10583111,0.06145245,0.26585168,0.05992671,0.67172354,0.98773813
0,4,0.6066534,0.06531011,0.6277513,0.78260326,0.88864887,0.44590712,0.5680082,0.2366541,0.504467,0.29116836
3,3,0.06601779,0.27066442,0.2440292,0.98134804,0.39734688,0.91971385,0.8497034,0.21407728,0.33534318,0.27921394
3,9,0.31352413,0.24315564,0.26635873,0.89767665,0.16508281,0.4335656,0.69513535,0.39863262,0.5257422,0.9322083
1,1,0.8656545,0.9962269,0.17744868,0.06637497,0.29039544,0.027552672,0.103677705,0.14010867,0.83407336,0.9258344
3,5,0.11629645,0.18640552,0.32460025,0.9210038,0.19915926,0.97568333,0.6953947,0.3438684,0.83530563,0.28010628
4,4,0.3052831,0.048822835,0.94691783,0.6394048,0.99358636,0.46196672,0.883649,0.26228094,0.0651062,0.032839235
9,0,0.9917557,0.46292078,0.60559046,0.16679913,0.8975444,0.08427168,0.07816502,0.26718518,0.58156,0.4360378
7,7,0.20267175,0.064252056,0.4760544,0.65222454,0.88743997,0.88484347,0.07290616,0.9987398,0.044286296,0.17071308
5,2,0.21588238,0.04726811,0.9851112,0.84127545,0.44250193,0.97259575,0.3678682,0.71122855,0.069778904,0.057547923
3,3,0.24312685,0.28799674,0.5931102,0.9473467,0.4698821,0.60240793,0.7878417,0.2028618,0.14281781,0.5342486
8,8,0.868745,0.82357216,0.09097402,0.21639858,0.14992224,0.08107341,0.123956375,0.13996272,0.9890911,0.97413456
7,7,0.28129074,0.0917008,0.6798978,0.5470856,0.7465785,0.88955694,0.0978979,0.99715173,0.06536752,0.1726028
4,4,0.37376234,0.07748374,0.85218906,0.35977733,0.99312603,0.5617335,0.26603815,0.89807945,0.096776605,0.07508395
8,8,0.8582483,0.47615254,0.32786113,0.23328164,0.278823,0.15083574,0.08634371,0.34005192,0.9950991,0.7507979
7,7,0.142104,0.09589054,0.62885827,0.8750829,0.744559,0.8646629,0.46767667,0.944015,0.07041671,0.28263846
1,9,0.88356596,0.98474175,0.08299543,0.09655314,0.06475359,0.07111388,0.0865896,0.17271517,0.8890089,0.99570554
0,0,0.9883209,0.2217248,0.7857277,0.2659668,0.45336464,0.19302066,0.1027936,0.22513728,0.71898776,0.5877872
5,5,0.12528624,0.055145063,0.6041619,0.9088228,0.89985424,0.9687694,0.18905024,0.95469236,0.023503453,0.13827594
8,8,0.6533685,0.7002015,0.1727084,0.35535434,0.18295166,0.12883133,0.22080739,0.11275423,0.9963476,0.7906035
4,4,0.21228714,0.053860005,0.84808314,0.45059818,0.99390936,0.67585474,0.8571054,0.76961505,0.035394195,0.062096342
1,1,0.4722256,0.999094,0.13675642,0.09774893,0.14019911,0.061263397,0.2681508,0.07811174,0.51932436,0.98526764
7,7,0.16229402,0.09556558,0.49030656,0.5243131,0.9530743,0.83417696,0.118570425,0.9990188,0.027963929,0.13284129
0,0,0.9979279,0.25414917,0.6549147,0.1892306,0.5980384,0.091927625,0.04116092,0.34094226,0.71169263,0.55462515
1,1,0.9036523,0.9914586,0.09960335,0.08168275,0.09216647,0.062350504,0.06542956,0.17130443,0.898459,0.9881628
8,9,0.9195809,0.9134196,0.11318853,0.10770192,0.18345644,0.07155606,0.06708599,0.29024637,0.8846438,0.9940216
1,1,0.276855,0.999263,0.19070193,0.15797614,0.16456738,0.0831489,0.47135824,0.05174561,0.64404523,0.9291358
8,8,0.80270624,0.58286077,0.51332116,0.22326462,0.30889204,0.11717297,0.74572253,0.041667245,0.98033476,0.606552
5,4,0.53956676,0.08119159,0.8765947,0.74792945,0.8768201,0.7172319,0.7095268,0.33049473,0.12159749,0.10006521
0,7,0.44831392,0.12306514,0.6879704,0.31020504,0.982137,0.59660643,0.11765527,0.99117786,0.046472065,0.118342064
0,8,0.98909926,0.8632256,0.28213495,0.13175206,0.23175307,0.04053554,0.045016926,0.072854206,0.99480975,0.6507416
8,1,0.81470925,0.9964181,0.10022936,0.072264455,0.107490756,0.034879193,0.15089008,0.055738557,0.9718151,0.97071296
1,1,0.655892,0.9966943,0.1587642,0.12953968,0.062214617,0.08675734,0.21842992,0.0820089,0.91466725,0.9563528
1,6,0.2812166,0.4104834,0.60490334,0.4704158,0.6030223,0.7473967,0.86326444,0.23306681,0.14131819,0.75919986
0,0,0.99620193,0.107995614,0.9260648,0.43084493,0.54065394,0.24739511,0.090798296,0.20378725,0.52991337,0.16281171
9,9,0.5163634,0.9925413,0.14157033,0.13688482,0.06632898,0.14008003,0.2818456,0.122694254,0.43369046,0.99817693
8,8,0.67076546,0.67969733,0.22947752,0.2400205,0.123408094,0.15516995,0.22764488,0.14138953,0.98947316,0.963687
3,2,0.79598945,0.070696115,0.9614794,0.88423103,0.6526079,0.80915964,0.38176125,0.29788244,0.07618628,0.038769092
9,9,0.47710612,0.33784977,0.27310908,0.36307952,0.37231895,0.41864184,0.33664215,0.61137205,0.28678223,0.98910064
5,5,0.08277368,0.2004519,0.6284369,0.89930904,0.10731417,0.9259175,0.9147595,0.31033397,0.24267565,0.7942989
7,7,0.114427626,0.08397062,0.5802269,0.47820163,0.94160104,0.8478576,0.27441412,0.99753594,0.02379012,0.14431038
5,5,0.038878743,0.019299295,0.7613398,0.9537957,0.94286376,0.9785664,0.9358893,0.6492603,0.036443558,0.039844953
3,4,0.13233401,0.026652712,0.8910954,0.87602335,0.9026438,0.8510314,0.8864477,0.4598675,0.1930888,0.06708741
3,6,0.193735,0.58562183,0.5273294,0.7529578,0.23368128,0.29632345,0.98714995,0.040138252,0.76722753,0.42904705
9,9,0.75203025,0.7148549,0.17240694,0.23014732,0.14557502,0.2400485,0.12721,0.5520023,0.51357925,0.99758506
7,7,0.6050829,0.03198132,0.9141973,0.44862792,0.91660225,0.62165654,0.14549309,0.9253583,0.2595548,0.1562085
9,9,0.7874331,0.97726476,0.10509815,0.08802813,0.11777296,0.053654417,0.22305714,0.07698384,0.93403953,0.9952495
4,7,0.35274515,0.08748958,0.5516888,0.43266663,0.60184664,0.6911638,0.18600342,0.95943433,0.31477085,0.7604507
0,0,0.9778546,0.03170125,0.79797953,0.64209914,0.7997352,0.41460657,0.47677454,0.27494383,0.19939595,0.20109166
1,9,0.15099534,0.63058627,0.65845543,0.6788125,0.13163042,0.7530112,0.69024134,0.52207947,0.06876608,0.961546
4,4,0.14011683,0.047831573,0.80412537,0.59038216,0.98446566,0.8538835,0.8829257,0.77496994,0.027188981,0.101918556
7,7,0.19674583,0.085197456,0.5276298,0.48464233,0.9071693,0.81089115,0.09827042,0.99914336,0.034000374,0.19424954
5,5,0.21500435,0.02026314,0.74486387,0.90874493,0.90669125,0.950491,0.5857077,0.69761664,0.07171357,0.13156588
9,9,0.5710476,0.9832222,0.092706226,0.2229634,0.09105585,0.16825524,0.4441913,0.10612045,0.43827838,0.9971675
1,9,0.5900833,0.6763251,0.5268324,0.42629442,0.28322738,0.3090802,0.21294719,0.40095252,0.48420978,0.9458959
3,3,0.2990035,0.040016007,0.37933263,0.96316296,0.8951895,0.9020033,0.29042518,0.83867544,0.099553555,0.1269379
0,0,0.9979699,0.11918943,0.7577381,0.23018323,0.8175465,0.11161264,0.11134846,0.1456955,0.7297172,0.25516805
3,7,0.3157712,0.09751662,0.63403445,0.7894428,0.8186544,0.7102183,0.5665535,0.9347327,0.028203182,0.38761032
3,0,0.95526034,0.19345316,0.45029902,0.4422097,0.46369895,0.24763021,0.044677675,0.71880424,0.64753354,0.80217355
7,7,0.216269,0.067168176,0.6411108,0.65064687,0.90642244,0.907985,0.06718592,0.99857104,0.03198264,0.09683614
8,8,0.8392566,0.8088503,0.16878116,0.24068114,0.15834895,0.12132701,0.16756456,0.06839029,0.9990619,0.5937264
0,0,0.9507178,0.03894735,0.54760915,0.5469651,0.6805852,0.49399626,0.07577276,0.89821756,0.40691087,0.41901088
7,4,0.15440574,0.03267294,0.6793039,0.9097259,0.97008115,0.86194426,0.9522627,0.2733711,0.07608281,0.04318627
0,0,0.991193,0.09997842,0.7782235,0.45140883,0.662955,0.2799749,0.05232624,0.78310233,0.2602149,0.2571602
4,4,0.37459418,0.17561062,0.5380076,0.6805611,0.99158734,0.50698215,0.31272042,0.811213,0.041319422,0.12657018
0,0,0.99881434,0.1483134,0.9128546,0.26995975,0.62732553,0.11394354,0.083954446,0.10182098,0.7791946,0.18040948
1,9,0.92213625,0.8762936,0.1456042,0.13058677,0.11654475,0.10303185,0.07157992,0.3664916,0.9192171,0.9855457
9,0,0.92144966,0.28941792,0.8575104,0.4748686,0.44760996,0.36888617,0.19379231,0.3804395,0.4048682,0.24645631
7,7,0.17800795,0.064870544,0.4233601,0.7050453,0.8803689,0.8997052,0.12505025,0.99888164,0.032189205,0.15894534
9,9,0.45994088,0.98191833,0.1183849,0.24270475,0.05979302,0.17086141,0.42214555,0.12350148,0.45933595,0.99838436
5,5,0.15797973,0.11078775,0.5453517,0.7383509,0.33470264,0.9775228,0.4450256,0.88417894,0.13149372,0.5547782
1,9,0.55021775,0.98126626,0.07854188,0.17447463,0.059976753,0.104980245,0.20824474,0.094744876,0.9294468,0.9962572
4,4,0.6516542,0.19962424,0.31997162,0.31096464,0.93318313,0.30321068,0.328493,0.8907619,0.11107175,0.7252618
9,9,0.77793217,0.81658757,0.13059062,0.1597938,0.18244627,0.18219727,0.12347551,0.43849713,0.58581513,0.99774855
0,0,0.97173387,0.03666687,0.96974516,0.60932016,0.7202587,0.35789952,0.31005532,0.26471815,0.33645365,0.08301454
3,3,0.11592024,0.03212945,0.64757663,0.9880802,0.70336986,0.976856,0.8553719,0.40557083,0.06790576,0.076484144
9,9,0.59657544,0.9943625,0.14601703,0.08333409,0.09084182,0.1098344,0.25149322,0.19750759,0.40687686,0.99604946
1,9,0.36991325,0.98317105,0.34271184,0.1674824,0.09207279,0.17483065,0.5023595,0.117086776,0.4933307,0.9928241
0,0,0.9976676,0.72285014,0.44315112,0.09174858,0.34774652,0.04910497,0.043845136,0.23198366,0.8499307,0.81912327
9,9,0.4866753,0.9195438,0.1626349,0.20630197,0.08364079,0.28656745,0.36858588,0.22632423,0.40104872,0.99864835
8,8,0.72787255,0.86572665,0.16838314,0.20216972,0.16671374,0.0988846,0.18903609,0.061957974,0.9986998,0.73611856
0,0,0.9982589,0.13790637,0.75767994,0.27456567,0.64308226,0.12730898,0.07666765,0.19531418,0.59143436,0.4009282
7,7,0.30207413,0.078664996,0.5821456,0.44123402,0.91885674,0.7726158,0.06687555,0.99905473,0.044772446,0.16963056
9,9,0.6525329,0.6036337,0.1963661,0.26891613,0.22064511,0.301809,0.18461043,0.5828672,0.3768627,0.9964489
7,7,0.12978993,0.05966965,0.44052267,0.64644706,0.9337505,0.9157897,0.1423352,0.9987596,0.029211204,0.12670988
5,5,0.13355923,0.047210436,0.6671127,0.939692,0.30988792,0.9977527,0.34634987,0.72415155,0.19860229,0.15171614
7,7,0.44596583,0.1001708,0.40257722,0.35287032,0.9188576,0.5495818,0.075075254,0.99778146,0.08763324,0.4023913
3,5,0.0700844,0.041351646,0.63139814,0.9686419,0.5824513,0.9963406,0.5226972,0.73884016,0.10214576,0.08821795
4,4,0.2850778,0.045784727,0.7430721,0.51295877,0.99461526,0.62100255,0.58690065,0.9331358,0.023277745,0.07589305
9,9,0.22672987,0.970257,0.26316106,0.23766755,0.17858611,0.19844949,0.91392404,0.074941196,0.29213458,0.9897865
9,9,0.8282858,0.96308887,0.08120246,0.14492299,0.10615055,0.08725787,0.15016547,0.19439648,0.7487638,0.99795985
1,9,0.7740789,0.8817443,0.16636547,0.16451968,0.16203703,0.15227231,0.25220427,0.3340721,0.41061506,0.9963372
9,1,0.51297766,0.9972269,0.11831541,0.09736887,0.06367391,0.107781164,0.28404987,0.10346039,0.59290326,0.99688125
0,0,0.9383896,0.5199575,0.5191867,0.12079521,0.4041566,0.1689849,0.028224839,0.85969955,0.6553256,0.8898956
1,1,0.78374183,0.9991285,0.08788095,0.08498764,0.10603344,0.04906835,0.13754581,0.10077144,0.6529065,0.9836072
7,7,0.2709525,0.06752321,0.4664594,0.61306447,0.9180886,0.828509,0.07836755,0.9991073,0.032935526,0.1309063
8,8,0.6849223,0.47475165,0.31403553,0.39088166,0.258669,0.2877532,0.56453466,0.06043316,0.99731475,0.3211348
0,6,0.20521417,0.19653037,0.667933,0.78831065,0.6624961,0.51748735,0.9933003,0.10543479,0.21332227,0.25701782
7,7,0.30349055,0.092208594,0.47887093,0.52380854,0.85655624,0.7986761,0.05333304,0.99926597,0.057477023,0.2255302
4,4,0.15878716,0.065336496,0.85317075,0.44852382,0.99611306,0.6722104,0.5656205,0.9218206,0.028732477,0.044587318
3,6,0.088728294,0.22100307,0.48142228,0.785251,0.68408614,0.7801883,0.9261775,0.34728098,0.111486,0.67806745
7,9,0.82051677,0.34891537,0.19005388,0.28584063,0.2878648,0.23671383,0.12296538,0.76994383,0.67479587,0.9832997
5,5,0.044882055,0.028778862,0.6245473,0.8950009,0.84748316,0.99111813,0.76391983,0.894304,0.027442114,0.16529623
3,6,0.33501387,0.4167465,0.52985084,0.9244425,0.30566865,0.71065336,0.93685573,0.0999263,0.31679463,0.14912778
9,9,0.7463841,0.90083,0.103003584,0.19023992,0.096463956,0.18023153,0.18134482,0.29262823,0.60766083,0.99851125
4,4,0.13542342,0.07419081,0.7574533,0.59105796,0.98631614,0.516437,0.97923285,0.43852574,0.033719372,0.101869866
9,5,0.1803571,0.07071698,0.38819945,0.8970231,0.28172013,0.9488441,0.22697541,0.8837375,0.38894352,0.578188
4,7,0.67218024,0.06968794,0.7923406,0.7450087,0.7673708,0.7353655,0.14786229,0.8546294,0.09940725,0.29026416
0,0,0.997835,0.09728359,0.88161546,0.41028723,0.68552035,0.16499436,0.069762506,0.23231103,0.536756,0.1730057
3,3,0.07898529,0.09656252,0.26715204,0.98788154,0.4439413,0.96387136,0.88294786,0.47672567,0.109256014,0.20561104
1,1,0.57369506,0.9993349,0.17574155,0.10615643,0.161585,0.06904067,0.20003216,0.10253313,0.7250585,0.891556
0,2,0.9528488,0.05345584,0.9530516,0.7955071,0.6055629,0.54459065,0.33176106,0.15187882,0.38839486,0.04550596
9,9,0.94426316,0.95015204,0.11978584,0.07866756,0.13439241,0.08301451,0.10132068,0.16665997,0.8954932,0.993005
1,8,0.61697024,0.9396743,0.2104544,0.21747258,0.11853902,0.08671208,0.56842947,0.033088394,0.9941665,0.78829956
7,7,0.12474232,0.040265344,0.40779716,0.7098136,0.92253745,0.916635,0.23207584,0.9977391,0.023297787,0.1675485
0,0,0.9779351,0.4922387,0.3157194,0.13909484,0.6632809,0.09688703,0.047974512,0.39830366,0.87611467,0.861446
4,4,0.2815262,0.07610839,0.941947,0.5326165,0.99421483,0.49176368,0.90305775,0.32473764,0.04089605,0.035624452
3,5,0.14967787,0.034373272,0.78475726,0.74765897,0.5962707,0.9780637,0.21147394,0.97626466,0.09364598,0.27960232
3,5,0.14471288,0.32631627,0.41809618,0.8801503,0.16398042,0.94810337,0.5681416,0.63761383,0.12120552,0.79685557
7,9,0.2873394,0.35469812,0.63675016,0.3649441,0.5197639,0.6734274,0.72629637,0.83841443,0.039784487,0.83915037
7,7,0.1993813,0.09489295,0.4023798,0.5137532,0.95951456,0.7487342,0.11717356,0.99885225,0.03313932,0.15315452
9,9,0.6347634,0.8308576,0.1275514,0.36374405,0.122569636,0.3072918,0.19194399,0.48772717,0.34048435,0.9970099
8,8,0.8400399,0.6378506,0.2593091,0.2880634,0.3252703,0.1123994,0.18396899,0.10067451,0.9984736,0.34717628
0,0,0.9969523,0.42499217,0.618074,0.087182455,0.5914132,0.050523844,0.057933945,0.15923417,0.94287425,0.6659696
8,8,0.9662199,0.5287888,0.36384955,0.18377927,0.34286025,0.07647058,0.17317176,0.065439485,0.99812204,0.3758252
3,4,0.09633047,0.019579034,0.59925026,0.8851731,0.96145153,0.908537,0.9501768,0.88187623,0.010407076,0.105429195
1,1,0.47217774,0.9992773,0.18296589,0.11555023,0.22285746,0.06326798,0.2854503,0.07448055,0.6423889,0.86340314
0,0,0.9979678,0.18557616,0.7615992,0.30606335,0.4892419,0.11634352,0.049222395,0.12731735,0.9084178,0.34590182
7,7,0.15879916,0.057338916,0.4906382,0.6442096,0.9368505,0.8593749,0.11553588,0.99902713,0.02788212,0.1252802
0,7,0.5424805,0.03939295,0.87570643,0.82150894,0.38382646,0.8330635,0.27378377,0.9247601,0.11047652,0.26884848
3,5,0.15215415,0.04027807,0.54348767,0.97937715,0.8270851,0.99010134,0.3964619,0.66457325,0.08185235,0.035444926
0,0,0.9921571,0.8580955,0.30467427,0.08386732,0.43100983,0.061002485,0.033678535,0.50569516,0.56537575,0.902945
5,5,0.0873094,0.041514184,0.7565493,0.9333744,0.42985445,0.9954602,0.36686465,0.82462394,0.10843455,0.10516575
1,1,0.514368,0.99916315,0.086437404,0.10577008,0.09056208,0.06371283,0.22434722,0.055576473,0.8844911,0.9745847
9,9,0.6013815,0.9095447,0.1365046,0.2163522,0.091510154,0.18537906,0.24912415,0.24438542,0.5296757,0.9985586
3,5,0.08177219,0.022574998,0.56377625,0.97017324,0.7610984,0.99635786,0.621713,0.7194398,0.08959522,0.06826098
4,4,0.085037716,0.033512708,0.83545995,0.74004936,0.9864341,0.74964434,0.9754435,0.44742683,0.040343467,0.07446264
8,8,0.81441766,0.31877464,0.21010545,0.42605963,0.30184853,0.16938797,0.34538975,0.23728979,0.96798015,0.8897551
4,5,0.31845403,0.07824565,0.8018157,0.8691219,0.52415365,0.8729035,0.49486628,0.44161326,0.623349,0.09101978
8,8,0.83323944,0.755855,0.24288833,0.24177662,0.20540062,0.12596278,0.13382693,0.09628171,0.9988538,0.52575165
4,4,0.14245993,0.08460251,0.507651,0.48568964,0.99172604,0.7137012,0.35436046,0.9911014,0.025224626,0.07820641
7,7,0.29941514,0.09053784,0.4216304,0.5910593,0.82008576,0.84792864,0.057844963,0.9988016,0.05941692,0.25184545
5,5,0.3030281,0.016880266,0.9237723,0.77471817,0.89616424,0.93078154,0.8936971,0.46240014,0.082705714,0.046513774
7,5,0.10241231,0.046369843,0.36513016,0.94465464,0.68126905,0.98360413,0.60682136,0.8732201,0.042337175,0.30734357
3,6,0.17472638,0.034980316,0.8460674,0.9200488,0.7532796,0.77158093,0.92759335,0.51192015,0.08902179,0.18255723
9,9,0.5646539,0.8196589,0.1280531,0.3026786,0.12645023,0.24504852,0.42674035,0.25378954,0.45855048,0.99743205
5,4,0.31212693,0.014215876,0.74917215,0.94863904,0.97315454,0.9331448,0.24566722,0.8128624,0.0515146,0.04043307
0,0,0.9691496,0.03552135,0.92813903,0.36605176,0.810901,0.28300798,0.2941408,0.2506323,0.7298633,0.14295253
3,3,0.5066162,0.09116651,0.8665001,0.9405186,0.20017828,0.93798727,0.18455082,0.5882775,0.34365702,0.13960415
4,4,0.22358362,0.37483808,0.834852,0.2600711,0.98318475,0.51674926,0.45331055,0.8377189,0.05957123,0.12422414
1,1,0.77094376,0.98673576,0.20574312,0.11475712,0.07545035,0.11055199,0.20005934,0.12932763,0.8077545,0.9794677
4,4,0.72938615,0.24678102,0.74899685,0.21093395,0.9927993,0.20702605,0.5025239,0.51875937,0.08696637,0.16797797
8,8,0.88770133,0.45352617,0.62911123,0.16884658,0.45798156,0.16421722,0.18673211,0.15495713,0.98861617,0.34848523
9,9,0.89852124,0.8896675,0.12927602,0.100494884,0.13074747,0.10092659,0.14979407,0.2230478,0.7912869,0.9974147
9,9,0.6628072,0.5098781,0.2642251,0.55941355,0.29589862,0.23310247,0.57329714,0.2908102,0.3456644,0.97932076
5,5,0.11822574,0.021311289,0.84037894,0.8557378,0.8368407,0.961996,0.7557812,0.62715995,0.22885147,0.11001265
4,7,0.51837456,0.045177285,0.38769844,0.66587996,0.81070304,0.7735236,0.06604943,0.9964079,0.1275475,0.39085203
3,4,0.106549315,0.03860888,0.89178115,0.9247224,0.9474651,0.8576809,0.7065055,0.53578055,0.10495713,0.056733057
7,7,0.2642961,0.13376442,0.45388883,0.830659,0.19600974,0.83445305,0.371597,0.8774046,0.39662066,0.7294568
7,7,0.2650924,0.09039953,0.50630265,0.46438932,0.943048,0.7583932,0.10988197,0.9990872,0.027019864,0.14206001
1,1,0.6379394,0.9973699,0.09139879,0.093314216,0.06818481,0.071137615,0.20188586,0.09143436,0.6479537,0.99729675
9,9,0.8294092,0.58745885,0.15671685,0.16448675,0.26627687,0.17747028,0.09530265,0.65629154,0.6932634,0.99485105
9,1,0.7229284,0.9960317,0.14881076,0.091678984,0.059415735,0.090976104,0.1742217,0.08739242,0.832806,0.9906418
8,8,0.8024475,0.8821063,0.22354598,0.2187168,0.15432166,0.11212734,0.20834623,0.057223838,0.99853325,0.4850019
7,4,0.3857298,0.03462326,0.40235046,0.80554044,0.98136055,0.7718093,0.48334673,0.89826304,0.030577198,0.18656774
0,0,0.998365,0.080244996,0.91625994,0.2719818,0.808536,0.123848386,0.12967375,0.11907124,0.6599776,0.13867195
