label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
5,3,0.055574182,0.067574725,0.31707433,0.97344625,0.89303035,0.96729326,0.8508107,0.58855915,0.07792233,0.0646826
3,3,0.17055729,0.5547636,0.21136068,0.9456417,0.32874116,0.8734307,0.31157684,0.323409,0.8230726,0.18567327
0,0,0.99781704,0.0941846,0.84179074,0.23889133,0.7946476,0.15270169,0.07500775,0.23969212,0.72805417,0.15715243
3,6,0.038717832,0.19074814,0.6098627,0.8326005,0.92790055,0.81249386,0.9717238,0.5673633,0.038498804,0.082037695
2,3,0.055460148,0.11982233,0.9187943,0.9612566,0.7709004,0.8888394,0.8581824,0.4491786,0.063415036,0.04057983
1,1,0.44831297,0.99861825,0.4048733,0.12895115,0.15534326,0.07763307,0.2666325,0.08534959,0.932498,0.66430086
7,7,0.106232055,0.11899996,0.58817357,0.4930597,0.91168255,0.8353195,0.18711509,0.99901557,0.02868069,0.10232194
5,5,0.13475214,0.094953984,0.7223177,0.67362744,0.30825782,0.9877471,0.24235773,0.9416636,0.12415216,0.4356727
9,9,0.9561961,0.8621277,0.15661515,0.1256718,0.13005735,0.072539024,0.07721976,0.13142185,0.97707945,0.98128325
3,6,0.032977253,0.14928018,0.6851604,0.9762856,0.582964,0.84055656,0.9877032,0.2200467,0.14411326,0.06693127
4,4,0.08681196,0.5652703,0.56307137,0.47942618,0.97851574,0.5450996,0.59164554,0.8101744,0.075227484,0.08002366
5,3,0.07175728,0.067184746,0.6472601,0.9774066,0.9062448,0.9758429,0.5454428,0.6637296,0.06279361,0.03842717
7,7,0.105065405,0.11629177,0.50547934,0.58777696,0.9199212,0.77164125,0.28262562,0.98998684,0.046006363,0.25886345
1,1,0.298317,0.99944013,0.13901258,0.17602207,0.049743798,0.11093413,0.38966787,0.07005118,0.6530105,0.9900357
5,5,0.09359949,0.14602001,0.82996607,0.78310204,0.17214955,0.9943756,0.31190237,0.60931236,0.38825867,0.16248733
0,3,0.6948325,0.15182649,0.6093692,0.90796787,0.803381,0.5901519,0.2906865,0.14635137,0.6239102,0.07424767
1,1,0.63226056,0.9986482,0.077869,0.109237894,0.10366227,0.07834974,0.12506317,0.09047679,0.9004855,0.9908236
1,1,0.23532142,0.9996557,0.15013684,0.1679661,0.074127495,0.12479942,0.40458623,0.0678275,0.693089,0.97428924
1,9,0.4264068,0.36003554,0.3439205,0.59505594,0.58377236,0.58861434,0.26349723,0.88166624,0.08249498,0.8935952
9,3,0.16347465,0.07867618,0.58113617,0.93661064,0.43977818,0.85317856,0.6339574,0.6565429,0.22852385,0.3942269
7,7,0.091981284,0.11185623,0.64020675,0.59870285,0.9423657,0.87795335,0.15002161,0.9974482,0.031798486,0.09062577
5,3,0.14436805,0.06562295,0.49503163,0.97875035,0.91396767,0.9491113,0.40907842,0.6818636,0.11875028,0.051993124
4,4,0.14487328,0.5245593,0.63668525,0.39443782,0.98051685,0.39332533,0.41815236,0.87225616,0.074455805,0.09672954
9,9,0.16453634,0.9817892,0.11706108,0.40135145,0.09886257,0.31580114,0.8120675,0.09816266,0.31823036,0.9944443
7,7,0.119210035,0.12907793,0.6256309,0.5337107,0.9163335,0.83881587,0.16339669,0.9988243,0.03186229,0.08249611
8,8,0.86499006,0.49194795,0.49009746,0.19564238,0.3323531,0.13038892,0.21656364,0.053602327,0.99840516,0.22228543
1,6,0.023841921,0.8183395,0.7106856,0.83478856,0.22700086,0.86029017,0.88078994,0.59154737,0.16815244,0.15591411
0,8,0.8194657,0.2141057,0.5301347,0.42005077,0.34089285,0.4914751,0.11768984,0.16077188,0.9917014,0.16820027
2,7,0.080859706,0.053311713,0.85554624,0.69872665,0.9654177,0.87759835,0.34065142,0.9780652,0.058463097,0.03997052
8,8,0.6946222,0.9519705,0.17036717,0.31753528,0.17043792,0.138175,0.06188953,0.2469746,0.97201025,0.91551334
5,5,0.10405307,0.03898497,0.9402925,0.71544605,0.9177188,0.9495854,0.56434304,0.8762857,0.032406475,0.063888535
6,3,0.1338036,0.6188196,0.22678928,0.93794936,0.38771528,0.7435571,0.6030983,0.45746076,0.20874627,0.79114
7,7,0.17345844,0.07370954,0.7495205,0.60854447,0.90967196,0.64787275,0.19741541,0.986078,0.10723375,0.14738171
0,2,0.98070437,0.026344344,0.98233956,0.43891838,0.8574435,0.46902794,0.1825783,0.2245265,0.39026514,0.026651869
1,1,0.071621336,0.9956209,0.4489694,0.37788668,0.1821849,0.15621674,0.9218524,0.110893175,0.4655076,0.69297695
4,4,0.2611976,0.2560368,0.4982003,0.48015612,0.98771185,0.5537348,0.38637578,0.7980636,0.08538362,0.1566187
8,8,0.6573703,0.7241281,0.33266357,0.24759407,0.15088964,0.20009963,0.34650823,0.06281315,0.9990953,0.28500926
4,4,0.07555864,0.090370566,0.7705634,0.8169752,0.97331965,0.8894245,0.473528,0.78217715,0.080114976,0.055112094
4,4,0.11703416,0.079175696,0.7946212,0.6784664,0.9952413,0.76957464,0.74941176,0.6365546,0.050449636,0.031152911
6,6,0.020006848,0.5420467,0.70164174,0.7963408,0.6586918,0.5661426,0.9988116,0.16975556,0.06720572,0.13312593
6,6,0.029926887,0.9050703,0.5243448,0.67861414,0.55168515,0.3830014,0.9970481,0.0867282,0.13902959,0.3672514
5,4,0.14089763,0.08099927,0.81639,0.793066,0.9879848,0.7595349,0.66119826,0.7320882,0.05011874,0.03280019
8,8,0.4974533,0.26649612,0.6095418,0.7765842,0.61747295,0.3736078,0.13289638,0.31024495,0.8577572,0.24840683
1,1,0.20458606,0.9996309,0.24255227,0.2717117,0.07801662,0.14576505,0.53378856,0.07842516,0.63574284,0.8838185
8,8,0.66307616,0.45951697,0.3591048,0.27620235,0.21565734,0.20137653,0.27402383,0.095984764,0.9983724,0.4054817
4,7,0.05814608,0.050431196,0.6157986,0.70054215,0.97436404,0.9364683,0.47558597,0.99149066,0.018896628,0.056118704
6,6,0.027892526,0.16474251,0.6232109,0.95586795,0.8160616,0.8387595,0.9940953,0.22630635,0.08533691,0.059372537
5,4,0.10474573,0.08332741,0.9369333,0.51687706,0.9679023,0.8026745,0.33803752,0.9643226,0.052783854,0.035142872
9,9,0.5233395,0.93939084,0.12489801,0.23931256,0.0996913,0.31733057,0.23335753,0.2328964,0.47075102,0.9980332
2,3,0.31668267,0.267295,0.621874,0.91780657,0.78621006,0.5541433,0.4083105,0.21991472,0.5347256,0.1417883
2,2,0.907175,0.019468352,0.9883229,0.59425694,0.86428994,0.64410806,0.16309102,0.61136013,0.23078555,0.022134503
1,1,0.20260449,0.9995202,0.22402108,0.1909059,0.102870815,0.13626857,0.47695184,0.088283785,0.8275811,0.8422711
4,4,0.061226755,0.0501541,0.8161664,0.52671856,0.9884449,0.89629817,0.7099898,0.94434124,0.028338047,0.031196726
9,9,0.5811281,0.8322718,0.15585098,0.21548879,0.12061978,0.34425896,0.18206218,0.518803,0.4590084,0.99681586
1,1,0.43506706,0.9996555,0.16252482,0.14465143,0.1275292,0.07690413,0.35037324,0.091876246,0.77444136,0.916837
6,6,0.04001227,0.18164946,0.37865835,0.9550475,0.86332554,0.8922625,0.98015577,0.5633601,0.03095333,0.12419563
7,7,0.07386369,0.079632506,0.54969543,0.68365085,0.88684964,0.9358778,0.26987034,0.99573344,0.032284264,0.13773447
2,2,0.27794912,0.06541476,0.99378514,0.80915105,0.7727022,0.71446997,0.6859296,0.40577582,0.11104787,0.021217134
0,3,0.62250876,0.18200746,0.3708361,0.88316125,0.57602566,0.56026435,0.21995124,0.24594519,0.7493898,0.44562086
1,1,0.2723601,0.9993729,0.13350067,0.17253073,0.095281474,0.120279334,0.38791746,0.14805372,0.50490266,0.9779482
7,4,0.061425153,0.10247634,0.6442425,0.5326595,0.98340803,0.8147723,0.68596524,0.96806395,0.021043854,0.09783764
6,6,0.043778356,0.4853412,0.71844566,0.57389474,0.7206791,0.46680358,0.9978947,0.12547524,0.09785153,0.15067326
5,3,0.055600397,0.20879877,0.91406506,0.92822766,0.8248441,0.77595407,0.7918754,0.39809448,0.09150047,0.066654496
2,2,0.40714592,0.019615058,0.9824379,0.8022546,0.78944296,0.9745218,0.27703297,0.75392854,0.07768541,0.02689943
2,2,0.4858735,0.029144874,0.97561216,0.8290246,0.87366205,0.9223574,0.21178198,0.8367808,0.07109261,0.023004962
5,1,0.29135403,0.8492698,0.56393564,0.5145454,0.3411726,0.5596369,0.19327988,0.83622324,0.12802185,0.6218047
6,3,0.10342397,0.077401906,0.60010135,0.98262435,0.48783898,0.97214216,0.47425213,0.5895262,0.20864338,0.0979882
0,4,0.88965786,0.06599008,0.83768797,0.5597708,0.98458254,0.48841673,0.15617721,0.7394872,0.12029655,0.043785367
9,3,0.59795123,0.214266,0.23147924,0.89860374,0.7138845,0.73933613,0.19586004,0.3805442,0.44495776,0.5814884
0,8,0.82870173,0.6850928,0.2519229,0.15221281,0.21685919,0.14349884,0.09553542,0.23960026,0.97492254,0.9526008
1,1,0.31848177,0.9997327,0.1645318,0.15871194,0.070085004,0.0866552,0.46106747,0.048430447,0.85820967,0.9443654
5,7,0.05442021,0.14909261,0.40312412,0.80720717,0.95054275,0.8822181,0.65337884,0.96621597,0.025514742,0.09730771
3,1,0.064362474,0.95207953,0.5014522,0.89810586,0.1368225,0.78010464,0.8216232,0.18344757,0.21066234,0.51040435
3,3,0.23588249,0.24545999,0.55753326,0.97116965,0.6155113,0.8120354,0.42791098,0.719686,0.094282396,0.27725846
5,3,0.085833095,0.09698565,0.7040886,0.9623189,0.9325639,0.9518321,0.32960966,0.7678775,0.09553784,0.040449463
8,8,0.5264972,0.5440659,0.3377941,0.4326469,0.2354952,0.25941855,0.33925918,0.08664155,0.9976241,0.35407525
7,7,0.14992261,0.2653961,0.57724226,0.38608843,0.72700083,0.7823035,0.0986898,0.9988366,0.05709478,0.25463104
5,9,0.1858257,0.51518196,0.15437996,0.87881655,0.20015366,0.82557696,0.35806558,0.24735303,0.68755037,0.8946064
6,6,0.15236963,0.06821964,0.73339766,0.8696784,0.94726056,0.683401,0.9658075,0.18585375,0.16731511,0.037434965
5,7,0.088257454,0.19224197,0.45182157,0.740081,0.7181273,0.8742795,0.33078673,0.9911787,0.035417765,0.37165543
8,8,0.7286791,0.56221086,0.55439496,0.24298218,0.2155536,0.15263045,0.3859805,0.046523113,0.9990472,0.14356114
0,0,0.99059147,0.41212577,0.35866752,0.22566338,0.36617213,0.059675194,0.07752819,0.08148181,0.9713045,0.71571195
5,3,0.068212666,0.09443302,0.4436203,0.9780531,0.9098471,0.95491475,0.8366514,0.5242374,0.060666848,0.05546667
9,9,0.4020905,0.9768397,0.12746051,0.46711656,0.06640602,0.357768,0.16247354,0.30491465,0.66215795,0.9877637
4,3,0.07907382,0.098070905,0.48556548,0.94922006,0.91705453,0.81113493,0.78855467,0.7876414,0.049670704,0.20903467
6,3,0.07782652,0.29041812,0.30784863,0.95801365,0.6100431,0.81497204,0.9099121,0.65425444,0.053215772,0.5375638
5,5,0.087308705,0.053349398,0.4326203,0.9642292,0.9102672,0.9820518,0.5732023,0.6112204,0.105033755,0.055167798
1,1,0.54356176,0.99861467,0.08952057,0.113508195,0.068803646,0.09694504,0.14122324,0.12135885,0.78407776,0.99494004
1,1,0.44261646,0.9945029,0.1791804,0.14019272,0.19480117,0.105127364,0.25418463,0.07947858,0.98293006,0.77777886
0,0,0.97193503,0.15538613,0.79826945,0.51429874,0.86443496,0.28821823,0.040410403,0.2963165,0.7944358,0.08076345
3,5,0.22768724,0.08747606,0.45872858,0.9349593,0.44443405,0.97757053,0.1488684,0.9020359,0.22424547,0.18462966
3,4,0.1431652,0.046362843,0.6723635,0.87699646,0.98152244,0.83792335,0.8952512,0.46602613,0.07238028,0.047899377
9,9,0.8443651,0.964218,0.117310144,0.1023329,0.15234862,0.11146996,0.05968393,0.40539894,0.7024351,0.9960359
4,7,0.11615245,0.19845153,0.6349057,0.3462864,0.9574008,0.7375975,0.21026051,0.9953101,0.033934705,0.089295544
8,8,0.68918985,0.52359116,0.23608859,0.22030747,0.34156543,0.2024069,0.12528805,0.16699655,0.9838088,0.89838964
1,1,0.30401245,0.995337,0.16735691,0.43858233,0.043037273,0.2505972,0.28304285,0.1795501,0.621649,0.98175037
7,7,0.10736358,0.13163404,0.5526393,0.5403655,0.86958814,0.8366187,0.19772163,0.9990878,0.030213324,0.1264907
7,7,0.12339922,0.10957928,0.6981854,0.46945783,0.9528517,0.78997344,0.25429294,0.9974503,0.027326744,0.06820694
9,1,0.37140644,0.9993899,0.13385639,0.13881178,0.14046049,0.1477932,0.16700907,0.21934979,0.7049788,0.92952126
9,9,0.5557933,0.9625748,0.13672197,0.18711156,0.06029166,0.21438493,0.2244385,0.20365168,0.62212336,0.99868876
4,4,0.0469321,0.08710933,0.6915229,0.5488261,0.9823116,0.8496216,0.6981088,0.9720106,0.02106189,0.05480983
3,5,0.12488342,0.07449307,0.38250685,0.90554184,0.47993076,0.9518947,0.6789862,0.27849445,0.7765194,0.08514986
6,6,0.035592105,0.3003042,0.5377532,0.7875845,0.6842142,0.7323013,0.9968341,0.24403863,0.0724956,0.28412896
3,3,0.10848164,0.13644622,0.57935876,0.95953596,0.87032056,0.9178843,0.6684873,0.49300522,0.104901314,0.050012458
2,5,0.05957691,0.05679078,0.9174164,0.85369426,0.28044263,0.9839485,0.75568974,0.48659885,0.30431768,0.06511513
8,8,0.94235176,0.73187274,0.2626957,0.14533758,0.2561086,0.08830366,0.1293989,0.05310951,0.99697673,0.71237445
2,3,0.38696718,0.07508945,0.85432756,0.9030946,0.86087173,0.8800207,0.29278663,0.36708522,0.2770511,0.0467325
7,7,0.09180122,0.066899575,0.6136022,0.7108855,0.90924174,0.93770355,0.2513654,0.9966785,0.03125239,0.08196056
6,6,0.024557194,0.37716675,0.8624545,0.724537,0.45724562,0.681007,0.99864894,0.17695798,0.062329825,0.16691555
7,7,0.0879718,0.11217385,0.39321545,0.76591057,0.8840658,0.8521745,0.35855743,0.99301213,0.0247179,0.21451928
0,0,0.95987284,0.09320198,0.94129527,0.62716424,0.87245476,0.27271962,0.21411754,0.1802278,0.5645752,0.034291375
2,2,0.11734966,0.7714287,0.95611286,0.6502132,0.097325444,0.8065921,0.784019,0.31292355,0.13563648,0.3099526
1,1,0.3227171,0.99954766,0.1999667,0.19096892,0.06192159,0.14055568,0.42434293,0.067955524,0.6709007,0.9562067
2,5,0.12739332,0.15933943,0.54902387,0.89888406,0.4399804,0.9192429,0.62352276,0.2824568,0.6188782,0.13274449
9,9,0.27819887,0.7675071,0.17926605,0.49527973,0.10679326,0.6244424,0.34668455,0.3796943,0.43203485,0.99248487
4,4,0.13672045,0.094751306,0.83042634,0.92986643,0.9360186,0.75255305,0.89339966,0.28279662,0.1147954,0.031096213
6,6,0.03379243,0.5760957,0.8319568,0.75806946,0.7229403,0.5470122,0.9398757,0.59416896,0.040404923,0.30434456
9,9,0.76234716,0.91168046,0.12446351,0.25365606,0.123275355,0.21874928,0.05329577,0.54120857,0.699332,0.9933508
6,4,0.04061112,0.17990632,0.66012424,0.7132753,0.9802761,0.65347093,0.97298265,0.66459674,0.027141191,0.065584615
1,6,0.025138209,0.95848423,0.4567618,0.5866667,0.33073646,0.41199893,0.9870732,0.15328377,0.14463316,0.74639386
0,0,0.9933282,0.047961205,0.91178715,0.41513336,0.8822906,0.33934844,0.09716989,0.25097233,0.44409546,0.06951364
1,8,0.724852,0.9818501,0.113124266,0.102147005,0.09147426,0.07770933,0.20694491,0.052235413,0.98989516,0.98098075
8,8,0.888174,0.8134385,0.31073174,0.1575173,0.13177626,0.10177354,0.19758531,0.035508063,0.9989189,0.5289051
7,7,0.10718909,0.22601792,0.48886508,0.49222472,0.78931284,0.83812994,0.1462283,0.9985721,0.03827088,0.2152459
0,9,0.7161348,0.78853625,0.19650602,0.20237824,0.22272035,0.2479258,0.039522193,0.8849512,0.5013022,0.9842828
0,4,0.91421086,0.105026536,0.7116538,0.33890116,0.98545676,0.27693626,0.15957037,0.6664866,0.24858063,0.108205654
4,7,0.07442962,0.16712077,0.54163665,0.4647103,0.95101374,0.8118877,0.34890497,0.99524444,0.027284859,0.11302596
7,7,0.1455944,0.2298931,0.5587466,0.36598974,0.84866494,0.7130488,0.14309083,0.9989623,0.03863093,0.18371174
4,4,0.19971512,0.35486552,0.5805712,0.29853842,0.9856274,0.47133267,0.24518918,0.9081684,0.13107711,0.08239511
2,5,0.109853104,0.050099112,0.49831793,0.9210343,0.96301323,0.965515,0.30966967,0.93113446,0.08626034,0.03855696
6,6,0.040567428,0.09648985,0.59662974,0.811062,0.95560944,0.8371514,0.9744645,0.49820617,0.040909458,0.0905048
9,9,0.33253753,0.6103881,0.22832552,0.49734768,0.33882648,0.40219066,0.13746072,0.9419577,0.24965686,0.95842445
5,7,0.075273365,0.1565858,0.589983,0.56136644,0.89564556,0.8826618,0.5010347,0.99342656,0.025871739,0.10278349
9,1,0.32303882,0.9824859,0.09086287,0.2812608,0.32171494,0.2846439,0.20462875,0.32200766,0.38572958,0.98023075
0,9,0.30644402,0.9370964,0.11432715,0.7090497,0.1333781,0.4332494,0.38510564,0.2911375,0.3257646,0.9846029
7,7,0.0783095,0.08078261,0.5941006,0.8763112,0.70608264,0.9403521,0.4730828,0.9916715,0.026819814,0.16473147
4,4,0.098656856,0.14423995,0.70084685,0.5661964,0.9949444,0.6393324,0.79413044,0.79237276,0.036616556,0.04415505
5,5,0.03705445,0.1866102,0.8272301,0.87810683,0.19959246,0.9883562,0.811531,0.58947766,0.1166647,0.2081724
8,8,0.7194502,0.74278563,0.31596428,0.22475967,0.18775356,0.13483486,0.38204333,0.032847825,0.998798,0.37461123
1,1,0.3594417,0.99929714,0.09187098,0.25113422,0.060061257,0.14208323,0.25814736,0.090825185,0.74144393,0.98184574
4,4,0.08044144,0.07313171,0.8340475,0.91093993,0.9831102,0.87618434,0.7645589,0.49345228,0.06394013,0.023918403
7,4,0.04173099,0.055819284,0.6157139,0.66843903,0.9640167,0.888823,0.9140332,0.9210774,0.018064894,0.109422706
9,9,0.5261789,0.9946372,0.104129,0.18547581,0.079726435,0.12119187,0.16491416,0.15700257,0.75451297,0.9949626
9,9,0.92516184,0.9523596,0.110635236,0.12441158,0.19166677,0.08145234,0.0794062,0.19786571,0.8217624,0.9928347
8,8,0.7461472,0.91057533,0.24934535,0.1834636,0.116341524,0.12648922,0.28409514,0.041692365,0.999134,0.44092014
8,3,0.35248283,0.21155542,0.33201888,0.92883193,0.5383074,0.6923149,0.88006973,0.12789384,0.48173392,0.33525595
6,6,0.03425313,0.9057016,0.3857141,0.788318,0.7905039,0.40023103,0.9760618,0.12639405,0.20983464,0.28912252
3,3,0.071606144,0.29300085,0.23730391,0.96914804,0.6948596,0.89979684,0.7891953,0.70719767,0.05793137,0.39068097
7,7,0.098205574,0.06923084,0.58488125,0.6585351,0.94151336,0.9018144,0.21706773,0.9966348,0.03391049,0.080418475
0,0,0.9966421,0.08279825,0.8908856,0.28319308,0.8140326,0.16793527,0.17255436,0.11470638,0.6601075,0.10370673
8,8,0.45440388,0.45795393,0.285091,0.7796846,0.3819577,0.70944476,0.1391856,0.26823038,0.9361077,0.22811553
9,1,0.6283239,0.99676055,0.09003091,0.09468908,0.06826171,0.07570381,0.16569082,0.10304939,0.8668677,0.9966325
6,4,0.865528,0.111588545,0.7800977,0.37779367,0.88136256,0.15164632,0.61489636,0.102484934,0.7812525,0.15594655
2,2,0.1617699,0.14164764,0.99134374,0.77344584,0.79881227,0.6453171,0.7144231,0.49816787,0.103373766,0.030749809
4,6,0.072360605,0.17689697,0.5581247,0.9169407,0.60394436,0.778294,0.9324944,0.8818278,0.03418487,0.45788324
6,3,0.03327768,0.44758448,0.28392977,0.9718391,0.56245786,0.883596,0.96213293,0.46169823,0.06373938,0.31679317
2,3,0.24100785,0.11809103,0.87621766,0.933374,0.9081745,0.64131105,0.62656814,0.39384565,0.1669434,0.045133505
9,9,0.116582826,0.8437661,0.47834924,0.5916948,0.19857144,0.76273894,0.72468483,0.3097837,0.096280895,0.93140024
7,7,0.27340296,0.2169409,0.50566626,0.5019579,0.7352027,0.6857478,0.06651083,0.99840945,0.079028815,0.28414208
4,7,0.03760477,0.088089995,0.5959679,0.8016159,0.9634447,0.892817,0.7000535,0.9730742,0.02140931,0.080315754
6,6,0.18904917,0.09390638,0.69349277,0.5809691,0.3486712,0.64950573,0.9639621,0.24147624,0.41161898,0.49316794
8,8,0.76658845,0.29133803,0.65010846,0.41646433,0.47529435,0.24248229,0.17419136,0.092323415,0.9948001,0.09410154
5,7,0.13010484,0.08927416,0.6166822,0.68383867,0.9386142,0.8566402,0.5492752,0.97209316,0.020348955,0.18256186
6,6,0.06995552,0.1527692,0.7565888,0.67733496,0.9620842,0.623804,0.9883187,0.43710682,0.03854332,0.07817521
1,1,0.3605256,0.99876547,0.09554964,0.19752419,0.07508676,0.12854013,0.3639134,0.062045857,0.7133869,0.99172056
3,6,0.021815209,0.47650978,0.7730681,0.8392097,0.5523,0.59545666,0.99819213,0.14199798,0.11758862,0.1228018
5,5,0.095574655,0.12152156,0.59337866,0.87963164,0.57317626,0.9821859,0.3020595,0.87816834,0.08392305,0.2615408
9,9,0.6106407,0.81801754,0.19651431,0.23951651,0.1690304,0.3400244,0.106472306,0.70315796,0.40325573,0.99380505
9,1,0.21499844,0.9986498,0.257766,0.21962632,0.27930844,0.16493832,0.47401214,0.19116654,0.44761395,0.81367606
1,9,0.2923313,0.8374265,0.21048567,0.44514132,0.07663961,0.6670078,0.3854737,0.28900224,0.37563115,0.99426913
3,3,0.07757063,0.21808514,0.38703254,0.9769991,0.7662042,0.8555385,0.8365391,0.5905263,0.080136,0.23527247
2,7,0.8985101,0.19898535,0.3494141,0.60645056,0.7642859,0.49726996,0.058613773,0.91337615,0.19511534,0.5307015
0,8,0.89475286,0.19167563,0.37739956,0.6925415,0.42483404,0.22517608,0.24296102,0.099966645,0.954149,0.37328312
3,3,0.23511754,0.09124669,0.7315521,0.95303625,0.516944,0.90782547,0.4372695,0.8067625,0.09913056,0.28410026
0,0,0.9896237,0.7540974,0.59323865,0.08514292,0.4723667,0.03297387,0.060263827,0.08576974,0.98379254,0.45777225
2,4,0.052694153,0.047474418,0.92074585,0.85528207,0.9594605,0.860237,0.86243653,0.6122527,0.073247544,0.043359693
0,1,0.79902416,0.9676923,0.12260725,0.5092836,0.16697396,0.17995243,0.12351308,0.11081642,0.9439095,0.7861574
7,7,0.21128973,0.34435406,0.48382723,0.34632358,0.79511315,0.5956263,0.13942657,0.9951493,0.07496603,0.29208708
3,6,0.03145769,0.10589862,0.5979402,0.9681235,0.5082507,0.9564079,0.97939545,0.3570198,0.07677459,0.113376506
9,9,0.6527959,0.98186076,0.09839125,0.15874922,0.07645098,0.18285264,0.11604216,0.2898743,0.67398626,0.9980567
3,4,0.03900888,0.059928957,0.81150424,0.9145453,0.9435101,0.9169998,0.8262926,0.8118204,0.036894817,0.049608935
5,7,0.13100466,0.20388193,0.5051677,0.34814784,0.90653384,0.67218924,0.21190588,0.9969901,0.039168034,0.24242705
7,7,0.09009728,0.101964876,0.5682633,0.72879744,0.86657465,0.8943143,0.25628355,0.9957526,0.02843883,0.14517069
6,7,0.16286495,0.12255833,0.50555986,0.731879,0.7257655,0.7403926,0.46987838,0.9813136,0.04042603,0.3852661
5,5,0.031898882,0.42621714,0.74360394,0.9427415,0.22992778,0.9451776,0.8085438,0.4927615,0.14295687,0.23648192
9,9,0.22692892,0.5738267,0.20791425,0.7855928,0.3441031,0.67895573,0.49987033,0.70169646,0.13364966,0.9486006
5,3,0.08714519,0.35353345,0.23714986,0.9651577,0.65025353,0.90741336,0.73448145,0.6485761,0.053274862,0.5446017
6,6,0.042832155,0.4993854,0.72403616,0.75886196,0.34939134,0.54957056,0.9987387,0.06760845,0.2492382,0.14711091
1,1,0.5719373,0.99954575,0.15148088,0.14144321,0.15409696,0.070164666,0.16365413,0.11310305,0.83487153,0.90904814
2,3,0.4379812,0.3996182,0.21161494,0.8921038,0.4097696,0.5414509,0.32847908,0.24389839,0.67511946,0.70873946
4,4,0.17421545,0.2017002,0.72955847,0.5640397,0.9950637,0.45487046,0.7106735,0.5543621,0.08602759,0.035834126
0,4,0.71939296,0.0688157,0.76483226,0.68642795,0.98736703,0.6208322,0.22475047,0.65220565,0.12963192,0.04945253
2,4,0.1018087,0.106888995,0.92859596,0.37376675,0.9807159,0.6360776,0.7577888,0.9027322,0.03158071,0.0369086
7,7,0.13955632,0.14220984,0.71306175,0.32833618,0.94942397,0.7100625,0.17091334,0.9976858,0.03534236,0.09174949
8,9,0.80292094,0.9569899,0.14629114,0.11924687,0.10643813,0.079055145,0.07448736,0.16211244,0.9810837,0.98533106
4,4,0.06873777,0.1315946,0.8746037,0.56548834,0.99324954,0.63929075,0.7770699,0.6622681,0.061925057,0.029049775
4,4,0.07008655,0.27986437,0.6208851,0.55260783,0.9905984,0.5799591,0.7624073,0.7650566,0.04149918,0.097706415
0,4,0.6432067,0.09569499,0.90388745,0.42621514,0.9884421,0.32875806,0.46598837,0.5118616,0.15021081,0.045412477
9,9,0.23396452,0.94715726,0.12959138,0.59257424,0.067513525,0.45945227,0.51840806,0.21357314,0.50584376,0.9943304
5,3,0.063908875,0.12749074,0.37552747,0.9794758,0.8279885,0.9567679,0.86260253,0.4899856,0.07328819,0.06451238
9,9,0.2868984,0.7486806,0.21076867,0.51104534,0.097883396,0.53886974,0.5081465,0.27994972,0.46007165,0.9930205
2,4,0.1029646,0.1480529,0.8328071,0.7322686,0.98718226,0.52861106,0.897215,0.42476094,0.065147944,0.051641226
9,6,0.097158805,0.19918521,0.43610123,0.93533427,0.8012528,0.6424609,0.97175634,0.42587698,0.072860844,0.34472552
3,3,0.070435986,0.25862756,0.32735568,0.99130815,0.6332089,0.9594496,0.8431821,0.4098988,0.076574504,0.12794559
2,6,0.03383695,0.09569173,0.7897032,0.88793653,0.89905274,0.8450566,0.9759076,0.4902888,0.0445519,0.09732869
4,4,0.08193785,0.059888445,0.8545812,0.7387017,0.98920876,0.6751434,0.90598917,0.61622983,0.050645135,0.029376453
3,5,0.05657474,0.14035109,0.41416138,0.9819803,0.3898568,0.991364,0.7915569,0.4443825,0.11960202,0.10999554
2,3,0.0867727,0.09491236,0.79878354,0.921509,0.68496054,0.89574146,0.52350754,0.834872,0.09690112,0.14531144
2,6,0.040788796,0.17039934,0.81576407,0.9042927,0.94484013,0.6616569,0.97984546,0.3612744,0.042821255,0.066535756
8,8,0.91995484,0.3095305,0.40680552,0.3867574,0.25719246,0.24879332,0.14404358,0.060819987,0.9974669,0.18444468
8,8,0.8140186,0.7648724,0.2697124,0.27866706,0.55814016,0.11683472,0.07820899,0.26607618,0.9794334,0.5004276
6,6,0.08883679,0.9298162,0.67646325,0.60492235,0.3506733,0.32732257,0.98982495,0.08258674,0.23939347,0.34319285
8,0,0.99592113,0.16184795,0.8269334,0.1845925,0.7069643,0.08955561,0.08158817,0.09246816,0.9456963,0.16099021
1,1,0.20929736,0.99970657,0.1607858,0.22090086,0.07537749,0.10930746,0.5757111,0.06318483,0.7221508,0.94323725
6,4,0.1412261,0.12270847,0.76588863,0.78374535,0.9863723,0.5869703,0.9473133,0.265862,0.07008029,0.047901366
8,7,0.72436506,0.27179742,0.45601127,0.3762485,0.6375587,0.30749947,0.044949878,0.8849754,0.48463163,0.73412484
9,3,0.15675083,0.3673558,0.38876522,0.86367774,0.69251335,0.6024678,0.6011411,0.47019637,0.17475954,0.73179907
8,7,0.088647306,0.6727925,0.4886726,0.61872756,0.18781893,0.6011277,0.57972217,0.8640901,0.21166706,0.84576523
