label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
1,9,0.5596701,0.93068963,0.13728513,0.37849998,0.1439565,0.20493829,0.658888,0.16677509,0.5420058,0.9888797
4,4,0.21636996,0.07390905,0.6336424,0.793216,0.9768265,0.7282688,0.83254355,0.47161624,0.09382384,0.093153164
5,3,0.108707145,0.08160234,0.40120003,0.97115165,0.72265387,0.9521277,0.682722,0.56194466,0.14986013,0.13540755
3,3,0.17832717,0.29790476,0.35759428,0.9186636,0.8899241,0.63833666,0.8463575,0.30767435,0.2111679,0.2055169
1,1,0.28788123,0.9928791,0.22271016,0.34931841,0.29072103,0.22378014,0.6686182,0.13808602,0.37524036,0.9214057
0,0,0.989414,0.33638608,0.57192624,0.19333291,0.6591584,0.1117402,0.10693643,0.2914537,0.73672354,0.74524945
8,3,0.27353528,0.1781395,0.38689342,0.96701306,0.2943643,0.8815668,0.7255857,0.40256998,0.2964492,0.33552262
8,8,0.948342,0.548472,0.37729388,0.21329536,0.32650468,0.11072965,0.22766256,0.1098937,0.994206,0.65597546
8,8,0.92978567,0.13715425,0.83761764,0.42311412,0.6271798,0.2246061,0.36483654,0.12802139,0.9514118,0.19524823
2,8,0.8404947,0.37445325,0.4573423,0.41232195,0.24225946,0.22690739,0.16319963,0.24659884,0.9781424,0.7897323
1,1,0.51447743,0.99715316,0.2115925,0.21162958,0.19029795,0.18279934,0.4187142,0.13298526,0.61190295,0.92939967
3,4,0.13691448,0.13948733,0.4526888,0.6835528,0.96033186,0.5789946,0.94483376,0.6980797,0.07078836,0.22593863
7,3,0.42938244,0.086753845,0.33633134,0.9064949,0.65316856,0.7520493,0.2354196,0.9062921,0.17001289,0.38025045
3,4,0.73277235,0.09702639,0.7932238,0.37130025,0.95625913,0.48285744,0.212577,0.9288511,0.1207326,0.18155941
1,9,0.6637632,0.70499533,0.1889114,0.52651125,0.17916451,0.34607592,0.14508761,0.47712588,0.6106744,0.9789291
6,6,0.090658195,0.1205076,0.71279305,0.633953,0.83116275,0.68400013,0.9937238,0.48657998,0.07667767,0.23516929
9,9,0.66240096,0.97079474,0.14116618,0.19275981,0.14838818,0.16247089,0.3407938,0.23333581,0.5061739,0.9949936
1,1,0.87809825,0.98160744,0.18961607,0.27789474,0.13667731,0.1011151,0.31736243,0.0938893,0.87560433,0.9484039
6,3,0.18460232,0.11325141,0.30204812,0.9747491,0.7939321,0.8769186,0.695305,0.5149251,0.1311607,0.19495924
0,0,0.9859578,0.37255666,0.7225276,0.6208572,0.3941973,0.21094221,0.20903383,0.14483073,0.70638597,0.41195327
7,7,0.28836128,0.07481749,0.42717555,0.5915423,0.9456095,0.76362526,0.2708346,0.99158853,0.06654763,0.14186765
7,7,0.23581353,0.057076965,0.45252013,0.61584574,0.85397106,0.8831458,0.20521255,0.9909944,0.09495933,0.21440196
1,1,0.34382093,0.9945793,0.17408648,0.3076458,0.23348333,0.19735785,0.62102985,0.11819402,0.5129351,0.94325805
3,3,0.64798534,0.07078159,0.39436296,0.8798793,0.6580669,0.6330673,0.3680784,0.6071319,0.33937523,0.50105685
3,3,0.25302804,0.3080578,0.31026644,0.97024477,0.27316362,0.8706937,0.69265246,0.3625377,0.4275429,0.29161188
3,3,0.08747322,0.090086974,0.44171605,0.9518693,0.5318559,0.9047594,0.9237718,0.7433672,0.075353526,0.28944117
1,9,0.86262643,0.6536685,0.2543478,0.4565791,0.21269445,0.16758056,0.14495598,0.33228114,0.7192681,0.9679327
0,0,0.9954957,0.33129928,0.5236461,0.28325638,0.50308025,0.112975545,0.08779195,0.21464342,0.8249212,0.65973204
2,2,0.16558486,0.040045984,0.95624954,0.6758935,0.9504331,0.6945357,0.90720683,0.56761014,0.054430798,0.07691817
7,7,0.33017847,0.0973181,0.3604337,0.49087104,0.86971676,0.7186624,0.18206401,0.9957675,0.10849722,0.29715228
1,9,0.6917092,0.8939491,0.14761898,0.26577997,0.14283727,0.20388326,0.34051067,0.30954573,0.71290463,0.9890773
2,2,0.6491664,0.030963667,0.96080303,0.7124925,0.88829494,0.7856956,0.37267175,0.5584876,0.209983,0.057134725
2,6,0.16648479,0.074163206,0.8430025,0.84971935,0.54089683,0.88469553,0.96052295,0.36743224,0.17754088,0.16150181
9,9,0.4163599,0.7078441,0.21035689,0.6494109,0.1247569,0.5285771,0.4331234,0.40774578,0.3122469,0.9836092
6,6,0.22547549,0.18576542,0.77435297,0.5983248,0.73715645,0.41181397,0.995771,0.22165969,0.16941005,0.28368294
3,4,0.20112841,0.10767555,0.35669726,0.8139216,0.95711887,0.7129372,0.74183595,0.8203289,0.071909785,0.18177164
5,9,0.2981141,0.25061727,0.4805858,0.7414873,0.20420185,0.7477744,0.804576,0.5380947,0.1795075,0.9035682
9,1,0.59793556,0.9904945,0.40067354,0.22836669,0.18749717,0.1872078,0.48510286,0.17779447,0.30978385,0.9559255
4,7,0.34813234,0.105509564,0.36664796,0.5708666,0.9594227,0.73526955,0.27466828,0.9701536,0.101820774,0.17463835
8,3,0.43933463,0.22835056,0.36800453,0.9031424,0.7697632,0.6177883,0.58777326,0.2199045,0.686208,0.16375013
0,0,0.9938188,0.5490536,0.49640322,0.20856144,0.4181065,0.08096655,0.13181403,0.20547737,0.8308128,0.7802889
4,4,0.1497641,0.06430898,0.5097041,0.9407512,0.94440854,0.8800662,0.6890727,0.5749348,0.08022219,0.08265977
8,0,0.9875388,0.46354967,0.43949988,0.23435079,0.38140562,0.096349426,0.12832625,0.11855958,0.9853799,0.64602655
0,0,0.9940382,0.58015996,0.55624384,0.21835452,0.4621116,0.09120763,0.117101155,0.249388,0.73110676,0.7394529
1,9,0.35618776,0.42773065,0.33350822,0.50603336,0.64970165,0.34013882,0.82287997,0.5059783,0.14899719,0.9188759
3,5,0.1913837,0.11763428,0.6671602,0.90614104,0.4632142,0.93647385,0.30632833,0.8967486,0.08441462,0.3252073
7,4,0.23206607,0.20395271,0.3214038,0.82074946,0.9299331,0.8182141,0.48134118,0.82696074,0.2483125,0.09953167
0,0,0.93331206,0.20706174,0.37007388,0.45391673,0.54175967,0.17271346,0.29073554,0.18483248,0.8409943,0.8065559
4,4,0.27807978,0.15218112,0.48450875,0.42768854,0.9640505,0.42889565,0.9221256,0.59265834,0.11877476,0.33791062
7,9,0.471784,0.37755883,0.283069,0.81973195,0.23448293,0.7059283,0.49062455,0.40388823,0.34019747,0.8768262
4,4,0.83347064,0.100600384,0.8157574,0.28734535,0.93838066,0.27605516,0.22778618,0.54676193,0.5946276,0.3418866
8,8,0.8278632,0.9115367,0.19472735,0.20451333,0.16547176,0.13963032,0.2198269,0.11968518,0.99435437,0.80140036
6,6,0.12816727,0.23329067,0.6527692,0.6618202,0.51097536,0.5548627,0.9967692,0.2583378,0.17794904,0.4360008
4,4,0.43638656,0.47095922,0.40992185,0.76202637,0.8631485,0.5269294,0.29925665,0.3934794,0.53770393,0.2300949
3,3,0.16317125,0.49517083,0.35694668,0.9708066,0.2771541,0.76442087,0.83096725,0.28520006,0.3258228,0.43195823
9,9,0.7908702,0.7329199,0.22486827,0.37379757,0.18914868,0.17194629,0.17006798,0.36812025,0.6205678,0.9870297
8,8,0.82338214,0.76569104,0.19206567,0.23638527,0.18506084,0.13518403,0.2696032,0.1322253,0.9949944,0.8481094
2,2,0.8325618,0.3419723,0.9705179,0.55839616,0.4062858,0.487786,0.42933714,0.27445018,0.22249585,0.2892191
2,2,0.600281,0.064520806,0.9895642,0.6748434,0.5795941,0.695738,0.5387947,0.4055246,0.23910084,0.09476743
8,0,0.95861894,0.17768092,0.6489381,0.34912866,0.8120512,0.14645202,0.29310036,0.17016411,0.79547805,0.4855736
3,3,0.21766163,0.08644984,0.38388643,0.9526066,0.89220977,0.89042157,0.61011434,0.4295623,0.17746678,0.10195818
1,1,0.6431677,0.9945919,0.15810841,0.19030187,0.1398191,0.15314655,0.36370504,0.15605928,0.5393946,0.9840995
1,1,0.6245577,0.9957253,0.1580953,0.1955466,0.13276069,0.19019957,0.2908251,0.14616872,0.6712094,0.9682854
2,2,0.9466415,0.11989001,0.94696695,0.57832366,0.48878446,0.38625953,0.23079053,0.27465987,0.59205735,0.2681669
8,4,0.90734404,0.099315576,0.63000375,0.41237885,0.91834545,0.20164222,0.48403695,0.19348542,0.7586262,0.28486723
2,3,0.47571197,0.049866512,0.75807863,0.94785887,0.5868334,0.9467694,0.30884546,0.5928435,0.16945922,0.10410471
6,6,0.19078766,0.11996452,0.81287444,0.54814076,0.92473155,0.47794154,0.99045485,0.3333956,0.09967388,0.15986992
9,9,0.64751464,0.66442764,0.17811711,0.3236214,0.18209526,0.23597664,0.19513978,0.4838961,0.64315504,0.99254274
4,6,0.1310802,0.12018983,0.79748034,0.50733936,0.87992287,0.5296476,0.9940362,0.3455767,0.10198614,0.21635152
8,8,0.9184689,0.7587879,0.2334791,0.24149597,0.23726064,0.14284743,0.22786126,0.10829466,0.9946449,0.6963803
4,3,0.13848269,0.062205087,0.6543006,0.950621,0.803006,0.9341583,0.60196865,0.6147483,0.087262325,0.19613205
4,6,0.096270084,0.06687225,0.71325463,0.684005,0.90549695,0.82170796,0.97511077,0.5908605,0.088582434,0.13334265
1,6,0.18836029,0.5624567,0.55835515,0.56173617,0.5317954,0.35108432,0.99490166,0.21058413,0.21338163,0.5974596
5,5,0.21412064,0.08394,0.89243674,0.8527406,0.2929987,0.98601705,0.3527517,0.628093,0.19623068,0.1586124
2,5,0.14208594,0.07976985,0.9183387,0.87817824,0.48659602,0.9595286,0.51599884,0.736373,0.07184031,0.15462151
6,6,0.09977401,0.17793754,0.5279511,0.761932,0.8943758,0.61292785,0.987884,0.42864454,0.087981045,0.24116689
9,7,0.59865856,0.23129565,0.17896233,0.5661431,0.5915286,0.4543572,0.14462183,0.95245594,0.23439592,0.90176785
2,0,0.9807802,0.16734648,0.7220521,0.26354265,0.8363476,0.14121784,0.20693462,0.4505621,0.55639625,0.47992653
0,0,0.983392,0.26812816,0.5597862,0.2058327,0.7031777,0.14875239,0.108154565,0.67815596,0.48558044,0.7790075
7,7,0.19594167,0.06129126,0.5741714,0.535414,0.9674451,0.7853944,0.33583727,0.98486185,0.061467282,0.119210064
1,1,0.4415637,0.99610955,0.20525329,0.27410212,0.18691543,0.21809974,0.4528553,0.17298943,0.47332567,0.945415
8,8,0.9149372,0.46503428,0.34261316,0.46916232,0.28612354,0.12501813,0.43187177,0.100020796,0.938461,0.83260304
9,9,0.59382164,0.3247682,0.1857643,0.4442079,0.41613537,0.35585615,0.1798941,0.879009,0.39189088,0.970265
3,5,0.24426502,0.12040882,0.5072786,0.9229595,0.3443437,0.9776988,0.29781514,0.7582504,0.2188902,0.2849503
9,9,0.5066666,0.9762582,0.14314204,0.24360725,0.09626166,0.18003,0.3473654,0.20336454,0.59252864,0.9948148
9,9,0.82973415,0.4674883,0.21487662,0.4206602,0.2681928,0.1750735,0.3826924,0.3580463,0.57361573,0.9800965
0,0,0.9923586,0.18103233,0.75825787,0.2573323,0.72632504,0.13792522,0.16440351,0.2547291,0.66048735,0.5403636
7,7,0.24998525,0.08716831,0.41365814,0.47463232,0.9404588,0.7252741,0.33490202,0.9949823,0.06572695,0.20540354
7,7,0.43105692,0.11890496,0.38267168,0.4106534,0.82684404,0.62916094,0.16076694,0.9965978,0.1031036,0.40115833
5,3,0.7206829,0.14603736,0.5886528,0.85649806,0.74087477,0.74063104,0.13173789,0.74054646,0.20126079,0.2669762
4,4,0.7578811,0.1889042,0.34664056,0.7925102,0.8261868,0.40427518,0.27186856,0.49187255,0.32398868,0.5397681
2,2,0.63757795,0.05556154,0.90991753,0.46239913,0.7750948,0.37421158,0.6471844,0.30616638,0.8065493,0.18912527
6,6,0.101338804,0.1453522,0.64540166,0.8329357,0.9202485,0.6789,0.9799517,0.32062164,0.07054527,0.1672061
4,6,0.088096276,0.17485663,0.6484414,0.8604273,0.8484059,0.85932785,0.9009126,0.5313736,0.047401663,0.29359373
5,5,0.18629913,0.047434334,0.6404745,0.93356127,0.8866339,0.9578909,0.55076665,0.66599995,0.06962116,0.065817304
7,7,0.34576318,0.12491238,0.35292256,0.45802516,0.82662135,0.67778975,0.19879581,0.9963336,0.09491295,0.41174638
7,4,0.13408916,0.06552787,0.4907963,0.75992894,0.96568775,0.848499,0.510417,0.9476033,0.053466037,0.10345547
8,8,0.8824432,0.36574662,0.42946473,0.2729138,0.3214048,0.15956458,0.30321726,0.13422151,0.9955172,0.5399448
7,7,0.28527382,0.12651686,0.3280276,0.61688596,0.92009944,0.745351,0.24124706,0.98919314,0.08575297,0.23722376
2,4,0.22537507,0.062028755,0.6842467,0.87945956,0.96223867,0.83319306,0.62470496,0.60306466,0.06297449,0.09334969
6,6,0.11709215,0.22620831,0.649013,0.7838999,0.4341498,0.64569676,0.9951389,0.19480516,0.32064837,0.30153054
2,2,0.25976992,0.07066913,0.97413504,0.5792762,0.7603435,0.5440349,0.93735594,0.34203094,0.16967346,0.16396035
2,4,0.60989565,0.050882403,0.74233586,0.6314919,0.98291934,0.6320996,0.5051602,0.7394293,0.10738694,0.08620628
4,4,0.24278763,0.08472207,0.67678064,0.59682,0.99029857,0.64763856,0.6116783,0.78239095,0.087662086,0.08344807
4,4,0.3529942,0.040686015,0.6538256,0.54404294,0.980731,0.72300124,0.45210472,0.92846674,0.116021566,0.10515994
0,0,0.9764807,0.45431232,0.26833838,0.37124756,0.32290354,0.10070054,0.22331835,0.12862775,0.9185644,0.8490193
7,5,0.12857565,0.033778068,0.63184035,0.82265323,0.85421056,0.95027816,0.563854,0.9338886,0.045261964,0.16399401
1,1,0.37231702,0.9962159,0.22148879,0.31150562,0.19203521,0.24753276,0.51330507,0.15847939,0.49671757,0.9154352
3,5,0.15068951,0.05676868,0.8895149,0.8905805,0.63203716,0.9841361,0.34058768,0.7733878,0.08415397,0.08450197
9,3,0.46340618,0.15755568,0.28376895,0.9253036,0.65756625,0.78323025,0.27775654,0.65540177,0.23187613,0.4226234
6,6,0.1885804,0.11280698,0.727214,0.63859266,0.8494452,0.5229289,0.9934216,0.29448438,0.11993702,0.20813422
0,0,0.923933,0.058183976,0.8901394,0.6923578,0.7711562,0.48375815,0.5628899,0.17651652,0.6139512,0.10636097
0,0,0.9814294,0.28366402,0.46117622,0.20349222,0.5863684,0.09450932,0.12162038,0.246118,0.91148174,0.8123729
2,2,0.26877424,0.4180706,0.9225142,0.7873007,0.19876781,0.84620106,0.75635123,0.36504892,0.16697499,0.34432438
3,3,0.32587636,0.11240403,0.5843218,0.9654377,0.6960099,0.81543523,0.7260595,0.34154457,0.1614886,0.18034671
8,8,0.7252774,0.4018401,0.17035724,0.64380246,0.26823607,0.42080727,0.3034259,0.22421433,0.98233,0.65480065
2,4,0.15719323,0.050988343,0.6323826,0.8077785,0.9668531,0.70581555,0.9100028,0.4419047,0.12790765,0.106742516
2,7,0.17694114,0.07911925,0.8738974,0.5482009,0.75331193,0.9172214,0.4613474,0.9590816,0.04815778,0.2040255
4,4,0.44377246,0.26629806,0.49709988,0.58276415,0.9740305,0.4063484,0.38870436,0.56471086,0.18057945,0.27745035
3,5,0.18611754,0.05788899,0.6910397,0.9194019,0.5535987,0.95873314,0.52588737,0.87254,0.0591861,0.17198248
5,5,0.0823302,0.052442808,0.66854924,0.84588057,0.6495213,0.98837435,0.5528321,0.8659522,0.08165953,0.12915942
2,0,0.9967685,0.2054717,0.7896562,0.30225605,0.58213395,0.1289445,0.115673564,0.18580373,0.7810044,0.436952
9,9,0.80998236,0.7118783,0.12416307,0.31532642,0.18938863,0.17233975,0.20711416,0.45303246,0.7042657,0.99180436
1,1,0.46998236,0.99529064,0.20097496,0.2930504,0.13301466,0.23036397,0.5180082,0.1415722,0.68414396,0.9174018
0,0,0.9940912,0.18298842,0.7676709,0.40033257,0.69916,0.1617361,0.12895684,0.18408588,0.7676328,0.3447736
0,0,0.9660343,0.09773363,0.8418256,0.80452526,0.5657857,0.446751,0.2652303,0.25207254,0.39582318,0.21261188
6,6,0.2634835,0.40788937,0.6093749,0.9063303,0.19878848,0.7850779,0.941658,0.2410585,0.2576757,0.41583946
5,5,0.106007695,0.1023433,0.64948416,0.8611917,0.32934487,0.9934911,0.43559933,0.7298812,0.17175403,0.18746269
5,9,0.63851714,0.17137064,0.6842077,0.35019666,0.37752667,0.39667687,0.19691569,0.48633322,0.7855657,0.84766835
7,7,0.3188286,0.050891034,0.5274359,0.7456037,0.92152184,0.8162448,0.32316533,0.9805139,0.04836364,0.1496526
9,9,0.77638954,0.74210846,0.2068318,0.21896562,0.2544864,0.1430613,0.28506428,0.45434952,0.48394346,0.9921577
9,9,0.6367397,0.84073806,0.17147468,0.2650251,0.1995794,0.21867935,0.31584007,0.38536283,0.4146785,0.9951821
6,6,0.11203839,0.24084616,0.61824244,0.8340125,0.35514557,0.7215782,0.99526465,0.23508027,0.19496962,0.34620374
5,5,0.32321778,0.058094557,0.72343296,0.8310253,0.685129,0.9190308,0.48073938,0.5460258,0.42148104,0.14644556
5,7,0.17319813,0.060069393,0.35798988,0.8638571,0.7288816,0.92809933,0.36532256,0.96050316,0.085426316,0.3110504
0,8,0.671773,0.4752943,0.22195897,0.730035,0.2783728,0.3657346,0.3846898,0.25100616,0.92661494,0.702665
5,1,0.20109043,0.85647357,0.46761727,0.71837044,0.14328502,0.63657314,0.84947556,0.16105758,0.75396603,0.5769626
7,4,0.11319104,0.07475589,0.49602494,0.89694786,0.93006265,0.88441676,0.8878303,0.6920144,0.06256506,0.099738926
1,1,0.4834471,0.99607277,0.20048217,0.24941058,0.16984174,0.23276773,0.3431543,0.17163485,0.76836514,0.88103515
6,6,0.10871312,0.40421882,0.652456,0.7039841,0.4243103,0.53439915,0.99638736,0.23998483,0.17146069,0.53767586
6,6,0.13456665,0.23821403,0.7663104,0.6393402,0.7640519,0.52621716,0.9956027,0.25767574,0.11813969,0.24916758
4,4,0.6337582,0.12188668,0.93677765,0.48134494,0.96047133,0.43737105,0.7450587,0.28744832,0.16218705,0.09343067
1,9,0.77871835,0.921774,0.39999825,0.4163277,0.15629193,0.18514355,0.27242163,0.22188307,0.42945254,0.9719453
4,4,0.30518794,0.12914151,0.7900816,0.61210746,0.96011287,0.4118566,0.93709296,0.30631515,0.093877114,0.2392787
4,4,0.30756775,0.20819922,0.7609217,0.5530564,0.98257935,0.46013802,0.7637508,0.5552354,0.08690096,0.1567994
1,1,0.63044244,0.9927977,0.15201207,0.20739146,0.12489393,0.16942962,0.29156178,0.16090365,0.6996026,0.97922987
5,5,0.11995492,0.0805805,0.79369885,0.84176314,0.48336846,0.99011594,0.36635846,0.849505,0.094869636,0.12901826
0,0,0.9827527,0.18625487,0.6747715,0.34989086,0.6246347,0.16557984,0.08241592,0.36695147,0.81559956,0.59445673
0,0,0.99081844,0.34447432,0.6785171,0.18665981,0.5338244,0.082786985,0.13238192,0.1314816,0.9491606,0.54647213
4,4,0.25282815,0.40859854,0.4114349,0.688841,0.94730294,0.48405212,0.69024444,0.49466568,0.10311228,0.39962688
5,3,0.12990092,0.14414616,0.5088826,0.9673602,0.51025575,0.94437104,0.85601646,0.34429753,0.22563677,0.119257465
8,8,0.9652906,0.6582841,0.25975746,0.20687346,0.2575051,0.08676798,0.1507228,0.10245908,0.9935656,0.8020553
4,4,0.5241284,0.07424287,0.9353639,0.4780558,0.97243595,0.46315527,0.77823216,0.4290767,0.12821008,0.08760091
8,8,0.70075804,0.46201548,0.37711847,0.38978595,0.22334649,0.25325227,0.5466312,0.13492317,0.9944693,0.52974117
3,5,0.087450564,0.07661966,0.45343444,0.96481955,0.6148348,0.9828735,0.5946534,0.6612783,0.1305248,0.11366335
0,9,0.929875,0.37454322,0.3188519,0.3088658,0.35222742,0.14282295,0.14539589,0.40671527,0.8295328,0.9503025
5,5,0.3630831,0.047950845,0.8359718,0.918123,0.75954694,0.9563787,0.29302156,0.7022181,0.09683249,0.0810201
0,0,0.9410206,0.10074126,0.7538425,0.37436482,0.6659104,0.19930193,0.28919,0.26864755,0.78067344,0.6020043
5,3,0.113714874,0.099832594,0.43622574,0.9438678,0.86850476,0.80029476,0.9272249,0.5147914,0.10059161,0.14166078
3,3,0.2489588,0.069488786,0.75397635,0.92407644,0.3039355,0.90410024,0.8658444,0.29409406,0.5377335,0.14388748
1,1,0.5826592,0.9943388,0.14454232,0.19763896,0.09832577,0.15383384,0.42691335,0.11968742,0.7405427,0.9843896
6,5,0.08943163,0.052853346,0.68574095,0.88627183,0.89655817,0.95442206,0.8512673,0.66418874,0.055912692,0.071966216
7,7,0.8324535,0.09720453,0.54610276,0.38546932,0.90420437,0.4096917,0.09754573,0.9580072,0.17998114,0.47945917
0,0,0.9938719,0.31554553,0.61939996,0.37205136,0.47966176,0.10256387,0.1658544,0.12721224,0.7960603,0.617133
9,7,0.70358086,0.118077986,0.44210312,0.5384304,0.66052216,0.44524282,0.079834856,0.91116285,0.37666085,0.765126
1,1,0.4653682,0.9944068,0.14935474,0.23268363,0.20569119,0.16945818,0.50835514,0.15610085,0.4500358,0.97328794
5,5,0.15603471,0.07953821,0.45945984,0.919946,0.58718467,0.96978027,0.40304098,0.70846426,0.32411975,0.20986697
7,7,0.24622017,0.08702323,0.39216003,0.53293097,0.89485615,0.77150947,0.30368426,0.99569833,0.0705152,0.23707747
6,6,0.10068351,0.08558924,0.75387007,0.7295944,0.82945734,0.6927499,0.9931752,0.46537802,0.08115002,0.18022464
5,5,0.12508214,0.04719089,0.8898953,0.77349263,0.6475403,0.98195994,0.55419886,0.8407621,0.06927216,0.11886485
5,6,0.060754456,0.095819116,0.47270843,0.8670441,0.8279399,0.89140046,0.9678152,0.7487712,0.055389736,0.19797331
5,4,0.14800687,0.05411096,0.64953595,0.89928347,0.9447904,0.8896578,0.6467594,0.7756019,0.048010107,0.09685256
6,6,0.07680212,0.24881189,0.6279807,0.8043968,0.5300235,0.7433065,0.99621636,0.2650595,0.1505248,0.3128208
0,0,0.9883907,0.3381962,0.41033337,0.31411245,0.54059374,0.08550537,0.28513038,0.10237329,0.89814407,0.690307
0,0,0.9235457,0.037459515,0.8985506,0.5967551,0.8791476,0.5412728,0.1710567,0.714202,0.27415052,0.15488106
1,1,0.5130296,0.99655044,0.17615688,0.26116648,0.1971668,0.20330763,0.35838044,0.19355354,0.49213094,0.95277107
7,7,0.26491055,0.09234603,0.40372163,0.46714422,0.83468074,0.76858735,0.23694916,0.9958438,0.08875333,0.35886338
5,4,0.18368244,0.099745475,0.5691336,0.89733905,0.9493736,0.86215216,0.48773807,0.59365946,0.08978706,0.10412616
1,1,0.6379229,0.9953053,0.2586123,0.22241643,0.20090315,0.14835115,0.42871273,0.12035096,0.5808011,0.9315035
9,9,0.5516977,0.87173015,0.43931645,0.39630467,0.19071928,0.37019664,0.39299107,0.33936772,0.23852403,0.9772586
2,4,0.38808438,0.04703714,0.81864655,0.73097587,0.9774045,0.64815825,0.73493624,0.4917741,0.09698926,0.06841809
4,4,0.11382882,0.09607178,0.5993876,0.8553587,0.949763,0.77234906,0.9385858,0.4355996,0.06689368,0.13105793
1,6,0.10772117,0.23534721,0.41760632,0.90002334,0.57579833,0.7011382,0.99084914,0.2712482,0.16749339,0.3166311
3,6,0.076443315,0.0969918,0.8460836,0.8523029,0.57066846,0.8681158,0.9886819,0.4491141,0.074248135,0.16867845
7,7,0.23261328,0.05299925,0.54779905,0.68106544,0.96474284,0.778421,0.3543985,0.9765612,0.05100433,0.11440925
8,8,0.68841374,0.24024968,0.38561955,0.44606343,0.35240808,0.3937489,0.18481816,0.47666228,0.9808888,0.5111653
2,7,0.5829517,0.12021993,0.64391094,0.39412764,0.93369573,0.6209527,0.16017988,0.98524725,0.0793175,0.22981001
0,8,0.9399018,0.3103647,0.44663283,0.25641087,0.51859385,0.13047339,0.15116644,0.24239056,0.9478751,0.83652437
9,9,0.6528775,0.8910914,0.14632851,0.22348087,0.21568544,0.16914906,0.31603622,0.38254595,0.46264628,0.9950873
6,6,0.09595889,0.26391837,0.59065175,0.84258646,0.48697862,0.6407887,0.99553525,0.26237178,0.1791781,0.37013188
6,4,0.22803855,0.07399328,0.7922872,0.45394236,0.98115575,0.6179165,0.90666944,0.67775047,0.05524524,0.12648627
0,8,0.94973624,0.8415795,0.24285401,0.24536955,0.29563728,0.110929735,0.28049147,0.07630856,0.98491436,0.68793315
6,2,0.21614972,0.04342309,0.94924754,0.7584521,0.8893054,0.8257402,0.92401445,0.4097684,0.057878684,0.079815626
5,5,0.09140445,0.05491764,0.8348306,0.76817954,0.6866056,0.98569053,0.76106393,0.6939825,0.07935013,0.11456126
8,8,0.77531815,0.3003321,0.5167564,0.35969642,0.39328092,0.24338455,0.406433,0.15155122,0.9910137,0.44769546
2,7,0.48565444,0.7368334,0.55141145,0.69245636,0.29602858,0.6003194,0.3095317,0.78955173,0.20318858,0.52171844
7,9,0.5359731,0.2951289,0.29289776,0.6002989,0.35933462,0.6152875,0.1646552,0.89160097,0.20936953,0.9202929
4,4,0.24019025,0.051107362,0.5798455,0.5886465,0.9836467,0.75839823,0.6455794,0.9299091,0.064107895,0.08981447
0,0,0.98674774,0.37497085,0.36383188,0.2233642,0.54969525,0.089373305,0.11943904,0.15087767,0.9571527,0.7402617
2,2,0.2641808,0.04784654,0.98081553,0.51413554,0.9161254,0.69243675,0.8905316,0.45957598,0.08913342,0.078506224
7,7,0.4867142,0.088709794,0.29637024,0.4820199,0.81158185,0.566905,0.15110634,0.9856683,0.22170946,0.62566316
7,7,0.3007253,0.046882827,0.49760553,0.6798283,0.89540195,0.8521094,0.2301755,0.9909615,0.064887434,0.15336795
8,8,0.74736786,0.42554247,0.3216193,0.33010086,0.21787673,0.20382388,0.34390056,0.16999623,0.99420184,0.68874246
8,8,0.6884931,0.5820735,0.29781112,0.3752268,0.18395126,0.30192283,0.3123586,0.2222232,0.9951383,0.59833723
7,5,0.13945384,0.10206943,0.91236556,0.6279408,0.8359645,0.92686063,0.6134461,0.725572,0.06497183,0.13923664
0,0,0.9955122,0.3134981,0.7966737,0.2457355,0.47384405,0.11506754,0.12643108,0.12753192,0.8861769,0.43602562
4,3,0.40648234,0.088917956,0.45892543,0.9265807,0.89807695,0.84928405,0.32750362,0.66456527,0.1564514,0.12104628
9,9,0.82000136,0.78766286,0.16707052,0.2071618,0.21033965,0.1472099,0.14113718,0.3126348,0.8727223,0.9885103
1,9,0.62273407,0.9396655,0.18007722,0.5227782,0.15323953,0.2331432,0.31719804,0.21781936,0.58512056,0.9707217
4,4,0.35722765,0.087359816,0.5033447,0.798568,0.96098775,0.5322406,0.890889,0.35591313,0.11873069,0.15817471
4,0,0.8812051,0.53242975,0.63154876,0.32291564,0.627455,0.18049277,0.44235015,0.2682589,0.3379136,0.82587343
3,3,0.08536854,0.07900284,0.41010016,0.95518875,0.45792323,0.93151426,0.8940784,0.75767565,0.08759057,0.33385468
5,7,0.6629695,0.1700719,0.668349,0.48001316,0.7871645,0.5620873,0.13053483,0.9562714,0.123561904,0.4825039
4,4,0.1995552,0.08721919,0.45493716,0.6145114,0.98189133,0.69793767,0.4917854,0.94565994,0.0749172,0.12581028
6,6,0.080861956,0.13218865,0.47963056,0.88315797,0.5773077,0.8773556,0.9821461,0.45409915,0.11680508,0.36447945
2,2,0.2832085,0.034368016,0.98074454,0.74084795,0.6522134,0.8593627,0.8340178,0.5161945,0.122242786,0.09428324
3,3,0.17332059,0.20076352,0.25067678,0.940637,0.42790127,0.7772868,0.8107298,0.73706514,0.1238285,0.6836516
1,1,0.38788337,0.9944272,0.15153544,0.34127322,0.19822061,0.19927311,0.55125624,0.11636751,0.6002175,0.9465374
0,0,0.99399525,0.13774642,0.91261464,0.38795763,0.6247347,0.21498196,0.12563103,0.24751307,0.6741819,0.2790736
