label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
0,0,0.99794334,0.22122972,0.70260423,0.33306503,0.41651976,0.10929367,0.059940454,0.14688835,0.86531514,0.41206312
0,8,0.98857063,0.56269777,0.39647797,0.1688036,0.40210506,0.052021477,0.1456862,0.042791218,0.99243975,0.5576656
7,7,0.29369822,0.10194997,0.46402097,0.5474753,0.8545339,0.7759714,0.06162859,0.9991966,0.046282195,0.24292004
0,0,0.9872497,0.10141398,0.33860284,0.39640737,0.8124833,0.26018098,0.06294359,0.8282145,0.2960643,0.54639167
3,3,0.6352841,0.03538179,0.5649908,0.8318152,0.8233629,0.7998673,0.56456333,0.41630715,0.20401517,0.43294245
1,1,0.4161262,0.9994199,0.12581863,0.1569716,0.08543587,0.10127397,0.3011618,0.0773041,0.6477341,0.94731116
6,6,0.10034575,0.17778485,0.7197834,0.68232685,0.84744054,0.43785977,0.9905406,0.1706507,0.16368698,0.36651865
5,7,0.36966318,0.055921078,0.5355121,0.59827465,0.9183928,0.80026585,0.11380047,0.95153654,0.18395934,0.41733396
0,0,0.981577,0.12588996,0.56334877,0.5866149,0.48406297,0.30906045,0.17603649,0.3293745,0.5373937,0.6076153
9,9,0.7312919,0.8599093,0.1587797,0.16175777,0.14008793,0.20354007,0.12659334,0.43597016,0.47615784,0.9982418
2,2,0.32218745,0.037046265,0.99532723,0.7308366,0.6589533,0.8843819,0.68868285,0.49936888,0.083606884,0.030912004
6,6,0.029586343,0.12478113,0.60302174,0.9618706,0.58493805,0.87459046,0.9955603,0.21764858,0.06656172,0.21800742
7,7,0.19543436,0.060948513,0.473554,0.5363402,0.95512134,0.8014145,0.14801769,0.9987105,0.028937414,0.14696547
4,4,0.33088255,0.020075956,0.96325606,0.5631628,0.9831002,0.69388527,0.89870965,0.56353,0.0566285,0.034624465
2,0,0.9979553,0.09490644,0.95045656,0.31778744,0.6783163,0.17349342,0.08896618,0.20549673,0.53495085,0.1319476
0,1,0.9814352,0.9838307,0.21755596,0.054565996,0.23043391,0.028647712,0.07849124,0.08666995,0.9354034,0.94158787
0,0,0.9878413,0.7125779,0.43357277,0.1069325,0.31667814,0.056698542,0.069542944,0.20071228,0.9272273,0.8585498
5,7,0.14393896,0.11194779,0.5073312,0.45464355,0.9663196,0.7607841,0.14424682,0.9987394,0.021227932,0.13140775
3,4,0.1895155,0.060096405,0.925754,0.7797876,0.9340234,0.7872169,0.90285933,0.38989428,0.04687456,0.083806194
3,8,0.2639374,0.5026976,0.14499903,0.90153205,0.1081707,0.73874885,0.41887054,0.16341583,0.97102565,0.5748275
2,2,0.21167004,0.054617565,0.99130285,0.7338265,0.54009646,0.9469278,0.6676163,0.6547055,0.05904054,0.05850256
6,6,0.11886597,0.08637327,0.89968294,0.55556065,0.95049536,0.5806332,0.99582964,0.21307285,0.039812505,0.13159679
4,6,0.17608763,0.20594452,0.5929048,0.593258,0.77474004,0.49724448,0.99485934,0.25996587,0.050809335,0.6309529
2,5,0.3055858,0.019988716,0.84699994,0.91901124,0.5454937,0.962041,0.9090309,0.3663566,0.17503338,0.0959356
7,7,0.11940258,0.07715401,0.48648608,0.9049638,0.9368166,0.87754315,0.31097305,0.9511166,0.02806122,0.18373424
8,8,0.77318835,0.98559594,0.12602176,0.11740216,0.100951545,0.078465216,0.11909289,0.08337639,0.99407744,0.84224087
0,4,0.34931216,0.023808116,0.8824975,0.48117414,0.91998243,0.767734,0.85878044,0.8460397,0.033058286,0.20744312
1,9,0.75220764,0.691709,0.41338187,0.29808363,0.4611899,0.14191464,0.12462006,0.7570081,0.46190283,0.8688798
0,0,0.99902797,0.20855455,0.7649393,0.207056,0.56553173,0.07539492,0.06276871,0.12132339,0.8821707,0.3266092
1,1,0.63412005,0.9991217,0.12641226,0.07184653,0.11386402,0.057367977,0.18004282,0.090748385,0.8637558,0.9622563
3,3,0.11610813,0.1651865,0.38634014,0.94558126,0.1582335,0.9243273,0.8510043,0.548874,0.13686821,0.7572756
6,6,0.09010656,0.08522629,0.87991214,0.69400555,0.80713105,0.7518668,0.9981091,0.19708687,0.04641932,0.16127816
4,7,0.6651754,0.12080625,0.54104674,0.23832563,0.89693445,0.41633886,0.13951829,0.9097831,0.35852116,0.70411307
8,8,0.9689512,0.7990092,0.22758107,0.09377564,0.16929929,0.07960705,0.04018873,0.24214372,0.984634,0.9497009
0,0,0.995097,0.79227346,0.3009047,0.110675395,0.2875009,0.06774807,0.041678876,0.27259526,0.86473906,0.90771556
6,6,0.08201143,0.07593991,0.7548528,0.66565955,0.9357677,0.68450505,0.99626786,0.34623834,0.036999296,0.17563303
0,7,0.8704465,0.07364199,0.68096745,0.4264216,0.86446434,0.542349,0.058276217,0.9842949,0.109333344,0.217551
9,9,0.6331162,0.9136873,0.11712889,0.21965687,0.101081215,0.1984276,0.26145425,0.20831187,0.505107,0.99869305
1,1,0.7396502,0.99872524,0.17786294,0.070153676,0.19570048,0.041270647,0.24306363,0.06023812,0.75517374,0.94165456
6,6,0.07768538,0.13773479,0.7207857,0.7084593,0.87185186,0.639395,0.9976826,0.25488082,0.028988024,0.33858553
2,6,0.16460508,0.0770328,0.83870596,0.83138394,0.7928741,0.7902324,0.9780027,0.3171592,0.0840765,0.09798022
1,1,0.5319148,0.99952006,0.14570779,0.13421935,0.124348834,0.06955353,0.22323465,0.076904014,0.7175417,0.9109368
0,0,0.99608374,0.34572962,0.6974443,0.18672648,0.6889756,0.11614949,0.09111929,0.3348664,0.4218653,0.4357926
1,1,0.89656997,0.9965642,0.11331653,0.07003435,0.11584716,0.041245386,0.05955298,0.0778038,0.9829959,0.9314231
3,6,0.050168663,0.22225265,0.62922966,0.90120405,0.5332225,0.78774357,0.9933316,0.33548856,0.031389713,0.63275963
0,0,0.9905565,0.12574813,0.9543493,0.21986364,0.90278,0.09362873,0.30065542,0.09617937,0.68537796,0.07718574
3,4,0.14913489,0.0546609,0.8792001,0.8030559,0.95865947,0.75662744,0.7332439,0.5079575,0.07691768,0.19814022
7,7,0.49208423,0.29009652,0.5441989,0.2894267,0.7696176,0.54487234,0.056865424,0.99751544,0.06782061,0.46899658
9,9,0.746642,0.62167656,0.15096931,0.31664264,0.16433434,0.29765442,0.11517499,0.741688,0.4151199,0.9952152
9,9,0.73000187,0.9818196,0.1368428,0.07333131,0.09503728,0.105184965,0.13253205,0.19715385,0.757774,0.99681705
3,9,0.17884947,0.44510967,0.5328503,0.76016927,0.07207538,0.61735916,0.74749476,0.33859754,0.36707738,0.94584465
7,7,0.24264157,0.112273894,0.4443545,0.47583815,0.90246016,0.7541593,0.079266965,0.9992823,0.041629687,0.24279118
5,5,0.100954264,0.032506235,0.8125497,0.8894684,0.44139835,0.99693537,0.36683,0.8330964,0.12432076,0.14885235
7,7,0.26520017,0.09482583,0.42724696,0.5132157,0.88426256,0.7743553,0.07284419,0.99922955,0.044268653,0.2670359
1,1,0.51561034,0.9991999,0.07228725,0.15155323,0.08048212,0.06791643,0.28681082,0.044100046,0.8816862,0.9726098
6,6,0.050386537,0.6441159,0.5290684,0.817578,0.3424261,0.5320876,0.99755645,0.07400998,0.10208503,0.646034
6,6,0.06417431,0.4113037,0.6513145,0.7412988,0.5519823,0.5687809,0.99842274,0.096119076,0.0629276,0.6033456
1,9,0.595579,0.8134638,0.19145055,0.20014441,0.12166177,0.3072878,0.23171635,0.4458713,0.41903743,0.9974353
1,8,0.7155983,0.9306716,0.11910799,0.19681637,0.11797147,0.09269416,0.17693004,0.12102395,0.9896638,0.9411045
1,9,0.5676262,0.9721609,0.11964809,0.14797498,0.122665256,0.14565288,0.23820166,0.19753769,0.4562756,0.99838483
4,6,0.2552669,0.13235144,0.88156235,0.45891374,0.96461695,0.40283442,0.98731846,0.2168568,0.04752172,0.15365285
4,4,0.7451783,0.021031396,0.6266721,0.675069,0.9787921,0.7362544,0.5941579,0.7492812,0.047099102,0.114983685
2,7,0.8795592,0.27384004,0.6249709,0.13821909,0.84238195,0.19109303,0.07582095,0.8868755,0.55553806,0.58836406
1,1,0.41860515,0.9988255,0.13694835,0.1755203,0.081835985,0.08670761,0.2067359,0.06351379,0.85083747,0.9365997
7,7,0.21236199,0.05817065,0.5855645,0.73439115,0.8810132,0.7390016,0.30055496,0.9821754,0.0624955,0.24984376
0,2,0.69137967,0.17471921,0.89554495,0.35089758,0.66763705,0.20352615,0.60551983,0.2825918,0.62531376,0.449536
1,9,0.8606917,0.9780368,0.19309002,0.0770694,0.15969019,0.071244046,0.10731176,0.50992376,0.47223702,0.9911112
2,2,0.7318184,0.094771974,0.9810672,0.48809013,0.54588574,0.55458224,0.5668532,0.60299593,0.122042306,0.13401727
1,7,0.812097,0.8324667,0.22030471,0.30198205,0.5704856,0.19173361,0.03833522,0.93381315,0.46401727,0.5857168
1,1,0.67006934,0.9973047,0.13038428,0.11410129,0.104294725,0.05779817,0.21473043,0.046316136,0.9780927,0.89478713
3,3,0.107836396,0.17926767,0.79088986,0.87645924,0.70387936,0.7377956,0.40606198,0.8674927,0.038897302,0.49046686
2,4,0.5210898,0.14553146,0.80754924,0.34844357,0.9959413,0.3681209,0.2544453,0.8558232,0.06951531,0.06778304
6,6,0.053124033,0.25596395,0.6056325,0.9497083,0.3828592,0.8246436,0.99783546,0.11649691,0.08465818,0.23060864
9,9,0.53271407,0.6454828,0.14034954,0.5283929,0.104457445,0.28123236,0.2649809,0.549046,0.6113063,0.98827875
1,9,0.8826828,0.6375897,0.17935725,0.16431417,0.20880398,0.1367319,0.08370307,0.5845747,0.8624318,0.98726106
3,5,0.117510706,0.048676036,0.6612829,0.9232438,0.47336698,0.99633044,0.34464723,0.79900795,0.09827072,0.14089435
2,6,0.22114168,0.79800254,0.8204658,0.3606411,0.16990626,0.77649355,0.8774457,0.19368884,0.35003924,0.48506784
0,0,0.9912971,0.4974254,0.47096413,0.189835,0.33018872,0.10107596,0.0359422,0.54093796,0.8078609,0.79435086
8,0,0.90842575,0.83934873,0.6155335,0.12229581,0.6959792,0.08162175,0.5002395,0.14242785,0.40075222,0.66778
7,7,0.22032638,0.055171393,0.35326356,0.63584,0.8972286,0.81699604,0.2517723,0.9977259,0.023879435,0.37560838
3,5,0.09305428,0.10831298,0.67740846,0.8590306,0.16887337,0.9853491,0.63296604,0.8158451,0.18026012,0.43025368
4,4,0.44964206,0.09327759,0.9217328,0.2560453,0.97900337,0.37232104,0.84726244,0.65649045,0.08965081,0.095146924
6,6,0.03125663,0.14852105,0.72778565,0.9568207,0.40704414,0.9005377,0.9961146,0.2041827,0.08799283,0.18547724
4,5,0.12143813,0.047450155,0.9222929,0.7689884,0.79832447,0.97688234,0.31033528,0.9402373,0.03313233,0.09781607
6,6,0.05917053,0.061614405,0.4825546,0.9612201,0.55618536,0.8455382,0.97573495,0.5583911,0.058376685,0.37525064
9,9,0.42264023,0.9658878,0.39499167,0.15720068,0.10661411,0.20685604,0.44750002,0.1553132,0.555961,0.9889832
4,6,0.09080367,0.038865745,0.8200339,0.57524157,0.9576184,0.8084157,0.9605028,0.8416645,0.03145082,0.15612769
8,8,0.5716264,0.51697886,0.259749,0.43570194,0.16237573,0.37598807,0.46671486,0.106265835,0.9966192,0.49289095
9,9,0.80511826,0.5425545,0.17492108,0.22948727,0.3340285,0.28677684,0.11898924,0.8426128,0.26516572,0.99035347
3,5,0.19723247,0.038002186,0.63117987,0.8805397,0.62745106,0.97045845,0.9203377,0.5245416,0.09375519,0.20950285
0,0,0.99790716,0.10447861,0.8489069,0.4276019,0.5394855,0.19009915,0.09688741,0.1320611,0.6733656,0.19535802
5,3,0.061945237,0.07799426,0.27597886,0.97727764,0.5331982,0.95506686,0.9520752,0.53905106,0.050782964,0.3648875
7,7,0.07323905,0.06511737,0.6115616,0.5593472,0.98362076,0.79841495,0.57664055,0.9930871,0.014224719,0.10455544
2,2,0.37017742,0.058428314,0.97516453,0.698731,0.58344865,0.9592041,0.30953434,0.7964046,0.045751855,0.10707699
0,0,0.99317706,0.033284266,0.97478354,0.49871477,0.79294735,0.3564155,0.14982913,0.23882645,0.29510194,0.054286044
2,0,0.9829936,0.029255144,0.9191316,0.3641476,0.87354326,0.21567157,0.42732984,0.1897831,0.5095386,0.12600493
9,9,0.27528217,0.49041435,0.40292057,0.30285805,0.726463,0.34471026,0.7179533,0.41457692,0.3121589,0.9164668
9,0,0.97420406,0.7056937,0.33610922,0.14490072,0.34001958,0.1464676,0.023843069,0.8950479,0.5212403,0.8807648
3,6,0.089730434,0.06674257,0.95720077,0.68082976,0.85713726,0.6942689,0.96995586,0.6250974,0.06020052,0.10779908
8,8,0.7748189,0.3662417,0.444051,0.30078936,0.33684075,0.16617517,0.26797095,0.109460294,0.99698406,0.4898067
7,4,0.17387877,0.04479675,0.9616192,0.5187496,0.9754258,0.8268685,0.49946022,0.9365851,0.031766973,0.042333223
1,1,0.33378452,0.99946934,0.098827526,0.18127461,0.09997709,0.08666659,0.37119895,0.05561394,0.60573274,0.9656879
1,1,0.34616086,0.99886775,0.15623224,0.11383092,0.09091698,0.11570796,0.31111625,0.102523275,0.54943925,0.98492545
2,2,0.4196037,0.32866162,0.9718131,0.5853882,0.3044015,0.7402088,0.45903733,0.6295139,0.063107155,0.33839515
2,2,0.11759756,0.04748637,0.93736094,0.7047689,0.9137735,0.8553531,0.8800713,0.83768994,0.02164509,0.112664625
2,6,0.15423012,0.052169397,0.9565762,0.611995,0.9607094,0.5458735,0.9894748,0.18469055,0.095954314,0.059080444
5,2,0.23218009,0.030163363,0.9926273,0.63954234,0.87697244,0.7694426,0.84684443,0.52693534,0.092520475,0.040940393
9,1,0.62126136,0.99918646,0.19520742,0.08232512,0.1325774,0.069492266,0.20097823,0.15204535,0.4572611,0.9720481
1,1,0.30663198,0.9932261,0.34738123,0.39633778,0.24591826,0.17620118,0.18229783,0.16485865,0.44807896,0.7345136
2,2,0.9414565,0.010781343,0.9501463,0.78611153,0.8600524,0.83586305,0.20135231,0.50072443,0.09755798,0.043582667
6,6,0.05754445,0.14193475,0.6712407,0.71010834,0.93332154,0.63163084,0.99683607,0.3107648,0.03426813,0.2346792
1,1,0.86877865,0.99886715,0.1611197,0.08813791,0.18209615,0.039548613,0.12683325,0.10234588,0.70157886,0.9316454
2,6,0.040459823,0.065897666,0.73295665,0.9430004,0.42036566,0.9420465,0.98277897,0.50433916,0.06588046,0.30962443
1,1,0.32431668,0.9986608,0.34128106,0.12896988,0.15487647,0.12859434,0.49962264,0.13807558,0.31485718,0.92197925
8,8,0.5627686,0.98991233,0.110368535,0.20005605,0.107402645,0.09221514,0.22256471,0.042559415,0.9922827,0.80797607
9,9,0.41828522,0.9482397,0.09840395,0.38901252,0.061637294,0.18590257,0.54629767,0.10863606,0.68290555,0.99735767
2,2,0.5051537,0.052112818,0.9952449,0.59301794,0.875812,0.4376503,0.8718555,0.20568408,0.24460377,0.024189623
3,0,0.9394626,0.2824911,0.6865063,0.7827951,0.3721539,0.45409864,0.09951308,0.22535211,0.78290206,0.12565607
1,1,0.303608,0.99805415,0.21523497,0.28513968,0.100014776,0.1282543,0.602678,0.049610432,0.43610957,0.95662
9,9,0.5880836,0.95578885,0.143559,0.16835457,0.08555752,0.1569262,0.31670806,0.20607978,0.48139632,0.9983676
9,9,0.53475463,0.89907223,0.13187599,0.26960164,0.07649516,0.22589368,0.33570153,0.18424697,0.5883717,0.99857306
4,6,0.07562522,0.090745166,0.51115483,0.92284346,0.6271141,0.88244736,0.98352987,0.4543838,0.032540172,0.6358631
4,4,0.26514435,0.07969996,0.6812361,0.46394223,0.99199426,0.61283857,0.56157887,0.8379288,0.063971676,0.13252266
5,6,0.056932334,0.03530716,0.74985224,0.95203686,0.8934892,0.9342135,0.97079754,0.4609504,0.058257367,0.0819504
5,4,0.7866055,0.38425934,0.7468171,0.2594248,0.8993559,0.23574832,0.28201985,0.25104874,0.75133187,0.19956654
0,0,0.96529406,0.020919245,0.9561539,0.74622077,0.5836662,0.6463198,0.51916045,0.1386578,0.32408035,0.07312317
3,6,0.14493178,0.19117966,0.83209026,0.55696476,0.93727654,0.48122713,0.9913334,0.23359464,0.042841412,0.22583246
3,5,0.047428414,0.05549966,0.6129382,0.9454799,0.65032434,0.98899186,0.82721496,0.67458797,0.051834133,0.18314546
7,7,0.080662586,0.07786446,0.46061236,0.7084822,0.91356003,0.8080394,0.5640948,0.98178124,0.06507048,0.22854951
1,1,0.97312826,0.9845578,0.16219752,0.042269282,0.23010458,0.025623765,0.06347838,0.1265529,0.90586734,0.9793241
7,7,0.23720573,0.08238207,0.47233626,0.60365516,0.8395517,0.8224039,0.07367918,0.99862015,0.057831775,0.32449886
7,7,0.18526901,0.15187551,0.4342689,0.45302373,0.9776743,0.73361087,0.17416175,0.99623954,0.021879263,0.12828672
9,7,0.2401187,0.5693854,0.5335636,0.2515455,0.78754425,0.3671367,0.59546906,0.9062797,0.044583686,0.79018265
8,8,0.78652024,0.59601825,0.23750247,0.2631558,0.20264015,0.1876474,0.15740153,0.12242892,0.99851745,0.6504259
6,6,0.06503893,0.60354006,0.78009504,0.6543887,0.3757075,0.5892353,0.9969806,0.09685047,0.08556948,0.6795315
3,7,0.2743358,0.016019756,0.56227934,0.9318014,0.9200434,0.9332033,0.6351315,0.94021285,0.019046435,0.102145985
5,5,0.082924366,0.04245214,0.54842645,0.9432554,0.5042485,0.9969811,0.5602518,0.6998021,0.1019497,0.20780994
5,3,0.6036652,0.031497248,0.47623858,0.8306319,0.61405367,0.55570626,0.73195773,0.57493347,0.4444955,0.43821642
1,1,0.35188243,0.9992576,0.14964576,0.1352808,0.07749876,0.09147534,0.3816135,0.060687285,0.7093761,0.9676981
6,6,0.24455671,0.061949167,0.3927748,0.85032123,0.6361636,0.7892299,0.9158758,0.43207672,0.2455118,0.56718326
2,4,0.7150933,0.13863792,0.82560724,0.24182396,0.9532197,0.33231732,0.2914574,0.91434413,0.13054071,0.194874
7,4,0.088952534,0.074563526,0.61128134,0.5603229,0.9912691,0.82105404,0.51176685,0.98179805,0.015941706,0.084624894
8,8,0.72414696,0.89917177,0.22004876,0.1385154,0.20721383,0.11300991,0.21811885,0.06398298,0.99661946,0.76579034
4,6,0.1506225,0.24203148,0.8562137,0.59911597,0.85712355,0.36919993,0.9702588,0.09932638,0.4576761,0.16128479
3,7,0.12711754,0.028805887,0.4458056,0.95694655,0.88799435,0.9365002,0.4349025,0.9703921,0.027227992,0.10715832
3,3,0.051940758,0.048589546,0.60625315,0.9794164,0.5849755,0.9482904,0.8786809,0.78745836,0.05206993,0.16022447
5,5,0.13121209,0.05728639,0.8769012,0.65006137,0.6940781,0.97932386,0.6479867,0.8137941,0.08400944,0.1808612
9,9,0.82377744,0.7413405,0.1191606,0.20721416,0.17884332,0.2094246,0.0918619,0.6193032,0.52438515,0.9972103
6,2,0.5556856,0.046534054,0.74588585,0.5567422,0.65768903,0.38287014,0.3779259,0.72248316,0.7443633,0.49019873
8,8,0.91856104,0.94423145,0.21570571,0.07962925,0.2279084,0.0524093,0.1511795,0.062695585,0.9931659,0.8162596
5,5,0.070637494,0.059946224,0.6787503,0.87096024,0.2955613,0.9361221,0.92178345,0.72370034,0.2079981,0.4960656
1,1,0.7537591,0.99841416,0.094578184,0.065509774,0.10815532,0.04120896,0.13425654,0.07274001,0.8865818,0.98485684
0,0,0.9984811,0.4506036,0.5812585,0.12838456,0.4143655,0.06640443,0.036361355,0.24641195,0.81247205,0.71348786
6,6,0.040948972,0.13602643,0.66238564,0.88255525,0.75820905,0.8691542,0.9971896,0.27095094,0.03566312,0.24905331
7,5,0.059720535,0.023791969,0.54758716,0.9569551,0.51735556,0.9935343,0.8507113,0.68036515,0.19265139,0.116505496
0,0,0.9895502,0.046303198,0.92370737,0.37596148,0.88614666,0.30310467,0.19647843,0.36536807,0.27657214,0.10039704
9,9,0.8621297,0.98936194,0.10931329,0.06425131,0.08176548,0.06868903,0.09099981,0.20974839,0.72318137,0.9978491
6,6,0.10425627,0.1876034,0.8820863,0.6438458,0.8091942,0.45079044,0.99872774,0.11797317,0.067151524,0.18580021
2,2,0.8149144,0.04942287,0.93162525,0.63047725,0.76797605,0.63787025,0.6124717,0.34478262,0.19174103,0.12475457
0,0,0.9972736,0.06481966,0.8354203,0.37454882,0.86057794,0.20918362,0.07236855,0.30065253,0.46335313,0.14341323
8,8,0.9091689,0.5697124,0.23468639,0.2170003,0.2255662,0.107044905,0.077570476,0.1652267,0.9978538,0.8019215
7,7,0.22001602,0.112058744,0.5148613,0.4969542,0.89506584,0.8057362,0.06665662,0.9992059,0.03483324,0.16779253
1,1,0.89726734,0.9973749,0.10192203,0.05659205,0.09644738,0.043313228,0.09465834,0.13448122,0.6977259,0.9932412
2,3,0.7382515,0.13837582,0.48553908,0.8799016,0.2928794,0.62676185,0.74173343,0.2822112,0.31255713,0.617344
6,6,0.11163844,0.06359816,0.9139059,0.59657055,0.92694825,0.64937824,0.9949681,0.3803214,0.028558278,0.15626563
9,9,0.91310906,0.8250478,0.1178949,0.13548823,0.14921172,0.1294876,0.07986054,0.3907193,0.75208145,0.9970692
1,1,0.46025613,0.9991672,0.10871668,0.17667353,0.09275226,0.07941246,0.30094448,0.04744924,0.9029643,0.8852056
6,6,0.07669593,0.22399014,0.78257793,0.7784166,0.71701205,0.6279103,0.99862576,0.1313947,0.046058353,0.23536648
4,2,0.15071793,0.06934437,0.90867454,0.76452357,0.8911716,0.8505261,0.718436,0.8269104,0.028205521,0.1485511
7,7,0.38585976,0.024678083,0.7612549,0.8877204,0.88656676,0.78146756,0.21929112,0.9454852,0.062290236,0.18821043
1,1,0.6439785,0.99900156,0.10943371,0.13374132,0.1268676,0.05852294,0.32646796,0.041178986,0.74293905,0.96258026
9,9,0.8388174,0.5394578,0.16609618,0.4846357,0.62417185,0.23504296,0.04391931,0.8522126,0.5226606,0.8541882
0,4,0.73984694,0.17214866,0.63640535,0.6185,0.8760928,0.3517179,0.7967503,0.37483302,0.06499176,0.4264163
0,0,0.9841133,0.15387042,0.82858074,0.18186197,0.83019775,0.10936029,0.07818383,0.40451536,0.8187092,0.35341895
5,6,0.05837488,0.44804436,0.796992,0.74260426,0.49470583,0.5840959,0.99823076,0.07732545,0.14359778,0.38780648
2,2,0.2914728,0.012310737,0.974476,0.89166605,0.8964868,0.9724586,0.41143835,0.7480375,0.04241991,0.021769151
8,8,0.9532657,0.27344027,0.5909952,0.18459383,0.744824,0.11672788,0.16362798,0.17073162,0.9835312,0.20921971
3,3,0.07426539,0.2249403,0.49363843,0.97868574,0.5906378,0.8942858,0.9760513,0.13936839,0.13013901,0.10604608
8,8,0.9718247,0.68073124,0.28266105,0.13924289,0.2747825,0.0630991,0.110844195,0.07226539,0.99847764,0.5273696
2,2,0.1800422,0.034765624,0.988219,0.70312333,0.93920076,0.60027915,0.9053622,0.37803012,0.13918887,0.04138982
8,0,0.9755608,0.5879236,0.15337087,0.16862589,0.22053106,0.10767697,0.050478503,0.33623293,0.9702514,0.95898014
4,4,0.12331476,0.043147236,0.89379674,0.73145026,0.989151,0.8143813,0.8428334,0.6152872,0.031489927,0.055154294
0,0,0.9975061,0.2034586,0.84657377,0.28204328,0.44359726,0.16182372,0.0486316,0.29511124,0.604124,0.38776073
8,8,0.8929867,0.36960462,0.37665477,0.29344618,0.47090483,0.12505712,0.50433457,0.05538467,0.9936075,0.3615501
3,6,0.04332627,0.69176537,0.37784737,0.9170274,0.08858839,0.7978291,0.98348075,0.13819475,0.15634333,0.80648434
6,7,0.062221624,0.052868903,0.73095524,0.94491416,0.72762036,0.9419823,0.40086412,0.9666345,0.04429023,0.11676239
1,1,0.8387195,0.9991905,0.11311343,0.06978937,0.10364213,0.043732323,0.10876615,0.086602025,0.8558228,0.9684747
2,5,0.26741,0.030758422,0.75307363,0.7947413,0.6284841,0.97278035,0.5895468,0.8605356,0.057933982,0.37622258
3,5,0.05054764,0.031201877,0.5945979,0.9822941,0.5331609,0.9951409,0.5669093,0.75115263,0.108611256,0.0714845
0,0,0.9524412,0.053563047,0.8668696,0.34084347,0.95032275,0.27242813,0.13427742,0.4721565,0.49910718,0.18527189
5,5,0.072268955,0.031412795,0.8323034,0.95367336,0.611044,0.9810261,0.96546113,0.45875934,0.048028667,0.08159803
0,9,0.9720533,0.64545083,0.18425927,0.12915966,0.29541853,0.11158171,0.036560792,0.5656583,0.78804594,0.98277575
4,7,0.14024393,0.075663626,0.4119192,0.59831846,0.9756529,0.6860978,0.42928958,0.99033594,0.030492427,0.19193368
1,9,0.2889148,0.9953881,0.11455475,0.1680617,0.0866806,0.16082846,0.48354855,0.08526598,0.47199944,0.9959544
7,7,0.107206866,0.033978123,0.70390266,0.7296661,0.9580004,0.93837184,0.1860584,0.99205786,0.04264466,0.07224935
2,2,0.7931159,0.09418441,0.9746094,0.6090404,0.22744818,0.49819958,0.633373,0.31024924,0.3545532,0.25501534
0,0,0.97518426,0.17250898,0.6185676,0.1975805,0.57481426,0.16434596,0.063039765,0.48269945,0.881498,0.78728795
1,1,0.7065244,0.99885726,0.14301002,0.06986237,0.16174622,0.050415725,0.16043775,0.09808009,0.80626464,0.9473588
3,5,0.09474547,0.06667476,0.3984605,0.9693955,0.5746395,0.97516483,0.48804364,0.891312,0.059373006,0.19670212
9,9,0.42462766,0.7869611,0.6769614,0.3242292,0.2061175,0.504113,0.8696761,0.2098217,0.16426043,0.9016979
1,9,0.77210975,0.8479354,0.12818584,0.1886011,0.44490692,0.11561926,0.19388519,0.2794741,0.6052715,0.98885673
6,6,0.035315897,0.14415784,0.6054835,0.9238801,0.49588072,0.90144914,0.99726844,0.20466101,0.13887288,0.16722418
1,1,0.6039433,0.99955434,0.11279389,0.10597243,0.11683199,0.0581105,0.19409955,0.0638567,0.7326245,0.95701873
6,6,0.40193892,0.30151874,0.9000674,0.41113904,0.7344453,0.18649794,0.99476963,0.051259466,0.24825847,0.25441474
1,1,0.3657414,0.9989095,0.11851083,0.12159171,0.09907967,0.090108946,0.42891714,0.07581738,0.50623626,0.98972356
2,2,0.32010478,0.14640836,0.98423266,0.5758056,0.5485082,0.73196924,0.67772937,0.5593314,0.096222445,0.19184595
8,4,0.17848934,0.11482783,0.6818636,0.8219748,0.97872853,0.47560441,0.9528189,0.30368558,0.053907808,0.10934213
7,7,0.22620417,0.08328217,0.53308564,0.5341431,0.90573394,0.8301581,0.06815158,0.99933076,0.033399276,0.15107904
0,0,0.99271894,0.67493576,0.854842,0.20608997,0.35896978,0.060589895,0.14926071,0.124586225,0.7985529,0.35311913
9,9,0.71525145,0.752963,0.0941249,0.3429772,0.24276073,0.3113426,0.105334006,0.83578616,0.2762796,0.98600346
5,5,0.068258524,0.08566882,0.59050196,0.95640653,0.25666234,0.98694694,0.9186446,0.4874713,0.097432025,0.33333182
8,0,0.80427635,0.4160416,0.67439073,0.55596536,0.59384143,0.29051244,0.22150767,0.5971194,0.4826792,0.33048847
0,8,0.90166867,0.26125926,0.6368092,0.16603513,0.68979377,0.12934726,0.4064136,0.13302842,0.9549678,0.46345434
0,7,0.78797984,0.070704706,0.8814483,0.36373898,0.85266167,0.59309745,0.03670574,0.9831322,0.15669532,0.17452477
1,1,0.44994414,0.9987502,0.22547005,0.1267316,0.071723856,0.12556642,0.22460152,0.13008383,0.5055972,0.98153657
7,2,0.14209385,0.022753308,0.96507627,0.7176874,0.8485299,0.9274101,0.5823806,0.926319,0.049460802,0.07487133
9,9,0.63241696,0.9431626,0.1751054,0.13144948,0.14721529,0.14961307,0.3422605,0.31916484,0.3647352,0.9971276
7,7,0.09657045,0.05395624,0.5308971,0.535113,0.97706294,0.8740236,0.5828722,0.99399143,0.013710315,0.122873336
