label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
1,8,0.94466627,0.8188745,0.25359127,0.18346652,0.55633825,0.12895437,0.050321594,0.23557499,0.9551622,0.9080845
1,1,0.61003256,0.9969861,0.17853372,0.20812497,0.16761678,0.20619144,0.13012166,0.23146264,0.8266229,0.97116
2,0,0.8490379,0.0890475,0.73785734,0.5350399,0.84889,0.6834466,0.1178706,0.7740306,0.18907554,0.31103876
3,5,0.16534358,0.3662687,0.73148984,0.8138126,0.5337614,0.849279,0.5431027,0.43105683,0.08970918,0.54797816
4,4,0.366344,0.119779766,0.87684834,0.6292984,0.9482862,0.68954694,0.7041416,0.3786369,0.07554524,0.26659837
9,9,0.7359909,0.8965575,0.16326214,0.3926945,0.44768026,0.28931555,0.14703837,0.56836224,0.34065467,0.9625993
9,9,0.24564892,0.86503804,0.1637419,0.7091875,0.18737788,0.74874455,0.28662047,0.41113645,0.3277693,0.92139584
5,5,0.15288846,0.18880992,0.42968464,0.947587,0.4543422,0.97703344,0.25722414,0.5671645,0.3309943,0.12158669
2,4,0.44494444,0.049308755,0.92388237,0.41375855,0.97295207,0.7386593,0.76717,0.51680046,0.0539303,0.1114905
7,7,0.42985666,0.5892514,0.4477808,0.38780096,0.77054334,0.68435705,0.114755414,0.9567545,0.08922788,0.3656006
3,7,0.8696355,0.28577602,0.40271136,0.42971453,0.8248379,0.53073007,0.06842157,0.88337636,0.167955,0.24123746
3,5,0.48948273,0.15587038,0.6833838,0.81322855,0.6655623,0.9497253,0.105605505,0.8245972,0.17732802,0.14760105
6,1,0.48180014,0.9540665,0.21430682,0.46757177,0.31633893,0.39855406,0.60077274,0.24017845,0.29586473,0.9532626
9,1,0.50935376,0.9495005,0.30484876,0.48999548,0.3549128,0.37590975,0.26871285,0.31441674,0.42490652,0.9209036
6,6,0.342925,0.33324063,0.31649068,0.7390317,0.642755,0.66373396,0.84769547,0.49271378,0.047060322,0.78631884
9,9,0.5367144,0.9875892,0.103278026,0.2662312,0.23921719,0.20377685,0.18726052,0.2856323,0.6811046,0.9881265
8,8,0.5749255,0.5763252,0.2723211,0.8085422,0.44175753,0.7044705,0.11721254,0.3817533,0.86699176,0.38980854
8,8,0.8796965,0.8835802,0.19071889,0.1724826,0.30888578,0.14756249,0.07248903,0.17225061,0.98322314,0.9569004
6,3,0.27647394,0.22028461,0.46490127,0.91283655,0.4077322,0.8656187,0.5599426,0.2269259,0.48134312,0.25677934
7,7,0.22821853,0.3195145,0.2910493,0.7665322,0.44065335,0.8638234,0.33706358,0.8934434,0.07489806,0.6347492
4,4,0.51574033,0.076656334,0.8084712,0.4417018,0.9715226,0.78027856,0.37028158,0.8731983,0.0655438,0.07849198
7,5,0.2615202,0.18780717,0.5432572,0.8393253,0.5448499,0.9155606,0.20728578,0.9124085,0.09287026,0.25327194
2,4,0.7123505,0.13522276,0.8576973,0.5784573,0.9075336,0.6369223,0.5184686,0.31562847,0.19925895,0.085718215
3,7,0.56204027,0.15970372,0.6190995,0.44092107,0.9205816,0.82144165,0.11264134,0.95266175,0.101656765,0.1225673
8,3,0.31979182,0.3940755,0.2566155,0.9008091,0.4210222,0.8071629,0.37424317,0.3384321,0.8167878,0.335226
0,0,0.98687124,0.28198132,0.7076952,0.35403073,0.65583926,0.29553875,0.089425415,0.17423692,0.8450222,0.19491635
9,9,0.4264139,0.9356701,0.1506101,0.46106517,0.32966742,0.39446637,0.55423844,0.34538212,0.24008664,0.97341025
0,0,0.97720635,0.7628844,0.26091963,0.1367026,0.7528498,0.12966558,0.035687886,0.36222893,0.81641114,0.7723805
7,7,0.54778665,0.1897461,0.28328276,0.36065063,0.92165005,0.612615,0.21252158,0.98095864,0.056502335,0.16650128
8,8,0.7358032,0.7776417,0.15303248,0.42948622,0.40939388,0.43050143,0.069428,0.28626922,0.93816835,0.91269946
1,1,0.5192826,0.99667275,0.14901902,0.22639172,0.22936963,0.20874016,0.28652313,0.2991992,0.56277734,0.9641797
2,7,0.26211402,0.10536456,0.6196728,0.7526364,0.7070916,0.8927431,0.3119705,0.9350735,0.05807371,0.29848707
3,6,0.24777102,0.15044807,0.72662574,0.65573204,0.93474,0.6256522,0.9354631,0.3272077,0.050765336,0.3560492
2,0,0.8977947,0.57909334,0.62813884,0.30143982,0.76915723,0.37084642,0.11088305,0.43449372,0.72257745,0.27797413
4,4,0.32201818,0.18228064,0.66991735,0.6151381,0.95992917,0.62003714,0.91263103,0.60639554,0.029779274,0.2893042
2,4,0.7150575,0.038914792,0.9183057,0.4547093,0.9507445,0.7697039,0.45453376,0.6618673,0.067851625,0.121216744
9,9,0.6624661,0.5889537,0.4146917,0.64729786,0.3997493,0.45520368,0.1776238,0.32958695,0.47364193,0.90776587
0,0,0.98728263,0.5516958,0.40570375,0.2670476,0.5979787,0.1625734,0.038492955,0.20638067,0.9291022,0.471739
3,0,0.8200302,0.17715007,0.5362518,0.5202393,0.6865927,0.46918598,0.1707532,0.2211839,0.75209206,0.71290857
8,8,0.96470547,0.86092573,0.14680077,0.13178591,0.34105983,0.10642569,0.040831443,0.14851488,0.9933768,0.9111285
9,8,0.9397698,0.91212994,0.17754206,0.13795719,0.411176,0.11028012,0.043015864,0.22042865,0.9594031,0.9555709
6,9,0.45255762,0.83684117,0.12530561,0.53960043,0.27156642,0.3879641,0.40164083,0.26460627,0.43817914,0.9810925
5,5,0.13934883,0.11687717,0.6366117,0.9165779,0.58846873,0.9795959,0.31348354,0.67153066,0.113657236,0.15182707
5,5,0.13205661,0.12665352,0.46540433,0.8878509,0.6365853,0.94516885,0.65806115,0.86512345,0.036243774,0.26537552
2,8,0.805904,0.3211223,0.5197826,0.44333905,0.47403336,0.653077,0.03307759,0.51514965,0.8475818,0.5895453
4,9,0.28402138,0.4963504,0.17209598,0.7781596,0.5454276,0.74244595,0.7999739,0.5017952,0.12278284,0.8314706
1,9,0.54163086,0.9867618,0.10604179,0.2716318,0.2630521,0.23042011,0.17561573,0.33138296,0.6252804,0.98734355
0,0,0.99315053,0.45930773,0.34091806,0.17989351,0.6198103,0.11590148,0.032249328,0.17710039,0.93579054,0.57459795
6,6,0.23995313,0.55487037,0.31478012,0.6206989,0.58383876,0.6801425,0.97107756,0.24235448,0.08587373,0.72021574
1,1,0.8795369,0.9897702,0.1845468,0.1528297,0.30228844,0.1167214,0.077356,0.1678058,0.8984723,0.96329457
8,9,0.55497515,0.77834505,0.14263721,0.6343324,0.32607684,0.46054268,0.27544472,0.62891537,0.24554196,0.9507716
4,4,0.58882475,0.16728191,0.8072564,0.44211236,0.964736,0.582659,0.61594856,0.510526,0.0910024,0.24652316
5,7,0.23908566,0.20373295,0.36069784,0.69994545,0.8435966,0.9099195,0.14905432,0.9708436,0.115308695,0.2069927
5,6,0.1807071,0.23361239,0.6544103,0.81411725,0.8421619,0.750839,0.9147241,0.26301163,0.0763654,0.36749142
5,5,0.15603393,0.123924166,0.56059986,0.91782486,0.64100105,0.9861298,0.24216561,0.7765993,0.17371722,0.11664705
0,0,0.9235177,0.14428367,0.71233684,0.46189144,0.6867088,0.59220916,0.044839796,0.733492,0.41127,0.28757146
8,9,0.6478111,0.50821614,0.14791559,0.45201507,0.6462214,0.4174972,0.13880947,0.7643201,0.30017927,0.9193281
9,9,0.5584193,0.9696866,0.14430411,0.37711826,0.25365,0.21563955,0.23467705,0.29337093,0.6405084,0.98563486
0,0,0.98634154,0.21316871,0.759992,0.37027594,0.74678886,0.28565788,0.10900566,0.18252884,0.7654644,0.2311729
5,5,0.35513106,0.09887371,0.8006931,0.65627044,0.8045711,0.9278826,0.17314148,0.89023256,0.064573534,0.21281384
7,9,0.6471402,0.59032065,0.13733093,0.48651096,0.44708842,0.32660773,0.074677296,0.81868833,0.3542398,0.9461035
9,9,0.61551255,0.94817364,0.11988388,0.3737007,0.23977804,0.22644055,0.13259281,0.29488954,0.7317149,0.98778045
6,6,0.6341221,0.6467607,0.37521532,0.3503282,0.783726,0.3318548,0.90901446,0.1465247,0.2214084,0.738801
3,5,0.1380394,0.15284292,0.47209606,0.9579389,0.5603773,0.96343,0.53081983,0.6164554,0.13892065,0.14788575
4,4,0.3959986,0.17524856,0.7254786,0.43912858,0.98779184,0.59188765,0.4315768,0.90884054,0.07172682,0.09478635
6,9,0.5320093,0.8175942,0.3391432,0.38658613,0.6710411,0.37328604,0.71628934,0.17564613,0.26519957,0.8874809
4,7,0.6299218,0.21914788,0.2023519,0.5173865,0.6640942,0.51967907,0.055281594,0.97447884,0.1482687,0.61666006
9,1,0.5070181,0.97460294,0.22723778,0.481978,0.21570666,0.28611803,0.22246064,0.14321598,0.8278024,0.9141525
7,5,0.14535517,0.08414045,0.5109844,0.93265265,0.84902257,0.9590419,0.48920262,0.7662965,0.11845982,0.091952525
1,1,0.623022,0.995602,0.16818029,0.21370938,0.21359314,0.17754434,0.1720878,0.29341578,0.5238413,0.9719133
2,5,0.48601866,0.20755425,0.5419093,0.71524733,0.62934446,0.9277474,0.057905823,0.7741656,0.37705976,0.25479415
5,7,0.5059382,0.46116164,0.41103154,0.53912467,0.6100173,0.6689264,0.19449843,0.86211765,0.06694299,0.7538696
2,7,0.65385604,0.30201572,0.45570764,0.31589198,0.86255085,0.60977083,0.14149487,0.9492096,0.08566543,0.5302841
8,1,0.89739704,0.9842588,0.1221561,0.176275,0.29812264,0.09490281,0.06594258,0.17002678,0.9068515,0.97205174
0,9,0.48783252,0.87843996,0.1347957,0.44242424,0.35503462,0.36464262,0.42072693,0.33187196,0.3318014,0.98161584
2,1,0.52170414,0.96824855,0.31635943,0.28800008,0.37281677,0.44486827,0.14798892,0.51606375,0.26129904,0.9298619
2,8,0.7307894,0.7457905,0.19189924,0.5077906,0.44070795,0.38973278,0.10044119,0.22682306,0.92909086,0.9062975
9,9,0.7394541,0.94182515,0.1012243,0.20862727,0.3675877,0.22195117,0.089826055,0.46003917,0.7033905,0.9871039
8,8,0.9448514,0.5621963,0.37594852,0.29252872,0.3240297,0.22523811,0.06971425,0.108281136,0.9947254,0.7021691
1,1,0.86887676,0.99401516,0.16808215,0.11468934,0.38616726,0.097455844,0.11143464,0.2259231,0.88074684,0.87318355
9,9,0.5883666,0.85696006,0.12934697,0.47779933,0.3023236,0.32863083,0.1143152,0.5141514,0.45913276,0.9737955
7,7,0.30257833,0.19126259,0.348175,0.60877526,0.7534599,0.8344479,0.16389567,0.98217636,0.059243537,0.34755608
7,5,0.15330468,0.22911085,0.50300586,0.82916397,0.4979682,0.97893757,0.14519754,0.829593,0.19607782,0.25623178
3,3,0.1017504,0.13065594,0.6312596,0.9120252,0.8743768,0.9049468,0.68334776,0.59439665,0.075644925,0.12138117
1,1,0.67691123,0.9922774,0.23190965,0.15912217,0.50771445,0.19099545,0.19202009,0.41348213,0.5113139,0.91299516
4,9,0.34955326,0.81366414,0.24156518,0.7018506,0.37334558,0.65379256,0.7441376,0.36887023,0.17267518,0.84990895
1,1,0.49827173,0.9896135,0.100473925,0.2537715,0.2996462,0.22566843,0.31886655,0.24209033,0.59586847,0.9698333
1,9,0.8350439,0.946151,0.14926659,0.23576765,0.45042127,0.13087511,0.13447551,0.24963059,0.77322847,0.9731356
3,0,0.93960464,0.25827637,0.6007169,0.5379416,0.61123013,0.35757408,0.1648344,0.23236811,0.65865666,0.5802224
8,8,0.8673458,0.29550955,0.4467926,0.35166344,0.6366767,0.30521536,0.14175935,0.21146628,0.94946736,0.80256456
8,8,0.9019351,0.92486,0.16311678,0.14467587,0.25736922,0.12392943,0.06995658,0.118969016,0.98586094,0.9577983
1,9,0.8726897,0.97492063,0.14040965,0.16596623,0.32704625,0.13435775,0.05100608,0.24649473,0.9160876,0.97864795
9,1,0.51313406,0.99222857,0.16543823,0.28552502,0.2726584,0.24216844,0.26775458,0.22368903,0.52086943,0.9519731
3,5,0.21523963,0.1611759,0.5413774,0.93583703,0.60153615,0.9735339,0.2555262,0.66802824,0.17252035,0.12851968
8,0,0.9871875,0.63143635,0.33660802,0.22661512,0.52847344,0.15255433,0.03552716,0.18423493,0.9589339,0.7144439
9,9,0.71721226,0.9709491,0.099683166,0.19803026,0.4159434,0.18967228,0.17595547,0.49703872,0.42131114,0.97614145
5,5,0.39104456,0.06018235,0.8153803,0.8378345,0.8425665,0.9321381,0.37170786,0.65084356,0.09394439,0.061106797
1,1,0.41550964,0.9598702,0.21164793,0.34179506,0.43516004,0.39240587,0.659481,0.29108867,0.21581529,0.9365047
1,9,0.52007973,0.9822662,0.10465647,0.34925622,0.2411884,0.22495766,0.1958601,0.29764074,0.58479834,0.988228
6,6,0.24426052,0.18700157,0.5404486,0.64992267,0.7959055,0.7079473,0.9712333,0.22034633,0.06472854,0.38832602
2,1,0.43485162,0.9909123,0.28381038,0.31719863,0.19879812,0.3201999,0.21252365,0.2690022,0.5525659,0.9193603
7,7,0.50086874,0.12690876,0.36494955,0.43192014,0.8874383,0.7075726,0.21780613,0.9865963,0.04677043,0.28155506
2,7,0.5433947,0.2605422,0.7253323,0.5157935,0.7654819,0.8284292,0.12508507,0.8932219,0.11211234,0.3862785
6,4,0.4662039,0.06410182,0.87313414,0.42384604,0.94121975,0.8323343,0.492427,0.8424654,0.04151141,0.21237236
2,7,0.29987913,0.309618,0.57157266,0.60567933,0.89267635,0.8148112,0.42210647,0.9032388,0.051446553,0.2826647
6,4,0.46671787,0.119912766,0.85387254,0.36592475,0.98243964,0.5388708,0.8815025,0.4469505,0.05770148,0.15540102
9,9,0.5715374,0.93398666,0.09872732,0.38725394,0.17191127,0.29792225,0.12989487,0.2275591,0.87565255,0.9799621
6,6,0.3406853,0.5858646,0.3514401,0.39024106,0.90856135,0.3621456,0.95313764,0.30057356,0.10535037,0.5919649
0,1,0.6984206,0.96228427,0.13338766,0.28272337,0.43400973,0.22249533,0.1953505,0.62675464,0.36071554,0.9125724
1,1,0.61624426,0.9878352,0.10130583,0.30934426,0.19335236,0.21743387,0.12515551,0.23610531,0.8005052,0.98105556
3,5,0.17575715,0.19581945,0.37523964,0.9403967,0.6547546,0.9699519,0.46278247,0.7345899,0.17148873,0.14050955
9,9,0.744718,0.98249155,0.1237741,0.20879671,0.24133345,0.15634644,0.079244725,0.2226183,0.895575,0.9854183
3,5,0.2649754,0.28284606,0.48895866,0.91841733,0.3248341,0.95673025,0.13991211,0.50291544,0.45197242,0.22868304
8,5,0.4888269,0.4037994,0.18458903,0.85968864,0.26302007,0.862214,0.10077223,0.47504398,0.80596644,0.5677439
8,9,0.6982918,0.9425417,0.22850358,0.31796405,0.31815216,0.2616548,0.08625037,0.4053193,0.60055023,0.9762004
8,8,0.8868904,0.87490594,0.21771596,0.25165364,0.3758262,0.13156624,0.11977941,0.08614282,0.97942114,0.89663637
2,4,0.14558412,0.10630927,0.6776463,0.82359755,0.9120228,0.87386286,0.87918645,0.44880313,0.08479973,0.10888179
9,1,0.5979426,0.98645556,0.09957598,0.24330741,0.26831368,0.2038593,0.11724925,0.40810522,0.63026464,0.9863159
1,9,0.6010887,0.9736839,0.14929797,0.39755207,0.25583926,0.2618367,0.3755735,0.20973504,0.5388464,0.98214906
2,6,0.2741253,0.18394947,0.81907666,0.5683033,0.94029933,0.62174016,0.9516412,0.30551505,0.049279608,0.27714258
6,4,0.36239168,0.08407415,0.8660342,0.5271187,0.9333833,0.6500447,0.91362435,0.35094115,0.04860673,0.27889398
0,8,0.9820479,0.5762966,0.43875116,0.2567011,0.42849088,0.15029958,0.049560264,0.09815548,0.9831436,0.5456216
5,7,0.23627225,0.12889165,0.34555152,0.737765,0.8218905,0.90757424,0.33341828,0.9719963,0.061632164,0.21245089
0,9,0.44504595,0.55173385,0.322311,0.7794586,0.40991527,0.5930383,0.38767105,0.46419525,0.19083366,0.89328957
7,7,0.14788716,0.14929388,0.44380918,0.83044016,0.8769522,0.9142233,0.4764422,0.9228441,0.06533136,0.10980362
7,4,0.7316363,0.5923632,0.23265679,0.39715967,0.79825515,0.35268512,0.28426465,0.66950047,0.19747,0.7907798
7,9,0.34055886,0.43404824,0.18816958,0.7048915,0.4582993,0.57027066,0.36962557,0.76557636,0.10002294,0.89678675
9,9,0.39732355,0.9609419,0.10793094,0.36337984,0.25279054,0.33459392,0.18452235,0.48100275,0.3536071,0.98109895
4,4,0.39093018,0.08864343,0.9231034,0.50972545,0.96838456,0.70452857,0.83509254,0.41200006,0.06719837,0.14432058
5,5,0.10761016,0.085653916,0.64980054,0.9290703,0.75717,0.9526698,0.6396727,0.6432363,0.07163541,0.13562612
0,0,0.989349,0.16069557,0.7692215,0.29480878,0.7729656,0.2624983,0.12161277,0.14848767,0.7989167,0.24535573
2,0,0.95832986,0.14063343,0.72033185,0.48640552,0.61261815,0.52665013,0.10099296,0.157496,0.9076218,0.23243631
3,3,0.11509227,0.19744918,0.3798872,0.9663046,0.5012215,0.93527126,0.69285595,0.44987553,0.24682854,0.16429293
5,5,0.19320062,0.1507988,0.41490173,0.8478245,0.85322434,0.9352099,0.44745237,0.8771498,0.07758197,0.10932624
5,9,0.28594893,0.63052607,0.35002708,0.73205996,0.47617283,0.71398056,0.6595956,0.38706723,0.11112093,0.78072387
8,8,0.86732334,0.94607043,0.17565238,0.1625243,0.28495333,0.13378593,0.07520745,0.13525297,0.9715908,0.9645139
9,9,0.81047136,0.89510804,0.13656718,0.22219679,0.43924952,0.2204508,0.036936212,0.57140344,0.78137267,0.97512597
1,0,0.9674484,0.7818804,0.31479162,0.16024925,0.6638271,0.11058884,0.073310554,0.17111874,0.9425371,0.83778477
2,5,0.68796885,0.050407995,0.9117675,0.5801373,0.8150699,0.9222346,0.2320579,0.56781614,0.14468367,0.1252879
7,7,0.5370084,0.5426994,0.19996712,0.6152813,0.51060444,0.55975974,0.096364774,0.88509387,0.2125101,0.8173233
1,1,0.6042098,0.996636,0.19608955,0.20211194,0.20118457,0.18461157,0.16367899,0.28353146,0.6850888,0.9400118
3,7,0.35263705,0.19721949,0.36685133,0.8627484,0.5771887,0.87538284,0.2157022,0.89963394,0.09930649,0.25926083
4,9,0.73202056,0.44132996,0.19806483,0.5551224,0.69074446,0.42976433,0.37934604,0.3621013,0.33772135,0.77749026
6,6,0.24065241,0.5753883,0.24567534,0.78062004,0.39382654,0.6572863,0.90959364,0.31766012,0.10183189,0.89093363
9,9,0.5752619,0.8503128,0.10937303,0.43214047,0.34486154,0.2603491,0.22622725,0.35432836,0.60757077,0.98523617
1,1,0.92824537,0.9822251,0.15677524,0.16550587,0.2945878,0.089599736,0.079806,0.15843803,0.9463819,0.9468934
0,9,0.36990082,0.7402201,0.13678521,0.60585684,0.5340601,0.44743556,0.74471194,0.5013111,0.10795459,0.94639736
7,7,0.21583696,0.18233016,0.3239815,0.8034486,0.6183781,0.8738183,0.4401931,0.9406524,0.036899924,0.45805317
1,1,0.8150722,0.9808146,0.1283212,0.2034827,0.18340914,0.15136419,0.0616576,0.19470978,0.95719206,0.9771721
9,1,0.7858423,0.9877153,0.121227674,0.19699053,0.25193456,0.14177872,0.09461473,0.20395328,0.8693533,0.9849576
5,7,0.63921076,0.09501777,0.36449814,0.56849456,0.7551077,0.7344667,0.07012899,0.9350298,0.19554877,0.4792039
8,1,0.5693944,0.9909367,0.18392403,0.2736767,0.22691956,0.24205177,0.3048907,0.20341396,0.6237239,0.96571934
1,1,0.7303846,0.99639773,0.26978034,0.17305396,0.26422086,0.17569067,0.13001604,0.25775307,0.74524945,0.943372
9,9,0.3590493,0.8721521,0.17723346,0.58534765,0.45283315,0.46707088,0.40304446,0.4256924,0.18316,0.964018
9,9,0.5740079,0.9654862,0.11025492,0.3600855,0.23415132,0.23542106,0.1532057,0.33133477,0.63435566,0.9872972
7,5,0.13487378,0.25100437,0.5448639,0.84685117,0.72816664,0.90832675,0.8725758,0.42946616,0.09848193,0.26654455
9,9,0.62680745,0.9304402,0.15647237,0.36788797,0.45253944,0.21998535,0.14519401,0.32912967,0.6101268,0.9841047
8,1,0.63500905,0.9942425,0.112564966,0.2199368,0.1906122,0.16749278,0.12102414,0.24163388,0.8661442,0.98383766
3,5,0.17908958,0.10481174,0.71872,0.8890218,0.6957434,0.9472149,0.598442,0.6239749,0.061288405,0.16363618
0,0,0.8175886,0.48306528,0.28791547,0.6844814,0.42419195,0.44463357,0.12417189,0.25000477,0.77507937,0.6358506
2,3,0.14666396,0.11321261,0.6832665,0.8860317,0.8652172,0.87407845,0.8228153,0.38328418,0.08656625,0.22525956
6,6,0.46484718,0.38767627,0.48675483,0.36934558,0.90271324,0.43410093,0.9679414,0.29835713,0.059935197,0.50844896
0,8,0.976474,0.86237454,0.22554217,0.12774289,0.42644197,0.07687864,0.06854693,0.08956233,0.9777077,0.8650671
2,6,0.20987298,0.20019579,0.5565395,0.7839151,0.7686229,0.7770238,0.9098063,0.36433285,0.05990658,0.52143383
2,5,0.26792255,0.21046378,0.8545376,0.78179294,0.7434435,0.87851524,0.35231075,0.5965454,0.11096574,0.24756286
4,4,0.47651598,0.16862307,0.80818,0.341677,0.98449093,0.36747923,0.92411584,0.4177667,0.06867397,0.19569679
0,0,0.97254,0.563306,0.3552694,0.23515959,0.76691204,0.17757243,0.045159817,0.43795252,0.6775669,0.7626831
8,8,0.9144689,0.26439604,0.32802838,0.31180748,0.6067855,0.32060248,0.06827945,0.30439997,0.95502675,0.8545686
4,7,0.36984792,0.71289736,0.48235705,0.49907285,0.5326999,0.71001446,0.10446883,0.81616515,0.16799988,0.64339375
8,8,0.986107,0.8187677,0.21455814,0.120237656,0.3613892,0.090435706,0.03642973,0.10405558,0.99413186,0.76285726
1,9,0.6532582,0.9839114,0.09685236,0.31144735,0.1862857,0.19454378,0.13837016,0.23245798,0.82058394,0.9875572
2,7,0.40554315,0.2650247,0.21313588,0.5040737,0.66042626,0.69304746,0.076323114,0.9789178,0.1769455,0.5999558
7,7,0.48574334,0.15403368,0.26089054,0.36731577,0.83880466,0.5762377,0.07702258,0.9920779,0.08410946,0.36801502
2,5,0.4072036,0.058008317,0.90630025,0.4951353,0.88859475,0.9329909,0.2910634,0.8015273,0.05970931,0.14758779
7,7,0.48855394,0.23230876,0.24543382,0.49904516,0.7718438,0.6066655,0.2880755,0.96561015,0.05372223,0.64370626
9,9,0.40560606,0.9597086,0.08857869,0.41115484,0.19442824,0.420958,0.18849415,0.31086576,0.647055,0.98078626
5,9,0.20404054,0.6048669,0.21451916,0.80891246,0.42973748,0.6652544,0.8640476,0.31863832,0.14467493,0.9091182
2,4,0.5183964,0.11824035,0.7505839,0.6353457,0.9415932,0.61795783,0.6689286,0.35464382,0.16466387,0.33374828
2,0,0.9034801,0.09687387,0.901511,0.5424168,0.80275106,0.7706321,0.15817212,0.5884599,0.15664808,0.1137902
9,9,0.47166938,0.84813815,0.12604806,0.5541558,0.259005,0.32880193,0.27128187,0.22512437,0.69876295,0.97999233
2,4,0.26082784,0.12384798,0.6050466,0.49362049,0.9689331,0.8297128,0.58500576,0.943759,0.023538867,0.1671695
6,5,0.24333757,0.36531034,0.21718547,0.79996514,0.51121825,0.8965072,0.27230608,0.8368428,0.1572725,0.5521844
5,5,0.4517772,0.19625139,0.7449799,0.8139633,0.4356997,0.9614391,0.08609721,0.53675115,0.42826363,0.19085205
7,7,0.7492714,0.064426534,0.8657118,0.44053456,0.8755906,0.86908895,0.13554676,0.90677106,0.10133824,0.16771716
2,4,0.86632484,0.07191021,0.68566275,0.30537832,0.8802932,0.60185397,0.084471084,0.86719745,0.28290898,0.35156283
5,5,0.35820168,0.16768844,0.50759697,0.66144365,0.75687325,0.9263037,0.118375145,0.8500512,0.23413627,0.38983047
6,6,0.17402397,0.28376907,0.4016737,0.7496622,0.72316414,0.79316455,0.982453,0.30115753,0.06910336,0.499494
5,6,0.20955768,0.2820618,0.30608416,0.74457604,0.59487563,0.78058195,0.95374817,0.39639798,0.05497538,0.6517499
1,1,0.6854014,0.98155516,0.13586697,0.23580399,0.21539813,0.16349086,0.094663195,0.20345704,0.90943277,0.9775943
8,3,0.31826302,0.75527924,0.3460258,0.77888393,0.3176468,0.763994,0.17646356,0.423366,0.6431106,0.44894695
2,5,0.10803126,0.16014048,0.7183558,0.6959928,0.82301384,0.92844105,0.7344531,0.7079864,0.03865645,0.24063635
6,6,0.2639745,0.26701838,0.4620441,0.61734396,0.7951578,0.7234827,0.8294554,0.5507764,0.034945264,0.6224954
8,8,0.9492676,0.77248806,0.22004998,0.16406456,0.28220317,0.15676744,0.05229113,0.11440075,0.9970139,0.8411489
6,6,0.26926798,0.44647318,0.43713766,0.60230136,0.62737995,0.6444522,0.9622528,0.23249176,0.08637131,0.76012576
3,9,0.2738346,0.7158486,0.15480477,0.7787604,0.2685863,0.73250246,0.35175675,0.5345867,0.3170737,0.922625
0,0,0.99294126,0.63628477,0.28881893,0.18776764,0.55913496,0.09036202,0.058455147,0.11706892,0.93346953,0.5959816
8,8,0.8162076,0.9639636,0.15466072,0.23261268,0.20851573,0.20424284,0.04437303,0.21858197,0.9689386,0.96263915
0,0,0.9904225,0.28292707,0.73591506,0.2523742,0.85183656,0.21021263,0.113685764,0.19456242,0.6162207,0.19447173
0,2,0.8648175,0.058677778,0.9318503,0.5467163,0.8606438,0.82263416,0.24484889,0.55383474,0.12614161,0.15631033
9,1,0.9486035,0.9646886,0.17289492,0.1463723,0.51190436,0.11325829,0.10029331,0.20117398,0.7830666,0.92552024
9,9,0.54560554,0.8405336,0.14702998,0.45229936,0.31050494,0.29547334,0.24347049,0.26864493,0.71978015,0.9821801
6,7,0.40190247,0.5767883,0.34228742,0.75938755,0.68262255,0.7684804,0.40073428,0.78817856,0.15714033,0.34348533
8,0,0.93110573,0.67738545,0.38321406,0.31648976,0.43858764,0.293583,0.055710305,0.2356476,0.900294,0.7035867
0,0,0.98597187,0.5334456,0.46707192,0.2635851,0.47930312,0.18868953,0.040804096,0.117544405,0.97800684,0.5194029
6,6,0.30443633,0.40053692,0.5776948,0.5971651,0.80958164,0.54742765,0.96520877,0.24560395,0.070688844,0.665717
6,6,0.31088412,0.16801186,0.7624848,0.55762166,0.8920916,0.6243131,0.9428594,0.20790942,0.05794324,0.4070215
0,0,0.980427,0.42175698,0.341172,0.23485902,0.5953636,0.15627426,0.052509293,0.1609801,0.9665699,0.7009857
7,7,0.6186593,0.18547738,0.32286733,0.43705937,0.8526361,0.6699903,0.12593076,0.981557,0.053506665,0.19811584
9,9,0.5683526,0.95449305,0.116704,0.3444934,0.2698399,0.23698619,0.11263618,0.46839103,0.64108974,0.98930734
8,8,0.94162273,0.939805,0.1701936,0.13037883,0.29426682,0.09457466,0.055454027,0.13920185,0.9860773,0.9536125
0,0,0.9802916,0.83842725,0.31014013,0.18679287,0.5507884,0.11315495,0.03837901,0.25909787,0.8904858,0.75984526
5,7,0.7327608,0.18144554,0.37542322,0.7616937,0.7005271,0.709924,0.17632031,0.8875312,0.11998258,0.20431961
0,0,0.9918454,0.66557246,0.3934856,0.14937742,0.5500401,0.13226458,0.03831723,0.13351656,0.97688645,0.5456481
9,9,0.59984034,0.966354,0.11026169,0.30964395,0.23549984,0.22970958,0.10636396,0.39166826,0.6708565,0.9897176
6,6,0.23972952,0.35578194,0.48055133,0.6169819,0.8408265,0.63113517,0.9778259,0.31643084,0.051643737,0.58454907
0,0,0.99264413,0.81020814,0.21332094,0.12550007,0.5696975,0.08482152,0.045805544,0.13048625,0.9371479,0.6884889
4,7,0.5470418,0.38555244,0.4563134,0.33255896,0.9065148,0.59047586,0.19029006,0.9472182,0.049569722,0.31981617
7,7,0.76139116,0.19866246,0.24155194,0.45008516,0.805525,0.51639503,0.099569455,0.9329829,0.15890265,0.55725574
1,1,0.50706404,0.9897015,0.15475108,0.3391087,0.19546522,0.24977255,0.12821552,0.32979727,0.6434532,0.9835487
