label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
6,8,0.47146425,0.6113295,0.22411554,0.5370568,0.13558605,0.590598,0.28978637,0.5359885,0.8669234,0.81591326
6,8,0.79404455,0.8139274,0.24637088,0.25970572,0.14701264,0.23192547,0.20774384,0.18484801,0.9942147,0.74956286
9,0,0.95793915,0.7665102,0.41171837,0.19543232,0.2785121,0.11338629,0.05915964,0.43186197,0.9001426,0.8742533
8,8,0.94469124,0.78748035,0.34181875,0.19655049,0.19516777,0.13150881,0.06972436,0.25548953,0.9900006,0.7562459
7,0,0.9489163,0.3799871,0.58342665,0.27530405,0.35418326,0.260525,0.09292583,0.6568988,0.80848926,0.65976167
5,5,0.34620872,0.09076934,0.7526121,0.5865388,0.32520756,0.9746368,0.19852643,0.88404214,0.2874106,0.39574453
9,8,0.84436065,0.6841125,0.26494852,0.23969127,0.1994992,0.19754581,0.12542616,0.29310024,0.99518687,0.7428441
7,7,0.77078253,0.2237874,0.633435,0.37985817,0.32862294,0.6975233,0.089919545,0.8574374,0.6431074,0.5906611
6,9,0.6275767,0.30529973,0.3297468,0.54211485,0.32711434,0.4459679,0.30758333,0.55045354,0.6769307,0.7353472
9,8,0.9686979,0.8460344,0.4754772,0.18271057,0.29486376,0.08475599,0.07047792,0.24967766,0.96978205,0.7005743
6,0,0.95144403,0.22488451,0.7943791,0.31641284,0.4528105,0.31612828,0.110948786,0.6511345,0.66104406,0.41355538
9,0,0.9267328,0.74826056,0.2790559,0.2339288,0.24467942,0.1756661,0.07419365,0.50832593,0.91267854,0.87196094
2,7,0.655938,0.135041,0.84149414,0.492053,0.3784922,0.8206222,0.1998939,0.85667115,0.1870404,0.5108523
6,9,0.7948582,0.80888444,0.294001,0.4041476,0.17162058,0.29703963,0.18566684,0.35939983,0.8057498,0.8448365
5,7,0.5871007,0.14538135,0.6991919,0.49391124,0.30941075,0.8711449,0.1289579,0.8741788,0.5853511,0.39315903
8,8,0.88224226,0.6066235,0.2636757,0.22608127,0.20687091,0.20616484,0.07528034,0.4128661,0.9874671,0.8336153
4,0,0.9526506,0.36020687,0.5297736,0.32703346,0.353232,0.2163557,0.08277142,0.48373243,0.90854806,0.64777064
0,0,0.9800254,0.81245196,0.35719126,0.15659016,0.28846535,0.08436837,0.045603365,0.41966516,0.9467775,0.82204825
5,0,0.98200154,0.55026156,0.76150334,0.27693635,0.41454616,0.19040258,0.06543807,0.42362624,0.8129749,0.50459474
9,9,0.8370292,0.55745465,0.4095911,0.35136527,0.19738193,0.35096663,0.12370263,0.44941717,0.84018916,0.8629113
9,8,0.8989879,0.9200088,0.18400253,0.20511296,0.16074866,0.12387092,0.09591921,0.19808833,0.9866143,0.8640887
6,8,0.6806395,0.3373539,0.31305403,0.45934993,0.32950783,0.42446747,0.20864004,0.59777766,0.7815308,0.763754
5,8,0.745437,0.35603014,0.40852904,0.36786765,0.29945618,0.3481743,0.19743206,0.3581875,0.97350854,0.5251556
0,0,0.94525576,0.49433896,0.5681005,0.2637335,0.34888843,0.22590986,0.06932958,0.59101975,0.7908754,0.7422225
2,0,0.950044,0.28953156,0.85180086,0.37500766,0.35111302,0.3115509,0.10349759,0.5670809,0.7200522,0.41866142
0,0,0.9856778,0.35351864,0.8305184,0.27371356,0.42839813,0.13212582,0.09314201,0.23640575,0.93520904,0.33981055
2,7,0.6990384,0.13069281,0.58731794,0.43223527,0.45305008,0.6694895,0.14669454,0.83797514,0.5762995,0.5153189
9,8,0.9236761,0.6960178,0.41495207,0.28559878,0.20410854,0.17102918,0.08975706,0.32934344,0.9340221,0.8205457
4,8,0.8779737,0.39121825,0.5733936,0.2389798,0.48119968,0.1678312,0.16307877,0.30565733,0.9440206,0.49997973
6,0,0.8573295,0.35246482,0.4257651,0.5201215,0.34887472,0.36004534,0.27268812,0.5540298,0.61413854,0.64094085
8,8,0.97038776,0.8819855,0.311443,0.15727244,0.23855378,0.09178839,0.0680619,0.22230513,0.9832339,0.78571886
7,7,0.81379855,0.15831988,0.47072935,0.27253458,0.60664904,0.49513853,0.083104774,0.9853424,0.30728397,0.6408038
6,0,0.9565571,0.6142163,0.39867726,0.2681196,0.36370915,0.19129612,0.08813034,0.6046478,0.8558878,0.7065482
0,0,0.98374486,0.71734035,0.443267,0.16693087,0.32642034,0.076617755,0.052221544,0.28093886,0.94875747,0.7845933
8,8,0.83221084,0.32804283,0.44042325,0.32369635,0.24726495,0.3006642,0.16745718,0.39121795,0.97560537,0.6192581
6,8,0.86734635,0.6450584,0.4272359,0.29965836,0.25905576,0.19627024,0.20541367,0.19642337,0.96124864,0.64963734
8,8,0.93926704,0.7322512,0.26698637,0.15965423,0.2326444,0.11334038,0.054035045,0.41883284,0.97238064,0.9005768
6,0,0.9319548,0.40647915,0.47586483,0.28045213,0.2619412,0.22994992,0.09774821,0.417344,0.919924,0.76475304
2,0,0.971913,0.2998716,0.6069688,0.2848398,0.4892069,0.20386758,0.06965342,0.61150944,0.7994918,0.58071655
5,7,0.6621716,0.13382173,0.70905626,0.48585093,0.46792242,0.8670292,0.14453395,0.91037494,0.2670331,0.41323245
4,8,0.8431953,0.70799893,0.30059934,0.25533313,0.2467107,0.24521261,0.10756052,0.36455274,0.97319657,0.75518835
2,0,0.9510753,0.3308159,0.734266,0.32301134,0.31592473,0.3089248,0.065937035,0.44007766,0.9083812,0.493037
6,8,0.8218443,0.50413626,0.35827285,0.31520742,0.22646138,0.32082596,0.14769557,0.33238816,0.97193325,0.7364906
2,8,0.9208295,0.67777914,0.48951933,0.3012004,0.22424424,0.20742059,0.11380228,0.35110778,0.9305144,0.71739644
2,5,0.5956621,0.08333925,0.72329754,0.50121236,0.3898499,0.8799347,0.16206495,0.83143014,0.5994796,0.3308616
9,8,0.89379925,0.77803916,0.3918629,0.17900728,0.2063056,0.13479789,0.13394289,0.17621642,0.9961475,0.64357835
8,8,0.91395074,0.8611469,0.31843147,0.15781371,0.1758749,0.09274505,0.14057662,0.120468706,0.9982085,0.6452604
2,7,0.8385326,0.20069271,0.5523734,0.2994142,0.4957141,0.38334078,0.081733495,0.95493746,0.4531703,0.68352884
5,5,0.49954194,0.17943709,0.52262443,0.5566942,0.24177656,0.88947624,0.13302311,0.8558164,0.66452146,0.4649917
9,0,0.9643797,0.5878645,0.6779839,0.33124954,0.423231,0.27135926,0.08193324,0.50359523,0.74668896,0.5102373
4,0,0.947318,0.17001384,0.79160565,0.38399488,0.57941693,0.4664567,0.072507665,0.7609855,0.4733862,0.34557608
2,0,0.93580925,0.4228274,0.7811137,0.31955135,0.35636625,0.40810278,0.08120705,0.5630721,0.7029858,0.5311525
2,1,0.84772635,0.91107607,0.40902653,0.33560807,0.24934106,0.23676077,0.1943764,0.39290065,0.6467079,0.7619827
0,8,0.9361903,0.75870526,0.32640305,0.23473074,0.21496163,0.15851349,0.07925065,0.28931758,0.979731,0.7805655
9,0,0.91741604,0.24237964,0.680147,0.28792667,0.36098763,0.27342007,0.086650446,0.5871631,0.8884339,0.5520105
8,8,0.9520401,0.79558766,0.3402201,0.18949199,0.25478262,0.13028027,0.06681206,0.29746944,0.98946345,0.7069223
2,0,0.92787975,0.1680367,0.6610992,0.34554702,0.7395401,0.40743068,0.08620758,0.92133737,0.3374608,0.3329077
7,0,0.9362717,0.15249948,0.7980342,0.32925704,0.6393183,0.44724798,0.08119112,0.91517746,0.20466325,0.4212072
5,0,0.87360924,0.3793452,0.561034,0.38889462,0.29204705,0.4242105,0.07951843,0.57460105,0.8333201,0.60214764
9,0,0.9677892,0.8771267,0.3769028,0.17129594,0.23917073,0.08178707,0.060452852,0.26220965,0.9456195,0.86162245
8,8,0.96872765,0.90520686,0.28594458,0.13752253,0.24342674,0.062313676,0.07264227,0.13093305,0.9924333,0.7919733
5,5,0.6163408,0.145092,0.6576863,0.5488242,0.27604464,0.88195145,0.14111875,0.77964795,0.6448767,0.39440423
6,7,0.6110156,0.14901645,0.61525446,0.37428343,0.46046314,0.78160155,0.12070215,0.96347356,0.30918428,0.5774291
8,8,0.91617274,0.55763924,0.4077448,0.20672636,0.21908869,0.17928168,0.09001969,0.2856904,0.9958348,0.60556537
2,0,0.9582583,0.5920875,0.44867536,0.26155064,0.2803159,0.1553943,0.07748565,0.46030483,0.92246276,0.796992
5,8,0.625028,0.41664678,0.3250573,0.47795564,0.15859759,0.6736687,0.1402797,0.58782846,0.95930576,0.5956936
4,2,0.7793278,0.09734664,0.9078906,0.48547113,0.510803,0.7538428,0.15750414,0.86213285,0.20341736,0.30247083
0,0,0.9638422,0.6289262,0.45954776,0.25433683,0.4579522,0.14464168,0.07435698,0.49753302,0.8255832,0.67345685
0,0,0.9458247,0.2774101,0.4878391,0.31911296,0.5556812,0.20646043,0.083418,0.76389825,0.78095037,0.56135935
6,8,0.8717007,0.7704731,0.19857152,0.23064372,0.17157681,0.14199887,0.16355315,0.18658377,0.99567246,0.8064502
7,8,0.7154727,0.6895027,0.38387638,0.3005071,0.16958717,0.44298002,0.104150705,0.45702967,0.97697896,0.63853073
7,0,0.9185392,0.3272611,0.46819025,0.3152805,0.34437063,0.25176552,0.12955429,0.51959354,0.9118937,0.6640167
0,0,0.9910919,0.522034,0.765566,0.22958623,0.5324032,0.12588611,0.05381927,0.43291295,0.7710104,0.5057009
7,7,0.72472054,0.4019842,0.28629687,0.4641707,0.25735775,0.47016412,0.08324182,0.83243424,0.7580652,0.74728626
4,0,0.92507106,0.27985317,0.74311817,0.43357626,0.4530437,0.51168144,0.09877317,0.67756605,0.67812544,0.31590274
0,0,0.9839288,0.7082062,0.61015177,0.25129557,0.4388362,0.11379531,0.09464066,0.29290134,0.8390897,0.58725923
9,8,0.95871276,0.74380827,0.27242783,0.17513956,0.24270412,0.08651863,0.06746075,0.22794849,0.98813266,0.83705354
8,8,0.9558235,0.76521504,0.34992203,0.14742535,0.22207686,0.077820376,0.09952022,0.15348116,0.99642,0.748466
4,0,0.9593645,0.5936073,0.5509319,0.19853687,0.30756095,0.14084008,0.06621941,0.37957782,0.9544147,0.7069631
5,8,0.79564726,0.4763091,0.4342835,0.2816407,0.24018613,0.34696728,0.1517859,0.42865247,0.9775687,0.6300183
8,8,0.9369171,0.5781152,0.335533,0.22568995,0.26052803,0.14674895,0.080293275,0.29317552,0.9834774,0.76612365
2,2,0.85721296,0.108662166,0.89679164,0.59340954,0.40647334,0.78185403,0.1753356,0.69728804,0.28871158,0.23429646
0,8,0.97509676,0.7536693,0.43079874,0.14578992,0.29011953,0.07141972,0.06624433,0.16960825,0.99215686,0.7042424
8,0,0.9760213,0.8954632,0.4116591,0.16942681,0.24082626,0.080858395,0.08124016,0.15778565,0.9724893,0.7746761
2,0,0.8734592,0.5160749,0.644088,0.44024214,0.26019493,0.39559367,0.21778913,0.5178922,0.5446658,0.6107847
5,8,0.92131203,0.6907158,0.52591,0.26486206,0.2241503,0.26453346,0.10508007,0.24686073,0.95795685,0.64536494
5,8,0.9036967,0.72792566,0.22341205,0.21699587,0.19347635,0.14760345,0.079807036,0.26317027,0.9900101,0.85213804
7,7,0.7873974,0.15966165,0.52603316,0.36861938,0.6291271,0.4802009,0.10620629,0.95781916,0.34676218,0.5492001
2,0,0.9718322,0.18239701,0.88069737,0.41889456,0.5010535,0.4711711,0.112551294,0.6009574,0.3793776,0.36601073
5,0,0.9099312,0.18831421,0.67871237,0.43320206,0.7182814,0.35442144,0.10919466,0.7620611,0.39492208,0.32639515
6,8,0.7824794,0.28006247,0.65985143,0.37362987,0.23952685,0.44275013,0.20879847,0.45669627,0.8531644,0.62018466
9,8,0.6875495,0.8495259,0.20618208,0.321634,0.12970757,0.30644262,0.14352182,0.35201004,0.9762596,0.8160077
2,8,0.82412916,0.578296,0.4324145,0.29017442,0.252649,0.29578722,0.11248841,0.47852716,0.9304528,0.73698306
8,0,0.9514002,0.6025724,0.3352411,0.19626252,0.3109936,0.15410069,0.051984057,0.5660918,0.93888134,0.8332439
9,8,0.86230606,0.54895055,0.39275727,0.23104304,0.20936094,0.26115188,0.11509221,0.37039316,0.97122747,0.77643216
4,8,0.8612814,0.4621783,0.4401375,0.32221696,0.35372218,0.3153383,0.08541396,0.59523,0.9282306,0.56618696
5,5,0.48177597,0.21523085,0.57126886,0.5381435,0.19010009,0.90094095,0.1968159,0.7886316,0.5749308,0.6334854
8,0,0.98032606,0.4528317,0.6195736,0.2768354,0.5631513,0.16247925,0.07009412,0.57203,0.7425899,0.49168688
6,8,0.7014878,0.8922334,0.25383076,0.3545571,0.10821237,0.36846623,0.2690875,0.19540305,0.9768151,0.7716538
7,8,0.70460314,0.29359916,0.6726231,0.49544576,0.17422989,0.69794875,0.12720871,0.54880655,0.86091095,0.5524239
0,8,0.96187973,0.71980447,0.27172253,0.15598847,0.27865475,0.0848411,0.070568025,0.2626679,0.98750824,0.8229998
8,8,0.9442932,0.8736861,0.22406164,0.1499687,0.17438991,0.076892816,0.09650028,0.14058919,0.9975925,0.7768573
6,0,0.88050723,0.85162437,0.46531007,0.27802417,0.2168652,0.23895155,0.16448213,0.2568843,0.86541414,0.7359602
8,8,0.70734215,0.57191354,0.34877977,0.36134118,0.16752402,0.4044497,0.16749424,0.31720662,0.99105716,0.5674537
8,8,0.77904874,0.46782994,0.44466704,0.26410156,0.28251466,0.3710821,0.09107609,0.6005856,0.9584485,0.54578286
6,7,0.6790764,0.17404118,0.64425635,0.41601643,0.43044376,0.75094545,0.15091729,0.933687,0.27038342,0.55899286
6,8,0.8351243,0.49101946,0.38012612,0.2745772,0.25941244,0.25972125,0.14336142,0.4838203,0.9289099,0.81282306
2,0,0.9742735,0.44028366,0.87931776,0.31370887,0.4538076,0.29138136,0.0833473,0.4210848,0.7435673,0.34592706
9,8,0.8542242,0.77214533,0.24712935,0.30175507,0.20203422,0.2525784,0.07793914,0.62853146,0.9137804,0.7894831
8,0,0.92569894,0.4477022,0.45852378,0.32470453,0.35692692,0.31397372,0.09067319,0.7075512,0.8723481,0.5923923
4,8,0.90232813,0.7415585,0.39170527,0.21575336,0.30674738,0.15863809,0.12916386,0.2613592,0.9734871,0.64413446
0,0,0.9829875,0.7318718,0.61641824,0.17522813,0.39785588,0.09432588,0.07362511,0.24610901,0.9527919,0.5946235
0,0,0.9667937,0.368603,0.68359536,0.23704156,0.37031135,0.16292824,0.06341049,0.39858207,0.94284534,0.50925034
5,5,0.6262199,0.20534904,0.70031327,0.39306247,0.29947114,0.74775946,0.19627124,0.65889364,0.68144155,0.51289606
8,8,0.84919214,0.51692384,0.36017197,0.26839375,0.16589747,0.21747276,0.09580013,0.38452238,0.99082947,0.75670886
7,0,0.94487524,0.22780116,0.6264979,0.32934567,0.39312413,0.29228574,0.08610717,0.49209017,0.91615987,0.47982305
0,0,0.9935307,0.52312577,0.8307566,0.2356148,0.41910627,0.11100577,0.060263287,0.23382004,0.91929156,0.394523
6,8,0.81900454,0.46686918,0.4348574,0.37370908,0.24576628,0.3358681,0.19924301,0.399925,0.9424395,0.5440365
2,0,0.8358817,0.48148838,0.57591444,0.4111168,0.17814186,0.64894015,0.07610049,0.62425816,0.7723764,0.6832478
9,0,0.93678427,0.57694995,0.4845667,0.22480403,0.27534664,0.20391344,0.07586201,0.5226708,0.88617784,0.82579017
9,0,0.96472013,0.8308233,0.3459989,0.21188657,0.21620621,0.11919736,0.08058555,0.30703002,0.93675584,0.8750387
6,7,0.74178314,0.15471232,0.6618461,0.2891444,0.6085791,0.6915282,0.13741887,0.9513768,0.3177781,0.48848474
4,0,0.9511911,0.6837486,0.5636908,0.3345748,0.25026387,0.21984601,0.102644704,0.3018779,0.9146044,0.6079244
7,0,0.96993256,0.4836465,0.6284866,0.2821769,0.5402888,0.25350878,0.0636095,0.7815918,0.5789729,0.5094626
2,8,0.90231335,0.32972568,0.5689567,0.34732255,0.35311326,0.28308016,0.13103695,0.41624674,0.9224717,0.5404997
7,7,0.5762634,0.105913624,0.4241695,0.37838596,0.7931931,0.5913183,0.11475352,0.9978636,0.10110605,0.40850598
0,8,0.9792697,0.8015544,0.40554526,0.13484327,0.3453624,0.06610283,0.073573396,0.19000006,0.9814237,0.7432288
9,8,0.88429993,0.82613355,0.24382752,0.21137749,0.13174278,0.17096317,0.10902148,0.21591191,0.99348736,0.89062464
9,8,0.904096,0.433774,0.34858927,0.3357179,0.22287121,0.24473897,0.08503219,0.50140756,0.9147015,0.8773102
7,0,0.880433,0.35254258,0.45065832,0.30257913,0.416566,0.32603174,0.12121649,0.6727289,0.8273455,0.615448
6,9,0.76649684,0.64651245,0.523639,0.423626,0.21893945,0.50177515,0.2000324,0.6017887,0.4281419,0.766611
9,8,0.8392874,0.91833746,0.18702613,0.240795,0.1318657,0.14213455,0.10777547,0.2742431,0.96050614,0.92022306
2,7,0.41314396,0.06764297,0.8498615,0.4968703,0.47846237,0.929413,0.19814084,0.9508951,0.12258708,0.4041939
7,7,0.7840199,0.293445,0.56096464,0.3827986,0.36398956,0.5271455,0.10240573,0.805041,0.7319395,0.5246232
8,8,0.93402654,0.7295671,0.2594458,0.17341769,0.20761073,0.10174636,0.09046324,0.21500179,0.99399215,0.8267284
6,5,0.40229565,0.15842362,0.4370034,0.5549187,0.29939413,0.8565174,0.21488394,0.8430578,0.6164624,0.55529904
0,0,0.9831714,0.43203253,0.6713889,0.25471494,0.4510737,0.12438161,0.06546016,0.41950685,0.86006975,0.5997201
8,8,0.9039006,0.8262768,0.28199446,0.20034353,0.1566064,0.12503476,0.13874337,0.13013348,0.9980987,0.68331844
2,0,0.9651097,0.7761539,0.55065566,0.22838676,0.39229172,0.15456423,0.07000286,0.34887764,0.909644,0.6254376
6,8,0.70205384,0.806545,0.23669265,0.34011662,0.23163567,0.30524334,0.2589065,0.27926022,0.93766403,0.7484837
6,8,0.7127238,0.3010283,0.36516097,0.43987933,0.23351991,0.48178172,0.19125089,0.5408434,0.93017066,0.6696517
6,1,0.87968975,0.9425687,0.30775937,0.24825917,0.19646731,0.15705903,0.11903727,0.21985196,0.91786987,0.8162651
0,0,0.96774685,0.23169835,0.689665,0.30748153,0.49137646,0.27024686,0.06210183,0.80807024,0.49068537,0.64998823
7,7,0.8745423,0.23342746,0.4208398,0.28901312,0.47742635,0.29679805,0.06394239,0.94093215,0.6034837,0.7217522
2,0,0.99153686,0.43336293,0.7781889,0.27488676,0.4697213,0.12882662,0.07676033,0.30198014,0.82943726,0.46973014
0,0,0.9760114,0.4141717,0.79636335,0.31526625,0.4434216,0.20431109,0.07268881,0.54229516,0.5820833,0.51511055
6,3,0.6460961,0.27309808,0.56101424,0.6515171,0.30135342,0.628079,0.45638773,0.4009828,0.51243055,0.48371452
2,0,0.93593913,0.14711575,0.9299542,0.44784534,0.6033619,0.5045993,0.11931748,0.7963298,0.1922834,0.21346232
2,0,0.98568094,0.49058837,0.81169856,0.32825923,0.4253059,0.17235714,0.081723355,0.4254834,0.7022376,0.47057146
5,5,0.39651036,0.080698445,0.65602964,0.60219383,0.45541003,0.95273274,0.18472639,0.91209024,0.31246114,0.30312434
4,0,0.9697167,0.42401206,0.8271501,0.29485974,0.45407182,0.2577748,0.080013,0.47756007,0.69305086,0.44266117
0,0,0.98264873,0.65610105,0.54458106,0.17141432,0.39052776,0.08497884,0.05517341,0.320748,0.9498766,0.6655533
9,0,0.93766236,0.6287983,0.56629807,0.25985458,0.2799765,0.17957702,0.08071453,0.33454654,0.9108924,0.70587754
7,0,0.9520348,0.46587133,0.4025592,0.2916782,0.30601043,0.16688028,0.06632511,0.5908887,0.8669713,0.8256215
6,5,0.56479305,0.18825345,0.5128489,0.6506866,0.38447407,0.7672534,0.20400196,0.74614763,0.541391,0.34120002
9,8,0.89258134,0.6656314,0.38201848,0.26945207,0.2347508,0.18320282,0.13598493,0.3231719,0.947439,0.79581076
7,7,0.72280395,0.095872514,0.5822887,0.4602804,0.68346846,0.7397256,0.12254034,0.97881114,0.15132092,0.36315104
6,7,0.6000178,0.16979487,0.5591894,0.553553,0.39899886,0.73345274,0.25441974,0.9155,0.20036045,0.50818586
9,8,0.87629086,0.5944664,0.37375933,0.23696397,0.1622092,0.22734016,0.09113685,0.30407432,0.9931605,0.7595061
0,8,0.95179075,0.9575205,0.31002736,0.13463588,0.21888828,0.08224331,0.09777794,0.12106655,0.9916236,0.7154595
9,8,0.8607539,0.5680959,0.22770008,0.3287611,0.18365656,0.21965855,0.14269654,0.35482392,0.9465657,0.92103356
9,8,0.9149334,0.65876067,0.34145272,0.2059938,0.27060777,0.1377431,0.09136798,0.36819184,0.97877115,0.76019216
5,0,0.9659196,0.38160595,0.75692856,0.31185704,0.3990974,0.34877566,0.07519279,0.53524244,0.7046663,0.5197062
9,0,0.9434413,0.83399886,0.3392593,0.18316479,0.22406068,0.11624235,0.0645234,0.44073686,0.8975624,0.90980244
2,0,0.9058746,0.5642508,0.57550263,0.27858073,0.30852723,0.2367279,0.090325594,0.45631826,0.8938676,0.6840663
0,8,0.9637586,0.92351836,0.34383014,0.13394688,0.27433896,0.07648925,0.08237813,0.16310076,0.98130965,0.7643521
4,0,0.8764348,0.25362748,0.6645142,0.4541496,0.48361826,0.53324574,0.12585054,0.5932279,0.5963935,0.38825616
4,0,0.93160933,0.14044575,0.8105709,0.4587098,0.6422219,0.56765574,0.10742826,0.84265375,0.33138502,0.26942164
8,8,0.96916294,0.84302735,0.31229028,0.13225819,0.23314932,0.07620527,0.082953945,0.16688831,0.99281913,0.7985106
6,0,0.9125692,0.5233182,0.52808243,0.25992432,0.42169675,0.15678452,0.14604537,0.32261053,0.9109797,0.595185
0,0,0.98251706,0.6283431,0.77763027,0.21200047,0.37878352,0.11465793,0.09742155,0.17796992,0.959564,0.4479822
6,8,0.67795706,0.48822477,0.3564934,0.37491372,0.20601071,0.44521353,0.16792235,0.5659031,0.8863753,0.80161375
9,0,0.98394334,0.48061135,0.78093,0.29015747,0.429984,0.1526138,0.068285175,0.42756873,0.7682783,0.5380127
7,7,0.67846423,0.1478707,0.5204761,0.38134077,0.42922392,0.72968227,0.082537346,0.952462,0.38382977,0.7438604
2,0,0.92177,0.22841118,0.688084,0.33785695,0.40968123,0.29130945,0.10596626,0.6514503,0.7065437,0.67157227
0,0,0.9883731,0.58786005,0.44016019,0.18433791,0.43707696,0.09339067,0.051447835,0.4424149,0.92619884,0.7283707
2,8,0.8831296,0.5878179,0.33059868,0.24781649,0.26079988,0.19206822,0.13530602,0.26899433,0.98743397,0.71672
8,8,0.92989844,0.6922159,0.43990636,0.20910345,0.2624488,0.18912025,0.07606796,0.39871657,0.96290886,0.7226029
4,9,0.55591154,0.3306714,0.355718,0.55353034,0.23075828,0.6230084,0.282276,0.6701012,0.6157121,0.78907186
4,8,0.8779585,0.48377782,0.3140477,0.33822796,0.24761553,0.25274262,0.08900904,0.54699516,0.90025127,0.8504575
5,0,0.7737506,0.17630614,0.70758486,0.5415986,0.35763818,0.7365934,0.13832682,0.57698655,0.7554974,0.336842
4,8,0.81631315,0.27577433,0.62724304,0.2721247,0.5337587,0.2698254,0.1736574,0.61127305,0.8235098,0.46728495
4,8,0.9392416,0.3977162,0.53958666,0.23852675,0.28813657,0.16514875,0.122788906,0.25048983,0.9847609,0.5537152
9,8,0.9248747,0.7777574,0.33187184,0.18538134,0.20547724,0.12795007,0.06798317,0.426329,0.9537577,0.91489387
2,0,0.97391224,0.6773627,0.48240992,0.19935358,0.28780854,0.10779488,0.07547415,0.2592622,0.9696974,0.6996657
7,7,0.554398,0.06173095,0.7516351,0.47219712,0.6437506,0.82877266,0.1466868,0.9839278,0.09660264,0.38240477
0,8,0.94931054,0.82115763,0.24287185,0.16272464,0.1905831,0.085835494,0.11676948,0.1346963,0.9964311,0.75150454
9,9,0.8742258,0.751523,0.2210602,0.24158603,0.17847519,0.19412127,0.08325275,0.58387035,0.91216385,0.91382635
6,0,0.83679944,0.3977788,0.41549665,0.5502839,0.30141285,0.4153413,0.14724053,0.56846184,0.68275833,0.67164683
9,8,0.9179545,0.7382594,0.23797521,0.2069434,0.1673654,0.11784479,0.12736651,0.19914012,0.9893066,0.87018305
2,0,0.98852354,0.25793815,0.83163553,0.25106427,0.4866409,0.1523687,0.059924807,0.4714506,0.82720417,0.45926172
0,8,0.9536342,0.49947354,0.38061947,0.23075445,0.38054627,0.13941249,0.094993085,0.3728841,0.9614557,0.68406516
4,8,0.90585893,0.48810303,0.4516403,0.25286195,0.33217254,0.20506254,0.172798,0.31752548,0.95622855,0.6020836
4,0,0.9427827,0.18850462,0.86070436,0.37741178,0.6000425,0.44523823,0.10069636,0.6914744,0.43584856,0.3002255
4,7,0.5570363,0.105162844,0.611958,0.46918592,0.5711853,0.84430695,0.12769881,0.9768643,0.18074411,0.4616692
2,5,0.4821241,0.108804435,0.6758705,0.5104608,0.37187058,0.92825407,0.15795079,0.89865035,0.36135048,0.48600277
9,8,0.91297096,0.71706676,0.2565578,0.19739202,0.17319097,0.13799377,0.124638654,0.20343283,0.99587893,0.77374876
6,8,0.9534387,0.82763004,0.3516983,0.15746312,0.2809946,0.09066309,0.06408566,0.2814152,0.97335464,0.82793945
7,0,0.93444437,0.14498043,0.6798479,0.35410646,0.50263435,0.4432524,0.089012176,0.9019535,0.40201032,0.5559389
5,8,0.7998776,0.43699607,0.39814296,0.2941111,0.24085423,0.3861928,0.10218111,0.62510616,0.8563432,0.836823
6,8,0.71463615,0.6118829,0.36834478,0.3421806,0.20123877,0.47002754,0.10553692,0.64449185,0.9013638,0.74625325
8,8,0.90221834,0.594871,0.33502147,0.19134304,0.27286416,0.17574608,0.07564721,0.45234653,0.98880976,0.67985326
0,0,0.98876065,0.6324264,0.7305485,0.21006583,0.35286704,0.10833362,0.061593737,0.26176172,0.94757074,0.51930064
0,0,0.97471493,0.4395825,0.49369198,0.2825083,0.41745272,0.14727215,0.07104999,0.5217349,0.834092,0.74094737
6,8,0.5386913,0.4252251,0.334841,0.55439556,0.27408567,0.5375509,0.30054846,0.5660429,0.85230505,0.58842623
7,7,0.7736353,0.2164529,0.41649598,0.3950275,0.5216509,0.56107384,0.10456578,0.9722653,0.29786012,0.733136
6,8,0.734081,0.7944112,0.23581263,0.31736198,0.19303547,0.30597106,0.14916295,0.4276957,0.93273765,0.79626113
0,0,0.98588514,0.8147452,0.51131475,0.17910473,0.38356915,0.07775257,0.061649226,0.28806892,0.8864823,0.7221489
8,8,0.94299656,0.93518233,0.27051717,0.12672701,0.20374416,0.07341101,0.10814468,0.11342417,0.995896,0.72923523
2,8,0.9146094,0.827958,0.62040013,0.2430127,0.2267837,0.20957296,0.100016795,0.2713034,0.93344575,0.6493923
7,7,0.57629937,0.1405059,0.59983814,0.40743178,0.38608012,0.80997187,0.13970898,0.9582278,0.32141906,0.6486693
7,7,0.7261398,0.23422392,0.5320786,0.38399944,0.38950562,0.60098594,0.10447683,0.94017625,0.43666467,0.66622543
8,8,0.93207127,0.8654761,0.27549952,0.15952621,0.2080273,0.09233999,0.08488951,0.18343012,0.9941227,0.78044206
8,8,0.8454796,0.89283967,0.23675343,0.25095713,0.14731815,0.2101484,0.08284744,0.30192003,0.98425215,0.83521736
6,7,0.63157594,0.21149215,0.4640528,0.40993613,0.31910178,0.6697905,0.19685498,0.8529697,0.5090832,0.765981
8,8,0.6810126,0.35128057,0.44711158,0.40304118,0.2662053,0.45764634,0.14010376,0.65223455,0.8118568,0.7579795
9,0,0.84058434,0.6600062,0.5772656,0.34270984,0.21695815,0.36749306,0.15338436,0.44815663,0.8187683,0.65932137
2,8,0.80601907,0.23651291,0.46086225,0.44057962,0.38428304,0.49894378,0.14438595,0.56702346,0.88415146,0.48849
6,5,0.4018095,0.15998463,0.4612539,0.65036845,0.25174302,0.933586,0.21197256,0.7833481,0.64106125,0.41340697
