label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,7,0.31424633,0.340307,0.62197787,0.21584533,0.9421692,0.48812723,0.527612,0.9842854,0.06313453,0.14848103
6,6,0.17468113,0.14079712,0.8554555,0.36579812,0.89070016,0.50321174,0.9932957,0.35724473,0.07043932,0.24521044
0,7,0.5334912,0.07427811,0.51429254,0.639646,0.67048174,0.45774803,0.32734406,0.7645552,0.5575932,0.37831163
2,6,0.32566133,0.17699565,0.9069564,0.3540388,0.93311375,0.43786046,0.9725127,0.32374245,0.1276679,0.15148929
2,2,0.26269084,0.08322576,0.94394386,0.5258709,0.9350139,0.55947113,0.9010833,0.34059665,0.26437175,0.06399683
9,9,0.73876816,0.8238836,0.22345723,0.20658691,0.36538982,0.12419607,0.09714822,0.6258177,0.8397178,0.9721166
6,6,0.07273155,0.08758813,0.72290885,0.78532976,0.8427063,0.85727715,0.9553344,0.7000137,0.09615274,0.056704883
0,0,0.9835369,0.1038316,0.9087149,0.20053576,0.70740485,0.2626882,0.26806268,0.2053832,0.85995615,0.10561573
6,6,0.281843,0.14268622,0.73828053,0.32807228,0.87370145,0.5242605,0.9864036,0.63104236,0.050638832,0.23300478
9,1,0.3894887,0.8826894,0.6011586,0.19964965,0.58907646,0.34171575,0.8563761,0.39263803,0.34233364,0.7009403
9,8,0.8327528,0.95400566,0.3517094,0.1286017,0.225649,0.086114876,0.22349551,0.08972441,0.9873461,0.92006135
6,6,0.20360579,0.39243954,0.49973837,0.64352137,0.37684748,0.5844594,0.9749273,0.37016714,0.18255451,0.7960527
0,0,0.982392,0.2539601,0.8604701,0.214455,0.7042342,0.25503835,0.20076801,0.21254753,0.8439224,0.12759915
9,9,0.5112543,0.9716905,0.27503547,0.18412106,0.20120476,0.1325563,0.30725372,0.24959783,0.7567592,0.98173106
6,0,0.9580779,0.07704641,0.86221087,0.4115263,0.6906501,0.31740132,0.48637488,0.25376606,0.6638509,0.11097226
5,6,0.10452016,0.61708945,0.7001696,0.6823445,0.30648923,0.7934949,0.84619015,0.49380946,0.515371,0.26564476
0,8,0.8969139,0.29571894,0.782944,0.28435758,0.528303,0.37081552,0.20400743,0.30480188,0.94079256,0.19699275
4,2,0.148658,0.0685817,0.95498824,0.7197005,0.7646196,0.9286564,0.6898345,0.65302086,0.14986742,0.061870784
8,8,0.92836267,0.5550349,0.3186627,0.18875922,0.47698036,0.09457254,0.30512363,0.19588144,0.9554257,0.8694637
4,6,0.3826649,0.1266958,0.87494886,0.15900518,0.952857,0.31785014,0.97671264,0.5085374,0.07650413,0.19203566
6,6,0.18769814,0.5931512,0.65641624,0.69797975,0.52673453,0.6552178,0.92815006,0.58197784,0.39105538,0.102235146
4,4,0.38990492,0.08955822,0.93000615,0.19067204,0.9764891,0.36537385,0.96748,0.52744806,0.06600481,0.13291661
4,7,0.4461814,0.06726739,0.86450195,0.42786402,0.7933387,0.77548206,0.5412487,0.9415316,0.1118998,0.14355078
6,6,0.14334996,0.1623476,0.7171001,0.57822394,0.85037965,0.6447897,0.9950536,0.41054627,0.10651359,0.13358577
4,6,0.21733055,0.2692966,0.8539576,0.2832927,0.93797135,0.37376598,0.9878461,0.42778748,0.06236242,0.21462813
6,6,0.37997994,0.14814755,0.90000606,0.27736127,0.8905218,0.3805125,0.98141015,0.1939577,0.13477786,0.2120558
9,2,0.26146418,0.5992001,0.83551097,0.40825433,0.43444183,0.7176729,0.29007876,0.74238217,0.42534664,0.40804547
5,4,0.6199854,0.19017272,0.90506035,0.19874945,0.90878516,0.3446698,0.85369575,0.26149288,0.32494375,0.11356786
7,7,0.36702034,0.10942186,0.6454509,0.21415065,0.9238146,0.61624146,0.55893415,0.9903143,0.047764957,0.14072745
5,3,0.24549134,0.3667802,0.56587315,0.7964883,0.27360252,0.7666129,0.46062794,0.70445263,0.48261493,0.48782867
4,4,0.30927828,0.094823375,0.91949993,0.40767264,0.9796672,0.50111306,0.88647395,0.6469121,0.12043078,0.061215904
2,2,0.3136901,0.07945899,0.95411146,0.3409444,0.93362725,0.5390103,0.94992435,0.27295962,0.11862361,0.10363402
7,7,0.747018,0.25971615,0.45424822,0.38594055,0.68234795,0.27709836,0.3169729,0.8638238,0.38792428,0.4350639
2,8,0.83310676,0.4010943,0.5074352,0.18651526,0.49948603,0.13392603,0.2465671,0.2700856,0.9521686,0.86838835
6,6,0.19110912,0.23342372,0.6597727,0.26886803,0.95184207,0.44620663,0.9794366,0.84166986,0.04827427,0.14822492
9,6,0.11262519,0.17504382,0.83728904,0.7953235,0.7052846,0.8250218,0.94704056,0.63219833,0.09627425,0.1366262
8,8,0.94957304,0.8050468,0.42698982,0.13659397,0.30349514,0.08246361,0.17098434,0.09332129,0.9965503,0.6319618
8,8,0.97538257,0.66494244,0.47058433,0.097516745,0.4008172,0.06851366,0.097709216,0.120545045,0.99480575,0.63977545
0,0,0.97107565,0.92146516,0.38948008,0.07325532,0.4958153,0.060665857,0.17068784,0.15520166,0.96041507,0.5060138
4,4,0.6201589,0.089641735,0.9421223,0.27679995,0.9725443,0.4691017,0.66455525,0.69774556,0.2142108,0.0485546
0,0,0.97706497,0.8746397,0.49484077,0.06521083,0.6681016,0.07699009,0.18626063,0.30871952,0.8858165,0.40708104
4,4,0.21594353,0.081016526,0.83705366,0.30832726,0.9737795,0.6774988,0.81011236,0.9578282,0.0396299,0.05919944
7,5,0.14815052,0.094519034,0.86963284,0.8722939,0.7214909,0.9153681,0.7621874,0.4697377,0.3976385,0.029996675
4,7,0.21951905,0.16473275,0.7984156,0.26139024,0.96154743,0.61079186,0.7993954,0.966825,0.049376633,0.121500045
0,6,0.70365816,0.21507548,0.6176647,0.26216882,0.7797715,0.22103539,0.92944354,0.13777055,0.5357925,0.41683358
8,1,0.34940982,0.9588419,0.4991857,0.3114686,0.20113477,0.4360606,0.45384914,0.3985068,0.8029107,0.6509566
2,2,0.28582284,0.10043335,0.95828384,0.37234744,0.89996666,0.7614323,0.78125554,0.512909,0.14221717,0.09050599
7,7,0.21900792,0.100871354,0.8174786,0.42290303,0.9099111,0.7483179,0.75702405,0.93128633,0.06840556,0.12898713
2,2,0.23334204,0.043587737,0.96889144,0.4560243,0.9294286,0.80921745,0.86188483,0.61711293,0.053380184,0.07454868
7,0,0.91235006,0.10308578,0.7134607,0.13493668,0.8932655,0.22433983,0.42342183,0.7072148,0.41536945,0.3152878
8,0,0.9918641,0.58882153,0.6518446,0.11043288,0.49580342,0.078954495,0.08606639,0.15502156,0.9867619,0.38715732
5,6,0.12430956,0.36299926,0.7136673,0.7228985,0.5721739,0.7593526,0.9590952,0.51231194,0.22904374,0.23983851
8,8,0.88551086,0.29924628,0.6496681,0.33391196,0.3676302,0.26150414,0.16395977,0.18544668,0.99366695,0.36139852
6,6,0.33404058,0.22764997,0.6131755,0.69942784,0.39744315,0.57171565,0.95625234,0.33111325,0.27687982,0.6254906
0,8,0.81639284,0.09825189,0.64659166,0.37085906,0.5894245,0.39337057,0.40078256,0.31729442,0.8241346,0.55219096
5,5,0.11830903,0.070466064,0.83887714,0.88972485,0.7924705,0.9292907,0.83961695,0.5830891,0.3043234,0.043051105
6,6,0.2816781,0.09995966,0.89392954,0.21384196,0.96261156,0.43241584,0.9847595,0.54551184,0.056542695,0.16549173
6,6,0.2440006,0.12984261,0.87993306,0.2830797,0.9091494,0.5798084,0.9789684,0.5262084,0.04703998,0.29040954
5,3,0.10578872,0.09021995,0.8158144,0.8880491,0.8051757,0.8740974,0.8680717,0.5762001,0.21128114,0.058950666
7,7,0.36521178,0.13763739,0.45597175,0.2694592,0.7676468,0.56672794,0.35967174,0.99402845,0.08252299,0.25711396
2,6,0.09291792,0.11839488,0.8121698,0.8443799,0.7202137,0.8485344,0.9702462,0.41493285,0.17074923,0.084541254
5,7,0.22914375,0.15067112,0.6033484,0.6624638,0.5093069,0.7736239,0.59003806,0.9511314,0.15890458,0.17563501
2,5,0.0999029,0.09935531,0.8540577,0.7832691,0.845087,0.9119654,0.7188293,0.8385384,0.11718007,0.049526382
9,1,0.49081823,0.96784157,0.27165323,0.17735752,0.23429374,0.20065786,0.5223495,0.25100553,0.709228,0.9677968
9,7,0.41461563,0.38768375,0.74144614,0.25420663,0.8090613,0.51794785,0.5808461,0.8904326,0.12256675,0.18816943
0,0,0.99237615,0.19309911,0.8893296,0.17972556,0.6984302,0.16603668,0.19098353,0.1676044,0.870737,0.100668736
0,9,0.3821963,0.3057611,0.5928093,0.41814935,0.51835376,0.5761982,0.68192416,0.72027254,0.14830992,0.7778694
4,6,0.276435,0.10070428,0.93472457,0.28784108,0.95175916,0.484005,0.97352725,0.37204444,0.09082987,0.15099366
6,6,0.10574773,0.17404647,0.7955996,0.6932453,0.8422973,0.7363998,0.97965574,0.5376979,0.10303956,0.12867415
4,4,0.29946452,0.046428747,0.9432866,0.2643596,0.9647459,0.6606544,0.9351353,0.74442035,0.041336875,0.110838406
7,4,0.7170396,0.18888922,0.7804364,0.18733484,0.9267035,0.34703314,0.6398869,0.79143596,0.27724028,0.1286539
7,7,0.22374572,0.10449186,0.46904084,0.42199597,0.78587675,0.6041043,0.792646,0.9807545,0.0480312,0.2232345
4,7,0.25260207,0.10682253,0.6686118,0.3080455,0.9150259,0.6221757,0.6068566,0.9906598,0.04779584,0.12858295
8,8,0.7192214,0.9362169,0.3608995,0.19385216,0.19626205,0.11290825,0.20421118,0.14957434,0.989193,0.9150565
0,5,0.086537406,0.089175485,0.81246257,0.8804262,0.5951026,0.96155304,0.772644,0.56679815,0.21064252,0.048800737
6,6,0.14657882,0.17050686,0.81980807,0.4758372,0.81676763,0.6863067,0.9810143,0.54864436,0.052517958,0.2644734
7,7,0.46356428,0.18672815,0.54043555,0.26872182,0.7943835,0.60134345,0.45932359,0.9896563,0.07629573,0.17836031
9,8,0.8771138,0.57408214,0.4444326,0.1812565,0.42278078,0.13647749,0.12021603,0.22334215,0.9893909,0.7997023
9,0,0.8417833,0.04803459,0.81736475,0.29857698,0.7925918,0.31091684,0.7778122,0.3331756,0.5190943,0.305518
8,1,0.89618385,0.94102305,0.41454974,0.10275447,0.49615243,0.0828399,0.38761032,0.12826574,0.9064067,0.7867655
4,6,0.30961108,0.10368969,0.88454413,0.21460058,0.9760878,0.37845704,0.97972167,0.6615221,0.05696688,0.14055954
9,6,0.073796615,0.41370612,0.75141174,0.7553058,0.41549838,0.8655043,0.90995526,0.51513577,0.22182487,0.3125203
4,6,0.20025074,0.07739874,0.66682684,0.45120546,0.92651135,0.5763327,0.92947227,0.8804866,0.051865414,0.13658226
7,0,0.9198118,0.072371155,0.89768034,0.22931337,0.8321679,0.45302653,0.18015459,0.85074633,0.3189438,0.12817264
4,4,0.32686558,0.0661298,0.94161975,0.26919603,0.98544353,0.55875146,0.90166306,0.75945157,0.05824854,0.061601583
4,6,0.556481,0.30281526,0.7073666,0.2705976,0.7273564,0.35872853,0.900448,0.28577307,0.34939563,0.68016595
7,2,0.2707236,0.05624223,0.91560405,0.58279115,0.82797533,0.89852464,0.7270452,0.822083,0.10263197,0.050842326
2,2,0.5198123,0.041029155,0.9745018,0.43268108,0.78508395,0.88116354,0.45562318,0.6621327,0.16403113,0.08684762
2,4,0.76031464,0.21141581,0.922638,0.19095737,0.9403005,0.3032988,0.79871494,0.37123904,0.33130893,0.12731825
5,5,0.12965532,0.29680887,0.83738714,0.7339703,0.45457584,0.85686624,0.6591046,0.46143198,0.3310133,0.30257383
5,6,0.096647575,0.22675635,0.6847701,0.7842953,0.7938109,0.84701586,0.8823266,0.65365887,0.2871875,0.049135488
5,6,0.09912048,0.16491541,0.81065464,0.53871477,0.8535974,0.7153054,0.9912909,0.56984496,0.05965314,0.17452893
2,6,0.6253248,0.25293633,0.85906893,0.24527067,0.8617962,0.2512221,0.91461724,0.17924532,0.49276316,0.19006717
2,2,0.6810244,0.47148404,0.9219905,0.3056063,0.58965975,0.4507148,0.51247364,0.33154917,0.6340113,0.20061278
4,6,0.33101097,0.17550682,0.8092794,0.23278365,0.89183223,0.42337793,0.99254733,0.40796733,0.06650439,0.242565
6,6,0.28994012,0.83048767,0.6071814,0.3386971,0.4793802,0.36322078,0.94339067,0.28454277,0.5312946,0.3697169
0,4,0.8684448,0.31071946,0.77092445,0.10440647,0.882896,0.1355284,0.87636596,0.15849409,0.5145441,0.25272873
9,1,0.847028,0.97423345,0.20897874,0.13339268,0.3244702,0.09436517,0.18621883,0.21936631,0.94299126,0.9043536
0,0,0.9782541,0.07499998,0.9394593,0.26659113,0.7489357,0.35760167,0.35951522,0.21723649,0.7056722,0.07799576
4,4,0.18534991,0.09493819,0.85155034,0.3920207,0.98690283,0.48036134,0.9108804,0.84626245,0.06394511,0.054428264
8,8,0.9727209,0.5862029,0.42175648,0.12994806,0.37403712,0.08899784,0.14714067,0.12386861,0.9958165,0.46036
0,0,0.99585116,0.22878028,0.84992063,0.16162376,0.68250823,0.13215424,0.15601133,0.16703205,0.8783932,0.13399892
2,8,0.92292446,0.44273555,0.5375305,0.1683283,0.46507174,0.18522748,0.06609671,0.43111783,0.9761825,0.8044721
8,1,0.69749224,0.94799024,0.2502342,0.18111673,0.26544222,0.12712441,0.24080299,0.31683314,0.9433585,0.9473016
9,9,0.45013824,0.9401286,0.22999659,0.20142843,0.3047856,0.21900907,0.2595363,0.59157014,0.55860835,0.97274697
0,8,0.9862016,0.38528052,0.6042472,0.11897248,0.53077686,0.108990155,0.074962445,0.18593599,0.9897368,0.379219
9,9,0.33172968,0.80017406,0.41776463,0.5543198,0.1994801,0.3976702,0.70436823,0.2999394,0.47855535,0.9535063
4,4,0.3882798,0.07334462,0.95144427,0.24858612,0.9624795,0.57995206,0.8989382,0.7050904,0.06403752,0.10905244
8,8,0.95354605,0.51287895,0.4592438,0.27189404,0.518169,0.11536992,0.2115233,0.1822778,0.96105975,0.4326179
4,6,0.40001845,0.086238205,0.9486428,0.2033637,0.96771663,0.37742797,0.9710243,0.36861327,0.09820554,0.13360593
8,8,0.63428843,0.51985663,0.6202536,0.4560135,0.26071253,0.354207,0.16464859,0.31096208,0.9445021,0.76209205
2,2,0.48971498,0.051310685,0.9775277,0.20730561,0.92487645,0.7113563,0.8091292,0.6198288,0.10391665,0.11818219
4,6,0.13328724,0.08085692,0.86428297,0.5820809,0.9615237,0.6152424,0.97945434,0.5732194,0.08809376,0.05593682
4,7,0.3895039,0.124158084,0.8729651,0.37882778,0.9250223,0.7692218,0.6751433,0.9256288,0.08384019,0.044386134
6,2,0.6355165,0.6628109,0.7534277,0.2550964,0.56610626,0.42269465,0.5279055,0.6793342,0.2125886,0.4853541
5,7,0.20365202,0.13906424,0.55500627,0.6992556,0.4434854,0.7236109,0.79254556,0.9030901,0.12535682,0.30083597
6,6,0.6762722,0.41747394,0.49656174,0.20664984,0.7847259,0.28852338,0.78768337,0.565991,0.16688101,0.74334097
0,8,0.7928356,0.95715195,0.31303325,0.1755154,0.2015734,0.093172066,0.2941603,0.096166,0.97869796,0.93803996
6,6,0.114736125,0.10872552,0.7611629,0.66805947,0.8400483,0.7347086,0.9891033,0.6712208,0.05046172,0.13480751
0,0,0.99075013,0.13888954,0.92051375,0.24431244,0.75769746,0.22639535,0.2718759,0.29739416,0.6397567,0.076904766
6,6,0.09001981,0.13901706,0.64002323,0.8429947,0.6996998,0.90503085,0.97766507,0.50592506,0.17736658,0.08785673
8,0,0.9914403,0.57249874,0.5514142,0.11192025,0.46011707,0.08575325,0.07377121,0.16374096,0.99034286,0.40707815
5,2,0.5832131,0.13566518,0.8622149,0.7185087,0.49082044,0.70001245,0.68640023,0.4510376,0.3477612,0.21522121
7,6,0.26679897,0.40814057,0.4348967,0.59745115,0.38749525,0.63804805,0.85899013,0.765828,0.12497676,0.66543275
2,2,0.117862344,0.07625756,0.9193756,0.7968189,0.7557055,0.9151262,0.813428,0.5044894,0.11043809,0.063595355
6,4,0.5719782,0.04766684,0.9193269,0.20672132,0.955071,0.6088342,0.8999583,0.7691439,0.07317625,0.09994343
0,8,0.95689416,0.79735047,0.32590064,0.10190902,0.38851961,0.07836606,0.104749575,0.15953963,0.9945386,0.78248465
6,6,0.20179126,0.16397841,0.85288364,0.3090543,0.9464829,0.3805616,0.9907969,0.45252573,0.06266287,0.1690874
0,0,0.99162626,0.17794435,0.89955986,0.17744336,0.7290597,0.20530324,0.1852659,0.20031536,0.87016696,0.105456315
7,7,0.34052485,0.08373775,0.72396773,0.36289534,0.8872317,0.71260697,0.4366584,0.9867383,0.061253235,0.08500285
6,4,0.4082409,0.066666365,0.916207,0.1969605,0.9269243,0.73073894,0.8319254,0.8911846,0.042837393,0.12062786
5,6,0.091541804,0.11131311,0.8232102,0.7360179,0.83763117,0.81123304,0.9838164,0.50707996,0.07497347,0.12787847
6,6,0.17876686,0.18693347,0.8118773,0.53494555,0.696219,0.69754165,0.98898435,0.46737838,0.058645137,0.3365811
7,7,0.32939866,0.13960925,0.67865187,0.4228032,0.48596516,0.69711006,0.27181605,0.92917305,0.18744962,0.5395143
0,2,0.3596815,0.54928124,0.8832013,0.26813775,0.7771041,0.51273024,0.79122007,0.69208485,0.07681761,0.27362278
6,6,0.18585107,0.09894899,0.7035028,0.81624216,0.6271441,0.72200084,0.98204976,0.36250868,0.19118415,0.18833482
7,7,0.440307,0.07772073,0.8824111,0.36635572,0.80931485,0.7628403,0.6910934,0.9214138,0.070477635,0.18546665
8,8,0.974551,0.73673683,0.4157097,0.09946503,0.47882652,0.11011314,0.078724325,0.2231491,0.98590195,0.63620687
6,2,0.49717635,0.07656991,0.9056839,0.61109877,0.82603765,0.821639,0.69448304,0.73445547,0.17278449,0.03679385
5,6,0.61715066,0.056026563,0.83600694,0.7507126,0.66318643,0.7081002,0.8877819,0.39886642,0.31063318,0.08066252
9,6,0.16885549,0.68185276,0.4357244,0.348498,0.45299459,0.6031065,0.9395776,0.72215086,0.11129665,0.76880187
6,6,0.31077018,0.153059,0.81685746,0.36309952,0.87988,0.4154033,0.99270165,0.24123296,0.18417007,0.21855189
2,2,0.42305574,0.07861894,0.9591043,0.44467902,0.7694683,0.8604804,0.51539415,0.7457149,0.12098234,0.11265366
4,4,0.45028046,0.072822675,0.95013577,0.2214314,0.97493017,0.37249497,0.95760584,0.486414,0.08645412,0.13237971
0,8,0.98267347,0.7606981,0.42836612,0.08856586,0.4541363,0.057574455,0.19042096,0.08979661,0.98926765,0.5247065
6,6,0.15180597,0.2760575,0.5635881,0.5217189,0.6976427,0.70788896,0.99187076,0.5661766,0.08450131,0.3381371
9,1,0.7830402,0.99159765,0.35091272,0.121595144,0.24461228,0.09817248,0.25766757,0.20873733,0.8997952,0.9412259
7,7,0.16383581,0.20963126,0.6931936,0.53807384,0.7741301,0.84996474,0.5062883,0.97488606,0.09953161,0.10641418
9,9,0.6964168,0.7521426,0.23546901,0.28470054,0.24278119,0.18449654,0.20224524,0.28586626,0.9499857,0.97099745
6,6,0.17753151,0.25559244,0.83346754,0.63468564,0.83302486,0.6775172,0.85346645,0.581621,0.24861558,0.1437447
6,6,0.383702,0.11362992,0.92969114,0.19912553,0.96724975,0.33046967,0.9725638,0.38856605,0.07993188,0.1497695
2,2,0.59733975,0.03660781,0.9604752,0.22262467,0.95153266,0.71430224,0.6871385,0.858628,0.089241385,0.07889152
0,0,0.99025387,0.12305773,0.8941193,0.20389692,0.7549002,0.18898094,0.3017555,0.17955185,0.7705585,0.09537404
6,6,0.13237803,0.17091335,0.6970074,0.76512,0.65019685,0.7118179,0.98425645,0.28696924,0.3058281,0.15187997
0,8,0.9767844,0.61512816,0.39720997,0.10425676,0.553379,0.068276994,0.12807395,0.16985749,0.9789363,0.71695083
0,0,0.9811623,0.13591722,0.83499163,0.20770532,0.82173,0.1718358,0.47748548,0.24996537,0.6575804,0.13503662
0,1,0.912854,0.958243,0.40011927,0.07329194,0.5940973,0.056861907,0.4354708,0.1685638,0.9052781,0.7232449
6,6,0.18865666,0.23922461,0.81860507,0.46599934,0.86732316,0.5434915,0.9947915,0.26382002,0.11535492,0.17202383
6,6,0.22164516,0.17780122,0.7520195,0.35622153,0.82040215,0.65427196,0.99175465,0.5646148,0.05524897,0.29833987
9,1,0.32231283,0.9715063,0.511641,0.28397724,0.18297678,0.3471202,0.34030712,0.33163023,0.8196324,0.885675
8,8,0.54837877,0.94133806,0.41402656,0.237837,0.18389039,0.22947544,0.26238784,0.26755401,0.97371745,0.74187523
0,0,0.99396837,0.3789196,0.5849783,0.12520844,0.5814661,0.08999084,0.09814291,0.18517904,0.9745437,0.28462565
7,8,0.70008796,0.5902885,0.75225556,0.4281891,0.36684006,0.35643962,0.57253927,0.3179515,0.82407266,0.16561945
2,0,0.9721397,0.06162035,0.94948566,0.26897326,0.7618319,0.44341424,0.40906158,0.21318905,0.66905373,0.085433096
9,9,0.6152905,0.91765076,0.3141228,0.21431391,0.27186367,0.21105018,0.41938636,0.4098013,0.6540009,0.96168387
9,8,0.9461682,0.9478894,0.30552167,0.08679339,0.27471825,0.06912772,0.08920772,0.18369421,0.9888626,0.902708
6,6,0.22638015,0.09728951,0.88204986,0.46790236,0.8377003,0.7236895,0.93404573,0.6948051,0.093113475,0.17000094
6,6,0.31406108,0.08640182,0.87785345,0.2858257,0.9580202,0.42487612,0.9838975,0.45078468,0.087871455,0.12444353
4,4,0.45928198,0.07786214,0.9043319,0.25762826,0.9734116,0.6611413,0.58147645,0.9559235,0.06169974,0.064861126
9,1,0.5113873,0.97779536,0.33775774,0.21147674,0.23684023,0.13523893,0.37676206,0.1924734,0.8375175,0.96749777
9,1,0.42560947,0.9114943,0.41320497,0.18669789,0.5012257,0.271755,0.4634425,0.7204051,0.44025525,0.8709679
5,5,0.1713936,0.2538966,0.829903,0.7360368,0.49378023,0.8753645,0.544046,0.59839803,0.4035003,0.29970574
7,4,0.28058457,0.11186662,0.79227954,0.19039993,0.97664815,0.42426154,0.95783514,0.8702815,0.0466454,0.12235152
5,5,0.40307173,0.19274332,0.6231348,0.5889715,0.41240898,0.801353,0.14984888,0.78714484,0.6435307,0.6508998
8,8,0.44734555,0.5900166,0.40835866,0.55307347,0.21078146,0.4919153,0.17912507,0.65301234,0.8416242,0.833912
7,0,0.8413124,0.07863662,0.7550206,0.5403926,0.72426236,0.6119787,0.36255446,0.7763331,0.33123806,0.06785463
7,7,0.4521621,0.45906797,0.7720031,0.14108759,0.89971286,0.46461666,0.51712865,0.91470575,0.10941737,0.2018867
2,2,0.35867292,0.03325791,0.9694932,0.45100343,0.8748886,0.8152698,0.85549074,0.5260452,0.086798996,0.06929724
4,4,0.1853664,0.1777771,0.7540265,0.32494822,0.97884494,0.49767673,0.9398697,0.8964932,0.040837336,0.091586515
2,2,0.53602815,0.035545927,0.95936555,0.41777763,0.81439257,0.8860916,0.48666173,0.7470846,0.17696917,0.08085067
4,2,0.7991239,0.07037714,0.90082496,0.56888515,0.7439727,0.64970493,0.39402145,0.67008317,0.3524104,0.064261116
2,0,0.97424364,0.17268635,0.8865554,0.25582623,0.6937338,0.21094613,0.37738708,0.16965307,0.76958126,0.10012381
0,0,0.9743269,0.119993635,0.9110155,0.25555584,0.6940989,0.2822258,0.25245062,0.1835679,0.8802718,0.12865546
2,7,0.44225836,0.14247815,0.8001614,0.22804828,0.84938794,0.7350898,0.27408963,0.9805807,0.083152786,0.11035539
7,0,0.900547,0.067607135,0.8261941,0.15223953,0.88723177,0.3650658,0.18431936,0.86182976,0.44090328,0.28111747
0,0,0.78924996,0.26373723,0.65776455,0.23858662,0.7615535,0.36949852,0.2483715,0.60131156,0.6236487,0.7068143
8,8,0.9795884,0.9067099,0.3472645,0.07450991,0.32957926,0.065900974,0.10536605,0.14628115,0.99217623,0.5654664
5,7,0.506273,0.18357052,0.68280804,0.6558416,0.5802247,0.77564484,0.2505296,0.82990015,0.65381044,0.06782732
9,7,0.4881532,0.2575531,0.29260263,0.3357536,0.580665,0.4290253,0.14700429,0.94815105,0.49242,0.6938257
5,9,0.48412365,0.7871973,0.5473084,0.28277072,0.48847616,0.2760562,0.8304661,0.27306452,0.49465147,0.9200187
8,8,0.96103585,0.80581015,0.39471227,0.112106666,0.3390129,0.07491274,0.1193002,0.1426393,0.9969567,0.5048258
0,8,0.97719574,0.6807011,0.47389603,0.1091453,0.34416258,0.07408817,0.124442525,0.107167825,0.99709773,0.50982815
8,0,0.99281037,0.3206576,0.7349353,0.12427892,0.5996513,0.102461144,0.13078676,0.11489396,0.97602695,0.21064955
6,6,0.2719339,0.25939298,0.63797426,0.4078819,0.8580838,0.49234873,0.96588147,0.79921436,0.11613742,0.1756685
6,5,0.18181692,0.048189934,0.8874992,0.83806676,0.68904525,0.9127142,0.8512789,0.5887543,0.17022926,0.05632159
2,2,0.8094725,0.08151906,0.90021193,0.4804669,0.71590585,0.7192952,0.24618696,0.55739605,0.6878785,0.12058377
8,0,0.98478436,0.22654563,0.8795637,0.18373457,0.5562158,0.14860742,0.17666763,0.122588076,0.9638986,0.1978597
0,8,0.46197253,0.6805581,0.70986855,0.4886686,0.34139875,0.3959403,0.72910523,0.17956118,0.79135233,0.68493193
6,6,0.16373385,0.32909086,0.6117277,0.64459705,0.42283383,0.64446354,0.96846014,0.42193273,0.17581598,0.695735
6,6,0.20666584,0.2614563,0.50889665,0.5407119,0.67534125,0.6922366,0.92696565,0.88179123,0.10912545,0.20550752
5,5,0.13339067,0.08879079,0.82093376,0.8287685,0.6081247,0.89236426,0.85131246,0.67900026,0.16529249,0.07377945
0,0,0.9927488,0.5523991,0.5485654,0.1221963,0.42576852,0.07321326,0.11960693,0.09014011,0.99011105,0.3159398
6,6,0.31811255,0.61395895,0.67376167,0.2774921,0.5770286,0.4353793,0.9794079,0.18420556,0.3441926,0.46489447
4,6,0.40079758,0.10851616,0.9320141,0.1866488,0.9569418,0.32725504,0.9794415,0.3345095,0.08890345,0.12013098
9,1,0.5380382,0.9780725,0.39485368,0.25057685,0.18988146,0.16895285,0.6100506,0.19709264,0.71445036,0.96069276
2,4,0.36953935,0.05309863,0.9630663,0.26907757,0.98214287,0.5688643,0.8607258,0.72529185,0.0912086,0.05679944
8,8,0.9843737,0.60000426,0.4904125,0.10900299,0.38930133,0.08405759,0.08686394,0.114145756,0.99634945,0.5275127
8,0,0.9172923,0.6019018,0.5769071,0.15543137,0.7070016,0.17589854,0.19901572,0.59612596,0.85853404,0.19895636
6,6,0.25629085,0.09984417,0.709808,0.5260814,0.7328309,0.6434916,0.9910266,0.4952058,0.07439893,0.33333853
6,9,0.5338641,0.6107623,0.3072128,0.35336527,0.4102577,0.26623362,0.55077034,0.62292325,0.41064513,0.94490814
4,6,0.13969971,0.22567177,0.7898348,0.7806615,0.48354107,0.8000557,0.89931613,0.567127,0.22896999,0.22342543
5,5,0.20879073,0.17105372,0.70536,0.8800005,0.42957518,0.9356004,0.55299324,0.76278746,0.40067872,0.09154888
9,1,0.7328672,0.8406233,0.75861645,0.17313987,0.73654175,0.16818748,0.7167125,0.30392268,0.5468876,0.32329932
0,1,0.49707136,0.90099376,0.4841754,0.19622706,0.5150162,0.19251166,0.5507261,0.21948746,0.81139123,0.7209002
0,0,0.9929724,0.23459446,0.8246621,0.16544335,0.58704644,0.13805991,0.15989745,0.12535863,0.9483597,0.13089342
7,7,0.7493023,0.035735935,0.86380345,0.22796677,0.8538129,0.49634302,0.29995257,0.90693104,0.30770648,0.24283351
6,6,0.14266591,0.24698249,0.75656176,0.63919026,0.82619596,0.6131769,0.9927544,0.3211639,0.15459648,0.18217115
2,2,0.91989964,0.09700994,0.9494854,0.24790736,0.72537446,0.46195635,0.36593518,0.3393665,0.6459124,0.14689144
6,6,0.15488878,0.10438047,0.87198126,0.77984387,0.62856317,0.7634934,0.9450126,0.49447358,0.12992163,0.18437617
