label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
5,4,0.78533864,0.031047702,0.8090129,0.49182796,0.8509472,0.83682096,0.6250395,0.49172857,0.4136953,0.1578489
0,0,0.9991955,0.19074446,0.9211784,0.15620418,0.5566762,0.15968096,0.05844206,0.012727278,0.98757964,0.28224126
0,8,0.9982718,0.70613176,0.57032347,0.012316978,0.11774103,0.016596012,0.09276577,0.008258751,0.9997725,0.985715
0,8,0.8427283,0.0510157,0.66393495,0.40397558,0.20001103,0.5216454,0.7423267,0.026618868,0.99375266,0.5711461
4,6,0.28233027,0.048584796,0.9531229,0.20719546,0.9849154,0.61358696,0.9865789,0.37118497,0.023089856,0.069124945
2,2,0.9405345,0.013756539,0.99559826,0.2991768,0.88681775,0.918833,0.22871879,0.5811512,0.09586949,0.04336562
7,7,0.23691103,0.13655357,0.7472121,0.119547665,0.92096937,0.8250906,0.36494017,0.9994311,0.017084397,0.2221619
4,5,0.28066647,0.013616991,0.9767,0.70366883,0.97287977,0.9850604,0.6960452,0.8342578,0.020062525,0.009781875
2,6,0.34743905,0.013183843,0.94446164,0.55639696,0.8356627,0.9473974,0.9486384,0.4295244,0.08959558,0.10188083
6,6,0.45157048,0.08201113,0.73291147,0.20503002,0.8746666,0.6374387,0.9746353,0.67313933,0.033089615,0.4359183
4,2,0.3450588,0.023276601,0.9631199,0.38763323,0.9472962,0.88935953,0.9347856,0.31681475,0.08687763,0.05867052
7,7,0.31239086,0.0465223,0.928059,0.09457748,0.97048014,0.8716799,0.2554984,0.999859,0.008129587,0.039523095
2,2,0.9632625,0.020315558,0.97939646,0.3556666,0.39714667,0.5889103,0.7956559,0.009192339,0.96040064,0.1305381
2,0,0.99694604,0.11279815,0.9299048,0.090656124,0.20857662,0.15273981,0.13603224,0.01929521,0.9918652,0.7965443
2,5,0.29600987,0.016256012,0.97772855,0.86453176,0.72857815,0.98193514,0.8436555,0.08343762,0.43379033,0.027560545
0,8,0.9948972,0.5629722,0.7889962,0.017984476,0.15384988,0.022595953,0.26831633,0.0025228723,0.99974865,0.9114488
6,6,0.1438492,0.11348236,0.6388835,0.67198676,0.4835207,0.7012506,0.9954117,0.083663605,0.1607951,0.62760276
6,6,0.34286752,0.026271215,0.8504649,0.39588812,0.630679,0.801528,0.9919214,0.24103194,0.10605414,0.34861314
2,5,0.2630355,0.03471813,0.9824715,0.49095476,0.8196601,0.9825449,0.4544595,0.9039994,0.041829348,0.05425384
9,9,0.53425854,0.35840556,0.5999729,0.14771539,0.110222705,0.6018741,0.5829406,0.33371928,0.5243059,0.9922134
6,0,0.94724023,0.1194528,0.71298635,0.1746562,0.30517012,0.26634106,0.9093819,0.035361543,0.84014267,0.7934362
7,5,0.21966301,0.049070373,0.8674345,0.51527625,0.50478846,0.97953254,0.54555804,0.8705099,0.12147955,0.40140045
7,7,0.11114933,0.056807622,0.87732136,0.24570216,0.89380956,0.96537805,0.4058481,0.99927527,0.0077926056,0.1032089
9,9,0.9395418,0.88840246,0.31404218,0.02151148,0.06947644,0.053589385,0.2463997,0.04986044,0.9693607,0.99935156
8,0,0.99773765,0.36608097,0.6817582,0.057263758,0.32056627,0.10097902,0.07325619,0.07282882,0.9908178,0.8421873
7,7,0.074317455,0.038006924,0.90655744,0.20886485,0.98418045,0.9359793,0.60586125,0.99976796,0.003169394,0.014846872
0,0,0.9992567,0.3498418,0.66138756,0.031265095,0.24112266,0.044873767,0.048756007,0.0345175,0.99646217,0.92958
9,9,0.7604763,0.8095143,0.4638949,0.04695898,0.17796165,0.31402126,0.4073327,0.5308432,0.2989689,0.9973725
6,6,0.048279002,0.025731076,0.9622712,0.60135466,0.8805354,0.83681005,0.99903214,0.12396236,0.026190482,0.0991632
6,6,0.17725432,0.11257524,0.84680444,0.48716092,0.09482986,0.47268882,0.99916077,0.01257996,0.577964,0.91490734
5,6,0.106862165,0.065814644,0.84460735,0.4706008,0.8524327,0.87547255,0.9581794,0.80906683,0.025420688,0.2532894
2,2,0.975112,0.04796555,0.9852062,0.28414813,0.7380326,0.82681143,0.14286263,0.16922052,0.56443644,0.12466881
6,6,0.1761351,0.039474726,0.93459594,0.45734984,0.79871243,0.79991794,0.99626344,0.08014145,0.12437166,0.16466807
4,5,0.47775567,0.051922694,0.78945,0.6822564,0.67056876,0.930972,0.6647836,0.5750381,0.33547133,0.20323394
0,0,0.98621815,0.11536756,0.94556016,0.33603984,0.23410375,0.7322076,0.09062714,0.1650899,0.81096804,0.28736395
9,9,0.7728603,0.19284473,0.6994518,0.22009714,0.43325916,0.4439819,0.85704297,0.0970025,0.5438858,0.9112555
5,5,0.71684116,0.049927346,0.8544504,0.6776557,0.62388194,0.9739501,0.5189445,0.3301719,0.3925641,0.18391745
0,0,0.9994586,0.063499376,0.9300515,0.08265016,0.7795543,0.13567121,0.104383975,0.062190436,0.9688695,0.3141102
6,0,0.98541903,0.04625771,0.970316,0.20104766,0.44105673,0.60752094,0.28805253,0.025521304,0.9824179,0.2599307
8,0,0.9863987,0.3091092,0.7240908,0.099435575,0.228443,0.2616179,0.07268848,0.11570093,0.9823669,0.8697048
0,0,0.99964917,0.15291637,0.8891461,0.07971411,0.56280416,0.12172182,0.05703856,0.051079247,0.98380995,0.44767913
5,5,0.115730874,0.0420897,0.9345966,0.6895776,0.23878123,0.99455076,0.8087626,0.59102684,0.17392245,0.17448977
2,2,0.9305495,0.074039906,0.95079064,0.33588958,0.8116234,0.8517512,0.30229536,0.5559472,0.25151283,0.17726639
6,6,0.21410902,0.053935125,0.8529438,0.5308215,0.7416754,0.93540454,0.9427439,0.6274283,0.045448016,0.26584715
4,7,0.47751272,0.02475279,0.955556,0.21710826,0.91548896,0.931533,0.29185623,0.9901092,0.05380195,0.10591498
0,8,0.9538103,0.04981216,0.75852853,0.21031848,0.36382803,0.5256914,0.24625628,0.1433821,0.97705156,0.7555596
9,9,0.87294966,0.26076448,0.56870824,0.1523416,0.209508,0.471875,0.386754,0.2808845,0.68899477,0.9766036
6,6,0.046539042,0.03835871,0.88640434,0.73225796,0.9409629,0.8748229,0.9963611,0.2827771,0.024091147,0.06652857
8,8,0.9643007,0.33949962,0.45861873,0.07456093,0.09819117,0.13797842,0.1517944,0.024854682,0.9992994,0.9883372
5,5,0.30800644,0.03068309,0.7610374,0.63602626,0.6076749,0.9534888,0.92139727,0.5938226,0.063658364,0.3183367
0,0,0.9976688,0.08553466,0.9911193,0.06527013,0.7356023,0.33801264,0.04524723,0.2662071,0.79429173,0.19387732
6,6,0.15309338,0.25234836,0.64598054,0.2930543,0.25618494,0.7746258,0.96920425,0.61903685,0.050666817,0.9405067
0,0,0.9987931,0.5412251,0.7820928,0.025832757,0.36736032,0.061300095,0.05757032,0.066972405,0.98427594,0.8182453
0,0,0.99969923,0.51497865,0.72578144,0.02119351,0.34455508,0.03341431,0.031896647,0.045645654,0.9942813,0.85869634
6,6,0.14678237,0.08534452,0.80490005,0.35084775,0.75310165,0.78365344,0.9700979,0.8747168,0.034754265,0.4311497
6,6,0.059367917,0.041934952,0.7773522,0.79928225,0.6284685,0.94013613,0.9954716,0.58382803,0.014732836,0.21096969
4,6,0.17961417,0.038264263,0.9490069,0.3298566,0.9668335,0.7600266,0.9873245,0.54109377,0.020619106,0.06808051
0,0,0.99934334,0.5021734,0.6994202,0.024275048,0.23577626,0.034211468,0.052731138,0.026056316,0.9981675,0.91114837
5,5,0.05671938,0.019257318,0.8906649,0.7410909,0.9291043,0.9917082,0.8613581,0.9355787,0.015962979,0.026436679
2,5,0.2342929,0.036436167,0.97843206,0.79708856,0.53455716,0.97997755,0.876143,0.10739775,0.32648125,0.063218236
9,9,0.7953623,0.6050254,0.31715044,0.06251,0.24745338,0.2184684,0.62356776,0.47576606,0.43305022,0.997954
7,7,0.65300137,0.10748012,0.77685505,0.2133641,0.64473844,0.86293495,0.3824036,0.93695605,0.07471636,0.62941927
5,2,0.65052545,0.07699702,0.94665456,0.5704891,0.6579658,0.93244994,0.66073495,0.20432514,0.23543756,0.20777461
7,7,0.87850153,0.1113073,0.7882049,0.077760786,0.59362817,0.46250212,0.12960711,0.90824556,0.5361931,0.8790429
5,5,0.22329573,0.021080093,0.986785,0.75634056,0.53506845,0.9984314,0.39074627,0.69593567,0.0858247,0.031055382
7,2,0.20216417,0.024287203,0.9918602,0.5591202,0.9359104,0.96736956,0.8155698,0.6359797,0.040028155,0.031329725
6,6,0.21252497,0.11604233,0.85547566,0.120903894,0.61911386,0.74285334,0.99284524,0.2296883,0.042970046,0.7457095
9,9,0.7521873,0.6620558,0.3467874,0.05480805,0.08366149,0.16856559,0.8731181,0.027177274,0.86433893,0.9986921
6,6,0.07934966,0.03505526,0.8749628,0.7004404,0.78134716,0.905013,0.99805933,0.23191734,0.024791697,0.12498391
6,6,0.055981398,0.18463628,0.78163177,0.43559617,0.17357509,0.79215264,0.9988017,0.08301336,0.13917951,0.8575205
4,7,0.18582669,0.042279266,0.92512286,0.15227513,0.9771516,0.9198038,0.5169069,0.9992422,0.0070784683,0.049109776
7,7,0.38996917,0.038525697,0.8648682,0.2845924,0.67457396,0.93711966,0.48639953,0.9617932,0.077511944,0.5078809
6,6,0.070131615,0.084085494,0.9294762,0.55549276,0.49816337,0.9469066,0.98367107,0.31748348,0.049777497,0.44506007
2,6,0.1783895,0.032582257,0.8530197,0.62712705,0.7196896,0.9102523,0.97781986,0.25529078,0.19416578,0.17728172
0,0,0.998596,0.55086344,0.6655344,0.015898563,0.2474444,0.030903907,0.06429622,0.025328401,0.99812526,0.9798054
7,7,0.67649084,0.11319243,0.8279229,0.16690275,0.9191331,0.82742596,0.1457179,0.99805695,0.056491263,0.11296922
6,6,0.071734995,0.12874508,0.7576562,0.37424353,0.73424006,0.6799739,0.99905366,0.25919735,0.028703175,0.6015059
2,2,0.8694276,0.0395173,0.9911855,0.3432864,0.7546495,0.9414564,0.32489777,0.49977317,0.09246198,0.08674839
9,0,0.9411985,0.1394601,0.66015154,0.2150672,0.14446062,0.70941806,0.15900595,0.3665056,0.90671784,0.8668201
5,5,0.038442373,0.014714698,0.9428511,0.9148376,0.7480681,0.9982503,0.9088815,0.6829122,0.048631478,0.020355975
4,5,0.1641808,0.015450613,0.96037626,0.6047423,0.95775837,0.98735446,0.82394105,0.87528336,0.020195762,0.028594749
4,7,0.2609328,0.11552343,0.8414069,0.13765074,0.904738,0.6220581,0.889479,0.9157542,0.023009779,0.4081768
8,8,0.985962,0.50296175,0.68288565,0.08922586,0.09511001,0.13691224,0.099790424,0.012904652,0.99974734,0.7583497
0,0,0.9996338,0.10083678,0.97393894,0.08194768,0.74103606,0.18872689,0.044658404,0.069554076,0.9491318,0.21018119
8,0,0.97611415,0.046322897,0.90614104,0.21704961,0.3829807,0.57001007,0.46667472,0.05162298,0.9233295,0.55570596
6,6,0.06497491,0.083848506,0.7717838,0.6414248,0.50398654,0.9426129,0.97771317,0.66876066,0.028598094,0.57606524
2,2,0.8272696,0.013190936,0.9988869,0.21936089,0.9758356,0.89286387,0.64188707,0.40884894,0.028520027,0.007028109
7,7,0.17909914,0.07068661,0.79856306,0.2357166,0.8557652,0.8983599,0.86562496,0.98442125,0.011791364,0.30098087
2,2,0.81544214,0.02802879,0.9826605,0.3930223,0.8791084,0.9494024,0.32051483,0.7773499,0.06752056,0.048722345
9,9,0.93154866,0.95140344,0.40792027,0.025139676,0.07128444,0.09375362,0.2498946,0.09452773,0.78175604,0.9989567
7,7,0.11115104,0.06507545,0.75687504,0.15590248,0.9510761,0.8419884,0.79984456,0.999172,0.005970635,0.12867317
4,6,0.088727236,0.015543151,0.9354258,0.44545588,0.9602829,0.9391297,0.98779744,0.8423866,0.0076201893,0.056904677
4,6,0.21172203,0.028859586,0.9211521,0.5378584,0.92800844,0.9305365,0.954782,0.58314925,0.027665103,0.09603106
6,6,0.2258802,0.052020647,0.73419434,0.4915239,0.42752448,0.7110185,0.9905487,0.33312446,0.09108569,0.81071013
5,5,0.24253325,0.01687014,0.98311424,0.76811385,0.8411342,0.9981766,0.37944832,0.8541406,0.032612655,0.010955226
2,2,0.59637517,0.025729163,0.99003625,0.4270719,0.38274646,0.98230547,0.5997095,0.36149815,0.19617672,0.15994506
6,6,0.073233016,0.03912904,0.8306724,0.75229955,0.7044794,0.9524714,0.9920718,0.27866566,0.035545327,0.21644647
8,8,0.9884992,0.20320822,0.74342704,0.13496481,0.29693213,0.1836014,0.26738313,0.02567478,0.9954035,0.66993666
5,5,0.062060766,0.024390226,0.9128828,0.66281533,0.7722706,0.9965289,0.60870856,0.98369986,0.017523237,0.046159867
0,0,0.9989022,0.1759869,0.8233234,0.042230807,0.7124909,0.066751964,0.102613635,0.039399102,0.98917645,0.5399023
8,8,0.9496486,0.13962594,0.53054357,0.22256227,0.23733518,0.2474807,0.51908875,0.03767144,0.9930012,0.79135543
2,2,0.12940949,0.020771435,0.9872218,0.4734337,0.86969036,0.9508167,0.93762034,0.4912221,0.048814483,0.062656164
7,7,0.6085587,0.28646335,0.6492705,0.06435755,0.64721835,0.56854934,0.26092938,0.9954145,0.050125435,0.75111884
8,8,0.99182457,0.44386044,0.7575019,0.03288681,0.05773203,0.026699536,0.20903765,0.001634359,0.9999949,0.8611669
6,6,0.05459308,0.026832357,0.9684881,0.44620264,0.8819089,0.9448845,0.99125576,0.7465689,0.009748796,0.088017225
7,7,0.16848719,0.067917354,0.9371732,0.359616,0.8512384,0.9668288,0.5144671,0.982704,0.019297782,0.09723218
2,2,0.99212646,0.017426718,0.995316,0.39090392,0.8290769,0.78088135,0.18931744,0.11591148,0.36552194,0.037186325
8,9,0.9858371,0.6311755,0.34319964,0.018151445,0.29604593,0.047282953,0.384579,0.04067627,0.976587,0.99437004
2,2,0.87387705,0.014285868,0.9906866,0.20467584,0.92372894,0.74753696,0.57695544,0.29904404,0.3161516,0.053327847
4,7,0.5029927,0.093405224,0.9444724,0.12543261,0.92964923,0.8669898,0.21496499,0.99706906,0.022661498,0.09036382
9,9,0.9687028,0.96165895,0.22148219,0.006629876,0.0857834,0.017761786,0.20942657,0.040997054,0.97476906,0.999723
9,9,0.91013455,0.8634971,0.25623405,0.025379473,0.040566836,0.05272151,0.3046393,0.02763889,0.98251545,0.99983346
6,6,0.30195594,0.06827547,0.8120981,0.35585117,0.77475077,0.8306472,0.9255761,0.48489746,0.11672381,0.37393823
0,0,0.9997528,0.14357622,0.88204825,0.057768334,0.5270972,0.056483526,0.10587322,0.018443745,0.98893946,0.565678
8,8,0.99729013,0.56510293,0.67730886,0.048973635,0.042548183,0.04657418,0.06579682,0.0044294563,0.99994195,0.9419695
7,7,0.10807213,0.063878745,0.8898698,0.21434619,0.9439228,0.9288138,0.4987981,0.9993629,0.006928578,0.07482776
8,0,0.9993038,0.12260033,0.94094634,0.060721915,0.41997266,0.09031368,0.05281058,0.020511115,0.9974718,0.5172087
4,0,0.98264056,0.12337727,0.9383689,0.16291559,0.73384386,0.34422955,0.35907185,0.025329461,0.9123086,0.3433957
0,0,0.96300894,0.12323673,0.7838293,0.12225164,0.52604634,0.56286883,0.4035906,0.47787014,0.47325224,0.75271255
9,9,0.90519065,0.9552511,0.24986292,0.024334276,0.11052338,0.07902592,0.37087408,0.14270681,0.661075,0.999065
7,7,0.53371984,0.06572568,0.8299646,0.080280125,0.9704908,0.6534807,0.19418675,0.9993668,0.04279208,0.20479009
6,6,0.10617769,0.026848853,0.86883277,0.6511026,0.36275977,0.93953043,0.99530727,0.18003896,0.10834581,0.36690104
2,5,0.29357395,0.014416742,0.98763835,0.64690393,0.93953395,0.99389464,0.5367415,0.85140145,0.026206203,0.01327102
5,5,0.39234853,0.06269146,0.78377503,0.48828173,0.5164625,0.95970404,0.40767348,0.8920533,0.20613572,0.32710966
4,7,0.118280925,0.062182616,0.8004162,0.34516403,0.9450765,0.892374,0.9510723,0.968066,0.01162338,0.13685772
4,6,0.16569833,0.018457107,0.96275085,0.57541513,0.95378655,0.892757,0.98053896,0.30256224,0.04935334,0.039756875
5,5,0.05906161,0.016524814,0.8368568,0.7913187,0.9460226,0.9919761,0.88613033,0.88905215,0.022125,0.027456935
9,9,0.74651706,0.36342692,0.29516706,0.070063844,0.096538454,0.29731074,0.74395823,0.31816316,0.7475183,0.9988663
0,0,0.9971487,0.06472263,0.9721953,0.06328652,0.83185214,0.18994416,0.22797436,0.039369304,0.88664764,0.3546055
0,0,0.99948645,0.4070047,0.8903026,0.009629205,0.5241062,0.03668268,0.043459307,0.12300518,0.97480327,0.8618736
4,2,0.5125193,0.02892737,0.9917252,0.13048357,0.991405,0.5944697,0.9345639,0.3466922,0.04320384,0.022070317
2,2,0.9683691,0.024732899,0.9964135,0.363742,0.8070649,0.90945065,0.2356801,0.18027897,0.32386005,0.04424944
0,0,0.9992237,0.19936393,0.75869656,0.059300277,0.5415964,0.068958394,0.1120338,0.030063972,0.9929478,0.64498043
5,5,0.33239454,0.027152078,0.9263442,0.6161155,0.59285206,0.9803547,0.580769,0.7759481,0.06775834,0.22086371
9,9,0.9281717,0.8730755,0.19842926,0.011051301,0.11352689,0.04921298,0.30413613,0.27744865,0.8011014,0.9998312
9,9,0.9265751,0.67068064,0.40216836,0.02891175,0.08728807,0.0932011,0.35809833,0.05083077,0.9895863,0.99763894
5,8,0.87082136,0.15218963,0.8565622,0.35064554,0.19405317,0.6722515,0.27428085,0.13923097,0.9201436,0.68179166
9,0,0.9895139,0.8924731,0.44976392,0.02090212,0.16637968,0.051716845,0.12042663,0.03621681,0.98946136,0.97438353
0,2,0.98093307,0.016900828,0.99795735,0.23801473,0.9365989,0.8752817,0.13290498,0.48178256,0.13708124,0.012658119
6,6,0.067020886,0.15019214,0.8062073,0.28648716,0.55334926,0.6730867,0.9994697,0.20589393,0.018562935,0.73950356
5,5,0.21013068,0.013107983,0.9033724,0.7473535,0.8439215,0.96804124,0.9372052,0.4663674,0.08467463,0.076375805
2,2,0.24399875,0.02037284,0.9942583,0.51066107,0.9842359,0.9353418,0.9335537,0.2828543,0.041295655,0.008511761
8,8,0.99937916,0.5449687,0.7085763,0.017365394,0.22406097,0.018268446,0.05783252,0.006152922,0.99982834,0.8972921
6,6,0.03511874,0.04461589,0.93455076,0.58892703,0.90139383,0.8966513,0.99776983,0.3186859,0.014519802,0.0945523
9,9,0.9651681,0.3836748,0.5843147,0.0587054,0.36673614,0.26700965,0.38542208,0.29703623,0.69786084,0.9731889
8,8,0.9982836,0.32601878,0.85432357,0.04172098,0.2770454,0.036647785,0.10982623,0.0072209677,0.99982893,0.6259902
9,9,0.85938597,0.4885592,0.32029852,0.109775916,0.0974837,0.18657811,0.67752266,0.11420978,0.8309051,0.9975068
7,7,0.33131042,0.06878795,0.79659325,0.122851,0.93847555,0.8180004,0.41074052,0.99959475,0.012290797,0.12503423
6,6,0.030706713,0.06382752,0.92531,0.6183301,0.72526324,0.79870015,0.9990984,0.21582304,0.019294556,0.316798
5,5,0.119664475,0.02108253,0.9125994,0.71895665,0.52552664,0.9974099,0.6127922,0.911425,0.06579519,0.06715442
9,9,0.92305386,0.8548556,0.2827815,0.024293244,0.024609745,0.09812825,0.2918885,0.091288514,0.9407005,0.99988925
2,2,0.62013626,0.017405072,0.9985846,0.25129223,0.9276859,0.84648526,0.8203351,0.22476685,0.07455745,0.023942376
9,9,0.98001844,0.9268639,0.2538668,0.017510952,0.0760411,0.05815208,0.1972032,0.0526168,0.9651569,0.9991015
6,5,0.50076723,0.030644046,0.9204676,0.32208806,0.35435224,0.9256229,0.85698664,0.28257078,0.3422439,0.64945936
6,6,0.31452084,0.086339265,0.8671458,0.28761315,0.68472266,0.7718761,0.9610062,0.28020224,0.14824283,0.44596335
9,9,0.981428,0.8376171,0.29059637,0.012973959,0.19642937,0.069477364,0.17698066,0.36812365,0.8269446,0.9983192
7,7,0.74414086,0.051277567,0.880339,0.07214777,0.9526994,0.55415356,0.2722955,0.992466,0.0961233,0.29970923
2,0,0.9480485,0.07426864,0.924143,0.25111938,0.55711627,0.6876448,0.33060467,0.28498897,0.52457446,0.38539806
8,8,0.9971691,0.9216919,0.4912579,0.012940568,0.09695139,0.019941656,0.05994787,0.0138686225,0.9986682,0.97763926
7,7,0.26974058,0.02945546,0.93855715,0.42484567,0.93189764,0.9632062,0.5042678,0.9884085,0.019176917,0.06212208
2,2,0.4323708,0.010467555,0.9948547,0.7176756,0.76209754,0.9776307,0.87710345,0.12316576,0.14154436,0.026136046
9,9,0.7984509,0.41174355,0.38457507,0.06160235,0.21732186,0.23604216,0.504756,0.54509604,0.57690346,0.9971439
2,2,0.9499825,0.021730533,0.99510866,0.23850526,0.91311246,0.7130967,0.6989998,0.04209321,0.4295031,0.042794995
6,6,0.033668686,0.11017097,0.9286533,0.52733797,0.83523285,0.66300243,0.99966025,0.08098815,0.02531351,0.22708271
0,0,0.9956566,0.045645215,0.9008266,0.2787293,0.49932867,0.4343498,0.24238053,0.06972864,0.91345114,0.5537316
7,7,0.96902937,0.11035321,0.927068,0.061901238,0.8986465,0.5653621,0.07210981,0.9878479,0.15749173,0.21498652
7,7,0.5618168,0.18833274,0.6415359,0.03507046,0.9283827,0.4163786,0.39421389,0.99766576,0.032677393,0.5374397
8,8,0.9910341,0.39996567,0.51976645,0.040010963,0.055699106,0.050902553,0.18974534,0.0047664447,0.9999064,0.9814279
0,0,0.9993886,0.06940986,0.9721667,0.097673856,0.6495084,0.30962524,0.05109465,0.16620846,0.7799502,0.20970748
0,0,0.98233044,0.4537585,0.46677762,0.020592542,0.5824895,0.06073013,0.24871406,0.1380314,0.95560974,0.9762038
2,2,0.9624465,0.24809994,0.97398293,0.14230454,0.6050374,0.5406425,0.3329992,0.16193369,0.3536609,0.34753048
2,5,0.3078897,0.030081542,0.7169907,0.4315285,0.6086944,0.93925387,0.85154384,0.8932021,0.087883696,0.44900218
0,0,0.9901008,0.33735254,0.82117915,0.021439904,0.53657365,0.19017036,0.08192902,0.62524873,0.70519865,0.93706954
4,4,0.67771846,0.15209636,0.9344085,0.08631659,0.9925012,0.38225272,0.55251515,0.90124846,0.056056455,0.04503073
6,6,0.17001827,0.067414306,0.8679375,0.2866436,0.6046708,0.89388436,0.987706,0.43156603,0.040327203,0.6486213
8,8,0.992912,0.2209166,0.80706495,0.05128114,0.23706517,0.066205,0.1424439,0.009272033,0.9998772,0.77948797
4,4,0.43805134,0.0322981,0.9430516,0.2290637,0.98151785,0.8373705,0.7933108,0.7687521,0.035783242,0.1016831
7,2,0.20581056,0.032729622,0.9587043,0.5191033,0.8600311,0.9198148,0.9541317,0.30223328,0.09946182,0.12309438
9,9,0.9196822,0.9596362,0.20899273,0.008715037,0.08002689,0.036725104,0.43343782,0.044882756,0.92354935,0.9997024
5,5,0.12652951,0.027090557,0.8188647,0.84344494,0.8031303,0.9883839,0.7562032,0.6778257,0.09956762,0.07550717
6,6,0.13055798,0.09026491,0.6461772,0.6215082,0.43796775,0.8348443,0.99241215,0.3862635,0.06414891,0.67687863
0,9,0.9872341,0.7915669,0.39548594,0.019560073,0.16111872,0.03880941,0.11641671,0.041153952,0.99262166,0.99620074
4,6,0.08677506,0.04260584,0.96682847,0.6190698,0.950397,0.9229659,0.98445857,0.24229798,0.031045087,0.05781895
9,9,0.95383894,0.97959226,0.17460947,0.00666547,0.03982088,0.015040403,0.28288674,0.0159817,0.98528016,0.99987376
7,7,0.89546704,0.430049,0.5457322,0.04221711,0.4755545,0.31545764,0.1089181,0.98199123,0.30077016,0.9090166
8,8,0.9900856,0.5613126,0.45736647,0.048252374,0.0807959,0.06785063,0.08213554,0.013651543,0.99972624,0.96694875
4,4,0.20315768,0.027216863,0.9660572,0.42909825,0.9825912,0.89730465,0.881679,0.83118314,0.020706827,0.031025888
5,5,0.17106918,0.027683424,0.8913451,0.536947,0.5631278,0.98819566,0.770353,0.88789,0.09601742,0.15485388
6,6,0.06714867,0.030479351,0.8892532,0.73749566,0.73519605,0.86706054,0.99880815,0.16020301,0.02148149,0.19347571
2,6,0.2239193,0.073297925,0.87721324,0.25709358,0.62765956,0.8531583,0.98514026,0.41871616,0.0430153,0.55099064
7,7,0.3797307,0.1481174,0.81069875,0.18049332,0.71906656,0.90899837,0.64297587,0.9552257,0.02070806,0.64115757
7,7,0.28860554,0.03564764,0.9177436,0.14353639,0.9779549,0.83572084,0.41985503,0.9994691,0.012178441,0.028905954
0,2,0.8387072,0.021270745,0.9294229,0.5409609,0.9257489,0.82389975,0.67880434,0.2799288,0.28405166,0.06313253
8,8,0.9911248,0.46598178,0.7007668,0.041938633,0.055190198,0.03705076,0.2964501,0.0017343393,0.9999776,0.8290695
6,6,0.102708034,0.2660204,0.7330806,0.37481296,0.5136931,0.78891647,0.98985636,0.2965495,0.03262109,0.80964565
6,6,0.09156751,0.04808173,0.88053477,0.5799625,0.49858743,0.82895184,0.999326,0.080378,0.04442752,0.48221233
9,9,0.97737837,0.81983006,0.5184576,0.018511934,0.20828015,0.08120696,0.1332993,0.29121545,0.86644924,0.9913284
0,8,0.9989496,0.110125415,0.8959611,0.07895458,0.22899713,0.06821523,0.1352964,0.0060728146,0.9994783,0.6359725
0,0,0.973926,0.016763242,0.9484876,0.4054294,0.80254793,0.78186023,0.28546467,0.261432,0.6235465,0.11667742
8,8,0.98145884,0.36314514,0.6458583,0.040724088,0.06860296,0.052139785,0.221263,0.0041622953,0.9999651,0.9641346
2,6,0.08772482,0.03320212,0.95222336,0.62600344,0.73208654,0.8890486,0.9916496,0.1614304,0.054986008,0.21152109
0,9,0.8361378,0.29413992,0.5799293,0.13872743,0.2771969,0.5830822,0.4575815,0.3546246,0.747682,0.86339843
4,4,0.92283046,0.08098308,0.89534634,0.06965956,0.9228527,0.42852482,0.24063225,0.9181826,0.29170254,0.4195841
4,2,0.95054275,0.031285837,0.985783,0.12750815,0.9763934,0.67044413,0.20280059,0.7996026,0.12624086,0.046029534
5,5,0.46327063,0.027201809,0.8685449,0.6403262,0.67917895,0.9809365,0.6467755,0.5685704,0.28930095,0.114376955
2,0,0.9781879,0.13786808,0.90788805,0.046922974,0.83825266,0.39015025,0.15514508,0.8223396,0.39825892,0.5004013
0,0,0.98472834,0.6097466,0.58439815,0.035560187,0.1590139,0.19036978,0.10525443,0.23898591,0.9433183,0.96687907
2,2,0.23007883,0.04797816,0.95593363,0.28220448,0.5744059,0.9253339,0.95143175,0.32836777,0.08415508,0.45139727
6,0,0.9896276,0.047483757,0.8652578,0.31501547,0.49305564,0.4388812,0.4418225,0.03424561,0.9479523,0.3446356
7,5,0.11044208,0.11236651,0.8028389,0.42680576,0.120119505,0.9598438,0.8743981,0.62980574,0.12689759,0.8199946
0,0,0.99798656,0.37044474,0.82800984,0.019065898,0.4744661,0.04795766,0.056304716,0.067571245,0.9946649,0.86996436
5,5,0.273427,0.030061964,0.86345464,0.9075964,0.32880783,0.9943763,0.66564804,0.26732957,0.621548,0.06762126
2,8,0.99135524,0.077779405,0.88679254,0.14494047,0.2717536,0.27819836,0.24261743,0.016440285,0.9964185,0.6407526
5,5,0.22697349,0.051862966,0.7304046,0.44455412,0.3587276,0.9581463,0.7168473,0.74335474,0.20163473,0.7010681
0,0,0.9987367,0.32975033,0.8493508,0.055315744,0.5006796,0.08974344,0.07975499,0.04298311,0.9827544,0.5912367
9,9,0.91083556,0.83709484,0.30062938,0.022433043,0.20859687,0.062835634,0.28674275,0.30601752,0.78338224,0.9982222
2,6,0.071643665,0.05635891,0.8947749,0.30489028,0.87440854,0.9366625,0.9798063,0.9348008,0.0076273535,0.1741284
8,8,0.99404955,0.6072267,0.57087785,0.036855947,0.048674926,0.037577108,0.09857513,0.0032408352,0.99996233,0.9615374
