label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
5,6,0.1427224,0.21590449,0.69888777,0.46502703,0.5875125,0.5176657,0.8813681,0.3383407,0.25646487,0.18812595
9,9,0.6569657,0.665934,0.26669273,0.13636458,0.26637208,0.10068932,0.24777767,0.25633198,0.8554841,0.92680764
2,2,0.5918129,0.19635902,0.7648909,0.23815641,0.51416755,0.42229027,0.49639976,0.24390458,0.5677989,0.2478622
4,2,0.3377574,0.1478438,0.75053835,0.22109126,0.618819,0.34600532,0.7381291,0.3703728,0.27118453,0.35221836
9,8,0.8346805,0.66712785,0.30240673,0.12690452,0.25095677,0.1273439,0.17643283,0.14281757,0.9685686,0.8026878
7,2,0.44598982,0.092099585,0.79082054,0.30716822,0.66205156,0.5212455,0.52706033,0.56371236,0.22255822,0.22508809
2,2,0.70428956,0.12849878,0.7899424,0.17187682,0.5830064,0.35675254,0.29220656,0.43955138,0.40253383,0.3519444
4,0,0.85995716,0.18164742,0.71281075,0.24823572,0.45552135,0.37277347,0.24282326,0.15119818,0.8237949,0.24034132
9,9,0.3898215,0.58951783,0.2729359,0.2268461,0.29618636,0.1531808,0.3262463,0.5006033,0.53302616,0.8895214
9,2,0.2503899,0.21076782,0.78229713,0.3475422,0.55365145,0.5367498,0.6334818,0.3944055,0.3095302,0.25939333
0,0,0.96017694,0.34296596,0.6186696,0.13241608,0.4428854,0.15900259,0.10323124,0.15675032,0.9455006,0.48211643
4,2,0.39384046,0.13506904,0.7886023,0.20792228,0.66492116,0.36605752,0.7024237,0.3466473,0.26584283,0.36272785
9,9,0.6948618,0.6636936,0.3088767,0.14395964,0.30159035,0.09921257,0.28912506,0.2528786,0.818835,0.8691831
0,8,0.8621563,0.6515515,0.29203185,0.11517385,0.2742623,0.09845852,0.14790528,0.18924624,0.963777,0.8031788
6,2,0.5838935,0.3672741,0.6323496,0.17711541,0.48957998,0.17222437,0.58948934,0.19879013,0.51183176,0.542202
5,8,0.8242145,0.6510288,0.26556674,0.15709992,0.24949507,0.13828412,0.19296815,0.13753608,0.9564694,0.8169744
7,7,0.41197452,0.12889841,0.68296623,0.26869717,0.56238115,0.4244435,0.44296828,0.7521479,0.2400552,0.4348161
8,8,0.83361566,0.6258042,0.28919122,0.124790154,0.33244917,0.10734295,0.15694,0.26992962,0.9324254,0.87874305
0,8,0.9180971,0.55413437,0.47353584,0.09782741,0.3904841,0.12692174,0.13911806,0.16812557,0.9428094,0.6452337
9,9,0.5560904,0.4449044,0.5435127,0.15989806,0.38293418,0.18545096,0.3705374,0.317246,0.60038394,0.76722765
0,0,0.8594259,0.22157818,0.7111292,0.24735431,0.49005967,0.3282043,0.26444235,0.17704475,0.76779044,0.27956378
7,6,0.2864856,0.24612446,0.7073302,0.24608019,0.60426027,0.30061263,0.83446896,0.30384797,0.2801035,0.35357895
8,8,0.9411245,0.4604021,0.4647455,0.11415359,0.36410442,0.15453914,0.11766375,0.117041424,0.9683975,0.5244836
2,8,0.88818455,0.568908,0.38949266,0.11358525,0.37903586,0.12346673,0.12568425,0.21465895,0.94298536,0.77065456
9,8,0.6705344,0.5791437,0.4587667,0.19547917,0.3133232,0.19688775,0.44967973,0.12951373,0.8934812,0.6631771
0,8,0.91777605,0.62268424,0.4020427,0.09655218,0.3412492,0.108852915,0.12774232,0.16307648,0.9669138,0.6965228
0,0,0.82558066,0.44436726,0.40075868,0.11993408,0.32589042,0.13830093,0.12081069,0.42586586,0.8038839,0.8049513
0,9,0.6459553,0.4731521,0.5752643,0.14687213,0.39924732,0.13906474,0.5644157,0.12014116,0.6854878,0.7136025
2,6,0.14168689,0.18711108,0.6640137,0.34548175,0.588801,0.36732942,0.8762397,0.37946573,0.22789061,0.32981881
9,8,0.77417576,0.7040393,0.24857615,0.13218078,0.27323252,0.08518859,0.22536601,0.19954792,0.93516886,0.88899964
2,2,0.74220276,0.09803431,0.8086662,0.31909817,0.58914477,0.5310998,0.3336358,0.32273915,0.48014513,0.16354674
6,6,0.13333209,0.30145934,0.60408,0.3869858,0.5286384,0.38673192,0.88863087,0.27423888,0.28509524,0.3177503
6,6,0.16352282,0.23118085,0.6729015,0.37594613,0.4837867,0.45103797,0.87622654,0.26482973,0.3090121,0.3083606
2,2,0.31108525,0.14503504,0.78701687,0.29836518,0.52779293,0.5273328,0.61536556,0.3487703,0.3747418,0.32185072
9,9,0.752052,0.6743899,0.29345387,0.14282495,0.26794824,0.104216106,0.20381777,0.27694997,0.90778303,0.91268426
6,2,0.59669423,0.070028126,0.8755908,0.23670934,0.679501,0.5018684,0.44593358,0.48510784,0.28472042,0.19443841
0,9,0.6873266,0.64597607,0.35142797,0.14433324,0.3034171,0.1284981,0.1891649,0.40281624,0.80849767,0.87676275
9,9,0.32922074,0.31082124,0.5543982,0.22718619,0.44988328,0.26932576,0.59981847,0.45142478,0.30593562,0.63778704
4,8,0.88479465,0.45314908,0.4375086,0.10617332,0.4056168,0.107105225,0.2459156,0.11786051,0.9262644,0.60564715
2,0,0.9318906,0.39567682,0.5504457,0.13874426,0.39073458,0.16609327,0.09371466,0.2185506,0.9245442,0.59906775
7,9,0.49264908,0.34260985,0.44810283,0.22629572,0.45132223,0.1655196,0.39904615,0.6245687,0.3552721,0.83641773
4,6,0.30168763,0.11023004,0.7987913,0.26766065,0.748162,0.3813197,0.80162096,0.42434797,0.21592748,0.20502517
7,6,0.2168257,0.38949123,0.60190535,0.3712038,0.4333748,0.46606994,0.75825256,0.264178,0.40490657,0.41239178
6,6,0.20472662,0.19418828,0.66575867,0.3625905,0.6331392,0.38433877,0.83780366,0.4085913,0.24214841,0.26833174
5,2,0.21487764,0.12725069,0.7702634,0.40214777,0.6176673,0.49653763,0.74858195,0.36469305,0.2433636,0.21065971
6,9,0.2591832,0.31972843,0.4741846,0.39564383,0.37812787,0.27480963,0.5655384,0.5542548,0.2870855,0.69811475
7,2,0.2647974,0.10015904,0.7669331,0.48187494,0.6350873,0.6673985,0.7091969,0.43786326,0.24113022,0.12026957
6,8,0.90089935,0.41439992,0.5577725,0.18352638,0.3300562,0.29242745,0.22843698,0.14305042,0.9269392,0.52451277
0,0,0.9423512,0.41287234,0.47947797,0.12924144,0.36190373,0.13496013,0.10486581,0.2666801,0.92944354,0.6338733
7,9,0.4460107,0.31059244,0.5367887,0.23724142,0.44663993,0.21544345,0.4623921,0.48137024,0.30844328,0.7003711
7,0,0.9071494,0.33934915,0.6630188,0.14098223,0.39263582,0.29571578,0.12698282,0.3513313,0.8739956,0.47310668
8,8,0.93480676,0.41135833,0.4659616,0.15886036,0.32918411,0.18508151,0.09443045,0.2295249,0.9506725,0.6611721
4,6,0.18972164,0.11956724,0.7450318,0.43396047,0.71160287,0.49702,0.7939014,0.5224329,0.20977154,0.17447624
9,8,0.82181764,0.5303972,0.3268377,0.14157046,0.3158673,0.12528192,0.14081164,0.38757977,0.8838246,0.8689391
2,2,0.3557033,0.10328281,0.83094454,0.3763557,0.6064941,0.65695304,0.47386295,0.58407724,0.25297448,0.19049093
6,8,0.7988608,0.70555145,0.3308903,0.12283535,0.30150127,0.10590616,0.2077289,0.14607556,0.94854826,0.8400551
9,8,0.5473932,0.6619264,0.3313711,0.226696,0.23624845,0.16101561,0.33302957,0.16434161,0.86809707,0.8147286
0,8,0.50281984,0.54331356,0.5575985,0.24263386,0.31821877,0.26450923,0.61743313,0.13179594,0.7708087,0.5435692
9,9,0.64300114,0.7206263,0.22483683,0.15820655,0.23291732,0.10860092,0.2714232,0.2424289,0.89590466,0.9108503
0,0,0.92842495,0.26919344,0.62479764,0.24458334,0.35950336,0.28927365,0.10517335,0.23229021,0.88830024,0.3897566
0,8,0.84109366,0.58926344,0.33041942,0.12725852,0.30752206,0.10422274,0.18254992,0.18072282,0.93632,0.82277334
6,8,0.7357746,0.2745084,0.6600315,0.27561533,0.32547218,0.48790324,0.3038904,0.16632445,0.82696915,0.3104199
9,8,0.74253774,0.67533153,0.26652363,0.13684176,0.25745237,0.099271476,0.21162891,0.2627223,0.9060308,0.90106136
5,6,0.22204585,0.11078511,0.76475114,0.31339929,0.66617036,0.4774884,0.7735886,0.51654595,0.2062971,0.27120703
2,2,0.26212552,0.111509666,0.7815191,0.38675037,0.73575914,0.50261223,0.68563336,0.5664791,0.17589231,0.18620917
2,2,0.31749406,0.07856918,0.80404973,0.3512633,0.7001216,0.5260087,0.69846463,0.39206967,0.23232462,0.13150889
8,9,0.4354377,0.57923794,0.39456233,0.21054305,0.34576273,0.14034343,0.5413275,0.36387363,0.5045423,0.8824431
2,8,0.8293581,0.47536594,0.500246,0.21791603,0.35696957,0.20981789,0.21279563,0.20273662,0.88693374,0.60573494
4,6,0.30342525,0.28664675,0.64786434,0.23724751,0.55079126,0.25675508,0.8496563,0.24225202,0.33623907,0.429545
0,8,0.80672354,0.6018898,0.2882396,0.12990071,0.32994497,0.11012905,0.14048745,0.33263144,0.89414877,0.8906329
0,8,0.8936651,0.63903576,0.33676162,0.12724225,0.31854215,0.10920933,0.16466117,0.21062171,0.9606314,0.82654655
2,6,0.20054542,0.15748094,0.72070855,0.30963078,0.6651435,0.3643112,0.84231555,0.39355826,0.20876262,0.30474323
0,2,0.5078702,0.06753144,0.8208976,0.37127256,0.6165608,0.61862665,0.40047947,0.47433093,0.31283364,0.12370892
4,2,0.35519764,0.074071795,0.7839173,0.39929545,0.61422086,0.5876802,0.45957294,0.738136,0.17643419,0.23653907
0,0,0.9616561,0.37089694,0.5465408,0.14573951,0.39868212,0.15259986,0.11132145,0.13374557,0.95260876,0.514992
2,2,0.35437176,0.0697611,0.8353361,0.44455656,0.6646858,0.6970901,0.5392869,0.50193053,0.22232173,0.120802574
4,9,0.38363096,0.38266173,0.5259574,0.24329637,0.34745663,0.26471582,0.5307137,0.41835895,0.44000587,0.6124205
6,0,0.7013985,0.33400458,0.5947755,0.1606016,0.38273337,0.21894524,0.22915888,0.41535923,0.6636096,0.68091553
6,9,0.4234367,0.3297954,0.5573511,0.2851362,0.43865,0.2951017,0.49283248,0.522184,0.36382446,0.6803478
4,2,0.55889374,0.17932862,0.73017323,0.31573045,0.47748128,0.49778122,0.4996081,0.26623943,0.5379171,0.2348435
6,8,0.45016173,0.43843347,0.62425524,0.23036969,0.32671034,0.2957964,0.5904887,0.20261939,0.644068,0.58929515
0,4,0.21855801,0.113986604,0.7039805,0.48112628,0.72467864,0.53369474,0.66968477,0.68896854,0.15700422,0.1892095
7,2,0.4135883,0.08298402,0.7939648,0.43112776,0.7168917,0.6244842,0.43359303,0.756529,0.18860395,0.17234255
9,8,0.8525653,0.6758747,0.30917543,0.13899544,0.24161455,0.1221526,0.15299371,0.1307257,0.97318923,0.78496
7,6,0.28255868,0.3356586,0.58659726,0.2691959,0.55499256,0.32503018,0.7253593,0.3737693,0.3620438,0.43348533
2,7,0.45414153,0.15210532,0.6650901,0.23957042,0.53996104,0.32328832,0.44818678,0.70413166,0.23180558,0.59184086
5,6,0.3096154,0.39011988,0.6111113,0.23582855,0.44368365,0.26860833,0.7493638,0.23665544,0.44918138,0.55070007
9,0,0.9091257,0.19033891,0.65861,0.13705073,0.4653399,0.24832773,0.14047736,0.43925753,0.7369086,0.5761669
6,2,0.4485051,0.15763545,0.7721297,0.30601928,0.5914551,0.4827674,0.5855562,0.3823748,0.36037308,0.2359275
6,6,0.22323617,0.20479687,0.67870766,0.34238628,0.5605066,0.38380215,0.8093494,0.36468214,0.26772758,0.31188965
7,2,0.40775833,0.084598824,0.82484317,0.478938,0.57686514,0.72095275,0.4618987,0.60067433,0.26113763,0.12598032
0,0,0.947216,0.44136733,0.46064496,0.107807495,0.38468546,0.1423365,0.10551483,0.18843238,0.9438295,0.6478327
9,9,0.7499213,0.4565866,0.35797238,0.13824719,0.33577016,0.15112272,0.16370143,0.51862335,0.71081334,0.8734883
4,8,0.8690853,0.61384267,0.2916843,0.14163244,0.29168394,0.1206751,0.15071344,0.20382883,0.9528069,0.8467344
0,0,0.8883045,0.25513056,0.66388,0.1588108,0.4182422,0.23027058,0.12605509,0.34322965,0.78123486,0.5302463
2,2,0.73404026,0.06916533,0.85716355,0.2861829,0.6061229,0.57047313,0.23974706,0.4527065,0.38933384,0.15888977
0,8,0.9307238,0.58118397,0.35988972,0.110977285,0.3089254,0.13235928,0.11254477,0.18696304,0.96956015,0.7351907
6,6,0.23745826,0.100813575,0.80298156,0.32426006,0.7234944,0.46926132,0.82052994,0.40947384,0.19332036,0.20558912
4,2,0.49827772,0.15551002,0.7496155,0.21924527,0.63138306,0.3990442,0.48741472,0.5823169,0.2728637,0.44452208
4,2,0.4963939,0.06589142,0.8460474,0.43278039,0.62483156,0.5590887,0.5671877,0.41777906,0.31580186,0.103698775
7,9,0.71752834,0.6822817,0.26839724,0.12574233,0.31406394,0.09828397,0.21645245,0.32866225,0.8738278,0.8988492
0,9,0.642615,0.6857393,0.28347152,0.15488757,0.30900788,0.10334717,0.29946667,0.3009615,0.8472205,0.9318105
0,8,0.9132022,0.60316616,0.36122268,0.112309225,0.3545163,0.10057234,0.14502957,0.17802685,0.9601864,0.7704855
2,2,0.32835978,0.16876191,0.77466,0.28880534,0.61266315,0.3831757,0.69506633,0.47456932,0.2551997,0.26765582
9,6,0.2048095,0.35487354,0.6197498,0.29099432,0.55066574,0.31402406,0.7942952,0.42122465,0.29428566,0.4651236
0,8,0.90379435,0.5591785,0.3884742,0.10277564,0.33468026,0.099526584,0.17613548,0.2060859,0.9390653,0.80281436
5,2,0.25905395,0.10578853,0.7150076,0.5280878,0.62791747,0.7099422,0.6081649,0.6051777,0.2101415,0.14451429
4,8,0.7603453,0.6636476,0.34524378,0.15109266,0.26647753,0.12454278,0.24709138,0.15605107,0.9320453,0.8126637
2,0,0.9262538,0.12907276,0.7560427,0.2429324,0.48960093,0.3901583,0.1583367,0.22185615,0.77041924,0.2553812
2,6,0.17139737,0.23316269,0.6740455,0.315002,0.6487514,0.29753512,0.8983256,0.28220636,0.27255383,0.3435798
6,0,0.7191068,0.22962633,0.56406754,0.24563459,0.35578403,0.22349444,0.23748718,0.3759718,0.576102,0.6693331
8,8,0.8851073,0.5895434,0.3287705,0.09841545,0.33651897,0.09503191,0.17999034,0.2062789,0.94580376,0.85031456
2,2,0.65436417,0.08389349,0.87007886,0.33157954,0.5979379,0.54554987,0.26461667,0.46026927,0.40823394,0.165739
2,2,0.72425556,0.12118326,0.75776076,0.18342218,0.5885381,0.2578876,0.39588565,0.33498693,0.46118507,0.3231571
2,0,0.8672368,0.18996157,0.6721685,0.20264179,0.4638075,0.27257085,0.23704116,0.27912104,0.747288,0.45446777
0,8,0.8508201,0.6579913,0.3575705,0.112536095,0.3027319,0.11371145,0.20185754,0.14218165,0.9624146,0.77697736
8,2,0.35697562,0.19728243,0.66661274,0.46146396,0.38149062,0.62314224,0.6560004,0.21699171,0.58957493,0.19289178
5,2,0.31012636,0.08741633,0.7332083,0.5542423,0.61446774,0.70277846,0.45525783,0.7218433,0.20858671,0.15001343
2,0,0.9494143,0.43964624,0.54423374,0.1154288,0.4103782,0.15919471,0.09018721,0.24575986,0.91187114,0.61240953
6,6,0.24857846,0.12045108,0.7773372,0.312225,0.6370706,0.43279877,0.81094635,0.38829482,0.22733836,0.26148516
2,8,0.85691315,0.59597003,0.39795032,0.16276991,0.28421947,0.14832632,0.10837309,0.25741798,0.8996548,0.7426985
6,6,0.34268886,0.33466178,0.6493461,0.24874336,0.5180535,0.23498476,0.7187779,0.29772314,0.39193213,0.43122602
6,9,0.3266779,0.68012905,0.3976888,0.26567698,0.2972574,0.16144753,0.6099507,0.233418,0.6174582,0.78243756
2,0,0.82670736,0.3213069,0.50940984,0.16552109,0.33679244,0.20826368,0.1513956,0.43878117,0.7500711,0.67190623
2,0,0.95982695,0.2563284,0.6671262,0.14617513,0.47245684,0.1918651,0.113325946,0.24135825,0.84476894,0.449199
0,9,0.7407354,0.5095058,0.37319273,0.16627972,0.3443217,0.14865081,0.15464514,0.43962967,0.7931232,0.8654509
6,6,0.32657722,0.26965448,0.64539874,0.22656307,0.5506198,0.25460684,0.8105654,0.24713214,0.34512606,0.41533607
6,6,0.36183384,0.2932982,0.680683,0.21851715,0.48436177,0.24757466,0.7506627,0.29355368,0.38718966,0.53019327
9,8,0.7764063,0.6904558,0.29208785,0.13766414,0.27577984,0.106969,0.18029174,0.27508053,0.92015976,0.8930264
7,2,0.23980096,0.30646968,0.6656201,0.3894106,0.40656283,0.56689423,0.61143017,0.5089323,0.3407504,0.41599697
0,0,0.96630514,0.2825119,0.6396176,0.13916075,0.4399419,0.19669084,0.08731001,0.17353863,0.9106046,0.35513714
5,9,0.7020812,0.5466898,0.3835732,0.19537933,0.3356595,0.13520198,0.29307663,0.22598387,0.77809787,0.86780614
4,6,0.17270254,0.20535329,0.7025033,0.3183605,0.6544306,0.3719204,0.87819666,0.36622804,0.21767212,0.28546736
8,0,0.9290414,0.3176536,0.5338458,0.13071074,0.38175473,0.18240173,0.09156483,0.34944397,0.8583875,0.6747907
8,8,0.9348805,0.5281673,0.49149334,0.11603254,0.4272565,0.1326808,0.12049196,0.1520441,0.9627256,0.6432739
2,8,0.9216862,0.5539416,0.40255868,0.12334408,0.3300122,0.13371886,0.104917385,0.17809577,0.9740859,0.7096365
2,0,0.92746854,0.1313287,0.7463192,0.29389548,0.46355295,0.4264456,0.11527301,0.24725254,0.72286433,0.23451555
2,6,0.2081566,0.18523721,0.7246325,0.29010227,0.6782268,0.39032292,0.89681304,0.3785296,0.22973157,0.2719252
0,8,0.8963752,0.64136237,0.3482031,0.116365805,0.28430945,0.110870145,0.13290702,0.14745332,0.9747867,0.75896037
2,0,0.7891022,0.2638365,0.6220213,0.23867095,0.37069675,0.27747875,0.19361322,0.36446664,0.6556885,0.53370786
5,5,0.35693368,0.21168587,0.68288076,0.46205822,0.33507076,0.73602986,0.48188785,0.30429414,0.5947096,0.1953244
0,0,0.9641913,0.33205974,0.6435456,0.1257846,0.44900194,0.14499164,0.09798446,0.16782854,0.9218132,0.45935807
4,2,0.2408154,0.094413854,0.76188815,0.48881915,0.6898459,0.6494165,0.7048646,0.5332437,0.23573501,0.100287914
8,8,0.6456107,0.5848052,0.33942267,0.16024886,0.29296058,0.14910278,0.22474712,0.30319816,0.85137445,0.8334325
9,8,0.6551614,0.7139185,0.34805694,0.1688684,0.2960098,0.112707324,0.3524575,0.1488381,0.849406,0.8001814
0,8,0.9288359,0.5754637,0.40772977,0.10966358,0.34765953,0.13208526,0.14070241,0.14243177,0.97136116,0.6645904
2,6,0.17977275,0.1333402,0.71532995,0.39446267,0.60603064,0.54491067,0.8047502,0.47624823,0.22499499,0.19092217
6,6,0.19241953,0.24050587,0.6471854,0.3062117,0.5808881,0.35098478,0.87162846,0.3398121,0.29256648,0.32831153
6,8,0.54980034,0.27287453,0.64476806,0.3383218,0.30877712,0.48533422,0.5689274,0.15859167,0.7320862,0.3380935
5,2,0.5122972,0.098083794,0.8226604,0.43431106,0.53091556,0.6463481,0.37301403,0.60769355,0.30168325,0.19851698
0,0,0.877245,0.3641035,0.5571418,0.09931956,0.3758695,0.17078558,0.17355083,0.37212497,0.7968903,0.7791192
0,8,0.8605466,0.6519731,0.40996352,0.14060599,0.32513252,0.13966519,0.24728829,0.090370715,0.9606931,0.6192571
9,8,0.93731874,0.51013374,0.46416572,0.10051223,0.41318306,0.1131918,0.13068162,0.16203682,0.9588197,0.6707849
6,6,0.39517286,0.33762854,0.62320346,0.2575156,0.41767848,0.3352997,0.7509196,0.21170224,0.5187775,0.45780852
9,8,0.7524281,0.6808568,0.39854315,0.13911302,0.2619375,0.11228794,0.18315975,0.25100857,0.88885915,0.8364658
6,6,0.27262288,0.30593,0.63808095,0.23969544,0.5609309,0.3017058,0.80565387,0.28698656,0.3051061,0.4778771
5,2,0.50910634,0.11802767,0.7280796,0.25047398,0.5799588,0.4004277,0.44004363,0.55913305,0.23997577,0.3720298
5,7,0.4293751,0.16739897,0.59481275,0.36666727,0.47553498,0.41911775,0.31662187,0.66628116,0.3062033,0.48653337
9,9,0.5334028,0.6440023,0.33437306,0.1887156,0.241776,0.12332933,0.34934476,0.36613318,0.69894236,0.9211531
9,8,0.8725498,0.63036287,0.37600654,0.11284057,0.35125268,0.094144985,0.19180766,0.18697332,0.930104,0.832591
9,8,0.8429652,0.6884587,0.31496853,0.10083778,0.30546826,0.098105624,0.15538198,0.21627437,0.9549952,0.8640708
6,6,0.282274,0.30441436,0.67513114,0.25225645,0.57433873,0.23051605,0.87157774,0.19028859,0.36839652,0.42369592
7,9,0.44749677,0.32399678,0.38480362,0.27298144,0.4125249,0.18929757,0.29146296,0.7529704,0.32701826,0.8110122
6,9,0.7363113,0.645708,0.41819656,0.12207748,0.34903812,0.1275926,0.19509271,0.32685304,0.8466514,0.8784508
6,6,0.26496288,0.4910887,0.5533103,0.3435383,0.30451867,0.42835388,0.69501513,0.20272073,0.5979536,0.47845358
7,8,0.9043576,0.44131923,0.42048442,0.118387625,0.36577392,0.14278768,0.10187538,0.2994067,0.91815555,0.75818855
4,2,0.3198825,0.06440891,0.8540541,0.5604698,0.6017311,0.74055874,0.5342822,0.55282307,0.2424222,0.09945375
0,0,0.94965374,0.30985633,0.63104594,0.17009741,0.41318536,0.20109689,0.09259164,0.2526504,0.8695069,0.51057804
9,9,0.5737185,0.6015209,0.38219306,0.18253355,0.3715081,0.11625418,0.4578127,0.22849873,0.65219796,0.83051956
7,9,0.3502776,0.241847,0.5120289,0.26766393,0.4403149,0.26635435,0.47807512,0.6234989,0.2865111,0.68986577
2,0,0.7660888,0.19354282,0.7551389,0.3729642,0.38775358,0.6226385,0.22768153,0.26495665,0.7179796,0.19702052
6,0,0.9222686,0.40750632,0.5403777,0.100397356,0.45680678,0.12252945,0.14403333,0.18543215,0.91226166,0.6208069
9,0,0.77240723,0.18579128,0.71881264,0.23182335,0.4393025,0.29005432,0.27449086,0.3324356,0.58298844,0.4528017
6,9,0.5081608,0.5624735,0.38661334,0.24072987,0.29001224,0.15870744,0.46232423,0.28357515,0.662825,0.8663313
6,6,0.17306066,0.21954511,0.6541378,0.39973125,0.53303844,0.45654282,0.8536859,0.42704538,0.24943379,0.34575847
0,8,0.8369917,0.50638497,0.34145072,0.122732125,0.31456244,0.13633318,0.12940799,0.3373534,0.9170495,0.83123267
4,2,0.36556122,0.06743199,0.7986587,0.39165398,0.65675735,0.55708075,0.65459776,0.50676215,0.25643247,0.1261213
9,8,0.8337366,0.54555655,0.37691763,0.15892808,0.2740532,0.2124113,0.16017742,0.1449522,0.942491,0.6074884
9,2,0.4663866,0.26014873,0.74306476,0.19014639,0.51346314,0.35599828,0.64278203,0.2898679,0.40565398,0.48019385
8,8,0.8880424,0.54660326,0.4104774,0.14803906,0.31315732,0.15266505,0.13652028,0.11641118,0.97543496,0.6740535
2,6,0.26646155,0.26459065,0.64123076,0.25369173,0.5337631,0.27928433,0.8083459,0.29546544,0.31816512,0.43694437
4,5,0.2504486,0.1271176,0.7520151,0.54679173,0.5211832,0.7732346,0.5984163,0.37072006,0.33767322,0.10937569
5,8,0.7908818,0.52011025,0.5128561,0.17906605,0.28505415,0.21471764,0.16321284,0.24355458,0.8689736,0.59169155
7,9,0.47092587,0.48415908,0.43312997,0.19667834,0.36325356,0.20327283,0.38768712,0.49117485,0.5454693,0.8400355
6,6,0.21132559,0.1493494,0.7377473,0.39513072,0.6864882,0.48909965,0.852718,0.3205156,0.26257658,0.17589127
0,2,0.714687,0.0704751,0.8554242,0.36422464,0.56724507,0.59484786,0.23408864,0.46426857,0.3697434,0.14053346
8,8,0.90979505,0.53828967,0.4063438,0.11716518,0.33158058,0.13459058,0.10648329,0.2318221,0.9518286,0.76004905
6,2,0.2712128,0.12164638,0.69233984,0.47837555,0.478486,0.573126,0.68109554,0.48459664,0.31292474,0.28741097
9,8,0.7785966,0.6306054,0.27828926,0.13268693,0.29779625,0.11343371,0.16698459,0.30085206,0.90118206,0.9011534
9,8,0.78922087,0.599501,0.310716,0.113419995,0.2987879,0.10831256,0.16257836,0.29390615,0.886672,0.87701523
4,6,0.22151522,0.10898444,0.74012756,0.34101894,0.72674173,0.4137527,0.8700325,0.3933369,0.19331786,0.19396429
2,6,0.41043976,0.28712133,0.7019373,0.24726275,0.4826669,0.24912788,0.77092373,0.1446256,0.49996543,0.40855795
9,8,0.86630964,0.55907905,0.50259596,0.12585251,0.35404903,0.12570181,0.19125599,0.15682046,0.9246018,0.7092489
9,8,0.7177684,0.60456353,0.44032866,0.14847739,0.31681633,0.15435825,0.25028008,0.19553232,0.88673395,0.7958146
5,8,0.59184706,0.48417193,0.4890053,0.30110943,0.31000638,0.28970245,0.35201827,0.24713936,0.83021265,0.4905636
5,9,0.39701742,0.5733339,0.50000405,0.25804096,0.31830126,0.22085118,0.61418694,0.16534775,0.65275043,0.7288457
2,0,0.9577085,0.2859563,0.64650935,0.17893559,0.37661108,0.2240829,0.08654481,0.20179401,0.8998402,0.3744383
9,0,0.9623755,0.41302827,0.5339091,0.13564534,0.38308626,0.17344354,0.09741159,0.13240671,0.9596387,0.49102768
9,0,0.8535272,0.17791156,0.71480095,0.18490706,0.41938084,0.3228603,0.17068885,0.44580525,0.61882514,0.4312001
8,8,0.94418323,0.42942473,0.48306888,0.15291087,0.37660328,0.1541134,0.1237313,0.120406486,0.95967597,0.5237335
2,6,0.33424744,0.23186831,0.7549476,0.232159,0.55203146,0.27593553,0.7845903,0.25475827,0.3275715,0.27779517
9,9,0.66050744,0.65697473,0.3222322,0.17888099,0.31058657,0.13025801,0.19734775,0.41826832,0.7628707,0.88226426
9,9,0.62966704,0.58487236,0.32102287,0.16901469,0.30022672,0.118680835,0.22982447,0.42286712,0.7106782,0.90332
7,2,0.2522178,0.08615358,0.76515454,0.4736537,0.7395731,0.57513297,0.71501374,0.5439969,0.17393705,0.13311516
2,2,0.2906959,0.11120175,0.8341098,0.32406867,0.66582745,0.5167086,0.5916912,0.56594616,0.24817589,0.18740602
0,0,0.95485747,0.31891358,0.5961795,0.17530079,0.3635905,0.17993519,0.08894407,0.17993124,0.9313155,0.4250413
2,2,0.42374116,0.08028196,0.78636444,0.4118849,0.5849215,0.6808525,0.44724703,0.56479955,0.26375645,0.1751736
4,2,0.36537254,0.100363456,0.7957614,0.305915,0.6859331,0.41081685,0.7440842,0.39694953,0.21337783,0.17663778
4,2,0.26278174,0.16377765,0.7098816,0.38682613,0.43541834,0.48464248,0.5401283,0.3994305,0.35348126,0.3625159
9,9,0.6854722,0.6689196,0.26289806,0.14920162,0.25770688,0.10429744,0.24679911,0.28351805,0.8602769,0.91401654
7,6,0.15164855,0.28616202,0.65378684,0.4594566,0.39250055,0.6063738,0.7371465,0.39947867,0.3772154,0.26772654
8,8,0.8786168,0.64432526,0.32128346,0.11925311,0.29327226,0.111433916,0.12649721,0.17606287,0.97468853,0.800155
6,6,0.18248242,0.18016623,0.7138438,0.2701975,0.6433243,0.43804297,0.8895141,0.32865018,0.24528116,0.33494148
0,0,0.9484852,0.34340206,0.6301905,0.19545257,0.4307808,0.21664576,0.13064481,0.13570246,0.9254942,0.38587284
6,8,0.7974246,0.48868224,0.472321,0.12586477,0.40412477,0.14174229,0.2570642,0.17630252,0.8667872,0.76562244
5,6,0.13685776,0.39814714,0.5406629,0.3346038,0.38864285,0.2995657,0.80797327,0.36095697,0.3185309,0.6068671
8,8,0.8012705,0.62239295,0.4359268,0.13878995,0.36110693,0.13571909,0.35147232,0.11851062,0.9019321,0.6546785
8,8,0.90617216,0.5965603,0.39984888,0.11404081,0.34332588,0.13511437,0.16444881,0.12706427,0.96867186,0.6770242
