label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
5,2,0.5069035,0.059040405,0.8821423,0.6735991,0.75341284,0.86086696,0.48055762,0.54599106,0.17018469,0.13293101
7,7,0.20507148,0.12487683,0.49673015,0.7390646,0.76363325,0.87721366,0.31491616,0.9529307,0.08905624,0.29993805
2,6,0.13640696,0.39980555,0.6270552,0.76121306,0.5221411,0.72436416,0.94314265,0.3479774,0.11374143,0.5734773
6,5,0.14325407,0.13379088,0.5962827,0.88525116,0.58215886,0.95281965,0.7281066,0.5657592,0.14522552,0.23510955
0,0,0.9023935,0.07652384,0.8228903,0.35017672,0.77887285,0.55749875,0.29159072,0.7169847,0.18983589,0.27374634
8,0,0.96181315,0.49897346,0.49506283,0.12679982,0.5093883,0.14933892,0.15730213,0.38666788,0.8054071,0.75077903
5,5,0.30215454,0.06710733,0.76361,0.68873405,0.8421831,0.86081177,0.5281157,0.6918577,0.11441713,0.30188587
4,1,0.2638207,0.89333177,0.52262086,0.36845276,0.37485692,0.3834427,0.8426268,0.2685203,0.23290937,0.7845285
7,7,0.37477213,0.14254843,0.4250354,0.5561913,0.77672887,0.72336525,0.20219135,0.98209137,0.0962532,0.41505155
4,2,0.46662214,0.13079163,0.87711924,0.5003442,0.726047,0.61215913,0.724771,0.6532495,0.09701181,0.2963033
5,7,0.27826858,0.092950985,0.7118195,0.6419141,0.69340295,0.9159121,0.2858196,0.9170495,0.09923423,0.34031564
0,0,0.9677398,0.10567252,0.8364516,0.23168398,0.72130084,0.28908873,0.22496803,0.4717945,0.46015766,0.3128713
7,7,0.5163582,0.4870829,0.2946545,0.33189738,0.5485236,0.44757414,0.19190308,0.9216334,0.24459307,0.83207434
6,7,0.1891598,0.23893407,0.5144087,0.7401892,0.5426404,0.78540105,0.6485752,0.8796968,0.076345034,0.60671353
9,5,0.24501207,0.19346862,0.6493736,0.6465092,0.43352777,0.8439352,0.5029241,0.82632107,0.124160744,0.6529368
4,7,0.6333417,0.13288379,0.4303992,0.3359086,0.85703796,0.44412673,0.2025753,0.9339478,0.19701646,0.5627126
0,8,0.74900866,0.6050497,0.25634193,0.2581035,0.3340412,0.17522003,0.26697895,0.16158447,0.9758518,0.8608637
9,9,0.79084855,0.66231793,0.2596356,0.17272925,0.41962233,0.17535336,0.22330388,0.41120753,0.6768182,0.96829253
7,7,0.5007112,0.22255714,0.38713655,0.40128747,0.5378337,0.4546394,0.18555038,0.9213722,0.3198698,0.8536444
5,5,0.18348096,0.17541271,0.4769945,0.88586247,0.43202284,0.9639061,0.545459,0.4892077,0.24055994,0.41999093
2,4,0.6583239,0.05996767,0.88209677,0.51988375,0.884853,0.6945808,0.4436585,0.7569877,0.10048412,0.13958931
2,0,0.8688148,0.5706813,0.53012586,0.16742128,0.50988495,0.2543689,0.43467298,0.42828938,0.3535475,0.8653024
8,8,0.8180159,0.7867579,0.23292023,0.20423424,0.33441332,0.14746897,0.20007212,0.142293,0.9770076,0.831498
0,0,0.9637494,0.36383194,0.5382277,0.13141485,0.63239545,0.15716617,0.17073171,0.43740025,0.73574525,0.66570276
6,4,0.3425498,0.06675228,0.71117496,0.5855585,0.95620877,0.6979299,0.59999347,0.8485911,0.06731969,0.15385662
9,6,0.253846,0.20919335,0.4814068,0.65698314,0.6409888,0.5228552,0.9162269,0.5763048,0.13914837,0.71771914
0,0,0.981475,0.2195382,0.6529967,0.17436309,0.7471602,0.16587391,0.20303097,0.32481506,0.6447733,0.4661332
6,4,0.2502317,0.13477488,0.62418264,0.60873103,0.94304913,0.6013919,0.88211447,0.49814758,0.110243,0.18293843
0,0,0.979787,0.4284123,0.49666676,0.1295568,0.62022936,0.10962969,0.21199083,0.21955629,0.82172865,0.65268147
5,4,0.55792964,0.06585629,0.65612096,0.5168749,0.88663596,0.62109935,0.41614994,0.73216236,0.2061697,0.39082286
5,5,0.21317387,0.18715549,0.59114254,0.6918368,0.46995476,0.9346978,0.4957485,0.6615459,0.15192744,0.6761053
5,4,0.40444022,0.059106324,0.7020088,0.6845623,0.8972346,0.8626893,0.37860265,0.89721984,0.060755987,0.16801035
5,5,0.22881322,0.14120343,0.58471495,0.7529212,0.52284104,0.95239395,0.3418266,0.7746758,0.1449122,0.48419228
4,4,0.4653521,0.099370435,0.52992135,0.45334613,0.95057094,0.5873641,0.3636457,0.9389618,0.08864904,0.22191799
9,9,0.685894,0.5131718,0.2721535,0.22958316,0.34369826,0.26646927,0.22221577,0.57616234,0.6478785,0.96852833
8,9,0.70960534,0.45980275,0.2680233,0.24450658,0.41277656,0.26694718,0.22247952,0.5827923,0.6876259,0.95699394
6,6,0.1703527,0.34045732,0.55485344,0.6997607,0.7368649,0.5378887,0.97433144,0.24068497,0.15262714,0.3657965
8,9,0.5567733,0.8362016,0.27600342,0.23465021,0.2495338,0.31744328,0.27277988,0.49584088,0.6083803,0.96660924
0,0,0.9511089,0.060814627,0.6963174,0.39651188,0.7886449,0.42820632,0.31360018,0.47542694,0.40702778,0.29353264
2,0,0.92737526,0.17570981,0.8861531,0.22113843,0.7260311,0.35925338,0.20546636,0.6584834,0.26914144,0.2674598
4,7,0.8153516,0.11743707,0.56195885,0.32401055,0.833102,0.4439079,0.24403246,0.8992215,0.16187067,0.4632757
2,7,0.5409537,0.10791123,0.71071297,0.3882213,0.8267242,0.618587,0.18827617,0.95425516,0.12860475,0.29849187
0,0,0.9282585,0.4361922,0.46961176,0.11958562,0.6261668,0.16855152,0.18127728,0.62180585,0.52740926,0.8514354
4,7,0.64947736,0.22348744,0.40382048,0.32556856,0.71577394,0.45300984,0.16499706,0.9628246,0.19367974,0.6578011
9,9,0.5532276,0.64329123,0.23184001,0.29811457,0.28776675,0.32647273,0.30563322,0.5139772,0.5212969,0.9792016
6,6,0.1841228,0.19739817,0.5805137,0.7142587,0.87506413,0.6043708,0.960027,0.40021068,0.10254821,0.24095112
6,6,0.16303061,0.25481075,0.54861885,0.7655365,0.78120416,0.6189581,0.97402465,0.27929518,0.13428025,0.277683
4,6,0.15045814,0.2138022,0.500435,0.7911638,0.7865575,0.78551847,0.92993313,0.41049337,0.09393276,0.4306092
9,9,0.47885337,0.6930763,0.23264833,0.32478052,0.30522126,0.34190732,0.4478867,0.39565676,0.46637657,0.98043066
4,4,0.27233732,0.08613406,0.78008395,0.5426373,0.9491303,0.5955086,0.8496757,0.611604,0.08884544,0.1623972
6,4,0.38159287,0.055064462,0.7365196,0.68218106,0.8740681,0.8644663,0.6117492,0.819918,0.057902228,0.2176414
2,0,0.94498146,0.21768694,0.72732615,0.20945251,0.8679767,0.18870378,0.363107,0.34656647,0.41213772,0.38733718
5,5,0.2101789,0.17897986,0.70022976,0.71546894,0.42696306,0.9346122,0.46336254,0.7458552,0.13733108,0.5460638
5,7,0.37081128,0.14027093,0.3802101,0.5437627,0.88250256,0.67832506,0.23335522,0.98086125,0.091251135,0.31455487
4,4,0.5248819,0.07605566,0.7692319,0.5506825,0.9552547,0.56875175,0.7382491,0.58296835,0.09219758,0.1567053
0,0,0.95398235,0.08850147,0.7516693,0.2383319,0.7841757,0.34507465,0.23382747,0.61002237,0.41770586,0.33469138
9,9,0.5380488,0.814902,0.21153171,0.25310883,0.27966473,0.27214548,0.34224907,0.35252154,0.60159165,0.9815762
6,6,0.16786888,0.27080667,0.5008014,0.7671143,0.74335253,0.65973604,0.9733419,0.26417765,0.1450914,0.2775738
0,0,0.967363,0.30947533,0.4450481,0.13036487,0.6936847,0.14250846,0.17666103,0.439243,0.72031087,0.77035666
5,5,0.21935336,0.09508994,0.59839,0.69352764,0.73127925,0.94318604,0.4008964,0.86658424,0.08771678,0.3629178
7,7,0.4429803,0.16711588,0.45918143,0.43186644,0.82973176,0.58675456,0.21521921,0.98115635,0.101564854,0.340985
6,4,0.44406673,0.08170027,0.77185255,0.47645685,0.9354632,0.54342735,0.87983555,0.4941995,0.109858125,0.17387621
6,1,0.23234114,0.93034077,0.3942419,0.4120946,0.3579143,0.3084554,0.8972018,0.19228946,0.24084331,0.8228995
7,7,0.5230887,0.12875687,0.5209333,0.3848538,0.8167572,0.55578256,0.18777063,0.962861,0.13613324,0.5126108
0,9,0.75699675,0.3783605,0.3412813,0.21025273,0.44903204,0.23627698,0.3141949,0.6366184,0.5122942,0.95018363
6,6,0.11404021,0.54033136,0.6264532,0.70939434,0.46357417,0.6697877,0.9374929,0.41783044,0.106056646,0.56034553
2,7,0.43693134,0.09640782,0.82299834,0.53381884,0.7725742,0.8309075,0.2930116,0.9208275,0.075199775,0.20888518
8,9,0.48643672,0.2731682,0.32734343,0.4526221,0.50341725,0.46382165,0.48834628,0.8151227,0.22043088,0.9100513
0,0,0.97970325,0.2176816,0.65720344,0.14509708,0.7074778,0.15165131,0.20194156,0.3886822,0.7226969,0.5069796
6,4,0.25155658,0.090739466,0.5415941,0.6213334,0.93662226,0.6777169,0.84363,0.7690619,0.06822617,0.24380386
0,7,0.53033495,0.2687749,0.34710464,0.4304845,0.56603384,0.5229774,0.24887134,0.9220208,0.18624696,0.7944849
6,6,0.14961305,0.2427402,0.5705381,0.7930135,0.7701882,0.666546,0.9685902,0.36766076,0.10277278,0.27260545
9,9,0.7915201,0.68668425,0.27597967,0.19436245,0.36766106,0.18107584,0.25618947,0.3085724,0.8705581,0.9406384
8,8,0.9102636,0.62245095,0.32460546,0.19417134,0.4150797,0.12897022,0.1922623,0.14674293,0.9781104,0.7055352
9,9,0.5580549,0.24022453,0.32316348,0.42274317,0.620389,0.42011085,0.37292,0.6783229,0.3283842,0.91542345
2,6,0.17983885,0.13333602,0.6480346,0.7358497,0.85817534,0.695308,0.87338644,0.6477917,0.08094058,0.3710785
4,6,0.34102446,0.16499528,0.78090835,0.5541424,0.89604974,0.4459332,0.9352088,0.3242725,0.13063766,0.23140258
9,9,0.45639423,0.788356,0.26813084,0.2914422,0.25701466,0.36590946,0.42522055,0.38931757,0.4296387,0.9790486
2,2,0.8407641,0.06446443,0.9302681,0.3776946,0.78143275,0.58319813,0.49240842,0.52501696,0.16272974,0.17321748
5,5,0.18760513,0.12869065,0.5191093,0.90379953,0.5755533,0.97290605,0.5769052,0.47262287,0.20304465,0.2570127
5,4,0.39297673,0.06303569,0.80700755,0.52260625,0.9450348,0.7093163,0.5773866,0.7956739,0.083957024,0.13476403
6,6,0.15547015,0.35319272,0.4808715,0.8073849,0.6890068,0.64488804,0.9742793,0.20622902,0.16126668,0.3169246
0,8,0.70801437,0.9182677,0.2421116,0.22376715,0.26463065,0.16706768,0.31934622,0.12532341,0.9349103,0.85357565
9,9,0.55430025,0.70915794,0.23492026,0.2564773,0.3012873,0.28716975,0.38887855,0.38524818,0.5442736,0.98192054
6,6,0.26243225,0.26404315,0.6825502,0.6674645,0.7439991,0.4874878,0.9716725,0.20113072,0.19222935,0.26109272
2,6,0.28936505,0.096434094,0.8215278,0.61754495,0.88426936,0.66104823,0.92756456,0.42736676,0.08639597,0.17324129
6,2,0.5861227,0.06433402,0.915567,0.49358806,0.84064525,0.59825027,0.79130524,0.40729314,0.13764496,0.15896173
8,8,0.7896791,0.48808753,0.31702945,0.2845029,0.4037547,0.22265714,0.24609847,0.15160295,0.983515,0.66641515
2,6,0.16589472,0.14309484,0.48489356,0.8366005,0.7940404,0.7927114,0.9246638,0.60867715,0.07358736,0.35271755
6,7,0.26054788,0.17427775,0.4534808,0.61499304,0.5643538,0.6921015,0.6871359,0.85000575,0.13954751,0.7849596
0,7,0.5881878,0.21526787,0.3684356,0.38272807,0.72041225,0.51185393,0.20331153,0.9642334,0.14376618,0.66883075
9,9,0.3587341,0.6071123,0.3401835,0.32696548,0.3068785,0.4483502,0.6086326,0.44211808,0.33260316,0.96943754
2,2,0.4224522,0.08217819,0.9202328,0.5517532,0.8909765,0.6350821,0.68920445,0.4604796,0.13825126,0.13675152
2,5,0.26967052,0.20164739,0.77039623,0.651125,0.546688,0.88619757,0.34845424,0.8804576,0.08313886,0.36392027
7,7,0.24728632,0.10036119,0.52732867,0.6603783,0.8074358,0.8744291,0.28727892,0.95953137,0.084617645,0.32253766
8,8,0.72622,0.61332035,0.2972367,0.2597963,0.29684675,0.20143877,0.37571418,0.1372692,0.9613327,0.8556233
0,0,0.97162646,0.28768536,0.49730924,0.13786545,0.6818529,0.15590633,0.15516661,0.5049643,0.67087954,0.7312679
8,8,0.9124929,0.34937492,0.43495432,0.2118752,0.43622348,0.1508323,0.23111415,0.16903056,0.9779048,0.6151094
0,0,0.95674574,0.2741903,0.4797769,0.14797953,0.58455217,0.14494583,0.23944612,0.30275318,0.8676417,0.77917814
6,4,0.41871598,0.079756536,0.8415768,0.42373744,0.9476074,0.5180444,0.75331956,0.61596996,0.11140979,0.14189132
6,9,0.49506226,0.46763965,0.33141878,0.41544795,0.34500867,0.4056246,0.6608582,0.3182051,0.60491014,0.91197354
2,7,0.5132284,0.06488339,0.80872035,0.48126507,0.68786144,0.7500643,0.3191458,0.89595664,0.16057739,0.35900941
2,7,0.5368767,0.07248512,0.8444996,0.39793628,0.8683478,0.659928,0.48131335,0.8927031,0.08984217,0.18298617
0,8,0.9401121,0.7755832,0.30683872,0.14832215,0.44059286,0.10816792,0.21752356,0.1256379,0.94230485,0.7626738
7,7,0.5951964,0.13530502,0.39275792,0.4451742,0.7971197,0.6083683,0.22704402,0.9713984,0.12863778,0.46462587
8,8,0.7551125,0.59380424,0.24596389,0.24221823,0.3858714,0.1674858,0.25066024,0.18132743,0.97011155,0.88039577
2,2,0.6896166,0.09322794,0.913674,0.3633503,0.82019866,0.6087574,0.32146373,0.8266411,0.1181444,0.15526639
9,9,0.22250329,0.5592016,0.39252397,0.58568484,0.29766825,0.61244434,0.8151944,0.5019714,0.14598519,0.91326517
5,5,0.41923547,0.07750442,0.5673037,0.8870443,0.82164913,0.8934479,0.5251919,0.6024517,0.12003496,0.2067749
0,0,0.9094037,0.24332635,0.51853144,0.19156553,0.72017974,0.27871916,0.27942532,0.73328173,0.29392856,0.7209143
9,6,0.2034875,0.45637953,0.3113792,0.7479114,0.4050143,0.5647873,0.8887829,0.32756835,0.22872758,0.8747518
8,0,0.967754,0.38837644,0.5179455,0.1342769,0.49319187,0.11287564,0.17891902,0.23595898,0.9327407,0.6746016
5,5,0.17710158,0.09953629,0.5254265,0.907766,0.7169619,0.9600987,0.7048448,0.4284393,0.14285494,0.25221476
2,0,0.8686253,0.06355143,0.85948515,0.47781488,0.7565836,0.6736483,0.27123955,0.63513905,0.22180837,0.19498132
6,6,0.12427707,0.3103723,0.4491013,0.8510143,0.7114053,0.7425012,0.96447355,0.3222911,0.12537679,0.32014766
7,7,0.3848633,0.1094118,0.5512618,0.49073532,0.8386869,0.7447687,0.23536775,0.97365373,0.092822805,0.314777
6,1,0.4227887,0.97644323,0.29471764,0.26425907,0.2355073,0.24003267,0.5493466,0.18239713,0.5036702,0.92984396
6,5,0.22103857,0.06935194,0.5273189,0.77642316,0.7804014,0.92938805,0.5203783,0.85680795,0.088512264,0.33818573
2,7,0.20336679,0.06976769,0.72238034,0.6300342,0.8346027,0.8597756,0.6465237,0.8621527,0.074725114,0.3105127
9,9,0.59642506,0.87857616,0.22237577,0.20972706,0.2540916,0.2398002,0.2956156,0.33644158,0.6095736,0.98127973
2,7,0.47111508,0.11104022,0.71356034,0.4661035,0.8545228,0.72053915,0.19723837,0.9605962,0.09219496,0.23799546
8,9,0.64141536,0.75874305,0.23086947,0.22332901,0.23817728,0.24308944,0.35189843,0.21104471,0.9106059,0.94918966
6,6,0.13834253,0.25576308,0.6875287,0.7362346,0.55342954,0.85765505,0.93661773,0.33013836,0.14576377,0.333144
4,6,0.19573686,0.14654545,0.51741844,0.79476255,0.8653452,0.6628937,0.9570561,0.4139904,0.097396016,0.28758857
4,4,0.4769918,0.091306336,0.3733216,0.6204293,0.9374724,0.61258245,0.48617572,0.8579292,0.10484891,0.33006382
4,4,0.4451869,0.09985375,0.83588105,0.5270656,0.93853784,0.50602543,0.8300516,0.4092244,0.12683307,0.17783403
8,8,0.9390876,0.46917012,0.3790483,0.17676422,0.45280308,0.11506118,0.20737107,0.14484385,0.97407305,0.67646843
6,4,0.21016297,0.08374627,0.556631,0.80450153,0.91844237,0.8138133,0.8426259,0.6678939,0.06659656,0.17241234
7,7,0.549116,0.27142587,0.386023,0.36320502,0.6901223,0.53814596,0.18702513,0.9703003,0.15975943,0.63050574
9,9,0.66322994,0.7721172,0.27704492,0.1921188,0.27310675,0.263926,0.2980781,0.50913525,0.5468044,0.9700955
9,9,0.7628152,0.52847606,0.2833162,0.22370903,0.4390553,0.26436436,0.25050935,0.7130423,0.3954359,0.9483299
0,0,0.97162116,0.5378002,0.57233334,0.12812714,0.58848566,0.12876353,0.19078915,0.28072926,0.7706362,0.6004877
6,6,0.32491162,0.09345913,0.4449728,0.75861204,0.88539183,0.7294928,0.90285695,0.5981389,0.08574507,0.29873896
0,0,0.9007696,0.12424154,0.64068735,0.28498256,0.73512,0.40861312,0.23087499,0.8278035,0.22216521,0.55680907
0,0,0.941459,0.15676738,0.7806385,0.28343788,0.56072545,0.4230622,0.19067794,0.5771585,0.5694703,0.35606796
0,0,0.95286554,0.38999483,0.42065442,0.15689577,0.5276235,0.121150866,0.19695935,0.20851113,0.9496759,0.7115302
6,6,0.24890234,0.10885624,0.70962805,0.7874873,0.86052847,0.7106876,0.93858236,0.42460024,0.08883509,0.21038464
6,6,0.16732627,0.18637073,0.52163565,0.7544005,0.7922892,0.7026858,0.9485385,0.4999913,0.10485867,0.42932057
6,6,0.23075356,0.17042562,0.6420375,0.6852829,0.8550381,0.57109964,0.9648951,0.33864155,0.11742241,0.2569174
9,9,0.7760097,0.67968315,0.25144434,0.1693731,0.36821413,0.18603411,0.2519616,0.43481132,0.65310955,0.973204
6,4,0.17660059,0.10308301,0.40273845,0.81015074,0.8617786,0.8248168,0.84387815,0.80463344,0.06624835,0.2684198
9,8,0.8809468,0.50017136,0.34587434,0.18078919,0.43049234,0.138838,0.19781603,0.22796498,0.9658238,0.82670087
2,4,0.622263,0.079100944,0.74644965,0.47472364,0.9306675,0.51978606,0.78209466,0.56952226,0.09810517,0.19170398
0,9,0.82105523,0.8619763,0.24199277,0.15012226,0.4438084,0.18287665,0.18587196,0.501471,0.51317996,0.94420755
0,0,0.97344065,0.12220891,0.7230974,0.24308233,0.70214623,0.2510585,0.21777731,0.36101335,0.71096396,0.34387603
6,6,0.16559123,0.7501484,0.4387943,0.51741356,0.43257213,0.42840156,0.9538944,0.21228752,0.20616107,0.7578989
8,8,0.7467929,0.6758414,0.2411162,0.30299592,0.332464,0.19662356,0.25040242,0.11967958,0.9876316,0.6935002
7,1,0.5801317,0.9302855,0.29859135,0.24540034,0.43120852,0.32296133,0.2830297,0.52331215,0.30751118,0.8776508
2,5,0.3236889,0.124943905,0.71565914,0.66336095,0.4461279,0.8629434,0.4586781,0.7429887,0.20148301,0.62908036
0,7,0.6616393,0.22291867,0.5340192,0.33314353,0.685128,0.5396144,0.14783846,0.96548736,0.16304499,0.5387522
7,7,0.35925096,0.09369233,0.5774655,0.5547531,0.9328489,0.74572515,0.2501449,0.9518371,0.08261046,0.19003695
4,4,0.36906743,0.12076982,0.64703244,0.6312126,0.9561514,0.58921623,0.80824673,0.54015833,0.09390308,0.16725473
9,7,0.43686125,0.36290565,0.36612642,0.3542739,0.43120325,0.5052998,0.2162671,0.89778674,0.39367405,0.8527812
0,0,0.9816576,0.23572023,0.6192885,0.14801039,0.6769924,0.13405274,0.19926427,0.27915233,0.75687957,0.57222456
9,9,0.68719566,0.46004027,0.38085505,0.26741138,0.39366287,0.3471808,0.29259482,0.69844127,0.34738734,0.9463049
4,7,0.3562792,0.07527795,0.58004504,0.51864964,0.9397817,0.71710986,0.48626736,0.9407983,0.06530771,0.19211745
7,7,0.3072123,0.1119389,0.45659673,0.656539,0.8364644,0.7867798,0.29262325,0.9611711,0.0822472,0.3588328
6,6,0.21435203,0.23425433,0.7015714,0.6799441,0.76491946,0.5647177,0.9705301,0.24122044,0.16969426,0.23729587
0,0,0.8756628,0.14016286,0.7699241,0.22520614,0.5014884,0.30177587,0.21008074,0.6115567,0.7395447,0.5526265
8,8,0.7067805,0.5735958,0.29592004,0.34387276,0.35725582,0.23594688,0.3201415,0.1299754,0.9801631,0.68001825
0,0,0.95360506,0.21078809,0.5016907,0.17023467,0.7401678,0.2224389,0.17580546,0.63226515,0.5145759,0.7064191
5,7,0.5922258,0.08573765,0.5077902,0.46557468,0.8733842,0.66525406,0.2575612,0.9579631,0.09822938,0.3540186
6,4,0.2898688,0.073563434,0.536547,0.69371724,0.916936,0.8597627,0.39414468,0.9084735,0.066319294,0.22393455
5,5,0.2989978,0.55209565,0.49410266,0.63159317,0.33122092,0.784409,0.57530516,0.5902001,0.15236902,0.7708901
0,0,0.98146236,0.18625535,0.64933467,0.1677841,0.7073043,0.15950567,0.18294194,0.32485864,0.7568897,0.490559
4,4,0.41047564,0.06364021,0.8613707,0.52830005,0.9366553,0.6865232,0.49378678,0.7797104,0.089406125,0.14240451
2,4,0.6930457,0.061957225,0.9033388,0.3998446,0.91745305,0.52583414,0.58247775,0.5600559,0.14769545,0.1292868
2,4,0.38870656,0.085318066,0.8048161,0.63083386,0.90762854,0.59965795,0.9016275,0.43495795,0.09465666,0.1859919
0,0,0.9758765,0.12930706,0.79531604,0.22791876,0.7186056,0.2611187,0.21066183,0.43114576,0.5263019,0.3548065
4,6,0.5596577,0.31780693,0.5559866,0.43550506,0.7687812,0.32681826,0.9149277,0.15718266,0.49613693,0.32320583
6,6,0.14245462,0.23489663,0.5237663,0.8158987,0.7872875,0.685121,0.9624706,0.37253204,0.10825156,0.26644716
0,7,0.49189374,0.33426332,0.33557802,0.3269586,0.548437,0.42761987,0.25062925,0.92159575,0.21269998,0.8764757
7,7,0.28162012,0.30489627,0.3355286,0.5905754,0.48145676,0.7080778,0.46500167,0.87116116,0.13845287,0.8203517
5,3,0.16826074,0.11373426,0.43299755,0.89150894,0.8816434,0.88689214,0.8528907,0.46613973,0.09959385,0.20681176
7,6,0.15346564,0.13216639,0.81251943,0.7690224,0.7423894,0.8396514,0.9013738,0.38900983,0.14300156,0.18436652
8,8,0.911491,0.5351652,0.32180294,0.16756435,0.4146495,0.13221696,0.19144753,0.20653465,0.96416914,0.81309754
9,9,0.52642584,0.9545704,0.19850388,0.23770817,0.25074354,0.254926,0.38018504,0.22524925,0.61309445,0.9664361
9,9,0.33453852,0.8426475,0.2854521,0.37031877,0.3390768,0.32231262,0.8259136,0.23804584,0.28915972,0.94308996
2,0,0.8255665,0.04508813,0.77711374,0.5001014,0.81752723,0.63689405,0.36186382,0.7956464,0.15345016,0.26443097
0,0,0.95755947,0.45351788,0.4238822,0.1278255,0.6495008,0.13982913,0.17503881,0.49148816,0.61743385,0.828186
5,9,0.23505092,0.46289524,0.4149689,0.57264763,0.27807218,0.77358055,0.5880013,0.62545264,0.18381444,0.9074633
9,7,0.3734833,0.16816957,0.5069322,0.46359086,0.6697622,0.6853925,0.2816654,0.96516544,0.11688648,0.550967
0,0,0.96209896,0.14116915,0.59669286,0.19408052,0.5952132,0.21130867,0.20729968,0.38772008,0.8507913,0.5933688
5,3,0.15979299,0.1354202,0.49803525,0.9197366,0.774576,0.88480014,0.8879255,0.33742613,0.1455513,0.23153256
0,0,0.98227894,0.13075401,0.720835,0.22692224,0.7204139,0.22087346,0.28608927,0.30839476,0.5843091,0.36273843
9,9,0.65748644,0.36165175,0.28582475,0.28021088,0.46748996,0.3039475,0.24073112,0.69291306,0.51819056,0.9558822
7,7,0.21603398,0.08470625,0.45520723,0.75468624,0.8714743,0.9008079,0.46102846,0.92315704,0.078289784,0.24692857
2,7,0.28229654,0.076974355,0.8566371,0.5281228,0.849901,0.8091253,0.5101603,0.895957,0.06232199,0.16689004
6,6,0.33638394,0.23083183,0.6503986,0.5971748,0.81001127,0.44024724,0.9687064,0.23386626,0.17592292,0.2847479
2,6,0.1791281,0.19248237,0.7472947,0.6824188,0.7796951,0.6693426,0.96037054,0.31491837,0.12599503,0.27593195
8,8,0.8855773,0.757839,0.24567954,0.19944061,0.355084,0.12959689,0.20919318,0.11065038,0.9813871,0.72053003
0,0,0.9736289,0.25242236,0.6248546,0.16441076,0.5981788,0.15582292,0.1753883,0.26729345,0.88237214,0.488061
6,4,0.28225988,0.092038944,0.60506326,0.74795616,0.8850408,0.67927605,0.8736356,0.6776362,0.06885334,0.2769783
2,9,0.5720302,0.34682426,0.33860806,0.29265514,0.39830965,0.38611713,0.27655032,0.69662017,0.5051301,0.955479
0,6,0.6128238,0.25683734,0.65497446,0.38573623,0.79850537,0.27965978,0.9024582,0.31811535,0.2174486,0.45261064
6,6,0.20541102,0.41763988,0.5658066,0.6390166,0.6989015,0.4367567,0.977786,0.18181181,0.21676639,0.35668114
2,7,0.7901992,0.14529616,0.6775545,0.2252118,0.8109494,0.378905,0.16945912,0.89998347,0.24455978,0.465147
2,5,0.14117312,0.13270187,0.5703561,0.8763925,0.7297909,0.9160026,0.87700105,0.48841366,0.09370339,0.2645831
0,0,0.9681066,0.09413353,0.7031446,0.25367668,0.81912434,0.28733152,0.20313226,0.5005123,0.49915856,0.34974286
8,8,0.76452935,0.6834683,0.2217054,0.20648035,0.33960807,0.17097935,0.22961572,0.19228658,0.9660649,0.9074473
5,7,0.31830502,0.13039955,0.5466679,0.5689612,0.5796471,0.7964577,0.32821834,0.89701223,0.18217467,0.71234655
5,5,0.19664535,0.13910191,0.54026866,0.85079724,0.5358412,0.9687048,0.492755,0.62209326,0.19409998,0.3515348
7,7,0.3765221,0.14008242,0.48647773,0.4734127,0.78981966,0.71796393,0.2616969,0.97349596,0.09605503,0.43136844
8,8,0.95788294,0.45454806,0.40592873,0.168532,0.45816085,0.1169722,0.22242203,0.12500924,0.9703131,0.5841444
6,3,0.18762082,0.112201914,0.41534057,0.89605445,0.7078576,0.88573915,0.7805311,0.6746584,0.091428,0.4782596
8,0,0.9360193,0.8170624,0.30927032,0.14121021,0.42925733,0.11485656,0.18562159,0.17921308,0.92026466,0.7949809
9,9,0.44599387,0.74640995,0.24129547,0.35666075,0.25457087,0.3853094,0.40973228,0.43600205,0.4248486,0.97716033
6,3,0.17124118,0.08709235,0.50875854,0.90721256,0.8309704,0.89953345,0.88170886,0.46498013,0.09601152,0.21559796
8,9,0.76823694,0.8582582,0.20527864,0.17477907,0.26879153,0.16587779,0.22668561,0.21701401,0.9015681,0.95392114
9,9,0.5348826,0.7162248,0.27270713,0.23902835,0.37615636,0.33704203,0.3389812,0.60829693,0.34420097,0.96699
6,6,0.14942063,0.22967869,0.45158565,0.82645357,0.7660986,0.71339315,0.968211,0.3247397,0.124565594,0.2880041
9,9,0.46705797,0.5931142,0.29675826,0.33282527,0.30163476,0.38410807,0.38985404,0.49946138,0.46054116,0.9750685
0,0,0.9506028,0.24891719,0.5344396,0.15525895,0.7555135,0.22632974,0.15279178,0.74948245,0.4409999,0.6118668
2,4,0.38245708,0.12206026,0.8631511,0.5299224,0.92119986,0.45271724,0.8739244,0.4023402,0.124351114,0.16464922
8,0,0.9155587,0.3655191,0.46448743,0.15338084,0.5646991,0.1914119,0.13150851,0.64083195,0.7722872,0.7923377
5,5,0.14721887,0.23854856,0.5834176,0.82783747,0.59988827,0.88995516,0.8803408,0.47137445,0.08647868,0.5006804
0,7,0.7655155,0.39577276,0.33428654,0.22159359,0.67967093,0.29496187,0.17003791,0.88001376,0.28373942,0.8344557
2,0,0.9498199,0.13128968,0.89929736,0.3164795,0.7114243,0.4029889,0.25458565,0.43120053,0.32393748,0.22482024
8,8,0.8602427,0.64605916,0.265693,0.16385536,0.46844345,0.1381621,0.25213286,0.19588189,0.92776394,0.90868604
