label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,7,0.34076142,0.041539673,0.9195456,0.16055652,0.9588337,0.92910457,0.4494988,0.9980422,0.010546328,0.06265945
7,7,0.22013864,0.028402565,0.86115223,0.48975536,0.95378256,0.9580582,0.6656458,0.99425983,0.01517085,0.040323902
8,0,0.9954106,0.16795723,0.74653435,0.16311651,0.3886387,0.2856826,0.13178462,0.0610304,0.9922867,0.40802893
1,0,0.983533,0.96528894,0.52454805,0.013804482,0.119691506,0.036871374,0.20162879,0.01724403,0.9824765,0.96717817
0,0,0.9998436,0.07971667,0.99362296,0.06697073,0.4885609,0.1740947,0.038306847,0.032182876,0.960335,0.15051535
8,0,0.9773671,0.25366926,0.7256336,0.0859151,0.33064148,0.33938426,0.11639881,0.1465463,0.9771114,0.9155587
9,9,0.97674257,0.9856852,0.25145352,0.0070412788,0.045680527,0.020542406,0.28391778,0.022443589,0.9480787,0.999635
7,7,0.7708815,0.19946986,0.586255,0.082498044,0.67260903,0.5336668,0.20760004,0.93686014,0.25916842,0.90496606
0,0,0.99165034,0.031577524,0.90757805,0.4053216,0.67482966,0.48643368,0.4275283,0.05613332,0.87817436,0.23338144
3,6,0.104755424,0.02044263,0.72856396,0.7762971,0.75236577,0.964369,0.9716006,0.6252327,0.06040875,0.16017902
8,8,0.9872837,0.46402398,0.7127224,0.056858238,0.1549937,0.0500923,0.3900995,0.003738216,0.99968016,0.7917767
0,0,0.99973387,0.052973505,0.9786729,0.062199317,0.43288696,0.101860814,0.0898303,0.010897219,0.99626356,0.27843314
5,5,0.040164318,0.03888088,0.93375,0.6590739,0.6251022,0.9952826,0.9020682,0.74786454,0.047076527,0.10369528
9,0,0.9942069,0.111730956,0.6921476,0.05654798,0.5566188,0.1716623,0.15000851,0.27197808,0.9533406,0.90382
5,5,0.56816906,0.048816245,0.9259022,0.3188116,0.75139445,0.95065325,0.35034508,0.9128075,0.08619834,0.15793765
8,8,0.99542135,0.67357284,0.52478033,0.025464019,0.11155512,0.044847537,0.0568801,0.01885601,0.9994862,0.9801032
4,7,0.78035516,0.13229887,0.9313,0.04698255,0.9297332,0.6714571,0.18189529,0.99611217,0.0429547,0.24046268
2,0,0.9756438,0.12135157,0.92074555,0.36809897,0.28339744,0.77967685,0.26201674,0.05777641,0.85595953,0.4084473
0,0,0.9959889,0.35572854,0.7692726,0.05234548,0.42749274,0.12491427,0.09238222,0.041194815,0.99348736,0.7134539
9,9,0.99249214,0.96141374,0.20562212,0.0045790775,0.14654438,0.012195742,0.13216579,0.043449413,0.98385864,0.9990435
2,2,0.6744882,0.3153799,0.8767287,0.1376425,0.25070938,0.83840376,0.39754406,0.5244021,0.25968507,0.766098
2,6,0.140893,0.03210071,0.9799296,0.3482515,0.98132944,0.82121074,0.9923821,0.2928745,0.017926745,0.032665953
4,7,0.39434546,0.23773423,0.624676,0.08946737,0.64094776,0.7850968,0.5673535,0.98194444,0.030421512,0.79881686
4,7,0.6092225,0.073173694,0.72886324,0.16375306,0.9568264,0.59432673,0.719909,0.97677624,0.030477231,0.19770746
9,9,0.81096953,0.8480525,0.30596963,0.045182865,0.068337165,0.116867855,0.7065991,0.03837458,0.901872,0.9993018
2,6,0.17949487,0.047908872,0.9808896,0.20853564,0.9295393,0.7646051,0.9939705,0.22339302,0.022933293,0.14425714
2,5,0.16576025,0.024659745,0.9362616,0.50239325,0.8715697,0.97334576,0.8562177,0.7948834,0.031492677,0.11201388
2,5,0.24236815,0.037370846,0.9138804,0.5770224,0.27538484,0.9900282,0.72461766,0.4874964,0.2660481,0.3258904
5,5,0.17971204,0.05285911,0.8012281,0.6680546,0.49102223,0.98013467,0.7263395,0.6955015,0.13480505,0.30070195
1,9,0.9574194,0.91270083,0.5395656,0.012941349,0.20106417,0.092708334,0.18567127,0.34506264,0.7472553,0.9815068
3,8,0.92179286,0.15374391,0.62653166,0.14666034,0.22877514,0.43334448,0.32930785,0.14118718,0.9535733,0.91422784
2,2,0.54373986,0.040442526,0.9829785,0.29382074,0.6981558,0.6454015,0.9463926,0.0494428,0.48734087,0.25359166
0,0,0.99403954,0.081440456,0.8195158,0.18445244,0.7159328,0.25524455,0.42002186,0.083170444,0.7999914,0.4738916
0,0,0.9933089,0.71512675,0.49962726,0.01402589,0.33658105,0.039347433,0.1244373,0.074234106,0.97901094,0.98189235
4,7,0.82408917,0.0289991,0.935455,0.15557994,0.94810134,0.8614046,0.28188258,0.97051495,0.04752694,0.13306482
0,9,0.9515963,0.9705512,0.18907489,0.008651148,0.035795387,0.028414005,0.25924447,0.025822025,0.9703654,0.9998801
6,6,0.2654196,0.09449692,0.8055371,0.29936582,0.504703,0.91309077,0.9414117,0.7108957,0.024896795,0.7473787
5,5,0.08486008,0.022631258,0.9113077,0.8470886,0.7002226,0.98994714,0.90367275,0.6478617,0.053665143,0.090533555
8,8,0.99383014,0.2604383,0.7014692,0.063011676,0.07139661,0.054547824,0.13831662,0.0029768194,0.9999888,0.78862846
0,0,0.99582565,0.06416716,0.9736343,0.19784701,0.32364097,0.49914327,0.16521828,0.056894172,0.8310764,0.46509144
5,5,0.31094846,0.02297184,0.93656224,0.6945275,0.7280621,0.9894078,0.46873394,0.78868943,0.09859639,0.07273421
8,8,0.9959189,0.18752977,0.69608307,0.031176213,0.3389941,0.04883177,0.17903417,0.029431466,0.99872905,0.922317
6,6,0.1646825,0.09102112,0.9555809,0.24537444,0.8104222,0.48807243,0.9991843,0.03329008,0.06411086,0.32339618
4,4,0.25838885,0.0190739,0.9112132,0.36486492,0.96907896,0.91587776,0.9061089,0.9217402,0.020661412,0.075767174
8,8,0.90524113,0.116632335,0.67573005,0.42678237,0.13661411,0.6580458,0.5272833,0.056891747,0.965574,0.7889012
5,5,0.30726084,0.029515393,0.90603954,0.4646795,0.8849558,0.9685686,0.78844404,0.81045127,0.0584025,0.11974595
2,5,0.29595295,0.14579256,0.9077492,0.5347098,0.536269,0.93055135,0.7481649,0.18717484,0.30425516,0.3270897
9,9,0.744644,0.38306272,0.4643925,0.15001352,0.050354913,0.60338974,0.59336346,0.22377531,0.74932075,0.99484986
7,7,0.10333497,0.046599746,0.79783225,0.28645384,0.9396434,0.93035984,0.7635468,0.99615437,0.00883517,0.1324688
9,9,0.94815534,0.78888315,0.31835154,0.0179272,0.12064968,0.068998866,0.20897219,0.06263546,0.98440313,0.99882644
7,7,0.49670097,0.04525536,0.9165072,0.12008602,0.9566496,0.85762405,0.17067899,0.99971,0.018330999,0.076304615
1,8,0.87606645,0.11799505,0.51919156,0.16434658,0.17931093,0.35397875,0.43353567,0.095115334,0.9910965,0.9125038
0,0,0.99932325,0.08763398,0.97049886,0.09926216,0.6524566,0.24375041,0.0513146,0.09838277,0.9385769,0.2698911
1,5,0.3867705,0.47941303,0.7814348,0.37104347,0.3062025,0.89196384,0.6287205,0.2794522,0.3851436,0.6137475
9,9,0.99379337,0.9400832,0.29660726,0.005060373,0.12961182,0.013214194,0.10646888,0.018296832,0.99485284,0.9988078
6,8,0.889262,0.17752077,0.5549293,0.112801805,0.10812203,0.28648114,0.50407064,0.03498529,0.99617213,0.97426516
9,9,0.97335476,0.98399144,0.545359,0.010103603,0.05393239,0.032685786,0.16546851,0.042280614,0.91470605,0.99487585
2,2,0.82380396,0.022427365,0.988889,0.28743896,0.98392165,0.78168344,0.57908094,0.20011382,0.18225718,0.025418375
7,5,0.3163375,0.09233704,0.8361224,0.6490136,0.37010515,0.96122426,0.63214356,0.6248151,0.20928541,0.3716389
9,6,0.18807699,0.19103529,0.7668004,0.23635703,0.548368,0.6027623,0.9851763,0.20691387,0.11731404,0.8810993
4,6,0.13564995,0.05720317,0.8855041,0.28958085,0.9539344,0.78473127,0.99235404,0.5734872,0.024655,0.16176975
4,7,0.18556201,0.025632266,0.96383536,0.1792591,0.9634557,0.9472801,0.642637,0.9975304,0.0060854834,0.039852157
0,0,0.99991584,0.09997627,0.9827853,0.05930894,0.63192487,0.11897341,0.057230085,0.021051468,0.9633659,0.21819004
6,6,0.097664535,0.048601113,0.8902172,0.24239922,0.93683445,0.83297175,0.9886332,0.91256243,0.0061618485,0.15938507
2,4,0.7125707,0.25897008,0.80990726,0.1543502,0.86572313,0.26184055,0.77590996,0.23109062,0.2645513,0.62425923
4,4,0.19828986,0.03101772,0.9330458,0.35513213,0.9903542,0.94860953,0.77673966,0.98517936,0.009897793,0.021884654
1,8,0.96975446,0.70601934,0.464759,0.040624466,0.20050542,0.06964822,0.27144048,0.061184518,0.98519427,0.95382416
3,5,0.72201717,0.041808646,0.9229393,0.6426679,0.2803706,0.9760105,0.4913445,0.3733707,0.41483757,0.30637914
7,7,0.29880288,0.027319105,0.93392044,0.16235253,0.95868665,0.931224,0.24259396,0.99964106,0.01301173,0.060263682
2,5,0.23587957,0.047808245,0.84659487,0.8656994,0.64845526,0.95009226,0.901874,0.16417208,0.28481308,0.12620924
8,8,0.9926924,0.9087399,0.45262888,0.008390904,0.1249348,0.01061344,0.15240702,0.0028370046,0.9997477,0.98786074
5,5,0.116175294,0.014969921,0.74192446,0.83583647,0.73514587,0.97683173,0.9037373,0.78657395,0.10922919,0.07988577
9,9,0.98443615,0.9917127,0.19899619,0.0042225295,0.060435634,0.012855206,0.1360524,0.027238553,0.9685335,0.99967647
0,0,0.99794453,0.4050905,0.7774028,0.018628223,0.82484514,0.07671977,0.08281342,0.5718185,0.7336405,0.6196334
3,5,0.07193692,0.026801668,0.906421,0.647031,0.777491,0.97745204,0.8979292,0.88968426,0.019177107,0.16936971
2,9,0.25130934,0.15328878,0.5155066,0.31680542,0.31063968,0.7165883,0.9326664,0.6593074,0.09809887,0.9660827
3,5,0.19184609,0.061533514,0.74598306,0.9197821,0.66609836,0.9610023,0.8926729,0.20179914,0.45700663,0.07943139
2,2,0.38988405,0.037419386,0.95640576,0.21574448,0.9383427,0.87184566,0.838833,0.8674389,0.024463056,0.11196264
7,7,0.20574215,0.03792308,0.81543833,0.20399831,0.88685274,0.9220045,0.41036302,0.99956125,0.012810036,0.18082389
6,2,0.57535636,0.02855821,0.9756217,0.25407517,0.87491745,0.5862874,0.9723489,0.0627153,0.32579765,0.14335568
3,7,0.091108516,0.026528474,0.72255313,0.5345514,0.78962696,0.9697688,0.88932794,0.9724435,0.03129393,0.1840223
2,4,0.7866502,0.04859004,0.80271536,0.15388103,0.9004894,0.64899737,0.5640851,0.84738773,0.13235317,0.39341807
5,6,0.15630686,0.101444334,0.80280215,0.36717024,0.6783906,0.9351403,0.94421315,0.81779194,0.027983341,0.47729585
9,9,0.7962331,0.93273383,0.25453764,0.029187731,0.030471507,0.1162247,0.38782376,0.121200785,0.85602146,0.99987674
0,0,0.9989477,0.41615257,0.8982011,0.061470915,0.3801539,0.1694848,0.05285836,0.073684536,0.9120231,0.6404024
5,6,0.4002991,0.05265181,0.7284883,0.70693153,0.22816041,0.8942956,0.9269195,0.098005466,0.61144555,0.67440295
9,9,0.9724752,0.86210096,0.31289697,0.0116916,0.17127393,0.026383957,0.29249087,0.04379501,0.9880333,0.99729484
9,9,0.57179475,0.8172851,0.4295655,0.09304539,0.2206734,0.37937987,0.59737,0.3830274,0.47119397,0.9756363
8,8,0.9978472,0.571247,0.63832027,0.022069793,0.11038646,0.025127525,0.09078784,0.0045506805,0.99994314,0.9184658
7,7,0.43391958,0.14316836,0.8341824,0.06876327,0.9584676,0.7151526,0.33793375,0.99922967,0.012919622,0.14958672
7,7,0.64456296,0.15476237,0.894143,0.2614176,0.8215999,0.88422734,0.38316658,0.9535125,0.034366634,0.23986772
4,4,0.60976094,0.039424613,0.9776692,0.3139891,0.9915563,0.89155614,0.36206377,0.87596536,0.06741201,0.0109317275
8,8,0.9930977,0.4227823,0.6773421,0.028065793,0.19331586,0.046888813,0.110082455,0.016456487,0.9982855,0.9780899
6,6,0.073137596,0.03297342,0.95088136,0.4322139,0.9699256,0.8415438,0.99627507,0.36233234,0.01407233,0.05696205
5,9,0.8931986,0.1383091,0.84824425,0.17517631,0.2465331,0.492785,0.52441996,0.12101801,0.8154434,0.9078292
2,2,0.38105315,0.019388748,0.9976635,0.23607825,0.9766257,0.8626797,0.8873662,0.4018202,0.036142193,0.013333552
3,5,0.1236625,0.022828147,0.81237006,0.89476997,0.85389453,0.98267406,0.87792397,0.6703267,0.0793457,0.04217634
1,9,0.97790945,0.98672813,0.45314687,0.006357152,0.07586151,0.021917358,0.16562718,0.033170626,0.97703105,0.98898005
0,0,0.99874663,0.16225646,0.87732464,0.042397857,0.9256547,0.11588195,0.1721538,0.29016137,0.593488,0.27759373
4,4,0.80715114,0.28687787,0.827266,0.040242802,0.9394175,0.23010948,0.88215023,0.56324434,0.07582575,0.5062057
1,0,0.94095063,0.3827848,0.8305796,0.11021188,0.4632949,0.19977498,0.58767384,0.042229988,0.8624234,0.70736074
8,0,0.9944911,0.36705604,0.66618836,0.078197375,0.1162281,0.2205613,0.13805316,0.06486053,0.9694612,0.95651174
8,8,0.99250245,0.24095394,0.69159144,0.065454476,0.10319268,0.07777547,0.17123911,0.009554786,0.9999157,0.82379895
4,6,0.19047362,0.032899003,0.96097517,0.38747776,0.9555768,0.8024878,0.9888025,0.18494661,0.042533483,0.07672698
9,9,0.9498174,0.96726435,0.4009855,0.019114522,0.03414011,0.04702192,0.15875186,0.03139029,0.97431594,0.99928635
4,4,0.5133168,0.056690097,0.9531675,0.6985822,0.9688926,0.9064739,0.69172883,0.2351267,0.15378536,0.032077625
4,4,0.31272966,0.038280375,0.9765004,0.1267359,0.9950185,0.67443687,0.9582794,0.7697384,0.016547402,0.024048148
3,5,0.66873795,0.021121575,0.8551441,0.7509898,0.23031317,0.9662733,0.7401085,0.11392248,0.804491,0.31972554
3,5,0.18517451,0.042824376,0.82542753,0.8635506,0.800253,0.9830776,0.7470421,0.71501476,0.1073674,0.056138974
9,7,0.23867671,0.18555577,0.65142906,0.24496451,0.47845554,0.82342255,0.85911566,0.89434737,0.031832114,0.89214826
2,5,0.3878117,0.025494777,0.9618524,0.5437664,0.62668395,0.983065,0.62222654,0.7547514,0.07949902,0.12683828
0,0,0.9966181,0.23951654,0.70550543,0.0748476,0.72385925,0.2429841,0.0700276,0.74931127,0.65087026,0.6263214
1,9,0.8824322,0.97338843,0.43374556,0.012510683,0.23728436,0.052777357,0.5688218,0.07546176,0.60368675,0.991039
1,9,0.89123076,0.19272116,0.5816887,0.12302201,0.28023234,0.4813945,0.41664493,0.47140443,0.82856053,0.9239212
8,0,0.98003197,0.34602183,0.5328933,0.037866388,0.41760364,0.16073781,0.09829753,0.35835245,0.94649446,0.97657824
4,4,0.19842666,0.03245416,0.86558604,0.8136624,0.936087,0.91411793,0.86417997,0.35883206,0.17374687,0.059170805
4,2,0.1968172,0.028474981,0.9799106,0.12664126,0.97269136,0.8933135,0.89299184,0.95937365,0.007791115,0.059459865
8,8,0.98003346,0.7582533,0.6576449,0.09405377,0.16924913,0.12420278,0.1338417,0.013375793,0.99673516,0.77338016
3,5,0.58940583,0.1495731,0.58485943,0.530401,0.1498506,0.89393383,0.6501563,0.13257682,0.8250213,0.8591166
2,6,0.39850003,0.20432979,0.70572215,0.38939968,0.70821327,0.80558676,0.80996037,0.45965236,0.15465315,0.48794347
9,0,0.99376476,0.40630874,0.50461197,0.08145407,0.19428794,0.1199654,0.10059503,0.083669215,0.9826658,0.9577831
5,5,0.33885515,0.10189329,0.8710244,0.33453307,0.5888178,0.9571947,0.45665142,0.76493055,0.16381681,0.4070545
7,7,0.23839726,0.034953706,0.8389849,0.34481472,0.90220964,0.9528772,0.4988242,0.99647105,0.02288511,0.08633168
6,6,0.08985682,0.03968323,0.93637675,0.6461785,0.5700276,0.8672448,0.99917585,0.096209325,0.0669982,0.21309528
2,4,0.8644723,0.07448295,0.86166316,0.13245474,0.87925595,0.5135614,0.67839587,0.43567047,0.22203028,0.33317786
5,5,0.069900155,0.018063502,0.9665569,0.6473318,0.7701299,0.99860746,0.607122,0.9685796,0.01589834,0.03129067
4,2,0.24677423,0.06792006,0.954197,0.568944,0.76387554,0.8744616,0.9495652,0.10749627,0.16833548,0.19135141
7,9,0.3965219,0.54692715,0.36505723,0.12788357,0.17796245,0.42677215,0.89940923,0.48279703,0.19992144,0.99616027
3,5,0.1315592,0.048890278,0.8659607,0.8821339,0.6556127,0.97504485,0.9561199,0.28344446,0.11026737,0.12452666
3,0,0.95302576,0.08300077,0.74285805,0.239379,0.68872833,0.72854257,0.47149426,0.8218346,0.1561491,0.50380266
9,7,0.862455,0.17968893,0.5913854,0.12094637,0.56926924,0.67900956,0.16861166,0.95697886,0.22596572,0.8503134
0,8,0.99814284,0.6708924,0.5237673,0.015877986,0.0905771,0.022009343,0.076705605,0.008198953,0.9998368,0.98714966
1,9,0.9804109,0.9706871,0.30367905,0.010891988,0.06403068,0.033364158,0.13792062,0.05070915,0.96628153,0.9991079
5,5,0.13096987,0.02063911,0.9295758,0.90707815,0.4431182,0.9989328,0.711785,0.46641,0.19964352,0.035602953
9,9,0.8392841,0.8211339,0.3674558,0.09589574,0.21954791,0.17122737,0.7034735,0.098669395,0.66173947,0.98583335
3,5,0.26764256,0.022189364,0.8726235,0.8537025,0.7102553,0.9925316,0.66950494,0.45348194,0.4572686,0.032127965
7,9,0.9761376,0.56194556,0.38221925,0.04063684,0.12882878,0.099311076,0.1645265,0.07936194,0.98931354,0.9947572
6,6,0.063674,0.06902267,0.9419654,0.48867247,0.71763754,0.65644336,0.99964356,0.053416975,0.026056565,0.30874556
0,0,0.9940141,0.02603758,0.940954,0.21928231,0.6764282,0.50580865,0.32673112,0.041420013,0.9214563,0.25979593
4,2,0.5590969,0.026385132,0.9774481,0.52246463,0.9348184,0.8904485,0.80114686,0.22195211,0.13818535,0.031662308
2,0,0.9508111,0.03792504,0.94533354,0.40006447,0.47183844,0.8816862,0.41291726,0.27427986,0.38333923,0.3579891
2,0,0.99186337,0.022975834,0.97960013,0.2891599,0.8027754,0.6811335,0.17268619,0.13828874,0.7607917,0.089736454
5,5,0.07043084,0.018108461,0.8675103,0.84200114,0.87487257,0.99520737,0.80168045,0.89771694,0.02555701,0.030492917
6,6,0.02035832,0.06138495,0.95961326,0.5971964,0.79649323,0.8498259,0.999762,0.08003292,0.017170513,0.14435032
3,6,0.09123571,0.049078956,0.78072757,0.8615734,0.74943024,0.9281657,0.9768718,0.24307597,0.10953567,0.19283769
8,9,0.9285013,0.33509222,0.39673194,0.15881795,0.28595215,0.2626797,0.37283587,0.22764295,0.90976095,0.9637059
9,9,0.91927797,0.30236387,0.48569167,0.09179171,0.24460258,0.3889332,0.42721543,0.21946552,0.86283183,0.9858971
5,5,0.36807084,0.03062729,0.7941406,0.8329508,0.72697073,0.9865031,0.7098652,0.6110338,0.30093533,0.053015985
6,6,0.04971169,0.05900928,0.958905,0.41403097,0.8770446,0.6718556,0.99951553,0.13187824,0.01911903,0.18402433
1,0,0.99694926,0.93486685,0.3766194,0.007170483,0.1499981,0.018458905,0.106514215,0.037945233,0.9775612,0.99559265
4,4,0.2358879,0.028248694,0.9792043,0.35954702,0.9838748,0.8246197,0.9795766,0.2840265,0.020956997,0.03224812
5,5,0.21314232,0.020624002,0.9259349,0.7902823,0.42597818,0.9976914,0.47497717,0.7093748,0.20425692,0.06255204
4,0,0.9934743,0.12697867,0.77023786,0.03826598,0.81080294,0.19627625,0.12272716,0.6245283,0.8012583,0.6065634
6,6,0.098004244,0.044815846,0.8817515,0.8192621,0.70753187,0.91888624,0.9933615,0.1512603,0.035526693,0.18998024
7,7,0.4093071,0.09969181,0.68351495,0.12039573,0.7609936,0.76459044,0.28355283,0.9990965,0.04779501,0.6832575
2,0,0.9877601,0.052704096,0.94068635,0.20311177,0.5197648,0.46883008,0.22186983,0.053278506,0.9524887,0.40612927
1,8,0.99646497,0.5006602,0.68849003,0.027424071,0.13777511,0.0426395,0.107333794,0.01142418,0.99898595,0.96550834
0,9,0.9888286,0.83729696,0.38855496,0.009029845,0.41923362,0.03776275,0.13388568,0.19868593,0.9101728,0.99261945
2,5,0.557573,0.06569017,0.9442769,0.3486135,0.9237961,0.9465476,0.38492897,0.94354963,0.040323883,0.07652703
0,0,0.9960377,0.18352118,0.9109713,0.036033392,0.72369105,0.20005105,0.056614954,0.5823138,0.763218,0.56986386
4,2,0.6885846,0.12555668,0.8236961,0.18450351,0.8102843,0.6674236,0.72154236,0.6349364,0.12631287,0.60786563
9,9,0.6870584,0.47366714,0.35486495,0.06550407,0.38548166,0.3581414,0.47788033,0.89313054,0.18619734,0.99296665
8,8,0.9951391,0.40001446,0.5901806,0.06721102,0.19764854,0.08232095,0.09639436,0.012966157,0.9996797,0.8441021
8,8,0.97912544,0.1395103,0.79631585,0.16155626,0.35452947,0.28881738,0.4109018,0.019881755,0.98426545,0.77948105
9,9,0.9662456,0.82189035,0.34229672,0.012345348,0.31574246,0.06945471,0.2733161,0.33768705,0.7944244,0.996042
1,9,0.91801983,0.9917046,0.27318648,0.010679371,0.07136817,0.033703994,0.3250624,0.053669285,0.7610652,0.99938583
1,1,0.96692914,0.9949392,0.37567407,0.008544529,0.121627614,0.012811157,0.31261596,0.004709448,0.99285054,0.9840417
5,5,0.18806468,0.031212576,0.87326306,0.7680139,0.5442262,0.9948691,0.7230524,0.53518015,0.17729133,0.097510785
0,0,0.99972135,0.115524575,0.9242994,0.07945557,0.5874074,0.1057695,0.06698814,0.04154413,0.9830247,0.3954885
0,0,0.9997662,0.10895033,0.9501603,0.044692982,0.69771415,0.070611745,0.075517654,0.043386992,0.9804052,0.37718323
8,8,0.993422,0.57833827,0.42105737,0.036335714,0.075861245,0.05278979,0.11130775,0.010157022,0.9997609,0.9848642
7,7,0.19884995,0.01974721,0.95544964,0.46689433,0.94370383,0.98717195,0.54032475,0.99067616,0.009784185,0.031536125
1,0,0.8258102,0.71136993,0.8170362,0.1301076,0.27091962,0.52326834,0.34809217,0.33213532,0.37649176,0.80958974
7,7,0.34325248,0.05506038,0.89543146,0.16678587,0.96143955,0.92077464,0.39398023,0.9980636,0.015541905,0.053720817
4,4,0.31389388,0.052858263,0.8896209,0.18892153,0.98476666,0.69375914,0.8269126,0.9635952,0.029877419,0.06341586
5,5,0.3055595,0.021798292,0.9491783,0.5922571,0.80162114,0.9874164,0.7130243,0.8213566,0.055126254,0.0666158
4,4,0.7780045,0.041357044,0.90323234,0.33844385,0.9237986,0.8847821,0.6407071,0.7464635,0.06294318,0.13736829
3,5,0.51268756,0.022253942,0.9174117,0.4805454,0.7988538,0.9538873,0.69295037,0.8680944,0.0503597,0.17298803
3,2,0.51799935,0.057667963,0.8726085,0.5415928,0.85460204,0.8631588,0.7277978,0.51459664,0.28311017,0.12272292
2,2,0.95352393,0.025209734,0.9672792,0.18194152,0.8629338,0.65335107,0.73878574,0.12520316,0.18114841,0.16397126
0,0,0.99715364,0.47920159,0.9092841,0.019438863,0.48834962,0.03277043,0.264535,0.009741582,0.99378335,0.55428064
6,6,0.03029019,0.04153508,0.93780345,0.47025004,0.87738115,0.82540596,0.9995913,0.22749612,0.010219149,0.19740325
6,6,0.11934707,0.026264554,0.8049568,0.6479596,0.5826952,0.8861502,0.9973586,0.25113267,0.059602045,0.26421925
0,0,0.9978684,0.0811716,0.8751742,0.14801255,0.44439048,0.2598633,0.09304298,0.058167618,0.9859218,0.45174605
1,9,0.99440116,0.9847335,0.2754568,0.0039034442,0.1536952,0.010673371,0.13822465,0.02810032,0.9684911,0.9981598
3,6,0.22931363,0.11242514,0.81141347,0.6437421,0.85679346,0.80828357,0.9348054,0.3477006,0.06414554,0.2345396
9,9,0.9237465,0.92393345,0.35705364,0.024456857,0.08770036,0.08613982,0.30833486,0.12986772,0.76006424,0.9988839
8,8,0.99465114,0.19701141,0.69814396,0.09068284,0.11815812,0.09859461,0.12958512,0.00805443,0.9998739,0.88851523
3,5,0.2444595,0.043244638,0.6783334,0.6389431,0.5854182,0.9456541,0.8659668,0.32742462,0.4587382,0.31946868
7,7,0.36140177,0.03862752,0.891384,0.10305817,0.9708717,0.79639214,0.20903346,0.9998609,0.02076899,0.070362136
8,8,0.9911752,0.6399465,0.49682266,0.031784035,0.041825492,0.02712337,0.13983765,0.0028645461,0.999962,0.9862687
9,8,0.9852308,0.6014289,0.35137525,0.024908667,0.12866405,0.034886304,0.23229729,0.018676978,0.99831957,0.99397165
4,7,0.064723395,0.030200435,0.9302694,0.2811667,0.98632765,0.9318267,0.8857838,0.9906561,0.009172976,0.032402184
8,0,0.9994167,0.27177408,0.88820505,0.052371178,0.26546642,0.07880978,0.067636214,0.009050336,0.9990633,0.53099525
9,9,0.94163626,0.95619524,0.21105434,0.011164231,0.096515045,0.03467757,0.33430123,0.046614036,0.91801953,0.99962354
0,8,0.99743575,0.089596175,0.78291774,0.12892137,0.18382373,0.13110381,0.19552691,0.011086637,0.9992387,0.7475554
9,9,0.92894226,0.991344,0.41422546,0.011336225,0.03194536,0.028064745,0.21266572,0.022489976,0.9740205,0.9976418
7,9,0.70684296,0.12731759,0.5926007,0.19823788,0.26842445,0.7471032,0.25555974,0.93278176,0.33706537,0.9529092
1,0,0.99531174,0.9012198,0.52811164,0.008913502,0.40282917,0.03300425,0.08015318,0.14810322,0.9077788,0.9815553
6,6,0.061225697,0.065543376,0.8463051,0.51706624,0.802139,0.8935105,0.9927753,0.6188569,0.01828733,0.26299295
2,7,0.30740777,0.040820148,0.9264118,0.349682,0.8113414,0.9686601,0.44854462,0.99175656,0.028076127,0.102057695
9,9,0.77162844,0.5281486,0.22611018,0.048451763,0.22447684,0.25460038,0.53186303,0.7930483,0.42845592,0.9982206
5,5,0.17325702,0.02628534,0.90587616,0.9027351,0.7577578,0.98896873,0.81362545,0.46627945,0.15502858,0.0344371
6,5,0.50436705,0.09384562,0.78232,0.26804647,0.7806368,0.84063655,0.71936893,0.80176836,0.07417621,0.5331279
9,0,0.99625,0.5808419,0.4704929,0.040455766,0.18968582,0.108288296,0.107086554,0.08666501,0.9712791,0.9575786
3,5,0.10434771,0.019752482,0.8612885,0.7103767,0.8845753,0.9768176,0.88349634,0.8367455,0.029452546,0.07980162
9,9,0.6240609,0.16810963,0.68617606,0.2884646,0.0914198,0.7151266,0.5796308,0.3221436,0.5706258,0.9885283
8,0,0.9994025,0.35951507,0.8269599,0.020241208,0.44383135,0.03082872,0.06639955,0.014626071,0.9983277,0.77544945
7,5,0.43936852,0.24627878,0.84082615,0.18496035,0.51164895,0.8657664,0.72458935,0.79733753,0.043690305,0.7105068
7,7,0.45247033,0.032011196,0.8186407,0.27291903,0.8503768,0.8531408,0.59759164,0.9647226,0.084825166,0.31880888
1,9,0.8940413,0.65098864,0.5935135,0.039412826,0.12592565,0.31825694,0.23176166,0.42685425,0.6719367,0.9890247
6,6,0.05330503,0.03436596,0.9419415,0.52288026,0.87719756,0.8482767,0.99788696,0.3247776,0.016998611,0.13152139
5,5,0.6407057,0.057617016,0.8587366,0.53994745,0.6227904,0.88361,0.6087283,0.43046817,0.27721635,0.38356176
3,6,0.45517394,0.080805145,0.69163847,0.56393117,0.572886,0.7287201,0.9456157,0.15288888,0.39359394,0.5354331
1,9,0.98663867,0.9536276,0.24778098,0.008155119,0.043657064,0.018507287,0.10832305,0.017953452,0.99630296,0.9995389
3,5,0.2964273,0.024967596,0.8504886,0.85944575,0.8086266,0.93017983,0.91807425,0.27169448,0.2412606,0.06957324
1,9,0.7108116,0.4368191,0.74158984,0.13701345,0.2186886,0.736144,0.3450874,0.72731644,0.33113194,0.8603465
2,0,0.9629636,0.14487807,0.7441597,0.12443914,0.48082006,0.57999074,0.16422877,0.48313904,0.888782,0.61227
