label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
1,8,0.87658244,0.80737793,0.27057433,0.23518614,0.18938988,0.2124322,0.08237955,0.5052682,0.8893693,0.8730093
1,1,0.7958792,0.93018085,0.35011223,0.3153639,0.15772915,0.3120949,0.14847875,0.4123845,0.85266423,0.7784391
8,8,0.957756,0.8701785,0.33959332,0.14591321,0.23315683,0.07427958,0.08752792,0.12775706,0.9966472,0.71816623
1,8,0.96780384,0.70549107,0.4279523,0.14097476,0.31270534,0.08128503,0.065500036,0.20292485,0.98601127,0.73138994
1,8,0.8937132,0.90412134,0.24633141,0.24830791,0.15156336,0.16515449,0.07603568,0.36932445,0.94954413,0.8932995
2,0,0.9627137,0.18096796,0.86102104,0.35088077,0.509146,0.38662204,0.08322781,0.7326604,0.5161393,0.39566976
3,7,0.7471916,0.2927258,0.71822184,0.50644326,0.29955372,0.7038176,0.14763631,0.8042556,0.37761667,0.6055856
4,8,0.7767784,0.39732298,0.42860296,0.37441382,0.32189316,0.37559906,0.09840642,0.7105747,0.81896436,0.670798
9,0,0.96478546,0.8100956,0.44122276,0.19145885,0.27416453,0.114258744,0.071848996,0.26891795,0.9498212,0.76454437
9,9,0.710317,0.67603683,0.2800798,0.3729944,0.1837967,0.4395508,0.13048635,0.55627996,0.79244626,0.8976642
5,5,0.57098556,0.25806177,0.49189097,0.56794596,0.30140007,0.83203447,0.13203977,0.82026964,0.68664414,0.40899882
2,2,0.8083353,0.17485328,0.8755106,0.47038716,0.46854308,0.73575854,0.15419038,0.7506214,0.29998985,0.28364956
7,7,0.72247523,0.20364664,0.4446248,0.33516428,0.56115466,0.6058249,0.08227743,0.9906866,0.2631032,0.58368963
3,0,0.9915143,0.31625858,0.8539542,0.3020387,0.56465006,0.20131713,0.07547229,0.51341105,0.59508014,0.31139958
3,7,0.8509109,0.16748467,0.7023732,0.45846382,0.46307668,0.6444056,0.09050452,0.8637441,0.49474785,0.32185933
6,8,0.95259243,0.5784593,0.5433653,0.21970211,0.3574704,0.14937994,0.10251146,0.27541095,0.97538435,0.5505241
9,0,0.9321496,0.8287727,0.43761295,0.28016236,0.2468729,0.1873483,0.122970775,0.29713982,0.9066803,0.716535
6,0,0.87750316,0.45417866,0.5388695,0.48262182,0.29869962,0.3974239,0.17560479,0.55845827,0.5181295,0.64712024
9,9,0.81789887,0.63363606,0.3399347,0.26613346,0.26493028,0.23602165,0.10647959,0.56754774,0.7788983,0.879636
8,8,0.8325522,0.74582297,0.28785598,0.24656561,0.24601126,0.2130982,0.13684718,0.31650898,0.9880981,0.65620476
8,8,0.9320943,0.6834548,0.3185769,0.19437085,0.20627393,0.12752935,0.0856361,0.23353274,0.9881528,0.8516354
6,8,0.72020185,0.26540294,0.7247524,0.60817116,0.24944782,0.69006926,0.1712737,0.4680068,0.85292214,0.29161993
7,0,0.89612806,0.2890351,0.44357467,0.4451979,0.39267573,0.44289517,0.08968533,0.8935865,0.3783248,0.7285501
4,7,0.86761504,0.15354344,0.69912606,0.34746295,0.7236604,0.53868836,0.07931967,0.9547156,0.34060952,0.3147581
7,0,0.8834664,0.32711855,0.75068474,0.44515324,0.36281168,0.5123775,0.13161546,0.846761,0.26755884,0.5673111
2,5,0.6199295,0.16646735,0.6228904,0.6127522,0.35760677,0.88282186,0.20964828,0.7720268,0.43059584,0.33935556
3,0,0.9296932,0.55607915,0.6181335,0.2929899,0.4547233,0.35421434,0.07155079,0.8166092,0.6077919,0.512564
8,8,0.7658826,0.35499635,0.43914428,0.36253908,0.25198454,0.430606,0.16694726,0.3571889,0.9836406,0.45808744
0,0,0.9702158,0.27536222,0.77933896,0.37680417,0.42391217,0.33971494,0.09118937,0.52490926,0.78962564,0.38382897
9,0,0.87850493,0.5070118,0.37816823,0.45697296,0.25152194,0.37703615,0.17049435,0.46460363,0.7987291,0.7567045
0,0,0.9778447,0.8315165,0.41003937,0.13731274,0.34672618,0.0866168,0.052588385,0.29700914,0.9730709,0.72750217
7,7,0.8993133,0.09286945,0.70677847,0.2767915,0.80709755,0.53060675,0.0686303,0.9887912,0.19067883,0.2821724
8,8,0.8757674,0.6567454,0.37428704,0.23665757,0.19565542,0.23700191,0.102257356,0.40927172,0.9729182,0.82383865
1,1,0.90511775,0.9517086,0.23349826,0.20833862,0.2120082,0.17144307,0.07907127,0.38168907,0.8954094,0.85940313
2,7,0.8348726,0.10053477,0.84717697,0.45501024,0.5740815,0.7154413,0.1206111,0.95307255,0.1520289,0.33854324
3,0,0.9069395,0.39123684,0.5641456,0.3512101,0.36866626,0.2678253,0.10239263,0.5742124,0.78282076,0.6585553
2,8,0.94679326,0.69228876,0.56462747,0.24407145,0.33260533,0.19753204,0.07405283,0.34666896,0.9531049,0.5764615
4,8,0.8331808,0.59505016,0.43665996,0.36999744,0.2514097,0.26488245,0.14668924,0.41928792,0.8676763,0.74000865
2,0,0.96704817,0.15863304,0.79383445,0.32031974,0.47913688,0.3012685,0.08819811,0.6360674,0.71521103,0.44996214
9,0,0.9716367,0.71595407,0.48452207,0.25738984,0.30257106,0.12494074,0.06713179,0.38635558,0.9149276,0.74538255
0,0,0.9856133,0.5120267,0.60389644,0.22601524,0.37746143,0.11637169,0.06347221,0.35802355,0.9314123,0.5801312
3,0,0.97813886,0.5163998,0.7745598,0.19154443,0.40645695,0.12616576,0.07956466,0.32730803,0.90065783,0.6138402
8,8,0.96094394,0.6941278,0.30257744,0.16451676,0.28782988,0.08460172,0.0827862,0.2120507,0.9942186,0.7169482
9,0,0.9767844,0.8600066,0.4066212,0.15116748,0.32034042,0.073827215,0.056675047,0.23238997,0.95433265,0.789169
6,0,0.93330675,0.73604167,0.4268344,0.30835986,0.18003885,0.22781941,0.12416795,0.29295415,0.8704828,0.86014754
5,5,0.41252172,0.15858003,0.5465388,0.6939231,0.22395742,0.9543234,0.2770555,0.7239675,0.51444864,0.38635123
5,5,0.50282484,0.122008845,0.74215317,0.54224354,0.34703857,0.9318405,0.20530578,0.8739556,0.20334312,0.50137085
2,8,0.92213726,0.41504377,0.6022934,0.24381463,0.288198,0.28332475,0.076330684,0.4538624,0.9541021,0.6137795
4,8,0.7955096,0.27063543,0.39270008,0.45532426,0.27436554,0.46505633,0.12597439,0.58684844,0.90663874,0.62963134
1,0,0.94701266,0.8525075,0.31702375,0.19824238,0.22324349,0.119649455,0.08378743,0.30252376,0.9278086,0.8925764
0,0,0.9836526,0.60233366,0.4737635,0.15514773,0.388075,0.09051495,0.04981573,0.4148759,0.92967665,0.76365525
6,8,0.80857766,0.52444553,0.34415117,0.40414077,0.33146414,0.32952255,0.14273639,0.39108872,0.91827726,0.66419524
1,1,0.9715313,0.9767007,0.35716903,0.13560359,0.24266627,0.06560038,0.068118304,0.14688529,0.93807447,0.824615
8,0,0.9589907,0.8937041,0.36371627,0.20982763,0.22728841,0.11051651,0.06816579,0.3164059,0.9309748,0.8331016
4,8,0.9084838,0.5713929,0.37904564,0.28482693,0.24271557,0.20775692,0.11158613,0.37338582,0.96006846,0.7761235
5,7,0.76577586,0.18382125,0.57805187,0.41413227,0.5087715,0.7176535,0.1100417,0.8510632,0.51899946,0.59731364
5,9,0.7049018,0.40334725,0.47504807,0.39764094,0.29616475,0.49905124,0.12309206,0.76164865,0.6383243,0.7744355
5,5,0.57608974,0.11465301,0.65848637,0.5098634,0.37190515,0.8999274,0.13752316,0.8755631,0.4807201,0.5117822
0,0,0.9730013,0.2758982,0.6909782,0.3448983,0.47443593,0.24077,0.056799658,0.6614159,0.7518148,0.477224
8,0,0.9282506,0.5017078,0.38946185,0.23574074,0.32430002,0.20104474,0.062085357,0.66455245,0.8904499,0.80373657
9,8,0.95679444,0.8315966,0.30724213,0.2046502,0.21574162,0.09590738,0.07708513,0.22216567,0.9615171,0.8613404
0,0,0.9907765,0.590089,0.74050957,0.22798932,0.4677708,0.11473038,0.07821855,0.23415028,0.86180365,0.46740618
5,7,0.7206879,0.102504864,0.81688815,0.44166955,0.5527067,0.7519163,0.10325498,0.96378875,0.16709158,0.36710656
7,0,0.9609272,0.62600815,0.45792958,0.22128831,0.31431025,0.14608163,0.05593403,0.59200394,0.84515125,0.8379884
9,0,0.94119877,0.6585383,0.32265174,0.26284868,0.28331837,0.13996188,0.068275705,0.48108667,0.8981732,0.8751835
6,8,0.76338863,0.6458094,0.33558625,0.30680034,0.19579844,0.27769488,0.21769492,0.25813836,0.9780818,0.69850653
3,5,0.40803242,0.1054971,0.5418992,0.76076615,0.33307603,0.93966496,0.2606219,0.81248504,0.3409271,0.3107824
4,7,0.85266006,0.2065573,0.62478983,0.40432218,0.59719014,0.4801845,0.08393312,0.9270609,0.44068712,0.4359591
6,2,0.7491765,0.12153246,0.7726896,0.5476763,0.4732232,0.67578,0.24287125,0.66816556,0.37445217,0.3631814
4,0,0.9573961,0.3683369,0.40704712,0.24620517,0.45963576,0.17409691,0.066118784,0.6934461,0.8503024,0.7566086
9,8,0.83514076,0.8138929,0.2482322,0.2533185,0.17538181,0.16480482,0.122860394,0.20727098,0.9928295,0.7744382
7,7,0.6895425,0.1394942,0.4964577,0.4399877,0.505464,0.7228651,0.11496474,0.9232735,0.5607994,0.48341134
1,8,0.76191235,0.9813079,0.15777686,0.22490111,0.09707787,0.1845605,0.15117961,0.16506469,0.98385596,0.8870325
2,0,0.9166389,0.15901054,0.66033256,0.3278872,0.60654277,0.42589086,0.081349455,0.68810904,0.72656214,0.459415
5,0,0.9096894,0.50293076,0.6102922,0.3326546,0.28812873,0.2845295,0.09843437,0.7229708,0.54890317,0.7481949
2,0,0.9224151,0.37713173,0.6687407,0.23977152,0.4329618,0.2597456,0.0755244,0.78563905,0.67399704,0.6865184
8,8,0.9555719,0.9048938,0.29647225,0.1915211,0.1895813,0.08702937,0.11222588,0.14124331,0.98607093,0.7605786
0,0,0.91394466,0.49786055,0.42646545,0.29312274,0.24964696,0.20193711,0.11444705,0.37246448,0.90125495,0.82628685
2,0,0.9353303,0.4873671,0.7008359,0.2785676,0.34184602,0.30795667,0.08496021,0.6185073,0.7053333,0.6303685
2,8,0.9472058,0.570561,0.3878679,0.22153287,0.25800204,0.14731726,0.09310883,0.25737113,0.98816186,0.7127741
9,0,0.97310275,0.7323499,0.32424298,0.17514986,0.32896045,0.0784481,0.05490875,0.39801028,0.92003745,0.8735967
8,8,0.93541133,0.6499179,0.33129752,0.19625589,0.23041742,0.13077638,0.07624245,0.2304698,0.99259406,0.725792
1,8,0.9220881,0.8865151,0.28472516,0.21515176,0.22607234,0.14891821,0.08074845,0.36348373,0.9582924,0.81593627
9,8,0.8929339,0.734435,0.30337083,0.28292412,0.1521587,0.2518557,0.085204676,0.43300897,0.91587317,0.9139738
7,0,0.94484013,0.2519824,0.59801096,0.3941263,0.55152255,0.36956778,0.060835697,0.9227084,0.37679,0.5537126
7,7,0.57299554,0.14030878,0.5764775,0.47968245,0.37450793,0.85181105,0.13198254,0.91436327,0.5405446,0.47652203
3,7,0.6612178,0.16246289,0.55281717,0.46758825,0.41976428,0.62890255,0.1580759,0.87456006,0.5299197,0.49607426
1,0,0.9454887,0.8785781,0.5166514,0.19030638,0.2886763,0.14528058,0.06859261,0.37790954,0.91900903,0.7268122
4,0,0.8164813,0.21653712,0.61702865,0.3757341,0.44852406,0.5326212,0.15068467,0.7300667,0.65743345,0.4774527
1,8,0.80864733,0.912733,0.19837338,0.22109902,0.13495994,0.21684825,0.10554884,0.34438765,0.9745137,0.8830677
1,8,0.9561683,0.8159942,0.31992948,0.17027733,0.22486503,0.099354975,0.08729768,0.22939922,0.981296,0.8219654
3,0,0.96463513,0.32327914,0.6649646,0.32745582,0.3991596,0.22148176,0.08167609,0.5059166,0.77577883,0.60181236
8,8,0.86565024,0.5408237,0.4467354,0.17893903,0.24395153,0.1647054,0.1530465,0.23727927,0.99503195,0.6405147
8,8,0.9387827,0.8208363,0.2949615,0.13105847,0.21783753,0.07259869,0.11011942,0.15844715,0.99666095,0.7500123
1,8,0.9622158,0.80247337,0.34131408,0.15467408,0.25337365,0.085015625,0.07848281,0.16830623,0.98855245,0.7582067
9,8,0.9002676,0.9593482,0.28935882,0.18579757,0.11402709,0.14020102,0.09766362,0.21278997,0.9745163,0.8668419
3,5,0.48773664,0.14806198,0.5208748,0.6881034,0.3020102,0.917488,0.18141465,0.80668443,0.47634608,0.3723289
8,8,0.96717,0.7384009,0.33925036,0.19672918,0.25423396,0.111369364,0.0751346,0.22966823,0.9845106,0.745823
9,0,0.96136636,0.8580658,0.28194794,0.15877132,0.29736686,0.07796012,0.065942995,0.30359402,0.9519072,0.8568781
5,0,0.9346142,0.14816406,0.7867442,0.47151905,0.6209927,0.4837553,0.10275686,0.7481098,0.45581523,0.23529443
1,8,0.7775532,0.65757304,0.28418222,0.34751433,0.23050863,0.32918885,0.121062085,0.48249835,0.91747373,0.8044754
1,9,0.8859466,0.87551147,0.19711976,0.25676495,0.1435493,0.15224929,0.12018665,0.3268688,0.86184174,0.9609831
6,8,0.55511343,0.57684404,0.40849677,0.41784135,0.17322075,0.6679046,0.29267573,0.45091733,0.8925191,0.6813657
2,8,0.7403918,0.45219636,0.5306323,0.40345237,0.2542141,0.56447744,0.100972295,0.6802792,0.8258395,0.557079
7,0,0.9769505,0.3335847,0.7245902,0.3350677,0.49605608,0.229423,0.09336193,0.60445905,0.5498696,0.5288279
2,8,0.92277914,0.7634387,0.48220488,0.20039995,0.22102123,0.20363382,0.09008047,0.31936473,0.96594465,0.7557222
6,0,0.9055304,0.44721374,0.80524653,0.36630917,0.32637453,0.43706912,0.15606502,0.54709274,0.44620982,0.52557397
2,7,0.55370444,0.0950676,0.5459176,0.47529766,0.6160928,0.8174038,0.15334113,0.9603825,0.25308177,0.42067534
6,8,0.6346074,0.34012085,0.43429232,0.36521542,0.26214665,0.5469534,0.15807436,0.77116865,0.85159194,0.689021
9,8,0.87783504,0.75761425,0.2529346,0.17965458,0.1547676,0.14697647,0.104332455,0.28399858,0.9952306,0.83635116
6,8,0.6548319,0.38476372,0.30219185,0.40310994,0.32664624,0.4987742,0.14236793,0.75863,0.9032514,0.60357994
0,0,0.9765205,0.49654222,0.48479882,0.28897795,0.41269773,0.19737491,0.072794944,0.74954045,0.6531732,0.66654915
1,8,0.9546786,0.91550934,0.3242738,0.15701632,0.2453523,0.08128856,0.092822865,0.15662883,0.98063344,0.78078514
3,7,0.76110023,0.16398664,0.5211585,0.5317321,0.4291676,0.6971572,0.14213325,0.8052427,0.6065048,0.44361788
9,8,0.90422124,0.88172823,0.20918547,0.1665162,0.14627595,0.1338999,0.06524456,0.29780582,0.978008,0.9305252
3,5,0.7369116,0.20766349,0.7101931,0.5572579,0.25575334,0.8386618,0.12978227,0.73413527,0.48613244,0.51214033
8,8,0.807345,0.5398485,0.3157527,0.3823188,0.18913572,0.4846183,0.09628919,0.5761496,0.9390086,0.7271779
8,0,0.91298085,0.738662,0.6737674,0.25425053,0.18335107,0.27865452,0.08987208,0.49014452,0.8160749,0.729221
8,8,0.9343321,0.72740275,0.43269956,0.18171725,0.25027218,0.114468664,0.15380216,0.12368611,0.9955533,0.53066504
2,8,0.5593757,0.2281841,0.47390464,0.5094355,0.35853577,0.73747563,0.22481263,0.66769373,0.8195239,0.4282198
9,0,0.95178443,0.94841754,0.3744427,0.17877565,0.17446804,0.101571426,0.07556721,0.23521294,0.93428564,0.86299074
1,1,0.9077197,0.97934455,0.24467427,0.1826538,0.17003909,0.11323679,0.10979635,0.15603429,0.9254853,0.85838896
2,7,0.38999593,0.12376077,0.48757076,0.64695734,0.399041,0.79058146,0.45927498,0.8014285,0.28704864,0.4401345
6,7,0.8385747,0.20558363,0.7479728,0.43604258,0.46118376,0.58492756,0.13612767,0.8545003,0.27641302,0.45032987
0,8,0.949323,0.7678602,0.373419,0.196137,0.2219449,0.11820396,0.08414417,0.16646329,0.9950695,0.6730919
5,0,0.79178834,0.30615038,0.55123144,0.42128363,0.2531978,0.6465066,0.115147986,0.7611588,0.64689386,0.6194658
0,0,0.9781827,0.48948488,0.7401397,0.3019585,0.36258143,0.18458502,0.075156815,0.428274,0.76338077,0.62880033
7,7,0.6567293,0.11839365,0.5227573,0.6095849,0.39628887,0.81761223,0.15503536,0.8503509,0.51867986,0.41069677
7,0,0.9030584,0.63977623,0.420466,0.24491388,0.2868195,0.24162407,0.07896074,0.67950064,0.83698845,0.77165335
7,0,0.8012777,0.33062443,0.53682315,0.5344174,0.2717394,0.46613115,0.16427681,0.76811564,0.4588391,0.7587352
9,0,0.9241527,0.38069168,0.35213867,0.3304494,0.37164825,0.26380205,0.09382805,0.79120433,0.6842478,0.807875
4,7,0.6407429,0.076908894,0.65784377,0.5259677,0.68539774,0.72899085,0.22506441,0.9119498,0.15596855,0.32257378
5,7,0.4424953,0.21736029,0.41051218,0.5549302,0.3082407,0.81171256,0.22588898,0.8735611,0.5402816,0.6544767
0,0,0.9917024,0.7130792,0.68450373,0.19928351,0.41235784,0.099670954,0.06610098,0.2768522,0.8896424,0.58750975
2,8,0.94672066,0.3415181,0.54451734,0.2622746,0.29476258,0.23039773,0.07433833,0.38604918,0.9812344,0.5296287
3,8,0.60873055,0.29096135,0.3985293,0.5512173,0.2968805,0.60946953,0.20658863,0.47747168,0.920111,0.48891544
5,7,0.7209086,0.11551316,0.6202512,0.49200204,0.5410095,0.7727409,0.12658182,0.8971687,0.44556615,0.33026507
5,0,0.8692081,0.15601833,0.618258,0.49102676,0.48285505,0.5620583,0.13137847,0.70534116,0.54688066,0.4520971
8,8,0.9367944,0.8830483,0.29940617,0.14305252,0.18375617,0.08800296,0.111576535,0.13955715,0.9948848,0.76498014
9,8,0.9495083,0.741077,0.38018283,0.1847812,0.20202586,0.13240197,0.06990657,0.3342118,0.9626608,0.86986434
1,0,0.9770781,0.8716668,0.42665997,0.12139043,0.34821096,0.06977778,0.0608428,0.19210385,0.96643615,0.7235729
2,0,0.9412995,0.12536827,0.8954446,0.4888864,0.5040003,0.6019963,0.09880757,0.6877216,0.43916664,0.24606168
7,7,0.7367337,0.42187017,0.37500688,0.3391902,0.24157125,0.50091803,0.10406758,0.880907,0.64500535,0.8308851
1,8,0.8409904,0.85299283,0.2881759,0.25450763,0.17155105,0.2288036,0.11024377,0.419772,0.9693832,0.69838965
3,0,0.9730084,0.3096537,0.7719557,0.37451985,0.43557462,0.3565482,0.09653568,0.65195453,0.5080466,0.4467238
4,8,0.8342087,0.34439546,0.4738331,0.39156535,0.22544354,0.45217803,0.11652235,0.4584069,0.92541873,0.70823306
6,9,0.7186007,0.6048422,0.4476842,0.50308424,0.20914207,0.39470854,0.37747332,0.60129297,0.3942728,0.79756314
9,8,0.93738085,0.8185804,0.26333874,0.16355622,0.20387673,0.09951443,0.09162845,0.24893135,0.97986424,0.9127516
1,8,0.9546728,0.87497306,0.23283993,0.17088805,0.21704687,0.090034984,0.06505007,0.2247867,0.98178196,0.86221206
0,0,0.8467445,0.4625956,0.49269694,0.33486483,0.3579589,0.32428464,0.12400798,0.7148002,0.6143125,0.75568146
7,7,0.7803892,0.22282147,0.6091707,0.3550593,0.45277122,0.62851566,0.13616762,0.9385803,0.30211535,0.62162244
1,8,0.94273204,0.8235716,0.33843684,0.19309616,0.19092335,0.1508975,0.074089505,0.260627,0.9666067,0.8532644
9,8,0.9641814,0.86765075,0.2647392,0.18055017,0.23641928,0.07841253,0.051186103,0.24750571,0.9699583,0.8678107
5,0,0.83283323,0.13110954,0.63446385,0.37285745,0.36815378,0.5357986,0.10629199,0.7632906,0.73683727,0.56202483
8,8,0.92883223,0.9057071,0.2738162,0.2372779,0.3005029,0.104554705,0.09198269,0.23745476,0.9559238,0.7611876
1,8,0.9528295,0.88414764,0.40354082,0.19042847,0.23923443,0.11084227,0.07304272,0.22922623,0.9719989,0.72021955
9,0,0.9424145,0.8088888,0.40082207,0.22453673,0.23830682,0.1289486,0.079240225,0.35777643,0.8797716,0.8684047
9,8,0.91398096,0.89907694,0.25414252,0.24118397,0.15224119,0.12389653,0.09609016,0.28490496,0.95857745,0.89405626
7,7,0.61499536,0.2618488,0.4383952,0.42733473,0.29317108,0.6504807,0.13574041,0.82293093,0.8166552,0.6114769
9,8,0.9355984,0.6295462,0.44029015,0.20853406,0.275037,0.14671864,0.08687094,0.37125927,0.9446584,0.81756335
8,8,0.87352943,0.976834,0.18524484,0.14519568,0.12322123,0.11541397,0.112730674,0.13463674,0.99361926,0.837779
3,7,0.70711625,0.30308583,0.6927906,0.4529023,0.23585732,0.75169355,0.12126783,0.7978296,0.601072,0.58479106
0,8,0.91025174,0.23302585,0.61522233,0.44315907,0.29526448,0.35020608,0.13614915,0.3951131,0.92434555,0.47159794
2,0,0.87459236,0.21308237,0.6803774,0.38241124,0.464056,0.38369617,0.13989732,0.5512633,0.7338998,0.50294954
6,8,0.735228,0.32810953,0.3634352,0.42523226,0.30173442,0.48004717,0.26501727,0.60021526,0.832814,0.6935462
0,8,0.9751898,0.49300122,0.44292405,0.18723331,0.37295207,0.092243426,0.07120375,0.25705567,0.98075795,0.665728
2,0,0.895633,0.43471226,0.6471478,0.36909908,0.3202332,0.33906382,0.12009051,0.47725755,0.7824784,0.53494155
2,0,0.80063987,0.33755153,0.63435245,0.47123304,0.39112738,0.5238282,0.13660525,0.75389266,0.4146058,0.556594
4,0,0.85325676,0.349476,0.43230736,0.2883833,0.48267147,0.27896413,0.16505426,0.62206787,0.80377746,0.6903663
0,0,0.9876593,0.64472514,0.5152115,0.17590472,0.40816557,0.08301371,0.050653566,0.35355908,0.9316192,0.70895165
8,8,0.9295944,0.61643445,0.35941643,0.17162243,0.25865695,0.10760053,0.106313005,0.21443342,0.99532396,0.71047246
4,0,0.946041,0.3602378,0.76101595,0.30197912,0.43395892,0.34936467,0.08424897,0.643838,0.6254957,0.45909497
8,8,0.966383,0.8546698,0.3073987,0.13410534,0.25518182,0.061729353,0.09152666,0.12795147,0.99574596,0.69885737
1,0,0.96362996,0.6642714,0.3841742,0.23719077,0.30537832,0.12234535,0.06895194,0.46064743,0.88718975,0.8388958
2,7,0.63808453,0.14477333,0.4732106,0.4150745,0.42886692,0.7659492,0.103613295,0.9427931,0.460375,0.6374632
7,7,0.576457,0.120038815,0.5014284,0.4188093,0.59111124,0.75677526,0.122881345,0.9846378,0.23640403,0.58543
2,2,0.8678209,0.20803875,0.8790007,0.3448861,0.46076176,0.71300286,0.112451136,0.80559546,0.3155508,0.4022243
7,0,0.95021725,0.6037607,0.5225256,0.24573758,0.33867612,0.18405594,0.07574068,0.4321071,0.8922655,0.7325033
9,8,0.8340746,0.94506514,0.19241466,0.21313062,0.11561632,0.17769487,0.09412897,0.21260314,0.9846208,0.87635803
5,9,0.4293553,0.45995805,0.39889386,0.6201932,0.15909387,0.6481119,0.43214053,0.6934859,0.35591346,0.85603195
2,8,0.9489801,0.58047277,0.51550615,0.20810509,0.3219913,0.12741642,0.11436517,0.24594617,0.9791989,0.6290029
2,0,0.96918017,0.29639658,0.8553386,0.35513753,0.40792623,0.35425678,0.07485411,0.50734276,0.7178319,0.3975009
9,8,0.88421464,0.5663823,0.2717905,0.27386007,0.2286433,0.23565851,0.09627207,0.39369753,0.9507976,0.85919785
2,7,0.611315,0.1304602,0.5473471,0.36256906,0.6356229,0.671601,0.14378747,0.979253,0.19124295,0.5801697
6,7,0.76649,0.17730832,0.51000106,0.43513373,0.37355694,0.6506347,0.09356319,0.86596847,0.6659987,0.5582008
5,5,0.7709032,0.21510363,0.7804275,0.45614982,0.26068962,0.7934033,0.1017253,0.69322795,0.6980394,0.4385625
7,0,0.9771639,0.21331955,0.8645913,0.30799973,0.51471114,0.3483183,0.062453236,0.741452,0.48504585,0.3853494
2,0,0.96253955,0.27808216,0.74357545,0.21558788,0.473546,0.27964097,0.063076444,0.7887797,0.6544994,0.6421532
5,8,0.6389282,0.32083732,0.37570298,0.41220316,0.19912592,0.65300816,0.11741723,0.70453256,0.9381955,0.7009445
6,8,0.48619917,0.45016906,0.34040868,0.5890677,0.27468568,0.5480605,0.41408905,0.37342912,0.9103578,0.52967227
5,9,0.5645565,0.36398268,0.37901708,0.47268912,0.17939037,0.640243,0.3258534,0.5967005,0.748023,0.7629736
1,8,0.88946223,0.9287655,0.23078187,0.18312109,0.12645973,0.12299618,0.09894638,0.1931095,0.9862621,0.90790135
8,7,0.6765597,0.25598547,0.5440603,0.473233,0.2838685,0.7217989,0.14209272,0.7397572,0.72837883,0.5290538
2,9,0.73143876,0.37715137,0.4918982,0.37980413,0.19271876,0.5413143,0.11920635,0.75499684,0.81533885,0.8212298
6,0,0.9584653,0.6782751,0.5400144,0.2856815,0.36772063,0.15937972,0.09955964,0.33831033,0.8069638,0.71318525
8,8,0.93054324,0.83890414,0.32942244,0.15359302,0.18780324,0.08455332,0.1303638,0.11763957,0.99812347,0.6397511
6,8,0.69727564,0.6730833,0.43641287,0.46043682,0.20753497,0.41190934,0.30948496,0.2498475,0.92180043,0.53396523
3,8,0.76895046,0.4846117,0.37675905,0.33570728,0.20827635,0.38945636,0.11739376,0.5147234,0.93499833,0.7436678
0,0,0.98326427,0.5125366,0.56514347,0.20642568,0.36740723,0.1025427,0.07220425,0.2937705,0.963392,0.6459006
8,8,0.94958925,0.6730869,0.42873722,0.22877954,0.22965236,0.14993654,0.0790241,0.32140124,0.97565687,0.7444203
0,0,0.9779945,0.19464408,0.8079057,0.31297508,0.5028176,0.2339586,0.09817704,0.39998376,0.8314357,0.35585657
0,0,0.98384607,0.20057163,0.9152839,0.44071656,0.50484395,0.284825,0.10548444,0.4726493,0.47533503,0.26228115
9,0,0.98849505,0.48989162,0.6716553,0.2142739,0.4990909,0.10028122,0.07048872,0.34340236,0.8538178,0.581674
9,0,0.9540469,0.6174559,0.40612596,0.19533771,0.3672959,0.136578,0.07125536,0.47527084,0.9074163,0.7858021
6,7,0.8469179,0.1851091,0.64261127,0.34858915,0.45874232,0.49767166,0.092760205,0.88633466,0.49538067,0.50975025
8,8,0.91521657,0.86912906,0.4620239,0.2858717,0.22420366,0.2564055,0.108253226,0.29193768,0.92525125,0.6760043
0,8,0.971815,0.7992972,0.4704929,0.18937393,0.24454245,0.1054549,0.088822976,0.220112,0.9834719,0.66410184
6,9,0.52110606,0.5924023,0.5129407,0.51913285,0.27313215,0.5847464,0.4708131,0.4636049,0.38454247,0.6809756
6,0,0.78910387,0.35166153,0.6684113,0.40596727,0.3646286,0.5541415,0.17923537,0.64706135,0.5499095,0.5951939
0,0,0.9836121,0.695064,0.48053223,0.20364898,0.33245805,0.099240884,0.06873406,0.26185775,0.9477367,0.70356655
7,0,0.9542553,0.13243271,0.7674781,0.32372925,0.67935985,0.4792926,0.0708806,0.93087584,0.2724087,0.37773034
9,8,0.9287358,0.6936119,0.27787066,0.24464132,0.23617388,0.14320308,0.08544004,0.44656873,0.95820624,0.8823193
8,8,0.96827286,0.8185911,0.26642343,0.14445569,0.24882384,0.0648026,0.067813694,0.16998786,0.99327797,0.8245175
0,0,0.99001276,0.61373764,0.6849149,0.243993,0.4302678,0.11130222,0.061944153,0.33866987,0.8573198,0.57335013
5,0,0.9774859,0.22693354,0.684518,0.35719538,0.510012,0.26333755,0.084455006,0.6115713,0.710554,0.4940178
0,0,0.98876137,0.78128153,0.4877799,0.15759876,0.3677421,0.08290896,0.077936046,0.1951704,0.9706692,0.65028733
9,8,0.9559347,0.87052935,0.26854944,0.17627028,0.18043895,0.096520014,0.06500911,0.24556993,0.9783132,0.8845892
6,8,0.77014726,0.67166764,0.26651922,0.33450162,0.24516606,0.31503162,0.14437255,0.5454742,0.9201629,0.77679175
0,0,0.98435944,0.8658844,0.3076228,0.12259347,0.32664585,0.055173814,0.052230563,0.24426058,0.97862387,0.7931931
