label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,4,0.5630951,0.11997329,0.57624346,0.40919465,0.95515895,0.47930267,0.31742707,0.87523705,0.121361814,0.23265317
9,9,0.49533153,0.561205,0.29146525,0.30227423,0.37243024,0.43269792,0.292486,0.69935995,0.34254718,0.9612852
8,8,0.891901,0.58650166,0.3490415,0.22361535,0.37532187,0.14274102,0.26150846,0.10859254,0.98149085,0.60339344
8,0,0.96022016,0.58725727,0.54775506,0.1432349,0.5971711,0.13364781,0.3326349,0.21420139,0.66202694,0.7003634
9,9,0.6167321,0.8728976,0.3006103,0.21252993,0.3194071,0.2716942,0.31913757,0.53004104,0.36549357,0.9570635
1,9,0.51364416,0.9252683,0.21267487,0.26065332,0.24357612,0.2719618,0.386726,0.31007063,0.5017258,0.97356707
1,1,0.5313572,0.98019224,0.22698836,0.24035223,0.26572913,0.22855796,0.36065936,0.20044538,0.5885818,0.93454534
5,5,0.19256766,0.122435294,0.5648262,0.8833366,0.6392672,0.9704461,0.6012342,0.44874206,0.1637511,0.26471773
0,0,0.98529774,0.171371,0.659314,0.1915937,0.6671071,0.1832354,0.2051303,0.31438687,0.70930004,0.46452108
0,0,0.98345274,0.14765143,0.61749464,0.1947841,0.7078542,0.21039647,0.22532982,0.37199336,0.62896353,0.50421685
8,8,0.69107395,0.89046335,0.179943,0.24019735,0.23489235,0.17565419,0.26801178,0.13874385,0.9512239,0.91784275
7,7,0.51186734,0.09387073,0.51495343,0.49093235,0.8599722,0.6922259,0.22046646,0.9743844,0.094882436,0.31496596
1,1,0.2603648,0.96594995,0.40234676,0.4503482,0.2644597,0.39692536,0.6760374,0.28641635,0.25999847,0.8391571
7,7,0.32395002,0.13152595,0.52945006,0.5164097,0.84678346,0.7424263,0.21944284,0.9784279,0.09306436,0.2753374
4,7,0.37339577,0.10197338,0.49183184,0.5404402,0.92815745,0.67984366,0.26266402,0.96679157,0.0929491,0.21780527
5,5,0.31091753,0.09875455,0.7690876,0.66699743,0.66542184,0.90382135,0.53741187,0.8429498,0.084188536,0.2698229
4,4,0.7124057,0.07048463,0.770922,0.47352207,0.93862236,0.59558976,0.5161813,0.714296,0.10624049,0.15929905
3,7,0.49335977,0.07180185,0.73288274,0.5186749,0.9127345,0.68735284,0.36105904,0.9214764,0.07444652,0.17515595
3,5,0.20929824,0.068847686,0.5199748,0.7997976,0.81679845,0.88966596,0.5356241,0.87067986,0.086215846,0.35049388
2,0,0.8783215,0.072693944,0.84842336,0.34051785,0.872282,0.40525153,0.605962,0.45178896,0.20264398,0.20379171
0,0,0.9306795,0.772435,0.43048704,0.124854736,0.5788399,0.09175657,0.26746112,0.13851398,0.90945506,0.69893825
6,6,0.21872665,0.14588547,0.6655276,0.7163901,0.87169147,0.6259888,0.9605262,0.35901266,0.110912874,0.21807423
6,6,0.16428074,0.34119362,0.44531637,0.8029409,0.6767208,0.6152419,0.97538686,0.27399367,0.131684,0.37194917
0,0,0.9738376,0.08960178,0.6856992,0.2656599,0.71279967,0.2714101,0.23716667,0.4002354,0.66092753,0.37615535
1,9,0.70535415,0.945872,0.20598786,0.17532097,0.29880524,0.17838198,0.25567183,0.28502503,0.5947216,0.96852154
3,5,0.25473988,0.132414,0.80674523,0.8130436,0.7227257,0.8720645,0.7805113,0.5373412,0.07670091,0.2167811
9,9,0.51241916,0.8120202,0.2717305,0.2599948,0.27172223,0.33018866,0.3739652,0.43169942,0.41525578,0.9778374
8,8,0.8492094,0.5637345,0.30701417,0.21765567,0.40896678,0.15876873,0.19756764,0.17057373,0.9795384,0.7469798
3,5,0.17242026,0.10462647,0.4284752,0.8946981,0.68583,0.9154585,0.7211908,0.6304347,0.1342897,0.43291634
7,7,0.5607464,0.1420737,0.46376193,0.40359378,0.8498294,0.5546893,0.1534418,0.97903115,0.12579104,0.37076932
8,9,0.6521153,0.7065842,0.1914957,0.27834144,0.32124606,0.21579805,0.2710585,0.21307187,0.9358153,0.9463988
9,8,0.772244,0.76114357,0.20738322,0.19733457,0.2986628,0.16297352,0.23400857,0.21002845,0.9473548,0.93583196
4,7,0.259523,0.06796457,0.6161126,0.6160343,0.9116011,0.83898044,0.3495231,0.94137937,0.081389144,0.19207114
8,0,0.9612594,0.31255904,0.46062472,0.18727371,0.51407254,0.15233336,0.20451203,0.1762203,0.95522934,0.57760984
9,9,0.66514874,0.8904052,0.20165974,0.20371108,0.30773515,0.22537963,0.26826462,0.34519213,0.546991,0.9781783
0,9,0.8153742,0.6551659,0.34619558,0.23428123,0.35559788,0.21725704,0.3370513,0.24887744,0.82461417,0.8919198
9,1,0.4152197,0.9844151,0.2438383,0.3066607,0.23763116,0.26942068,0.41890383,0.21676451,0.5474466,0.907751
7,7,0.39892632,0.17724349,0.3488017,0.5421938,0.64053386,0.60055405,0.24230817,0.96233714,0.14769678,0.7160847
1,0,0.8762299,0.71027565,0.44122517,0.1402824,0.5327049,0.2174418,0.16647743,0.66076005,0.39144433,0.8506222
6,6,0.13884948,0.29506397,0.6128275,0.6876288,0.71048754,0.66339654,0.9576934,0.42427495,0.104374245,0.45975617
2,7,0.301093,0.13809973,0.5549497,0.53358763,0.7786205,0.74241436,0.29065856,0.9725647,0.087654114,0.31483
9,9,0.42676756,0.40640873,0.3049524,0.39206263,0.38109168,0.53241855,0.30438983,0.81495726,0.29568362,0.9334599
5,5,0.30255345,0.07535481,0.6767446,0.87095034,0.70204306,0.9647222,0.4402277,0.5694882,0.1430924,0.22154745
6,7,0.29758486,0.15671979,0.49097475,0.42698932,0.8268512,0.69015175,0.59992975,0.9164522,0.07486801,0.49862123
9,9,0.8835398,0.84312814,0.23468272,0.19167161,0.3425608,0.17899801,0.21188833,0.3566439,0.6991946,0.9217818
3,5,0.21603353,0.06287021,0.651533,0.79841053,0.87303925,0.87696,0.8074243,0.76295143,0.05849144,0.23695782
9,9,0.38005432,0.44384155,0.3408523,0.46842137,0.29893732,0.5340529,0.38963354,0.6978411,0.29107255,0.9538907
8,8,0.95455635,0.36682191,0.42571878,0.15593305,0.5148226,0.12665571,0.18951169,0.2095137,0.9552614,0.6810172
7,7,0.32604665,0.18845518,0.69542056,0.44686535,0.68648547,0.7507324,0.40933242,0.9408104,0.07064358,0.46804982
7,7,0.32022047,0.08646994,0.4840212,0.55981123,0.8722264,0.6950326,0.3511601,0.95600855,0.09121561,0.41361225
1,9,0.5146556,0.82479614,0.33277777,0.23433353,0.26700556,0.3623028,0.35290328,0.61627156,0.35175288,0.95767987
6,6,0.14161503,0.23132676,0.540372,0.77591854,0.7800193,0.7025986,0.9672424,0.3286913,0.12348223,0.30101284
5,4,0.4845242,0.06818782,0.7443181,0.7417656,0.8841958,0.66947037,0.7454116,0.3529535,0.23698989,0.20603043
3,6,0.2354707,0.11614137,0.5071555,0.8501694,0.89636284,0.72420186,0.9177174,0.38521886,0.12295085,0.21543013
1,9,0.7351308,0.903355,0.18088585,0.18002091,0.2738575,0.17815292,0.24078007,0.26633075,0.74768054,0.9738677
3,6,0.18031767,0.16040461,0.52163416,0.86484736,0.8525707,0.7216822,0.9442407,0.43447223,0.0921075,0.24791129
1,9,0.32662353,0.91283286,0.26886186,0.43656343,0.20940152,0.45996994,0.6036235,0.31319323,0.39476663,0.9316964
2,7,0.7317444,0.2827107,0.4767312,0.29479045,0.6913785,0.519946,0.1458895,0.9399717,0.20351808,0.6052625
7,5,0.2928268,0.11328976,0.4495072,0.8026982,0.72151625,0.81620175,0.63840014,0.6623533,0.11696672,0.66485715
1,9,0.4993185,0.9429332,0.22553998,0.26648787,0.28501198,0.2707805,0.43805474,0.22816886,0.5244787,0.9654044
8,8,0.7919218,0.5606051,0.25600436,0.22954127,0.35894346,0.19306627,0.20340692,0.27797377,0.96373415,0.87923574
2,6,0.34121054,0.09041048,0.8746841,0.64297664,0.8650065,0.6625883,0.90226835,0.36348224,0.104531035,0.16253853
0,0,0.9272584,0.0972662,0.7099754,0.2598935,0.8605815,0.40241826,0.24517249,0.7554261,0.22574048,0.30210033
9,9,0.47285336,0.51582646,0.26440665,0.3848582,0.30696288,0.38347566,0.42439514,0.49762714,0.50848264,0.972947
7,5,0.37340763,0.111454174,0.8061856,0.66654646,0.71398276,0.917118,0.33380574,0.80262977,0.09249311,0.21870738
9,9,0.40954983,0.47903138,0.28174967,0.4333487,0.26787263,0.5276263,0.49603838,0.4994205,0.4065759,0.9668665
8,8,0.8011335,0.62707126,0.28802443,0.19588582,0.37924445,0.1391987,0.24189799,0.18998334,0.9652866,0.88848406
8,8,0.69789195,0.38674945,0.30292648,0.27917922,0.38268965,0.27530092,0.26156875,0.3790782,0.92041975,0.9103921
6,6,0.20667079,0.24676058,0.71813565,0.678443,0.7944148,0.5164485,0.9690757,0.2808561,0.13512754,0.2763183
7,7,0.29241621,0.093354814,0.4810373,0.657049,0.81811976,0.8157372,0.26997927,0.9671173,0.08713598,0.3573105
3,3,0.16277714,0.11783694,0.39203236,0.941393,0.7490083,0.93651015,0.789807,0.46829638,0.13080566,0.24122398
7,7,0.38594067,0.11126922,0.48773348,0.5137531,0.9007665,0.6796937,0.26852894,0.976586,0.08402663,0.26404426
1,7,0.6406021,0.4865361,0.3747403,0.22872582,0.6707039,0.39319304,0.18709958,0.92795485,0.18624052,0.76651514
3,9,0.41682926,0.466065,0.4717267,0.31890848,0.5845245,0.40512925,0.77202916,0.68551993,0.12482578,0.8278786
9,9,0.4990174,0.77885914,0.250419,0.25065026,0.26574326,0.31672814,0.3763866,0.36023772,0.5706123,0.98128015
0,0,0.9475488,0.23328094,0.5951808,0.15862574,0.7404506,0.22807248,0.197128,0.5779994,0.5321203,0.65936524
9,9,0.65012616,0.8103776,0.20561822,0.21232057,0.27953425,0.24394253,0.28951633,0.376795,0.597338,0.9811023
3,2,0.38229224,0.09267345,0.91746235,0.6354928,0.7703684,0.8752619,0.5285874,0.50195545,0.114594966,0.14330107
6,6,0.1879288,0.6332377,0.3755131,0.6992634,0.3585804,0.546738,0.9393185,0.32441574,0.14939861,0.79809636
7,4,0.34245947,0.07917622,0.52236444,0.52087533,0.9482119,0.6743916,0.5906028,0.9232157,0.06610103,0.2091371
2,9,0.88809687,0.45925608,0.39818665,0.12861043,0.53860974,0.1787648,0.22167279,0.5253701,0.6114949,0.92495203
7,5,0.14108977,0.20182589,0.42381814,0.8980625,0.6073547,0.9265565,0.7408515,0.7100423,0.10757464,0.29344812
3,8,0.55544806,0.18836318,0.55004275,0.7420279,0.6515887,0.59302884,0.6573445,0.16005133,0.80235136,0.20341873
0,0,0.9835684,0.15436587,0.6824131,0.20534502,0.7549767,0.2126693,0.21512455,0.37221208,0.55743724,0.41866294
5,5,0.3013529,0.109343,0.8175812,0.68544555,0.61543566,0.9340934,0.3925066,0.8215675,0.08538702,0.28696594
9,9,0.6481979,0.48207265,0.27572268,0.3283723,0.4795538,0.3748748,0.18082152,0.88277525,0.29811943,0.89854765
7,7,0.43699953,0.17843762,0.4198588,0.47095683,0.8256007,0.6171692,0.17009178,0.9835908,0.105687514,0.36379355
5,5,0.20176283,0.06746275,0.5179156,0.87428516,0.8299481,0.95439464,0.6064222,0.7284632,0.09532413,0.20472948
5,5,0.22380126,0.103926934,0.6212776,0.8738458,0.59894514,0.97285527,0.48089296,0.59970003,0.13607061,0.301296
0,4,0.45132178,0.13735668,0.4875525,0.65299106,0.7983123,0.5746432,0.7936805,0.6730715,0.09658753,0.6027681
6,6,0.11809169,0.26831335,0.40964168,0.8842317,0.7057185,0.7732107,0.96019936,0.32007676,0.12967856,0.33753514
5,5,0.1802613,0.1151876,0.6494006,0.82089007,0.57723576,0.95928216,0.5524241,0.7249307,0.111121826,0.33566725
1,9,0.63724893,0.9531907,0.2100538,0.18603562,0.28320748,0.21159872,0.30303988,0.25512493,0.6421941,0.96132475
8,8,0.9142227,0.27684298,0.5479517,0.17585105,0.49152768,0.18195058,0.17600003,0.39706418,0.9260274,0.7040446
2,9,0.5053938,0.79300076,0.4416127,0.22316061,0.55079615,0.30148187,0.4134575,0.72955936,0.16903603,0.7970816
7,4,0.28218085,0.09525184,0.4851402,0.7054267,0.8982549,0.73578846,0.7463756,0.88459104,0.054281976,0.23757398
5,6,0.6697354,0.19694561,0.52681506,0.5469083,0.7665577,0.50849473,0.7915107,0.45317826,0.15581752,0.48874
9,9,0.6270032,0.8619942,0.26181605,0.207312,0.32308736,0.21519488,0.42911574,0.3390979,0.44734618,0.9751414
0,0,0.9695022,0.20101745,0.5646327,0.18423463,0.7245942,0.19016106,0.16761005,0.46305066,0.7183069,0.569084
0,0,0.98307526,0.17519774,0.69295317,0.19384442,0.72500443,0.19437234,0.19195347,0.35564786,0.64302623,0.41050383
0,7,0.3394949,0.18128014,0.61115384,0.45817506,0.67100376,0.7821142,0.25884596,0.94759667,0.10866758,0.51873845
8,0,0.94383633,0.24979948,0.57168007,0.14724895,0.64019793,0.15558532,0.2135571,0.3288819,0.8840839,0.62308145
8,8,0.695494,0.79036146,0.19148491,0.25606155,0.29308638,0.18513586,0.2459716,0.20177002,0.9550736,0.9169069
7,7,0.42569873,0.098858975,0.6050754,0.56646866,0.93016684,0.7402483,0.2240165,0.9444041,0.07931002,0.18911093
3,3,0.26377136,0.1826941,0.33591393,0.811498,0.4912475,0.7832884,0.6159647,0.7005032,0.18707092,0.80880964
7,7,0.29408142,0.19180967,0.39883563,0.70676434,0.7094776,0.7422244,0.6855257,0.8944634,0.07383383,0.49801674
8,8,0.68414444,0.7384488,0.21759392,0.2829106,0.35111436,0.20182046,0.35156664,0.12853,0.9555893,0.8898054
9,9,0.78614205,0.8021374,0.29528478,0.17045899,0.37810564,0.21703146,0.25378606,0.5864492,0.39608583,0.9477673
3,4,0.45911798,0.14047521,0.62937266,0.5093098,0.9617807,0.5047222,0.5217391,0.7574948,0.10854331,0.20320277
7,7,0.19201775,0.15074204,0.60736364,0.7816711,0.6044469,0.8612121,0.63127506,0.8665752,0.0771127,0.49118724
9,9,0.6007265,0.79728556,0.21117796,0.22740065,0.28083837,0.24900062,0.34194455,0.3334061,0.63220644,0.9819196
7,7,0.47905797,0.13748619,0.37075529,0.48793224,0.80869704,0.59807557,0.220258,0.9800142,0.11910036,0.49688068
8,8,0.68040335,0.81419075,0.18824577,0.29309437,0.28856564,0.19463189,0.31211382,0.10726939,0.9733251,0.8544069
7,7,0.45042878,0.111048214,0.38811415,0.5231904,0.7862765,0.66989267,0.22394328,0.973712,0.13292593,0.5136283
9,9,0.7231585,0.86792886,0.19836722,0.17801261,0.32095152,0.18969455,0.24872008,0.33698374,0.63239807,0.97851336
8,9,0.46173796,0.37502685,0.3506772,0.44048262,0.33077583,0.44240952,0.37307882,0.70548517,0.4072536,0.9469507
5,5,0.19390973,0.2111741,0.46318126,0.86129355,0.44247866,0.95384955,0.5745369,0.5752234,0.16951153,0.4764168
4,4,0.5363235,0.062241998,0.88144034,0.42666158,0.9323047,0.63880354,0.42959523,0.8051302,0.10162124,0.11514599
8,9,0.82868147,0.19987911,0.54020715,0.18408495,0.6647133,0.24047482,0.24893391,0.68270844,0.5285588,0.8441047
3,7,0.7010661,0.1983024,0.6315716,0.24878617,0.4314582,0.42498273,0.25115088,0.8033827,0.6525572,0.7159435
7,7,0.37415522,0.22446704,0.4296857,0.43938196,0.78474516,0.58008915,0.3347296,0.97168624,0.07953598,0.50643307
6,9,0.34071082,0.5482775,0.36361456,0.44606256,0.26104587,0.584058,0.41853988,0.68276846,0.26184106,0.9481057
3,3,0.12850156,0.27144694,0.38160592,0.93434983,0.559711,0.87476474,0.92330176,0.37439516,0.1384424,0.3363937
8,9,0.35858494,0.82869864,0.24078964,0.5297079,0.28360543,0.5140471,0.504332,0.28343332,0.7113528,0.8335393
2,2,0.6804997,0.067020945,0.8945942,0.45038185,0.8893797,0.6061391,0.48052436,0.7407183,0.100671835,0.13868476
1,9,0.3714806,0.9255342,0.3172959,0.27265632,0.26006255,0.29981515,0.626366,0.2495657,0.424735,0.9592735
9,9,0.22721282,0.32951742,0.46888533,0.5997014,0.36749887,0.8039945,0.5803395,0.7292757,0.13465887,0.8740872
5,4,0.36474848,0.05981026,0.7468835,0.7999802,0.8837012,0.8429867,0.81059563,0.40114614,0.09674479,0.16283639
7,5,0.15498263,0.07792457,0.6571703,0.8631335,0.8004815,0.93191004,0.8526339,0.5133829,0.09857833,0.17901994
3,4,0.7071601,0.09557002,0.5499095,0.5660929,0.9461487,0.59258336,0.45074055,0.69206697,0.13201015,0.21793772
9,9,0.53962666,0.93299204,0.18760908,0.26181892,0.2983749,0.1902617,0.49532825,0.15876651,0.7009843,0.962022
5,5,0.23414482,0.09794592,0.5330315,0.7825875,0.5895415,0.9430036,0.37947223,0.8263094,0.14531086,0.47944778
5,7,0.29934123,0.112961665,0.55853546,0.49504986,0.8879108,0.7423992,0.26508915,0.9693425,0.08060535,0.2829658
8,8,0.34865832,0.42741996,0.393367,0.68183565,0.30217344,0.5414319,0.72139317,0.15879053,0.879719,0.59493107
7,7,0.29321566,0.117412545,0.43849978,0.5723035,0.8332511,0.75489247,0.2555145,0.97938424,0.0864525,0.36355928
3,6,0.13605988,0.16857333,0.50104314,0.9106888,0.7533669,0.88653904,0.9173077,0.33479637,0.13823748,0.18766396
5,5,0.28108263,0.1936542,0.57088804,0.69953203,0.48858136,0.86665976,0.6322797,0.8323499,0.07763644,0.61827916
3,6,0.3626094,0.13628544,0.65475416,0.7221853,0.90536934,0.5510274,0.9342609,0.34121376,0.11098865,0.19883154
5,5,0.20111315,0.07353725,0.6881931,0.8144476,0.7982668,0.8770765,0.80899304,0.7317777,0.07409435,0.31175503
9,9,0.7328069,0.8191546,0.21724711,0.17028157,0.32570386,0.1845568,0.24081446,0.37258247,0.6472022,0.97897536
7,7,0.44686618,0.1391926,0.51465803,0.42310938,0.79114586,0.62347037,0.18997587,0.97128,0.121507786,0.48184946
6,4,0.4140056,0.08133534,0.898569,0.5229483,0.9057063,0.57082474,0.85131353,0.42191955,0.11354126,0.14121023
7,7,0.38520077,0.1403671,0.4782478,0.44912347,0.80635756,0.62351584,0.19562942,0.979857,0.11123982,0.4423847
3,4,0.23152333,0.051261265,0.7173005,0.796042,0.9099507,0.88886714,0.7333931,0.71285284,0.06481104,0.17054893
6,9,0.26907638,0.22326557,0.3276408,0.65252995,0.5784025,0.6359632,0.78150755,0.7843513,0.11829397,0.79448026
4,4,0.46656987,0.08124424,0.68832076,0.48245323,0.9691244,0.52608365,0.63739985,0.7226727,0.100552276,0.1617455
3,5,0.26660854,0.077381134,0.6769195,0.86866486,0.6872465,0.9636874,0.51907396,0.684968,0.09440196,0.2125016
9,9,0.73985845,0.8285716,0.20279051,0.19280986,0.31560045,0.19322045,0.23070146,0.36811495,0.64406973,0.9777076
4,4,0.45572448,0.061934736,0.89290893,0.5377909,0.93360424,0.64861965,0.595758,0.6669935,0.08861942,0.13450001
2,4,0.75830597,0.050957948,0.8267188,0.51574826,0.85317874,0.70033497,0.31146416,0.82799715,0.11742679,0.17856653
1,9,0.5670528,0.9579224,0.201612,0.22226283,0.23994534,0.2296817,0.34998548,0.22142734,0.60478127,0.96921957
9,9,0.2037967,0.6032266,0.41911066,0.5578004,0.3308316,0.5808876,0.87544173,0.32154775,0.19106267,0.9060491
6,6,0.11338386,0.48047635,0.48796895,0.8064451,0.47201845,0.7487882,0.9554241,0.3286976,0.121459216,0.5025534
0,0,0.97429967,0.18709321,0.6729671,0.13760732,0.7481184,0.1654679,0.17034706,0.51066947,0.62353057,0.522766
2,6,0.20341992,0.11670963,0.6273388,0.8580052,0.73082775,0.8381963,0.9335998,0.35195512,0.1168373,0.27312154
6,6,0.13390207,0.28645408,0.44760633,0.8767936,0.6654222,0.7652489,0.96355104,0.28283775,0.15028009,0.29931614
7,7,0.35589293,0.113619134,0.38923436,0.57174265,0.86179876,0.7384626,0.31927925,0.97767067,0.07839875,0.34358886
4,7,0.5187359,0.16740029,0.55490786,0.30785152,0.89507204,0.51066095,0.22454241,0.95696884,0.11750041,0.34132665
7,7,0.52102375,0.31882003,0.30204615,0.3821293,0.48382634,0.47157902,0.18612093,0.899821,0.35210758,0.89277333
9,9,0.5380327,0.6899102,0.25195724,0.25463778,0.2895867,0.31648293,0.35848698,0.39219707,0.59168696,0.9806567
0,0,0.94515073,0.44357875,0.41265363,0.11463117,0.5981962,0.1428699,0.1502367,0.5663832,0.7179859,0.83924294
7,7,0.60210264,0.24542934,0.35757995,0.33989134,0.6435462,0.43586463,0.17752232,0.95446026,0.20600493,0.7860003
4,7,0.67722046,0.17881164,0.47515002,0.29753578,0.89515066,0.4538125,0.18921758,0.9417941,0.15494268,0.36934024
3,5,0.19929023,0.15345904,0.5293053,0.8104223,0.49136594,0.94604367,0.49197322,0.6236412,0.17430647,0.5711794
5,9,0.3861318,0.8175444,0.38463032,0.35897812,0.31585327,0.4782715,0.45545796,0.64734507,0.20680419,0.89683115
3,4,0.41458243,0.08396954,0.74440217,0.609417,0.8455791,0.67752314,0.84301186,0.63467604,0.08150048,0.3235767
1,9,0.52358073,0.9615674,0.17402802,0.26472303,0.2205318,0.24119337,0.42294067,0.16605563,0.6907076,0.96179104
1,1,0.6064757,0.97422147,0.17604606,0.2407296,0.2596459,0.21093088,0.30016273,0.19675718,0.67771935,0.9516465
2,9,0.22317778,0.7750367,0.35161543,0.51469064,0.22363068,0.6011006,0.7623536,0.2371603,0.47950718,0.92393833
6,4,0.6951006,0.35172278,0.3650873,0.19972879,0.82661766,0.27793103,0.4207943,0.7824777,0.21560696,0.7014582
8,8,0.6474375,0.6938445,0.20157292,0.2977035,0.29120833,0.24442098,0.24689302,0.24496292,0.95110023,0.9208913
2,5,0.15770449,0.10855246,0.55360186,0.8221851,0.879744,0.905581,0.80306304,0.64650804,0.074412376,0.18432249
1,9,0.58571035,0.82677615,0.26285735,0.21452138,0.2833105,0.26141125,0.30347392,0.42632255,0.551382,0.97490376
7,6,0.16464144,0.1875676,0.5699274,0.75657386,0.6666387,0.839984,0.8940744,0.65326977,0.07863857,0.46200585
8,8,0.8699424,0.66885054,0.28848895,0.21890666,0.34380528,0.15527296,0.2275435,0.13301457,0.9806505,0.69805527
5,7,0.24865484,0.23811561,0.58974177,0.48016503,0.5326571,0.8193957,0.32870534,0.9190644,0.10924302,0.67308986
9,9,0.824049,0.8111596,0.21793632,0.15604688,0.30727124,0.16492422,0.22291654,0.32839414,0.7801277,0.96337885
6,6,0.17083377,0.07963304,0.576461,0.8080986,0.8850905,0.82506454,0.8948412,0.69819784,0.063555315,0.26987952
1,9,0.58028364,0.96190566,0.22021416,0.19926625,0.28033614,0.22423524,0.33576652,0.27282217,0.5279495,0.96500725
1,1,0.57380104,0.97535217,0.21613455,0.30528605,0.23881201,0.21710062,0.36050233,0.1408707,0.84968096,0.8434746
5,7,0.47939143,0.06688819,0.7396222,0.53891975,0.82394356,0.8285498,0.36507237,0.8577637,0.112896726,0.2733739
0,0,0.97747874,0.12364009,0.6972752,0.20941412,0.7841412,0.22516818,0.19517931,0.44353923,0.60205185,0.400126
6,6,0.44627824,0.3206087,0.40330404,0.59787166,0.43409383,0.45798483,0.86504143,0.29620194,0.4241035,0.7862547
0,0,0.97872305,0.30551022,0.57341295,0.15980265,0.6054389,0.15036875,0.16987468,0.28416654,0.849374,0.51496416
9,9,0.440676,0.42981932,0.30646825,0.39727038,0.40143389,0.44212458,0.47954074,0.6299292,0.29636276,0.957933
2,0,0.9590386,0.21693255,0.7071307,0.20510505,0.6167327,0.19131178,0.19661148,0.32025588,0.8192123,0.48229522
6,0,0.8499494,0.13929202,0.6581585,0.40048537,0.513463,0.350698,0.5554495,0.19075815,0.84556425,0.3246248
5,7,0.66222084,0.111464955,0.41251206,0.40211987,0.7661964,0.56436557,0.31641603,0.9135905,0.16296296,0.6348167
8,1,0.5516688,0.97334576,0.27196413,0.23574331,0.27276412,0.19132228,0.48471904,0.1674639,0.61399794,0.9178526
9,9,0.52086115,0.27661973,0.33036247,0.386315,0.41605923,0.45871547,0.3521958,0.72497094,0.37103269,0.947566
5,7,0.39390385,0.06295942,0.6170301,0.6346098,0.8993028,0.80771726,0.41040868,0.9373915,0.06671098,0.21575327
5,5,0.17077382,0.12601477,0.5621425,0.90537345,0.6294891,0.9672989,0.652524,0.5278119,0.114416,0.25950688
6,6,0.18200798,0.435619,0.5594993,0.6788135,0.6493253,0.4906744,0.9774738,0.17914476,0.22737537,0.34950453
2,2,0.6390245,0.0904461,0.8357558,0.41412732,0.68742573,0.55025965,0.3165984,0.67718494,0.44055882,0.38506913
9,9,0.63544554,0.7831995,0.23313831,0.20412223,0.32443917,0.2455741,0.2747296,0.4651531,0.5286522,0.97941375
1,9,0.5252938,0.73318547,0.25380045,0.30133295,0.34882456,0.28534922,0.35935608,0.38784114,0.583226,0.9724053
5,5,0.21958281,0.08323777,0.5963631,0.73506904,0.6731125,0.88958496,0.5825335,0.65984154,0.26699835,0.44042242
8,9,0.29043064,0.503513,0.3720486,0.56614625,0.22330053,0.7335222,0.5559556,0.37951678,0.5299645,0.91137284
8,0,0.982084,0.21116705,0.7001744,0.15597235,0.6567866,0.13961884,0.2091623,0.2583635,0.77956426,0.47583362
7,7,0.41901156,0.1682226,0.4137884,0.52573454,0.79733366,0.663704,0.16460636,0.9818928,0.11960068,0.39657873
1,1,0.6046184,0.9821342,0.21667175,0.22967888,0.23760559,0.18582414,0.29846376,0.15544485,0.77359384,0.91370285
7,4,0.45720112,0.054008838,0.8534694,0.5685901,0.88396746,0.7956811,0.4947099,0.809379,0.0772524,0.16567676
3,4,0.34317535,0.117900245,0.5393311,0.49443558,0.92728925,0.74804777,0.41489193,0.92459863,0.069127396,0.24548478
5,7,0.323375,0.13547726,0.55162,0.5545945,0.66362524,0.835213,0.30960414,0.94899845,0.09952203,0.5197355
4,7,0.42576557,0.083313316,0.46334073,0.5167091,0.921153,0.642482,0.5634845,0.9403059,0.07472292,0.29732692
9,9,0.41685048,0.6504168,0.29317698,0.3410002,0.3291457,0.39659926,0.57536775,0.38645732,0.36913627,0.97419286
7,7,0.3647509,0.111173384,0.4621081,0.5093052,0.844555,0.71777415,0.23974466,0.97738075,0.08722623,0.40412343
5,5,0.1667835,0.31983715,0.46445134,0.877674,0.36104482,0.9346099,0.5555342,0.5460182,0.2269955,0.46387696
2,5,0.2753574,0.0747935,0.6388544,0.7628962,0.79809475,0.92705977,0.3978076,0.8584886,0.09686846,0.2439595
9,7,0.5204992,0.15083696,0.36648798,0.3901255,0.6688687,0.48371562,0.3587374,0.87903804,0.24071589,0.8406369
9,7,0.721699,0.2662327,0.3853325,0.24096116,0.598299,0.34519127,0.20979199,0.88529795,0.2862762,0.8775601
4,0,0.90680456,0.10023131,0.6996153,0.25226194,0.8440735,0.41958633,0.21681753,0.8419684,0.21614714,0.3278381
7,5,0.12736927,0.28373533,0.4559138,0.9101639,0.46494797,0.9208557,0.82389486,0.5254275,0.13433464,0.34005347
4,2,0.51620364,0.06824265,0.9431436,0.481714,0.88134366,0.62919146,0.68018174,0.45848608,0.1249171,0.116112836
1,1,0.649354,0.9578946,0.22673242,0.2338554,0.35029715,0.22947165,0.29470527,0.33028916,0.44459823,0.9423875
3,5,0.19535613,0.16967094,0.35113174,0.93369406,0.64131117,0.95809114,0.580737,0.48233664,0.1810209,0.257102
8,1,0.6634622,0.95806926,0.19375889,0.27665448,0.24015686,0.22983213,0.2342424,0.15716839,0.91224617,0.83544594
7,7,0.37364146,0.14683338,0.57048714,0.5431382,0.8393669,0.7267683,0.18752992,0.9738602,0.08247882,0.25838044
9,9,0.49868536,0.67355746,0.21004985,0.34328607,0.29319194,0.30391273,0.40051615,0.31604645,0.6993256,0.9771115
