label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,9,0.5208921,0.6850009,0.357512,0.1965047,0.26167646,0.16105032,0.35271055,0.3398761,0.72035986,0.84315515
0,0,0.9613301,0.18508305,0.7160453,0.26068506,0.43097323,0.33688897,0.0919871,0.20707062,0.8705381,0.28471875
5,8,0.8175839,0.43948635,0.5031941,0.15627068,0.34647653,0.19339961,0.20223641,0.23113576,0.83115304,0.6718702
9,8,0.6869107,0.72128296,0.31081995,0.15515244,0.2996598,0.09527828,0.31311446,0.1531776,0.88148063,0.85582685
9,6,0.116849564,0.2514033,0.65551996,0.46707818,0.43573853,0.5255519,0.88950455,0.28873137,0.30908033,0.24962859
8,8,0.90226865,0.590412,0.34841996,0.11267347,0.3298774,0.11849931,0.15265013,0.12210131,0.975864,0.67800784
7,2,0.43758658,0.09859666,0.7610841,0.33450052,0.6985919,0.4355606,0.5361425,0.5699132,0.24780129,0.15460111
7,2,0.32691437,0.16113809,0.7085295,0.36915275,0.53769916,0.46546048,0.5056288,0.6639551,0.21936263,0.36429095
4,2,0.49741456,0.07653758,0.82345647,0.5019282,0.59257025,0.76562345,0.33219174,0.5543937,0.3237266,0.13208072
8,8,0.91121095,0.63714117,0.33922577,0.10455094,0.30475122,0.11613956,0.123106316,0.15554084,0.9729647,0.72234577
6,6,0.18097931,0.32402396,0.67425895,0.3089299,0.524491,0.30733138,0.9157791,0.21147953,0.35650778,0.36664024
5,9,0.7015616,0.59856355,0.27339774,0.13129418,0.3379363,0.11911116,0.14614646,0.3630017,0.8431173,0.909733
2,2,0.40685606,0.05736354,0.8412448,0.35709116,0.6977008,0.6042816,0.5662959,0.5034172,0.24734218,0.11466383
3,6,0.23983845,0.1427675,0.73401767,0.44572076,0.5244137,0.5627187,0.74252325,0.33435827,0.35109016,0.16914542
1,8,0.7202345,0.68886703,0.48786828,0.16429886,0.3894687,0.14184946,0.30055594,0.21778993,0.83850664,0.7561574
0,0,0.95407087,0.26980346,0.6750884,0.1560674,0.4644573,0.18415949,0.15187128,0.14554417,0.89040047,0.43346128
4,8,0.6037785,0.46134892,0.5801099,0.17443806,0.48121846,0.1298284,0.54624647,0.1670124,0.65931916,0.62990284
1,6,0.24291539,0.23355305,0.68045616,0.34629852,0.48365834,0.40244374,0.7872247,0.29566678,0.3600741,0.316301
8,0,0.86008275,0.2498691,0.5946631,0.16649036,0.40928903,0.21052691,0.11465336,0.532882,0.7253918,0.72428423
8,0,0.9413073,0.27594233,0.5924513,0.22317334,0.40251604,0.24559285,0.12780236,0.16541491,0.91239274,0.3765591
4,2,0.63454276,0.09634819,0.800286,0.38164684,0.55299413,0.67528635,0.3122279,0.29033127,0.5090268,0.110014
9,8,0.8219214,0.6761948,0.35904798,0.12481731,0.34225726,0.11559017,0.23103876,0.17776467,0.91915154,0.84408695
4,2,0.30510336,0.07378496,0.8128865,0.5071397,0.70086455,0.6775433,0.57514125,0.56402206,0.20671655,0.10394944
4,2,0.5098653,0.061706793,0.82149214,0.3243873,0.6790255,0.5444374,0.5815577,0.5575426,0.22948532,0.16053417
3,0,0.8863561,0.26336366,0.57633036,0.22556087,0.35566676,0.25087517,0.13755247,0.3778202,0.78384864,0.5759589
3,2,0.26158914,0.08575966,0.7528747,0.53026,0.7042045,0.6856515,0.58691704,0.645403,0.17281158,0.1192345
9,2,0.23953988,0.11307545,0.7793111,0.4455722,0.66182095,0.5751366,0.61629623,0.5985802,0.19167903,0.21041
2,2,0.6663121,0.06696619,0.86345917,0.3289992,0.63249326,0.52703714,0.28255,0.4463996,0.31041828,0.15968248
0,0,0.75001025,0.289743,0.55889916,0.18025124,0.419444,0.21333402,0.2059215,0.5584885,0.55021346,0.64912206
1,8,0.78924716,0.633291,0.4688559,0.13429505,0.32629544,0.15035094,0.21957012,0.16268605,0.88802814,0.7263081
1,8,0.8906061,0.49947524,0.41711092,0.0928411,0.41536653,0.112606056,0.17477214,0.17169166,0.9280461,0.7536161
8,9,0.59795517,0.6250564,0.31680244,0.15458313,0.2981359,0.11679139,0.26478177,0.4508372,0.74203503,0.9203627
4,6,0.16141859,0.17741838,0.69503886,0.4336198,0.7011411,0.45590037,0.85436624,0.41803804,0.22701298,0.19723468
4,2,0.47387934,0.10758149,0.8057488,0.20583113,0.7005961,0.3150908,0.6620961,0.4328244,0.25294054,0.28992945
8,8,0.59459114,0.40956298,0.62829876,0.31832713,0.3320556,0.43739107,0.4139574,0.25856808,0.7445158,0.3712942
3,8,0.9198715,0.36620614,0.5394928,0.21522476,0.34670097,0.2752213,0.13027552,0.13650969,0.9501224,0.4161218
2,8,0.5656717,0.45206156,0.6220456,0.23056374,0.3652,0.26941252,0.43560866,0.23092875,0.7211419,0.53668743
9,8,0.9205356,0.494332,0.45807457,0.15055045,0.30789945,0.14383106,0.106708586,0.21777298,0.9446886,0.6504143
5,9,0.36128986,0.4617252,0.57356817,0.2514309,0.30500573,0.26680934,0.40512902,0.37507397,0.5326818,0.7501058
7,2,0.56636846,0.20950021,0.7362117,0.23620248,0.48161453,0.48199987,0.3862853,0.45978236,0.4701054,0.35990795
6,2,0.40576425,0.20416,0.68490964,0.2705309,0.46301225,0.41636822,0.6745739,0.2937249,0.44098747,0.486628
2,2,0.57946247,0.29251006,0.67335933,0.23676269,0.53504366,0.22920491,0.62426513,0.21072626,0.5533573,0.4096489
5,0,0.7850729,0.16577403,0.7048834,0.22282487,0.47014692,0.42889956,0.22096878,0.43035698,0.57867485,0.3579778
4,6,0.16554244,0.32822543,0.6383009,0.37968132,0.5000377,0.3726384,0.83246076,0.2335249,0.38302076,0.33102956
7,9,0.40403476,0.6775235,0.3466138,0.19727372,0.28236115,0.12774876,0.46810895,0.24111581,0.6788745,0.8615598
3,2,0.2016596,0.14676885,0.73018193,0.5106575,0.57145506,0.6458607,0.7069666,0.38048357,0.29851577,0.1292103
3,0,0.82910013,0.09943284,0.78537935,0.22982292,0.52847725,0.36891034,0.16834193,0.49229476,0.4682026,0.29033458
9,9,0.64943814,0.31041238,0.45981616,0.21135059,0.40035653,0.16359472,0.25397262,0.640048,0.5124326,0.8191812
0,8,0.9408565,0.557688,0.39940274,0.11625006,0.34389094,0.12224853,0.108389854,0.15752505,0.9770008,0.64571273
1,9,0.6327071,0.70147425,0.26860833,0.14191997,0.25177222,0.10319535,0.23330837,0.36360937,0.81848407,0.9134529
5,5,0.2952209,0.09352015,0.7892585,0.5900501,0.58514285,0.8011808,0.52270657,0.5156571,0.2768918,0.1049396
9,6,0.24064833,0.24741434,0.6265084,0.29786792,0.4979492,0.3129189,0.7484347,0.3103047,0.3580999,0.4856459
3,5,0.24626808,0.15654783,0.6702299,0.56240684,0.47793806,0.7066252,0.6130708,0.54447335,0.3654781,0.15966408
7,8,0.9232587,0.57810533,0.40408814,0.12566791,0.3120239,0.14271818,0.11797208,0.15943272,0.97074664,0.6553223
6,6,0.23972125,0.18651795,0.71056986,0.24727218,0.5824665,0.34252363,0.8471921,0.3927432,0.23355961,0.43920243
0,0,0.9485489,0.31341162,0.59783596,0.12977341,0.401877,0.17158507,0.10399536,0.20921962,0.8987198,0.54735607
4,2,0.34397146,0.08733364,0.8360755,0.39328092,0.66078097,0.5480902,0.69776726,0.443147,0.24672405,0.13232842
2,0,0.8090953,0.1405479,0.7444353,0.3501645,0.45393077,0.48850536,0.25521666,0.21330257,0.70772773,0.18597011
2,0,0.91201735,0.24616113,0.7057658,0.16794653,0.46435905,0.24933225,0.17286654,0.31371558,0.76861393,0.44572306
5,5,0.27859035,0.101586685,0.7592781,0.53933924,0.55797327,0.80036455,0.47927606,0.55284786,0.29200947,0.11761706
6,6,0.205645,0.13643667,0.7724398,0.3304567,0.70016253,0.49419975,0.8609633,0.43844837,0.19450559,0.21763028
3,6,0.1505764,0.14599657,0.6659324,0.45771128,0.6713213,0.5012902,0.852275,0.45978236,0.22039041,0.2387055
8,7,0.2715094,0.14569288,0.6831061,0.4232022,0.6111759,0.4981341,0.6562771,0.7044843,0.19873545,0.29913118
9,8,0.91476697,0.4180421,0.39856157,0.12086728,0.3943611,0.13460758,0.104539014,0.3489176,0.91817564,0.78467304
5,5,0.30526304,0.10957332,0.74225575,0.65005064,0.57362336,0.83236855,0.4490578,0.4904297,0.29804003,0.105719104
6,6,0.22854851,0.22452693,0.7389449,0.28437686,0.6161922,0.32733962,0.9029319,0.2543619,0.27509147,0.31672063
1,8,0.9346595,0.548209,0.40146455,0.14037113,0.3197708,0.12679118,0.09886052,0.14785768,0.9692489,0.6787687
4,6,0.18724975,0.108434394,0.7317889,0.37572536,0.69803685,0.46909416,0.8856864,0.41942117,0.1800227,0.18097572
5,8,0.61293894,0.20798835,0.6527268,0.3437007,0.33270794,0.6123924,0.31748608,0.3536214,0.719172,0.30374175
4,0,0.968947,0.3048158,0.6117442,0.16626284,0.3846718,0.19192328,0.07541886,0.18578738,0.92552954,0.42688859
6,6,0.17973396,0.13576426,0.7236859,0.35632375,0.6671856,0.43640915,0.87760174,0.4035321,0.20925933,0.23340385
7,9,0.41981924,0.4238104,0.3769259,0.21484241,0.36360022,0.15195721,0.33773214,0.60750264,0.46333265,0.89049304
2,0,0.94832027,0.32237053,0.58131313,0.17437048,0.36532155,0.23689261,0.08196643,0.25691155,0.9173143,0.50372297
1,8,0.90946347,0.59207594,0.3705985,0.12142927,0.31953317,0.12962952,0.12396847,0.16392742,0.9771847,0.7055013
0,8,0.8902917,0.6581404,0.32275918,0.09968852,0.30772033,0.096397735,0.15729582,0.16740309,0.96267045,0.7929941
2,4,0.2632087,0.113883644,0.71754,0.42403886,0.7331127,0.56718576,0.5863696,0.694684,0.18082625,0.2133147
0,8,0.781458,0.6088071,0.4800606,0.1251261,0.33982712,0.14244434,0.24330947,0.17995982,0.9111752,0.7002467
4,8,0.8354775,0.50911367,0.32440487,0.120699786,0.33710828,0.13617529,0.13049465,0.3132375,0.8959217,0.83722436
9,9,0.5285967,0.49888158,0.43924224,0.18985485,0.36492568,0.14959422,0.37366098,0.465073,0.5247867,0.8325307
8,8,0.7634589,0.6141227,0.3946881,0.16805132,0.31230453,0.16104761,0.28161502,0.219398,0.8488663,0.6873068
8,8,0.9509787,0.4910963,0.4871655,0.13350339,0.39097354,0.13709503,0.1510468,0.123761415,0.954259,0.55825776
9,9,0.56155014,0.6319146,0.2864338,0.14907208,0.32905692,0.1260853,0.22409579,0.44126084,0.7206869,0.87673175
1,8,0.7868727,0.69564795,0.31210604,0.13331176,0.26932815,0.09550345,0.16361324,0.25930405,0.9042238,0.8703299
1,6,0.25588715,0.3075474,0.65241027,0.31638354,0.5800567,0.33090293,0.77846307,0.3841148,0.26931757,0.48669484
5,2,0.36792126,0.12351388,0.7982588,0.43514198,0.45464867,0.780122,0.4525505,0.46039647,0.45544982,0.17321135
0,0,0.955095,0.41801122,0.5305791,0.12136734,0.38430467,0.13912563,0.09799303,0.17587893,0.9484456,0.54158604
0,0,0.9665747,0.25035888,0.70602894,0.16259101,0.453462,0.21732141,0.091488704,0.18367413,0.87676156,0.32894427
8,8,0.72277915,0.6966971,0.22983906,0.15929686,0.2526587,0.11964577,0.21022654,0.2808712,0.9278051,0.9063678
7,0,0.7966696,0.08286371,0.7538137,0.28630227,0.5143225,0.44000563,0.16421355,0.60235435,0.42269957,0.26548752
1,6,0.18760139,0.21550256,0.7193372,0.43338007,0.6238855,0.47482646,0.73384786,0.48690298,0.20698144,0.2161726
7,2,0.28902274,0.11285452,0.7791163,0.44888535,0.67932534,0.60110766,0.53101057,0.6996784,0.21509567,0.1613351
4,2,0.24190234,0.083499044,0.75255746,0.51991254,0.7257722,0.61112976,0.7007186,0.6296696,0.20062432,0.112886496
5,2,0.30240476,0.10941404,0.7933632,0.565978,0.6114192,0.7529793,0.49531984,0.5373049,0.28197065,0.08936215
4,2,0.5817321,0.10047172,0.8153665,0.28291103,0.55367476,0.5028452,0.52096623,0.32598087,0.46302903,0.2536523
3,0,0.6795159,0.17767085,0.5607893,0.24986051,0.43146002,0.26435986,0.26278836,0.5738715,0.44574025,0.63428086
3,6,0.19062792,0.11975302,0.6724268,0.43253928,0.66980755,0.45145163,0.82712674,0.47578353,0.19707042,0.21479023
2,2,0.7032713,0.1732941,0.75202817,0.14853317,0.5547275,0.28745273,0.38587415,0.3398161,0.46642172,0.46154773
0,8,0.6524426,0.35216758,0.5688585,0.1774262,0.5146576,0.13663796,0.6034172,0.14731398,0.672868,0.51087195
6,6,0.22167374,0.2582181,0.70135206,0.25695089,0.60741776,0.2921115,0.90616006,0.23373137,0.2912199,0.37326092
6,0,0.7455309,0.3423887,0.56715983,0.19085126,0.3639428,0.21048109,0.33663136,0.23373467,0.72460663,0.6629414
0,0,0.91739285,0.20231111,0.6733811,0.2961234,0.40098506,0.35361588,0.13565175,0.1468207,0.88957775,0.2377538
1,8,0.83087164,0.66786355,0.28352985,0.13098183,0.28185686,0.112332016,0.14910236,0.23311448,0.94811815,0.88198346
3,6,0.28534305,0.3973105,0.65051067,0.27016774,0.4545445,0.3217465,0.84818256,0.1917968,0.453284,0.44435903
9,9,0.6955051,0.6887567,0.26847395,0.16377887,0.2766336,0.10687407,0.21062502,0.36560878,0.8286112,0.9087903
8,8,0.9011859,0.54032487,0.32142466,0.11692587,0.3047559,0.13034095,0.1128995,0.28148118,0.9463593,0.7889467
3,5,0.2660732,0.09993077,0.7653474,0.5314786,0.58977133,0.78076625,0.4781825,0.63865024,0.24111626,0.12475077
7,9,0.48927134,0.27286568,0.43153024,0.22502698,0.4420922,0.1797069,0.3243915,0.73199666,0.34889814,0.8009614
8,8,0.9049312,0.59432137,0.36765766,0.12785563,0.28551772,0.13236025,0.119785786,0.16345543,0.97417575,0.75149846
9,8,0.8665229,0.6525518,0.29702902,0.1221839,0.28995362,0.10466995,0.14967127,0.2218976,0.9502618,0.84832704
4,2,0.2483113,0.11374907,0.7844877,0.45092696,0.7092451,0.5894222,0.7148398,0.59141403,0.2213305,0.14753748
8,8,0.9520298,0.40892464,0.59898806,0.12781417,0.37110266,0.16641094,0.12136732,0.16234946,0.9534116,0.5051912
9,8,0.91361743,0.5663118,0.39880416,0.121175535,0.3190695,0.11449194,0.10042372,0.18675074,0.9599137,0.7663642
0,8,0.93210423,0.4149488,0.49601948,0.15531293,0.31794477,0.16485561,0.110238716,0.14528473,0.96518123,0.56774026
9,9,0.4356394,0.6946383,0.43199497,0.25591817,0.2727493,0.1882251,0.5458375,0.1922054,0.7446516,0.7494131
7,9,0.5007213,0.5855543,0.297596,0.18359512,0.31926182,0.14575322,0.22044417,0.49055085,0.661588,0.9087196
1,9,0.80909866,0.4466864,0.44537482,0.122918524,0.334253,0.15180744,0.15244755,0.46171835,0.78358585,0.83357847
6,6,0.24095571,0.39091292,0.63458806,0.25055122,0.5523774,0.21859963,0.85988015,0.2543583,0.35851705,0.51324683
2,2,0.3969411,0.34223065,0.62956315,0.26381677,0.46741065,0.3749915,0.59819007,0.33615318,0.5089776,0.4856887
9,9,0.7110061,0.4366664,0.42907608,0.16471311,0.34747243,0.15850878,0.23867199,0.4571042,0.5918318,0.8203284
5,6,0.15680613,0.19373827,0.6600405,0.47034934,0.5100783,0.5855736,0.8614922,0.41318902,0.28889132,0.2574356
6,8,0.85315907,0.59375703,0.41274777,0.13635594,0.32773212,0.14305212,0.2625083,0.12030826,0.9396602,0.63495773
9,0,0.8524325,0.094820894,0.83466643,0.25950795,0.47724882,0.4793068,0.17510884,0.3949202,0.49202743,0.19025007
3,9,0.2201134,0.34296542,0.6037435,0.31423423,0.42183277,0.28480414,0.6444394,0.5468092,0.25030017,0.6891988
9,9,0.4598944,0.6411667,0.32424644,0.19758704,0.30609038,0.14035347,0.3173781,0.4237293,0.60163534,0.9294839
8,8,0.9319002,0.53865904,0.3825962,0.10210357,0.3438526,0.11543796,0.11602552,0.19336702,0.9670085,0.684376
7,0,0.64015394,0.3461409,0.61534053,0.21115477,0.44971338,0.23032035,0.43958235,0.2556204,0.62167656,0.6088631
7,9,0.61095744,0.24640854,0.44013467,0.2523283,0.37575504,0.18740156,0.25580496,0.6644462,0.43446785,0.7624405
1,9,0.3737117,0.5207725,0.54115367,0.23820554,0.3602379,0.27714345,0.47744265,0.4087406,0.43753162,0.78680825
6,6,0.21213502,0.13073798,0.7439153,0.3538902,0.6514887,0.4855158,0.86629283,0.3467023,0.25280246,0.2617843
5,8,0.59081334,0.49615267,0.553674,0.24305072,0.34236562,0.26488808,0.4071944,0.19021676,0.73839515,0.5730765
3,6,0.18187453,0.19161521,0.6249552,0.42311496,0.5497102,0.436665,0.75301796,0.53242224,0.21703294,0.35034004
1,8,0.82741165,0.6082043,0.28423098,0.112273775,0.31032845,0.10791162,0.14100237,0.31613418,0.9110349,0.88039994
3,6,0.20296982,0.09631259,0.730292,0.5300096,0.66016906,0.63032854,0.73341465,0.5265447,0.23235561,0.1323538
1,9,0.5551483,0.6988398,0.34967917,0.19817314,0.28858528,0.15914255,0.40083402,0.23246826,0.7875852,0.8034799
2,0,0.8976439,0.18587689,0.72815454,0.30711523,0.41757265,0.43112946,0.17003661,0.19961067,0.82995987,0.23665306
7,9,0.48416024,0.46965492,0.36108106,0.20970228,0.33179972,0.123832256,0.34550294,0.4576783,0.50451314,0.8831051
1,6,0.38006797,0.5448623,0.57416797,0.200082,0.38273212,0.15878849,0.67379475,0.13143738,0.5974296,0.6668881
8,8,0.84634024,0.66941696,0.2839107,0.11616905,0.3054067,0.1096119,0.1563594,0.21917877,0.9565483,0.840556
2,2,0.47246924,0.054067142,0.84639573,0.3534561,0.6217972,0.64281017,0.4363182,0.57336277,0.25527868,0.14264892
0,0,0.8799626,0.23872687,0.62125057,0.21395472,0.3911847,0.19923529,0.1364402,0.43916166,0.6892157,0.57918566
9,9,0.6492657,0.64751995,0.23097959,0.15141766,0.29423684,0.105411515,0.24986847,0.3515716,0.8337764,0.9095297
7,0,0.7826258,0.31727952,0.5458389,0.21368225,0.351799,0.20704834,0.23969178,0.36067536,0.68454325,0.6764727
9,8,0.780531,0.67569244,0.30993766,0.123241946,0.28779823,0.09743261,0.21519808,0.1876468,0.93205816,0.83178645
8,8,0.8805237,0.6430549,0.37541837,0.12726869,0.27731723,0.13865843,0.15017432,0.1488806,0.9714623,0.788485
8,8,0.891884,0.54038316,0.42917138,0.11322168,0.33537412,0.13345002,0.16158356,0.1462103,0.9517315,0.70668685
6,6,0.17501915,0.16285954,0.769366,0.28706148,0.5675084,0.43833894,0.90765065,0.24354485,0.27571648,0.25486597
7,8,0.80345285,0.6048318,0.39948577,0.12471986,0.32087713,0.12789512,0.18026026,0.26967716,0.86941373,0.7803135
3,5,0.17154469,0.10804665,0.7413247,0.6370977,0.6149059,0.77149385,0.7063755,0.48137847,0.27002746,0.11470756
7,2,0.21887285,0.08632935,0.7347911,0.46289554,0.73335654,0.607342,0.660428,0.6797235,0.15977894,0.16811234
1,9,0.5797856,0.48298562,0.55827236,0.18135068,0.47588772,0.16311239,0.58809924,0.20007701,0.6087607,0.6367529
3,6,0.23028117,0.30325878,0.6153096,0.29866138,0.5603598,0.2664193,0.8667433,0.2457032,0.35949066,0.38067916
9,8,0.8001612,0.6788073,0.3357016,0.13034503,0.29563847,0.106780484,0.17405805,0.23938282,0.92011124,0.8461569
0,8,0.94878674,0.5266673,0.44468302,0.124602616,0.3285667,0.14814556,0.108938254,0.1302039,0.97446173,0.6041839
9,8,0.8376641,0.63339037,0.33069453,0.114837885,0.33329028,0.10836752,0.18033622,0.20612442,0.93214947,0.87115973
3,6,0.17878781,0.2383921,0.6873409,0.33426413,0.56361556,0.44400218,0.84181195,0.31383705,0.27821335,0.30206257
6,0,0.7429607,0.28501138,0.5153848,0.22521766,0.35983095,0.19298112,0.18835142,0.45309207,0.6437012,0.6794206
7,2,0.5386048,0.14361218,0.757139,0.26170427,0.47054288,0.5829111,0.4176466,0.35159695,0.52623516,0.26634467
2,8,0.8449556,0.6882458,0.3193763,0.11814294,0.29424855,0.10437073,0.20846076,0.13261975,0.9654735,0.7935694
7,5,0.21768798,0.21291043,0.67670876,0.5157873,0.44225556,0.7438916,0.6535536,0.3637487,0.4130183,0.1921086
3,8,0.6260358,0.40503004,0.56068057,0.26440468,0.38717923,0.30180526,0.5671621,0.16318224,0.8034289,0.41636413
0,0,0.9678956,0.35321248,0.5722209,0.14255849,0.36245978,0.16504583,0.09093555,0.16416296,0.9454364,0.4192279
5,6,0.25857973,0.14143968,0.726977,0.43526983,0.6652689,0.46150234,0.73165864,0.44964704,0.2579256,0.19833818
9,8,0.7488076,0.5905547,0.40091702,0.20029189,0.23450816,0.1756516,0.21049315,0.1686122,0.92592907,0.7346644
7,7,0.36969167,0.1839375,0.61852837,0.3403503,0.57100016,0.32842028,0.49642456,0.6765852,0.25545496,0.43010747
5,5,0.18116198,0.12038109,0.7026409,0.66967154,0.64394367,0.7704135,0.60890085,0.5936202,0.22066769,0.09387521
5,6,0.18544827,0.12978023,0.7106686,0.41094437,0.661949,0.52640635,0.7351447,0.54955214,0.18881531,0.21696644
0,8,0.5671931,0.4302404,0.48229173,0.31058216,0.3090721,0.32441798,0.23544003,0.38990045,0.7174221,0.71326435
6,6,0.15801908,0.22071344,0.67963445,0.3632015,0.52234775,0.46258545,0.86823225,0.35508785,0.27231786,0.34678108
5,6,0.31109536,0.41727367,0.6428726,0.28198195,0.46331352,0.3144699,0.7130585,0.30088073,0.35942367,0.44543177
1,8,0.6697271,0.7308469,0.3511491,0.19329892,0.29194087,0.13817354,0.3520405,0.14001493,0.89677006,0.79030603
8,0,0.8255193,0.45930284,0.38816553,0.18535691,0.33544686,0.17217153,0.13411593,0.44607252,0.80333245,0.7985203
2,2,0.29630914,0.28373802,0.7128589,0.25750312,0.4558602,0.35336754,0.60943675,0.3350015,0.36045513,0.39482617
7,6,0.2116754,0.12573597,0.7672198,0.38126424,0.63027716,0.5792934,0.77895623,0.5397927,0.22954024,0.20893237
5,7,0.2536031,0.21183746,0.6204723,0.36790827,0.5026346,0.3940122,0.58327556,0.68698347,0.2196353,0.49098125
9,9,0.44003725,0.43556562,0.4949008,0.29673198,0.3703296,0.251882,0.46816313,0.3439298,0.56665003,0.69211304
0,0,0.94799083,0.35207298,0.5740608,0.13815263,0.3705652,0.2160284,0.09448609,0.18205026,0.92751366,0.44060796
0,0,0.967131,0.33140668,0.58025914,0.14996837,0.36658275,0.1880151,0.0892599,0.15033802,0.94574213,0.42118523
0,8,0.707431,0.6073734,0.44598037,0.12515864,0.32804742,0.16168569,0.29915062,0.21638675,0.82563996,0.79991394
8,0,0.9018545,0.42707184,0.39806128,0.14574844,0.3526452,0.14553869,0.10189744,0.41770512,0.88415146,0.755097
8,8,0.8790945,0.5846463,0.33209237,0.12161351,0.31359467,0.12542735,0.12371238,0.26090387,0.94950855,0.81112236
7,2,0.2872565,0.086765006,0.78345007,0.4625366,0.7304014,0.6067878,0.5826113,0.6429634,0.20952432,0.12471129
3,8,0.82362264,0.64640903,0.3396273,0.1249676,0.3103387,0.10068179,0.1635305,0.2583419,0.90779996,0.86623466
7,9,0.4346278,0.31532943,0.5328719,0.3356325,0.3551745,0.2772437,0.40203282,0.4218725,0.43970945,0.65867287
8,8,0.82631326,0.6098259,0.2588724,0.12059021,0.31736606,0.10199931,0.16661596,0.25777495,0.93345386,0.86711
9,8,0.94125736,0.5588505,0.41073394,0.11784382,0.33398256,0.10947919,0.111150794,0.16799434,0.9632811,0.70372474
3,9,0.5142678,0.59208685,0.4329478,0.18464206,0.38902503,0.10755187,0.50202465,0.19039807,0.69039947,0.7226328
7,9,0.41704506,0.24033155,0.64462894,0.2562723,0.43538645,0.29289028,0.5087957,0.49334502,0.34790722,0.654733
9,9,0.77225405,0.66993743,0.25951418,0.13901402,0.3035852,0.09434141,0.23122098,0.21347894,0.89898425,0.89980835
7,7,0.24532111,0.16052404,0.605964,0.3446207,0.59593433,0.34690952,0.6490468,0.7183635,0.1772851,0.5545754
8,8,0.8605592,0.6750062,0.3430489,0.13672145,0.27045307,0.11997288,0.19275229,0.11200191,0.9692571,0.7287699
7,0,0.94277686,0.34074768,0.5986542,0.14980416,0.38781518,0.20444253,0.08823137,0.29323235,0.87015396,0.52113485
9,8,0.9252613,0.55732036,0.41450205,0.11898967,0.33039457,0.12472318,0.12386501,0.13436468,0.9761186,0.5924854
8,2,0.22450721,0.1713146,0.76780343,0.4416039,0.4600217,0.640819,0.7451748,0.282723,0.40930894,0.1887864
5,2,0.7174289,0.098943576,0.7798757,0.45059857,0.40155864,0.7034361,0.24732444,0.30617177,0.54562503,0.16149114
4,2,0.84774774,0.07339044,0.8545965,0.22782165,0.6044704,0.42398116,0.24334237,0.35498416,0.5389689,0.20491727
8,8,0.88210505,0.6218154,0.35602558,0.12436178,0.29929322,0.11075172,0.16106513,0.13434364,0.972959,0.7284806
3,8,0.67347586,0.55845,0.5155583,0.17963569,0.38958535,0.14931636,0.43221137,0.18471575,0.7787157,0.6050347
7,2,0.26289484,0.11199316,0.80416864,0.38225365,0.7143245,0.47670475,0.7452228,0.5006004,0.1863621,0.18466607
6,2,0.43282813,0.3033551,0.64520913,0.2897401,0.39268616,0.41197416,0.4147132,0.54473525,0.438359,0.47186923
3,6,0.17671964,0.2391395,0.67620623,0.43689078,0.37835008,0.7075419,0.7413854,0.26066548,0.48602834,0.23170118
8,2,0.4607185,0.11914718,0.7737034,0.5181511,0.47624165,0.6976815,0.45219812,0.34261364,0.47523507,0.11205695
2,2,0.61022115,0.14281063,0.783813,0.21628432,0.5342864,0.37500975,0.41396138,0.36906654,0.44746315,0.40096164
1,9,0.33282337,0.6229136,0.38531083,0.2433403,0.28762636,0.18923494,0.49648556,0.34527522,0.5159362,0.86931777
9,6,0.14109664,0.14373104,0.71574306,0.48018262,0.61238056,0.552026,0.8189313,0.44956318,0.2377282,0.20301428
5,0,0.75555694,0.28399822,0.7315421,0.19050828,0.41235456,0.33066487,0.305867,0.252129,0.7490165,0.37670636
7,6,0.16941206,0.38314322,0.61455077,0.36311737,0.46303344,0.36973947,0.892115,0.19473132,0.3689887,0.34579757
3,2,0.5610809,0.3556012,0.6977863,0.24637298,0.44262683,0.34790954,0.4050884,0.3094139,0.6250256,0.4100626
9,8,0.8272708,0.6803981,0.31091368,0.12524731,0.29984656,0.1119481,0.17842403,0.20208293,0.94683,0.85395586
5,2,0.693158,0.20483142,0.78354913,0.24288966,0.472776,0.4575991,0.27345088,0.40789026,0.51654696,0.3817983
5,2,0.34096706,0.14731452,0.74284744,0.25100404,0.6239391,0.40749556,0.7046128,0.5455533,0.24102649,0.42867166
8,0,0.8738727,0.23423938,0.65675753,0.21478681,0.38630524,0.3405221,0.19365704,0.17723201,0.84807205,0.35010675
7,7,0.5004527,0.09902675,0.68537664,0.40546873,0.51236033,0.4790757,0.2821908,0.7537561,0.2605382,0.34572554
3,6,0.15771909,0.30433157,0.58217645,0.40261182,0.5419914,0.35432297,0.90497774,0.2335391,0.346088,0.35856768
5,2,0.35306433,0.097842544,0.80862707,0.37321192,0.67251056,0.5518557,0.5685048,0.62394875,0.19626836,0.22929302
3,2,0.367756,0.079028025,0.78876024,0.44495714,0.5964101,0.6894011,0.5985789,0.400326,0.30599558,0.13862754
5,9,0.49045393,0.46964303,0.3838666,0.24536252,0.34092885,0.16644777,0.3805388,0.52403176,0.53714186,0.8789506
9,8,0.8601151,0.6715811,0.29468253,0.11957533,0.28797385,0.10155426,0.1526111,0.19443157,0.9674713,0.83347297
7,9,0.67359877,0.53830504,0.38021874,0.14375679,0.3580188,0.16403602,0.19341594,0.4172538,0.7343601,0.8610817
6,6,0.27392203,0.19776523,0.74915785,0.28892934,0.61937124,0.2895878,0.8616396,0.24313582,0.30520332,0.2932607
