label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,8,0.98536795,0.65959036,0.40326086,0.096049964,0.4500583,0.07211224,0.083147965,0.12208705,0.9947015,0.59202075
7,7,0.58880377,0.1998252,0.7503584,0.16160347,0.94173235,0.40453315,0.47208428,0.9584748,0.115700416,0.0999466
7,7,0.32350206,0.1674585,0.838105,0.46243316,0.6525468,0.7546292,0.42613003,0.94567955,0.08290597,0.14133316
4,4,0.60225755,0.087055296,0.9140691,0.29938245,0.9352928,0.75355476,0.40587524,0.9327271,0.14178486,0.0522554
8,8,0.94415164,0.7101527,0.44780326,0.10950355,0.38200277,0.07438337,0.13557534,0.13170967,0.993149,0.81356275
6,6,0.22498882,0.1372039,0.87071776,0.35548782,0.9475671,0.43744332,0.990337,0.36557755,0.09529827,0.12877393
5,9,0.6834955,0.6591193,0.24047868,0.24231645,0.40393913,0.16636147,0.14139843,0.6275613,0.7413263,0.9554955
2,2,0.5964188,0.03607246,0.97352296,0.22985011,0.9618278,0.63914233,0.82263136,0.59854394,0.10288529,0.08546659
3,5,0.1359551,0.09989866,0.8809948,0.87901014,0.71011513,0.90076286,0.82515556,0.5611649,0.20835966,0.052472163
1,1,0.92088354,0.9716854,0.52354825,0.06429129,0.5419996,0.09263644,0.23792855,0.3236874,0.8736399,0.56962866
0,0,0.9728746,0.16403158,0.8621377,0.17961627,0.8762608,0.20578647,0.49063534,0.41322508,0.36564922,0.0877345
4,6,0.51123565,0.21320008,0.7561879,0.16451854,0.93959844,0.30812988,0.9718497,0.4387995,0.09332418,0.24994262
1,2,0.35774213,0.09249803,0.94113505,0.4888179,0.78239334,0.69324327,0.89598924,0.35678786,0.21675201,0.16912591
8,0,0.9378722,0.64975715,0.43817616,0.14934304,0.5219337,0.14688747,0.068868645,0.6872277,0.8943957,0.7096628
8,8,0.96585333,0.24368227,0.738844,0.23440972,0.501501,0.19600125,0.15748268,0.164344,0.9871263,0.22935957
4,2,0.40588897,0.0514236,0.9603381,0.34301564,0.9557904,0.6433315,0.9263395,0.45124507,0.09735406,0.06495862
9,1,0.67069894,0.98999363,0.31185645,0.11824107,0.21182457,0.09850353,0.19538797,0.2524224,0.9440995,0.9419282
4,2,0.23979844,0.102216214,0.9338936,0.6703023,0.9046784,0.7788907,0.7868101,0.5776727,0.20713742,0.035958163
4,4,0.46606797,0.057341468,0.9582006,0.19067957,0.9765796,0.49591708,0.9063336,0.6708099,0.07274319,0.09730179
3,2,0.75453657,0.052011684,0.8495613,0.6782822,0.63193893,0.65989006,0.68063563,0.51916385,0.4233216,0.09356671
3,5,0.11877698,0.13709508,0.79606897,0.8520617,0.619107,0.9241519,0.60964507,0.822033,0.21735185,0.043236572
9,6,0.106665835,0.19010904,0.74669677,0.72365516,0.47934964,0.81907624,0.9447056,0.73488176,0.07319192,0.3079729
2,2,0.34838256,0.052736968,0.9491922,0.60121936,0.8257305,0.9025317,0.6094238,0.7406524,0.09148783,0.05297804
0,0,0.96992886,0.38252833,0.5875545,0.20855887,0.6288799,0.16672099,0.14139342,0.6322209,0.76822764,0.30474192
1,1,0.5234549,0.88642204,0.70165807,0.15558966,0.66092986,0.32631636,0.83589095,0.41624802,0.26795536,0.7594372
1,9,0.7822512,0.41295487,0.3589948,0.31815952,0.54764813,0.2686242,0.41822726,0.4897034,0.5720475,0.82571584
8,8,0.8678218,0.5447216,0.35520363,0.22422229,0.414388,0.15216476,0.11541561,0.39734194,0.94015414,0.9120076
4,4,0.12530333,0.08821439,0.91339225,0.688767,0.9482175,0.6916785,0.9001425,0.5641113,0.13453569,0.045642015
4,4,0.42555326,0.05683096,0.96147835,0.19121984,0.9706125,0.562439,0.8745573,0.7103906,0.07341859,0.107004955
8,8,0.85847884,0.9637526,0.43258947,0.106682435,0.3138325,0.13229452,0.24799176,0.24746582,0.96479803,0.5251903
3,8,0.21852042,0.53383255,0.34534767,0.75192416,0.20287761,0.70556617,0.50102544,0.36952776,0.8685984,0.68876183
2,6,0.17112221,0.3414452,0.8342336,0.5059277,0.6944437,0.71476513,0.94530094,0.5123967,0.11678528,0.28934306
9,0,0.9724759,0.3343401,0.7603368,0.24860626,0.5169408,0.15881732,0.17642546,0.17019916,0.93195087,0.30542392
5,2,0.23562483,0.5502572,0.837536,0.44399774,0.55618006,0.72493726,0.51883847,0.7523313,0.20126061,0.38069567
7,7,0.2823607,0.10775314,0.76156014,0.36635154,0.7991647,0.83154255,0.2954438,0.98335385,0.11871788,0.09763673
6,6,0.25102273,0.16548601,0.63657796,0.4320199,0.7151921,0.63849795,0.99322623,0.49136105,0.107060075,0.25601006
2,6,0.7577802,0.24085297,0.8321385,0.19229211,0.87027836,0.26303458,0.8704586,0.22358169,0.43378153,0.15367258
5,5,0.17418125,0.08254863,0.8940375,0.5490762,0.8558525,0.945428,0.51930696,0.8965642,0.080894634,0.06455605
4,6,0.19031711,0.18006323,0.8918614,0.4954366,0.7975012,0.62484294,0.97733885,0.20615016,0.17643122,0.23156907
7,6,0.16019365,0.17065415,0.60513145,0.59627104,0.7368732,0.6726568,0.96574455,0.57446617,0.10684189,0.54122984
3,6,0.13432205,0.27370852,0.8749038,0.7821657,0.6052425,0.7489478,0.8969542,0.44847804,0.30841392,0.09175331
3,0,0.8727543,0.27086025,0.666796,0.32722244,0.7267532,0.33453888,0.31423637,0.86811024,0.28887114,0.10666773
9,0,0.8669521,0.53689826,0.4108742,0.2001144,0.64919657,0.15884414,0.10742811,0.77291447,0.771195,0.65568435
0,8,0.986648,0.62892103,0.4519839,0.09484749,0.43347043,0.06348344,0.08540307,0.11516911,0.99564433,0.5883876
1,1,0.63410395,0.99077225,0.31232917,0.122276925,0.18253142,0.12359564,0.22070721,0.26019722,0.93108225,0.95344126
5,5,0.12357941,0.10804633,0.75465465,0.88625073,0.46384156,0.9798632,0.47347236,0.72769,0.320195,0.051204696
9,6,0.26567057,0.6970321,0.7227132,0.42176703,0.5280986,0.5178347,0.9655799,0.5919636,0.1484626,0.39271003
3,5,0.18386984,0.10073763,0.74752885,0.8820694,0.6180587,0.9499745,0.55689985,0.67584234,0.51592076,0.03439968
7,8,0.87524337,0.849082,0.31710976,0.15705639,0.24827117,0.12820552,0.09068475,0.2587665,0.98989314,0.89367396
6,6,0.2601121,0.16832128,0.7926695,0.32936493,0.77996707,0.44903362,0.9932823,0.2640454,0.09915392,0.4045181
0,0,0.98415977,0.11237505,0.88451093,0.20797326,0.74374825,0.20858915,0.36791918,0.15670985,0.8422308,0.1363281
4,2,0.25417477,0.06251636,0.94076586,0.4406505,0.93457305,0.7050023,0.91477466,0.67519015,0.12311874,0.06534494
2,2,0.31929308,0.271095,0.86366224,0.7879542,0.328108,0.7886047,0.45229575,0.5046842,0.6425408,0.0926231
2,0,0.9332206,0.06647144,0.9235514,0.27023354,0.87646425,0.47166738,0.39985928,0.56713796,0.53145933,0.06954201
5,5,0.08404702,0.0928052,0.7436879,0.8178752,0.74984014,0.9697758,0.70433617,0.8905832,0.13668253,0.057655837
6,6,0.23202398,0.1517374,0.84660864,0.32038397,0.91739255,0.47363856,0.99255216,0.39974833,0.062161177,0.19603126
3,6,0.106523305,0.09315704,0.8296115,0.7317506,0.93490446,0.8017056,0.9731977,0.60014564,0.102259934,0.05421916
8,1,0.67430145,0.76108485,0.53805584,0.1609773,0.6843028,0.1754689,0.35829183,0.62822145,0.5562689,0.6824904
9,0,0.82716364,0.612759,0.36981493,0.17736363,0.55848175,0.23582192,0.096953794,0.73495334,0.7523408,0.7913
5,5,0.15633364,0.10577039,0.7483764,0.86899495,0.58749574,0.9712828,0.59092456,0.7543905,0.3590784,0.05155145
6,6,0.25523308,0.19900556,0.858495,0.27928376,0.89726204,0.41088167,0.9927839,0.31164864,0.088678405,0.23959927
1,8,0.98242295,0.8808304,0.32892916,0.078085035,0.3857293,0.06016129,0.0783632,0.17509328,0.9876818,0.80552715
4,6,0.2910692,0.10234537,0.8984232,0.2408896,0.9738817,0.41903165,0.97930133,0.5501106,0.050756253,0.10896199
5,5,0.16884217,0.13579832,0.68728375,0.87481785,0.39624867,0.9815186,0.47090927,0.6213987,0.5189095,0.082707
4,0,0.98773426,0.11415631,0.8592467,0.17873025,0.8033625,0.20137192,0.27327517,0.2129714,0.790256,0.11503954
6,6,0.14214411,0.13079557,0.842389,0.63721347,0.75065434,0.7308622,0.9781894,0.5738851,0.053485204,0.18353476
7,7,0.35227567,0.1714402,0.370492,0.3981178,0.6033855,0.4960954,0.18106124,0.98973536,0.1795725,0.37214208
2,0,0.9423628,0.04859888,0.9237676,0.35315946,0.69030344,0.4858667,0.36209092,0.31253242,0.6684021,0.13830797
1,8,0.9700818,0.62240154,0.48316965,0.10922569,0.42782685,0.08434203,0.08243888,0.18074009,0.99361575,0.67369115
0,1,0.86583245,0.9501887,0.39246926,0.10765294,0.41235623,0.1107246,0.2517677,0.2782484,0.8143684,0.9278141
2,4,0.2267701,0.08807909,0.8965525,0.41008157,0.9547878,0.8418407,0.56369036,0.94287694,0.09883184,0.053320635
0,2,0.8500468,0.1489734,0.93002707,0.34041327,0.8736154,0.45853642,0.41927075,0.5447884,0.3791387,0.1221286
4,7,0.5534972,0.23519443,0.58540905,0.2558769,0.6805807,0.5530099,0.23805135,0.97350365,0.18350539,0.43329293
9,7,0.34517014,0.60699517,0.5042351,0.17104287,0.64112234,0.39720452,0.33920762,0.94539213,0.16602476,0.69965965
8,0,0.9847114,0.531694,0.6348831,0.14924759,0.6329479,0.14415693,0.15403238,0.20162027,0.97099024,0.20758264
8,0,0.9820691,0.5225462,0.6968161,0.14795634,0.58746237,0.091464706,0.31213766,0.11595577,0.9200979,0.22276102
9,9,0.8205353,0.83370864,0.38704616,0.111891344,0.6183749,0.159303,0.24104196,0.7016895,0.6373169,0.86593586
1,1,0.45938465,0.9776278,0.3409899,0.226401,0.19966179,0.19402698,0.38425535,0.36530542,0.63916993,0.9705621
1,1,0.6193795,0.99203265,0.37585422,0.08017705,0.33363792,0.10017853,0.58949894,0.23639476,0.7801398,0.8503049
5,5,0.105850175,0.11934979,0.7803278,0.8272008,0.4771603,0.9850086,0.5762436,0.7542234,0.24499068,0.09050933
0,0,0.9892033,0.17691863,0.884561,0.19338986,0.6607482,0.1791321,0.26015788,0.13322318,0.91523576,0.11535802
0,0,0.994733,0.24578424,0.8263648,0.13798773,0.7187418,0.13567233,0.15513475,0.18784189,0.88753754,0.12681276
8,8,0.90838605,0.91033643,0.29558524,0.12491286,0.2353022,0.080138616,0.13922638,0.1526632,0.9934623,0.9304602
7,7,0.55845857,0.061844077,0.8862504,0.4592457,0.800293,0.8230774,0.36283937,0.95307976,0.10133514,0.09038469
1,1,0.44686362,0.8401706,0.7590414,0.18916912,0.69667697,0.32240427,0.6868873,0.6970174,0.15566754,0.44422913
7,7,0.37011525,0.08377045,0.8015694,0.23933151,0.93514687,0.74340504,0.39914942,0.9876973,0.07641748,0.084234014
4,4,0.33722213,0.10015566,0.8655008,0.28391957,0.9852933,0.54128385,0.77086586,0.91753703,0.10410078,0.0520754
5,2,0.21329635,0.10764981,0.919366,0.6991666,0.7597855,0.89847654,0.687733,0.63968265,0.22104117,0.05098511
4,2,0.526701,0.050400455,0.9330836,0.41342655,0.8891702,0.79220253,0.7326822,0.81471765,0.08163733,0.056032173
3,7,0.3704443,0.07762423,0.8366182,0.3693363,0.86730796,0.7356607,0.60850686,0.9650769,0.07047529,0.08954259
3,5,0.103204235,0.079220034,0.8387072,0.8241829,0.86525446,0.86751515,0.8612327,0.74268615,0.17330585,0.042504374
2,2,0.55841744,0.058391057,0.9404965,0.28261718,0.9137533,0.7318141,0.79804647,0.7686322,0.07312509,0.10501466
0,0,0.9272423,0.6428971,0.67240787,0.09254232,0.77311283,0.09553192,0.7156542,0.09171514,0.7991266,0.32093218
6,6,0.2061951,0.11129239,0.8472808,0.33872333,0.9319232,0.5326709,0.9929107,0.42836538,0.058412734,0.19103324
6,6,0.30548373,0.21155074,0.58040345,0.49169108,0.6471092,0.57485723,0.99105024,0.47447953,0.116236724,0.35991925
0,0,0.98549783,0.26007128,0.880115,0.18944643,0.6599849,0.16480777,0.30705935,0.114979975,0.9238031,0.101176254
1,9,0.8805809,0.95930326,0.25025088,0.09415277,0.33124357,0.07267267,0.12475914,0.30687475,0.9261552,0.97101146
3,6,0.15725814,0.23693056,0.8816681,0.57811004,0.82027084,0.69330686,0.9516721,0.58668184,0.0935053,0.1395256
9,9,0.45453465,0.9101725,0.4316001,0.32515854,0.21512808,0.20940374,0.27666786,0.4347823,0.70762295,0.95218253
8,8,0.9636333,0.29751334,0.68960106,0.18690339,0.49234885,0.15665585,0.0991077,0.21050185,0.9899582,0.46907756
3,5,0.12333485,0.10976883,0.7799869,0.8851226,0.6111723,0.9626068,0.6173256,0.7293599,0.3104534,0.061086006
7,7,0.6061259,0.14050263,0.47677824,0.14217639,0.8422162,0.37839362,0.17887655,0.9919137,0.14981936,0.28833282
8,8,0.9117053,0.87358093,0.25095892,0.14000143,0.2226315,0.07904301,0.11384566,0.17833406,0.99479336,0.8927014
9,8,0.9302187,0.83258766,0.30266616,0.12630394,0.32014453,0.07566718,0.14441836,0.19238113,0.987479,0.925516
4,4,0.26637888,0.083669566,0.8903942,0.3358573,0.9815477,0.63754547,0.8245495,0.91288024,0.07431811,0.051789213
8,0,0.9877002,0.41647634,0.6820808,0.12134361,0.5263853,0.11610013,0.110910565,0.18648265,0.97397614,0.2523293
9,1,0.7120234,0.9678716,0.37788334,0.18149981,0.267709,0.14682375,0.43934572,0.2387924,0.7366323,0.95244545
0,8,0.94326454,0.16397779,0.8008096,0.29963833,0.5234305,0.20673653,0.34845895,0.10029467,0.9735057,0.21026762
9,1,0.40617165,0.99210304,0.44366282,0.18737064,0.145405,0.19774413,0.50105864,0.23847581,0.88867503,0.819086
7,7,0.2539943,0.24371883,0.4785843,0.5668399,0.41944987,0.55790454,0.3093279,0.9263197,0.20614582,0.69072294
1,1,0.8481172,0.9627726,0.29720363,0.10385667,0.39365238,0.08106973,0.12101045,0.42742357,0.8452475,0.9409535
6,6,0.2059643,0.20683335,0.7958319,0.4127142,0.8748834,0.49248886,0.9857922,0.41519457,0.1205967,0.22875728
2,7,0.24231195,0.18651044,0.7033887,0.3090445,0.8524312,0.78233886,0.35124108,0.97862864,0.105745,0.11148899
9,7,0.6379605,0.5773493,0.21964799,0.20051673,0.57727635,0.23271435,0.19882084,0.9390147,0.34793586,0.8213111
5,5,0.09396416,0.069181114,0.8710417,0.86875015,0.74049854,0.9525932,0.72385937,0.63887465,0.21806346,0.04319354
6,2,0.45874724,0.3606606,0.8414368,0.3171888,0.7474806,0.48171642,0.72651386,0.43959853,0.32364577,0.27692395
9,0,0.9492751,0.56606513,0.66513926,0.19564477,0.59636045,0.17394018,0.20374775,0.52067935,0.7987459,0.22131811
3,6,0.12118641,0.078657664,0.8054459,0.80694175,0.74231595,0.8297288,0.9172645,0.7425038,0.07847678,0.13298222
9,9,0.44737893,0.8116503,0.29416758,0.39364138,0.18811755,0.27299702,0.27713895,0.5049169,0.6973134,0.9742309
8,8,0.98778987,0.4402842,0.5841424,0.10972985,0.56085527,0.08859196,0.08917528,0.14472824,0.99135876,0.42432964
7,6,0.35876837,0.4995497,0.78665113,0.25147578,0.6494657,0.58220303,0.8408158,0.707243,0.09401288,0.5610512
7,7,0.5473923,0.12090983,0.30956173,0.28644168,0.76774585,0.3331844,0.32575834,0.97355515,0.19525836,0.49127385
1,1,0.4681828,0.9267703,0.45465094,0.16866165,0.24012192,0.27385873,0.2776875,0.66649514,0.50920117,0.84931505
6,6,0.17732005,0.0926701,0.88698786,0.43850157,0.9288922,0.63497245,0.98398614,0.4553801,0.055937957,0.12458097
5,5,0.14557043,0.15439755,0.8474816,0.81362,0.44959778,0.85540336,0.81444716,0.55113864,0.17599718,0.22150156
3,6,0.15513973,0.2119918,0.7098744,0.49936095,0.842326,0.6730448,0.9665501,0.7285432,0.07457763,0.1748189
1,8,0.8515824,0.97367406,0.23929861,0.10843861,0.21222317,0.08155518,0.17850737,0.1805708,0.9814833,0.96134675
3,2,0.16649179,0.078225195,0.8657933,0.8361846,0.8014441,0.8579236,0.8654443,0.5292481,0.2513682,0.05472232
1,1,0.37446237,0.9559659,0.43470508,0.24208589,0.43501273,0.26399285,0.73607874,0.37261504,0.48096296,0.76355463
2,0,0.9191124,0.16459326,0.8104456,0.34818235,0.6367627,0.5153624,0.21757354,0.65931183,0.6382267,0.08805057
7,6,0.2617496,0.17709363,0.65477586,0.7491698,0.36693153,0.6777912,0.75150174,0.59808224,0.19020942,0.68331856
1,1,0.44586504,0.9853454,0.46147257,0.15698205,0.2930398,0.17689987,0.70594895,0.22647063,0.74417824,0.8325678
8,8,0.9402218,0.72981364,0.33711645,0.12605003,0.3120133,0.10679915,0.06428967,0.22868355,0.9958977,0.8064222
2,2,0.4553661,0.032167032,0.9700229,0.37266824,0.91176885,0.70258135,0.91378826,0.33403474,0.13325515,0.09435368
0,7,0.7409502,0.25365567,0.57642007,0.2562748,0.8333432,0.33175287,0.24741764,0.95884115,0.17100924,0.119426265
9,9,0.6348302,0.7003937,0.23678894,0.24477832,0.31211606,0.15780511,0.32879725,0.3026864,0.84339136,0.9737524
7,2,0.5929346,0.07615864,0.8968836,0.68371314,0.5815888,0.8317263,0.53214103,0.6433396,0.33245108,0.1221664
9,9,0.52320164,0.7090554,0.3833713,0.45000762,0.30562666,0.2294815,0.42006058,0.28875956,0.6816536,0.9600206
8,8,0.92589945,0.8564936,0.37122816,0.105326004,0.26128915,0.07378251,0.12908831,0.12851937,0.9954983,0.8599289
8,8,0.85829175,0.71985126,0.4599867,0.18590167,0.30490178,0.11831304,0.16382913,0.16001204,0.99305516,0.81409574
6,6,0.29667145,0.17768218,0.84993815,0.2621418,0.9105872,0.39620984,0.9883187,0.2589112,0.11923427,0.24652359
7,7,0.46067357,0.38103917,0.6507608,0.34505343,0.5518245,0.56833506,0.27250192,0.96466655,0.16368237,0.31488279
3,6,0.07226851,0.08060991,0.76664823,0.8647941,0.6789289,0.9354458,0.9396578,0.56450784,0.17285044,0.06975799
7,7,0.32472572,0.10410999,0.70776147,0.26359648,0.96553016,0.5833786,0.50914395,0.9868602,0.05536193,0.07711303
1,1,0.6477712,0.8371109,0.62692636,0.1101823,0.77060807,0.21448927,0.71746635,0.6391895,0.22192672,0.56254554
3,6,0.19491063,0.1328616,0.88388634,0.58005613,0.8969543,0.52784115,0.9643485,0.38583457,0.1600166,0.12018423
9,9,0.46948364,0.9794758,0.27654147,0.17313728,0.15875292,0.16805463,0.27418193,0.305889,0.84357697,0.97966033
0,8,0.97151256,0.71366054,0.47924036,0.10857941,0.37085542,0.07170462,0.0810314,0.14527284,0.9923149,0.5759395
9,9,0.78143805,0.97094864,0.25173175,0.113976225,0.34963593,0.09810696,0.22384411,0.27632424,0.8628595,0.9757932
3,5,0.11043265,0.113022126,0.9152723,0.7924373,0.82200986,0.9311456,0.6939919,0.7290983,0.1754504,0.05940854
6,6,0.52527857,0.17704444,0.6288356,0.6533774,0.5114999,0.47603068,0.9064338,0.4911956,0.2586646,0.32305276
7,6,0.25226802,0.14914444,0.7683833,0.26860937,0.9353067,0.56654793,0.97875357,0.80696565,0.045566715,0.14314868
2,8,0.9673318,0.65586185,0.5197529,0.103891656,0.5730691,0.06688913,0.14953822,0.14515093,0.9736583,0.65957284
7,5,0.09703926,0.099687204,0.6795779,0.8392138,0.6112212,0.9605327,0.93882334,0.6954962,0.13683411,0.07804669
3,8,0.4839429,0.29360124,0.77104825,0.5687368,0.5351706,0.51833135,0.5816127,0.2326043,0.909372,0.10391885
0,0,0.99409074,0.19795217,0.86375755,0.14868684,0.71469873,0.13959932,0.21804531,0.1542815,0.8761095,0.11659255
5,2,0.15980104,0.12556152,0.91565865,0.7644237,0.79770625,0.81775606,0.8338381,0.64256585,0.17357135,0.06577168
9,9,0.4868442,0.9349615,0.3020497,0.25917333,0.15558097,0.27899703,0.18088719,0.39391574,0.9073995,0.9527456
7,7,0.48401114,0.19967842,0.46926272,0.18442048,0.8817906,0.45939308,0.21566226,0.99344796,0.113320194,0.21583635
5,5,0.09654124,0.0902614,0.75717777,0.88900954,0.7691779,0.9642981,0.6859138,0.8100624,0.2514415,0.034495212
5,5,0.1083584,0.088158555,0.8683638,0.81293917,0.7166912,0.9551009,0.61387247,0.7705424,0.11647772,0.05193823
0,6,0.17027752,0.05731259,0.78085846,0.8284483,0.56950045,0.824945,0.9011779,0.52316374,0.23690546,0.19242774
6,6,0.14557524,0.24543084,0.6372603,0.55946904,0.71098256,0.6945063,0.98466325,0.6716685,0.14336492,0.2454437
5,6,0.17830801,0.4513251,0.8191752,0.3088237,0.7801848,0.63615376,0.9399997,0.7522418,0.058739588,0.30120176
1,8,0.82546616,0.95104146,0.5381076,0.12047001,0.4469221,0.09334668,0.2932101,0.17254254,0.9626953,0.6148921
8,8,0.877815,0.60090524,0.4017885,0.17413715,0.3956264,0.15440619,0.05835869,0.5231807,0.97504336,0.7950132
2,2,0.34472355,0.2984861,0.90912116,0.27338663,0.89863425,0.5205705,0.8992338,0.58080536,0.072691515,0.23113142
7,7,0.23352098,0.09568881,0.749652,0.3695965,0.85820967,0.7628643,0.7551101,0.97778624,0.043915816,0.21064132
5,6,0.34465763,0.23266438,0.8060209,0.5809489,0.7139289,0.58715564,0.8647963,0.3881383,0.39679852,0.26581478
9,9,0.49551013,0.9258367,0.34932458,0.30640998,0.3308642,0.1869597,0.6397152,0.20626944,0.73768383,0.95618093
0,0,0.9874408,0.50038624,0.55964535,0.11141848,0.52871245,0.1108039,0.07753798,0.22526194,0.98553383,0.37212545
0,0,0.9946997,0.20566468,0.86805254,0.16345347,0.71309954,0.15859412,0.174753,0.14842989,0.8875472,0.111386165
0,7,0.43872353,0.34145933,0.85196644,0.21737127,0.6928467,0.7276187,0.22558108,0.9324461,0.16982995,0.31358907
8,8,0.9736303,0.3481432,0.5902074,0.14615586,0.56424826,0.12605141,0.08805548,0.2667102,0.97765076,0.5850991
8,8,0.9404528,0.8612258,0.3111524,0.11371544,0.30914497,0.076203324,0.066671066,0.28441286,0.9913858,0.87347114
7,7,0.33124974,0.1114919,0.81136763,0.30933034,0.95309156,0.7056152,0.43349928,0.97944725,0.06288384,0.07017909
3,9,0.24487516,0.6421432,0.45186305,0.5227228,0.26408648,0.4487838,0.8188664,0.46699435,0.2127802,0.9347331
7,6,0.17459074,0.07017076,0.6888635,0.74134064,0.5671578,0.8270741,0.9519619,0.72900647,0.08397811,0.15727109
8,8,0.8794449,0.5860057,0.43921933,0.1763867,0.42057553,0.097347,0.32404134,0.16297822,0.9671804,0.8950594
9,1,0.7960934,0.9916453,0.39339763,0.10741331,0.24178055,0.0925058,0.35967687,0.19506542,0.84546053,0.88771605
3,6,0.55455023,0.48637116,0.6804725,0.14711793,0.90457845,0.2212298,0.9292755,0.45151418,0.36947203,0.25392634
7,2,0.33708498,0.21993275,0.8254455,0.76074713,0.4550254,0.7479052,0.7640804,0.579676,0.24679716,0.21490553
9,9,0.61978483,0.9782139,0.18895182,0.15487444,0.2162907,0.11036642,0.33552304,0.24982578,0.81700146,0.98209965
7,7,0.36681134,0.11260175,0.5431148,0.24761422,0.8693401,0.5519178,0.31674147,0.9941062,0.08834367,0.16705841
8,8,0.883972,0.9377046,0.3046217,0.10572287,0.21536115,0.0656483,0.19073664,0.09104168,0.990803,0.84401816
7,7,0.65571445,0.0899848,0.6510316,0.30993408,0.72476226,0.64060396,0.17950515,0.9782094,0.20528775,0.18752728
9,1,0.91021353,0.98075736,0.31309366,0.089026384,0.3377729,0.075406566,0.11700392,0.24847266,0.9512874,0.9339942
8,2,0.21189559,0.31623524,0.7972522,0.7579353,0.29701704,0.779951,0.612364,0.37603107,0.7648042,0.214881
5,5,0.22743419,0.16618581,0.7578326,0.83340037,0.379426,0.96510005,0.5403455,0.7388833,0.32523665,0.10328223
4,2,0.6633342,0.030624865,0.9790413,0.2237385,0.94680935,0.6735824,0.7261787,0.63124114,0.11270529,0.07842366
8,8,0.9714462,0.6784914,0.45304918,0.09729847,0.5736882,0.079390444,0.098152734,0.17306837,0.9728856,0.70927006
3,8,0.8566513,0.5975021,0.7862631,0.17102276,0.5592154,0.23828784,0.178481,0.38043076,0.9465943,0.21767388
7,4,0.24832058,0.12090403,0.879164,0.2855582,0.9743745,0.6054595,0.86484736,0.93708867,0.04405734,0.09912102
6,7,0.30880392,0.5932907,0.72067374,0.24991137,0.60346574,0.61575085,0.26772836,0.94592047,0.18988499,0.32923707
3,5,0.070126735,0.13092457,0.63477093,0.87355506,0.40865323,0.9664727,0.9164285,0.5061166,0.21400616,0.12227182
8,8,0.26165083,0.52315444,0.68008983,0.67041403,0.3253576,0.64632,0.5168211,0.3910572,0.92536277,0.12794915
2,2,0.5236994,0.03968292,0.96914256,0.3097882,0.89806557,0.78271794,0.75259453,0.72249925,0.08736742,0.09816651
1,9,0.3465447,0.9321155,0.39545566,0.36907694,0.1975218,0.27977255,0.48454356,0.21837601,0.83426183,0.9328514
9,5,0.107674584,0.19515115,0.83615273,0.74360156,0.6524322,0.88405836,0.8611493,0.8025064,0.080287956,0.21155405
5,2,0.30643663,0.0689659,0.94386226,0.6237588,0.7942201,0.8201272,0.8864799,0.3900155,0.13186373,0.082807556
7,6,0.1310337,0.11685116,0.8250521,0.8374585,0.803546,0.83663654,0.95475006,0.42226055,0.25177574,0.070627406
3,4,0.2686458,0.4941508,0.8450175,0.3945382,0.8564002,0.54140264,0.8196835,0.60458827,0.27204072,0.11625271
9,8,0.845837,0.9297413,0.2983982,0.1422193,0.25524774,0.07439908,0.2515473,0.118193306,0.98161995,0.9214799
5,5,0.22799762,0.09872843,0.8988137,0.62901604,0.55694777,0.95254636,0.34059736,0.82027984,0.23473005,0.13243426
5,7,0.45137358,0.093134835,0.7521192,0.17029901,0.9509944,0.50583977,0.67752916,0.98125756,0.049705014,0.18140957
8,2,0.7370061,0.09649662,0.8283407,0.39921722,0.65953207,0.52108556,0.5214961,0.3220943,0.79121643,0.1713159
7,7,0.44630462,0.092639975,0.5051884,0.34802997,0.8332218,0.57390016,0.34346744,0.9930155,0.10232311,0.16777326
3,6,0.13702141,0.14272425,0.77580994,0.8596844,0.73144996,0.7661502,0.9506681,0.32925653,0.26171365,0.06798917
5,5,0.20042877,0.093736894,0.85891044,0.6552486,0.50479376,0.8782716,0.75279576,0.85840636,0.07532613,0.18469808
3,6,0.24661686,0.06570235,0.89815634,0.5180778,0.9051419,0.60623646,0.98357576,0.3772838,0.084406056,0.0975491
5,7,0.291784,0.064290814,0.6293845,0.4824597,0.7729289,0.6436548,0.83611,0.9576512,0.08777242,0.1987631
9,8,0.90209115,0.95434505,0.30396792,0.09212131,0.2543917,0.067419134,0.13142428,0.16003184,0.98401016,0.9433949
7,7,0.46104375,0.32600442,0.41163874,0.2551323,0.6657922,0.44284698,0.19525416,0.94906104,0.24407603,0.69372386
6,6,0.3902086,0.10327971,0.9036091,0.2599806,0.9599262,0.3600609,0.97307014,0.41740215,0.07720449,0.13179643
7,7,0.39433077,0.12574223,0.58901495,0.2542763,0.7950395,0.63541466,0.2527835,0.9939938,0.112313725,0.2419346
3,2,0.183376,0.06674386,0.95564467,0.5871722,0.8476619,0.8943291,0.7877597,0.72431314,0.068327844,0.10065943
6,7,0.23926516,0.2811875,0.4448289,0.39621055,0.6505366,0.5923452,0.8799758,0.89445263,0.0655305,0.47901696
4,4,0.34952265,0.10231445,0.9162138,0.20747037,0.98464036,0.37533432,0.96863157,0.5741885,0.07620542,0.102029085
